# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
2.5350000,1.7850000,1.7475516,-0.0197758
2.5450000,1.7950000,1.7575516,-0.0192741
2.5550000,1.8050000,1.7675516,-0.0187874
2.5650000,1.8150000,1.7775516,-0.0183153
2.5750000,1.8250000,1.7875516,-0.0178573
2.5850000,1.8350000,1.7975516,-0.0174129
2.5950000,1.8450000,1.8075516,-0.0169815
2.6050000,1.8550000,1.8175516,-0.0165628
2.6150000,1.8650000,1.8275516,-0.0161564
2.6250000,1.8750000,1.8375516,-0.0157617
2.6350000,1.8850000,1.8475516,-0.0153785
2.6450000,1.8950000,1.8575516,-0.0150063
2.6550000,1.9050000,1.8675516,-0.0146448
2.6650000,1.9150000,1.8775516,-0.0142935
2.6750000,1.9250000,1.8875516,-0.0139523
2.6850000,1.9350000,1.8975516,-0.0136207
2.6950000,1.9450000,1.9075516,-0.0132984
2.7050000,1.9550000,1.9175516,-0.0129851
2.7150000,1.9650000,1.9275516,-0.0126806
2.7250000,1.9750000,1.9375516,-0.0123845
2.7350000,1.9850000,1.9475516,-0.0120965
2.7450000,1.9950000,1.9575516,-0.0118165
