# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
1.0753408,0.3253408,0.3000000,-23.0805985,-33.7032084
1.0853408,0.3353408,0.3100000,-22.7693343,-32.3564497
1.0953408,0.3453408,0.3200000,-22.0629471,-31.1919939
1.1053408,0.3553408,0.3300000,-21.3539230,-30.3699264
1.1153408,0.3653408,0.3400000,-20.8127014,-29.0976486
1.1253408,0.3753408,0.3500000,-20.2796611,-28.0508382
1.1353408,0.3853408,0.3600000,-19.6928276,-27.4113979
1.1453408,0.3953408,0.3700000,-19.0922038,-26.8828700
1.1553408,0.4053408,0.3800000,-18.5212696,-26.4366926
1.1653408,0.4153408,0.3900000,-18.0341330,-25.5149695
1.1753408,0.4253408,0.4000000,-17.6282129,-24.3095220
1.1853408,0.4353408,0.4100000,-17.2237455,-22.9508871
1.1953408,0.4453408,0.4200000,-16.7324855,-22.4406161
1.2053408,0.4553408,0.4300000,-16.1038635,-22.2685474
1.2153408,0.4653408,0.4400000,-15.3389619,-21.6367412
1.2253408,0.4753408,0.4500000,-14.4758149,-20.7350224
1.2353408,0.4853408,0.4600000,-13.5632511,-19.6862923
1.2453408,0.4953408,0.4700000,-12.6440146,-18.5699099
1.2553408,0.5053408,0.4800000,-11.7501081,-17.5187976
1.2653408,0.5153408,0.4900000,-10.9043255,-16.5836356
1.2753408,0.5253408,0.5000000,-10.1183578,-15.6165121
1.2853408,0.5353408,0.5100000,-9.3903270,-14.6793528
1.2953408,0.5453408,0.5200000,-8.7144421,-13.8142893
1.3053408,0.5553408,0.5300000,-8.0901546,-13.2443049
1.3153408,0.5653408,0.5400000,-7.5200230,-12.5769123
1.3253408,0.5753408,0.5500000,-7.0032624,-11.7843884
1.3353408,0.5853408,0.5600000,-6.5324981,-11.2112875
1.3453408,0.5953408,0.5700000,-6.0985817,-10.6580964
1.3553408,0.6053408,0.5800000,-5.6966962,-10.1222702
1.3653408,0.6153408,0.5900000,-5.3261033,-9.6092631
1.3753408,0.6253408,0.6000000,-4.9860446,-9.3320167
1.3853408,0.6353408,0.6100000,-4.6745985,-9.1402201
1.3953408,0.6453408,0.6200000,-4.3898476,-8.7743969
1.4053408,0.6553408,0.6300000,-4.1290521,-8.3162789
1.4153408,0.6653408,0.6400000,-3.8867241,-8.0348846
1.4253408,0.6753408,0.6500000,-3.6560136,-7.7326009
1.4353408,0.6853408,0.6600000,-3.4325782,-7.3211274
1.4453408,0.6953408,0.6700000,-3.2162039,-6.9152068
1.4553408,0.7053408,0.6800000,-3.0090899,-6.4792222
1.4653408,0.7153408,0.6900000,-2.8135741,-6.0764036
1.4753408,0.7253408,0.7000000,-2.6310456,-5.6545230
1.4853408,0.7353408,0.7100000,-2.4618641,-5.2363823
1.4953408,0.7453408,0.7200000,-2.3056650,-4.8350251
1.5053408,0.7553408,0.7300000,-2.1616812,-4.4604191
1.5153408,0.7653408,0.7400000,-2.0289748,-4.1126301
1.5253408,0.7753408,0.7500000,-1.9065729,-3.7907636
1.5353408,0.7853408,0.7600000,-1.7935401,-3.4949987
1.5453408,0.7953408,0.7700000,-1.6890106,-3.2244480
1.5553408,0.8053408,0.7800000,-1.5921986,-2.9776457
1.5653408,0.8153408,0.7900000,-1.5023984,-2.7528514
1.5753408,0.8253408,0.8000000,-1.4189794,-2.5482356
1.5853408,0.8353408,0.8100000,-1.3413782,-2.3619899
1.5953408,0.8453408,0.8200000,-1.2690918,-2.1923899
1.6053408,0.8553408,0.8300000,-1.2016702,-2.0378282
1.6153408,0.8653408,0.8400000,-1.1387096,-1.8968285
1.6253408,0.8753408,0.8500000,-1.0798477,-1.7680482
1.6353408,0.8853408,0.8600000,-1.0247576,-1.6502749
1.6453408,0.8953408,0.8700000,-0.9731444,-1.5424190
1.6553408,0.9053408,0.8800000,-0.9247410,-1.4435035
1.6653408,0.9153408,0.8900000,-0.8793053,-1.3526548
1.6753408,0.9253408,0.9000000,-0.8366170,-1.2690922
1.6853408,0.9353408,0.9100000,-0.7964755,-1.1921183
1.6953408,0.9453408,0.9200000,-0.7586977,-1.1216583
1.7053408,0.9553408,0.9300000,-0.7231163,-1.0568548
1.7153408,0.9653408,0.9400000,-0.6895779,-0.9967942
1.7253408,0.9753408,0.9500000,-0.6579421,-0.9410584
1.7353408,0.9853408,0.9600000,-0.6280795,-0.8892716
1.7453408,0.9953408,0.9700000,-0.5998715,-0.8410952
1.7553408,1.0053408,0.9800000,-0.5732087,-0.7962244
1.7653408,1.0153408,0.9900000,-0.5479901,-0.7543840
1.7753408,1.0253408,1.0000000,-0.5241226,-0.7153254
1.7853408,1.0353408,1.0100000,-0.5015200,-0.6788239
1.7953408,1.0453408,1.0200000,-0.4801028,-0.6446759
1.8053408,1.0553408,1.0300000,-0.4597970,-0.6126967
1.8153408,1.0653408,1.0400000,-0.4405342,-0.5827187
1.8253408,1.0753408,1.0500000,-0.4222509,-0.5545894
1.8353408,1.0853408,1.0600000,-0.4048881,-0.5281700
1.8453408,1.0953408,1.0700000,-0.3883908,-0.5033341
1.8553408,1.1053408,1.0800000,-0.3727081,-0.4799660
1.8653408,1.1153408,1.0900000,-0.3577923,-0.4579603
1.8753408,1.1253408,1.1000000,-0.3435991,-0.4372203
1.8853408,1.1353408,1.1100000,-0.3300872,-0.4176573
1.8953408,1.1453408,1.1200000,-0.3172179,-0.3991903
1.9053408,1.1553408,1.1300000,-0.3049551,-0.3817446
1.9153408,1.1653408,1.1400000,-0.2932651,-0.3652516
1.9253408,1.1753408,1.1500000,-0.2821164,-0.3496481
1.9353408,1.1853408,1.1600000,-0.2714794,-0.3348759
1.9453408,1.1953408,1.1700000,-0.2613264,-0.3208812
1.9553408,1.2053408,1.1800000,-0.2516315,-0.3076145
1.9653408,1.2153408,1.1900000,-0.2423704,-0.2950299
1.9753408,1.2253408,1.2000000,-0.2335201,-0.2830848
1.9853408,1.2353408,1.2100000,-0.2250592,-0.2717401
1.9953408,1.2453408,1.2200000,-0.2169677,-0.2609591
2.0053408,1.2553408,1.2300000,-0.2092264,-0.2507192
2.0153408,1.2653408,1.2400000,-0.2018176,-0.2410487
2.0253408,1.2753408,1.2500000,-0.1947246,-0.2318381
2.0353408,1.2853408,1.2600000,-0.1879314,-0.2230612
2.0453408,1.2953408,1.2700000,-0.1814232,-0.2146933
2.0553408,1.3053408,1.2800000,-0.1751860,-0.2067115
2.0653408,1.3153408,1.2900000,-0.1692065,-0.1990946
2.0753408,1.3253408,1.3000000,-0.1634721,-0.1918225
2.0853408,1.3353408,1.3100000,-0.1579712,-0.1848764
2.0953408,1.3453408,1.3200000,-0.1526926,-0.1782389
2.1053408,1.3553408,1.3300000,-0.1476257,-0.1718934
2.1153408,1.3653408,1.3400000,-0.1427605,-0.1658247
2.1253408,1.3753408,1.3500000,-0.1380877,-0.1600183
2.1353408,1.3853408,1.3600000,-0.1335983,-0.1544606
2.1453408,1.3953408,1.3700000,-0.1292840,-0.1491389
2.1553408,1.4053408,1.3800000,-0.1251366,-0.1440412
2.1653408,1.4153408,1.3900000,-0.1211486,-0.1391562
2.1753408,1.4253408,1.4000000,-0.1173130,-0.1344734
2.1853408,1.4353408,1.4100000,-0.1136227,-0.1299827
2.1953408,1.4453408,1.4200000,-0.1100715,-0.1256761
2.2053408,1.4553408,1.4300000,-0.1066531,-0.1215739
2.2153408,1.4653408,1.4400000,-0.1033618,-0.1176341
2.2253408,1.4753408,1.4500000,-0.1001919,-0.1138492
2.2353408,1.4853408,1.4600000,-0.0971384,-0.1102119
2.2453408,1.4953408,1.4700000,-0.0941962,-0.1067153
2.2553408,1.5053408,1.4800000,-0.0913605,-0.1033531
2.2653408,1.5153408,1.4900000,-0.0886268,-0.1001190
2.2753408,1.5253408,1.5000000,-0.0859909,-0.0970074
2.2853408,1.5353408,1.5100000,-0.0834486,-0.0940128
2.2953408,1.5453408,1.5200000,-0.0809961,-0.0911298
2.3053408,1.5553408,1.5300000,-0.0786297,-0.0883537
2.3153408,1.5653408,1.5400000,-0.0763458,-0.0856796
2.3253408,1.5753408,1.5500000,-0.0741411,-0.0831033
2.3353408,1.5853408,1.5600000,-0.0720124,-0.0806204
2.3453408,1.5953408,1.5700000,-0.0699566,-0.0782270
