# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8908788,0.8908788,1.0369774,-0.2854296
0.9008788,0.9008788,1.0469774,-0.2736981
0.9108788,0.9108788,1.0569774,-0.2625431
0.9208788,0.9208788,1.0669774,-0.2519315
0.9308788,0.9308788,1.0769774,-0.2418321
0.9408788,0.9408788,1.0869774,-0.2322159
0.9508788,0.9508788,1.0969774,-0.2230558
0.9608788,0.9608788,1.1069774,-0.2143265
0.9708788,0.9708788,1.1169774,-0.2060041
0.9808788,0.9808788,1.1269774,-0.1980665
0.9908788,0.9908788,1.1369774,-0.1904928
1.0008788,1.0008788,1.1469774,-0.1832636
1.0108788,1.0108788,1.1569774,-0.1763604
1.0208788,1.0208788,1.1669774,-0.1697660
1.0308788,1.0308788,1.1769774,-0.1634645
1.0408788,1.0408788,1.1869774,-0.1574404
1.0508788,1.0508788,1.1969774,-0.1516797
1.0608788,1.0608788,1.2069774,-0.1461687
1.0708788,1.0708788,1.2169774,-0.1408950
1.0808788,1.0808788,1.2269774,-0.1358466
1.0908788,1.0908788,1.2369774,-0.1310122
1.1008788,1.1008788,1.2469774,-0.1263813
1.1108788,1.1108788,1.2569774,-0.1219440
1.1208788,1.1208788,1.2669774,-0.1176907
1.1308788,1.1308788,1.2769774,-0.1136127
1.1408788,1.1408788,1.2869774,-0.1097015
1.1508788,1.1508788,1.2969774,-0.1059491
1.1608788,1.1608788,1.3069774,-0.1023481
1.1708788,1.1708788,1.3169774,-0.0988914
1.1808788,1.1808788,1.3269774,-0.0955723
1.1908788,1.1908788,1.3369774,-0.0923844
1.2008788,1.2008788,1.3469774,-0.0893217
1.2108788,1.2108788,1.3569774,-0.0863784
1.2208788,1.2208788,1.3669774,-0.0835493
1.2308788,1.2308788,1.3769774,-0.0808291
1.2408788,1.2408788,1.3869774,-0.0782130
1.2508788,1.2508788,1.3969774,-0.0756964
1.2608788,1.2608788,1.4069774,-0.0732748
1.2708788,1.2708788,1.4169774,-0.0709442
1.2808788,1.2808788,1.4269774,-0.0687006
1.2908788,1.2908788,1.4369774,-0.0665403
1.3008788,1.3008788,1.4469774,-0.0644596
1.3108788,1.3108788,1.4569774,-0.0624551
1.3208788,1.3208788,1.4669774,-0.0605237
1.3308788,1.3308788,1.4769774,-0.0586623
1.3408788,1.3408788,1.4869774,-0.0568678
1.3508788,1.3508788,1.4969774,-0.0551377
1.3608788,1.3608788,1.5069774,-0.0534691
1.3708788,1.3708788,1.5169774,-0.0518596
1.3808788,1.3808788,1.5269774,-0.0503068
1.3908788,1.3908788,1.5369774,-0.0488083
1.4008788,1.4008788,1.5469774,-0.0473619
1.4108788,1.4108788,1.5569774,-0.0459657
1.4208788,1.4208788,1.5669774,-0.0446175
1.4308788,1.4308788,1.5769774,-0.0433154
1.4408788,1.4408788,1.5869774,-0.0420577
1.4508788,1.4508788,1.5969774,-0.0408427
1.4608788,1.4608788,1.6069774,-0.0396685
1.4708788,1.4708788,1.6169774,-0.0385338
1.4808788,1.4808788,1.6269774,-0.0374369
1.4908788,1.4908788,1.6369774,-0.0363763
1.5008788,1.5008788,1.6469774,-0.0353508
1.5108788,1.5108788,1.6569774,-0.0343590
1.5208788,1.5208788,1.6669774,-0.0333995
1.5308788,1.5308788,1.6769774,-0.0324713
1.5408788,1.5408788,1.6869774,-0.0315731
1.5508788,1.5508788,1.6969774,-0.0307038
1.5608788,1.5608788,1.7069774,-0.0298623
1.5708788,1.5708788,1.7169774,-0.0290477
1.5808788,1.5808788,1.7269774,-0.0282589
1.5908788,1.5908788,1.7369774,-0.0274950
