# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0829315,-0.0829315,-0.0809095,133453.6804209,85818.8881562,533765.9475527,8340.1157290,375918.2093496,6659909.7878479,67477714.9190202,469545626.2176149
-0.0779315,-0.0779315,-0.0759095,155349.0469282,99914.6762441,621173.8636067,9726.9496003,437483.2492537,7748420.8085900,78501677.9544135,546246794.0414873
-0.0729315,-0.0729315,-0.0709095,179016.4335468,115152.2180104,715645.6726178,11227.1547515,504024.0393586,8924771.4810621,90414950.3917505,629134910.7984023
-0.0679315,-0.0679315,-0.0659095,204043.6273492,131266.1127143,815536.0692550,12814.5907926,574381.7127249,10168475.9764280,103010068.7635726,716766528.7166075
-0.0629315,-0.0629315,-0.0609095,229851.7002153,147883.5613822,918534.9500304,14452.4749325,646929.1313457,11450778.9817534,115995841.2372581,807115687.4016230
-0.0579315,-0.0579315,-0.0559095,255700.0979027,164527.6396205,1021687.7653032,16093.7002875,719585.2196466,12734909.6056369,128999920.0988020,897591814.4016697
-0.0529315,-0.0529315,-0.0509095,271083.1416546,174425.7974560,1083152.0141306,17062.0158237,762875.1580739,13501023.1488858,136760338.2261287,951589371.2712641
-0.0479315,-0.0479315,-0.0459095,267190.9232248,171919.7833090,1067616.9779652,16815.1523712,751933.0795529,13307599.6281521,134801515.5204898,937960686.9401625
-0.0429315,-0.0429315,-0.0409095,259480.6239529,166955.2878120,1036844.9258799,16325.8914132,730258.7584030,12924490.0003342,130921780.2646645,910967202.1626223
-0.0379315,-0.0379315,-0.0359095,248335.9631988,159779.4605704,992366.4417206,15618.6772908,698930.2925803,12370739.0983476,125313974.1216517,871950575.4566927
-0.0329315,-0.0329315,-0.0309095,234292.7926662,150737.4353473,936318.9647006,14727.6425797,659453.2300062,11672943.1272716,118247402.2604955,822784446.9873571
-0.0279315,-0.0279315,-0.0259095,217991.0294040,140241.3662469,871255.1052341,13693.5409078,613625.5502995,10862865.1498470,110043689.8799121,765706467.6323940
-0.0229315,-0.0229315,-0.0209095,200121.1034946,128735.9308990,799929.0805381,12560.3303771,563387.2347340,9974778.3148669,101049881.9364349,703131148.1571999
-0.0179315,-0.0179315,-0.0159095,181371.6805922,116664.6557065,725088.2254104,11371.8393108,510673.4113485,9042872.1088633,91612180.7382716,637467145.6481555
-0.0129315,-0.0129315,-0.0109095,162384.3919536,104440.7561628,649292.4375474,10168.8803060,457287.1769186,8099005.9771314,82053200.3947761,570959016.8156111
-0.0079315,-0.0079315,-0.0059095,143719.4845008,92425.0125791,574777.1604565,8987.0622045,404803.0862352,7171004.4184527,72654703.4620452,505567111.4526404
-0.0029315,-0.0029315,-0.0009095,125834.1714087,80911.8279605,503367.0066286,7855.4133387,354506.3115763,6281581.9388120,63646714.7626795,442891832.7212309
0.0020685,0.0020685,0.0040905,109073.4752607,70123.3337205,436439.1953414,6795.8023717,307366.8906869,5447887.6400421,55202908.9658289,384141545.0048766
0.0070685,0.0070685,0.0090905,93671.8364233,60210.4301071,374929.9209071,5823.0460355,264044.2140435,4681583.8591165,47441405.4991994,330138101.6561788
0.0120685,0.0120685,0.0140905,79762.8594314,51259.0685664,319373.1784260,4945.5356797,224914.3743473,3989328.6273639,40429652.3073977,281350819.9023752
0.0170685,0.0170685,0.0190905,67394.2779124,43299.8950800,269960.4077471,4166.1959867,190112.1796600,3373517.1986404,34191932.9271393,237948707.1093948
0.0220685,0.0220685,0.0240905,56545.4093839,36319.4965411,226610.0760413,3483.6015220,159580.1667596,2833147.3307675,28718126.8482727,199861406.9376010
0.0270685,0.0270685,0.0290905,47144.8696206,30271.8133890,189038.3055071,2893.1087295,133118.3503135,2364697.6953659,23972603.0902930,166841072.8761399
0.0320685,0.0320685,0.0340905,39086.9486987,25088.6892137,156824.1736040,2387.9014588,110430.2191569,1962940.1363213,19902444.2648034,138519584.3820256
0.0370685,0.0370685,0.0390905,32245.6796549,20688.9332016,129465.8200619,1959.8883315,91162.2567683,1621637.6716099,16444514.0160700,114457716.6459807
0.0420685,0.0420685,0.0440905,26486.1675947,16985.6171932,106425.6355102,1600.4245631,74935.7708384,1334106.7556570,13531150.2732268,94184750.2325450
0.0470685,0.0470685,0.0490905,21673.1508374,13891.5892340,87164.4165006,1300.8566426,61370.9508381,1093642.3445475,11094469.4996897,77228417.4180221
0.0520685,0.0520685,0.0540905,17677.0312609,11323.3565681,71165.4308656,1052.9052082,50103.8185427,893817.4831864,9069400.5438385,63136010.2730255
0.0570685,0.0570685,0.0590905,14377.7559963,9203.5844008,57949.9157593,848.9106835,40797.1438768,728676.3317563,7395639.5849753,51487982.6596996
0.0620685,0.0620685,0.0640905,11666.9850167,7462.4904764,47085.7400057,681.9695463,33146.5458458,592842.1562992,6018744.0788867,41905562.0738952
0.0670685,0.0670685,0.0690905,9448.9685859,6038.4086703,38190.9205260,545.9883866,26882.9688251,481561.2919667,4890578.3898097,34053850.9828194
0.0720685,0.0720685,0.0740905,7640.5109078,4877.7640870,30933.4930272,435.6798398,21772.5909266,390701.7331103,3969299.9666386,27641731.5443176
0.0770685,0.0770685,0.0790905,6170.3316379,3934.6604594,25028.9794659,346.5203171,17615.0396535,316721.8025054,3219042.5097364,22419662.1165607
0.0820685,0.0820685,0.0840905,4978.0689128,3170.2368228,20236.4238335,274.6850976,14240.5991860,256620.9840225,2609418.4798014,18176216.7742881
0.0870685,0.0870685,0.0890905,4013.1045755,2551.9098468,16353.7168064,216.9723058,11506.9168304,207881.8825731,2114931.7095578,14733999.2741637
0.0920685,0.0920685,0.0940905,3233.3385155,2052.5835724,13212.7155457,186.3647194,9295.5652442,168409.6112082,1714363.9092610,11945375.2837824
0.0970685,0.0970685,0.0990905,2603.9959020,1649.8805022,10674.4929361,149.3873567,7508.6958964,136472.7664522,1390177.2033323,9688316.0435416
0.1020685,0.1020685,0.1040905,2096.5181913,1325.4267981,8624.9194060,119.8770984,6065.9268430,110648.5218543,1127958.3211585,7862531.7391802
0.1070685,0.1070685,0.1090905,1687.5648737,1064.2089361,6970.6851023,96.3427023,4901.5407241,89773.1834808,915918.0542846,6385989.3015154
0.1120685,0.1120685,0.1140905,1358.1363654,854.0084975,5635.8041385,77.5420070,3962.0223587,72898.7291719,744451.2700580,5191851.4503406
0.1170685,0.1170685,0.1190905,1092.8175977,684.9147896,4558.5993422,62.4520913,3203.9348225,59255.3146364,605757.3163371,4225835.8436754
0.1220685,0.1220685,0.1240905,879.1352522,548.9107367,3689.1395590,50.2793083,2592.1143198,48219.4010798,493517.3262365,3443970.0549736
0.1270685,0.1270685,0.1290905,707.0180019,439.5251711,2987.0872410,40.4490422,2098.1540673,39286.9804700,402623.1229039,2810705.5139851
0.1320685,0.1320685,0.1340905,568.3475900,351.5436750,2419.9079226,32.5243809,1699.1430980,32051.2980504,328951.6490255,2297348.1515486
0.1370685,0.1370685,0.1390905,456.5883825,280.7699976,1961.3923818,26.1241601,1376.6253213,26184.4613455,269178.7401364,1880762.7524320
0.1420685,0.1420685,0.1440905,366.4836384,223.8304662,1590.4446918,20.9070200,1115.7458782,21422.3546283,220626.3611533,1542310.1086217
0.1470685,0.1470685,0.1490905,293.8077937,193.5831396,1290.0935410,16.5929824,904.5547643,17552.3294538,181137.9478469,1266979.6981983
0.1520685,0.1520685,0.1540905,235.1652995,156.5461073,1046.6891469,12.9711077,733.4411845,14403.2032422,148977.1159571,1042684.9343352
0.1570685,0.1570685,0.1590905,203.3064782,126.5465616,849.2531935,9.8931305,594.6756937,11837.1612186,122745.6414966,859692.4867422
0.1620685,0.1620685,0.1640905,164.8078338,102.2013149,688.9541051,7.2683993,482.0406225,9743.2176319,101317.2292048,710161.4449218
0.1670685,0.1670685,0.1690905,133.5068937,82.4535085,558.6844275,5.0459965,390.5324233,8031.9475309,83784.1463493,587771.9898274
0.1720685,0.1720685,0.1740905,108.0559011,66.4471676,452.7210285,3.1885595,316.1223516,6631.2493305,69414.2946067,487426.6876725
0.1770685,0.1770685,0.1790905,87.3816048,53.4530788,366.4522379,1.6575119,255.5642963,5482.9407166,57616.7210131,405010.4988535
0.1820685,0.1820685,0.1840905,70.5821227,42.8529147,296.1589376,0.4105187,206.2406093,4540.0263688,47913.9327046,337198.1252652
0.1870685,0.1870685,0.1890905,56.8887286,34.1444921,238.8390369,-0.5961524,180.0973721,3764.5060903,39919.6849582,281299.4396324
0.1920685,0.1920685,0.1940905,45.6629123,26.9386379,205.8950318,-1.4044772,146.8392886,3124.2940349,33295.5747872,234933.3224850
0.1970685,0.1970685,0.1990905,36.3983760,20.9442486,167.2571927,-2.0520791,119.6764541,2588.8852320,27756.5783139,196164.0024002
0.2020685,0.2020685,0.2040905,28.7105335,15.9485934,135.7030726,-2.5699830,97.4512179,2148.4582900,23189.3779230,164175.6409084
0.2070685,0.2070685,0.2090905,22.3137496,11.7934899,109.8973005,-2.9809492,79.1945477,1785.4048390,19414.7006955,137719.0487154
0.2120685,0.2120685,0.2140905,16.9934723,8.3524695,88.7257521,-3.2998426,64.1143019,1485.5234345,16287.8748242,115785.9723475
0.2170685,0.2170685,0.2190905,12.5803540,5.5170198,71.2721250,-3.5364066,51.5901883,1237.3339840,13691.8761078,97560.6934972
0.2220685,0.2220685,0.2240905,8.9327311,3.1915797,56.8091010,-3.6986585,41.1565503,1031.5351082,11531.8230812,82381.7095852
0.2270685,0.2270685,0.2290905,5.9285207,1.2921804,44.7851568,-3.7950205,32.4637920,860.5736763,9730.6091573,69711.3271862
0.2320685,0.2320685,0.2340905,3.4623077,-0.2542187,34.7874287,-3.8348060,25.2350857,718.3025636,8225.4291163,59111.4797745
0.2370685,0.2370685,0.2390905,1.4436469,-1.5103803,26.4919560,-3.8277375,19.2381617,599.7079424,6965.0105994,50224.4522288
0.2420685,0.2420685,0.2440905,-0.2046339,-2.5295634,19.6280144,-3.7832341,14.2731998,500.6914958,5907.4025594,42757.4818944
0.2470685,0.2470685,0.2490905,-1.5480204,-3.3562424,13.9625666,-3.7098617,10.1686434,417.8961103,5018.2046777,36470.4290109
0.2520685,0.2520685,0.2540905,-2.6417265,-4.0263687,9.2951618,-3.6150403,6.7790826,348.5660589,4269.1466720,31165.8827153
0.2570685,0.2570685,0.2590905,-3.5318400,-4.5673769,5.4555852,-3.5049658,3.9827920,290.4346062,3636.9458387,26681.2039300
0.2620685,0.2620685,0.2640905,-4.2559178,-4.9988754,2.3013554,-3.3846677,1.6785115,241.6334630,3102.3863290,22882.1119097
0.2670685,0.2670685,0.2690905,-4.8431594,-5.3345463,-0.2856264,-3.2581382,-0.2179850,200.6196857,2649.5755132,19657.5037247
0.2720685,0.2720685,0.2740905,-5.3149587,-5.5846628,-2.4029855,-3.1284859,-1.7769384,180.0793212,2265.3420834,16915.2606264
0.2770685,0.2770685,0.2790905,-5.6864651,-5.7581939,-4.1316567,-2.9980891,-3.0570675,150.1757994,1938.7478408,14578.8460410
0.2820685,0.2820685,0.2840905,-5.9688545,-5.8639531,-5.5390618,-2.8687346,-4.1074389,124.8060083,1660.6908624,12584.5399139
0.2870685,0.2870685,0.2890905,-6.1714435,-5.9108884,-6.6815849,-2.7417380,-4.9686653,103.3170755,1423.5822713,10879.1856698
0.2920685,0.2920685,0.2940905,-6.3030293,-5.9078947,-7.6063266,-2.6180440,-5.6734782,85.1326819,1221.0824164,9418.3509715
0.2970685,0.2970685,0.2990905,-6.3724037,-5.8634833,-8.3520488,-2.4983082,-6.2471542,69.7476390,1047.8851043,8164.8232033
0.3020685,0.3020685,0.3040905,-6.3883249,-5.7854977,-8.9495184,-2.3829624,-6.7084335,56.7269657,899.5407750,7087.3762726
0.3070685,0.3070685,0.3090905,-6.3592654,-5.6809371,-9.4219388,-2.2722675,-7.0711183,45.7015019,772.3113064,6159.7577760
0.3120685,0.3120685,0.3140905,-6.2931443,-5.5558866,-9.7861190,-2.1663545,-7.3459390,36.3606213,663.0505538,5359.8555096
0.3170685,0.3170685,0.3190905,-6.1971360,-5.4155266,-10.0543627,-2.0652570,-7.5421155,28.4438142,569.1058750,4669.0102272
0.3220685,0.3220685,0.3240905,-6.0775721,-5.2641931,-10.2364706,-1.9689363,-7.6683059,21.7324859,488.2367973,4071.4478904
0.3270685,0.3270685,0.3290905,-5.9399228,-5.1054631,-10.3412474,-1.8773010,-7.7329786,16.0427562,418.5127983,3553.2169366
0.3320685,0.3320685,0.3340905,-5.7888327,-4.9422510,-10.3772940,-1.7902223,-7.7444161,11.2195357,357.8926179,3100.7031648
0.3370685,0.3370685,0.3390905,-5.6281890,-4.7769039,-10.3532171,-1.7075455,-7.7105582,7.1317888,305.6591296,2708.3810672
0.3420685,0.3420685,0.3440905,-5.4612045,-4.6112899,-10.2775133,-1.6290993,-7.6388241,3.6687209,260.6043990,2367.7145425
0.3470685,0.3470685,0.3490905,-5.2905057,-4.4468782,-10.1583410,-1.5547020,-7.5359784,0.7366228,221.7046561,2071.4597687
0.3520685,0.3520685,0.3540905,-5.1182165,-4.2848080,-10.0033098,-1.4841673,-7.4080581,-1.7438149,199.0812981,1813.4569967
0.3570685,0.3570685,0.3590905,-4.9460366,-4.1259483,-9.8193343,-1.4173077,-7.2603544,-3.8398154,169.7165456,1588.4579018
0.3620685,0.3620685,0.3640905,-4.7753100,-3.9709475,-9.6125611,-1.3539374,-7.0974361,-5.6084952,144.2580259,1391.9820817
0.3670685,0.3670685,0.3690905,-4.6070858,-3.8202758,-9.3883550,-1.2938746,-6.9231987,-7.0985121,122.1675176,1220.1975065
0.3720685,0.3720685,0.3740905,-4.4421697,-3.6742596,-9.1513285,-1.2369428,-6.7409272,-8.3513537,102.9843587,1069.8206973
0.3770685,0.3770685,0.3790905,-4.2811676,-3.5331101,-8.9053953,-1.1829719,-6.5533655,-9.4022522,86.3142031,938.0331980
0.3820685,0.3820685,0.3840905,-4.1245227,-3.3969471,-8.6538393,-1.1317986,-6.3627847,-10.2807858,71.8194171,822.4115296
0.3870685,0.3870685,0.3890905,-3.9725461,-3.2658180,-8.3993870,-1.0832671,-6.1710480,-11.0113366,59.2107584,720.8683290
0.3920685,0.3920685,0.3940905,-3.8254423,-3.1397134,-8.1442791,-1.0372292,-5.9796699,-11.6136137,48.2401135,631.6027870
0.3970685,0.3970685,0.3990905,-3.6833301,-3.0185801,-7.8903386,-0.9935441,-5.7898698,-12.1033665,38.6941859,553.0588327
0.4020685,0.4020685,0.4040905,-3.5462602,-2.9023313,-7.6390318,-0.9520788,-5.6026179,-12.4932618,30.3890881,483.8897854
0.4070685,0.4070685,0.4090905,-3.4142293,-2.7908549,-7.3915235,-0.9127071,-5.4186758,-12.7937806,23.1657896,422.9284185
0.4120685,0.4120685,0.4140905,-3.2871918,-2.6840202,-7.1487249,-0.8753105,-5.2386313,-13.0139835,16.8863451,369.1615587
0.4170685,0.4170685,0.4190905,-3.1650695,-2.5816833,-6.9113354,-0.8397768,-5.0629279,-13.1620567,11.4307985,321.7084956
0.4220685,0.4220685,0.4240905,-3.0477592,-2.4836916,-6.6798779,-0.8060007,-4.8918897,-13.2456328,6.6946425,279.8025978
0.4270685,0.4270685,0.4290905,-2.9351388,-2.3898869,-6.4547296,-0.7738829,-4.7257428,-13.2719361,2.5867203,242.7756318
0.4320685,0.4320685,0.4340905,-2.8270729,-2.3001083,-6.2361478,-0.7433300,-4.5646328,-13.2478154,-0.9725335,210.0443648
0.4370685,0.4370685,0.4390905,-2.7234167,-2.2141945,-6.0242912,-0.7142544,-4.4086398,-13.1797218,-4.0525941,191.8672847
0.4420685,0.4420685,0.4440905,-2.6240192,-2.1319852,-5.8192388,-0.6865735,-4.2577909,-13.0736697,-6.7141476,165.9606275
0.4470685,0.4470685,0.4490905,-2.5287260,-2.0533225,-5.6210046,-0.6602100,-4.1120707,-12.9352028,-9.0102288,142.9987298
0.4520685,0.4520685,0.4540905,-2.4373814,-1.9780518,-5.4295509,-0.6350909,-3.9714296,-12.7693739,-10.9872135,122.6390635
0.4570685,0.4570685,0.4590905,-2.3498300,-1.9060227,-5.2447984,-0.6111480,-3.8357913,-12.5807418,-12.6856668,104.5812898
0.4620685,0.4620685,0.4640905,-2.2659181,-1.8370892,-5.0666355,-0.5883169,-3.7050585,-12.3733815,-14.1410426,88.5618703
0.4670685,0.4670685,0.4690905,-2.1854948,-1.7711104,-4.8949255,-0.5665373,-3.5791180,-12.1509061,-15.3842338,74.3493324
0.4720685,0.4720685,0.4740905,-2.1084122,-1.7079505,-4.7295125,-0.5457525,-3.4578447,-11.9164959,-16.4419967,61.7401076
0.4770685,0.4770685,0.4790905,-2.0345269,-1.6474793,-4.5702264,-0.5259092,-3.3411049,-11.6729322,-17.3372990,50.5548877
0.4820685,0.4820685,0.4840905,-1.9636996,-1.5895716,-4.4168873,-0.5069572,-3.2287589,-11.4226322,-18.0896561,40.6354556
0.4870685,0.4870685,0.4890905,-1.8957957,-1.5341077,-4.2693086,-0.4888494,-3.1206634,-11.1676856,-18.7155098,31.8419496
0.4920685,0.4920685,0.4940905,-1.8306855,-1.4809733,-4.1272996,-0.4715415,-3.0166735,-10.9098883,-19.2286692,24.0505144
0.4970685,0.4970685,0.4990905,-1.7682445,-1.4300592,-3.9906681,-0.4549918,-2.9166436,-10.6507761,-19.6407937,17.1512919
0.5020685,0.5020685,0.5040905,-1.7083527,-1.3812611,-3.8592220,-0.4391611,-2.8204291,-10.3916544,-19.9618706,11.0467016
0.5070685,0.5070685,0.5090905,-1.6508956,-1.3344799,-3.7327705,-0.4240123,-2.7278869,-10.1336264,-20.2006398,5.6499663
0.5120685,0.5120685,0.5140905,-1.5957631,-1.2896211,-3.6111257,-0.4095108,-2.6388767,-9.8776181,-20.3649321,0.8838431
0.5170685,0.5170685,0.5190905,-1.5428504,-1.2465948,-3.4941030,-0.3956238,-2.5532610,-9.6244011,-20.4619109,-3.3204766
0.5220685,0.5220685,0.5240905,-1.4920571,-1.2053154,-3.3815221,-0.3823203,-2.4709057,-9.3746128,-20.4982277,-7.0243257
0.5270685,0.5270685,0.5290905,-1.4432873,-1.1657016,-3.2732075,-0.3695713,-2.3916806,-9.1287741,-20.4801090,-10.2824014
0.5320685,0.5320685,0.5340905,-1.3964498,-1.1276762,-3.1689888,-0.3573493,-2.3154594,-8.8873052,-20.4133986,-13.1435048
0.5370685,0.5370685,0.5390905,-1.3514574,-1.0911657,-3.0687007,-0.3456284,-2.2421202,-8.6505396,-20.3035719,-15.6511916
0.5420685,0.5420685,0.5440905,-1.3082271,-1.0561003,-2.9721837,-0.3343842,-2.1715448,-8.4187362,-20.1557386,-17.8443425
0.5470685,0.5470685,0.5490905,-1.2666798,-1.0224137,-2.8792839,-0.3235936,-2.1036199,-8.1920899,-19.9746412,-19.7576553
0.5520685,0.5520685,0.5540905,-1.2267403,-0.9900429,-2.7898527,-0.3132349,-2.0382360,-7.9707410,-19.7646551,-21.4220632
0.5570685,0.5570685,0.5590905,-1.1883368,-0.9589281,-2.7037476,-0.3032874,-1.9752879,-7.7547829,-19.5297938,-22.8650843
0.5620685,0.5620685,0.5640905,-1.1514011,-0.9290124,-2.6208313,-0.2937316,-1.9146749,-7.5442697,-19.2737172,-24.1111114
0.5670685,0.5670685,0.5690905,-1.1158682,-0.9002419,-2.5409722,-0.2845493,-1.8563000,-7.3392219,-18.9997452,-25.1816609
0.5720685,0.5720685,0.5740905,-1.0816762,-0.8725652,-2.4640439,-0.2757229,-1.8000704,-7.1396316,-18.7108745,-26.0956045
0.5770685,0.5770685,0.5790905,-1.0487663,-0.8459337,-2.3899252,-0.2672360,-1.7458971,-6.9454675,-18.4097975,-26.8694026
0.5820685,0.5820685,0.5840905,-1.0170825,-0.8203009,-2.3185002,-0.2590731,-1.6936949,-6.7566785,-18.0989230,-27.5173576
0.5870685,0.5870685,0.5890905,-0.9865715,-0.7956230,-2.2496576,-0.2512193,-1.6433823,-6.5731971,-17.7803974,-28.0518859
0.5920685,0.5920685,0.5940905,-0.9571824,-0.7718580,-2.1832912,-0.2436607,-1.5948811,-6.3949425,-17.4561259,-28.4838022
0.5970685,0.5970685,0.5990905,-0.9288671,-0.7489662,-2.1192991,-0.2363840,-1.5481168,-6.2218233,-17.1277934,-28.8225975
0.6020685,0.6020685,0.6040905,-0.9015794,-0.7269097,-2.0575840,-0.2293766,-1.5030179,-6.0537390,-16.7968846,-29.0766940
0.6070685,0.6070685,0.6090905,-0.8752757,-0.7056526,-1.9980527,-0.2226267,-1.4595162,-5.8905827,-16.4647027,-29.2536627
0.6120685,0.6120685,0.6140905,-0.8499142,-0.6851606,-1.9406161,-0.2161229,-1.4175465,-5.7322423,-16.1323873,-29.3603974
0.6170685,0.6170685,0.6190905,-0.8254552,-0.6654013,-1.8851892,-0.2098545,-1.3770463,-5.5786015,-15.8009309,-29.4032446
0.6220685,0.6220685,0.6240905,-0.8018608,-0.6463436,-1.8316906,-0.2038113,-1.3379561,-5.4295419,-15.4711943,-29.3880957
0.6270685,0.6270685,0.6290905,-0.7790952,-0.6279580,-1.7800423,-0.1979837,-1.3002188,-5.2849430,-15.1439201,-29.3204477
0.6320685,0.6320685,0.6340905,-0.7571238,-0.6102164,-1.7301702,-0.1923623,-1.2637801,-5.1446836,-14.8197457,-29.2054425
0.6370685,0.6370685,0.6390905,-0.7359140,-0.5930922,-1.6820031,-0.1869386,-1.2285878,-5.0086426,-14.4992147,-29.0478905
0.6420685,0.6420685,0.6440905,-0.7154346,-0.5765598,-1.6354730,-0.1817041,-1.1945922,-4.8766991,-14.1827876,-28.8522866
0.6470685,0.6470685,0.6490905,-0.6956558,-0.5605949,-1.5905149,-0.1766510,-1.1617459,-4.7487332,-13.8708508,-28.6228203
0.6520685,0.6520685,0.6540905,-0.6765493,-0.5451745,-1.5470669,-0.1717718,-1.1300033,-4.6246266,-13.5637253,-28.3633846
0.6570685,0.6570685,0.6590905,-0.6580880,-0.5302765,-1.5050695,-0.1670592,-1.0993210,-4.5042625,-13.2616743,-28.0775855
0.6620685,0.6620685,0.6640905,-0.6402461,-0.5158798,-1.4644660,-0.1625065,-1.0696574,-4.3875262,-12.9649100,-27.7687510
0.6670685,0.6670685,0.6690905,-0.6229990,-0.5019644,-1.4252020,-0.1581072,-1.0409730,-4.2743052,-12.6735997,-27.4399427
0.6720685,0.6720685,0.6740905,-0.6063231,-0.4885112,-1.3872258,-0.1538551,-1.0132297,-4.1644895,-12.3878711,-27.0939675
0.6770685,0.6770685,0.6790905,-0.5901960,-0.4755019,-1.3504875,-0.1497443,-0.9863912,-4.0579715,-12.1078174,-26.7333904
0.6820685,0.6820685,0.6840905,-0.5745963,-0.4629190,-1.3149399,-0.1457692,-0.9604227,-3.9546463,-11.8335014,-26.3605491
0.6870685,0.6870685,0.6890905,-0.5595035,-0.4507460,-1.2805374,-0.1419244,-0.9352911,-3.8544117,-11.5649595,-25.9775669
0.6920685,0.6920685,0.6940905,-0.5448979,-0.4389670,-1.2472365,-0.1382048,-0.9109645,-3.7571682,-11.3022051,-25.5863679
0.6970685,0.6970685,0.6990905,-0.5307610,-0.4275667,-1.2149957,-0.1346055,-0.8874126,-3.6628192,-11.0452315,-25.1886905
0.7020685,0.7020685,0.7040905,-0.5170748,-0.4165307,-1.1837751,-0.1311218,-0.8646062,-3.5712708,-10.7940149,-24.7861012
0.7070685,0.7070685,0.7090905,-0.5038223,-0.4058450,-1.1535366,-0.1277494,-0.8425174,-3.4824320,-10.5485164,-24.3800083
0.7120685,0.7120685,0.7140905,-0.4909871,-0.3954965,-1.1242438,-0.1244840,-0.8211196,-3.3962145,-10.3086847,-23.9716740
