# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3462356,0.3462356,0.3482025,-5.3544151,-4.5090541,-10.1950576
0.3512356,0.3512356,0.3532025,-5.1828801,-4.3461205,-10.0552126
0.3562356,0.3562356,0.3582025,-5.0107587,-4.1860444,-9.8834919
0.3612356,0.3612356,0.3632025,-4.8395418,-4.0295645,-9.6863775
0.3662356,0.3662356,0.3682025,-4.6703999,-3.8772238,-9.4695755
0.3712356,0.3712356,0.3732025,-4.5042385,-3.7294069,-9.2380237
0.3762356,0.3762356,0.3782025,-4.3417454,-3.5863719,-8.9959354
0.3812356,0.3812356,0.3832025,-4.1834301,-3.4482756,-8.7468623
0.3862356,0.3862356,0.3882025,-4.0296574,-3.3151943,-8.4937663
0.3912356,0.3912356,0.3932025,-3.8806751,-3.1871416,-8.2390917
0.3962356,0.3962356,0.3982025,-3.7366365,-3.0640819,-7.9848358
0.4012356,0.4012356,0.4032025,-3.5976199,-2.9459417,-7.7326130
0.4062356,0.4062356,0.4082025,-3.4636436,-2.8326188,-7.4837129
0.4112356,0.4112356,0.4132025,-3.3346791,-2.7239900,-7.2391511
0.4162356,0.4162356,0.4182025,-3.2106610,-2.6199164,-6.9997140
0.4212356,0.4212356,0.4232025,-3.0914961,-2.5202488,-6.7659968
0.4262356,0.4262356,0.4282025,-2.9770698,-2.4248311,-6.5384361
0.4312356,0.4312356,0.4332025,-2.8672518,-2.3335034,-6.3173379
0.4362356,0.4362356,0.4382025,-2.7619011,-2.2461044,-6.1029010
0.4412356,0.4412356,0.4432025,-2.6608688,-2.1624733,-5.8952367
0.4462356,0.4462356,0.4482025,-2.5640020,-2.0824511,-5.6943850
0.4512356,0.4512356,0.4532025,-2.4711453,-2.0058819,-5.5003291
0.4562356,0.4562356,0.4582025,-2.3821431,-1.9326134,-5.3130062
0.4612356,0.4612356,0.4632025,-2.2968410,-1.8624978,-5.1323177
0.4662356,0.4662356,0.4682025,-2.2150867,-1.7953923,-4.9581366
0.4712356,0.4712356,0.4732025,-2.1367312,-1.7311588,-4.7903147
0.4762356,0.4762356,0.4782025,-2.0616292,-1.6696650,-4.6286874
0.4812356,0.4812356,0.4832025,-1.9896396,-1.6107835,-4.4730785
0.4862356,0.4862356,0.4882025,-1.9206261,-1.5543925,-4.3233040
0.4912356,0.4912356,0.4932025,-1.8544569,-1.5003754,-4.1791746
0.4962356,0.4962356,0.4982025,-1.7910054,-1.4486211,-4.0404986
0.5012356,0.5012356,0.5032025,-1.7301497,-1.3990233,-3.9070837
0.5062356,0.5062356,0.5082025,-1.6717732,-1.3514809,-3.7787384
0.5112356,0.5112356,0.5132025,-1.6157641,-1.3058974,-3.6552736
0.5162356,0.5162356,0.5182025,-1.5620153,-1.2621812,-3.5365033
0.5212356,0.5212356,0.5232025,-1.5104247,-1.2202450,-3.4222454
0.5262356,0.5262356,0.5282025,-1.4608948,-1.1800057,-3.3123223
0.5312356,0.5312356,0.5332025,-1.4133322,-1.1413846,-3.2065614
0.5362356,0.5362356,0.5382025,-1.3676484,-1.1043066,-3.1047956
0.5412356,0.5412356,0.5432025,-1.3237587,-1.0687005,-3.0068628
0.5462356,0.5462356,0.5482025,-1.2815823,-1.0344987,-2.9126069
0.5512356,0.5512356,0.5532025,-1.2410426,-1.0016368,-2.8218772
0.5562356,0.5562356,0.5582025,-1.2020665,-0.9700538,-2.7345287
0.5612356,0.5612356,0.5632025,-1.1645842,-0.9396918,-2.6504220
0.5662356,0.5662356,0.5682025,-1.1285296,-0.9104954,-2.5694232
0.5712356,0.5712356,0.5732025,-1.0938395,-0.8824126,-2.4914038
0.5762356,0.5762356,0.5782025,-1.0604540,-0.8553934,-2.4162407
0.5812356,0.5812356,0.5832025,-1.0283160,-0.8293907,-2.3438157
0.5862356,0.5862356,0.5882025,-0.9973710,-0.8043595,-2.2740158
0.5912356,0.5912356,0.5932025,-0.9675672,-0.7802571,-2.2067327
0.5962356,0.5962356,0.5982025,-0.9388556,-0.7570430,-2.1418629
0.6012356,0.6012356,0.6032025,-0.9111891,-0.7346786,-2.0793072
0.6062356,0.6062356,0.6082025,-0.8845231,-0.7131272,-2.0189707
0.6112356,0.6112356,0.6132025,-0.8588151,-0.6923539,-1.9607630
0.6162356,0.6162356,0.6182025,-0.8340246,-0.6723256,-1.9045972
0.6212356,0.6212356,0.6232025,-0.8101131,-0.6530105,-1.8503906
0.6262356,0.6262356,0.6282025,-0.7870439,-0.6343787,-1.7980639
0.6312356,0.6312356,0.6332025,-0.7647819,-0.6164015,-1.7475415
0.6362356,0.6362356,0.6382025,-0.7432938,-0.5990517,-1.6987509
0.6412356,0.6412356,0.6432025,-0.7225479,-0.5823033,-1.6516230
0.6462356,0.6462356,0.6482025,-0.7025137,-0.5661316,-1.6060917
0.6512356,0.6512356,0.6532025,-0.6831625,-0.5505130,-1.5620938
0.6562356,0.6562356,0.6582025,-0.6644666,-0.5354250,-1.5195688
0.6612356,0.6612356,0.6632025,-0.6463998,-0.5208463,-1.4784591
0.6662356,0.6662356,0.6682025,-0.6289370,-0.5067564,-1.4387093
0.6712356,0.6712356,0.6732025,-0.6120543,-0.4931358,-1.4002666
0.6762356,0.6762356,0.6782025,-0.5957287,-0.4799659,-1.3630806
0.6812356,0.6812356,0.6832025,-0.5799385,-0.4672290,-1.3271029
0.6862356,0.6862356,0.6882025,-0.5646628,-0.4549081,-1.2922873
0.6912356,0.6912356,0.6932025,-0.5498817,-0.4429871,-1.2585896
0.6962356,0.6962356,0.6982025,-0.5355762,-0.4314505,-1.2259674
0.7012356,0.7012356,0.7032025,-0.5217280,-0.4202836,-1.1943804
0.7062356,0.7062356,0.7082025,-0.5083199,-0.4094722,-1.1637895
0.7112356,0.7112356,0.7132025,-0.4953351,-0.3990028,-1.1341579
0.7162356,0.7162356,0.7182025,-0.4827578,-0.3888626,-1.1054499
0.7212356,0.7212356,0.7232025,-0.4705728,-0.3790393,-1.0776315
0.7262356,0.7262356,0.7282025,-0.4587655,-0.3695209,-1.0506700
0.7312356,0.7312356,0.7332025,-0.4473219,-0.3602963,-1.0245343
0.7362356,0.7362356,0.7382025,-0.4362288,-0.3513547,-0.9991943
0.7412356,0.7412356,0.7432025,-0.4254733,-0.3426856,-0.9746214
0.7462356,0.7462356,0.7482025,-0.4150433,-0.3342792,-0.9507881
0.7512356,0.7512356,0.7532025,-0.4049269,-0.3261259,-0.9276680
0.7562356,0.7562356,0.7582025,-0.3951129,-0.3182168,-0.9052357
0.7612356,0.7612356,0.7632025,-0.3855907,-0.3105430,-0.8834671
0.7662356,0.7662356,0.7682025,-0.3763498,-0.3030963,-0.8623388
0.7712356,0.7712356,0.7732025,-0.3673803,-0.2958686,-0.8418284
0.7762356,0.7762356,0.7782025,-0.3586728,-0.2888522,-0.8219146
0.7812356,0.7812356,0.7832025,-0.3502182,-0.2820397,-0.8025767
0.7862356,0.7862356,0.7882025,-0.3420076,-0.2754242,-0.7837949
0.7912356,0.7912356,0.7932025,-0.3340327,-0.2689987,-0.7655503
0.7962356,0.7962356,0.7982025,-0.3262855,-0.2627569,-0.7478247
0.8012356,0.8012356,0.8032025,-0.3187582,-0.2566924,-0.7306004
0.8062356,0.8062356,0.8082025,-0.3114433,-0.2507992,-0.7138606
0.8112356,0.8112356,0.8132025,-0.3043337,-0.2450716,-0.6975892
0.8162356,0.8162356,0.8182025,-0.2974225,-0.2395039,-0.6817706
0.8212356,0.8212356,0.8232025,-0.2907033,-0.2340910,-0.6663898
0.8262356,0.8262356,0.8282025,-0.2841695,-0.2288276,-0.6514324
0.8312356,0.8312356,0.8332025,-0.2778151,-0.2237089,-0.6368845
0.8362356,0.8362356,0.8382025,-0.2716342,-0.2187300,-0.6227329
0.8412356,0.8412356,0.8432025,-0.2656213,-0.2138865,-0.6089648
0.8462356,0.8462356,0.8482025,-0.2597708,-0.2091740,-0.5955676
0.8512356,0.8512356,0.8532025,-0.2540775,-0.2045882,-0.5825297
0.8562356,0.8562356,0.8582025,-0.2485365,-0.2001250,-0.5698395
0.8612356,0.8612356,0.8632025,-0.2431428,-0.1957806,-0.5574861
0.8662356,0.8662356,0.8682025,-0.2378918,-0.1915513,-0.5454587
0.8712356,0.8712356,0.8732025,-0.2327790,-0.1874333,-0.5337473
0.8762356,0.8762356,0.8782025,-0.2278000,-0.1834232,-0.5223418
0.8812356,0.8812356,0.8832025,-0.2229508,-0.1795176,-0.5112329
0.8862356,0.8862356,0.8882025,-0.2182272,-0.1757132,-0.5004114
0.8912356,0.8912356,0.8932025,-0.2136254,-0.1720071,-0.4898683
0.8962356,0.8962356,0.8982025,-0.2091417,-0.1683960,-0.4795953
0.9012356,0.9012356,0.9032025,-0.2047725,-0.1648772,-0.4695842
0.9062356,0.9062356,0.9082025,-0.2005143,-0.1614478,-0.4598268
0.9112356,0.9112356,0.9132025,-0.1963636,-0.1581052,-0.4503158
0.9162356,0.9162356,0.9182025,-0.1923174,-0.1548466,-0.4410436
0.9212356,0.9212356,0.9232025,-0.1883725,-0.1516697,-0.4320031
0.9262356,0.9262356,0.9282025,-0.1845258,-0.1485719,-0.4231875
0.9312356,0.9312356,0.9332025,-0.1807745,-0.1455509,-0.4145901
0.9362356,0.9362356,0.9382025,-0.1771157,-0.1426045,-0.4062045
0.9412356,0.9412356,0.9432025,-0.1735468,-0.1397305,-0.3980245
0.9462356,0.9462356,0.9482025,-0.1700651,-0.1369267,-0.3900442
0.9512356,0.9512356,0.9532025,-0.1666681,-0.1341912,-0.3822578
0.9562356,0.9562356,0.9582025,-0.1633533,-0.1315219,-0.3746596
0.9612356,0.9612356,0.9632025,-0.1601183,-0.1289169,-0.3672443
0.9662356,0.9662356,0.9682025,-0.1569610,-0.1263745,-0.3600066
0.9712356,0.9712356,0.9732025,-0.1538790,-0.1238927,-0.3529415
0.9762356,0.9762356,0.9782025,-0.1508703,-0.1214700,-0.3460442
0.9812356,0.9812356,0.9832025,-0.1479328,-0.1191045,-0.3393099
0.9862356,0.9862356,0.9882025,-0.1450645,-0.1167948,-0.3327340
0.9912356,0.9912356,0.9932025,-0.1422634,-0.1145393,-0.3263121
0.9962356,0.9962356,0.9982025,-0.1395276,-0.1123365,-0.3200400
1.0012356,1.0012356,1.0032025,-0.1368555,-0.1101848,-0.3139135
1.0062356,1.0062356,1.0082025,-0.1342452,-0.1080829,-0.3079286
1.0112356,1.0112356,1.0132025,-0.1316950,-0.1060295,-0.3020815
1.0162356,1.0162356,1.0182025,-0.1292033,-0.1040231,-0.2963683
1.0212356,1.0212356,1.0232025,-0.1267684,-0.1020626,-0.2907855
1.0262356,1.0262356,1.0282025,-0.1243890,-0.1001467,-0.2853295
1.0312356,1.0312356,1.0332025,-0.1220634,-0.0982741,-0.2799969
1.0362356,1.0362356,1.0382025,-0.1197902,-0.0964438,-0.2747844
1.0412356,1.0412356,1.0432025,-0.1175680,-0.0946545,-0.2696888
1.0462356,1.0462356,1.0482025,-0.1153956,-0.0929053,-0.2647071
1.0512356,1.0512356,1.0532025,-0.1132714,-0.0911950,-0.2598362
1.0562356,1.0562356,1.0582025,-0.1111944,-0.0895226,-0.2550731
1.0612356,1.0612356,1.0632025,-0.1091632,-0.0878872,-0.2504151
1.0662356,1.0662356,1.0682025,-0.1071766,-0.0862877,-0.2458595
1.0712356,1.0712356,1.0732025,-0.1052336,-0.0847232,-0.2414035
1.0762356,1.0762356,1.0782025,-0.1033329,-0.0831928,-0.2370446
1.0812356,1.0812356,1.0832025,-0.1014735,-0.0816957,-0.2327804
1.0862356,1.0862356,1.0882025,-0.0996543,-0.0802309,-0.2286083
1.0912356,1.0912356,1.0932025,-0.0978742,-0.0787978,-0.2245260
1.0962356,1.0962356,1.0982025,-0.0961324,-0.0773953,-0.2205312
1.1012356,1.1012356,1.1032025,-0.0944278,-0.0760229,-0.2166218
1.1062356,1.1062356,1.1082025,-0.0927595,-0.0746796,-0.2127956
1.1112356,1.1112356,1.1132025,-0.0911266,-0.0733649,-0.2090504
1.1162356,1.1162356,1.1182025,-0.0895281,-0.0720779,-0.2053843
1.1212356,1.1212356,1.1232025,-0.0879633,-0.0708180,-0.2017953
1.1262356,1.1262356,1.1282025,-0.0864312,-0.0695845,-0.1982814
1.1312356,1.1312356,1.1332025,-0.0849312,-0.0683768,-0.1948409
1.1362356,1.1362356,1.1382025,-0.0834623,-0.0671941,-0.1914719
1.1412356,1.1412356,1.1432025,-0.0820239,-0.0660360,-0.1881727
1.1462356,1.1462356,1.1482025,-0.0806152,-0.0649018,-0.1849416
1.1512356,1.1512356,1.1532025,-0.0792354,-0.0637909,-0.1817768
1.1562356,1.1562356,1.1582025,-0.0778839,-0.0627028,-0.1786769
1.1612356,1.1612356,1.1632025,-0.0765600,-0.0616369,-0.1756402
1.1662356,1.1662356,1.1682025,-0.0752630,-0.0605926,-0.1726652
1.1712356,1.1712356,1.1732025,-0.0739923,-0.0595696,-0.1697505
1.1762356,1.1762356,1.1782025,-0.0727472,-0.0585671,-0.1668946
1.1812356,1.1812356,1.1832025,-0.0715272,-0.0575849,-0.1640961
1.1862356,1.1862356,1.1882025,-0.0703316,-0.0566223,-0.1613537
1.1912356,1.1912356,1.1932025,-0.0691599,-0.0556789,-0.1586660
1.1962356,1.1962356,1.1982025,-0.0680115,-0.0547543,-0.1560317
1.2012356,1.2012356,1.2032025,-0.0668858,-0.0538481,-0.1534497
1.2062356,1.2062356,1.2082025,-0.0657824,-0.0529597,-0.1509187
1.2112356,1.2112356,1.2132025,-0.0647007,-0.0520888,-0.1484374
1.2162356,1.2162356,1.2182025,-0.0636403,-0.0512351,-0.1460048
1.2212356,1.2212356,1.2232025,-0.0626005,-0.0503980,-0.1436198
1.2262356,1.2262356,1.2282025,-0.0615811,-0.0495772,-0.1412812
1.2312356,1.2312356,1.2332025,-0.0605814,-0.0487723,-0.1389880
1.2362356,1.2362356,1.2382025,-0.0596010,-0.0479830,-0.1367391
1.2412356,1.2412356,1.2432025,-0.0586396,-0.0472090,-0.1345336
1.2462356,1.2462356,1.2482025,-0.0576966,-0.0464498,-0.1323704
1.2512356,1.2512356,1.2532025,-0.0567716,-0.0457051,-0.1302486
1.2562356,1.2562356,1.2582025,-0.0558644,-0.0449747,-0.1281673
1.2612356,1.2612356,1.2632025,-0.0549743,-0.0442581,-0.1261256
1.2662356,1.2662356,1.2682025,-0.0541012,-0.0435552,-0.1241226
1.2712356,1.2712356,1.2732025,-0.0532445,-0.0428655,-0.1221574
1.2762356,1.2762356,1.2782025,-0.0524040,-0.0421888,-0.1202292
1.2812356,1.2812356,1.2832025,-0.0515793,-0.0415248,-0.1183372
1.2862356,1.2862356,1.2882025,-0.0507699,-0.0408732,-0.1164806
1.2912356,1.2912356,1.2932025,-0.0499757,-0.0402338,-0.1146586
1.2962356,1.2962356,1.2982025,-0.0491962,-0.0396062,-0.1128704
1.3012356,1.3012356,1.3032025,-0.0484312,-0.0389903,-0.1111154
1.3062356,1.3062356,1.3082025,-0.0476803,-0.0383857,-0.1093928
1.3112356,1.3112356,1.3132025,-0.0469432,-0.0377923,-0.1077018
1.3162356,1.3162356,1.3182025,-0.0462196,-0.0372098,-0.1060419
1.3212356,1.3212356,1.3232025,-0.0455093,-0.0366379,-0.1044123
1.3262356,1.3262356,1.3282025,-0.0448119,-0.0360765,-0.1028125
1.3312356,1.3312356,1.3332025,-0.0441272,-0.0355252,-0.1012417
1.3362356,1.3362356,1.3382025,-0.0434549,-0.0349840,-0.0996993
1.3412356,1.3412356,1.3432025,-0.0427948,-0.0344525,-0.0981848
1.3462356,1.3462356,1.3482025,-0.0421465,-0.0339306,-0.0966976
1.3512356,1.3512356,1.3532025,-0.0415098,-0.0334180,-0.0952371
1.3562356,1.3562356,1.3582025,-0.0408846,-0.0329147,-0.0938027
1.3612356,1.3612356,1.3632025,-0.0402705,-0.0324203,-0.0923938
1.3662356,1.3662356,1.3682025,-0.0396673,-0.0319347,-0.0910101
1.3712356,1.3712356,1.3732025,-0.0390749,-0.0314577,-0.0896508
1.3762356,1.3762356,1.3782025,-0.0384929,-0.0309891,-0.0883156
1.3812356,1.3812356,1.3832025,-0.0379211,-0.0305288,-0.0870039
1.3862356,1.3862356,1.3882025,-0.0373594,-0.0300766,-0.0857153
1.3912356,1.3912356,1.3932025,-0.0368076,-0.0296323,-0.0844492
1.3962356,1.3962356,1.3982025,-0.0362654,-0.0291958,-0.0832053
1.4012356,1.4012356,1.4032025,-0.0357326,-0.0287669,-0.0819830
1.4062356,1.4062356,1.4082025,-0.0352091,-0.0283454,-0.0807819
1.4112356,1.4112356,1.4132025,-0.0346946,-0.0279312,-0.0796017
1.4162356,1.4162356,1.4182025,-0.0341890,-0.0275242,-0.0784418
1.4212356,1.4212356,1.4232025,-0.0336922,-0.0271242,-0.0773018
1.4262356,1.4262356,1.4282025,-0.0332038,-0.0267310,-0.0761815
1.4312356,1.4312356,1.4332025,-0.0327238,-0.0263446,-0.0750803
1.4362356,1.4362356,1.4382025,-0.0322520,-0.0259648,-0.0739979
1.4412356,1.4412356,1.4432025,-0.0317883,-0.0255914,-0.0729339
1.4462356,1.4462356,1.4482025,-0.0313324,-0.0252244,-0.0718880
1.4512356,1.4512356,1.4532025,-0.0308842,-0.0248636,-0.0708597
1.4562356,1.4562356,1.4582025,-0.0304436,-0.0245089,-0.0698488
1.4612356,1.4612356,1.4632025,-0.0300104,-0.0241601,-0.0688550
1.4662356,1.4662356,1.4682025,-0.0295844,-0.0238172,-0.0678777
1.4712356,1.4712356,1.4732025,-0.0291656,-0.0234800,-0.0669169
1.4762356,1.4762356,1.4782025,-0.0287538,-0.0231485,-0.0659721
1.4812356,1.4812356,1.4832025,-0.0283489,-0.0228225,-0.0650430
1.4862356,1.4862356,1.4882025,-0.0279506,-0.0225019,-0.0641293
1.4912356,1.4912356,1.4932025,-0.0275590,-0.0221865,-0.0632307
1.4962356,1.4962356,1.4982025,-0.0271738,-0.0218764,-0.0623470
1.5012356,1.5012356,1.5032025,-0.0267949,-0.0215714,-0.0614778
1.5062356,1.5062356,1.5082025,-0.0264223,-0.0212714,-0.0606229
1.5112356,1.5112356,1.5132025,-0.0260558,-0.0209764,-0.0597819
1.5162356,1.5162356,1.5182025,-0.0256952,-0.0206861,-0.0589547
1.5212356,1.5212356,1.5232025,-0.0253405,-0.0204006,-0.0581410
1.5262356,1.5262356,1.5282025,-0.0249916,-0.0201197,-0.0573405
1.5312356,1.5312356,1.5332025,-0.0246484,-0.0198433,-0.0565530
1.5362356,1.5362356,1.5382025,-0.0243106,-0.0195714,-0.0557781
1.5412356,1.5412356,1.5432025,-0.0239784,-0.0193039,-0.0550158
1.5462356,1.5462356,1.5482025,-0.0236514,-0.0190407,-0.0542657
1.5512356,1.5512356,1.5532025,-0.0233297,-0.0187817,-0.0535276
1.5562356,1.5562356,1.5582025,-0.0230132,-0.0185269,-0.0528013
1.5612356,1.5612356,1.5632025,-0.0227017,-0.0182761,-0.0520866
1.5662356,1.5662356,1.5682025,-0.0223951,-0.0180293,-0.0513833
1.5712356,1.5712356,1.5732025,-0.0220934,-0.0177864,-0.0506912
1.5762356,1.5762356,1.5782025,-0.0217965,-0.0175474,-0.0500099
1.5812356,1.5812356,1.5832025,-0.0215043,-0.0173121,-0.0493395
1.5862356,1.5862356,1.5882025,-0.0212167,-0.0170806,-0.0486796
1.5912356,1.5912356,1.5932025,-0.0209336,-0.0168527,-0.0480300
1.5962356,1.5962356,1.5982025,-0.0206549,-0.0166283,-0.0473906
1.6012356,1.6012356,1.6032025,-0.0203806,-0.0164075,-0.0467612
1.6062356,1.6062356,1.6082025,-0.0201105,-0.0161901,-0.0461417
1.6112356,1.6112356,1.6132025,-0.0198447,-0.0159760,-0.0455317
1.6162356,1.6162356,1.6182025,-0.0195829,-0.0157653,-0.0449312
1.6212356,1.6212356,1.6232025,-0.0193253,-0.0155579,-0.0443400
1.6262356,1.6262356,1.6282025,-0.0190716,-0.0153536,-0.0437580
1.6312356,1.6312356,1.6332025,-0.0188218,-0.0151525,-0.0431848
1.6362356,1.6362356,1.6382025,-0.0185758,-0.0149545,-0.0426205
1.6412356,1.6412356,1.6432025,-0.0183336,-0.0147596,-0.0420649
1.6462356,1.6462356,1.6482025,-0.0180951,-0.0145676,-0.0415177
1.6512356,1.6512356,1.6532025,-0.0178603,-0.0143785,-0.0409788
1.6562356,1.6562356,1.6582025,-0.0176290,-0.0141923,-0.0404482
1.6612356,1.6612356,1.6632025,-0.0174012,-0.0140089,-0.0399256
1.6662356,1.6662356,1.6682025,-0.0171769,-0.0138283,-0.0394109
1.6712356,1.6712356,1.6732025,-0.0169560,-0.0136505,-0.0389040
1.6762356,1.6762356,1.6782025,-0.0167383,-0.0134753,-0.0384047
1.6812356,1.6812356,1.6832025,-0.0165240,-0.0133027,-0.0379130
1.6862356,1.6862356,1.6882025,-0.0163129,-0.0131327,-0.0374286
1.6912356,1.6912356,1.6932025,-0.0161049,-0.0129653,-0.0369514
1.6962356,1.6962356,1.6982025,-0.0159000,-0.0128004,-0.0364814
1.7012356,1.7012356,1.7032025,-0.0156982,-0.0126379,-0.0360183
1.7062356,1.7062356,1.7082025,-0.0154994,-0.0124779,-0.0355622
1.7112356,1.7112356,1.7132025,-0.0153035,-0.0123202,-0.0351128
1.7162356,1.7162356,1.7182025,-0.0151106,-0.0121648,-0.0346700
1.7212356,1.7212356,1.7232025,-0.0149204,-0.0120117,-0.0342338
1.7262356,1.7262356,1.7282025,-0.0147331,-0.0118609,-0.0338040
1.7312356,1.7312356,1.7332025,-0.0145485,-0.0117123,-0.0333805
1.7362356,1.7362356,1.7382025,-0.0143666,-0.0115659,-0.0329632
1.7412356,1.7412356,1.7432025,-0.0141874,-0.0114216,-0.0325520
1.7462356,1.7462356,1.7482025,-0.0140108,-0.0112795,-0.0321468
1.7512356,1.7512356,1.7532025,-0.0138368,-0.0111393,-0.0317475
1.7562356,1.7562356,1.7582025,-0.0136653,-0.0110013,-0.0313540
1.7612356,1.7612356,1.7632025,-0.0134963,-0.0108652,-0.0309661
1.7662356,1.7662356,1.7682025,-0.0133297,-0.0107311,-0.0305839
1.7712356,1.7712356,1.7732025,-0.0131655,-0.0105989,-0.0302072
1.7762356,1.7762356,1.7782025,-0.0130037,-0.0104686,-0.0298360
1.7812356,1.7812356,1.7832025,-0.0128442,-0.0103402,-0.0294700
1.7862356,1.7862356,1.7882025,-0.0126870,-0.0102137,-0.0291093
1.7912356,1.7912356,1.7932025,-0.0125320,-0.0100889,-0.0287538
1.7962356,1.7962356,1.7982025,-0.0123793,-0.0099660,-0.0284033
1.8012356,1.8012356,1.8032025,-0.0122287,-0.0098447,-0.0280578
1.8062356,1.8062356,1.8082025,-0.0120802,-0.0097252,-0.0277172
1.8112356,1.8112356,1.8132025,-0.0119339,-0.0096074,-0.0273815
1.8162356,1.8162356,1.8182025,-0.0117896,-0.0094913,-0.0270505
1.8212356,1.8212356,1.8232025,-0.0116474,-0.0093768,-0.0267241
1.8262356,1.8262356,1.8282025,-0.0115072,-0.0092639,-0.0264024
1.8312356,1.8312356,1.8332025,-0.0113689,-0.0091526,-0.0260852
1.8362356,1.8362356,1.8382025,-0.0112326,-0.0090428,-0.0257724
1.8412356,1.8412356,1.8432025,-0.0110982,-0.0089346,-0.0254640
1.8462356,1.8462356,1.8482025,-0.0109656,-0.0088279,-0.0251599
1.8512356,1.8512356,1.8532025,-0.0108349,-0.0087227,-0.0248600
1.8562356,1.8562356,1.8582025,-0.0107061,-0.0086189,-0.0245643
1.8612356,1.8612356,1.8632025,-0.0105790,-0.0085166,-0.0242727
1.8662356,1.8662356,1.8682025,-0.0104536,-0.0084157,-0.0239852
1.8712356,1.8712356,1.8732025,-0.0103300,-0.0083162,-0.0237016
1.8762356,1.8762356,1.8782025,-0.0102081,-0.0082181,-0.0234219
1.8812356,1.8812356,1.8832025,-0.0100879,-0.0081213,-0.0231461
1.8862356,1.8862356,1.8882025,-0.0099693,-0.0080258,-0.0228740
1.8912356,1.8912356,1.8932025,-0.0098524,-0.0079317,-0.0226057
