# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2912356,0.2912356,0.2913211,-5.7522308,-5.6632245,-6.1217796
0.2962356,0.2962356,0.2963211,-5.9490225,-5.7190055,-6.9857823
0.3012356,0.3012356,0.3013211,-6.0829745,-5.7261376,-7.6917598
0.3062356,0.3062356,0.3063211,-6.1593193,-5.6919434,-8.2713430
0.3112356,0.3112356,0.3113211,-6.1844328,-5.6236153,-8.7490411
0.3162356,0.3162356,0.3163211,-6.1652898,-5.5278465,-9.1411959
0.3212356,0.3212356,0.3213211,-6.1089327,-5.4106258,-9.4568727
0.3262356,0.3262356,0.3263211,-6.0220702,-5.2771563,-9.7004190
0.3312356,0.3312356,0.3313211,-5.9108286,-5.1318570,-9.8743906
0.3362356,0.3362356,0.3363211,-5.7806284,-4.9784137,-9.9816826
0.3412356,0.3412356,0.3413211,-5.6361513,-4.8198541,-10.0264963
0.3462356,0.3462356,0.3463211,-5.4813648,-4.6586318,-10.0143993
0.3512356,0.3512356,0.3513211,-5.3195793,-4.4967101,-9.9519209
0.3562356,0.3562356,0.3563211,-5.1535201,-4.3356391,-9.8460275
0.3612356,0.3612356,0.3613211,-4.9854034,-4.1766261,-9.7036626
0.3662356,0.3662356,0.3663211,-4.8170106,-4.0205953,-9.5314147
0.3712356,0.3712356,0.3713211,-4.6497557,-3.8682395,-9.3353146
0.3762356,0.3762356,0.3763211,-4.4847465,-3.7200641,-9.1207341
0.3812356,0.3812356,0.3813211,-4.3228364,-3.5764230,-8.8923591
0.3862356,0.3862356,0.3863211,-4.1646702,-3.4375489,-8.6542085
0.3912356,0.3912356,0.3913211,-4.0107218,-3.3035779,-8.4096808
0.3962356,0.3962356,0.3963211,-3.8613265,-3.1745696,-8.1616150
0.4012356,0.4012356,0.4013211,-3.7167076,-3.0505241,-7.9123556
0.4062356,0.4062356,0.4063211,-3.5769985,-2.9313951,-7.6638170
0.4112356,0.4112356,0.4113211,-3.4422609,-2.8171008,-7.4175444
0.4162356,0.4162356,0.4163211,-3.3124999,-2.7075327,-7.1747691
0.4212356,0.4212356,0.4213211,-3.1876761,-2.6025629,-6.9364572
0.4262356,0.4262356,0.4263211,-3.0677159,-2.5020494,-6.7033527
0.4312356,0.4312356,0.4313211,-2.9525193,-2.4058408,-6.4760145
0.4362356,0.4362356,0.4363211,-2.8419669,-2.3137800,-6.2548484
0.4412356,0.4412356,0.4413211,-2.7359248,-2.2257068,-6.0401341
0.4462356,0.4462356,0.4463211,-2.6342496,-2.1414603,-5.8320475
0.4512356,0.4512356,0.4513211,-2.5367911,-2.0608808,-5.6306807
0.4562356,0.4562356,0.4563211,-2.4433956,-1.9838107,-5.4360578
0.4612356,0.4612356,0.4613211,-2.3539079,-1.9100958,-5.2481480
0.4662356,0.4662356,0.4663211,-2.2681730,-1.8395859,-5.0668775
0.4712356,0.4712356,0.4713211,-2.1860377,-1.7721357,-4.8921381
0.4762356,0.4762356,0.4763211,-2.1073513,-1.7076045,-4.7237956
0.4812356,0.4812356,0.4813211,-2.0319664,-1.6458572,-4.5616956
0.4862356,0.4862356,0.4863211,-1.9597399,-1.5867637,-4.4056688
0.4912356,0.4912356,0.4913211,-1.8905329,-1.5301997,-4.2555359
0.4962356,0.4962356,0.4963211,-1.8242114,-1.4760460,-4.1111101
0.5012356,0.5012356,0.5013211,-1.7606463,-1.4241887,-3.9722009
0.5062356,0.5062356,0.5063211,-1.6997132,-1.3745194,-3.8386158
0.5112356,0.5112356,0.5113211,-1.6412932,-1.3269345,-3.7101623
0.5162356,0.5162356,0.5163211,-1.5852721,-1.2813355,-3.5866497
0.5212356,0.5212356,0.5213211,-1.5315406,-1.2376286,-3.4678896
0.5262356,0.5262356,0.5263211,-1.4799944,-1.1957245,-3.3536974
0.5312356,0.5312356,0.5313211,-1.4305340,-1.1555385,-3.2438929
0.5362356,0.5362356,0.5363211,-1.3830641,-1.1169900,-3.1383005
0.5412356,0.5412356,0.5413211,-1.3374942,-1.0800023,-3.0367498
0.5462356,0.5462356,0.5463211,-1.2937380,-1.0445027,-2.9390761
0.5512356,0.5512356,0.5513211,-1.2517130,-1.0104222,-2.8451201
0.5562356,0.5562356,0.5563211,-1.2113411,-0.9776951,-2.7547281
0.5612356,0.5612356,0.5613211,-1.1725476,-0.9462593,-2.6677523
0.5662356,0.5662356,0.5663211,-1.1352616,-0.9160554,-2.5840505
0.5712356,0.5712356,0.5713211,-1.0994155,-0.8870273,-2.5034862
0.5762356,0.5762356,0.5763211,-1.0649451,-0.8591218,-2.4259285
0.5812356,0.5812356,0.5813211,-1.0317893,-0.8322882,-2.3512516
0.5862356,0.5862356,0.5863211,-0.9998900,-0.8064783,-2.2793353
0.5912356,0.5912356,0.5913211,-0.9691917,-0.7816465,-2.2100643
0.5962356,0.5962356,0.5963211,-0.9396419,-0.7577493,-2.1433283
0.6012356,0.6012356,0.6013211,-0.9111905,-0.7347456,-2.0790218
0.6062356,0.6062356,0.6063211,-0.8837899,-0.7125960,-2.0170440
0.6112356,0.6112356,0.6113211,-0.8573946,-0.6912634,-1.9572984
0.6162356,0.6162356,0.6163211,-0.8319616,-0.6707122,-1.8996928
0.6212356,0.6212356,0.6213211,-0.8074497,-0.6509089,-1.8441390
0.6262356,0.6262356,0.6263211,-0.7838198,-0.6318214,-1.7905528
0.6312356,0.6312356,0.6313211,-0.7610347,-0.6134191,-1.7388538
0.6362356,0.6362356,0.6363211,-0.7390590,-0.5956731,-1.6889652
0.6412356,0.6412356,0.6413211,-0.7178587,-0.5785558,-1.6408134
0.6462356,0.6462356,0.6463211,-0.6974018,-0.5620408,-1.5943283
0.6512356,0.6512356,0.6513211,-0.6776576,-0.5461032,-1.5494428
0.6562356,0.6562356,0.6563211,-0.6585967,-0.5307190,-1.5060929
0.6612356,0.6612356,0.6613211,-0.6401914,-0.5158656,-1.4642174
0.6662356,0.6662356,0.6663211,-0.6224150,-0.5015213,-1.4237578
0.6712356,0.6712356,0.6713211,-0.6052422,-0.4876654,-1.3846581
0.6762356,0.6762356,0.6763211,-0.5886488,-0.4742783,-1.3468649
0.6812356,0.6812356,0.6813211,-0.5726117,-0.4613413,-1.3103272
0.6862356,0.6862356,0.6863211,-0.5571089,-0.4488363,-1.2749960
0.6912356,0.6912356,0.6913211,-0.5421193,-0.4367463,-1.2408248
0.6962356,0.6962356,0.6963211,-0.5276229,-0.4250549,-1.2077687
0.7012356,0.7012356,0.7013211,-0.5136005,-0.4137467,-1.1757852
0.7062356,0.7062356,0.7063211,-0.5000337,-0.4028067,-1.1448333
0.7112356,0.7112356,0.7113211,-0.4869050,-0.3922207,-1.1148739
0.7162356,0.7162356,0.7163211,-0.4741977,-0.3819751,-1.0858697
0.7212356,0.7212356,0.7213211,-0.4618957,-0.3720570,-1.0577847
0.7262356,0.7262356,0.7263211,-0.4499838,-0.3624539,-1.0305846
0.7312356,0.7312356,0.7313211,-0.4384474,-0.3531540,-1.0042368
0.7362356,0.7362356,0.7363211,-0.4272723,-0.3441459,-0.9787096
0.7412356,0.7412356,0.7413211,-0.4164452,-0.3354188,-0.9539730
0.7462356,0.7462356,0.7463211,-0.4059533,-0.3269622,-0.9299980
0.7512356,0.7512356,0.7513211,-0.3957842,-0.3187662,-0.9067572
0.7562356,0.7562356,0.7563211,-0.3859262,-0.3108213,-0.8842238
0.7612356,0.7612356,0.7613211,-0.3763681,-0.3031183,-0.8623726
0.7662356,0.7662356,0.7663211,-0.3670989,-0.2956486,-0.8411791
0.7712356,0.7712356,0.7713211,-0.3581083,-0.2884037,-0.8206199
0.7762356,0.7762356,0.7763211,-0.3493865,-0.2813755,-0.8006727
0.7812356,0.7812356,0.7813211,-0.3409239,-0.2745565,-0.7813160
0.7862356,0.7862356,0.7863211,-0.3327114,-0.2679392,-0.7625290
0.7912356,0.7912356,0.7913211,-0.3247401,-0.2615166,-0.7442920
0.7962356,0.7962356,0.7963211,-0.3170018,-0.2552818,-0.7265859
0.8012356,0.8012356,0.8013211,-0.3094883,-0.2492283,-0.7093925
0.8062356,0.8062356,0.8063211,-0.3021919,-0.2433499,-0.6926943
0.8112356,0.8112356,0.8113211,-0.2951051,-0.2376406,-0.6764743
0.8162356,0.8162356,0.8163211,-0.2882208,-0.2320945,-0.6607164
0.8212356,0.8212356,0.8213211,-0.2815322,-0.2267062,-0.6454051
0.8262356,0.8262356,0.8263211,-0.2750327,-0.2214704,-0.6305252
0.8312356,0.8312356,0.8313211,-0.2687159,-0.2163819,-0.6160626
0.8362356,0.8362356,0.8363211,-0.2625757,-0.2114357,-0.6020033
0.8412356,0.8412356,0.8413211,-0.2566064,-0.2066273,-0.5883341
0.8462356,0.8462356,0.8463211,-0.2508021,-0.2019519,-0.5750421
0.8512356,0.8512356,0.8513211,-0.2451577,-0.1974054,-0.5621151
0.8562356,0.8562356,0.8563211,-0.2396677,-0.1929834,-0.5495411
0.8612356,0.8612356,0.8613211,-0.2343273,-0.1886819,-0.5373088
0.8662356,0.8662356,0.8663211,-0.2291315,-0.1844970,-0.5254073
0.8712356,0.8712356,0.8713211,-0.2240758,-0.1804250,-0.5138258
0.8762356,0.8762356,0.8763211,-0.2191557,-0.1764622,-0.5025543
0.8812356,0.8812356,0.8813211,-0.2143669,-0.1726053,-0.4915830
0.8862356,0.8862356,0.8863211,-0.2097051,-0.1688507,-0.4809023
0.8912356,0.8912356,0.8913211,-0.2051665,-0.1651954,-0.4705032
0.8962356,0.8962356,0.8963211,-0.2007472,-0.1616362,-0.4603769
0.9012356,0.9012356,0.9013211,-0.1964435,-0.1581702,-0.4505150
0.9062356,0.9062356,0.9063211,-0.1922517,-0.1547943,-0.4409093
0.9112356,0.9112356,0.9113211,-0.1881684,-0.1515059,-0.4315518
0.9162356,0.9162356,0.9163211,-0.1841904,-0.1483023,-0.4224351
0.9212356,0.9212356,0.9213211,-0.1803144,-0.1451808,-0.4135518
0.9262356,0.9262356,0.9263211,-0.1765372,-0.1421390,-0.4048949
0.9312356,0.9312356,0.9313211,-0.1728560,-0.1391745,-0.3964574
0.9362356,0.9362356,0.9363211,-0.1692678,-0.1362850,-0.3882330
0.9412356,0.9412356,0.9413211,-0.1657699,-0.1334681,-0.3802151
0.9462356,0.9462356,0.9463211,-0.1623595,-0.1307218,-0.3723977
0.9512356,0.9512356,0.9513211,-0.1590342,-0.1280440,-0.3647748
0.9562356,0.9562356,0.9563211,-0.1557912,-0.1254326,-0.3573407
0.9612356,0.9612356,0.9613211,-0.1526284,-0.1228857,-0.3500900
0.9662356,0.9662356,0.9663211,-0.1495433,-0.1204014,-0.3430172
0.9712356,0.9712356,0.9713211,-0.1465336,-0.1179778,-0.3361172
0.9762356,0.9762356,0.9763211,-0.1435972,-0.1156133,-0.3293851
0.9812356,0.9812356,0.9813211,-0.1407319,-0.1133061,-0.3228159
0.9862356,0.9862356,0.9863211,-0.1379358,-0.1110546,-0.3164051
0.9912356,0.9912356,0.9913211,-0.1352069,-0.1088572,-0.3101481
0.9962356,0.9962356,0.9963211,-0.1325432,-0.1067123,-0.3040405
1.0012356,1.0012356,1.0013211,-0.1299429,-0.1046186,-0.2980783
1.0062356,1.0062356,1.0063211,-0.1274042,-0.1025744,-0.2922572
1.0112356,1.0112356,1.0113211,-0.1249255,-0.1005785,-0.2865733
1.0162356,1.0162356,1.0163211,-0.1225050,-0.0986295,-0.2810229
1.0212356,1.0212356,1.0213211,-0.1201411,-0.0967261,-0.2756022
1.0262356,1.0262356,1.0263211,-0.1178322,-0.0948670,-0.2703076
1.0312356,1.0312356,1.0313211,-0.1155769,-0.0930511,-0.2651357
1.0362356,1.0362356,1.0363211,-0.1133737,-0.0912771,-0.2600832
1.0412356,1.0412356,1.0413211,-0.1112211,-0.0895439,-0.2551467
1.0462356,1.0462356,1.0463211,-0.1091178,-0.0878504,-0.2503232
1.0512356,1.0512356,1.0513211,-0.1070625,-0.0861955,-0.2456096
1.0562356,1.0562356,1.0563211,-0.1050538,-0.0845782,-0.2410029
1.0612356,1.0612356,1.0613211,-0.1030905,-0.0829974,-0.2365003
1.0662356,1.0662356,1.0663211,-0.1011714,-0.0814522,-0.2320990
1.0712356,1.0712356,1.0713211,-0.0992954,-0.0799417,-0.2277964
1.0762356,1.0762356,1.0763211,-0.0974613,-0.0784650,-0.2235897
1.0812356,1.0812356,1.0813211,-0.0956679,-0.0770211,-0.2194766
1.0862356,1.0862356,1.0863211,-0.0939143,-0.0756091,-0.2154545
1.0912356,1.0912356,1.0913211,-0.0921993,-0.0742283,-0.2115211
1.0962356,1.0962356,1.0963211,-0.0905221,-0.0728779,-0.2076741
1.1012356,1.1012356,1.1013211,-0.0888815,-0.0715570,-0.2039112
1.1062356,1.1062356,1.1063211,-0.0872767,-0.0702649,-0.2002302
1.1112356,1.1112356,1.1113211,-0.0857067,-0.0690009,-0.1966292
1.1162356,1.1162356,1.1163211,-0.0841707,-0.0677642,-0.1931060
1.1212356,1.1212356,1.1213211,-0.0826678,-0.0665541,-0.1896586
1.1262356,1.1262356,1.1263211,-0.0811971,-0.0653700,-0.1862852
1.1312356,1.1312356,1.1313211,-0.0797578,-0.0642113,-0.1829838
1.1362356,1.1362356,1.1363211,-0.0783492,-0.0630771,-0.1797527
1.1412356,1.1412356,1.1413211,-0.0769704,-0.0619671,-0.1765900
1.1462356,1.1462356,1.1463211,-0.0756208,-0.0608805,-0.1734942
1.1512356,1.1512356,1.1513211,-0.0742996,-0.0598168,-0.1704635
1.1562356,1.1562356,1.1563211,-0.0730061,-0.0587753,-0.1674963
1.1612356,1.1612356,1.1613211,-0.0717396,-0.0577557,-0.1645911
1.1662356,1.1662356,1.1663211,-0.0704995,-0.0567572,-0.1617463
1.1712356,1.1712356,1.1713211,-0.0692851,-0.0557795,-0.1589605
1.1762356,1.1762356,1.1763211,-0.0680957,-0.0548219,-0.1562322
1.1812356,1.1812356,1.1813211,-0.0669308,-0.0538841,-0.1535600
1.1862356,1.1862356,1.1863211,-0.0657899,-0.0529655,-0.1509426
1.1912356,1.1912356,1.1913211,-0.0646722,-0.0520656,-0.1483786
1.1962356,1.1962356,1.1963211,-0.0635772,-0.0511841,-0.1458668
1.2012356,1.2012356,1.2013211,-0.0625045,-0.0503204,-0.1434059
1.2062356,1.2062356,1.2063211,-0.0614535,-0.0494742,-0.1409948
1.2112356,1.2112356,1.2113211,-0.0604236,-0.0486451,-0.1386321
1.2162356,1.2162356,1.2163211,-0.0594144,-0.0478325,-0.1363169
1.2212356,1.2212356,1.2213211,-0.0584253,-0.0470363,-0.1340479
1.2262356,1.2262356,1.2263211,-0.0574559,-0.0462558,-0.1318241
1.2312356,1.2312356,1.2313211,-0.0565058,-0.0454909,-0.1296445
1.2362356,1.2362356,1.2363211,-0.0555745,-0.0447411,-0.1275079
1.2412356,1.2412356,1.2413211,-0.0546616,-0.0440061,-0.1254135
1.2462356,1.2462356,1.2463211,-0.0537665,-0.0432855,-0.1233601
1.2512356,1.2512356,1.2513211,-0.0528890,-0.0425790,-0.1213470
1.2562356,1.2562356,1.2563211,-0.0520286,-0.0418864,-0.1193731
1.2612356,1.2612356,1.2613211,-0.0511850,-0.0412071,-0.1174376
1.2662356,1.2662356,1.2663211,-0.0503576,-0.0405411,-0.1155396
1.2712356,1.2712356,1.2713211,-0.0495463,-0.0398879,-0.1136782
1.2762356,1.2762356,1.2763211,-0.0487506,-0.0392472,-0.1118526
1.2812356,1.2812356,1.2813211,-0.0479701,-0.0386189,-0.1100620
1.2862356,1.2862356,1.2863211,-0.0472045,-0.0380025,-0.1083057
1.2912356,1.2912356,1.2913211,-0.0464536,-0.0373980,-0.1065828
1.2962356,1.2962356,1.2963211,-0.0457168,-0.0368048,-0.1048926
1.3012356,1.3012356,1.3013211,-0.0449941,-0.0362229,-0.1032343
1.3062356,1.3062356,1.3063211,-0.0442849,-0.0356520,-0.1016074
1.3112356,1.3112356,1.3113211,-0.0435891,-0.0350918,-0.1000110
1.3162356,1.3162356,1.3163211,-0.0429063,-0.0345421,-0.0984445
1.3212356,1.3212356,1.3213211,-0.0422363,-0.0340027,-0.0969073
1.3262356,1.3262356,1.3263211,-0.0415787,-0.0334733,-0.0953987
1.3312356,1.3312356,1.3313211,-0.0409334,-0.0329538,-0.0939181
1.3362356,1.3362356,1.3363211,-0.0403000,-0.0324438,-0.0924649
1.3412356,1.3412356,1.3413211,-0.0396782,-0.0319433,-0.0910384
1.3462356,1.3462356,1.3463211,-0.0390679,-0.0314519,-0.0896382
1.3512356,1.3512356,1.3513211,-0.0384688,-0.0309696,-0.0882636
1.3562356,1.3562356,1.3563211,-0.0378806,-0.0304961,-0.0869141
1.3612356,1.3612356,1.3613211,-0.0373031,-0.0300312,-0.0855892
1.3662356,1.3662356,1.3663211,-0.0367361,-0.0295747,-0.0842883
1.3712356,1.3712356,1.3713211,-0.0361794,-0.0291265,-0.0830109
1.3762356,1.3762356,1.3763211,-0.0356327,-0.0286863,-0.0817566
1.3812356,1.3812356,1.3813211,-0.0350958,-0.0282541,-0.0805248
1.3862356,1.3862356,1.3863211,-0.0345685,-0.0278296,-0.0793151
1.3912356,1.3912356,1.3913211,-0.0340507,-0.0274127,-0.0781270
1.3962356,1.3962356,1.3963211,-0.0335421,-0.0270033,-0.0769601
1.4012356,1.4012356,1.4013211,-0.0330425,-0.0266011,-0.0758139
1.4062356,1.4062356,1.4063211,-0.0325518,-0.0262060,-0.0746880
1.4112356,1.4112356,1.4113211,-0.0320697,-0.0258179,-0.0735819
1.4162356,1.4162356,1.4163211,-0.0315961,-0.0254366,-0.0724954
1.4212356,1.4212356,1.4213211,-0.0311308,-0.0250621,-0.0714279
1.4262356,1.4262356,1.4263211,-0.0306737,-0.0246940,-0.0703790
1.4312356,1.4312356,1.4313211,-0.0302245,-0.0243324,-0.0693485
1.4362356,1.4362356,1.4363211,-0.0297832,-0.0239771,-0.0683358
1.4412356,1.4412356,1.4413211,-0.0293495,-0.0236280,-0.0673408
1.4462356,1.4462356,1.4463211,-0.0289233,-0.0232848,-0.0663629
1.4512356,1.4512356,1.4513211,-0.0285044,-0.0229476,-0.0654019
1.4562356,1.4562356,1.4563211,-0.0280928,-0.0226162,-0.0644574
1.4612356,1.4612356,1.4613211,-0.0276882,-0.0222905,-0.0635291
1.4662356,1.4662356,1.4663211,-0.0272905,-0.0219703,-0.0626166
1.4712356,1.4712356,1.4713211,-0.0268996,-0.0216556,-0.0617197
1.4762356,1.4762356,1.4763211,-0.0265153,-0.0213463,-0.0608380
1.4812356,1.4812356,1.4813211,-0.0261375,-0.0210421,-0.0599713
1.4862356,1.4862356,1.4863211,-0.0257662,-0.0207431,-0.0591192
1.4912356,1.4912356,1.4913211,-0.0254010,-0.0204492,-0.0582815
1.4962356,1.4962356,1.4963211,-0.0250420,-0.0201602,-0.0574578
1.5012356,1.5012356,1.5013211,-0.0246891,-0.0198760,-0.0566479
1.5062356,1.5062356,1.5063211,-0.0243420,-0.0195966,-0.0558516
1.5112356,1.5112356,1.5113211,-0.0240007,-0.0193218,-0.0550685
1.5162356,1.5162356,1.5163211,-0.0236650,-0.0190516,-0.0542984
1.5212356,1.5212356,1.5213211,-0.0233350,-0.0187859,-0.0535411
1.5262356,1.5262356,1.5263211,-0.0230104,-0.0185246,-0.0527962
1.5312356,1.5312356,1.5313211,-0.0226911,-0.0182675,-0.0520637
1.5362356,1.5362356,1.5363211,-0.0223770,-0.0180147,-0.0513432
1.5412356,1.5412356,1.5413211,-0.0220682,-0.0177660,-0.0506345
1.5462356,1.5462356,1.5463211,-0.0217643,-0.0175214,-0.0499373
1.5512356,1.5512356,1.5513211,-0.0214654,-0.0172808,-0.0492515
1.5562356,1.5562356,1.5563211,-0.0211714,-0.0170441,-0.0485769
1.5612356,1.5612356,1.5613211,-0.0208821,-0.0168112,-0.0479132
1.5662356,1.5662356,1.5663211,-0.0205975,-0.0165821,-0.0472602
1.5712356,1.5712356,1.5713211,-0.0203175,-0.0163567,-0.0466178
1.5762356,1.5762356,1.5763211,-0.0200420,-0.0161349,-0.0459856
1.5812356,1.5812356,1.5813211,-0.0197710,-0.0159167,-0.0453637
1.5862356,1.5862356,1.5863211,-0.0195042,-0.0157019,-0.0447516
1.5912356,1.5912356,1.5913211,-0.0192417,-0.0154906,-0.0441493
1.5962356,1.5962356,1.5963211,-0.0189834,-0.0152826,-0.0435566
1.6012356,1.6012356,1.6013211,-0.0187292,-0.0150780,-0.0429733
1.6062356,1.6062356,1.6063211,-0.0184790,-0.0148765,-0.0423993
1.6112356,1.6112356,1.6113211,-0.0182327,-0.0146783,-0.0418343
1.6162356,1.6162356,1.6163211,-0.0179903,-0.0144832,-0.0412781
1.6212356,1.6212356,1.6213211,-0.0177518,-0.0142911,-0.0407307
1.6262356,1.6262356,1.6263211,-0.0175169,-0.0141020,-0.0401919
1.6312356,1.6312356,1.6313211,-0.0172858,-0.0139159,-0.0396615
1.6362356,1.6362356,1.6363211,-0.0170582,-0.0137327,-0.0391394
1.6412356,1.6412356,1.6413211,-0.0168342,-0.0135524,-0.0386254
1.6462356,1.6462356,1.6463211,-0.0166136,-0.0133748,-0.0381193
1.6512356,1.6512356,1.6513211,-0.0163965,-0.0132000,-0.0376211
1.6562356,1.6562356,1.6563211,-0.0161827,-0.0130279,-0.0371306
1.6612356,1.6612356,1.6613211,-0.0159722,-0.0128584,-0.0366476
1.6662356,1.6662356,1.6663211,-0.0157649,-0.0126916,-0.0361720
1.6712356,1.6712356,1.6713211,-0.0155608,-0.0125272,-0.0357037
1.6762356,1.6762356,1.6763211,-0.0153598,-0.0123654,-0.0352425
1.6812356,1.6812356,1.6813211,-0.0151619,-0.0122061,-0.0347884
1.6862356,1.6862356,1.6863211,-0.0149670,-0.0120492,-0.0343412
1.6912356,1.6912356,1.6913211,-0.0147750,-0.0118946,-0.0339007
1.6962356,1.6962356,1.6963211,-0.0145859,-0.0117424,-0.0334669
1.7012356,1.7012356,1.7013211,-0.0143997,-0.0115925,-0.0330397
1.7062356,1.7062356,1.7063211,-0.0142163,-0.0114449,-0.0326189
1.7112356,1.7112356,1.7113211,-0.0140357,-0.0112994,-0.0322043
1.7162356,1.7162356,1.7163211,-0.0138577,-0.0111562,-0.0317961
1.7212356,1.7212356,1.7213211,-0.0136824,-0.0110151,-0.0313939
1.7262356,1.7262356,1.7263211,-0.0135098,-0.0108760,-0.0309976
1.7312356,1.7312356,1.7313211,-0.0133396,-0.0107391,-0.0306073
1.7362356,1.7362356,1.7363211,-0.0131720,-0.0106042,-0.0302228
1.7412356,1.7412356,1.7413211,-0.0130069,-0.0104712,-0.0298440
1.7462356,1.7462356,1.7463211,-0.0128443,-0.0103403,-0.0294707
1.7512356,1.7512356,1.7513211,-0.0126840,-0.0102113,-0.0291030
1.7562356,1.7562356,1.7563211,-0.0125261,-0.0100841,-0.0287406
1.7612356,1.7612356,1.7613211,-0.0123704,-0.0099588,-0.0283836
1.7662356,1.7662356,1.7663211,-0.0122171,-0.0098354,-0.0280317
1.7712356,1.7712356,1.7713211,-0.0120660,-0.0097138,-0.0276850
1.7762356,1.7762356,1.7763211,-0.0119171,-0.0095939,-0.0273434
1.7812356,1.7812356,1.7813211,-0.0117704,-0.0094758,-0.0270067
1.7862356,1.7862356,1.7863211,-0.0116258,-0.0093593,-0.0266749
1.7912356,1.7912356,1.7913211,-0.0114832,-0.0092446,-0.0263479
1.7962356,1.7962356,1.7963211,-0.0113428,-0.0091315,-0.0260256
1.8012356,1.8012356,1.8013211,-0.0112043,-0.0090201,-0.0257079
1.8062356,1.8062356,1.8063211,-0.0110679,-0.0089102,-0.0253948
1.8112356,1.8112356,1.8113211,-0.0109334,-0.0088019,-0.0250862
1.8162356,1.8162356,1.8163211,-0.0108008,-0.0086952,-0.0247820
1.8212356,1.8212356,1.8213211,-0.0106701,-0.0085900,-0.0244821
1.8262356,1.8262356,1.8263211,-0.0105412,-0.0084862,-0.0241865
1.8312356,1.8312356,1.8313211,-0.0104142,-0.0083840,-0.0238951
1.8362356,1.8362356,1.8363211,-0.0102890,-0.0082832,-0.0236078
1.8412356,1.8412356,1.8413211,-0.0101656,-0.0081838,-0.0233246
1.8462356,1.8462356,1.8463211,-0.0100439,-0.0080858,-0.0230454
1.8512356,1.8512356,1.8513211,-0.0099239,-0.0079892,-0.0227700
1.8562356,1.8562356,1.8563211,-0.0098056,-0.0078940,-0.0224986
1.8612356,1.8612356,1.8613211,-0.0096889,-0.0078001,-0.0222310
1.8662356,1.8662356,1.8663211,-0.0095739,-0.0077075,-0.0219670
1.8712356,1.8712356,1.8713211,-0.0094605,-0.0076162,-0.0217068
1.8762356,1.8762356,1.8763211,-0.0093487,-0.0075262,-0.0214502
1.8812356,1.8812356,1.8813211,-0.0092384,-0.0074374,-0.0211972
1.8862356,1.8862356,1.8863211,-0.0091296,-0.0073498,-0.0209476
1.8912356,1.8912356,1.8913211,-0.0090224,-0.0072635,-0.0207015
