# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0041031,1.0041031,1.0200000,-2.0674902
1.0141031,1.0141031,1.0300000,-1.9895690
1.0241031,1.0241031,1.0400000,-1.9152590
1.0341031,1.0341031,1.0500000,-1.8443591
1.0441031,1.0441031,1.0600000,-1.7766815
1.0541031,1.0541031,1.0700000,-1.7120504
1.0641031,1.0641031,1.0800000,-1.6503012
1.0741031,1.0741031,1.0900000,-1.5912798
1.0841031,1.0841031,1.1000000,-1.5348420
1.0941031,1.0941031,1.1100000,-1.4808521
1.1041031,1.1041031,1.1200000,-1.4291831
1.1141031,1.1141031,1.1300000,-1.3797157
1.1241031,1.1241031,1.1400000,-1.3323376
1.1341031,1.1341031,1.1500000,-1.2869434
1.1441031,1.1441031,1.1600000,-1.2434338
1.1541031,1.1541031,1.1700000,-1.2017155
1.1641031,1.1641031,1.1800000,-1.1617003
1.1741031,1.1741031,1.1900000,-1.1233055
1.1841031,1.1841031,1.2000000,-1.0864528
1.1941031,1.1941031,1.2100000,-1.0510683
1.2041031,1.2041031,1.2200000,-1.0170825
1.2141031,1.2141031,1.2300000,-0.9844295
1.2241031,1.2241031,1.2400000,-0.9530471
1.2341031,1.2341031,1.2500000,-0.9228766
1.2441031,1.2441031,1.2600000,-0.8938623
1.2541031,1.2541031,1.2700000,-0.8659517
1.2641031,1.2641031,1.2800000,-0.8390948
1.2741031,1.2741031,1.2900000,-0.8132446
1.2841031,1.2841031,1.3000000,-0.7883561
1.2941031,1.2941031,1.3100000,-0.7643870
1.3041031,1.3041031,1.3200000,-0.7412972
1.3141031,1.3141031,1.3300000,-0.7190482
1.3241031,1.3241031,1.3400000,-0.6976040
1.3341031,1.3341031,1.3500000,-0.6769301
1.3441031,1.3441031,1.3600000,-0.6569938
1.3541031,1.3541031,1.3700000,-0.6377639
1.3641031,1.3641031,1.3800000,-0.6192109
1.3741031,1.3741031,1.3900000,-0.6013067
1.3841031,1.3841031,1.4000000,-0.5840244
1.3941031,1.3941031,1.4100000,-0.5673386
1.4041031,1.4041031,1.4200000,-0.5512250
1.4141031,1.4141031,1.4300000,-0.5356605
1.4241031,1.4241031,1.4400000,-0.5206230
1.4341031,1.4341031,1.4500000,-0.5060915
1.4441031,1.4441031,1.4600000,-0.4920460
1.4541031,1.4541031,1.4700000,-0.4784673
1.4641031,1.4641031,1.4800000,-0.4653372
1.4741031,1.4741031,1.4900000,-0.4526383
1.4841031,1.4841031,1.5000000,-0.4403539
1.4941031,1.4941031,1.5100000,-0.4284681
1.5041031,1.5041031,1.5200000,-0.4169657
1.5141031,1.5141031,1.5300000,-0.4058323
1.5241031,1.5241031,1.5400000,-0.3950538
1.5341031,1.5341031,1.5500000,-0.3846172
1.5441031,1.5441031,1.5600000,-0.3745095
1.5541031,1.5541031,1.5700000,-0.3647188
1.5641031,1.5641031,1.5800000,-0.3552333
1.5741031,1.5741031,1.5900000,-0.3460419
1.5841031,1.5841031,1.6000000,-0.3371339
1.5941031,1.5941031,1.6100000,-0.3284991
