# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.1150000,0.3650000,0.3367333,-0.9049599,-119.0024979,-150.5358925
1.1200000,0.3700000,0.3417333,-0.8827943,-119.3103692,-151.5797172
1.1250000,0.3750000,0.3467333,-0.8712219,-119.4023881,-152.3982347
1.1300000,0.3800000,0.3517333,-0.8740395,-119.3213237,-153.0177045
1.1350000,0.3850000,0.3567333,-0.8936811,-119.1477711,-153.4365814
1.1400000,0.3900000,0.3617333,-0.9310016,-119.0196229,-153.6372160
1.1450000,0.3950000,0.3667333,-0.9853054,-119.0468399,-153.6010130
1.1500000,0.4000000,0.3717333,-1.0546535,-119.1639617,-153.3175020
1.1550000,0.4050000,0.3767333,-1.1363315,-119.1821251,-152.7862950
1.1600000,0.4100000,0.3817333,-1.2272815,-118.9571201,-152.0153310
1.1650000,0.4150000,0.3867333,-1.3243851,-118.4890172,-151.0183933
1.1700000,0.4200000,0.3917333,-1.4246547,-118.3637266,-149.8136413
1.1750000,0.4250000,0.3967333,-1.5254358,-119.8336468,-148.4247396
1.1800000,0.4300000,0.4017333,-1.6246133,-121.9015457,-146.8863346
1.1850000,0.4350000,0.4067333,-1.7207265,-123.3600851,-145.2531832
1.1900000,0.4400000,0.4117333,-1.8129416,-124.0712392,-143.6033126
1.1950000,0.4450000,0.4167333,-1.9009275,-124.1630792,-142.0166666
1.2000000,0.4500000,0.4217333,-1.9847060,-124.0998235,-140.5325554
1.2050000,0.4550000,0.4267333,-2.0645049,-125.3209687,-139.1344156
1.2100000,0.4600000,0.4317333,-2.1406004,-127.3159720,-137.7819747
1.2150000,0.4650000,0.4367333,-2.2131733,-128.5461652,-136.4427045
1.2200000,0.4700000,0.4417333,-2.2822607,-128.8273560,-135.0934820
1.2250000,0.4750000,0.4467333,-2.3478396,-128.3470067,-133.7080076
1.2300000,0.4800000,0.4517333,-2.4099236,-127.3038059,-132.2518844
1.2350000,0.4850000,0.4567333,-2.4685351,-125.8580038,-130.6922990
1.2400000,0.4900000,0.4617333,-2.5236066,-124.1285888,-129.0107421
1.2450000,0.4950000,0.4667333,-2.5749879,-122.1999194,-127.2069830
1.2500000,0.5000000,0.4717333,-2.6225719,-120.1315268,-125.2947602
1.2550000,0.5050000,0.4767333,-2.6663262,-117.9670042,-123.2949984
1.2600000,0.5100000,0.4817333,-2.7060813,-115.7399088,-121.2302967
1.2650000,0.5150000,0.4867333,-2.7411887,-113.4769381,-119.1216282
1.2700000,0.5200000,0.4917333,-2.7703116,-111.1995167,-116.9868936
1.2750000,0.5250000,0.4967333,-2.7915443,-108.9246967,-114.8406415
1.2800000,0.5300000,0.5017333,-2.8028392,-106.6658254,-112.6942764
1.2850000,0.5350000,0.5067333,-2.8025284,-104.4331375,-110.5563891
1.2900000,0.5400000,0.5117333,-2.7897015,-102.2342999,-108.4332346
1.2950000,0.5450000,0.5167333,-2.7643298,-100.0749013,-106.3293768
1.3000000,0.5500000,0.5217333,-2.7271677,-97.9588761,-104.2483030
1.3050000,0.5550000,0.5267333,-2.6795314,-95.8888608,-102.1928220
1.3100000,0.5600000,0.5317333,-2.6230524,-93.8664853,-100.1652434
1.3150000,0.5650000,0.5367333,-2.5594664,-91.8926072,-98.1674371
1.3200000,0.5700000,0.5417333,-2.4904604,-89.9674977,-96.2008619
1.3250000,0.5750000,0.5467333,-2.4175775,-88.0909875,-94.2666039
1.3300000,0.5800000,0.5517333,-2.3421696,-86.2625800,-92.3654253
1.3350000,0.5850000,0.5567333,-2.2653819,-84.4815393,-90.4978185
1.3400000,0.5900000,0.5617333,-2.1881589,-82.7469577,-88.6640553
1.3450000,0.5950000,0.5667333,-2.1112617,-81.0578068,-86.8642304
1.3500000,0.6000000,0.5717333,-2.0352901,-79.4129775,-85.0982959
1.3550000,0.6050000,0.5767333,-1.9607063,-77.8113090,-83.3660905
1.3600000,0.6100000,0.5817333,-1.8878578,-76.2516115,-81.6673609
1.3650000,0.6150000,0.5867333,-1.8169975,-74.7326830,-80.0017808
1.3700000,0.6200000,0.5917333,-1.7483018,-73.2533210,-78.3689652
1.3750000,0.6250000,0.5967333,-1.6818857,-71.8123321,-76.7684826
1.3800000,0.6300000,0.6017333,-1.6178154,-70.4085384,-75.1998645
1.3850000,0.6350000,0.6067333,-1.5561190,-69.0407819,-73.6626141
1.3900000,0.6400000,0.6117333,-1.4967945,-67.7079286,-72.1562125
1.3950000,0.6450000,0.6167333,-1.4398176,-66.4088699,-70.6801250
1.4000000,0.6500000,0.6217333,-1.3851465,-65.1425247,-69.2338054
1.4050000,0.6550000,0.6267333,-1.3327265,-63.9078407,-67.8167002
1.4100000,0.6600000,0.6317333,-1.2824940,-62.7037944,-66.4282517
1.4150000,0.6650000,0.6367333,-1.2343790,-61.5293923,-65.0679008
1.4200000,0.6700000,0.6417333,-1.1883070,-60.3836705,-63.7350892
1.4250000,0.6750000,0.6467333,-1.1442016,-59.2656951,-62.4292615
1.4300000,0.6800000,0.6517333,-1.1019850,-58.1745621,-61.1498665
1.4350000,0.6850000,0.6567333,-1.0615795,-57.1093974,-59.8963586
1.4400000,0.6900000,0.6617333,-1.0229083,-56.0693563,-58.6681987
1.4450000,0.6950000,0.6667333,-0.9858957,-55.0536238,-57.4648552
1.4500000,0.7000000,0.6717333,-0.9504682,-54.0614134,-56.2858043
1.4550000,0.7050000,0.6767333,-0.9165542,-53.0919676,-55.1305311
1.4600000,0.7100000,0.6817333,-0.8840847,-52.1445569,-53.9985294
1.4650000,0.7150000,0.6867333,-0.8529932,-51.2184794,-52.8893024
1.4700000,0.7200000,0.6917333,-0.8232156,-50.3130602,-51.8023627
1.4750000,0.7250000,0.6967333,-0.7946906,-49.4276507,-50.7372326
1.4800000,0.7300000,0.7017333,-0.7673598,-48.5616281,-49.6934441
1.4850000,0.7350000,0.7067333,-0.7411669,-47.7143946,-48.6705388
1.4900000,0.7400000,0.7117333,-0.7160587,-46.8853764,-47.6680684
1.4950000,0.7450000,0.7167333,-0.6919842,-46.0740230,-46.6855939
1.5000000,0.7500000,0.7217333,-0.6688948,-45.2798067,-45.7226862
1.5050000,0.7550000,0.7267333,-0.6467446,-44.5022211,-44.7789258
1.5100000,0.7600000,0.7317333,-0.6254895,-43.7407808,-43.8539025
1.5150000,0.7650000,0.7367333,-0.6050879,-42.9950203,-42.9472158
1.5200000,0.7700000,0.7417333,-0.5855001,-42.2644930,-42.0584740
1.5250000,0.7750000,0.7467333,-0.5666886,-41.5487708,-41.1872948
1.5300000,0.7800000,0.7517333,-0.5486175,-40.8474424,-40.3333048
1.5350000,0.7850000,0.7567333,-0.5312529,-40.1601136,-39.4961395
1.5400000,0.7900000,0.7617333,-0.5145625,-39.4864053,-38.6754429
1.5450000,0.7950000,0.7667333,-0.4985157,-38.8259536,-37.8708677
1.5500000,0.8000000,0.7717333,-0.4830835,-38.1784087,-37.0820747
1.5550000,0.8050000,0.7767333,-0.4682381,-37.5434340,-36.3087334
1.5600000,0.8100000,0.7817333,-0.4539534,-36.9207057,-35.5505208
1.5650000,0.8150000,0.7867333,-0.4402045,-36.3099119,-34.8071222
1.5700000,0.8200000,0.7917333,-0.4269676,-35.7107520,-34.0782306
1.5750000,0.8250000,0.7967333,-0.4142203,-35.1229361,-33.3635464
1.5800000,0.8300000,0.8017333,-0.4019412,-34.5461846,-32.6627778
1.5850000,0.8350000,0.8067333,-0.3901100,-33.9802272,-31.9756400
1.5900000,0.8400000,0.8117333,-0.3787073,-33.4248030,-31.3018556
1.5950000,0.8450000,0.8167333,-0.3677149,-32.8796594,-30.6411540
1.6000000,0.8500000,0.8217333,-0.3571151,-32.3445520,-29.9932718
1.6050000,0.8550000,0.8267333,-0.3468914,-31.8192443,-29.3579519
1.6100000,0.8600000,0.8317333,-0.3370280,-31.3035069,-28.7349443
1.6150000,0.8650000,0.8367333,-0.3275098,-30.7971175,-28.1240049
1.6200000,0.8700000,0.8417333,-0.3183225,-30.2998602,-27.5248965
1.6250000,0.8750000,0.8467333,-0.3094523,-29.8115256,-26.9373876
1.6300000,0.8800000,0.8517333,-0.3008864,-29.3319104,-26.3612528
1.6350000,0.8850000,0.8567333,-0.2926123,-28.8608168,-25.7962729
1.6400000,0.8900000,0.8617333,-0.2846182,-28.3980527,-25.2422341
1.6450000,0.8950000,0.8667333,-0.2768928,-27.9434312,-24.6989284
1.6500000,0.9000000,0.8717333,-0.2694254,-27.4967704,-24.1661530
1.6550000,0.9050000,0.8767333,-0.2622057,-27.0578935,-23.6437108
1.6600000,0.9100000,0.8817333,-0.2552240,-26.6266282,-23.1314096
1.6650000,0.9150000,0.8867333,-0.2484709,-26.2028068,-22.6290621
1.6700000,0.9200000,0.8917333,-0.2419376,-25.7862661,-22.1364863
1.6750000,0.9250000,0.8967333,-0.2356154,-25.3768469,-21.6535044
1.6800000,0.9300000,0.9017333,-0.2294964,-24.9743945,-21.1799435
1.6850000,0.9350000,0.9067333,-0.2235727,-24.5787579,-20.7156350
1.6900000,0.9400000,0.9117333,-0.2178369,-24.1897902,-20.2604145
1.6950000,0.9450000,0.9167333,-0.2122818,-23.8073481,-19.8141219
1.7000000,0.9500000,0.9217333,-0.2069008,-23.4312922,-19.3766007
1.7050000,0.9550000,0.9267333,-0.2016874,-23.0614866,-18.9476985
1.7100000,0.9600000,0.9317333,-0.1966352,-22.6977989,-18.5272664
1.7150000,0.9650000,0.9367333,-0.1917384,-22.3401002,-18.1151588
1.7200000,0.9700000,0.9417333,-0.1869913,-21.9882650,-17.7112336
1.7250000,0.9750000,0.9467333,-0.1823885,-21.6421711,-17.3153519
1.7300000,0.9800000,0.9517333,-0.1779247,-21.3016993,-16.9273775
1.7350000,0.9850000,0.9567333,-0.1735949,-20.9667338,-16.5471773
1.7400000,0.9900000,0.9617333,-0.1693943,-20.6371617,-16.1746208
1.7450000,0.9950000,0.9667333,-0.1653183,-20.3128733,-15.8095801
1.7500000,1.0000000,0.9717333,-0.1613626,-19.9937615,-15.4519295
1.7550000,1.0050000,0.9767333,-0.1575230,-19.6797224,-15.1015457
1.7600000,1.0100000,0.9817333,-0.1537952,-19.3706548,-14.7583075
1.7650000,1.0150000,0.9867333,-0.1501756,-19.0664603,-14.4220957
1.7700000,1.0200000,0.9917333,-0.1466603,-18.7670429,-14.0927929
1.7750000,1.0250000,0.9967333,-0.1432458,-18.4723097,-13.7702834
1.7800000,1.0300000,1.0017333,-0.1399286,-18.1821698,-13.4544533
1.7850000,1.0350000,1.0067333,-0.1367055,-17.8965353,-13.1451900
1.7900000,1.0400000,1.0117333,-0.1335732,-17.6153204,-12.8423825
1.7950000,1.0450000,1.0167333,-0.1305287,-17.3384418,-12.5459209
1.8000000,1.0500000,1.0217333,-0.1275691,-17.0658186,-12.2556969
1.8050000,1.0550000,1.0267333,-0.1246916,-16.7973718,-11.9716031
1.8100000,1.0600000,1.0317333,-0.1218935,-16.5330250,-11.6935332
1.8150000,1.0650000,1.0367333,-0.1191721,-16.2727038,-11.4213821
1.8200000,1.0700000,1.0417333,-0.1165250,-16.0163357,-11.1550456
1.8250000,1.0750000,1.0467333,-0.1139497,-15.7638503,-10.8944205
1.8300000,1.0800000,1.0517333,-0.1114440,-15.5151794,-10.6394046
1.8350000,1.0850000,1.0567333,-0.1090055,-15.2702564,-10.3898963
1.8400000,1.0900000,1.0617333,-0.1066322,-15.0290166,-10.1457953
1.8450000,1.0950000,1.0667333,-0.1043220,-14.7913972,-9.9070018
1.8500000,1.1000000,1.0717333,-0.1020729,-14.5573370,-9.6734170
1.8550000,1.1050000,1.0767333,-0.0998830,-14.3267766,-9.4449431
1.8600000,1.1100000,1.0817333,-0.0977504,-14.0996582,-9.2214829
1.8650000,1.1150000,1.0867333,-0.0956733,-13.8759254,-9.0029403
1.8700000,1.1200000,1.0917333,-0.0936501,-13.6555237,-8.7892199
1.8750000,1.1250000,1.0967333,-0.0916790,-13.4383996,-8.5802273
1.8800000,1.1300000,1.1017333,-0.0897585,-13.2245015,-8.3758691
1.8850000,1.1350000,1.1067333,-0.0878870,-13.0137788,-8.1760527
1.8900000,1.1400000,1.1117333,-0.0860631,-12.8061824,-7.9806866
1.8950000,1.1450000,1.1167333,-0.0842853,-12.6016645,-7.7896802
1.9000000,1.1500000,1.1217333,-0.0825522,-12.4001785,-7.6029442
1.9050000,1.1550000,1.1267333,-0.0808625,-12.2016790,-7.4203900
1.9100000,1.1600000,1.1317333,-0.0792149,-12.0061216,-7.2419303
1.9150000,1.1650000,1.1367333,-0.0776082,-11.8134634,-7.0674790
1.9200000,1.1700000,1.1417333,-0.0760412,-11.6236621,-6.8969509
1.9250000,1.1750000,1.1467333,-0.0745126,-11.4366768,-6.7302623
1.9300000,1.1800000,1.1517333,-0.0730214,-11.2524674,-6.5673306
1.9350000,1.1850000,1.1567333,-0.0715665,-11.0709947,-6.4080742
1.9400000,1.1900000,1.1617333,-0.0701469,-10.8922206,-6.2524132
1.9450000,1.1950000,1.1667333,-0.0687615,-10.7161077,-6.1002686
1.9500000,1.2000000,1.1717333,-0.0674093,-10.5426196,-5.9515629
1.9550000,1.2050000,1.1767333,-0.0660895,-10.3717206,-5.8062198
1.9600000,1.2100000,1.1817333,-0.0648011,-10.2033757,-5.6641646
1.9650000,1.2150000,1.1867333,-0.0635431,-10.0375509,-5.5253236
1.9700000,1.2200000,1.1917333,-0.0623149,-9.8742127,-5.3896247
1.9750000,1.2250000,1.1967333,-0.0611154,-9.7133283,-5.2569971
1.9800000,1.2300000,1.2017333,-0.0599440,-9.5548656,-5.1273713
1.9850000,1.2350000,1.2067333,-0.0587998,-9.3987932,-5.0006792
1.9900000,1.2400000,1.2117333,-0.0576822,-9.2450801,-4.8768542
1.9950000,1.2450000,1.2167333,-0.0565903,-9.0936961,-4.7558309
2.0000000,1.2500000,1.2217333,-0.0555235,-8.9446113,-4.6375453
2.0050000,1.2550000,1.2267333,-0.0544811,-8.7977966,-4.5219349
2.0100000,1.2600000,1.2317333,-0.0534624,-8.6532231,-4.4089383
2.0150000,1.2650000,1.2367333,-0.0524668,-8.5108626,-4.2984957
2.0200000,1.2700000,1.2417333,-0.0514937,-8.3706872,-4.1905484
2.0250000,1.2750000,1.2467333,-0.0505424,-8.2326696,-4.0850392
2.0300000,1.2800000,1.2517333,-0.0496125,-8.0967828,-3.9819121
2.0350000,1.2850000,1.2567333,-0.0487032,-7.9630002,-3.8811124
2.0400000,1.2900000,1.2617333,-0.0478142,-7.8312955,-3.7825866
2.0450000,1.2950000,1.2667333,-0.0469448,-7.7016429,-3.6862826
2.0500000,1.3000000,1.2717333,-0.0460945,-7.5740169,-3.5921493
2.0550000,1.3050000,1.2767333,-0.0452629,-7.4483923,-3.5001370
2.0600000,1.3100000,1.2817333,-0.0444495,-7.3247441,-3.4101972
2.0650000,1.3150000,1.2867333,-0.0436537,-7.2030477,-3.3222823
2.0700000,1.3200000,1.2917333,-0.0428752,-7.0832789,-3.2363461
2.0750000,1.3250000,1.2967333,-0.0421135,-6.9654135,-3.1523435
2.0800000,1.3300000,1.3017333,-0.0413681,-6.8494278,-3.0702303
2.0850000,1.3350000,1.3067333,-0.0406387,-6.7352981,-2.9899635
2.0900000,1.3400000,1.3117333,-0.0399248,-6.6230011,-2.9115011
2.0950000,1.3450000,1.3167333,-0.0392261,-6.5125138,-2.8348023
2.1000000,1.3500000,1.3217333,-0.0385422,-6.4038131,-2.7598269
2.1050000,1.3550000,1.3267333,-0.0378727,-6.2968764,-2.6865362
2.1100000,1.3600000,1.3317333,-0.0372173,-6.1916811,-2.6148919
2.1150000,1.3650000,1.3367333,-0.0365755,-6.0882050,-2.5448571
2.1200000,1.3700000,1.3417333,-0.0359471,-5.9864258,-2.4763955
2.1250000,1.3750000,1.3467333,-0.0353318,-5.8863216,-2.4094718
2.1300000,1.3800000,1.3517333,-0.0347291,-5.7878705,-2.3440515
2.1350000,1.3850000,1.3567333,-0.0341389,-5.6910510,-2.2801011
2.1400000,1.3900000,1.3617333,-0.0335608,-5.5958414,-2.2175877
2.1450000,1.3950000,1.3667333,-0.0329945,-5.5022204,-2.1564792
2.1500000,1.4000000,1.3717333,-0.0324397,-5.4101669,-2.0967446
2.1550000,1.4050000,1.3767333,-0.0318962,-5.3196598,-2.0383532
2.1600000,1.4100000,1.3817333,-0.0313637,-5.2306781,-1.9812753
2.1650000,1.4150000,1.3867333,-0.0308418,-5.1432011,-1.9254818
2.1700000,1.4200000,1.3917333,-0.0303305,-5.0572081,-1.8709445
2.1750000,1.4250000,1.3967333,-0.0298294,-4.9726787,-1.8176357
2.1800000,1.4300000,1.4017333,-0.0293382,-4.8895925,-1.7655283
2.1850000,1.4350000,1.4067333,-0.0288568,-4.8079292,-1.7145959
2.1900000,1.4400000,1.4117333,-0.0283850,-4.7276687,-1.6648128
2.1950000,1.4450000,1.4167333,-0.0279224,-4.6487911,-1.6161539
2.2000000,1.4500000,1.4217333,-0.0274689,-4.5712766,-1.5685946
2.2050000,1.4550000,1.4267333,-0.0270243,-4.4951054,-1.5221109
2.2100000,1.4600000,1.4317333,-0.0265883,-4.4202580,-1.4766794
2.2150000,1.4650000,1.4367333,-0.0261608,-4.3467150,-1.4322771
2.2200000,1.4700000,1.4417333,-0.0257416,-4.2744570,-1.3888819
2.2250000,1.4750000,1.4467333,-0.0253305,-4.2034650,-1.3464717
2.2300000,1.4800000,1.4517333,-0.0249272,-4.1337199,-1.3050252
2.2350000,1.4850000,1.4567333,-0.0245317,-4.0652029,-1.2645217
2.2400000,1.4900000,1.4617333,-0.0241438,-3.9978953,-1.2249407
2.2450000,1.4950000,1.4667333,-0.0237632,-3.9317784,-1.1862623
