# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8300000,0.0800000,0.0517333,20058.3436284,12884.6296474,80667.5888191,1200.8511230,56817.2891401,1012879.0440016,10276058.5495614,71533514.6190972
0.8350000,0.0850000,0.0567333,16199.3713699,10402.9096920,65217.1952885,961.6738486,45935.2744298,819853.5138725,8319831.7772087,57920064.6115114
0.8400000,0.0900000,0.0617333,13057.5494141,8382.6970618,52631.7453573,767.6921798,37071.0976119,662531.8627024,6725257.0458395,46822988.8108189
0.8450000,0.0950000,0.0667333,10508.7838370,6744.0745256,42416.1686929,611.0098543,29876.0505407,534753.0129793,5429946.9890008,37808234.5092253
0.8500000,0.1000000,0.0717333,8447.2983409,5418.9290658,34148.3970628,484.9045978,24052.8478142,431263.4362095,4380701.9492612,30505667.0764153
0.8550000,0.1050000,0.0767333,6784.0068064,4349.9019969,27472.8901139,383.7225120,19351.0659076,347636.8152070,3532697.0058335,24603414.8531724
0.8600000,0.1100000,0.0817333,5444.6260735,3489.1720036,22093.1224865,302.7561907,15561.8507883,280180.7509045,2848537.7476986,19841300.7255971
0.8650000,0.1150000,0.0867333,4367.7307353,2797.2010711,17763.8370980,238.1194261,12512.4609166,225840.5274617,2297286.1869006,16004065.8106703
0.8700000,0.1200000,0.0917333,3502.8799539,2241.5270330,14283.5832929,201.3626916,10061.0109834,182106.3913109,1853522.1832255,12914840.0677447
0.8750000,0.1250000,0.0967333,2808.8925724,1795.6518423,11487.8443358,160.4183811,8091.6308396,146928.1355782,1496478.7777042,10429126.9917455
0.8800000,0.1300000,0.1017333,2252.3085157,1438.0500108,9242.9060744,127.9162565,6510.1465502,118638.8826382,1209270.6084812,8429435.8003264
0.8850000,0.1350000,0.1067333,1806.0485776,1151.3049792,7440.5153156,102.1498706,5240.3177575,95888.6725608,978221.5715546,6820604.0062861
0.8900000,0.1400000,0.1117333,1448.2682082,921.3705671,5993.3107193,81.7358878,4220.6192268,77587.6471225,792289.6049325,5525795.6319872
0.8950000,0.1450000,0.1167333,1161.3912894,736.9484515,4830.9705632,65.5574345,3401.5273746,62858.1403264,642581.6266260,4483126.5912044
0.9000000,0.1500000,0.1217333,931.3050040,588.9694846,3897.0022602,52.7264301,2743.2588565,50994.7436539,521949.1982481,3642851.6564750
0.9050000,0.1550000,0.1267333,746.6951923,470.1655571,3146.0916163,42.5505740,2213.9034428,41431.3280921,424654.6124179,2965041.3503360
0.9100000,0.1600000,0.1317333,598.5018413,374.7188844,2541.9308100,34.4932424,1787.8941083,33714.0168845,346097.2216992,2417677.9285882
0.9150000,0.1650000,0.1367333,479.4757530,297.9764919,2055.4496175,28.1291153,1444.7611687,27479.1715811,282590.5208615,1975104.4507028
0.9200000,0.1700000,0.1417333,383.8194102,232.5757170,1663.3822572,23.1045356,1168.1228262,22435.5512325,231181.4783626,1616767.7777532
0.9250000,0.1750000,0.1467333,306.8972396,191.7884728,1347.1108978,19.1138349,944.8705940,18349.9122089,189504.7021774,1326203.9149718
0.9300000,0.1800000,0.1517333,245.0026322,147.1871484,1091.7354748,15.8956640,764.5141307,15035.4228865,155665.1055635,1090221.6320779
0.9350000,0.1850000,0.1567333,209.9070344,111.1865436,885.3274738,13.2366307,618.6556560,12342.3669290,128143.7452697,898247.2990484
0.9400000,0.1900000,0.1617333,169.7666402,82.0931136,718.3325050,10.9795004,500.5691724,10150.6979318,105722.4058987,741800.1442216
0.9450000,0.1950000,0.1667333,137.4185299,58.5358669,583.0927310,9.0301170,404.8641075,8364.0856645,87423.2882669,614072.5965294
0.9500000,0.2000000,0.1717333,111.3415049,39.4205528,473.4655243,7.3396333,327.2167377,6905.1601691,72460.8279072,509595.0227742
0.9550000,0.2050000,0.1767333,90.3156819,23.8751801,384.5191877,5.8734730,264.1558911,5711.7153641,60203.2305590,423968.0715050
0.9600000,0.2100000,0.1817333,73.3603123,11.2036008,312.2902653,4.5987642,212.8920323,4733.6797128,50141.7762294,353649.0681189
0.9650000,0.2150000,0.1867333,59.6826978,-2.5450262,253.5900049,3.4903701,185.9169067,3930.6992032,41866.3249298,295781.5599935
0.9700000,0.2200000,0.1917333,48.6403783,-26.5658132,205.8500004,2.5365174,151.9510758,3270.2085894,35045.7680183,248059.2728309
0.9750000,0.2250000,0.1967333,39.7163373,-45.8311123,181.7348441,1.7347014,124.2728203,2725.8917063,29412.4207659,208617.4903775
0.9800000,0.2300000,0.2017333,32.4975678,-60.8904534,150.0987625,1.0822864,101.7051101,2276.4517014,24749.5545742,175946.2806267
0.9850000,0.2350000,0.2067333,26.6516474,-72.7058930,124.3161678,0.5703206,83.2962336,1904.6281050,20881.4300548,148821.1241045
0.9900000,0.2400000,0.2117333,21.9078332,-82.0047796,103.2481701,0.1832961,68.2756534,1596.4105268,17665.3224335,126247.4060232
0.9950000,0.2450000,0.2167333,18.0468403,-89.3391573,72.1991530,-0.0979652,56.0186231,1340.4090329,14985.1347096,107415.9574108
1.0000000,0.2500000,0.2217333,14.8931972,-95.1300692,36.2256581,-0.2933141,46.0174683,1127.3494387,12746.2768322,91667.4066099
1.0050000,0.2550000,0.2267333,12.3043439,-99.7001532,7.1900421,-0.4212914,37.8580698,949.6682614,10871.5550563,78463.5610261
1.0100000,0.2600000,0.2317333,10.1593142,-103.2977622,-16.2133669,-0.4981300,31.2010432,801.1872479,9297.8680155,67364.4034036
1.0150000,0.2650000,0.2367333,8.3532148,-106.1149128,-35.0438270,-0.5374248,25.7675326,676.8515003,7973.5476476,58009.5763389
1.0200000,0.2700000,0.2417333,6.7996282,-108.3007154,-50.1617395,-0.5501881,21.3288377,572.5184848,6856.2161414,50103.4585402
1.0250000,0.2750000,0.2467333,5.4372616,-109.9714741,-62.4499975,-0.5451107,17.6982142,484.7877975,5911.0562875,43403.1187744
1.0300000,0.2800000,0.2517333,4.2329522,-111.2183202,-74.8704159,-0.5289143,14.7232582,410.8636151,5109.4134400,37708.5782921
1.0350000,0.2850000,0.2567333,3.1753465,-112.1130134,-89.4975092,-0.5067306,12.2782164,348.4433922,4427.6638267,32854.9275614
1.0400000,0.2900000,0.2617333,2.2626031,-112.7124330,-102.9790259,-0.4824542,10.2566233,295.6276639,3846.2970826,28705.9345525
1.0450000,0.2950000,0.2667333,1.4922216,-113.0627272,-114.8516932,-0.4590245,8.5657555,250.8468419,3349.1713300,25148.8544978
1.0500000,0.3000000,0.2717333,0.8568465,-113.2091975,-125.3079763,-0.4386144,7.1251526,212.8017145,2922.9074378,22090.2088854
1.0550000,0.3050000,0.2767333,0.3445526,-113.2576880,-134.5291222,-0.4227406,5.8699908,195.1509530,2556.3957120,19452.3475061
1.0600000,0.3100000,0.2817333,-0.0591937,-113.7094932,-142.6608488,-0.4123412,4.7558861,167.5278660,2240.3935487,17170.6440938
1.0650000,0.3150000,0.2867333,-0.3696168,-115.7574390,-149.8204811,-0.4078556,3.7593090,143.9238080,1967.1967895,15191.2054060
1.0700000,0.3200000,0.2917333,-0.6013290,-119.1632457,-156.1037839,-0.4093138,2.8716036,123.7180626,1730.3708867,13468.9970125
1.0750000,0.3250000,0.2967333,-0.7676438,-122.6689941,-161.5904058,-0.4164284,2.0904460,106.3922060,1524.5306767,11966.3077921
1.0800000,0.3300000,0.3017333,-0.8803403,-125.8414154,-166.3482787,-0.4286853,1.4135071,91.5124160,1345.1597171,10651.4901516
1.0850000,0.3350000,0.3067333,-0.9497146,-128.6129205,-170.4374189,-0.4454377,0.8358229,78.7149473,1188.4618733,9497.9250232
1.0900000,0.3400000,0.3117333,-0.9847895,-130.9870124,-173.9136530,-0.4660152,0.3497553,67.6941913,1051.2392306,8483.1703736
1.0950000,0.3450000,0.3167333,-0.9935901,-132.9812696,-176.8328430,-0.4898530,-0.0540129,58.1928444,930.7915251,7588.2597422
1.1000000,0.3500000,0.3217333,-0.9834151,-134.6172032,-179.2559124,-0.5166127,-0.3853952,49.9938033,824.8331916,6797.1236054
1.1050000,0.3550000,0.3267333,-0.9610498,-135.9179478,-181.2536447,-0.5462167,-0.6540875,42.9134695,731.4248482,6096.1114254
1.1100000,0.3600000,0.3317333,-0.9328911,-136.9073976,-182.9070855,-0.5787334,-0.8690701,36.7962048,648.9166328,5473.5963417
1.1150000,0.3650000,0.3367333,-0.9049599,-137.6097330,-184.2966483,-0.6141568,-1.0383644,31.5097234,575.9012755,4919.6477784
1.1200000,0.3700000,0.3417333,-0.8827943,-138.0491940,-185.4794800,-0.6522310,-1.1689753,26.9412453,511.1751833,4425.7599306
1.1250000,0.3750000,0.3467333,-0.8712219,-138.2500771,-186.4722582,-0.6924439,-1.2669668,22.9942714,453.7061236,3984.6262811
1.1300000,0.3800000,0.3517333,-0.8740395,-138.2368344,-187.2583281,-0.7341839,-1.3376334,19.5858777,402.6063490,3589.9520753
1.1350000,0.3850000,0.3567333,-0.8936811,-138.0340315,-187.8107463,-0.7769277,-1.3857369,16.6444510,357.1102150,3236.2981326
1.1400000,0.3900000,0.3617333,-0.9310016,-137.6658831,-188.1089134,-0.8203381,-1.4157719,14.1078168,316.5555093,2918.9505556
1.1450000,0.3950000,0.3667333,-0.9853054,-137.1551246,-188.1424751,-0.8642384,-1.4322207,11.9217111,280.3678542,2633.8118651
1.1500000,0.4000000,0.3717333,-1.0546535,-136.5212724,-187.9098739,-0.9084948,-1.4397619,10.0385509,248.0476520,2377.3098803
1.1550000,0.4050000,0.3767333,-1.1363315,-135.7796874,-187.4185619,-0.9529427,-1.4433918,8.4164469,219.1591408,2146.3213105
1.1600000,0.4100000,0.3817333,-1.2272815,-134.9993693,-186.6912865,-0.9975351,-1.4484082,7.0183988,208.0571410,1938.1075602
1.1650000,0.4150000,0.3867333,-1.3243851,-135.5752763,-185.7936346,-1.0425463,-1.4601827,5.8116151,184.9355559,1750.2606816
1.1700000,0.4200000,0.3917333,-1.4246547,-139.6622170,-184.9461245,-1.0883871,-1.4836847,4.7669192,164.2364874,1580.6577704
1.1750000,0.4250000,0.3967333,-1.5254358,-143.6118605,-184.6750199,-1.1351172,-1.5228296,3.8582285,145.7009561,1427.4223974
1.1800000,0.4300000,0.4017333,-1.6246133,-146.3817187,-185.2277470,-1.1822323,-1.5798777,3.0621282,129.1001663,1288.8919073
1.1850000,0.4350000,0.4067333,-1.7207265,-148.1533690,-186.0036884,-1.2289449,-1.6551372,2.3575901,114.2315331,1163.5896221
1.1900000,0.4400000,0.4117333,-1.8129416,-149.1316522,-186.4817211,-1.2746881,-1.7470733,1.7259014,100.9152986,1050.2011475
1.1950000,0.4450000,0.4167333,-1.9009275,-149.5121106,-186.5227357,-1.3192760,-1.8527203,1.1508552,88.9916409,947.5541206
1.2000000,0.4500000,0.4217333,-1.9847060,-150.1965053,-186.1539006,-1.3624109,-1.9682330,0.6191765,78.3181913,854.6008457
1.2050000,0.4550000,0.4267333,-2.0645049,-152.7147009,-185.4537829,-1.4030254,-2.0894662,0.1210293,68.7678866,770.4033645
1.2100000,0.4600000,0.4317333,-2.1406004,-155.1881530,-184.5068550,-1.4390157,-2.2125084,-0.3496779,60.2270848,694.1205759
1.2150000,0.4650000,0.4367333,-2.2131733,-156.5225740,-183.3756260,-1.4675404,-2.3340875,-0.7954703,52.5938818,624.9970926
1.2200000,0.4700000,0.4417333,-2.2822607,-156.8328261,-182.0893863,-1.4857954,-2.4517887,-1.2160683,45.7765931,562.3535667
1.2250000,0.4750000,0.4467333,-2.3478396,-156.3758877,-180.6537564,-1.4918545,-2.5640855,-1.6095606,39.6924049,505.5782668
1.2300000,0.4800000,0.4517333,-2.4099236,-155.3818833,-179.0683483,-1.4851288,-2.6702281,-1.9736347,34.2662441,454.1197197
1.2350000,0.4850000,0.4567333,-2.4685351,-154.0297923,-177.3379442,-1.4663195,-2.7700391,-2.3065371,29.4299281,407.4802634
1.2400000,0.4900000,0.4617333,-2.5236066,-152.4378345,-175.4747161,-1.4370422,-2.8636581,-2.6076115,25.1216205,365.2103818
1.2450000,0.4950000,0.4667333,-2.5749879,-150.6720690,-173.4959466,-1.3993652,-2.9513136,-2.8774446,21.2855368,326.9037109
1.2500000,0.5000000,0.4717333,-2.6225719,-148.7693241,-171.4210473,-1.3554298,-3.0331970,-3.1177573,17.8717592,292.1926260
1.2550000,0.5050000,0.4767333,-2.6663262,-146.7566895,-169.2693461,-1.3072057,-3.1094360,-3.3311896,14.8359806,260.7443306
1.2600000,0.5100000,0.4817333,-2.7060813,-144.6597963,-167.0588092,-1.2563724,-3.1800883,-3.5210882,12.1390512,232.2573826
1.2650000,0.5150000,0.4867333,-2.7411887,-142.5037067,-164.8054506,-1.2042859,-3.2451230,-3.6913423,9.7463179,206.4586003
1.2700000,0.5200000,0.4917333,-2.7703116,-140.3115787,-162.5231673,-1.1519960,-3.3044469,-3.8462632,7.6268725,197.8361955
1.2750000,0.5250000,0.4967333,-2.7915443,-138.1035355,-160.2238025,-1.1002868,-3.3579979,-3.9904607,5.7528742,176.6935439
1.2800000,0.5300000,0.5017333,-2.8028392,-135.8962332,-157.9173205,-1.0497234,-3.4057918,-4.1286639,4.0990640,157.5623812
1.2850000,0.5350000,0.5067333,-2.8025284,-133.7029571,-155.6120234,-1.0006977,-3.4478034,-4.2654438,2.6424830,140.2567807
1.2900000,0.5400000,0.5117333,-2.7897015,-131.5339932,-153.3147727,-0.9534672,-3.4837093,-4.4048350,1.3623088,124.6068863
1.2950000,0.5450000,0.5167333,-2.7643298,-129.3970951,-151.0311976,-0.9081880,-3.5126662,-4.5498983,0.2396826,110.4569871
1.3000000,0.5500000,0.5217333,-2.7271677,-127.2979491,-148.7658832,-0.8649407,-3.5333046,-4.7023178,-0.7425678,97.6641532
1.3050000,0.5550000,0.5267333,-2.6795314,-125.2405903,-146.5225347,-0.8237506,-3.5439869,-4.8621572,-1.6003280,86.0976412
1.3100000,0.5600000,0.5317333,-2.6230524,-123.2277547,-144.3041193,-0.7846034,-3.5432086,-5.0278920,-2.3486508,75.6389751
1.3150000,0.5650000,0.5367333,-2.5594664,-121.2611681,-142.1129867,-0.7474568,-3.5299602,-5.1967559,-3.0021314,66.1822350
1.3200000,0.5700000,0.5417333,-2.4904604,-119.3417772,-139.9509714,-0.7122498,-3.5039241,-5.3653208,-3.5750610,57.6339222
1.3250000,0.5750000,0.5467333,-2.4175775,-117.4699321,-137.8194789,-0.6789086,-3.4654846,-5.5301320,-4.0812629,49.9119911
1.3300000,0.5800000,0.5517333,-2.3421696,-115.6455287,-135.7195581,-0.6473523,-3.4156044,-5.6882113,-4.5336219,42.9441152
1.3350000,0.5850000,0.5567333,-2.2653819,-113.8681195,-133.6519618,-0.6174958,-3.3556397,-5.8373101,-4.9434473,36.6656388
1.3400000,0.5900000,0.5617333,-2.1881589,-112.1369990,-131.6171976,-0.5892527,-3.2871558,-5.9759073,-5.3199091,31.0177281
1.3450000,0.5950000,0.5667333,-2.1112617,-110.4512696,-129.6155701,-0.5625369,-3.2117723,-6.1030419,-5.6697853,25.9460283
1.3500000,0.6000000,0.5717333,-2.0352901,-108.8098920,-127.6472168,-0.5372643,-3.1310531,-6.2181102,-5.9976395,21.3998790
1.3550000,0.6050000,0.5767333,-1.9607063,-107.2117247,-125.7121372,-0.5133532,-3.0464356,-6.3207293,-6.3063707,17.3319669
1.3600000,0.6100000,0.5817333,-1.8878578,-105.6555541,-123.8102182,-0.4907252,-2.9591947,-6.4106809,-6.5979432,13.6982440
1.3650000,0.6150000,0.5867333,-1.8169975,-104.1401180,-121.9412539,-0.4693055,-2.8704291,-6.4878829,-6.8740664,10.4579528
1.3700000,0.6200000,0.5917333,-1.7483018,-102.6641248,-120.1049637,-0.4490229,-2.7810644,-6.5523258,-7.1366502,7.5736493
1.3750000,0.6250000,0.5967333,-1.6818857,-101.2262680,-118.3010062,-0.4298102,-2.6918644,-6.6039606,-7.3879668,5.0111648
1.3800000,0.6300000,0.6017333,-1.6178154,-99.8252384,-116.5289912,-0.4116037,-2.6034481,-6.6425853,-7.6305541,2.7394841
1.3850000,0.6350000,0.6067333,-1.5561190,-98.4597338,-114.7884903,-0.3943436,-2.5163078,-6.6677977,-7.8669628,0.7305476
1.3900000,0.6400000,0.6117333,-1.4967945,-97.1284673,-113.0790444,-0.3779737,-2.4308276,-6.6790513,-8.0994526,-1.0410064
1.3950000,0.6450000,0.6167333,-1.4398176,-95.8301738,-111.4001715,-0.3624412,-2.3472998,-6.6757961,-8.3297091,-2.5981402
1.4000000,0.6500000,0.6217333,-1.3851465,-94.5636158,-109.7513720,-0.3476965,-2.2659407,-6.6576461,-8.5586131,-3.9617390
1.4050000,0.6550000,0.6267333,-1.3327265,-93.3275872,-108.1321339,-0.3336932,-2.1869038,-6.6245170,-8.7860978,-5.1509456
1.4100000,0.6600000,0.6317333,-1.2824940,-92.1209179,-106.5419364,-0.3203878,-2.1102914,-6.5766968,-9.0111364,-6.1834970
1.4150000,0.6650000,0.6367333,-1.2343790,-90.9424756,-104.9802539,-0.3077397,-2.0361642,-6.5148481,-9.2318901,-7.0760506
1.4200000,0.6700000,0.6417333,-1.1883070,-89.7911687,-103.4465580,-0.2957108,-1.9645495,-6.4399563,-9.4459878,-7.8444823
1.4250000,0.6750000,0.6467333,-1.1442016,-88.6659472,-101.9403205,-0.2842653,-1.8954484,-6.3532480,-9.6508560,-8.5041336
1.4300000,0.6800000,0.6517333,-1.1019850,-87.5658037,-100.4610148,-0.2733699,-1.8288408,-6.2561017,-9.8440082,-9.0699751
1.4350000,0.6850000,0.6567333,-1.0615795,-86.4897737,-99.0081178,-0.2629934,-1.7646906,-6.1499650,-10.0232459,-9.5566576
1.4400000,0.6900000,0.6617333,-1.0229083,-85.4369359,-97.5811108,-0.2531065,-1.7029493,-6.0362852,-10.1867667,-9.9784232
1.4450000,0.6950000,0.6667333,-0.9858957,-84.4064108,-96.1794810,-0.2436818,-1.6435590,-5.9164577,-10.3331970,-10.3488808
1.4500000,0.7000000,0.6717333,-0.9504682,-83.3973608,-94.8027219,-0.2346936,-1.5864551,-5.7917902,-10.4615667,-10.6806798
1.4550000,0.7050000,0.6767333,-0.9165542,-82.4089887,-93.4503343,-0.2261180,-1.5315682,-5.6634810,-10.5712371,-10.9851558
1.4600000,0.7100000,0.6817333,-0.8840847,-81.4405364,-92.1218266,-0.2179323,-1.4788258,-5.5326079,-10.6618021,-11.2720308
1.4650000,0.7150000,0.6867333,-0.8529932,-80.4912834,-90.8167153,-0.2101155,-1.4281533,-5.4001252,-10.7329919,-11.5492243
1.4700000,0.7200000,0.6917333,-0.8232156,-79.5605454,-89.5345254,-0.2026476,-1.3794758,-5.2668671,-10.7846100,-11.8227875
1.4750000,0.7250000,0.6967333,-0.7946906,-78.6476728,-88.2747902,-0.1955102,-1.3327179,-5.1335533,-10.8165185,-12.0969340
1.4800000,0.7300000,0.7017333,-0.7673598,-77.7520485,-87.0370523,-0.1886857,-1.2878054,-5.0007983,-10.8286701,-12.3741387
1.4850000,0.7350000,0.7067333,-0.7411669,-76.8730870,-85.8208626,-0.1821578,-1.2446648,-4.8691209,-10.8211639,-12.6552901
1.4900000,0.7400000,0.7117333,-0.7160587,-76.0102319,-84.6257813,-0.1759110,-1.2032244,-4.7389538,-10.7943023,-12.9398938
1.4950000,0.7450000,0.7167333,-0.6919842,-75.1629549,-83.4513774,-0.1699308,-1.1634143,-4.6106541,-10.7486281,-13.2263200
1.5000000,0.7500000,0.7217333,-0.6688948,-74.3307538,-82.2972288,-0.1642037,-1.1251666,-4.4845120,-10.6849334,-13.5120797
1.5050000,0.7550000,0.7267333,-0.6467446,-73.5131515,-81.1629224,-0.1587167,-1.0884157,-4.3607599,-10.6042407,-13.7941075
1.5100000,0.7600000,0.7317333,-0.6254895,-72.7096938,-80.0480535,-0.1534579,-1.0530981,-4.2395798,-10.5077640,-14.0690345
1.5150000,0.7650000,0.7367333,-0.6050879,-71.9199485,-78.9522265,-0.1484159,-1.0191527,-4.1211106,-10.3968584,-14.3334371
1.5200000,0.7700000,0.7417333,-0.5855001,-71.1435042,-77.8750541,-0.1435799,-0.9865207,-4.0054544,-10.2729671,-14.5840517
1.5250000,0.7750000,0.7467333,-0.5666886,-70.3799686,-76.8161576,-0.1389399,-0.9551457,-3.8926816,-10.1375713,-14.8179423
1.5300000,0.7800000,0.7517333,-0.5486175,-69.6289677,-75.7751664,-0.1344863,-0.9249737,-3.7828365,-9.9921468,-15.0326120
1.5350000,0.7850000,0.7567333,-0.5312529,-68.8901444,-74.7517183,-0.1302101,-0.8959527,-3.6759406,-9.8381295,-15.2260501
1.5400000,0.7900000,0.7617333,-0.5145625,-68.1631578,-73.7454590,-0.1261030,-0.8680333,-3.5719968,-9.6768892,-15.3967233
1.5450000,0.7950000,0.7667333,-0.4985157,-67.4476820,-72.7560421,-0.1221568,-0.8411679,-3.4709925,-9.5097118,-15.5435232
1.5500000,0.8000000,0.7717333,-0.4830835,-66.7434054,-71.7831290,-0.1183640,-0.8153112,-3.3729022,-9.3377878,-15.6656987
1.5550000,0.8050000,0.7767333,-0.4682381,-66.0500294,-70.8263886,-0.1147174,-0.7904200,-3.2776898,-9.1622068,-15.7627915
1.5600000,0.8100000,0.7817333,-0.4539534,-65.3672684,-69.8854971,-0.1112103,-0.7664527,-3.1853106,-8.9839557,-15.8345931
1.5650000,0.8150000,0.7867333,-0.4402045,-64.6948484,-68.9601383,-0.1078363,-0.7433701,-3.0957133,-8.8039207,-15.8811241
1.5700000,0.8200000,0.7917333,-0.4269676,-64.0325066,-68.0500028,-0.1045893,-0.7211343,-3.0088410,-8.6228907,-15.9026315
1.5750000,0.8250000,0.7967333,-0.4142203,-63.3799908,-67.1547882,-0.1014636,-0.6997094,-2.9246325,-8.4415634,-15.8995915
1.5800000,0.8300000,0.8017333,-0.4019412,-62.7370587,-66.2741991,-0.0984537,-0.6790612,-2.8430238,-8.2605508,-15.8727103
1.5850000,0.8350000,0.8067333,-0.3901100,-62.1034774,-65.4079466,-0.0955546,-0.6591569,-2.7639484,-8.0803864,-15.8229135
1.5900000,0.8400000,0.8117333,-0.3787073,-61.4790230,-64.5557482,-0.0927612,-0.6399653,-2.6873384,-7.9015317,-15.7513255
1.5950000,0.8450000,0.8167333,-0.3677149,-60.8634800,-63.7173280,-0.0900690,-0.6214567,-2.6131249,-7.7243834,-15.6592382
1.6000000,0.8500000,0.8217333,-0.3571151,-60.2566407,-62.8924162,-0.0874736,-0.6036026,-2.5412389,-7.5492791,-15.5480728
1.6050000,0.8550000,0.8267333,-0.3468914,-59.6583053,-62.0807490,-0.0849709,-0.5863759,-2.4716113,-7.3765042,-15.4193403
1.6100000,0.8600000,0.8317333,-0.3370280,-59.0682810,-61.2820687,-0.0825567,-0.5697509,-2.4041733,-7.2062970,-15.2746018
1.6150000,0.8650000,0.8367333,-0.3275098,-58.4863819,-60.4961232,-0.0802275,-0.5537030,-2.3388570,-7.0388545,-15.1154328
1.6200000,0.8700000,0.8417333,-0.3183225,-57.9124284,-59.7226664,-0.0779795,-0.5382085,-2.2755954,-6.8743366,-14.9433929
1.6250000,0.8750000,0.8467333,-0.3094523,-57.3462473,-58.9614574,-0.0758095,-0.5232450,-2.2143228,-6.7128711,-14.7600004
1.6300000,0.8800000,0.8517333,-0.3008864,-56.7876713,-58.2122610,-0.0737141,-0.5087912,-2.1549746,-6.5545570,-14.5667132
1.6350000,0.8850000,0.8567333,-0.2926123,-56.2365384,-57.4748469,-0.0716903,-0.4948265,-2.0974877,-6.3994686,-14.3649147
1.6400000,0.8900000,0.8617333,-0.2846182,-55.6926922,-56.7489905,-0.0697352,-0.4813316,-2.0418006,-6.2476584,-14.1559042
1.6450000,0.8950000,0.8667333,-0.2768928,-55.1559813,-56.0344719,-0.0678459,-0.4682876,-1.9878533,-6.0991600,-13.9408915
1.6500000,0.9000000,0.8717333,-0.2694254,-54.6262591,-55.3310761,-0.0660199,-0.4556770,-1.9355875,-5.9539906,-13.7209943
1.6550000,0.9050000,0.8767333,-0.2622057,-54.1033837,-54.6385933,-0.0642545,-0.4434826,-1.8849465,-5.8121531,-13.4972381
1.6600000,0.9100000,0.8817333,-0.2552240,-53.5872174,-53.9568181,-0.0625474,-0.4316883,-1.8358753,-5.6736384,-13.2705583
1.6650000,0.9150000,0.8867333,-0.2484709,-53.0776270,-53.2855498,-0.0608962,-0.4202784,-1.7883206,-5.5384270,-13.0418031
1.6700000,0.9200000,0.8917333,-0.2419376,-52.5744831,-52.6245922,-0.0592988,-0.4092383,-1.7422308,-5.4064904,-12.8117378
1.6750000,0.9250000,0.8967333,-0.2356154,-52.0776604,-51.9737536,-0.0577531,-0.3985537,-1.6975559,-5.2777927,-12.5810495
1.6800000,0.9300000,0.9017333,-0.2294964,-51.5870369,-51.3328465,-0.0562570,-0.3882110,-1.6542477,-5.1522917,-12.3503524
