# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.3000000,0.5500000,0.5217333,-2.7271677,-2.3651628,-5.0924761,-0.8649407,-3.5333046,-4.7023178,-0.7425678,97.6641532
1.3050000,0.5550000,0.5267333,-2.6795314,-2.3010619,-5.0778709,-0.8237506,-3.5439869,-4.8621572,-1.6003280,86.0976412
1.3100000,0.5600000,0.5317333,-2.6230524,-2.2321517,-5.0544184,-0.7846034,-3.5432086,-5.0278920,-2.3486508,75.6389751
1.3150000,0.5650000,0.5367333,-2.5594664,-2.1599839,-5.0203794,-0.7474568,-3.5299602,-5.1967559,-3.0021314,66.1822350
1.3200000,0.5700000,0.5417333,-2.4904604,-2.0858846,-4.9743716,-0.7122498,-3.5039241,-5.3653208,-3.5750610,57.6339222
1.3250000,0.5750000,0.5467333,-2.4175775,-2.0109517,-4.9156868,-0.6789086,-3.4654846,-5.5301320,-4.0812629,49.9119911
1.3300000,0.5800000,0.5517333,-2.3421696,-1.9360697,-4.8443948,-0.6473523,-3.4156044,-5.6882113,-4.5336219,42.9441152
1.3350000,0.5850000,0.5567333,-2.2653819,-1.8619346,-4.7612670,-0.6174958,-3.3556397,-5.8373101,-4.9434473,36.6656388
1.3400000,0.5900000,0.5617333,-2.1881589,-1.7890809,-4.6675971,-0.5892527,-3.2871558,-5.9759073,-5.3199091,31.0177281
1.3450000,0.5950000,0.5667333,-2.1112617,-1.7179086,-4.5649938,-0.5625369,-3.2117723,-6.1030419,-5.6697853,25.9460283
1.3500000,0.6000000,0.5717333,-2.0352901,-1.6487076,-4.4551948,-0.5372643,-3.1310531,-6.2181102,-5.9976395,21.3998790
1.3550000,0.6050000,0.5767333,-1.9607063,-1.5816789,-4.3399244,-0.5133532,-3.0464356,-6.3207293,-6.3063707,17.3319669
1.3600000,0.6100000,0.5817333,-1.8878578,-1.5169532,-4.2207976,-0.4907252,-2.9591947,-6.4106809,-6.5979432,13.6982440
1.3650000,0.6150000,0.5867333,-1.8169975,-1.4546053,-4.0992648,-0.4693055,-2.8704291,-6.4878829,-6.8740664,10.4579528
1.3700000,0.6200000,0.5917333,-1.7483018,-1.3946672,-3.9765863,-0.4490229,-2.7810644,-6.5523258,-7.1366502,7.5736493
1.3750000,0.6250000,0.5967333,-1.6818857,-1.3371376,-3.8538292,-0.4298102,-2.6918644,-6.6039606,-7.3879668,5.0111648
1.3800000,0.6300000,0.6017333,-1.6178154,-1.2819899,-3.7318755,-0.4116037,-2.6034481,-6.6425853,-7.6305541,2.7394841
1.3850000,0.6350000,0.6067333,-1.5561190,-1.2291789,-3.6114395,-0.3943436,-2.5163078,-6.6677977,-7.8669628,0.7305476
1.3900000,0.6400000,0.6117333,-1.4967945,-1.1786458,-3.4930871,-0.3779737,-2.4308276,-6.6790513,-8.0994526,-1.0410064
1.3950000,0.6450000,0.6167333,-1.4398176,-1.1303219,-3.3772560,-0.3624412,-2.3472998,-6.6757961,-8.3297091,-2.5981402
1.4000000,0.6500000,0.6217333,-1.3851465,-1.0841321,-3.2642758,-0.3476965,-2.2659407,-6.6576461,-8.5586131,-3.9617390
1.4050000,0.6550000,0.6267333,-1.3327265,-1.0399972,-3.1543853,-0.3336932,-2.1869038,-6.6245170,-8.7860978,-5.1509456
1.4100000,0.6600000,0.6317333,-1.2824940,-0.9978357,-3.0477488,-0.3203878,-2.1102914,-6.5766968,-9.0111364,-6.1834970
1.4150000,0.6650000,0.6367333,-1.2343790,-0.9575654,-2.9444693,-0.3077397,-2.0361642,-6.5148481,-9.2318901,-7.0760506
1.4200000,0.6700000,0.6417333,-1.1883070,-0.9191044,-2.8446009,-0.2957108,-1.9645495,-6.4399563,-9.4459878,-7.8444823
1.4250000,0.6750000,0.6467333,-1.1442016,-0.8823720,-2.7481580,-0.2842653,-1.8954484,-6.3532480,-9.6508560,-8.5041336
1.4300000,0.6800000,0.6517333,-1.1019850,-0.8472892,-2.6551237,-0.2733699,-1.8288408,-6.2561017,-9.8440082,-9.0699751
1.4350000,0.6850000,0.6567333,-1.0615795,-0.8137793,-2.5654570,-0.2629934,-1.7646906,-6.1499650,-10.0232459,-9.5566576
1.4400000,0.6900000,0.6617333,-1.0229083,-0.7817682,-2.4790979,-0.2531065,-1.7029493,-6.0362852,-10.1867667,-9.9784232
1.4450000,0.6950000,0.6667333,-0.9858957,-0.7511843,-2.3959720,-0.2436818,-1.6435590,-5.9164577,-10.3331970,-10.3488808
1.4500000,0.7000000,0.6717333,-0.9504682,-0.7219591,-2.3159947,-0.2346936,-1.5864551,-5.7917902,-10.4615667,-10.6806798
1.4550000,0.7050000,0.6767333,-0.9165542,-0.6940267,-2.2390736,-0.2261180,-1.5315682,-5.6634810,-10.5712371,-10.9851558
1.4600000,0.7100000,0.6817333,-0.8840847,-0.6673245,-2.1651116,-0.2179323,-1.4788258,-5.5326079,-10.6618021,-11.2720308
1.4650000,0.7150000,0.6867333,-0.8529932,-0.6417925,-2.0940082,-0.2101155,-1.4281533,-5.4001252,-10.7329919,-11.5492243
1.4700000,0.7200000,0.6917333,-0.8232156,-0.6173738,-2.0256614,-0.2026476,-1.3794758,-5.2668671,-10.7846100,-11.8227875
1.4750000,0.7250000,0.6967333,-0.7946906,-0.5940139,-1.9599689,-0.1955102,-1.3327179,-5.1335533,-10.8165185,-12.0969340
1.4800000,0.7300000,0.7017333,-0.7673598,-0.5716614,-1.8968291,-0.1886857,-1.2878054,-5.0007983,-10.8286701,-12.3741387
1.4850000,0.7350000,0.7067333,-0.7411669,-0.5502673,-1.8361416,-0.1821578,-1.2446648,-4.8691209,-10.8211639,-12.6552901
1.4900000,0.7400000,0.7117333,-0.7160587,-0.5297851,-1.7778081,-0.1759110,-1.2032244,-4.7389538,-10.7943023,-12.9398938
1.4950000,0.7450000,0.7167333,-0.6919842,-0.5101706,-1.7217326,-0.1699308,-1.1634143,-4.6106541,-10.7486281,-13.2263200
1.5000000,0.7500000,0.7217333,-0.6688948,-0.4913821,-1.6678220,-0.1642037,-1.1251666,-4.4845120,-10.6849334,-13.5120797
1.5050000,0.7550000,0.7267333,-0.6467446,-0.4733798,-1.6159857,-0.1587167,-1.0884157,-4.3607599,-10.6042407,-13.7941075
1.5100000,0.7600000,0.7317333,-0.6254895,-0.4561262,-1.5661365,-0.1534579,-1.0530981,-4.2395798,-10.5077640,-14.0690345
1.5150000,0.7650000,0.7367333,-0.6050879,-0.4395857,-1.5181904,-0.1484159,-1.0191527,-4.1211106,-10.3968584,-14.3334371
1.5200000,0.7700000,0.7417333,-0.5855001,-0.4237244,-1.4720662,-0.1435799,-0.9865207,-4.0054544,-10.2729671,-14.5840517
1.5250000,0.7750000,0.7467333,-0.5666886,-0.4085104,-1.4276864,-0.1389399,-0.9551457,-3.8926816,-10.1375713,-14.8179423
1.5300000,0.7800000,0.7517333,-0.5486175,-0.3939133,-1.3849762,-0.1344863,-0.9249737,-3.7828365,-9.9921468,-15.0326120
1.5350000,0.7850000,0.7567333,-0.5312529,-0.3799043,-1.3438641,-0.1302101,-0.8959527,-3.6759406,-9.8381295,-15.2260501
1.5400000,0.7900000,0.7617333,-0.5145625,-0.3664563,-1.3042819,-0.1261030,-0.8680333,-3.5719968,-9.6768892,-15.3967233
1.5450000,0.7950000,0.7667333,-0.4985157,-0.3535433,-1.2661640,-0.1221568,-0.8411679,-3.4709925,-9.5097118,-15.5435232
1.5500000,0.8000000,0.7717333,-0.4830835,-0.3411409,-1.2294478,-0.1183640,-0.8153112,-3.3729022,-9.3377878,-15.6656987
1.5550000,0.8050000,0.7767333,-0.4682381,-0.3292258,-1.1940736,-0.1147174,-0.7904200,-3.2776898,-9.1622068,-15.7627915
1.5600000,0.8100000,0.7817333,-0.4539534,-0.3177759,-1.1599842,-0.1112103,-0.7664527,-3.1853106,-8.9839557,-15.8345931
1.5650000,0.8150000,0.7867333,-0.4402045,-0.3067703,-1.1271251,-0.1078363,-0.7433701,-3.0957133,-8.8039207,-15.8811241
1.5700000,0.8200000,0.7917333,-0.4269676,-0.2961892,-1.0954444,-0.1045893,-0.7211343,-3.0088410,-8.6228907,-15.9026315
1.5750000,0.8250000,0.7967333,-0.4142203,-0.2860137,-1.0648924,-0.1014636,-0.6997094,-2.9246325,-8.4415634,-15.8995915
1.5800000,0.8300000,0.8017333,-0.4019412,-0.2762258,-1.0354216,-0.0984537,-0.6790612,-2.8430238,-8.2605508,-15.8727103
1.5850000,0.8350000,0.8067333,-0.3901100,-0.2668087,-1.0069869,-0.0955546,-0.6591569,-2.7639484,-8.0803864,-15.8229135
1.5900000,0.8400000,0.8117333,-0.3787073,-0.2577461,-0.9795453,-0.0927612,-0.6399653,-2.6873384,-7.9015317,-15.7513255
1.5950000,0.8450000,0.8167333,-0.3677149,-0.2490227,-0.9530554,-0.0900690,-0.6214567,-2.6131249,-7.7243834,-15.6592382
1.6000000,0.8500000,0.8217333,-0.3571151,-0.2406238,-0.9274782,-0.0874736,-0.6036026,-2.5412389,-7.5492791,-15.5480728
1.6050000,0.8550000,0.8267333,-0.3468914,-0.2325357,-0.9027762,-0.0849709,-0.5863759,-2.4716113,-7.3765042,-15.4193403
1.6100000,0.8600000,0.8317333,-0.3370280,-0.2247451,-0.8789137,-0.0825567,-0.5697509,-2.4041733,-7.2062970,-15.2746018
1.6150000,0.8650000,0.8367333,-0.3275098,-0.2172394,-0.8558567,-0.0802275,-0.5537030,-2.3388570,-7.0388545,-15.1154328
1.6200000,0.8700000,0.8417333,-0.3183225,-0.2100066,-0.8335725,-0.0779795,-0.5382085,-2.2755954,-6.8743366,-14.9433929
1.6250000,0.8750000,0.8467333,-0.3094523,-0.2030355,-0.8120302,-0.0758095,-0.5232450,-2.2143228,-6.7128711,-14.7600004
1.6300000,0.8800000,0.8517333,-0.3008864,-0.1963152,-0.7912002,-0.0737141,-0.5087912,-2.1549746,-6.5545570,-14.5667132
1.6350000,0.8850000,0.8567333,-0.2926123,-0.1898352,-0.7710542,-0.0716903,-0.4948265,-2.0974877,-6.3994686,-14.3649147
1.6400000,0.8900000,0.8617333,-0.2846182,-0.1835859,-0.7515652,-0.0697352,-0.4813316,-2.0418006,-6.2476584,-14.1559042
1.6450000,0.8950000,0.8667333,-0.2768928,-0.1775578,-0.7327074,-0.0678459,-0.4682876,-1.9878533,-6.0991600,-13.9408915
1.6500000,0.9000000,0.8717333,-0.2694254,-0.1717420,-0.7144563,-0.0660199,-0.4556770,-1.9355875,-5.9539906,-13.7209943
1.6550000,0.9050000,0.8767333,-0.2622057,-0.1661299,-0.6967882,-0.0642545,-0.4434826,-1.8849465,-5.8121531,-13.4972381
1.6600000,0.9100000,0.8817333,-0.2552240,-0.1607134,-0.6796808,-0.0625474,-0.4316883,-1.8358753,-5.6736384,-13.2705583
1.6650000,0.9150000,0.8867333,-0.2484709,-0.1554848,-0.6631125,-0.0608962,-0.4202784,-1.7883206,-5.5384270,-13.0418031
1.6700000,0.9200000,0.8917333,-0.2419376,-0.1504366,-0.6470628,-0.0592988,-0.4092383,-1.7422308,-5.4064904,-12.8117378
1.6750000,0.9250000,0.8967333,-0.2356154,-0.1455618,-0.6315121,-0.0577531,-0.3985537,-1.6975559,-5.2777927,-12.5810495
1.6800000,0.9300000,0.9017333,-0.2294964,-0.1408535,-0.6164416,-0.0562570,-0.3882110,-1.6542477,-5.1522917,-12.3503524
1.6850000,0.9350000,0.9067333,-0.2235727,-0.1363055,-0.6018334,-0.0548087,-0.3781973,-1.6122594,-5.0299399,-12.1201926
1.6900000,0.9400000,0.9117333,-0.2178369,-0.1319114,-0.5876702,-0.0534064,-0.3685003,-1.5715460,-4.9106855,-11.8910536
1.6950000,0.9450000,0.9167333,-0.2122818,-0.1276654,-0.5739356,-0.0520482,-0.3591080,-1.5320638,-4.7944732,-11.6633614
1.7000000,0.9500000,0.9217333,-0.2069008,-0.1235618,-0.5606140,-0.0507325,-0.3500091,-1.4937708,-4.6812447,-11.4374892
1.7050000,0.9550000,0.9267333,-0.2016874,-0.1195953,-0.5476901,-0.0494578,-0.3411928,-1.4566265,-4.5709399,-11.2137627
1.7100000,0.9600000,0.9317333,-0.1966352,-0.1157606,-0.5351497,-0.0482225,-0.3326485,-1.4205917,-4.4634966,-10.9924636
1.7150000,0.9650000,0.9367333,-0.1917384,-0.1120530,-0.5229788,-0.0470252,-0.3243665,-1.3856287,-4.3588518,-10.7738345
1.7200000,0.9700000,0.9417333,-0.1869913,-0.1084675,-0.5111642,-0.0458644,-0.3163371,-1.3517011,-4.2569414,-10.5580824
1.7250000,0.9750000,0.9467333,-0.1823885,-0.1049997,-0.4996933,-0.0447388,-0.3085511,-1.3187739,-4.1577011,-10.3453821
1.7300000,0.9800000,0.9517333,-0.1779247,-0.1016453,-0.4885539,-0.0436472,-0.3009999,-1.2868131,-4.0610662,-10.1358800
1.7350000,0.9850000,0.9567333,-0.1735949,-0.0984001,-0.4777343,-0.0425883,-0.2936750,-1.2557863,-3.9669724,-9.9296963
1.7400000,0.9900000,0.9617333,-0.1693943,-0.0952601,-0.4672233,-0.0415610,-0.2865684,-1.2256620,-3.8753555,-9.7269285
1.7450000,0.9950000,0.9667333,-0.1653183,-0.0922216,-0.4570102,-0.0405641,-0.2796724,-1.1964100,-3.7861520,-9.5276533
1.7500000,1.0000000,0.9717333,-0.1613626,-0.0892808,-0.4470847,-0.0395965,-0.2729795,-1.1680011,-3.6992989,-9.3319292
1.7550000,1.0050000,0.9767333,-0.1575230,-0.0864342,-0.4374369,-0.0386573,-0.2664826,-1.1404073,-3.6147342,-9.1397982
1.7600000,1.0100000,0.9817333,-0.1537952,-0.0836786,-0.4280575,-0.0377454,-0.2601750,-1.1136014,-3.5323969,-8.9512882
1.7650000,1.0150000,0.9867333,-0.1501756,-0.0810106,-0.4189371,-0.0368599,-0.2540501,-1.0875575,-3.4522266,-8.7664141
1.7700000,1.0200000,0.9917333,-0.1466603,-0.0784271,-0.4100672,-0.0359999,-0.2481015,-1.0622503,-3.3741645,-8.5851796
1.7750000,1.0250000,0.9967333,-0.1432458,-0.0759253,-0.4014393,-0.0351645,-0.2423234,-1.0376557,-3.2981527,-8.4075786
1.7800000,1.0300000,1.0017333,-0.1399286,-0.0735022,-0.3930453,-0.0343528,-0.2367098,-1.0137503,-3.2241344,-8.2335962
1.7850000,1.0350000,1.0067333,-0.1367055,-0.0711551,-0.3848775,-0.0335641,-0.2312553,-0.9905116,-3.1520544,-8.0632100
1.7900000,1.0400000,1.0117333,-0.1335732,-0.0688814,-0.3769285,-0.0327976,-0.2259544,-0.9679181,-3.0818584,-7.8963909
1.7950000,1.0450000,1.0167333,-0.1305287,-0.0666786,-0.3691910,-0.0320525,-0.2208020,-0.9459488,-3.0134935,-7.7331043
1.8000000,1.0500000,1.0217333,-0.1275691,-0.0645441,-0.3616583,-0.0313281,-0.2157932,-0.9245835,-2.9469083,-7.5733105
1.8050000,1.0550000,1.0267333,-0.1246916,-0.0624758,-0.3543236,-0.0306238,-0.2109233,-0.9038030,-2.8820523,-7.4169658
1.8100000,1.0600000,1.0317333,-0.1218935,-0.0604712,-0.3471806,-0.0299388,-0.2061876,-0.8835885,-2.8188767,-7.2640226
1.8150000,1.0650000,1.0367333,-0.1191721,-0.0585284,-0.3402232,-0.0292726,-0.2015819,-0.8639220,-2.7573337,-7.1144306
1.8200000,1.0700000,1.0417333,-0.1165250,-0.0566451,-0.3334454,-0.0286245,-0.1971017,-0.8447861,-2.6973769,-6.9681369
1.8250000,1.0750000,1.0467333,-0.1139497,-0.0548195,-0.3268416,-0.0279940,-0.1927431,-0.8261640,-2.6389612,-6.8250865
1.8300000,1.0800000,1.0517333,-0.1114440,-0.0530496,-0.3204063,-0.0273804,-0.1885022,-0.8080397,-2.5820427,-6.6852229
1.8350000,1.0850000,1.0567333,-0.1090055,-0.0513334,-0.3141343,-0.0267833,-0.1843752,-0.7903974,-2.5265787,-6.5484881
1.8400000,1.0900000,1.0617333,-0.1066322,-0.0496694,-0.3080204,-0.0262021,-0.1803585,-0.7732222,-2.4725277,-6.4148233
1.8450000,1.0950000,1.0667333,-0.1043220,-0.0480557,-0.3020598,-0.0256363,-0.1764485,-0.7564997,-2.4198495,-6.2841690
1.8500000,1.1000000,1.0717333,-0.1020729,-0.0464906,-0.2962478,-0.0250854,-0.1726419,-0.7402157,-2.3685049,-6.1564650
1.8550000,1.1050000,1.0767333,-0.0998830,-0.0449727,-0.2905798,-0.0245490,-0.1689355,-0.7243568,-2.3184561,-6.0316511
1.8600000,1.1100000,1.0817333,-0.0977504,-0.0435004,-0.2850514,-0.0240266,-0.1653261,-0.7089099,-2.2696660,-5.9096671
