# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.9325957,0.9325957,0.9400000,-1.4033991
0.9425957,0.9425957,0.9500000,-1.3458172
0.9525957,0.9525957,0.9600000,-1.2912194
0.9625957,0.9625957,0.9700000,-1.2394138
0.9725957,0.9725957,0.9800000,-1.1902238
0.9825957,0.9825957,0.9900000,-1.1434861
0.9925957,0.9925957,1.0000000,-1.0990498
1.0025957,1.0025957,1.0100000,-1.0567755
1.0125957,1.0125957,1.0200000,-1.0165338
1.0225957,1.0225957,1.0300000,-0.9782046
1.0325957,1.0325957,1.0400000,-0.9416765
1.0425957,1.0425957,1.0500000,-0.9068459
1.0525957,1.0525957,1.0600000,-0.8736164
1.0625957,1.0625957,1.0700000,-0.8418979
1.0725957,1.0725957,1.0800000,-0.8116069
1.0825957,1.0825957,1.0900000,-0.7826649
1.0925957,1.0925957,1.1000000,-0.7549988
1.1025957,1.1025957,1.1100000,-0.7285404
1.1125957,1.1125957,1.1200000,-0.7032256
1.1225957,1.1225957,1.1300000,-0.6789944
1.1325957,1.1325957,1.1400000,-0.6557907
1.1425957,1.1425957,1.1500000,-0.6335617
1.1525957,1.1525957,1.1600000,-0.6122580
1.1625957,1.1625957,1.1700000,-0.5918329
1.1725957,1.1725957,1.1800000,-0.5722429
1.1825957,1.1825957,1.1900000,-0.5534466
1.1925957,1.1925957,1.2000000,-0.5354054
1.2025957,1.2025957,1.2100000,-0.5180828
1.2125957,1.2125957,1.2200000,-0.5014443
1.2225957,1.2225957,1.2300000,-0.4854575
1.2325957,1.2325957,1.2400000,-0.4700918
1.2425957,1.2425957,1.2500000,-0.4553182
1.2525957,1.2525957,1.2600000,-0.4411093
1.2625957,1.2625957,1.2700000,-0.4274394
1.2725957,1.2725957,1.2800000,-0.4142839
1.2825957,1.2825957,1.2900000,-0.4016197
1.2925957,1.2925957,1.3000000,-0.3894249
1.3025957,1.3025957,1.3100000,-0.3776787
1.3125957,1.3125957,1.3200000,-0.3663614
1.3225957,1.3225957,1.3300000,-0.3554543
1.3325957,1.3325957,1.3400000,-0.3449398
1.3425957,1.3425957,1.3500000,-0.3348010
1.3525957,1.3525957,1.3600000,-0.3250219
1.3625957,1.3625957,1.3700000,-0.3155874
1.3725957,1.3725957,1.3800000,-0.3064831
1.3825957,1.3825957,1.3900000,-0.2976951
1.3925957,1.3925957,1.4000000,-0.2892105
1.4025957,1.4025957,1.4100000,-0.2810169
1.4125957,1.4125957,1.4200000,-0.2731024
1.4225957,1.4225957,1.4300000,-0.2654557
1.4325957,1.4325957,1.4400000,-0.2580662
1.4425957,1.4425957,1.4500000,-0.2509236
1.4525957,1.4525957,1.4600000,-0.2440181
1.4625957,1.4625957,1.4700000,-0.2373404
1.4725957,1.4725957,1.4800000,-0.2308817
1.4825957,1.4825957,1.4900000,-0.2246335
1.4925957,1.4925957,1.5000000,-0.2185877
1.5025957,1.5025957,1.5100000,-0.2127366
1.5125957,1.5125957,1.5200000,-0.2070727
1.5225957,1.5225957,1.5300000,-0.2015890
1.5325957,1.5325957,1.5400000,-0.1962788
1.5425957,1.5425957,1.5500000,-0.1911356
1.5525957,1.5525957,1.5600000,-0.1861533
1.5625957,1.5625957,1.5700000,-0.1813258
1.5725957,1.5725957,1.5800000,-0.1766476
1.5825957,1.5825957,1.5900000,-0.1721133
1.5925957,1.5925957,1.6000000,-0.1677175
