# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-2.5352761,-2.5352761,-2.3997977,236639.0192864
-2.5252761,-2.5252761,-2.3897977,218977.6089911
-2.5152761,-2.5152761,-2.3797977,212117.6666747
-2.5052761,-2.5052761,-2.3697977,200678.2163259
-2.4952761,-2.4952761,-2.3597977,202997.3699909
-2.4852761,-2.4852761,-2.3497977,210985.8530635
-2.4752761,-2.4752761,-2.3397977,216212.6761450
-2.4652761,-2.4652761,-2.3297977,231086.6721488
-2.4552761,-2.4552761,-2.3197977,253856.0228572
-2.4452761,-2.4452761,-2.3097977,213095.1161017
-2.4352761,-2.4352761,-2.2997977,197054.8933172
-2.4252761,-2.4252761,-2.2897977,209019.0677095
-2.4152761,-2.4152761,-2.2797977,227583.8583091
-2.4052761,-2.4052761,-2.2697977,196345.7815529
-2.3952761,-2.3952761,-2.2597977,182073.9048478
-2.3852761,-2.3852761,-2.2497977,211273.9553215
-2.3752761,-2.3752761,-2.2397977,217311.9737664
-2.3652761,-2.3652761,-2.2297977,206968.4366968
-2.3552761,-2.3552761,-2.2197977,198562.3076849
-2.3452761,-2.3452761,-2.2097977,225057.7415417
-2.3352761,-2.3352761,-2.1997977,245576.4284305
-2.3252761,-2.3252761,-2.1897977,224622.3491401
-2.3152761,-2.3152761,-2.1797977,215738.6245869
-2.3052761,-2.3052761,-2.1697977,204328.4826447
-2.2952761,-2.2952761,-2.1597977,213624.6504363
-2.2852761,-2.2852761,-2.1497977,203633.3331451
-2.2752761,-2.2752761,-2.1397977,215471.2097530
-2.2652761,-2.2652761,-2.1297977,223860.7162224
-2.2552761,-2.2552761,-2.1197977,244022.5375897
-2.2452761,-2.2452761,-2.1097977,227216.1121402
-2.2352761,-2.2352761,-2.0997977,199269.8671713
-2.2252761,-2.2252761,-2.0897977,205259.1003852
-2.2152761,-2.2152761,-2.0797977,215679.9719472
-2.2052761,-2.2052761,-2.0697977,214206.1007654
-2.1952761,-2.1952761,-2.0597977,182537.3203025
-2.1852761,-2.1852761,-2.0497977,194403.4723835
-2.1752761,-2.1752761,-2.0397977,229022.6085323
-2.1652761,-2.1652761,-2.0297977,208845.1541333
-2.1552761,-2.1552761,-2.0197977,197188.2921378
-2.1452761,-2.1452761,-2.0097977,211464.0115978
-2.1352761,-2.1352761,-1.9997977,251201.5606164
-2.1252761,-2.1252761,-1.9897977,232188.9518021
-2.1152761,-2.1152761,-1.9797977,216726.2231981
-2.1052761,-2.1052761,-1.9697977,211922.1198954
-2.0952761,-2.0952761,-1.9597977,202215.2881827
-2.0852761,-2.0852761,-1.9497977,200903.9876383
-2.0752761,-2.0752761,-1.9397977,212011.9534792
-2.0652761,-2.0652761,-1.9297977,218298.8346999
-2.0552761,-2.0552761,-1.9197977,235348.2080964
-2.0452761,-2.0452761,-1.9097977,244327.2990538
-2.0352761,-2.0352761,-1.8997977,207503.8263382
-2.0252761,-2.0252761,-1.8897977,198159.0095960
-2.0152761,-2.0152761,-1.8797977,209092.7145471
-2.0052761,-2.0052761,-1.8697977,233322.5410294
-1.9952761,-1.9952761,-1.8597977,189982.1178142
-1.9852761,-1.9852761,-1.8497977,184394.6052868
-1.9752761,-1.9752761,-1.8397977,222607.2829116
-1.9652761,-1.9652761,-1.8297977,212293.2472248
-1.9552761,-1.9552761,-1.8197977,201597.1242731
-1.9452761,-1.9452761,-1.8097977,201618.3902337
-1.9352761,-1.9352761,-1.7997977,233174.4677315
-1.9252761,-1.9252761,-1.7897977,240190.0607885
-1.9152761,-1.9152761,-1.7797977,222042.6645520
-1.9052761,-1.9052761,-1.7697977,214913.2286386
-1.8952761,-1.8952761,-1.7597977,202466.8861918
-1.8852761,-1.8852761,-1.7497977,209288.8546645
-1.8752761,-1.8752761,-1.7397977,206806.9835993
-1.8652761,-1.8652761,-1.7297977,216574.9993010
-1.8552761,-1.8552761,-1.7197977,226786.3498036
-1.8452761,-1.8452761,-1.7097977,249874.8557516
-1.8352761,-1.8352761,-1.6997977,219664.1465018
-1.8252761,-1.8252761,-1.6897977,197166.8719603
-1.8152761,-1.8152761,-1.6797977,210406.9229681
-1.8052761,-1.8052761,-1.6697977,221620.1226989
-1.7952761,-1.7952761,-1.6597977,204248.8797292
-1.7852761,-1.7852761,-1.6497977,181453.8824207
-1.7752761,-1.7752761,-1.6397977,202066.0966672
-1.7652761,-1.7652761,-1.6297977,222647.6167776
-1.7552761,-1.7552761,-1.6197977,210082.6529699
-1.7452761,-1.7452761,-1.6097977,197298.3668790
-1.7352761,-1.7352761,-1.5997977,217784.5626162
-1.7252761,-1.7252761,-1.5897977,253855.7803249
-1.7152761,-1.7152761,-1.5797977,228326.8318794
-1.7052761,-1.7052761,-1.5697977,214945.2092523
-1.6952761,-1.6952761,-1.5597977,206947.0766563
-1.6852761,-1.6852761,-1.5497977,205659.5122435
-1.6752761,-1.6752761,-1.5397977,200678.2997804
-1.6652761,-1.6652761,-1.5297977,212461.4938102
-1.6552761,-1.6552761,-1.5197977,220887.5090565
-1.6452761,-1.6452761,-1.5097977,240246.6380325
-1.6352761,-1.6352761,-1.4997977,235389.6353336
-1.6252761,-1.6252761,-1.4897977,202978.4711792
-1.6152761,-1.6152761,-1.4797977,200844.5631245
-1.6052761,-1.6052761,-1.4697977,211012.5345087
-1.5952761,-1.5952761,-1.4597977,226512.9132473
-1.5852761,-1.5852761,-1.4497977,185407.4775022
-1.5752761,-1.5752761,-1.4397977,188457.8875620
-1.5652761,-1.5652761,-1.4297977,234189.5452465
-1.5552761,-1.5552761,-1.4197977,209551.5782068
-1.5452761,-1.5452761,-1.4097977,198164.6649814
-1.5352761,-1.5352761,-1.3997977,205900.1746900
-1.5252761,-1.5252761,-1.3897977,241999.6649833
-1.5152761,-1.5152761,-1.3797977,235454.4623139
-1.5052761,-1.5052761,-1.3697977,219953.6511096
-1.4952761,-1.4952761,-1.3597977,214496.7765527
-1.4852761,-1.4852761,-1.3497977,202447.2342504
-1.4752761,-1.4752761,-1.3397977,205069.7142199
-1.4652761,-1.4652761,-1.3297977,211867.6874931
-1.4552761,-1.4552761,-1.3197977,217907.7552011
-1.4452761,-1.4452761,-1.3097977,230254.3536229
-1.4352761,-1.4352761,-1.2997977,250720.8392628
-1.4252761,-1.4252761,-1.2897977,206383.6918612
-1.4152761,-1.4152761,-1.2797977,184381.4012721
-1.4052761,-1.4052761,-1.2697977,200518.1071781
-1.3952761,-1.3952761,-1.2597977,206226.5282697
-1.3852761,-1.3852761,-1.2497977,196188.7138584
-1.3752761,-1.3752761,-1.2397977,169215.6146244
-1.3652761,-1.3652761,-1.2297977,156310.5074302
-1.3552761,-1.3552761,-1.2197977,178441.9338611
-1.3452761,-1.3452761,-1.2097977,167817.2923559
-1.3352761,-1.3352761,-1.1997977,122588.5182962
-1.3252761,-1.3252761,-1.1897977,89676.0971552
-1.3152761,-1.3152761,-1.1797977,66418.4709003
-1.3052761,-1.3052761,-1.1697977,52752.4073600
-1.2952761,-1.2952761,-1.1597977,46950.5621120
-1.2852761,-1.2852761,-1.1497977,45560.1171749
-1.2752761,-1.2752761,-1.1397977,45550.6056015
-1.2652761,-1.2652761,-1.1297977,45413.8882994
-1.2552761,-1.2552761,-1.1197977,44630.0891835
-1.2452761,-1.2452761,-1.1097977,43425.7123297
-1.2352761,-1.2352761,-1.0997977,42748.3902391
-1.2252761,-1.2252761,-1.0897977,44479.7557367
-1.2152761,-1.2152761,-1.0797977,52159.2269729
-1.2052761,-1.2052761,-1.0697977,69675.5966178
-1.1952761,-1.1952761,-1.0597977,86356.1578287
-1.1852761,-1.1852761,-1.0497977,126036.1521424
-1.1752761,-1.1752761,-1.0397977,103839.2225755
-1.1652761,-1.1652761,-1.0297977,64768.8024530
-1.1552761,-1.1552761,-1.0197977,41110.4699306
-1.1452761,-1.1452761,-1.0097977,27056.5111336
-1.1352761,-1.1352761,-0.9997977,18298.9805499
-1.1252761,-1.1252761,-0.9897977,13161.9288172
-1.1152761,-1.1152761,-0.9797977,10456.5283100
-1.1052761,-1.1052761,-0.9697977,9368.4542175
-1.0952761,-1.0952761,-0.9597977,9483.6000803
-1.0852761,-1.0852761,-0.9497977,11292.2618599
-1.0752761,-1.0752761,-0.9397977,15323.8530875
-1.0652761,-1.0652761,-0.9297977,23723.7978706
-1.0552761,-1.0552761,-0.9197977,36434.2173217
-1.0452761,-1.0452761,-0.9097977,46154.7271456
-1.0352761,-1.0352761,-0.8997977,54419.3678978
-1.0252761,-1.0252761,-0.8897977,64051.7113409
-1.0152761,-1.0152761,-0.8797977,61331.3734375
-1.0052761,-1.0052761,-0.8697977,65614.9225055
-0.9952761,-0.9952761,-0.8597977,79520.4130060
-0.9852761,-0.9852761,-0.8497977,82433.5795228
-0.9752761,-0.9752761,-0.8397977,65355.7826035
-0.9652761,-0.9652761,-0.8297977,50880.4177097
-0.9552761,-0.9552761,-0.8197977,45261.8467629
-0.9452761,-0.9452761,-0.8097977,40876.1656821
-0.9352761,-0.9352761,-0.7997977,30331.6394203
-0.9252761,-0.9252761,-0.7897977,28521.6681904
-0.9152761,-0.9152761,-0.7797977,35270.1133313
-0.9052761,-0.9052761,-0.7697977,41006.5085931
-0.8952761,-0.8952761,-0.7597977,40875.8023059
-0.8852761,-0.8852761,-0.7497977,44909.4364277
-0.8752761,-0.8752761,-0.7397977,44947.3796104
-0.8652761,-0.8652761,-0.7297977,48427.6976590
-0.8552761,-0.8552761,-0.7197977,57426.4708057
-0.8452761,-0.8452761,-0.7097977,73972.8881150
-0.8352761,-0.8352761,-0.6997977,52227.6853450
-0.8252761,-0.8252761,-0.6897977,41808.4106879
-0.8152761,-0.8152761,-0.6797977,37740.9086654
-0.8052761,-0.8052761,-0.6697977,38149.8823898
-0.7952761,-0.7952761,-0.6597977,34053.3559439
-0.7852761,-0.7852761,-0.6497977,39307.8959612
-0.7752761,-0.7752761,-0.6397977,47606.4009779
-0.7652761,-0.7652761,-0.6297977,54802.3600370
-0.7552761,-0.7552761,-0.6197977,60508.1650029
-0.7452761,-0.7452761,-0.6097977,61045.7143973
-0.7352761,-0.7352761,-0.5997977,64570.5120954
-0.7252761,-0.7252761,-0.5897977,73529.2648989
-0.7152761,-0.7152761,-0.5797977,73895.5655850
-0.7052761,-0.7052761,-0.5697977,68959.0334108
-0.6952761,-0.6952761,-0.5597977,73623.6680822
-0.6852761,-0.6852761,-0.5497977,77220.9281024
-0.6752761,-0.6752761,-0.5397977,72510.9550566
-0.6652761,-0.6652761,-0.5297977,58885.0434966
-0.6552761,-0.6552761,-0.5197977,37501.2041616
-0.6452761,-0.6452761,-0.5097977,31241.8248572
-0.6352761,-0.6352761,-0.4997977,36056.1074426
-0.6252761,-0.6252761,-0.4897977,54785.2906603
-0.6152761,-0.6152761,-0.4797977,78690.2122551
-0.6052761,-0.6052761,-0.4697977,74549.2470720
-0.5952761,-0.5952761,-0.4597977,71742.5693014
-0.5852761,-0.5852761,-0.4497977,63303.7198647
-0.5752761,-0.5752761,-0.4397977,64484.7711800
-0.5652761,-0.5652761,-0.4297977,65332.8238865
-0.5552761,-0.5552761,-0.4197977,60570.6572245
-0.5452761,-0.5452761,-0.4097977,52402.9761907
-0.5352761,-0.5352761,-0.3997977,38781.3649360
-0.5252761,-0.5252761,-0.3897977,31963.6701469
-0.5152761,-0.5152761,-0.3797977,29335.3491945
-0.5052761,-0.5052761,-0.3697977,28888.3747368
-0.4952761,-0.4952761,-0.3597977,30323.0343718
-0.4852761,-0.4852761,-0.3497977,34907.3306658
-0.4752761,-0.4752761,-0.3397977,45266.1224881
-0.4652761,-0.4652761,-0.3297977,59608.7805874
-0.4552761,-0.4552761,-0.3197977,64698.8883467
-0.4452761,-0.4452761,-0.3097977,69260.5583022
-0.4352761,-0.4352761,-0.2997977,67806.7015924
-0.4252761,-0.4252761,-0.2897977,77393.0487848
-0.4152761,-0.4152761,-0.2797977,71580.2471183
-0.4052761,-0.4052761,-0.2697977,73569.2720605
-0.3952761,-0.3952761,-0.2597977,63088.7406543
-0.3852761,-0.3852761,-0.2497977,39767.1041784
-0.3752761,-0.3752761,-0.2397977,32480.1839455
-0.3652761,-0.3652761,-0.2297977,37177.5022670
-0.3552761,-0.3552761,-0.2197977,57182.4856206
-0.3452761,-0.3452761,-0.2097977,72268.7151556
-0.3352761,-0.3352761,-0.1997977,73793.2299205
-0.3252761,-0.3252761,-0.1897977,80901.0757732
-0.3152761,-0.3152761,-0.1797977,78704.8584907
-0.3052761,-0.3052761,-0.1697977,86827.2526074
-0.2952761,-0.2952761,-0.1597977,79338.5005525
-0.2852761,-0.2852761,-0.1497977,66534.3933110
-0.2752761,-0.2752761,-0.1397977,60350.4242215
-0.2652761,-0.2652761,-0.1297977,58588.8937460
-0.2552761,-0.2552761,-0.1197977,59047.4356031
-0.2452761,-0.2452761,-0.1097977,56274.3372926
-0.2352761,-0.2352761,-0.0997977,41502.2645358
-0.2252761,-0.2252761,-0.0897977,30898.7687426
-0.2152761,-0.2152761,-0.0797977,29841.3566993
-0.2052761,-0.2052761,-0.0697977,36130.3935127
-0.1952761,-0.1952761,-0.0597977,32986.0090467
-0.1852761,-0.1852761,-0.0497977,33021.4020640
-0.1752761,-0.1752761,-0.0397977,37336.5188860
-0.1652761,-0.1652761,-0.0297977,46509.3205346
-0.1552761,-0.1552761,-0.0197977,38178.8050963
-0.1452761,-0.1452761,-0.0097977,40218.6757579
-0.1352761,-0.1352761,0.0002023,33867.3513249
-0.1252761,-0.1252761,0.0102023,26353.0283760
-0.1152761,-0.1152761,0.0202023,22222.8020639
-0.1052761,-0.1052761,0.0302023,20384.9811913
-0.0952761,-0.0952761,0.0402023,20106.6524475
-0.0852761,-0.0852761,0.0502023,17938.5242058
-0.0752761,-0.0752761,0.0602023,16805.0104691
-0.0652761,-0.0652761,0.0702023,18068.3123677
-0.0552761,-0.0552761,0.0802023,18211.7431625
-0.0452761,-0.0452761,0.0902023,15231.6921789
-0.0352761,-0.0352761,0.1002023,12407.1496626
-0.0252761,-0.0252761,0.1102023,10352.0169148
-0.0152761,-0.0152761,0.1202023,8875.8800638
-0.0052761,-0.0052761,0.1302023,7784.7912793
0.0047239,0.0047239,0.1402023,6915.7409258
0.0147239,0.0147239,0.1502023,5642.1264369
0.0247239,0.0247239,0.1602023,4231.5319987
0.0347239,0.0347239,0.1702023,3099.0789759
0.0447239,0.0447239,0.1802023,2256.6260901
0.0547239,0.0547239,0.1902023,1655.6753744
0.0647239,0.0647239,0.2002023,1197.4445113
0.0747239,0.0747239,0.2102023,858.2822586
0.0847239,0.0847239,0.2202023,608.7665941
0.0947239,0.0947239,0.2302023,426.9820332
0.1047239,0.1047239,0.2402023,296.0347458
0.1147239,0.1147239,0.2502023,202.8045138
0.1247239,0.1247239,0.2602023,135.3151388
0.1347239,0.1347239,0.2702023,86.7086508
0.1447239,0.1447239,0.2802023,54.2984300
0.1547239,0.1547239,0.2902023,32.9693226
0.1647239,0.1647239,0.3002023,18.9038566
0.1747239,0.1747239,0.3102023,9.6366093
0.1847239,0.1847239,0.3202023,3.5995274
0.1947239,0.1947239,0.3302023,-0.2566366
0.2047239,0.2047239,0.3402023,-2.6620467
0.2147239,0.2147239,0.3502023,-4.1237330
0.2247239,0.2247239,0.3602023,-4.9882700
0.2347239,0.2347239,0.3702023,-5.4911294
0.2447239,0.2447239,0.3802023,-5.7777537
0.2547239,0.2547239,0.3902023,-5.8921200
0.2647239,0.2647239,0.4002023,-5.8387658
0.2747239,0.2747239,0.4102023,-5.6507849
0.2847239,0.2847239,0.4202023,-5.3886715
0.2947239,0.2947239,0.4302023,-5.1162917
0.3047239,0.3047239,0.4402023,-4.8825712
0.3147239,0.3147239,0.4502023,-4.7105524
0.3247239,0.3247239,0.4602023,-4.5952015
0.3347239,0.3347239,0.4702023,-4.5151816
0.3447239,0.3447239,0.4802023,-4.4508706
0.3547239,0.3547239,0.4902023,-4.3911041
0.3647239,0.3647239,0.5002023,-4.3281642
0.3747239,0.3747239,0.5102023,-4.2511214
0.3847239,0.3847239,0.5202023,-4.1535761
0.3947239,0.3947239,0.5302023,-4.0414305
0.4047239,0.4047239,0.5402023,-3.9266182
0.4147239,0.4147239,0.5502023,-3.8174760
0.4247239,0.4247239,0.5602023,-3.7150288
0.4347239,0.4347239,0.5702023,-3.6159393
0.4447239,0.4447239,0.5802023,-3.5166359
0.4547239,0.4547239,0.5902023,-3.4138381
0.4647239,0.4647239,0.6002023,-3.3015789
0.4747239,0.4747239,0.6102023,-3.1733339
0.4847239,0.4847239,0.6202023,-3.0281319
0.4947239,0.4947239,0.6302023,-2.8708130
0.5047239,0.5047239,0.6402023,-2.7082504
0.5147239,0.5147239,0.6502023,-2.5464921
0.5247239,0.5247239,0.6602023,-2.3897974
0.5347239,0.5347239,0.6702023,-2.2407336
0.5447239,0.5447239,0.6802023,-2.1006008
0.5547239,0.5547239,0.6902023,-1.9698542
0.5647239,0.5647239,0.7002023,-1.8484273
0.5747239,0.5747239,0.7102023,-1.7359532
0.5847239,0.5847239,0.7202023,-1.6319080
0.5947239,0.5947239,0.7302023,-1.5356993
0.6047239,0.6047239,0.7402023,-1.4467191
0.6147239,0.6147239,0.7502023,-1.3643746
0.6247239,0.6247239,0.7602023,-1.2881046
0.6347239,0.6347239,0.7702023,-1.2173872
0.6447239,0.6447239,0.7802023,-1.1517426
0.6547239,0.6547239,0.7902023,-1.0907330
0.6647239,0.6647239,0.8002023,-1.0339606
0.6747239,0.6747239,0.8102023,-0.9810652
0.6847239,0.6847239,0.8202023,-0.9317208
0.6947239,0.6947239,0.8302023,-0.8856325
0.7047239,0.7047239,0.8402023,-0.8425339
0.7147239,0.7147239,0.8502023,-0.8021837
0.7247239,0.7247239,0.8602023,-0.7643638
0.7347239,0.7347239,0.8702023,-0.7288761
0.7447239,0.7447239,0.8802023,-0.6955413
0.7547239,0.7547239,0.8902023,-0.6641963
0.7647239,0.7647239,0.9002023,-0.6346926
0.7747239,0.7747239,0.9102023,-0.6068952
0.7847239,0.7847239,0.9202023,-0.5806808
0.7947239,0.7947239,0.9302023,-0.5559368
0.8047239,0.8047239,0.9402023,-0.5325602
0.8147239,0.8147239,0.9502023,-0.5104567
0.8247239,0.8247239,0.9602023,-0.4895398
0.8347239,0.8347239,0.9702023,-0.4697302
0.8447239,0.8447239,0.9802023,-0.4509547
0.8547239,0.8547239,0.9902023,-0.4331461
0.8647239,0.8647239,1.0002023,-0.4162424
0.8747239,0.8747239,1.0102023,-0.4001864
0.8847239,0.8847239,1.0202023,-0.3849254
0.8947239,0.8947239,1.0302023,-0.3704103
0.9047239,0.9047239,1.0402023,-0.3565959
0.9147239,0.9147239,1.0502023,-0.3434403
0.9247239,0.9247239,1.0602023,-0.3309046
0.9347239,0.9347239,1.0702023,-0.3189524
0.9447239,0.9447239,1.0802023,-0.3075503
0.9547239,0.9547239,1.0902023,-0.2966669
0.9647239,0.9647239,1.1002023,-0.2862730
0.9747239,0.9747239,1.1102023,-0.2763414
0.9847239,0.9847239,1.1202023,-0.2668468
0.9947239,0.9947239,1.1302023,-0.2577654
1.0047239,1.0047239,1.1402023,-0.2490751
1.0147239,1.0147239,1.1502023,-0.2407551
1.0247239,1.0247239,1.1602023,-0.2327861
1.0347239,1.0347239,1.1702023,-0.2251497
1.0447239,1.0447239,1.1802023,-0.2178290
1.0547239,1.0547239,1.1902023,-0.2108079
1.0647239,1.0647239,1.2002023,-0.2040713
1.0747239,1.0747239,1.2102023,-0.1976052
1.0847239,1.0847239,1.2202023,-0.1913962
1.0947239,1.0947239,1.2302023,-0.1854318
1.1047239,1.1047239,1.2402023,-0.1797003
1.1147239,1.1147239,1.2502023,-0.1741904
1.1247239,1.1247239,1.2602023,-0.1688917
1.1347239,1.1347239,1.2702023,-0.1637944
1.1447239,1.1447239,1.2802023,-0.1588891
1.1547239,1.1547239,1.2902023,-0.1541669
1.1647239,1.1647239,1.3002023,-0.1496196
1.1747239,1.1747239,1.3102023,-0.1452393
1.1847239,1.1847239,1.3202023,-0.1410184
1.1947239,1.1947239,1.3302023,-0.1369500
1.2047239,1.2047239,1.3402023,-0.1330274
1.2147239,1.2147239,1.3502023,-0.1292441
1.2247239,1.2247239,1.3602023,-0.1255942
1.2347239,1.2347239,1.3702023,-0.1220720
1.2447239,1.2447239,1.3802023,-0.1186721
1.2547239,1.2547239,1.3902023,-0.1153893
1.2647239,1.2647239,1.4002023,-0.1122188
1.2747239,1.2747239,1.4102023,-0.1091559
1.2847239,1.2847239,1.4202023,-0.1061961
1.2947239,1.2947239,1.4302023,-0.1033353
1.3047239,1.3047239,1.4402023,-0.1005695
1.3147239,1.3147239,1.4502023,-0.0978949
1.3247239,1.3247239,1.4602023,-0.0953078
1.3347239,1.3347239,1.4702023,-0.0928049
1.3447239,1.3447239,1.4802023,-0.0903827
1.3547239,1.3547239,1.4902023,-0.0880382
1.3647239,1.3647239,1.5002023,-0.0857683
1.3747239,1.3747239,1.5102023,-0.0835703
1.3847239,1.3847239,1.5202023,-0.0814413
1.3947239,1.3947239,1.5302023,-0.0793788
1.4047239,1.4047239,1.5402023,-0.0773803
1.4147239,1.4147239,1.5502023,-0.0754433
1.4247239,1.4247239,1.5602023,-0.0735657
1.4347239,1.4347239,1.5702023,-0.0717452
1.4447239,1.4447239,1.5802023,-0.0699798
1.4547239,1.4547239,1.5902023,-0.0682674
1.4647239,1.4647239,1.6002023,-0.0666061
1.4747239,1.4747239,1.6102023,-0.0649942
1.4847239,1.4847239,1.6202023,-0.0634299
1.4947239,1.4947239,1.6302023,-0.0619114
1.5047239,1.5047239,1.6402023,-0.0604372
1.5147239,1.5147239,1.6502023,-0.0590058
1.5247239,1.5247239,1.6602023,-0.0576156
1.5347239,1.5347239,1.6702023,-0.0562653
1.5447239,1.5447239,1.6802023,-0.0549534
1.5547239,1.5547239,1.6902023,-0.0536788
1.5647239,1.5647239,1.7002023,-0.0524400
1.5747239,1.5747239,1.7102023,-0.0512359
1.5847239,1.5847239,1.7202023,-0.0500654
1.5947239,1.5947239,1.7302023,-0.0489274
