# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3910037,0.3910037,0.4400000,-15.6696293
0.4010037,0.4010037,0.4500000,-14.3825567
0.4110037,0.4110037,0.4600000,-13.2164598
0.4210037,0.4210037,0.4700000,-12.1614806
0.4310037,0.4310037,0.4800000,-11.2073393
0.4410037,0.4410037,0.4900000,-10.3440422
0.4510037,0.4510037,0.5000000,-9.5622403
0.4610037,0.4610037,0.5100000,-8.8533833
0.4710037,0.4710037,0.5200000,-8.2097572
0.4810037,0.4810037,0.5300000,-7.6244609
0.4910037,0.4910037,0.5400000,-7.0913512
0.5010037,0.5010037,0.5500000,-6.6049765
0.5110037,0.5110037,0.5600000,-6.1605051
0.5210037,0.5210037,0.5700000,-5.7536581
0.5310037,0.5310037,0.5800000,-5.3806445
0.5410037,0.5410037,0.5900000,-5.0381042
0.5510037,0.5510037,0.6000000,-4.7230559
0.5610037,0.5610037,0.6100000,-4.4328513
0.5710037,0.5710037,0.6200000,-4.1651343
0.5810037,0.5810037,0.6300000,-3.9178063
0.5910037,0.5910037,0.6400000,-3.6889947
0.6010037,0.6010037,0.6500000,-3.4770259
0.6110037,0.6110037,0.6600000,-3.2804020
0.6210037,0.6210037,0.6700000,-3.0977796
0.6310037,0.6310037,0.6800000,-2.9279527
0.6410037,0.6410037,0.6900000,-2.7698361
0.6510037,0.6510037,0.7000000,-2.6224522
0.6610037,0.6610037,0.7100000,-2.4849187
0.6710037,0.6710037,0.7200000,-2.3564382
0.6810037,0.6810037,0.7300000,-2.2362888
0.6910037,0.6910037,0.7400000,-2.1238163
0.7010037,0.7010037,0.7500000,-2.0184263
0.7110037,0.7110037,0.7600000,-1.9195788
0.7210037,0.7210037,0.7700000,-1.8267819
0.7310037,0.7310037,0.7800000,-1.7395872
0.7410037,0.7410037,0.7900000,-1.6575851
0.7510037,0.7510037,0.8000000,-1.5804016
0.7610037,0.7610037,0.8100000,-1.5076940
0.7710037,0.7710037,0.8200000,-1.4391483
0.7810037,0.7810037,0.8300000,-1.3744766
0.7910037,0.7910037,0.8400000,-1.3134141
0.8010037,0.8010037,0.8500000,-1.2557175
0.8110037,0.8110037,0.8600000,-1.2011628
0.8210037,0.8210037,0.8700000,-1.1495434
0.8310037,0.8310037,0.8800000,-1.1006687
0.8410037,0.8410037,0.8900000,-1.0543627
0.8510037,0.8510037,0.9000000,-1.0104627
0.8610037,0.8610037,0.9100000,-0.9688179
0.8710037,0.8710037,0.9200000,-0.9292889
0.8810037,0.8810037,0.9300000,-0.8917463
0.8910037,0.8910037,0.9400000,-0.8560699
0.9010037,0.9010037,0.9500000,-0.8221482
0.9110037,0.9110037,0.9600000,-0.7898775
0.9210037,0.9210037,0.9700000,-0.7591612
0.9310037,0.9310037,0.9800000,-0.7299094
0.9410037,0.9410037,0.9900000,-0.7020384
0.9510037,0.9510037,1.0000000,-0.6754700
0.9610037,0.9610037,1.0100000,-0.6501312
0.9710037,0.9710037,1.0200000,-0.6259538
0.9810037,0.9810037,1.0300000,-0.6028741
0.9910037,0.9910037,1.0400000,-0.5808324
1.0010037,1.0010037,1.0500000,-0.5597730
1.0110037,1.0110037,1.0600000,-0.5396434
1.0210037,1.0210037,1.0700000,-0.5203947
1.0310037,1.0310037,1.0800000,-0.5019808
1.0410037,1.0410037,1.0900000,-0.4843586
1.0510037,1.0510037,1.1000000,-0.4674873
1.0610037,1.0610037,1.1100000,-0.4513290
1.0710037,1.0710037,1.1200000,-0.4358476
1.0810037,1.0810037,1.1300000,-0.4210095
1.0910037,1.0910037,1.1400000,-0.4067828
1.1010037,1.1010037,1.1500000,-0.3931376
1.1110037,1.1110037,1.1600000,-0.3800455
1.1210037,1.1210037,1.1700000,-0.3674801
1.1310037,1.1310037,1.1800000,-0.3554161
1.1410037,1.1410037,1.1900000,-0.3438297
1.1510037,1.1510037,1.2000000,-0.3326987
1.1610037,1.1610037,1.2100000,-0.3220016
1.1710037,1.1710037,1.2200000,-0.3117186
1.1810037,1.1810037,1.2300000,-0.3018306
1.1910037,1.1910037,1.2400000,-0.2923197
1.2010037,1.2010037,1.2500000,-0.2831689
1.2110037,1.2110037,1.2600000,-0.2743620
1.2210037,1.2210037,1.2700000,-0.2658837
1.2310037,1.2310037,1.2800000,-0.2577197
1.2410037,1.2410037,1.2900000,-0.2498561
1.2510037,1.2510037,1.3000000,-0.2422799
1.2610037,1.2610037,1.3100000,-0.2349788
1.2710037,1.2710037,1.3200000,-0.2279409
1.2810037,1.2810037,1.3300000,-0.2211551
1.2910037,1.2910037,1.3400000,-0.2146107
1.3010037,1.3010037,1.3500000,-0.2082977
1.3110037,1.3110037,1.3600000,-0.2022064
1.3210037,1.3210037,1.3700000,-0.1963276
1.3310037,1.3310037,1.3800000,-0.1906527
1.3410037,1.3410037,1.3900000,-0.1851734
1.3510037,1.3510037,1.4000000,-0.1798817
1.3610037,1.3610037,1.4100000,-0.1747701
1.3710037,1.3710037,1.4200000,-0.1698314
1.3810037,1.3810037,1.4300000,-0.1650587
1.3910037,1.3910037,1.4400000,-0.1604456
1.4010037,1.4010037,1.4500000,-0.1559857
1.4110037,1.4110037,1.4600000,-0.1516732
1.4210037,1.4210037,1.4700000,-0.1475022
1.4310037,1.4310037,1.4800000,-0.1434674
1.4410037,1.4410037,1.4900000,-0.1395636
1.4510037,1.4510037,1.5000000,-0.1357858
1.4610037,1.4610037,1.5100000,-0.1321293
1.4710037,1.4710037,1.5200000,-0.1285895
1.4810037,1.4810037,1.5300000,-0.1251620
1.4910037,1.4910037,1.5400000,-0.1218427
1.5010037,1.5010037,1.5500000,-0.1186277
1.5110037,1.5110037,1.5600000,-0.1155130
1.5210037,1.5210037,1.5700000,-0.1124951
1.5310037,1.5310037,1.5800000,-0.1095705
1.5410037,1.5410037,1.5900000,-0.1067357
1.5510037,1.5510037,1.6000000,-0.1039876
1.5610037,1.5610037,1.6100000,-0.1013231
1.5710037,1.5710037,1.6200000,-0.0987392
1.5810037,1.5810037,1.6300000,-0.0962331
1.5910037,1.5910037,1.6400000,-0.0938021
