ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
PRO,O=C(O)C1CCCN1,0.265,1.0783982513950874,1.8344779307414503,1.7748038448636538,0.9799734333994545,0.33757710834766297,0.20619961268510179,0.12483138472140057,-0.04714239621375245,-0.04906562240235773,0.05173420287811887,0.016633411796133573,-0.06740318484727893,-0.02113604042560491,0.06103888987389135,0.030327841208560892,-0.03969744954059157,-0.03027680813815373,0.015934150407652097,0.265,-0.002660039363491409,-0.010211470245937725,-0.006722941164443241,0.006515726246770674,0.006354248824148368,-0.0015785867173183984,-0.0008114706546384295,0.0022849507537060936,-0.0002578962402168656,-0.0031332257492330154,-0.0009006466386269927,0.002849265212559533,0.0015974521777186172,-0.0020349424921895375,-0.0015339306758517298,0.001060198801063288,0.0011809778169793012,-0.00035128880665058574,0.265,0.6558995602908785,2.7446092926613685,4.224089709050048,3.0129862558993565,1.1800569344855305,0.6334022484979573,0.44392911569239774,-0.05466100436361089,-0.15674861369517193,0.15176593281828324,0.16625755903635553,-0.040768548911603066,0.0336920665741599,0.2328893973506883,0.17016360373308653,0.008822375696662124,0.03461596840005301,0.10711522580852592,0.215,-2.754686032954029,0.39607839677397705,3.251334983387982,1.296293539847572,0.16059323323019825,0.6964626734233996,0.19497313894979462,-0.35785242030835407,-0.012205907548529848,0.24910991940058114,-0.03722550515263992,-0.16294961789779366,0.1362898941643991,0.10270771664901272,-0.17628565011134298,-0.06160362609158018,0.11519906048613775,0.03170230871896541
GANSCA,CCC(=O)O,0.2725,1.243598818504965,1.975064233431311,1.8326584389045877,0.9797045426781139,0.18348145466854315,-0.01851563529899109,0.11335912739061946,0.13367628437944984,0.005840474990659943,-0.07321004507918553,-0.03730064889662604,0.02400149184405414,0.03493636320336854,0.005155710334412751,-0.020256751498912436,-0.017178992328635966,0.0020407896430624387,0.010619743928028372,0.2725,0.004724887807477361,0.00924747432073561,0.009927637419780543,0.005305272828998322,0.00020773849079151247,-0.0015757932055118385,-0.000834603005790555,0.0001923720547734571,0.00023204230561996297,-0.0001330983327977431,6.5902782347553e-06,0.00017579280651342633,-0.00010508701085969284,-0.00031460246007038157,-6.591304855642057e-05,0.00026467296537926516,0.00016676524314198436,-0.00014693358446546463,0.2725,1.3144019719899653,2.9439834105207594,3.7809883634253016,2.7799462066058154,1.135932311553811,0.38280683955493955,0.3495349345190493,0.2273162584699757,-0.04080101157014956,-0.11402532775586394,0.01780466148731228,0.12084691753925061,0.10957975300352894,0.07289276790830225,0.07687043873441363,0.10079034038889002,0.09686690536180753,0.04897475471055532,0.2225,-0.9886625519909432,0.9417264696061259,2.566518039580838,1.26268550745881,-0.008070561567709814,0.06847365471903993,0.2786876203070774,0.16974258229525388,-0.05439854874708159,-0.09847483464520107,0.011550003547014541,0.03019833317147433,0.013308684558836499,-0.012424641341279088,-0.03689703381797978,0.006369579132765025,0.020539107260605587,0.0006942374097079797
GLUPSCA,CCC(=O)O,0.2725,1.243598818504965,1.975064233431311,1.8326584389045877,0.9797045426781139,0.18348145466854315,-0.01851563529899109,0.11335912739061946,0.13367628437944984,0.005840474990659943,-0.07321004507918553,-0.03730064889662604,0.02400149184405414,0.03493636320336854,0.005155710334412751,-0.020256751498912436,-0.017178992328635966,0.0020407896430624387,0.010619743928028372,0.2725,0.004724887807477361,0.00924747432073561,0.009927637419780543,0.005305272828998322,0.00020773849079151247,-0.0015757932055118385,-0.000834603005790555,0.0001923720547734571,0.00023204230561996297,-0.0001330983327977431,6.5902782347553e-06,0.00017579280651342633,-0.00010508701085969284,-0.00031460246007038157,-6.591304855642057e-05,0.00026467296537926516,0.00016676524314198436,-0.00014693358446546463,0.2725,1.3144019719899653,2.9439834105207594,3.7809883634253016,2.7799462066058154,1.135932311553811,0.38280683955493955,0.3495349345190493,0.2273162584699757,-0.04080101157014956,-0.11402532775586394,0.01780466148731228,0.12084691753925061,0.10957975300352894,0.07289276790830225,0.07687043873441363,0.10079034038889002,0.09686690536180753,0.04897475471055532,0.2225,-0.9886625519909432,0.9417264696061259,2.566518039580838,1.26268550745881,-0.008070561567709814,0.06847365471903993,0.2786876203070774,0.16974258229525388,-0.05439854874708159,-0.09847483464520107,0.011550003547014541,0.03019833317147433,0.013308684558836499,-0.012424641341279088,-0.03689703381797978,0.006369579132765025,0.020539107260605587,0.0006942374097079797
ASPPSCA,CC(=O)O,0.2725,0.878886638981611,1.5185452079250672,1.6250214088704587,1.128683883627819,0.4774092185442743,0.13963092472671693,0.08854744429070703,0.07567584586544226,0.022652770610429605,-0.010439115135285417,-0.004252531106150722,0.0028358144599983986,-0.0057220959551304495,-0.011197191813523478,-0.0043159006170557295,0.0029078053672225283,0.001371769078309936,-0.003435540600020022,0.2725,0.008979521246876357,0.009346667671332793,0.0045357810366978835,0.0014097520040649975,-0.0003944929749814003,-0.0012366902186529396,-0.0003094136210975688,0.0008910618267455304,0.0007486591099769356,-0.00032875087428148374,-0.0008846548987479711,-0.00021332273119231568,0.0005921738329589033,0.00041225834156487045,-0.0002273544241076903,-0.0003959671744609675,-2.0184571127282608e-05,0.000279771516498516,0.2725,1.6662470767843849,3.3982543085204338,4.306449132594779,3.5190008261687558,1.8920744894570125,0.7957860647980375,0.4227433828093545,0.26385679843540477,0.11237556388223821,0.05584148434873726,0.09161557101990522,0.11380431564139024,0.08876700692390717,0.05592946258692383,0.02555534015923083,-0.02092363769603734,-0.07666477488714311,-0.11274715329419738,0.22,-0.8574110273043807,0.7285166301943566,2.2227789821176254,1.3674498483871866,0.31123744009078336,0.16303944302460321,0.19999356243934568,0.12040147147428754,-0.02650663773024521,-0.06476665989150328,0.0021747800564133786,0.0061036502830770605,0.0035527110946462076,0.005179228061169791,-0.009692571640364508,-0.0015863169692402514,-0.009324153244708696,-0.0050764169500012064
AFUC,CC1OC(O)C(O)C(O)C1O,0.3325,0.6421772128763144,1.2754904819052506,1.57920874645378,1.2619771416993253,0.6612588319062063,0.29226165598489673,0.20006415739956485,0.15173892386593135,0.06469754496985299,0.007055250813191654,0.0040190611175025,0.008351608496972744,-0.006686683743863962,-0.0193588803427066,-0.013067435941060242,0.0004210228906389434,0.006893139154134994,0.004344142368348425,0.3325,0.020272980718243804,0.02798692997834087,0.02322246493497657,0.01308896551949815,0.0024947312393810653,-0.004075426676686383,-0.005204506818536865,-0.0032279971427208627,-0.00032054701133198734,0.0019973677303921507,0.002200000665990069,0.0006511441391834588,-0.000852551127675849,-0.0012463932567966444,-0.0005881461318670193,0.0001810249869156597,0.00028376064195443154,0.00011664310759235704,0.3325,0.800678743190899,2.53502117120691,4.21402775444587,4.127161440486421,2.7039941006220873,1.4810963862980966,0.9219181454061327,0.5787593322400106,0.23289453159060958,0.018451685712735054,-0.024673010931641808,-0.02901199399563546,-0.07211614257144996,-0.11062600990610003,-0.11366067234032264,-0.10741875023643158,-0.10624736863392842,-0.09618540722320269,0.295,-2.9801637952076825,-1.1378889080541372,2.115862015582619,2.0737424432735945,0.8118402791940221,0.4265513871079751,0.3553923516210819,0.2591422827479002,0.11792075691253999,-0.021622741071021842,0.023299909348714662,0.03641585204032728,-0.04200351353526137,-0.024514176281801754,-0.008506931430456582,-0.004760679199389474,0.032632454347425434,0.004061672252008798
BGLCNA,CC(=O)NC1C(O)OC(CO)C(O)C1O,0.2975,0.5825525726124399,1.2061025127882228,1.408236766642339,0.9572019419087361,0.4899464041078293,0.4079481073976452,0.3670566957744555,0.1497992812158569,-0.03579186790187136,-0.0625916127321654,-0.0146088968973196,0.028183705704511983,0.032923413571974376,-0.005763283199757328,-0.0369971904349573,-0.016317327618669865,0.0163435951549625,0.011410694675206275,0.2975,0.11620021962832243,0.09794114825771341,0.003892467981541261,-0.0291166336904526,-0.0042072937484147685,0.01325970419734817,0.004422204486443873,-0.008235367925025062,-0.0058363280212136584,0.0033433337571622495,0.003834378168305585,-0.000671786665020608,-0.0019919217564302186,-0.001447809954633933,1.7173868519372273e-05,0.001799281617291156,0.000979083364942351,-0.0012984105216693382,0.2975,-0.23525914996872163,1.676445145219611,3.8761453723756523,3.5898392572037685,2.0637896487363427,1.2793531877226572,0.9166731677522387,0.3308361947237696,-0.07645659397237985,-0.044036416281700796,0.11038034004751174,0.1637773712600984,0.1362842291184894,0.06472653757811446,0.007740478243356106,0.013753409758176315,0.006415576625571912,-0.07586790870265323,0.3375,-3.7429625461434854,-1.9341255111650322,1.921350730539232,2.332751558922676,1.1597562091684204,0.7795459594800691,0.5819059785597557,0.25403035016429143,0.04620746810814387,-0.06961582673780903,-0.01809851716674716,0.02281873891728138,-0.06825464650523985,-0.024553546037838568,0.05861379847340075,-0.00419097231330999,-0.022826291878194245,0.010287577949968547
AMAN,OCC1OC(O)C(O)C(O)C1O,0.3225,0.9296813427560684,1.6977139190666952,1.9099756995553836,1.3549426271134395,0.553804376355993,0.11708824402881986,0.026633902120299383,-0.0067020155618595315,-0.04169629074468756,-0.009606375978198063,0.05075670194223914,0.05230297556406429,0.004084516762025588,-0.022769773112017288,-0.011549353273058878,-0.0004911422442410978,-0.00732633330467966,-0.014007892911108778,0.3225,-0.021167914071064487,-0.02544547427735162,-0.013408594483206873,0.0004490669842925854,0.00593806157033047,0.0022590946048885218,-0.0040549387807337495,-0.00523345284323711,-0.00027904002754402184,0.003649482950580179,0.0017491744023702058,-0.001563046802106866,-0.0009627974705988676,0.001507814318955995,0.0012624649201268888,-0.001197328171452293,-0.0018450463047302856,0.00017474320160929327,0.3225,0.6390622763727206,2.3583482866206467,3.9379421974776228,3.4901053546297587,1.7685158754916461,0.5980166872246979,0.29688627511568183,0.18706662594272308,0.026159720760922853,-0.03470273626932659,-0.01937241044958274,-0.0678830694644141,-0.14804927916382432,-0.13882864460233937,-0.05819417379754599,-0.008452274510010639,-0.005433650483669639,0.0030461734655600372,0.32,-2.765290288744188,-1.0615112752512097,2.131911618235866,2.3199172853468464,1.1093927242274673,0.5498550182403885,0.3343176715123827,0.1888975982494499,0.05056681732166529,-0.12175482770023706,-0.0889134672993852,0.016278880878074914,0.0004410010610003609,0.004711870529972385,0.0006626236799568835,-0.030348393054996474,0.012506219449953435,0.025855230879552174
BGLC,OCC1OC(O)C(O)C(O)C1O,0.3175,0.8681421986581677,1.5218481677315343,1.5952968408978763,1.0438411017691671,0.47873059280351116,0.31224160263340284,0.26121390876013156,0.06279584525063993,-0.11059241824752296,-0.0909465499728048,0.006502805413553738,0.033310832055474436,0.006954658898674197,-0.0019688873936195457,0.005655515477769814,0.002323696456062387,-0.0060843393270934715,-0.0050405697277042865,0.3175,0.019346373025034273,0.023682925945319476,0.019484236365077776,0.013039797146670931,0.0004855690169689691,-0.008216723897372708,-0.004081552654823922,0.0027598857749152788,0.0026223421149881615,-0.0014490555142155723,-0.0034307259812648306,-0.001365539999198838,0.0013798173704635099,0.0013349578558616783,0.0001237056384250147,-0.000323931463239522,-0.00037752208041706367,8.453617902968584e-05,0.3175,0.3466246500818631,1.9659769826261457,3.502083024528798,3.024646518370014,1.5361035351058812,0.7344016284358115,0.474478715911422,0.0763917948289169,-0.2453576834495679,-0.1767409449932601,0.0034247864683793787,-0.008217373672766166,-0.10385727742670996,-0.10477565398007531,-0.049229696776902206,-0.015381998787915088,0.016211841354535992,0.054941654754406946,0.27,-2.588914534481719,0.0500630427055857,3.0236193704634844,1.564547676588362,-0.0077142728685886675,0.4350530034023243,0.6823603407764959,0.2525091844599827,-0.06561997456108143,-0.06660462519484635,0.029397339841217923,-0.035839963953268585,-0.035853610972834016,0.07305138466224372,0.011341689939951174,-0.04188526029981777,0.0067578736171151,-0.009286475578539857
ETHANE-AC,CC,0.27,1.2103872884962588,1.8831745631762162,1.7542093334542286,1.0216088418788514,0.28878847835085025,0.01600035898805913,0.07743758250254233,0.1247154794513138,0.05286603588283662,-0.023838692306067086,-0.027346443964305786,0.001645172704746315,0.0064300465457150565,-0.008961393190533877,-0.012750744699501479,0.0003007734116537513,0.009199763786289736,0.002253139541826625,0.27,-0.0005738037650787482,-0.0013189436236092627,-0.0012887247620102598,-0.00037118857912758443,0.00017913071511961484,0.0001522474464680546,3.7185616740525814e-05,-6.255781051790074e-05,-4.524594179381541e-05,3.0462326445914738e-05,2.1470629084626713e-06,-2.2343475584834954e-05,-2.4939506504098154e-06,1.0650591464303392e-05,3.150491965444088e-05,9.833346303179843e-06,-2.7427104833952656e-05,-1.4212107546516078e-05,0.27,1.9757772467322516,3.5577625133389783,3.990498915611787,2.9124778114718746,1.347026365621483,0.4907190945279807,0.31699391349416045,0.20930879996367655,-0.0020956164091138216,-0.10357694416787959,-0.02266397441584684,0.08866687575875724,0.11824886890306836,0.10292228760726573,0.10321614803509326,0.10966832101962015,0.08576710135269387,0.03431247191596904,0.2275,-0.28423856631758626,0.9904708307283007,1.989212983754749,1.168398070481959,0.18991551034274376,0.009912591062278686,0.11584065182768823,0.14542334091144674,0.032291575034733455,-0.05014305687033725,-0.012052067490752619,0.012547697359781743,0.008358858982559626,-0.01025142722802683,-0.024556353025732766,0.0032401987360231588,0.012100155415000442,0.00021884516215642073
PROPANE-AC,CCC,0.2825,1.1578905831186819,1.8402224271144636,1.765910297891558,1.0807984963826753,0.36856066678270827,0.06185392923200668,0.02385897315649815,-0.01789357002149027,-0.07159797093114408,-0.0428168549335893,0.03021695011312991,0.0484066388214618,0.010873426283518664,-0.012020837318197867,0.0002996507506934125,0.009131802100027302,-0.0051146659599114845,-0.018337652623013085,0.2825,-0.00022275791570277697,-0.0013327937014086424,-0.0017389990801760034,-0.0007446608296143486,-0.0001283647140853421,-0.00016738658781771695,-7.160625373379091e-05,8.11860739716866e-05,0.0001812943491303026,0.00017512563023264617,-1.0615124641396168e-05,-8.398106306410475e-05,-9.962957904379553e-06,3.755863536103037e-06,-6.346203360400158e-06,-2.696639559757046e-05,-3.4220134371075865e-05,2.3759760729483517e-05,0.2825,1.4174501179687211,2.864175326320679,3.48394165664766,2.570567180583588,1.0955404592364684,0.31477951258407194,0.18475313125562046,0.10812652510379867,-0.012087471583303096,-0.0020952007086128994,0.0823178139281124,0.08367283690967513,0.03063948534863285,0.040640280744754294,0.09971656208367229,0.1132650978185428,0.06841208346670213,0.025790634019346628,0.24,-0.7046108633189172,0.8259430112633103,2.2429951102038683,1.4032258994312656,0.34505664857067525,0.19297742245901647,0.1990126236607556,0.05066845035211384,-0.11589252590109418,-0.09932293502076718,0.04429582269146469,0.05093135152262503,-0.009279920860030214,-0.015465987040446168,-0.00043894323749759864,0.023102638832755554,0.001383939261605729,-0.026280088205664482
ETHENE-AC,C=C,0.25,1.424569161841864,2.079244992561658,1.7356897485465683,0.856494810681425,0.17224565215001256,0.0116284623863654,0.08698336103923952,0.08552210848915634,0.020228171944694354,-0.004854997110649749,-0.003000785780137971,-0.01560862495871672,-0.020570941114399287,0.0020866647472893257,0.018972102384665145,0.003635992275840227,-0.017987019020228666,-0.014007009478612272,0.25,-0.008509172422454005,-0.013886914503488995,-0.011090958407044466,-0.0027124083699970715,0.002069254482210866,0.0017422984966002652,0.00047072791279261915,-0.00013770640058268267,-0.00019097637997753756,-0.0002114655893725353,-0.000265468473147861,0.00010561426572329026,0.0003345024516247507,4.1123794182056957e-05,-0.00019956015606081812,-0.0001353764145443031,0.00011670307413440673,0.00020329451414891655,0.25,2.324744864219452,3.89010214508655,3.961841022960122,2.603133287892664,1.1123951757186892,0.49283905362264835,0.4013181493379424,0.2493045497594897,0.0650873765157428,0.03771006890923788,0.08724520619055878,0.08531967378212073,0.057111640892236644,0.043241157251186935,0.0061601342790443955,-0.06287060907488747,-0.10551208759913884,-0.09576819407574433,0.19,0.4106556920619228,1.7445772914080477,2.039121640807987,0.6525418301128044,-0.11919198497466373,0.08524077186049245,0.1832789357765648,0.04735040286665858,-0.040969957903884816,-0.013590199814285607,-0.008561544183324577,-0.033693529821748655,0.01626154297399137,0.03842053363370628,-0.006384911760457341,-0.03309553095171215,-0.01624859951192658,0.0195605019112157
PROPENE-AC,C=CC,0.2675,0.8776783194301899,1.511588195243977,1.6150293235072906,1.1331675496673792,0.5083798152498973,0.17787759468794387,0.09728093568813019,0.0444000277542239,-0.01881323604771456,-0.027382535539780154,0.006775538103850446,0.020039366299603137,0.0010390280186318452,-0.013151496601691338,-0.00667995597073945,0.0021980506600882853,-0.0002694184303858471,-0.005893350488918044,0.2675,-0.022209429590858233,-0.02525854087432944,-0.012319059744912132,-0.0005796130331086533,0.003028734168731025,0.0014033278448989223,-0.0008018240118329052,-0.0010965265742431494,4.7215571233874866e-05,0.0006404606310287955,0.00019359919981447996,-0.00022668139882975788,-0.00013517995878343977,8.622819948475363e-05,0.0001007381334429595,-2.1512622226671134e-05,-2.888614285510505e-05,5.502373283618991e-05,0.2675,1.6373975427499379,3.354398665100903,4.258170458057155,3.46962562299998,1.834705410818756,0.7009941914214257,0.2650530620372494,0.07038307523219409,-0.04821814549333317,-0.031141796066514724,0.058618678039338845,0.0994392013201435,0.09344657771178118,0.10803588250871253,0.13901824026508633,0.13519998512683096,0.08829347306785858,0.03322112133542681,0.2325,-0.9166825123830176,0.40269999578654914,1.8662455184418092,1.340071200142152,0.4338851586457417,0.18032563459426434,0.14182662853322497,0.09472836253415806,0.0015082489798561548,-0.035721383157474834,0.015155182380942774,0.012085832783199343,-0.008180334053683678,-0.011386131690662412,-0.014464394864508918,0.008902906586701415,0.005905255814114642,-0.009570730895187007
BUTENE1-AC,C=CCC,0.245,1.2027026937876863,1.7914662951042912,1.4946833132951134,0.7573132077266692,0.3263632395935639,0.2800554625096716,0.16861446166604355,-0.03615788101234976,-0.06686917522024445,0.020384872377600928,0.024993902573610904,-0.01779174969196854,-0.007310823207611121,0.010296361034806233,-0.009520525924675446,-0.0141572758875515,0.00935341836429594,0.00814803396206004,0.245,-0.02014067636463832,-0.02230132039064357,-0.009069701139705216,0.0017091177086543106,0.0027094008013650492,-9.059401208587465e-05,-0.0009450730726864208,-0.0001671209811023829,0.0004075672239584386,0.00017566737858170414,-0.0001482377090226423,-3.193087957602177e-05,3.0413714216671456e-05,-2.8011266328398164e-05,3.984345736511022e-05,4.186588220091842e-05,1.764948957439887e-05,3.9632618465286724e-05,0.245,1.7058701529353097,3.565614747968593,4.253132017386251,2.9904765059920884,1.4267479534475263,0.7448109768058853,0.3312368902780208,-0.11635571728489931,-0.17075178889122747,0.054863334526053076,0.1160965580967314,0.058856912514336696,0.09785463790335414,0.1478661480891678,0.1145083842371635,0.08658785145477758,0.07707747636357068,0.010465710352353292,0.2125,-1.040602949023079,0.8383014514165069,2.273862395645678,1.020570741242039,0.2524882102927587,0.5030584111838704,0.26502835577012224,-0.1251207582091005,-0.09866371568779614,0.08148941842004805,0.048302710106548005,-0.07451001677228336,-0.001581246165206874,0.046775384156903896,-0.02861956221929641,-0.023000937872765144,0.015818582401018074,0.01080385475084215
BUTENE2-AC,CC=CC,0.27,1.282823709171772,1.9899745210282207,1.7931952008633842,0.9423820201296216,0.1955779951832317,0.0033026800311347915,0.08783793168717198,0.08731621913473796,0.007555230759252773,-0.024754940631766153,-0.009283474756929514,0.004188130110767503,0.010724755029055663,0.012281712546956838,-0.0027224729360969782,-0.020416653714342668,-0.014422543120740738,0.005657693815830564,0.27,-0.015561650930351403,-0.022749030797629494,-0.016468736933760896,-0.003495632125375602,0.0037464131574097125,0.003171270771243163,0.0003705615640033391,-0.0013503815662868363,-0.0011293974515157086,3.7031612885067355e-06,0.0005341284424811288,0.00046259741099440255,-1.2406858306735584e-06,-0.0004383497540541153,-0.0001938958432579858,0.0002348471267299303,0.0002711888648540878,6.948178564259991e-05,0.27,1.4580802127922539,3.067054840052132,3.768561652276702,2.7120688794105297,1.1256804708598098,0.4011641323604143,0.3107298347237038,0.1656069979293185,-0.029386093147188486,-0.050043622551817525,0.028548150007226547,0.06519379308816238,0.07683242677949854,0.10001714208476034,0.10463005526091827,0.08771760952962175,0.07544049257738904,0.05180697931455333,0.245,-0.8357226154014092,0.8625260912249528,2.48301122224236,1.549177554119481,0.27748245994389403,0.02348210418594926,0.08678374942780265,0.10407606734395468,0.05008925217149754,0.018236284961912486,0.03735291034443439,-0.020927895306275323,-0.04673628211625636,-0.0001901315988978025,0.006848201716903417,0.005098822334856135,-0.0040519099541976855,-0.007099584128453927
BUTENE13-AC,C=CC=C,0.235,1.5323169946152846,2.075294717202434,1.5078211296167083,0.6558736573325165,0.2287926236960808,0.1374640111549602,0.045089397352791584,-0.004573467347512803,0.02398746404659552,-0.005870912631287015,-0.04754682767695139,0.002542381793404249,0.039435038404207236,-0.006716376230592993,-0.02831868023366025,0.0034503929035870065,0.005428931197642332,-0.012265912713029056,0.235,-0.0007782637340714401,-0.005348501567605668,-0.0032533922543679593,0.0027017521274495773,-0.00016527564400131912,-0.0028273005221450334,0.0008164108997589235,0.001458084272723335,-0.0009570128472054486,-0.0005664636876615118,0.0010101077484711296,0.0005384471504392603,-0.0008080570374367418,-0.0003831065864607898,0.0005526159857361721,2.5002217619605376e-05,-0.0002348500202496012,0.0001834272238362152,0.235,2.016198726633203,3.641362450792948,3.7530502651443234,2.2775374559779777,0.9418428488014828,0.47486101106204504,0.1769539250919751,-0.08823084414647812,-0.09470612831692644,-0.0744144168495248,-0.12124773812139869,-0.07258090561365987,-0.019801568313510938,-0.059476206135805613,-0.039702902527643025,0.05174549518347109,0.061022133312273845,0.024410423579287955,0.1975,-0.5021850010176162,1.2478665405459575,2.0970544680596266,0.7147198326668351,0.20789864270440983,0.37969424249234945,0.01649625467735824,-0.08532724074124703,0.09110562495664327,0.014854623403277319,-0.08609472518615896,0.01140415731182039,0.06670642524500853,-0.04503682246305067,-0.03804621265245334,0.046828824343665504,-0.010836003371827392,-0.025226616295010246
CS-3-AC,CC(CN)O,0.2325,1.7007786027461258,2.2650460496253513,1.5457021794797923,0.544902915898198,0.11486938530302247,0.06357103194099636,-0.04299822923174615,-0.05079535447061895,0.0963440257556057,0.08427664842743926,-0.06772508328603165,-0.06925559143464548,0.03155603610595691,0.03179043820666509,-0.012656910543488354,-0.001587932235192809,0.0021573160903571855,-0.021317510798425546,0.2325,0.016323348733819798,0.012134825367411924,-0.0025180236699106594,-0.006420725788648559,0.00017783865837944703,0.00580496505628037,0.003195383538766289,-0.002632252707442831,-0.0027716146243481543,0.0004979205368187657,0.0007239039579368377,-0.0005915566780075309,5.607572556676821e-05,0.0011447463291993363,0.00017586767905237186,-0.0010996003979480379,-0.0002695664586019289,0.0006462901670014397,0.2325,1.918098720356145,3.507441772606497,3.452516781933079,1.7767047845059818,0.5725782543889976,0.37045493493103315,0.10594766977184535,-0.15206286661464433,0.0007083640283588734,0.04744503953673231,-0.15005690500364505,-0.08573620901871873,0.14615124559947962,0.12080747304579971,0.001325637483069803,0.050184356376126824,0.09443176664368674,0.027589553271603232,0.185,-0.4574237474391901,1.7863827094258902,2.449489206483031,0.3960484300489348,0.03590058687136237,0.4520942922789594,-0.11293219370938504,-0.16327886386094898,0.24671686279551125,0.09119065485542514,-0.18407583578952125,-0.027718951788000754,0.10698192817965844,-0.05320990450579894,-0.03640781273739703,0.07295784923451165,-0.029425025418238243,-0.046225807957363314
CS-173-AC,CC(=N)O,0.235,1.7432516850083901,2.355964583815556,1.6425466834739986,0.5461308731412368,0.04795507020745905,0.12222031999776385,0.14012580822142054,-0.008623865310847769,-0.054469795152232235,-0.0036150086494879568,-0.0018678021683246455,-0.014861874266289755,0.012692812824134215,0.019210479914473336,-0.014127978817387202,-0.020567212309645286,0.00569876393035223,0.009741226232536433,0.235,-0.00742261311960493,-0.004769857754378803,-0.0035791394236872076,-0.004278570474543939,0.004744381269545463,0.008269373046127751,-0.002729137256545009,-0.0073208112313559795,0.001305538163575866,0.0052327042289123825,-0.000733902794511996,-0.0034404783798353137,0.0008475565546468975,0.002107555836173513,-0.0012167988243745283,-0.0011485258915476674,0.0015305989359845759,0.0006697728535859042,0.235,2.089051581865725,3.636361985517773,3.560518792006615,1.935096492317077,0.6207009045291458,0.3769999201559491,0.23764922410280828,-0.1282354945754596,-0.2163099116011524,-0.0647624171367808,-0.041421272943172806,-0.0887123712322258,-0.04023000604607143,0.012336560950369646,0.006442154478943047,0.02488573837107263,0.05930487456874503,0.03681514822197722,0.1925,-0.09908359209341325,1.7175427371987513,2.325341568267638,0.58507653699371,-0.10105170191701149,0.30732609335255096,0.1609997522285386,-0.11868875142925053,-0.04658836516548978,0.06480733500951588,-0.008986659833679102,-0.0547971763087205,0.042796716827565695,0.027327200932095477,-0.04415402957322877,-0.0110802051911825,0.014040961231629998,0.003864436748049911
CS-210-AC,CC(=O)CN,0.2425,1.5833097611230198,2.150585108058989,1.5574720064331604,0.6361634986798755,0.1380390101595579,0.02856174432701602,0.005530064607618245,0.06219873499027341,0.11160330482558592,-0.002172719228229799,-0.10257451087055991,-0.022318439942473192,0.05104397247680008,0.0018069239168513253,-0.01924057656578778,0.017512220778161936,-0.0018342179827978515,-0.03396948783984852,0.2425,-0.012719353230866296,-0.02303398221421741,-0.008155960217436678,0.009763955674820007,-0.0016179688559900952,-0.006907331788260208,0.006267597070846712,0.0028829294244229735,-0.007811367684839045,-0.0010978567032861714,0.005904888863231376,-0.0004879858704862454,-0.003925673559257712,0.0024159593740711166,0.0030239197480755277,-0.0035399288702158945,-0.001898781922134341,0.0035667285081618645,0.2425,1.7194847374920563,3.2496680144195054,3.392259042347129,1.9623579494671355,0.735467398283567,0.4076425331666665,0.21474199416773657,0.03453949504310355,0.042620394840999186,-0.01674805928220057,-0.06990225632370721,0.10232168049605773,0.20059318375142582,0.06306144384355668,0.01680820738225889,0.10331456793723008,0.057458131734637624,-0.04002425201965823,0.195,-0.5530798282401618,1.4866212419624871,2.2848632026353886,0.5221726260799155,0.05761436449602494,0.359651956717876,-0.038478248594090214,-0.023757636304917652,0.2025929708292364,-0.03917583000918475,-0.1604773200759031,0.055255535597123276,0.07984639429130613,-0.08562690765087777,-0.0021619870924429706,0.07904575714500084,-0.0648356398892855,-0.03733600201204031
