"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
40,"O40","O",-1.399563744588744,0.9239391774891776,-1.3375,-0.55,16.,0.309142,0.226087
41,"O41","O",-1.432363744588744,1.1165391774891773,-1.1648,-0.55,16.,0.309142,0.226087
42,"O42","O",-1.6735637445887441,1.0616391774891774,-1.2090999999999998,-0.55,16.,0.309142,0.226087
43,"O43","O",-1.343563744588744,1.1644391774891776,-1.4017,-0.55,16.,0.309142,0.226087
44,"O44","O",-1.657763744588744,1.2224391774891774,-1.5844999999999998,-0.55,16.,0.309142,0.226087
45,"Si45","Si",-1.489763744588744,0.8761391774891776,-1.4605,1.1,28.085,0.369723,0.389372
46,"Si46","Si",-1.339763744588744,1.0575391774891776,-1.2788,1.1,28.085,0.369723,0.389372
47,"Si47","Si",-1.600463744588744,1.0834391774891776,-1.6467999999999998,1.1,28.085,0.369723,0.389372
48,"O48","O",-1.708263744588744,1.0208391774891774,-1.7534,-0.55,16.,0.309142,0.226087
49,"O49","O",-1.467463744588744,1.1176391774891774,-1.728,-0.55,16.,0.309142,0.226087
50,"H50","H",-1.396263744588744,1.0645391774891777,-1.698,0,1,0,0
51,"H51","H",-1.6734637445887441,1.0300391774891773,-1.8407,0,1,0,0
52,"O52","O",-1.103863744588744,-1.5983608225108226,-1.5379,-0.55,16.,0.309142,0.226087
53,"O53","O",-0.9028637445887441,-1.6375608225108225,-1.3628,-0.55,16.,0.309142,0.226087
54,"O54","O",-0.946663744588744,-1.4371608225108226,-1.1801,-0.55,16.,0.309142,0.226087
55,"O55","O",-1.1937637445887441,-1.5030608225108226,-1.2294999999999998,-0.55,16.,0.309142,0.226087
56,"O56","O",-0.8361637445887441,-1.3753608225108225,-1.4112,-0.55,16.,0.309142,0.226087
57,"O57","O",-1.1693637445887441,-1.3445608225108225,-1.5926999999999998,-0.55,16.,0.309142,0.226087
58,"Si58","Si",-1.000563744588744,-1.7033608225108225,-1.4745,1.1,28.085,0.369723,0.389372
59,"Si59","Si",-0.849863744588744,-1.4917608225108225,-1.2961,1.1,28.085,0.369723,0.389372
60,"Si60","Si",-1.1312637445887441,-1.4840608225108225,-1.6551999999999998,1.1,28.085,0.369723,0.389372
61,"O61","O",-1.238563744588744,-1.5258608225108226,-1.7585,-0.55,16.,0.309142,0.226087
62,"O62","O",-0.995163744588744,-1.4653608225108226,-1.7450999999999999,-0.55,16.,0.309142,0.226087
63,"H63","H",-1.025163744588744,-1.4121608225108224,-1.817,0,1,0,0
64,"O64","O",-1.090163744588744,-0.7053608225108225,-1.5286,-0.55,16.,0.309142,0.226087
65,"O65","O",-0.912763744588744,-0.7591608225108225,-1.3569,-0.55,16.,0.309142,0.226087
66,"O66","O",-0.9632637445887441,-0.5766608225108225,-1.1863,-0.55,16.,0.309142,0.226087
67,"O67","O",-1.212063744588744,-0.6750608225108226,-1.2363,-0.55,16.,0.309142,0.226087
68,"O68","O",-0.8353637445887441,-0.5212608225108224,-1.4306999999999999,-0.55,16.,0.309142,0.226087
69,"O69","O",-1.1733637445887442,-0.46356082251082253,-1.5834,-0.55,16.,0.309142,0.226087
70,"Si70","Si",-0.9987637445887441,-0.8246608225108225,-1.4725,1.1,28.085,0.369723,0.389372
71,"Si71","Si",-0.854863744588744,-0.6220608225108224,-1.2997999999999998,1.1,28.085,0.369723,0.389372
72,"Si72","Si",-1.109463744588744,-0.5927608225108225,-1.6462999999999999,1.1,28.085,0.369723,0.389372
73,"O73","O",-1.2158637445887441,-0.6457608225108225,-1.7620999999999998,-0.55,16.,0.309142,0.226087
74,"O74","O",-0.974763744588744,-0.5543608225108225,-1.7283,-0.55,16.,0.309142,0.226087
75,"H75","H",-0.997863744588744,-0.5506608225108225,-1.8191,0,1,0,0
76,"H76","H",-1.2619637445887442,-0.5665608225108225,-1.7881,0,1,0,0
77,"O77","O",-1.0910637445887441,0.13163917748917742,-1.5297999999999998,-0.55,16.,0.309142,0.226087
78,"O78","O",-0.905363744588744,0.0713391774891774,-1.3664999999999998,-0.55,16.,0.309142,0.226087
79,"O79","O",-0.939363744588744,0.25763917748917753,-1.1839,-0.55,16.,0.309142,0.226087
80,"O80","O",-1.189463744588744,0.2044391774891774,-1.2383,-0.55,16.,0.309142,0.226087
81,"O81","O",-0.835663744588744,0.31003917748917753,-1.4228,-0.55,16.,0.309142,0.226087
82,"O82","O",-1.166063744588744,0.37923917748917746,-1.597,-0.55,16.,0.309142,0.226087
83,"Si83","Si",-1.006763744588744,0.015639177489177536,-1.4669999999999999,1.1,28.085,0.369723,0.389372
84,"Si84","Si",-0.844963744588744,0.2026391774891776,-1.3022,1.1,28.085,0.369723,0.389372
85,"Si85","Si",-1.079363744588744,0.2486391774891774,-1.6335,1.1,28.085,0.369723,0.389372
86,"O86","O",-1.142563744588744,0.19413917748917742,-1.774,-0.55,16.,0.309142,0.226087
87,"O87","O",-0.928263744588744,0.29483917748917743,-1.6722,-0.55,16.,0.309142,0.226087
88,"H88","H",-0.938463744588744,0.35123917748917743,-1.7468,0,1,0,0
89,"H89","H",-1.236463744588744,0.19063917748917758,-1.7635,0,1,0,0
90,"O90","O",-1.057463744588744,0.9988391774891776,-1.512,-0.55,16.,0.309142,0.226087
91,"O91","O",-0.887963744588744,0.9305391774891774,-1.3438999999999999,-0.55,16.,0.309142,0.226087
92,"O92","O",-0.950963744588744,1.1147391774891775,-1.1684999999999999,-0.55,16.,0.309142,0.226087
93,"O93","O",-1.1876637445887441,1.0341391774891775,-1.2282,-0.55,16.,0.309142,0.226087
94,"O94","O",-0.8361637445887441,1.1654391774891775,-1.4068999999999998,-0.55,16.,0.309142,0.226087
95,"O95","O",-1.163363744588744,1.2288391774891776,-1.5722,-0.55,16.,0.309142,0.226087
96,"Si96","Si",-0.9814637445887441,0.8676391774891774,-1.4586,1.1,28.085,0.369723,0.389372
97,"Si97","Si",-0.842063744588744,1.0646391774891775,-1.283,1.1,28.085,0.369723,0.389372
98,"Si98","Si",-1.1043637445887442,1.0904391774891773,-1.6366999999999998,1.1,28.085,0.369723,0.389372
99,"O99","O",-1.226763744588744,1.0115391774891773,-1.7044,-0.55,16.,0.309142,0.226087
100,"O100","O",-0.986263744588744,1.1182391774891773,-1.7448,-0.55,16.,0.309142,0.226087
101,"H101","H",-1.0300637445887442,1.1586391774891773,-1.8178999999999998,0,1,0,0
102,"O102","O",-0.6032637445887441,-1.5726608225108225,-1.5678,-0.55,16.,0.309142,0.226087
103,"O103","O",-0.41706374458874396,-1.6324608225108226,-1.3731,-0.55,16.,0.309142,0.226087
104,"O104","O",-0.45526374458874397,-1.4620608225108225,-1.1724999999999999,-0.55,16.,0.309142,0.226087
105,"O105","O",-0.707063744588744,-1.5192608225108226,-1.2369999999999999,-0.55,16.,0.309142,0.226087
106,"O106","O",-0.36196374458874403,-1.3804608225108226,-1.3983999999999999,-0.55,16.,0.309142,0.226087
107,"O107","O",-0.644263744588744,-1.3116608225108224,-1.5856999999999999,-0.55,16.,0.309142,0.226087
108,"Si108","Si",-0.517263744588744,-1.6932608225108225,-1.4855999999999998,1.1,28.085,0.369723,0.389372
109,"Si109","Si",-0.358163744588744,-1.4993608225108226,-1.2952,1.1,28.085,0.369723,0.389372
110,"Si110","Si",-0.590363744588744,-1.4401608225108224,-1.6570999999999998,1.1,28.085,0.369723,0.389372
111,"O111","O",-0.6799637445887441,-1.4676608225108225,-1.7919,-0.55,16.,0.309142,0.226087
112,"O112","O",-0.438663744588744,-1.4027608225108226,-1.7078,-0.55,16.,0.309142,0.226087
113,"H113","H",-0.765063744588744,-1.4944608225108225,-1.7681,0,1,0,0
114,"O114","O",-0.588463744588744,-0.7098608225108225,-1.5602999999999998,-0.55,16.,0.309142,0.226087
115,"O115","O",-0.41826374458874405,-0.7603608225108225,-1.3706999999999998,-0.55,16.,0.309142,0.226087
116,"O116","O",-0.46546374458874396,-0.5680608225108226,-1.1981,-0.55,16.,0.309142,0.226087
117,"O117","O",-0.7156637445887439,-0.6548608225108226,-1.2302,-0.55,16.,0.309142,0.226087
118,"O118","O",-0.34236374458874397,-0.5079608225108225,-1.4062,-0.55,16.,0.309142,0.226087
119,"O119","O",-0.6578637445887441,-0.4639608225108225,-1.6151,-0.55,16.,0.309142,0.226087
120,"Si120","Si",-0.49886374458874405,-0.8266608225108225,-1.4884,1.1,28.085,0.369723,0.389372
121,"Si121","Si",-0.36456374458874397,-0.6227608225108225,-1.3041999999999998,1.1,28.085,0.369723,0.389372
122,"Si122","Si",-0.569563744588744,-0.5884608225108225,-1.6656,1.1,28.085,0.369723,0.389372
123,"O123","O",-0.625863744588744,-0.6317608225108224,-1.8144,-0.55,16.,0.309142,0.226087
124,"O124","O",-0.4196637445887441,-0.5316608225108226,-1.6871999999999998,-0.55,16.,0.309142,0.226087
125,"H125","H",-0.42736374458874393,-0.4424608225108224,-1.7153999999999998,0,1,0,0
126,"H126","H",-0.687263744588744,-0.5666608225108225,-1.8382999999999998,0,1,0,0
127,"O127","O",-0.573663744588744,0.13673917748917752,-1.5473999999999999,-0.55,16.,0.309142,0.226087
128,"O128","O",-0.40506374458874395,0.0735391774891776,-1.3534,-0.55,16.,0.309142,0.226087
129,"O129","O",-0.4600637445887441,0.26633917748917746,-1.1852,-0.55,16.,0.309142,0.226087
130,"O130","O",-0.7019637445887441,0.16983917748917743,-1.2357999999999998,-0.55,16.,0.309142,0.226087
131,"O131","O",-0.32736374458874407,0.31063917748917746,-1.4105999999999999,-0.55,16.,0.309142,0.226087
132,"O132","O",-0.632463744588744,0.3889391774891775,-1.5832,-0.55,16.,0.309142,0.226087
133,"Si133","Si",-0.483263744588744,0.016539177489177437,-1.4775999999999998,1.1,28.085,0.369723,0.389372
134,"Si134","Si",-0.349963744588744,0.21203917748917744,-1.2912,1.1,28.085,0.369723,0.389372
135,"Si135","Si",-0.5646637445887441,0.2608391774891774,-1.6467999999999998,1.1,28.085,0.369723,0.389372
136,"O136","O",-0.646163744588744,0.2235391774891775,-1.7824,-0.55,16.,0.309142,0.226087
137,"O137","O",-0.414763744588744,0.29063917748917745,-1.6903,-0.55,16.,0.309142,0.226087
138,"H138","H",-0.412763744588744,0.34103917748917767,-1.77,0,1,0,0
139,"H139","H",-0.737263744588744,0.2308391774891776,-1.7614,0,1,0,0
140,"O140","O",-0.5708637445887441,0.9761391774891777,-1.5548,-0.55,16.,0.309142,0.226087
141,"O141","O",-0.41826374458874405,0.9177391774891774,-1.3368,-0.55,16.,0.309142,0.226087
142,"O142","O",-0.452763744588744,1.1119391774891774,-1.1561,-0.55,16.,0.309142,0.226087
143,"O143","O",-0.6999637445887441,1.0523391774891777,-1.2202,-0.55,16.,0.309142,0.226087
144,"O144","O",-0.3471637445887441,1.1546391774891773,-1.395,-0.55,16.,0.309142,0.226087
145,"O145","O",-0.634163744588744,1.2276391774891773,-1.5705,-0.55,16.,0.309142,0.226087
146,"Si146","Si",-0.4983637445887441,0.8635391774891776,-1.4629999999999999,1.1,28.085,0.369723,0.389372
147,"Si147","Si",-0.35586374458874404,1.0529391774891776,-1.2731,1.1,28.085,0.369723,0.389372
148,"Si148","Si",-0.570063744588744,1.1018391774891774,-1.6513,1.1,28.085,0.369723,0.389372
149,"O149","O",-0.6478637445887441,1.0583391774891775,-1.7963999999999998,-0.55,16.,0.309142,0.226087
150,"O150","O",-0.424763744588744,1.1479391774891774,-1.6934,-0.55,16.,0.309142,0.226087
151,"H151","H",-0.38386374458874406,1.0741391774891775,-1.7355,0,1,0,0
152,"H152","H",-0.7122637445887441,1.1246391774891775,-1.8146,0,1,0,0
153,"O153","O",-0.12076374458874395,-1.5861608225108226,-1.5324,-0.55,16.,0.309142,0.226087
154,"O154","O",0.08153625541125598,-1.6370608225108225,-1.3680999999999999,-0.55,16.,0.309142,0.226087
155,"O155","O",0.026636255411256027,-1.4564608225108224,-1.177,-0.55,16.,0.309142,0.226087
156,"O156","O",-0.21786374458874413,-1.5283608225108225,-1.2325,-0.55,16.,0.309142,0.226087
157,"O157","O",0.13933625541125605,-1.3852608225108225,-1.4127999999999998,-0.55,16.,0.309142,0.226087
158,"O158","O",-0.19836374458874406,-1.3519608225108226,-1.5948,-0.55,16.,0.309142,0.226087
159,"Si159","Si",-0.017763744588743968,-1.6970608225108226,-1.4779,1.1,28.085,0.369723,0.389372
160,"Si160","Si",0.13223625541125594,-1.4994608225108226,-1.2976,1.1,28.085,0.369723,0.389372
161,"Si161","Si",-0.1475637445887441,-1.4955608225108226,-1.6543999999999999,1.1,28.085,0.369723,0.389372
162,"O162","O",-0.271263744588744,-1.5712608225108224,-1.7277,-0.55,16.,0.309142,0.226087
163,"O163","O",-0.02526374458874403,-1.4767608225108224,-1.7574,-0.55,16.,0.309142,0.226087
164,"H164","H",-0.053263744588744055,-1.4108608225108226,-1.8175,0,1,0,0
165,"O165","O",-0.11206374458874402,-0.7323608225108225,-1.5332999999999999,-0.55,16.,0.309142,0.226087
166,"O166","O",0.058736255411256044,-0.7768608225108226,-1.3417,-0.55,16.,0.309142,0.226087
167,"O167","O",0.01963625541125591,-0.5761608225108226,-1.1795,-0.55,16.,0.309142,0.226087
168,"O168","O",-0.22666374458874405,-0.6513608225108225,-1.2288,-0.55,16.,0.309142,0.226087
169,"O169","O",0.13823625541125595,-0.5364608225108225,-1.4117,-0.55,16.,0.309142,0.226087
170,"O170","O",-0.14866374458874398,-0.4832608225108226,-1.5877,-0.55,16.,0.309142,0.226087
171,"Si171","Si",-0.027963744588743955,-0.8419608225108225,-1.4577,1.1,28.085,0.369723,0.389372
172,"Si172","Si",0.12293625541125586,-0.6363608225108226,-1.29,1.1,28.085,0.369723,0.389372
173,"Si173","Si",-0.12616374458874402,-0.6298608225108224,-1.6534,1.1,28.085,0.369723,0.389372
174,"O174","O",-0.2504637445887441,-0.6878608225108225,-1.7409999999999999,-0.55,16.,0.309142,0.226087
175,"O175","O",0.007636255411255899,-0.6253608225108225,-1.7532,-0.55,16.,0.309142,0.226087
176,"H176","H",-0.32626374458874396,-0.6376608225108225,-1.7247999999999999,0,1,0,0
177,"H177","H",-0.02086374458874407,-0.5792608225108224,-1.8298,0,1,0,0
178,"O178","O",-0.09066374458874393,0.13113917748917747,-1.564,-0.55,16.,0.309142,0.226087
179,"O179","O",0.09843625541125589,0.09583917748917758,-1.3944999999999999,-0.55,16.,0.309142,0.226087
180,"O180","O",0.04273625541125603,0.2578391774891775,-1.1796,-0.55,16.,0.309142,0.226087
181,"O181","O",-0.21226374458874409,0.1885391774891776,-1.2187,-0.55,16.,0.309142,0.226087
182,"O182","O",0.14133625541125605,0.3562391774891773,-1.4116,-0.55,16.,0.309142,0.226087
183,"O183","O",-0.14746374458874412,0.3862391774891776,-1.5746,-0.55,16.,0.309142,0.226087
184,"Si184","Si",-0.010863744588744062,0.01973917748917753,-1.4893,1.1,28.085,0.369723,0.389372
185,"Si185","Si",0.127736255411256,0.2287391774891776,-1.3079,1.1,28.085,0.369723,0.389372
186,"Si186","Si",-0.08886374458874413,0.26543917748917756,-1.6543999999999999,1.1,28.085,0.369723,0.389372
187,"O187","O",-0.194963744588744,0.2500391774891775,-1.7771,-0.55,16.,0.309142,0.226087
188,"O188","O",0.05503625541125601,0.30503917748917764,-1.7267,-0.55,16.,0.309142,0.226087
189,"H189","H",-0.2745637445887441,0.21913917748917755,-1.7366,0,1,0,0
190,"H190","H",0.02813625541125586,0.3403391774891775,-1.8093,0,1,0,0
191,"O191","O",-0.10296374458874413,0.9798391774891775,-1.5379999999999998,-0.55,16.,0.309142,0.226087
192,"O192","O",0.08643625541125588,0.9283391774891776,-1.3603999999999998,-0.55,16.,0.309142,0.226087
193,"O193","O",0.037736255411255915,1.1142391774891773,-1.1723999999999999,-0.55,16.,0.309142,0.226087
194,"O194","O",-0.209063744588744,1.0323391774891777,-1.2119,-0.55,16.,0.309142,0.226087
195,"O195","O",0.12893625541125586,1.1727391774891773,-1.4057,-0.55,16.,0.309142,0.226087
196,"O196","O",-0.170663744588744,1.2302391774891774,-1.5781999999999998,-0.55,16.,0.309142,0.226087
197,"Si197","Si",-0.008363744588744115,0.8652391774891777,-1.4746,1.1,28.085,0.369723,0.389372
198,"Si198","Si",0.13393625541125598,1.0637391774891773,-1.2835999999999999,1.1,28.085,0.369723,0.389372
199,"Si199","Si",-0.1092637445887441,1.1014391774891774,-1.641,1.1,28.085,0.369723,0.389372
200,"O200","O",-0.20826374458874408,1.0630391774891776,-1.7688,-0.55,16.,0.309142,0.226087
201,"O201","O",0.03483625541125601,1.1168391774891775,-1.7092,-0.55,16.,0.309142,0.226087
202,"H202","H",0.033436255411255944,1.1997391774891775,-1.7538999999999998,0,1,0,0
203,"H203","H",-0.16616374458874406,1.0977391774891776,-1.8436,0,1,0,0
204,"O204","O",0.3809362554112561,-1.5658608225108226,-1.5493,-0.55,16.,0.309142,0.226087
205,"O205","O",0.5784362554112559,-1.6194608225108225,-1.3700999999999999,-0.55,16.,0.309142,0.226087
206,"O206","O",0.5197362554112559,-1.4519608225108225,-1.1673,-0.55,16.,0.309142,0.226087
207,"O207","O",0.2768362554112558,-1.5250608225108224,-1.2258999999999998,-0.55,16.,0.309142,0.226087
208,"O208","O",0.613436255411256,-1.3627608225108225,-1.3866,-0.55,16.,0.309142,0.226087
209,"O209","O",0.33213625541125613,-1.3181608225108226,-1.579,-0.55,16.,0.309142,0.226087
210,"Si210","Si",0.4753362554112559,-1.6788608225108226,-1.4817,1.1,28.085,0.369723,0.389372
211,"Si211","Si",0.6227362554112561,-1.4898608225108225,-1.2864,1.1,28.085,0.369723,0.389372
212,"Si212","Si",0.39213625541125574,-1.4416608225108225,-1.6547,1.1,28.085,0.369723,0.389372
213,"O213","O",0.3140362554112561,-1.4907608225108224,-1.7887,-0.55,16.,0.309142,0.226087
214,"O214","O",0.5399362554112559,-1.4191608225108225,-1.6989999999999998,-0.55,16.,0.309142,0.226087
215,"H215","H",0.22153625541125588,-1.4779608225108225,-1.7748,0,1,0,0
216,"O216","O",0.37443625541125614,-0.7132608225108226,-1.5621999999999998,-0.55,16.,0.309142,0.226087
217,"O217","O",0.560836255411256,-0.7629608225108225,-1.3746999999999998,-0.55,16.,0.309142,0.226087
218,"O218","O",0.5193362554112559,-0.5884608225108225,-1.1772999999999998,-0.55,16.,0.309142,0.226087
219,"O219","O",0.26533625541125594,-0.6644608225108226,-1.2172,-0.55,16.,0.309142,0.226087
220,"O220","O",0.6107362554112561,-0.5097608225108226,-1.4079,-0.55,16.,0.309142,0.226087
221,"O221","O",0.30653625541125584,-0.4616608225108225,-1.591,-0.55,16.,0.309142,0.226087
222,"Si222","Si",0.4653362554112561,-0.8290608225108225,-1.4884,1.1,28.085,0.369723,0.389372
223,"Si223","Si",0.611736255411256,-0.6257608225108224,-1.2999,1.1,28.085,0.369723,0.389372
224,"Si224","Si",0.37213625541125617,-0.5899608225108226,-1.664,1.1,28.085,0.369723,0.389372
225,"O225","O",0.2873362554112562,-0.6353608225108225,-1.7949,-0.55,16.,0.309142,0.226087
226,"O226","O",0.5161362554112559,-0.5451608225108224,-1.7279,-0.55,16.,0.309142,0.226087
227,"H227","H",0.7864362554112561,-1.1204608225108226,-1.7275,0,1,0,0
228,"H228","H",0.49323625541125593,-0.4862608225108225,-1.798,0,1,0,0
229,"H229","H",0.1991362554112559,-0.6491608225108225,-1.7706,0,1,0,0
230,"O230","O",0.3727362554112561,0.12913917748917747,-1.5453,-0.55,16.,0.309142,0.226087
231,"O231","O",0.5514362554112557,0.08173917748917758,-1.3472,-0.55,16.,0.309142,0.226087
232,"O232","O",0.5299362554112561,0.2690391774891776,-1.1824999999999999,-0.55,16.,0.309142,0.226087
233,"O233","O",0.27653625541125604,0.2055391774891775,-1.2446,-0.55,16.,0.309142,0.226087
234,"O234","O",0.633836255411256,0.32203917748917754,-1.4162,-0.55,16.,0.309142,0.226087
235,"O235","O",0.337336255411256,0.37123917748917745,-1.5937,-0.55,16.,0.309142,0.226087
236,"Si236","Si",0.46053625541125576,0.021439177489177563,-1.4743,1.1,28.085,0.369723,0.389372
237,"Si237","Si",0.6236362554112558,0.21193917748917745,-1.2953999999999999,1.1,28.085,0.369723,0.389372
238,"Si238","Si",0.38203625541125574,0.22993917748917747,-1.6542,1.1,28.085,0.369723,0.389372
239,"O239","O",0.27013625541125585,0.20313917748917754,-1.7671,-0.55,16.,0.309142,0.226087
240,"O240","O",0.5339362554112561,0.22803917748917746,-1.7111999999999998,-0.55,16.,0.309142,0.226087
241,"H241","H",0.5270362554112558,0.24553917748917753,-1.8035999999999999,0,1,0,0
242,"O242","O",0.4086362554112559,0.9983391774891774,-1.5311,-0.55,16.,0.309142,0.226087
243,"O243","O",0.5721362554112559,0.9513391774891773,-1.3378999999999999,-0.55,16.,0.309142,0.226087
244,"O244","O",0.5339362554112561,1.1345391774891775,-1.1591999999999998,-0.55,16.,0.309142,0.226087
245,"O245","O",0.28953625541125594,1.0594391774891776,-1.2334999999999998,-0.55,16.,0.309142,0.226087
246,"O246","O",0.6553362554112561,1.1871391774891775,-1.3871,-0.55,16.,0.309142,0.226087
247,"O247","O",0.299236255411256,1.2255391774891773,-1.6054,-0.55,16.,0.309142,0.226087
248,"Si248","Si",0.48903625541125595,0.8882391774891774,-1.4504,1.1,28.085,0.369723,0.389372
249,"Si249","Si",0.6387362554112561,1.0807391774891777,-1.2688,1.1,28.085,0.369723,0.389372
250,"Si250","Si",0.409936255411256,1.1092391774891774,-1.6456,1.1,28.085,0.369723,0.389372
251,"O251","O",0.3647362554112561,1.0496391774891773,-1.7887,-0.55,16.,0.309142,0.226087
252,"O252","O",0.5529362554112558,1.1817391774891777,-1.6698,-0.55,16.,0.309142,0.226087
253,"H253","H",0.24893625541125597,1.5486391774891775,-1.8031,0,1,0,0
254,"H254","H",0.5379362554112561,1.2473391774891776,-1.7357999999999998,0,1,0,0
255,"H255","H",0.27223625541125585,1.0313391774891774,-1.7828,0,1,0,0
256,"O256","O",0.883236255411256,-1.5472608225108224,-1.5179999999999998,-0.55,16.,0.309142,0.226087
257,"O257","O",1.0687362554112558,-1.6139608225108224,-1.3466,-0.55,16.,0.309142,0.226087
258,"O258","O",1.023736255411256,-1.4396608225108225,-1.1606999999999998,-0.55,16.,0.309142,0.226087
259,"O259","O",0.772936255411256,-1.5110608225108224,-1.2233,-0.55,16.,0.309142,0.226087
260,"O260","O",1.124536255411256,-1.3570608225108225,-1.3925999999999998,-0.55,16.,0.309142,0.226087
261,"O261","O",0.7679362554112561,-1.3159608225108226,-1.5814,-0.55,16.,0.309142,0.226087
262,"Si262","Si",0.9736362554112559,-1.6662608225108224,-1.4569999999999999,1.1,28.085,0.369723,0.389372
263,"Si263","Si",1.125036255411256,-1.4771608225108226,-1.2854999999999999,1.1,28.085,0.369723,0.389372
264,"Si264","Si",0.878136255411256,-1.4224608225108226,-1.6200999999999999,1.1,28.085,0.369723,0.389372
265,"O265","O",0.839236255411256,-1.4777608225108225,-1.7715999999999998,-0.55,16.,0.309142,0.226087
266,"O266","O",1.0140362554112559,-1.3483608225108226,-1.641,-0.55,16.,0.309142,0.226087
267,"H267","H",0.7463362554112558,-1.4836608225108225,-1.774,0,1,0,0
268,"O268","O",0.8631362554112558,-0.7182608225108225,-1.5318,-0.55,16.,0.309142,0.226087
269,"O269","O",1.0565362554112558,-0.7720608225108225,-1.3677,-0.55,16.,0.309142,0.226087
270,"O270","O",1.0129362554112558,-0.5818608225108226,-1.1907,-0.55,16.,0.309142,0.226087
271,"O271","O",0.7576362554112561,-0.6511608225108225,-1.2442,-0.55,16.,0.309142,0.226087
