"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
157,"C","CZ",0.34840264423076905,1.1620556891025644,-8.27,0,12.011,0.339967,0.359824
158,"C","CZ",0.49340264423076907,1.1610556891025645,-8.263,0,12.011,0.339967,0.359824
159,"C","CZ",0.776402644230769,1.1610556891025645,-8.264,0,12.011,0.339967,0.359824
160,"C","CZ",0.9154026442307688,1.1620556891025644,-8.264,0,12.011,0.339967,0.359824
161,"C","CZ",1.131402644230769,1.0300556891025643,-8.268,0,12.011,0.339967,0.359824
162,"C","CZ",1.4154026442307688,1.0340556891025643,-8.261,0,12.011,0.339967,0.359824
163,"C","CZ",1.563402644230769,1.0340556891025643,-8.252,0,12.011,0.339967,0.359824
164,"C","CZ",-1.584597355769231,1.0380556891025643,-8.253,0,12.011,0.339967,0.359824
165,"C","CZ",-1.4415973557692312,1.0390556891025642,-8.259,0,12.011,0.339967,0.359824
166,"C","CZ",-1.150597355769231,1.0380556891025643,-8.25,0,12.011,0.339967,0.359824
167,"C","CZ",-1.008597355769231,1.0350556891025642,-8.247,0,12.011,0.339967,0.359824
168,"C","CZ",-0.7215973557692311,1.0340556891025643,-8.258,0,12.011,0.339967,0.359824
169,"C","CZ",-0.578597355769231,1.0360556891025645,-8.254,0,12.011,0.339967,0.359824
170,"C","CZ",-0.2965973557692312,1.0370556891025644,-8.273,0,12.011,0.339967,0.359824
171,"C","CZ",-0.15259735576923106,1.0340556891025643,-8.278,0,12.011,0.339967,0.359824
172,"C","CZ",0.13240264423076886,1.0380556891025643,-8.279,0,12.011,0.339967,0.359824
173,"C","CZ",0.276402644230769,1.0400556891025645,-8.272,0,12.011,0.339967,0.359824
174,"C","CZ",0.5654026442307687,1.0410556891025644,-8.271,0,12.011,0.339967,0.359824
175,"C","CZ",0.7094026442307688,1.0370556891025644,-8.27,0,12.011,0.339967,0.359824
176,"C","CZ",0.9854026442307691,1.0370556891025644,-8.272,0,12.011,0.339967,0.359824
177,"C","CZ",1.203402644230769,0.9060556891025642,-8.269,0,12.011,0.339967,0.359824
178,"C","CZ",1.345402644230769,0.9090556891025643,-8.262,0,12.011,0.339967,0.359824
179,"C","CZ",1.6324026442307689,0.9100556891025642,-8.254,0,12.011,0.339967,0.359824
180,"C","CZ",-1.652597355769231,0.9090556891025643,-8.249,0,12.011,0.339967,0.359824
181,"C","CZ",-1.368597355769231,0.9140556891025642,-8.255,0,12.011,0.339967,0.359824
182,"C","CZ",-1.225597355769231,0.9120556891025644,-8.251000000000001,0,12.011,0.339967,0.359824
183,"C","CZ",-0.9385973557692311,0.9120556891025644,-8.253,0,12.011,0.339967,0.359824
184,"C","CZ",-0.7965973557692311,0.9090556891025643,-8.261,0,12.011,0.339967,0.359824
185,"C","CZ",-0.511597355769231,0.9140556891025642,-8.266,0,12.011,0.339967,0.359824
186,"C","CZ",-0.36559735576923114,0.9140556891025642,-8.27,0,12.011,0.339967,0.359824
187,"C","CZ",-0.0795973557692311,0.9120556891025644,-8.279,0,12.011,0.339967,0.359824
188,"C","CZ",0.0644026442307688,0.9100556891025642,-8.285,0,12.011,0.339967,0.359824
189,"C","CZ",0.34940264423076894,0.9170556891025643,-8.280000000000001,0,12.011,0.339967,0.359824
190,"C","CZ",0.49340264423076907,0.9160556891025644,-8.278,0,12.011,0.339967,0.359824
191,"C","CZ",0.776402644230769,0.9130556891025643,-8.277000000000001,0,12.011,0.339967,0.359824
192,"C","CZ",0.9184026442307689,0.9130556891025643,-8.274000000000001,0,12.011,0.339967,0.359824
193,"C","CZ",1.131402644230769,0.7830556891025644,-8.262,0,12.011,0.339967,0.359824
194,"C","CZ",1.4194026442307688,0.7830556891025644,-8.263,0,12.011,0.339967,0.359824
195,"C","CZ",1.562402644230769,0.7850556891025642,-8.26,0,12.011,0.339967,0.359824
196,"C","CZ",-1.577597355769231,0.7860556891025645,-8.26,0,12.011,0.339967,0.359824
197,"C","CZ",-1.435597355769231,0.7880556891025643,-8.251000000000001,0,12.011,0.339967,0.359824
198,"C","CZ",-1.1515973557692312,0.7870556891025644,-8.245000000000001,0,12.011,0.339967,0.359824
199,"C","CZ",-1.007597355769231,0.7860556891025645,-8.25,0,12.011,0.339967,0.359824
200,"C","CZ",-0.7235973557692311,0.7860556891025645,-8.254,0,12.011,0.339967,0.359824
201,"C","CZ",-0.582597355769231,0.7870556891025644,-8.265,0,12.011,0.339967,0.359824
202,"C","CZ",-0.29359735576923107,0.7910556891025644,-8.274000000000001,0,12.011,0.339967,0.359824
203,"C","CZ",-0.14859735576923105,0.7890556891025642,-8.279,0,12.011,0.339967,0.359824
204,"C","CZ",0.13640264423076887,0.7850556891025642,-8.286,0,12.011,0.339967,0.359824
205,"C","CZ",0.278402644230769,0.7880556891025643,-8.282,0,12.011,0.339967,0.359824
206,"C","CZ",0.5654026442307687,0.7920556891025643,-8.271,0,12.011,0.339967,0.359824
207,"C","CZ",0.7064026442307687,0.7900556891025645,-8.280000000000001,0,12.011,0.339967,0.359824
208,"C","CZ",0.990402644230769,0.7890556891025642,-8.267,0,12.011,0.339967,0.359824
209,"C","CZ",1.199402644230769,0.6600556891025642,-8.258,0,12.011,0.339967,0.359824
210,"C","CZ",1.3474026442307687,0.6580556891025644,-8.263,0,12.011,0.339967,0.359824
211,"C","CZ",1.6324026442307689,0.6590556891025643,-8.266,0,12.011,0.339967,0.359824
212,"C","CZ",-1.646597355769231,0.6630556891025643,-8.263,0,12.011,0.339967,0.359824
213,"C","CZ",-1.3595973557692311,0.6620556891025644,-8.253,0,12.011,0.339967,0.359824
214,"C","CZ",-1.221597355769231,0.6650556891025645,-8.254,0,12.011,0.339967,0.359824
215,"C","CZ",-0.9395973557692311,0.6640556891025642,-8.249,0,12.011,0.339967,0.359824
216,"C","CZ",-0.7915973557692311,0.6620556891025644,-8.248000000000001,0,12.011,0.339967,0.359824
217,"C","CZ",-0.507597355769231,0.6640556891025642,-8.26,0,12.011,0.339967,0.359824
218,"C","CZ",-0.36159735576923113,0.6650556891025645,-8.268,0,12.011,0.339967,0.359824
219,"C","CZ",-0.07459735576923099,0.6630556891025643,-8.289,0,12.011,0.339967,0.359824
220,"C","CZ",0.0664026442307688,0.6640556891025642,-8.282,0,12.011,0.339967,0.359824
221,"C","CZ",0.35440264423076884,0.6660556891025644,-8.286,0,12.011,0.339967,0.359824
222,"C","CZ",0.49340264423076907,0.6650556891025645,-8.273,0,12.011,0.339967,0.359824
223,"C","CZ",0.776402644230769,0.6660556891025644,-8.276,0,12.011,0.339967,0.359824
224,"C","CZ",0.917402644230769,0.6650556891025645,-8.269,0,12.011,0.339967,0.359824
225,"C","CZ",1.130402644230769,0.5370556891025644,-8.25,0,12.011,0.339967,0.359824
226,"C","CZ",1.421402644230769,0.5330556891025644,-8.265,0,12.011,0.339967,0.359824
227,"C","CZ",1.5644026442307688,0.5330556891025644,-8.273,0,12.011,0.339967,0.359824
228,"C","CZ",-1.573597355769231,0.5420556891025643,-8.254,0,12.011,0.339967,0.359824
229,"C","CZ",-1.432597355769231,0.5410556891025644,-8.259,0,12.011,0.339967,0.359824
230,"C","CZ",-1.150597355769231,0.5390556891025642,-8.265,0,12.011,0.339967,0.359824
231,"C","CZ",-1.011597355769231,0.5380556891025643,-8.246,0,12.011,0.339967,0.359824
232,"C","CZ",-0.7265973557692311,0.5380556891025643,-8.251000000000001,0,12.011,0.339967,0.359824
233,"C","CZ",-0.582597355769231,0.5400556891025645,-8.258,0,12.011,0.339967,0.359824
234,"C","CZ",-0.29159735576923107,0.5410556891025644,-8.271,0,12.011,0.339967,0.359824
235,"C","CZ",-0.14759735576923116,0.5390556891025642,-8.277000000000001,0,12.011,0.339967,0.359824
236,"C","CZ",0.13540264423076898,0.5400556891025645,-8.286999999999999,0,12.011,0.339967,0.359824
237,"C","CZ",0.280402644230769,0.5410556891025644,-8.279,0,12.011,0.339967,0.359824
238,"C","CZ",0.5644026442307688,0.5360556891025645,-8.267,0,12.011,0.339967,0.359824
239,"C","CZ",0.707402644230769,0.5400556891025645,-8.272,0,12.011,0.339967,0.359824
240,"C","CZ",0.9874026442307688,0.5440556891025641,-8.253,0,12.011,0.339967,0.359824
241,"C","CZ",1.204402644230769,0.4170556891025643,-8.248000000000001,0,12.011,0.339967,0.359824
242,"C","CZ",1.3464026442307688,0.4140556891025644,-8.252,0,12.011,0.339967,0.359824
243,"C","CZ",1.642402644230769,0.4150556891025643,-8.265,0,12.011,0.339967,0.359824
244,"C","CZ",-1.6415973557692312,0.4140556891025644,-8.254,0,12.011,0.339967,0.359824
245,"C","CZ",-1.3615973557692311,0.4200556891025644,-8.262,0,12.011,0.339967,0.359824
246,"C","CZ",-1.2195973557692312,0.4170556891025643,-8.273,0,12.011,0.339967,0.359824
247,"C","CZ",-0.9385973557692311,0.4200556891025644,-8.257,0,12.011,0.339967,0.359824
248,"C","CZ",-0.7935973557692311,0.4150556891025643,-8.253,0,12.011,0.339967,0.359824
249,"C","CZ",-0.509597355769231,0.4160556891025644,-8.265,0,12.011,0.339967,0.359824
250,"C","CZ",-0.366597355769231,0.4210556891025643,-8.267,0,12.011,0.339967,0.359824
251,"C","CZ",-0.07459735576923099,0.4150556891025643,-8.281,0,12.011,0.339967,0.359824
252,"C","CZ",0.0644026442307688,0.4170556891025643,-8.280000000000001,0,12.011,0.339967,0.359824
253,"C","CZ",0.3514026442307687,0.4130556891025643,-8.272,0,12.011,0.339967,0.359824
254,"C","CZ",0.49040264423076896,0.4120556891025644,-8.261,0,12.011,0.339967,0.359824
255,"C","CZ",0.780402644230769,0.4170556891025643,-8.259,0,12.011,0.339967,0.359824
256,"C","CZ",0.9194026442307688,0.4200556891025644,-8.246,0,12.011,0.339967,0.359824
257,"C","CZ",1.1324026442307689,0.2930556891025642,-8.256,0,12.011,0.339967,0.359824
258,"C","CZ",1.4204026442307691,0.2960556891025643,-8.255,0,12.011,0.339967,0.359824
259,"C","CZ",1.566402644230769,0.2980556891025643,-8.254,0,12.011,0.339967,0.359824
260,"C","CZ",-1.5705973557692312,0.2930556891025642,-8.261,0,12.011,0.339967,0.359824
261,"C","CZ",-1.430597355769231,0.2980556891025643,-8.263,0,12.011,0.339967,0.359824
262,"C","CZ",-1.149597355769231,0.2960556891025643,-8.267,0,12.011,0.339967,0.359824
263,"C","CZ",-1.008597355769231,0.2950556891025642,-8.262,0,12.011,0.339967,0.359824
264,"C","CZ",-0.7265973557692311,0.2940556891025643,-8.259,0,12.011,0.339967,0.359824
265,"C","CZ",-0.584597355769231,0.2930556891025642,-8.263,0,12.011,0.339967,0.359824
266,"C","CZ",-0.2965973557692312,0.2960556891025643,-8.268,0,12.011,0.339967,0.359824
267,"C","CZ",-0.15359735576923117,0.2930556891025642,-8.277000000000001,0,12.011,0.339967,0.359824
268,"C","CZ",0.13240264423076886,0.2940556891025643,-8.273,0,12.011,0.339967,0.359824
269,"C","CZ",0.274402644230769,0.2930556891025642,-8.271,0,12.011,0.339967,0.359824
270,"C","CZ",0.562402644230769,0.2890556891025644,-8.268,0,12.011,0.339967,0.359824
271,"C","CZ",0.707402644230769,0.2950556891025642,-8.265,0,12.011,0.339967,0.359824
272,"C","CZ",0.9924026442307687,0.2960556891025643,-8.248000000000001,0,12.011,0.339967,0.359824
273,"C","CZ",1.2024026442307687,0.1680556891025642,-8.254,0,12.011,0.339967,0.359824
274,"C","CZ",1.3464026442307688,0.1700556891025642,-8.25,0,12.011,0.339967,0.359824
275,"C","CZ",1.6364026442307689,0.1700556891025642,-8.248000000000001,0,12.011,0.339967,0.359824
276,"C","CZ",-1.646597355769231,0.1700556891025642,-8.263,0,12.011,0.339967,0.359824
277,"C","CZ",-1.364597355769231,0.1740556891025642,-8.27,0,12.011,0.339967,0.359824
278,"C","CZ",-1.2195973557692312,0.1680556891025642,-8.266,0,12.011,0.339967,0.359824
279,"C","CZ",-0.9395973557692311,0.1750556891025643,-8.265,0,12.011,0.339967,0.359824
280,"C","CZ",-0.7965973557692311,0.1680556891025642,-8.262,0,12.011,0.339967,0.359824
281,"C","CZ",-0.513597355769231,0.1690556891025643,-8.266,0,12.011,0.339967,0.359824
282,"C","CZ",-0.368597355769231,0.1670556891025643,-8.273,0,12.011,0.339967,0.359824
283,"C","CZ",-0.084597355769231,0.1690556891025643,-8.274000000000001,0,12.011,0.339967,0.359824
