"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
24,"Ti24","TiA",0.9681629213483138,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
25,"Ti25","TiA",1.2641629213483137,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
26,"Ti26","TiA",0.9681629213483138,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
27,"Ti27","TiA",1.2641629213483137,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
28,"Ti28","TiA",0.08116292134831382,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
29,"Ti29","TiA",-1.1018370786516862,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
30,"Ti30","TiA",-1.3978370786516863,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
31,"Ti31","TiA",-0.8058370786516863,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
32,"Ti32","TiA",-0.5108370786516863,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
33,"Ti33","TiA",0.6731629213483139,0.49082996254681666,-0.26199999999999957,2.24813,47.867,0.199,13.79
34,"Ti34","TiA",1.2641629213483137,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
35,"Ti35","TiA",-0.5108370786516863,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
36,"Ti36","TiA",-1.1018370786516862,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
37,"Ti37","TiA",1.2641629213483137,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
38,"Ti38","TiA",1.2641629213483137,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
39,"Ti39","TiA",0.08116292134831382,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
40,"Ti40","TiA",0.6731629213483139,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
41,"Ti41","TiA",1.2641629213483137,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
42,"Ti42","TiA",0.6731629213483139,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
43,"Ti43","TiA",-1.1018370786516862,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
44,"Ti44","TiA",0.9681629213483138,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
45,"Ti45","TiA",-1.1018370786516862,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
46,"Ti46","TiA",0.9681629213483138,0.8158299625468164,-2.5359999999999996,2.24813,47.867,0.199,13.79
47,"Ti47","TiA",-0.5108370786516863,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
48,"Ti48","TiA",-0.8058370786516863,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
49,"Ti49","TiA",0.37716292134831364,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
50,"Ti50","TiA",-0.21483707865168622,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
51,"Ti51","TiA",-0.21483707865168622,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
52,"Ti52","TiA",-1.3978370786516863,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
53,"Ti53","TiA",-0.8058370786516863,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
54,"Ti54","TiA",-0.21483707865168622,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
55,"Ti55","TiA",0.9681629213483138,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
56,"Ti56","TiA",0.37716292134831364,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
57,"Ti57","TiA",-0.8058370786516863,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
58,"Ti58","TiA",0.37716292134831364,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
59,"Ti59","TiA",0.37716292134831364,-1.4581700374531836,-0.26199999999999957,2.24813,47.867,0.199,13.79
60,"Ti60","TiA",0.6731629213483139,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
61,"Ti61","TiA",0.08116292134831382,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
62,"Ti62","TiA",-1.3978370786516863,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
63,"Ti63","TiA",0.37716292134831364,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
64,"Ti64","TiA",0.9681629213483138,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
65,"Ti65","TiA",-1.3978370786516863,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
66,"Ti66","TiA",-0.8058370786516863,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
67,"Ti67","TiA",-0.8058370786516863,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
68,"Ti68","TiA",0.9681629213483138,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
69,"Ti69","TiA",1.2641629213483137,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
70,"Ti70","TiA",0.08116292134831382,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
71,"Ti71","TiA",-1.3978370786516863,0.16582996254681648,-2.5359999999999996,2.24814,47.867,0.199,13.79
72,"Ti72","TiA",0.37716292134831364,0.16582996254681648,-2.5359999999999996,2.24813,47.867,0.199,13.79
73,"Ti73","TiA",-1.3978370786516863,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
74,"Ti74","TiA",-0.8058370786516863,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
75,"Ti75","TiA",0.9681629213483138,-1.1331700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
76,"Ti76","TiA",0.6731629213483139,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
77,"Ti77","TiA",0.08116292134831382,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
78,"Ti78","TiA",0.6731629213483139,-0.1581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
79,"Ti79","TiA",0.08116292134831382,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
80,"Ti80","TiA",0.6731629213483139,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
81,"Ti81","TiA",-1.1018370786516862,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
82,"Ti82","TiA",0.08116292134831382,0.49082996254681666,-0.26199999999999957,2.24814,47.867,0.199,13.79
83,"Ti83","TiA",-1.1018370786516862,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
84,"Ti84","TiA",-1.1018370786516862,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
85,"Ti85","TiA",1.2641629213483137,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
86,"Ti86","TiA",0.9681629213483138,-1.4581700374531836,-0.26199999999999957,2.24813,47.867,0.199,13.79
87,"Ti87","TiA",1.2641629213483137,-0.8081700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
88,"Ti88","TiA",-0.5108370786516863,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
89,"Ti89","TiA",-0.21483707865168622,0.8158299625468164,-2.5359999999999996,2.24814,47.867,0.199,13.79
90,"Ti90","TiA",-1.1018370786516862,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
91,"Ti91","TiA",0.6731629213483139,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
92,"Ti92","TiA",0.37716292134831364,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
93,"Ti93","TiA",-0.5108370786516863,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
94,"Ti94","TiA",0.6731629213483139,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
95,"Ti95","TiA",-1.3978370786516863,-1.4581700374531836,-0.26199999999999957,2.24814,47.867,0.199,13.79
96,"Ti96","TiA",-0.21483707865168622,1.4658299625468163,-2.5359999999999996,2.24814,47.867,0.199,13.79
97,"Ti97","TiA",-0.5108370786516863,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
98,"Ti98","TiA",0.37716292134831364,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
99,"Ti99","TiA",-0.21483707865168622,1.1408299625468166,-0.26199999999999957,2.24813,47.867,0.199,13.79
100,"Ti100","TiA",0.08116292134831382,1.1408299625468166,-0.26199999999999957,2.24814,47.867,0.199,13.79
101,"Ti101","TiA",-0.6588370786516863,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
102,"Ti102","TiA",-0.36283707865168635,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
103,"Ti103","TiA",-0.9538370786516863,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
104,"Ti104","TiA",-0.06683707865168631,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
105,"Ti105","TiA",-0.6588370786516863,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
106,"Ti106","TiA",-0.36283707865168635,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
107,"Ti107","TiA",-1.2498370786516864,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
108,"Ti108","TiA",0.22916292134831373,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
109,"Ti109","TiA",-0.9538370786516863,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
110,"Ti110","TiA",-0.06683707865168631,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
111,"Ti111","TiA",1.4121629213483138,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
112,"Ti112","TiA",0.5251629213483138,-0.8081700374531835,-2.5359999999999996,2.24813,47.867,0.199,13.79
113,"Ti113","TiA",1.1161629213483135,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
114,"Ti114","TiA",0.8211629213483136,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
115,"Ti115","TiA",-0.36283707865168635,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
116,"Ti116","TiA",1.1161629213483135,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
117,"Ti117","TiA",1.1161629213483135,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
118,"Ti118","TiA",-0.9538370786516863,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
119,"Ti119","TiA",-0.36283707865168635,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
120,"Ti120","TiA",1.1161629213483135,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
121,"Ti121","TiA",-0.6588370786516863,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
122,"Ti122","TiA",-0.36283707865168635,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
123,"Ti123","TiA",-1.2498370786516864,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
124,"Ti124","TiA",1.4121629213483138,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
125,"Ti125","TiA",0.22916292134831373,-0.1581700374531836,-2.5359999999999996,2.24813,47.867,0.199,13.79
126,"Ti126","TiA",0.5251629213483138,-0.1581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
127,"Ti127","TiA",1.1161629213483135,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
128,"Ti128","TiA",0.8211629213483136,-0.8081700374531835,-2.5359999999999996,2.24814,47.867,0.199,13.79
129,"Ti129","TiA",-1.2498370786516864,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
130,"Ti130","TiA",1.4121629213483138,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
131,"Ti131","TiA",1.4121629213483138,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
132,"Ti132","TiA",-0.06683707865168631,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
133,"Ti133","TiA",-0.06683707865168631,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
134,"Ti134","TiA",-0.6588370786516863,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
135,"Ti135","TiA",0.8211629213483136,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
136,"Ti136","TiA",-1.2498370786516864,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
137,"Ti137","TiA",-0.9538370786516863,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
138,"Ti138","TiA",-0.6588370786516863,-0.48317003745318354,-0.26199999999999957,2.24813,47.867,0.199,13.79
139,"Ti139","TiA",0.8211629213483136,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
140,"Ti140","TiA",-0.6588370786516863,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
141,"Ti141","TiA",1.4121629213483138,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
142,"Ti142","TiA",-0.9538370786516863,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
143,"Ti143","TiA",-1.2498370786516864,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
144,"Ti144","TiA",0.22916292134831373,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
145,"Ti145","TiA",1.4121629213483138,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
146,"Ti146","TiA",-1.2498370786516864,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
147,"Ti147","TiA",1.4121629213483138,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
148,"Ti148","TiA",0.8211629213483136,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
149,"Ti149","TiA",-0.6588370786516863,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
150,"Ti150","TiA",0.22916292134831373,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
151,"Ti151","TiA",-1.2498370786516864,-0.48317003745318354,-0.26199999999999957,2.24813,47.867,0.199,13.79
152,"Ti152","TiA",0.5251629213483138,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
153,"Ti153","TiA",1.4121629213483138,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
154,"Ti154","TiA",0.22916292134831373,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
155,"Ti155","TiA",-0.06683707865168631,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
156,"Ti156","TiA",-0.06683707865168631,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
157,"Ti157","TiA",1.1161629213483135,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
158,"Ti158","TiA",-0.9538370786516863,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
159,"Ti159","TiA",0.5251629213483138,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
160,"Ti160","TiA",1.1161629213483135,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
161,"Ti161","TiA",0.22916292134831373,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
162,"Ti162","TiA",-0.9538370786516863,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
163,"Ti163","TiA",-0.6588370786516863,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
164,"Ti164","TiA",1.1161629213483135,1.4658299625468163,-0.26199999999999957,2.24813,47.867,0.199,13.79
165,"Ti165","TiA",1.4121629213483138,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
166,"Ti166","TiA",-0.6588370786516863,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
167,"Ti167","TiA",-0.9538370786516863,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
168,"Ti168","TiA",0.5251629213483138,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
169,"Ti169","TiA",-0.36283707865168635,0.49082996254681666,-2.5359999999999996,2.24814,47.867,0.199,13.79
170,"Ti170","TiA",-1.2498370786516864,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
171,"Ti171","TiA",-0.36283707865168635,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
172,"Ti172","TiA",-0.06683707865168631,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
173,"Ti173","TiA",0.22916292134831373,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
174,"Ti174","TiA",0.22916292134831373,0.16582996254681648,-0.26199999999999957,2.24814,47.867,0.199,13.79
175,"Ti175","TiA",0.5251629213483138,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
176,"Ti176","TiA",0.8211629213483136,-0.48317003745318354,-0.26199999999999957,2.24814,47.867,0.199,13.79
177,"Ti177","TiA",1.1161629213483135,-1.4581700374531836,-2.5359999999999996,2.24813,47.867,0.199,13.79
178,"Ti178","TiA",-0.9538370786516863,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
179,"Ti179","TiA",0.5251629213483138,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
180,"Ti180","TiA",0.8211629213483136,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
181,"Ti181","TiA",0.8211629213483136,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
182,"Ti182","TiA",0.8211629213483136,-1.4581700374531836,-2.5359999999999996,2.24814,47.867,0.199,13.79
183,"Ti183","TiA",0.8211629213483136,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
184,"Ti184","TiA",-0.9538370786516863,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
185,"Ti185","TiA",0.5251629213483138,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
186,"Ti186","TiA",1.1161629213483135,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
187,"Ti187","TiA",-0.36283707865168635,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
188,"Ti188","TiA",-0.36283707865168635,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
189,"Ti189","TiA",-0.6588370786516863,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
190,"Ti190","TiA",1.4121629213483138,-1.1331700374531835,-0.26199999999999957,2.24813,47.867,0.199,13.79
191,"Ti191","TiA",0.5251629213483138,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
192,"Ti192","TiA",-0.06683707865168631,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
193,"Ti193","TiA",-1.2498370786516864,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
194,"Ti194","TiA",0.5251629213483138,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
195,"Ti195","TiA",-1.2498370786516864,-1.1331700374531835,-0.26199999999999957,2.24814,47.867,0.199,13.79
196,"Ti196","TiA",0.22916292134831373,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
197,"Ti197","TiA",-0.06683707865168631,0.8158299625468164,-0.26199999999999957,2.24814,47.867,0.199,13.79
198,"Ti198","TiA",-0.06683707865168631,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
199,"Ti199","TiA",0.22916292134831373,1.4658299625468163,-0.26199999999999957,2.24814,47.867,0.199,13.79
200,"Ti200","TiA",-0.36283707865168635,1.1408299625468166,-2.5359999999999996,2.24814,47.867,0.199,13.79
201,"Ti201","TiA",-0.6588370786516863,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
202,"Ti202","TiA",-0.36283707865168635,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
203,"Ti203","TiA",-0.9538370786516863,-0.48317003745318354,-2.211,2.24813,47.867,0.199,13.79
204,"Ti204","TiA",-0.06683707865168631,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
205,"Ti205","TiA",-1.2498370786516864,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
206,"Ti206","TiA",0.22916292134831373,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
207,"Ti207","TiA",1.4121629213483138,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
208,"Ti208","TiA",0.5251629213483138,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
209,"Ti209","TiA",1.1161629213483135,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
210,"Ti210","TiA",0.8211629213483136,-0.48317003745318354,-2.211,2.24814,47.867,0.199,13.79
211,"Ti211","TiA",-0.9538370786516863,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
212,"Ti212","TiA",-0.6588370786516863,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
213,"Ti213","TiA",-0.36283707865168635,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
214,"Ti214","TiA",-0.06683707865168631,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
215,"Ti215","TiA",-0.6588370786516863,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
216,"Ti216","TiA",-1.2498370786516864,-1.1331700374531835,-2.211,2.24813,47.867,0.199,13.79
217,"Ti217","TiA",-0.36283707865168635,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
218,"Ti218","TiA",-0.36283707865168635,-0.8081700374531835,-0.5869999999999997,2.24814,47.867,0.199,13.79
219,"Ti219","TiA",0.22916292134831373,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
220,"Ti220","TiA",-0.06683707865168631,-0.8081700374531835,-0.5869999999999997,2.24814,47.867,0.199,13.79
221,"Ti221","TiA",1.4121629213483138,0.8158299625468164,-2.211,2.24814,47.867,0.199,13.79
222,"Ti222","TiA",-1.2498370786516864,0.8158299625468164,-2.211,2.24814,47.867,0.199,13.79
223,"Ti223","TiA",1.4121629213483138,-0.1581700374531836,-0.5869999999999997,2.24814,47.867,0.199,13.79
224,"Ti224","TiA",0.8211629213483136,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
225,"Ti225","TiA",-0.6588370786516863,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
226,"Ti226","TiA",-0.9538370786516863,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
227,"Ti227","TiA",1.1161629213483135,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
228,"Ti228","TiA",-0.06683707865168631,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
229,"Ti229","TiA",1.4121629213483138,-1.1331700374531835,-2.211,2.24813,47.867,0.199,13.79
230,"Ti230","TiA",1.1161629213483135,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
231,"Ti231","TiA",0.8211629213483136,0.16582996254681648,-2.211,2.24814,47.867,0.199,13.79
232,"Ti232","TiA",0.5251629213483138,-1.1331700374531835,-2.211,2.24814,47.867,0.199,13.79
233,"Ti233","TiA",-0.6588370786516863,-0.8081700374531835,-0.5869999999999997,2.24814,47.867,0.199,13.79
234,"Ti234","TiA",1.1161629213483135,0.8158299625468164,-2.211,2.24814,47.867,0.199,13.79
235,"Ti235","TiA",1.1161629213483135,-0.1581700374531836,-0.5869999999999997,2.24814,47.867,0.199,13.79
236,"Ti236","TiA",-1.2498370786516864,-0.1581700374531836,-0.5869999999999997,2.24814,47.867,0.199,13.79
237,"Ti237","TiA",-0.9538370786516863,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
238,"Ti238","TiA",0.22916292134831373,-0.8081700374531835,-0.5869999999999997,2.24814,47.867,0.199,13.79
239,"Ti239","TiA",-0.9538370786516863,0.8158299625468164,-2.211,2.24814,47.867,0.199,13.79
240,"Ti240","TiA",-0.36283707865168635,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
241,"Ti241","TiA",0.5251629213483138,0.49082996254681666,-0.5869999999999997,2.24814,47.867,0.199,13.79
