AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
24,Ti24,TiA,0.283525601,-0.320160978,-0.267,2.2478,47.867,0.199,13.79
25,Ti25,TiA,0.473525601,1.218839022,-0.267,2.24779,47.867,0.199,13.79
29,Ti29,TiA,1.041525601,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
30,Ti30,TiA,-0.284474399,-0.833160978,-0.267,2.2478,47.867,0.199,13.79
32,Ti32,TiA,-0.663474399,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
33,Ti33,TiA,1.041525601,0.705839022,-0.267,2.24779,47.867,0.199,13.79
34,Ti34,TiA,1.420525601,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
36,Ti36,TiA,0.851525601,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
38,Ti38,TiA,0.851525601,0.192839022,-0.267,2.24779,47.867,0.199,13.79
39,Ti39,TiA,-0.095474399,-1.346160978,-0.267,2.24779,47.867,0.199,13.79
41,Ti41,TiA,-1.421474399,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
42,Ti42,TiA,-0.284474399,0.192839022,-0.267,2.24779,47.867,0.199,13.79
44,Ti44,TiA,-0.853474399,-1.346160978,-0.267,2.2478,47.867,0.199,13.79
49,Ti49,TiA,1.420525601,0.705839022,-0.267,2.24779,47.867,0.199,13.79
52,Ti52,TiA,-1.421474399,0.192839022,-0.267,2.24779,47.867,0.199,13.79
53,Ti53,TiA,-1.042474399,0.192839022,-0.267,2.24779,47.867,0.199,13.79
54,Ti54,TiA,-0.095474399,0.705839022,-0.267,2.24779,47.867,0.199,13.79
56,Ti56,TiA,1.230525601,-0.833160978,-0.267,2.24779,47.867,0.199,13.79
57,Ti57,TiA,-0.474474399,-1.346160978,-0.267,2.2478,47.867,0.199,13.79
58,Ti58,TiA,1.230525601,0.192839022,-0.267,2.24779,47.867,0.199,13.79
59,Ti59,TiA,-0.663474399,0.192839022,-0.267,2.24779,47.867,0.199,13.79
62,Ti62,TiA,0.851525601,1.218839022,-0.267,2.24779,47.867,0.199,13.79
63,Ti63,TiA,-0.095474399,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
67,Ti67,TiA,0.662525601,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
68,Ti68,TiA,0.094525601,1.218839022,-0.267,2.24779,47.867,0.199,13.79
69,Ti69,TiA,-0.853474399,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
71,Ti71,TiA,-1.231474399,0.705839022,-0.267,2.24779,47.867,0.199,13.79
72,Ti72,TiA,-1.421474399,1.218839022,-0.267,2.24779,47.867,0.199,13.79
73,Ti73,TiA,-1.231474399,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
78,Ti78,TiA,-1.042474399,1.218839022,-0.267,2.24779,47.867,0.199,13.79
79,Ti79,TiA,-0.474474399,0.705839022,-0.267,2.24779,47.867,0.199,13.79
84,Ti84,TiA,-0.474474399,-0.320160978,-0.267,2.2478,47.867,0.199,13.79
85,Ti85,TiA,1.230525601,1.218839022,-0.267,2.24779,47.867,0.199,13.79
90,Ti90,TiA,-0.853474399,0.705839022,-0.267,2.2478,47.867,0.199,13.79
93,Ti93,TiA,1.041525601,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
94,Ti94,TiA,1.420525601,-0.320160978,-0.267,2.24779,47.867,0.199,13.79
95,Ti95,TiA,-0.284474399,1.218839022,-0.267,2.24779,47.867,0.199,13.79
96,Ti96,TiA,-0.663474399,1.218839022,-0.267,2.24779,47.867,0.199,13.79
854,O86,OA,0.283525601,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
856,O88,OA,0.473525601,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
858,O90,OA,0.473525601,-1.384160978,-0.282,-1.12409,15.999,0.351,0.409
860,O92,OA,0.283525601,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
864,O96,OA,-0.095474399,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
865,O97,OA,0.662525601,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
866,O98,OA,0.851525601,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
869,O101,OA,-0.853474399,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
870,O102,OA,-1.231474399,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
872,O104,OA,0.094525601,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
874,O106,OA,0.851525601,-1.384160978,-0.282,-1.1241,15.999,0.351,0.409
876,O108,OA,-0.095474399,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
877,O109,OA,0.662525601,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
878,O110,OA,0.094525601,-1.384160978,-0.282,-1.1241,15.999,0.351,0.409
879,O111,OA,-0.474474399,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
880,O112,OA,-1.421474399,-1.384160978,-0.282,-1.12409,15.999,0.351,0.409
883,O115,OA,1.230525601,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
884,O116,OA,-1.042474399,-1.384160978,-0.282,-1.12409,15.999,0.351,0.409
885,O117,OA,1.041525601,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
886,O118,OA,1.420525601,-0.870160978,-0.282,-1.1241,15.999,0.351,0.409
887,O119,OA,-1.231474399,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
892,O124,OA,-0.853474399,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
893,O125,OA,0.094525601,-0.357160978,-0.282,-1.12409,15.999,0.351,0.409
894,O126,OA,0.662525601,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
896,O128,OA,0.473525601,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
898,O130,OA,0.283525601,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
903,O135,OA,-1.421474399,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
907,O139,OA,-0.284474399,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
908,O140,OA,1.230525601,-1.384160978,-0.282,-1.1241,15.999,0.351,0.409
912,O144,OA,-1.042474399,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
913,O145,OA,-0.474474399,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
915,O147,OA,1.041525601,0.155839022,-0.282,-1.12409,15.999,0.351,0.409
916,O148,OA,-0.284474399,-1.384160978,-0.282,-1.1241,15.999,0.351,0.409
917,O149,OA,-0.663474399,-1.384160978,-0.282,-1.1241,15.999,0.351,0.409
918,O150,OA,1.420525601,0.155839022,-0.282,-1.1241,15.999,0.351,0.409
919,O151,OA,-1.231474399,1.181839022,-0.282,-1.12409,15.999,0.351,0.409
922,O154,OA,-0.284474399,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
923,O155,OA,1.041525601,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
925,O157,OA,-0.663474399,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
927,O159,OA,1.420525601,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
929,O161,OA,-1.042474399,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
934,O166,OA,-0.663474399,0.668839022,-0.282,-1.1241,15.999,0.351,0.409
935,O167,OA,0.851525601,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
938,O170,OA,-0.095474399,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
939,O171,OA,-1.421474399,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
944,O176,OA,-0.853474399,1.181839022,-0.282,-1.1241,15.999,0.351,0.409
945,O177,OA,1.230525601,-0.357160978,-0.282,-1.1241,15.999,0.351,0.409
946,O178,OA,-0.474474399,1.181839022,-0.282,-1.12409,15.999,0.351,0.409
951,O183,OA,0.473525601,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
954,O186,OA,0.094525601,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
955,O187,OA,0.283525601,0.521839022,-0.34,-1.12409,15.999,0.351,0.409
956,O188,OA,0.662525601,0.521839022,-0.34,-1.1241,15.999,0.351,0.409
958,O190,OA,-1.042474399,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
961,O193,OA,0.662525601,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
964,O196,OA,0.094525601,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
966,O198,OA,0.283525601,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
967,O199,OA,0.473525601,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
969,O201,OA,0.851525601,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
970,O202,OA,-0.284474399,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
972,O204,OA,-0.663474399,-1.017160978,-0.34,-1.12409,15.999,0.351,0.409
973,O205,OA,1.041525601,0.521839022,-0.34,-1.1241,15.999,0.351,0.409
974,O206,OA,-1.421474399,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
975,O207,OA,0.283525601,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
976,O208,OA,0.473525601,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
982,O214,OA,1.230525601,-1.017160978,-0.34,-1.1241,15.999,0.351,0.409
983,O215,OA,-0.095474399,0.521839022,-0.34,-1.1241,15.999,0.351,0.409
984,O216,OA,-1.231474399,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
985,O217,OA,1.420525601,0.521839022,-0.34,-1.1241,15.999,0.351,0.409
987,O219,OA,-1.042474399,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
989,O221,OA,1.041525601,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
990,O222,OA,1.420525601,-1.530160978,-0.34,-1.12409,15.999,0.351,0.409
992,O224,OA,-0.284474399,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
995,O227,OA,-0.095474399,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
996,O228,OA,0.851525601,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
997,O229,OA,0.851525601,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
998,O230,OA,-0.095474399,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
1001,O233,OA,-0.663474399,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
1006,O238,OA,-1.421474399,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
1007,O239,OA,-0.853474399,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
1009,O241,OA,-1.231474399,0.521839022,-0.34,-1.1241,15.999,0.351,0.409
1010,O242,OA,0.662525601,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1011,O243,OA,-0.853474399,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1013,O245,OA,0.094525601,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
1018,O250,OA,-1.231474399,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1019,O251,OA,-1.421474399,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
1021,O253,OA,-0.474474399,0.521839022,-0.34,-1.12409,15.999,0.351,0.409
1022,O254,OA,1.230525601,0.008839022,-0.34,-1.1241,15.999,0.351,0.409
1023,O255,OA,-0.474474399,-1.530160978,-0.34,-1.1241,15.999,0.351,0.409
1027,O259,OA,-1.042474399,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
1029,O261,OA,-0.474474399,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1031,O263,OA,1.230525601,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
1034,O266,OA,-0.853474399,0.521839022,-0.34,-1.12409,15.999,0.351,0.409
1039,O271,OA,1.041525601,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1040,O272,OA,1.420525601,-0.504160978,-0.34,-1.1241,15.999,0.351,0.409
1041,O273,OA,-0.284474399,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
1042,O274,OA,-0.663474399,1.034839022,-0.34,-1.1241,15.999,0.351,0.409
98,Ti98,TiA,0.283525601,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
99,Ti99,TiA,0.473525601,0.484839022,-0.355,2.24779,47.867,0.199,13.79
105,Ti105,TiA,0.662525601,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
109,Ti109,TiA,0.473525601,1.510839022,-0.355,2.24779,47.867,0.199,13.79
110,Ti110,TiA,0.283525601,-0.028160978,-0.355,2.2478,47.867,0.199,13.79
111,Ti111,TiA,-1.231474399,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
112,Ti112,TiA,0.094525601,0.484839022,-0.355,2.24779,47.867,0.199,13.79
113,Ti113,TiA,-0.095474399,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
114,Ti114,TiA,0.851525601,0.484839022,-0.355,2.24779,47.867,0.199,13.79
117,Ti117,TiA,-0.853474399,-1.055160978,-0.355,2.2478,47.867,0.199,13.79
121,Ti121,TiA,1.041525601,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
122,Ti122,TiA,1.420525601,-1.055160978,-0.355,2.24779,47.867,0.199,13.79
123,Ti123,TiA,-0.474474399,-1.055160978,-0.355,2.2478,47.867,0.199,13.79
124,Ti124,TiA,1.230525601,0.484839022,-0.355,2.24779,47.867,0.199,13.79
126,Ti126,TiA,0.094525601,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
127,Ti127,TiA,0.662525601,0.997839022,-0.355,2.24779,47.867,0.199,13.79
129,Ti129,TiA,0.473525601,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
132,Ti132,TiA,0.283525601,0.997839022,-0.355,2.24779,47.867,0.199,13.79
135,Ti135,TiA,0.851525601,1.510839022,-0.355,2.24779,47.867,0.199,13.79
136,Ti136,TiA,-0.095474399,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
140,Ti140,TiA,0.662525601,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
141,Ti141,TiA,0.094525601,1.510839022,-0.355,2.24779,47.867,0.199,13.79
142,Ti142,TiA,-1.421474399,0.484839022,-0.355,2.24779,47.867,0.199,13.79
143,Ti143,TiA,-1.421474399,1.510839022,-0.355,2.2478,47.867,0.199,13.79
145,Ti145,TiA,-0.284474399,0.484839022,-0.355,2.24779,47.867,0.199,13.79
146,Ti146,TiA,-0.853474399,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
147,Ti147,TiA,-1.231474399,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
148,Ti148,TiA,-1.042474399,1.510839022,-0.355,2.24779,47.867,0.199,13.79
150,Ti150,TiA,-1.042474399,-0.541160978,-0.355,2.2478,47.867,0.199,13.79
155,Ti155,TiA,-1.231474399,0.997839022,-0.355,2.24779,47.867,0.199,13.79
156,Ti156,TiA,-0.284474399,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
157,Ti157,TiA,1.041525601,0.997839022,-0.355,2.2478,47.867,0.199,13.79
159,Ti159,TiA,-0.663474399,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
162,Ti162,TiA,1.420525601,0.997839022,-0.355,2.24779,47.867,0.199,13.79
165,Ti165,TiA,-1.042474399,0.484839022,-0.355,2.24779,47.867,0.199,13.79
167,Ti167,TiA,-0.663474399,0.484839022,-0.355,2.24779,47.867,0.199,13.79
168,Ti168,TiA,0.851525601,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
170,Ti170,TiA,-1.421474399,-0.541160978,-0.355,2.2478,47.867,0.199,13.79
171,Ti171,TiA,-0.095474399,0.997839022,-0.355,2.24779,47.867,0.199,13.79
172,Ti172,TiA,1.230525601,1.510839022,-0.355,2.24779,47.867,0.199,13.79
174,Ti174,TiA,-0.474474399,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
182,Ti182,TiA,1.041525601,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
183,Ti183,TiA,-0.284474399,1.510839022,-0.355,2.2478,47.867,0.199,13.79
184,Ti184,TiA,1.420525601,-0.028160978,-0.355,2.24779,47.867,0.199,13.79
186,Ti186,TiA,-0.663474399,1.510839022,-0.355,2.24779,47.867,0.199,13.79
188,Ti188,TiA,1.230525601,-0.541160978,-0.355,2.24779,47.867,0.199,13.79
190,Ti190,TiA,-0.474474399,0.997839022,-0.355,2.2478,47.867,0.199,13.79
192,Ti192,TiA,-0.853474399,0.997839022,-0.355,2.24779,47.867,0.199,13.79
1048,O280,OA,0.283525601,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1049,O281,OA,0.473525601,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1051,O283,OA,0.662525601,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1052,O284,OA,0.094525601,0.299839022,-0.428,-1.12409,15.999,0.351,0.409
1053,O285,OA,-1.231474399,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1054,O286,OA,0.473525601,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1055,O287,OA,0.283525601,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1057,O289,OA,0.094525601,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1059,O291,OA,0.662525601,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1062,O294,OA,0.473525601,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1066,O298,OA,0.283525601,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1070,O302,OA,-0.095474399,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1071,O303,OA,0.851525601,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1072,O304,OA,1.041525601,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1074,O306,OA,1.420525601,-1.239160978,-0.428,-1.12409,15.999,0.351,0.409
1075,O307,OA,-0.853474399,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1079,O311,OA,-1.042474399,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1081,O313,OA,-0.284474399,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1082,O314,OA,-0.474474399,-1.239160978,-0.428,-1.1241,15.999,0.351,0.409
1083,O315,OA,-1.421474399,0.299839022,-0.428,-1.12409,15.999,0.351,0.409
1084,O316,OA,1.230525601,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1086,O318,OA,0.851525601,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1087,O319,OA,-0.095474399,-0.213160978,-0.428,-1.12409,15.999,0.351,0.409
1090,O322,OA,0.662525601,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1091,O323,OA,0.094525601,1.326839022,-0.428,-1.12409,15.999,0.351,0.409
1092,O324,OA,-1.421474399,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1093,O325,OA,-0.853474399,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1095,O327,OA,-1.231474399,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1098,O330,OA,-1.042474399,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1099,O331,OA,-1.231474399,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1100,O332,OA,-0.284474399,-0.726160978,-0.428,-1.12409,15.999,0.351,0.409
1101,O333,OA,1.041525601,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1103,O335,OA,-0.663474399,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1106,O338,OA,1.420525601,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1108,O340,OA,-1.042474399,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1110,O342,OA,0.851525601,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1111,O343,OA,-1.421474399,-0.726160978,-0.428,-1.1241,15.999,0.351,0.409
1114,O346,OA,-0.095474399,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1115,O347,OA,-0.663474399,0.299839022,-0.428,-1.1241,15.999,0.351,0.409
1122,O354,OA,1.230525601,-0.726160978,-0.428,-1.12409,15.999,0.351,0.409
1124,O356,OA,-0.474474399,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1125,O357,OA,1.230525601,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1127,O359,OA,-0.474474399,-0.213160978,-0.428,-1.12409,15.999,0.351,0.409
1132,O364,OA,1.041525601,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1133,O365,OA,1.420525601,-0.213160978,-0.428,-1.1241,15.999,0.351,0.409
1134,O366,OA,-0.284474399,1.326839022,-0.428,-1.1241,15.999,0.351,0.409
1135,O367,OA,-0.663474399,1.326839022,-0.428,-1.12409,15.999,0.351,0.409
1137,O369,OA,-0.853474399,0.812839022,-0.428,-1.1241,15.999,0.351,0.409
1156,O388,OA,0.283525601,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1158,O390,OA,0.473525601,0.516839022,-0.546,-1.12409,15.999,0.351,0.409
1161,O393,OA,0.662525601,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1163,O395,OA,0.473525601,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1164,O396,OA,0.283525601,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1167,O399,OA,0.094525601,0.516839022,-0.546,-1.12409,15.999,0.351,0.409
1168,O400,OA,-1.231474399,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1170,O402,OA,-0.095474399,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1172,O404,OA,0.851525601,0.516839022,-0.546,-1.1241,15.999,0.351,0.409
1174,O406,OA,-0.853474399,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1178,O410,OA,1.041525601,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1179,O411,OA,1.420525601,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1180,O412,OA,0.094525601,-0.509160978,-0.546,-1.12409,15.999,0.351,0.409
1181,O413,OA,0.662525601,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1183,O415,OA,-0.474474399,-1.022160978,-0.546,-1.1241,15.999,0.351,0.409
1184,O416,OA,0.473525601,-0.509160978,-0.546,-1.12409,15.999,0.351,0.409
1185,O417,OA,0.283525601,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1186,O418,OA,1.230525601,0.516839022,-0.546,-1.1241,15.999,0.351,0.409
1191,O423,OA,0.851525601,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
