"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
79,"C","CZ",-1.2449441105769228,0.5052445913461541,-8.168000000000001,0,12.011,0.339967,0.359824
80,"C","CZ",-0.9609441105769227,0.510244591346154,-8.175,0,12.011,0.339967,0.359824
81,"C","CZ",-0.7489441105769228,0.38524459134615396,-8.182,0,12.011,0.339967,0.359824
82,"C","CZ",-0.6059441105769228,0.38624459134615385,-8.178,0,12.011,0.339967,0.359824
83,"C","CZ",-0.31894411057692285,0.38324459134615396,-8.169,0,12.011,0.339967,0.359824
84,"C","CZ",-0.17394411057692283,0.38524459134615396,-8.159,0,12.011,0.339967,0.359824
85,"C","CZ",0.10505588942307731,0.38424459134615385,-8.146,0,12.011,0.339967,0.359824
86,"C","CZ",0.24805588942307732,0.38624459134615385,-8.151,0,12.011,0.339967,0.359824
87,"C","CZ",0.545055889423077,0.38924459134615397,-8.159,0,12.011,0.339967,0.359824
88,"C","CZ",0.6840558894230773,0.38924459134615397,-8.166,0,12.011,0.339967,0.359824
89,"C","CZ",0.9680558894230771,0.38724459134615397,-8.152000000000001,0,12.011,0.339967,0.359824
90,"C","CZ",1.1100558894230774,0.38724459134615397,-8.152000000000001,0,12.011,0.339967,0.359824
91,"C","CZ",1.3940558894230772,0.38124459134615396,-8.148000000000001,0,12.011,0.339967,0.359824
92,"C","CZ",1.5350558894230772,0.38124459134615396,-8.15,0,12.011,0.339967,0.359824
93,"C","CZ",-1.6059441105769228,0.38324459134615396,-8.161000000000001,0,12.011,0.339967,0.359824
94,"C","CZ",-1.4599441105769229,0.38124459134615396,-8.165000000000001,0,12.011,0.339967,0.359824
95,"C","CZ",-1.1709441105769227,0.38324459134615396,-8.165000000000001,0,12.011,0.339967,0.359824
96,"C","CZ",-1.0299441105769227,0.38524459134615396,-8.175,0,12.011,0.339967,0.359824
97,"C","CZ",-0.8159441105769227,0.26224459134615397,-8.172,0,12.011,0.339967,0.359824
98,"C","CZ",-0.5339441105769227,0.26224459134615397,-8.177000000000001,0,12.011,0.339967,0.359824
99,"C","CZ",-0.3919441105769228,0.25624459134615396,-8.171000000000001,0,12.011,0.339967,0.359824
100,"C","CZ",-0.10494411057692266,0.25724459134615385,-8.152000000000001,0,12.011,0.339967,0.359824
101,"C","CZ",0.03705588942307725,0.25924459134615385,-8.15,0,12.011,0.339967,0.359824
102,"C","CZ",0.32605588942307717,0.26424459134615397,-8.153,0,12.011,0.339967,0.359824
103,"C","CZ",0.4670558894230772,0.26824459134615397,-8.156,0,12.011,0.339967,0.359824
104,"C","CZ",0.7560558894230773,0.26024459134615396,-8.162,0,12.011,0.339967,0.359824
105,"C","CZ",0.8940558894230772,0.26324459134615386,-8.152000000000001,0,12.011,0.339967,0.359824
106,"C","CZ",1.1810558894230772,0.26224459134615397,-8.136000000000001,0,12.011,0.339967,0.359824
107,"C","CZ",1.3260558894230772,0.25924459134615385,-8.134,0,12.011,0.339967,0.359824
108,"C","CZ",1.609055889423077,0.25924459134615385,-8.157,0,12.011,0.339967,0.359824
109,"C","CZ",-1.6759441105769228,0.25924459134615385,-8.155000000000001,0,12.011,0.339967,0.359824
110,"C","CZ",-1.3869441105769227,0.26224459134615397,-8.155000000000001,0,12.011,0.339967,0.359824
111,"C","CZ",-1.2479441105769227,0.26124459134615385,-8.164000000000001,0,12.011,0.339967,0.359824
112,"C","CZ",-0.9549441105769227,0.26324459134615386,-8.175,0,12.011,0.339967,0.359824
113,"C","CZ",-0.7449441105769228,0.13624459134615385,-8.168000000000001,0,12.011,0.339967,0.359824
114,"C","CZ",-0.6029441105769227,0.13524459134615396,-8.168000000000001,0,12.011,0.339967,0.359824
115,"C","CZ",-0.32194411057692274,0.13324459134615396,-8.164000000000001,0,12.011,0.339967,0.359824
116,"C","CZ",-0.17694411057692272,0.13324459134615396,-8.162,0,12.011,0.339967,0.359824
117,"C","CZ",0.1120558894230772,0.13724459134615397,-8.157,0,12.011,0.339967,0.359824
118,"C","CZ",0.2530558894230772,0.13824459134615386,-8.152000000000001,0,12.011,0.339967,0.359824
119,"C","CZ",0.5360558894230771,0.14124459134615397,-8.159,0,12.011,0.339967,0.359824
120,"C","CZ",0.682055889423077,0.13424459134615385,-8.156,0,12.011,0.339967,0.359824
121,"C","CZ",0.9670558894230772,0.13524459134615396,-8.152000000000001,0,12.011,0.339967,0.359824
122,"C","CZ",1.1100558894230774,0.13824459134615386,-8.137,0,12.011,0.339967,0.359824
123,"C","CZ",1.3960558894230775,0.13424459134615385,-8.144000000000002,0,12.011,0.339967,0.359824
124,"C","CZ",1.5370558894230775,0.13324459134615396,-8.147,0,12.011,0.339967,0.359824
125,"C","CZ",-1.6029441105769227,0.13824459134615386,-8.168000000000001,0,12.011,0.339967,0.359824
126,"C","CZ",-1.4649441105769228,0.13924459134615397,-8.182,0,12.011,0.339967,0.359824
127,"C","CZ",-1.1729441105769227,0.13824459134615386,-8.174000000000001,0,12.011,0.339967,0.359824
128,"C","CZ",-1.0279441105769227,0.13924459134615397,-8.179,0,12.011,0.339967,0.359824
129,"C","CZ",-0.8199441105769227,0.012244591346153966,-8.174000000000001,0,12.011,0.339967,0.359824
130,"C","CZ",-0.5339441105769227,0.008244591346153962,-8.167000000000002,0,12.011,0.339967,0.359824
131,"C","CZ",-0.3909441105769227,0.00724459134615385,-8.162,0,12.011,0.339967,0.359824
132,"C","CZ",-0.10894411057692266,0.010244591346153964,-8.16,0,12.011,0.339967,0.359824
133,"C","CZ",0.03505588942307725,0.01624459134615397,-8.161000000000001,0,12.011,0.339967,0.359824
134,"C","CZ",0.3200558894230774,0.010244591346153964,-8.154,0,12.011,0.339967,0.359824
135,"C","CZ",0.4670558894230772,0.01624459134615397,-8.161000000000001,0,12.011,0.339967,0.359824
136,"C","CZ",0.7530558894230772,0.012244591346153966,-8.146,0,12.011,0.339967,0.359824
137,"C","CZ",0.8940558894230772,0.011244591346153854,-8.148000000000001,0,12.011,0.339967,0.359824
138,"C","CZ",1.1830558894230774,0.01824459134615397,-8.142000000000001,0,12.011,0.339967,0.359824
139,"C","CZ",1.3240558894230774,0.013244591346153856,-8.138000000000002,0,12.011,0.339967,0.359824
140,"C","CZ",1.6060558894230774,0.009244591346153852,-8.159,0,12.011,0.339967,0.359824
141,"C","CZ",-1.6749441105769227,0.013244591346153856,-8.173000000000002,0,12.011,0.339967,0.359824
142,"C","CZ",-1.3929441105769227,0.01624459134615397,-8.182,0,12.011,0.339967,0.359824
143,"C","CZ",-1.2499441105769227,0.01624459134615397,-8.183,0,12.011,0.339967,0.359824
144,"C","CZ",-0.9619441105769228,0.011244591346153854,-8.179,0,12.011,0.339967,0.359824
145,"C","CZ",-0.7509441105769228,-0.10975540865384614,-8.184000000000001,0,12.011,0.339967,0.359824
146,"C","CZ",-0.6109441105769227,-0.11075540865384603,-8.174000000000001,0,12.011,0.339967,0.359824
147,"C","CZ",-0.31794411057692273,-0.11375540865384615,-8.172,0,12.011,0.339967,0.359824
148,"C","CZ",-0.17894411057692272,-0.11275540865384603,-8.157,0,12.011,0.339967,0.359824
149,"C","CZ",0.10505588942307731,-0.11275540865384603,-8.162,0,12.011,0.339967,0.359824
150,"C","CZ",0.24905588942307721,-0.11375540865384615,-8.155000000000001,0,12.011,0.339967,0.359824
151,"C","CZ",0.5360558894230771,-0.10775540865384614,-8.15,0,12.011,0.339967,0.359824
152,"C","CZ",0.6800558894230773,-0.11275540865384603,-8.142000000000001,0,12.011,0.339967,0.359824
153,"C","CZ",0.9630558894230772,-0.11375540865384615,-8.139000000000001,0,12.011,0.339967,0.359824
154,"C","CZ",1.1100558894230774,-0.11075540865384603,-8.138000000000002,0,12.011,0.339967,0.359824
155,"C","CZ",1.3980558894230772,-0.10975540865384614,-8.147,0,12.011,0.339967,0.359824
156,"C","CZ",1.5370558894230775,-0.11475540865384604,-8.161000000000001,0,12.011,0.339967,0.359824
157,"C","CZ",-1.6059441105769228,-0.11175540865384614,-8.191,0,12.011,0.339967,0.359824
158,"C","CZ",-1.4629441105769228,-0.10975540865384614,-8.192,0,12.011,0.339967,0.359824
159,"C","CZ",-1.1769441105769227,-0.10975540865384614,-8.189,0,12.011,0.339967,0.359824
160,"C","CZ",-1.0349441105769226,-0.11075540865384603,-8.186,0,12.011,0.339967,0.359824
161,"C","CZ",-0.8219441105769227,-0.23175540865384603,-8.194,0,12.011,0.339967,0.359824
162,"C","CZ",-0.5369441105769228,-0.23575540865384603,-8.176000000000002,0,12.011,0.339967,0.359824
163,"C","CZ",-0.3959441105769228,-0.23575540865384603,-8.169,0,12.011,0.339967,0.359824
164,"C","CZ",-0.10894411057692266,-0.22975540865384603,-8.166,0,12.011,0.339967,0.359824
165,"C","CZ",0.03705588942307725,-0.23475540865384614,-8.162,0,12.011,0.339967,0.359824
166,"C","CZ",0.32205588942307717,-0.23175540865384603,-8.159,0,12.011,0.339967,0.359824
167,"C","CZ",0.4650558894230774,-0.22775540865384603,-8.152000000000001,0,12.011,0.339967,0.359824
168,"C","CZ",0.7530558894230772,-0.23575540865384603,-8.142000000000001,0,12.011,0.339967,0.359824
169,"C","CZ",0.8940558894230772,-0.23575540865384603,-8.141000000000002,0,12.011,0.339967,0.359824
170,"C","CZ",1.178055889423077,-0.23475540865384614,-8.146,0,12.011,0.339967,0.359824
171,"C","CZ",1.3220558894230772,-0.23475540865384614,-8.153,0,12.011,0.339967,0.359824
172,"C","CZ",1.6030558894230773,-0.23575540865384603,-8.180000000000001,0,12.011,0.339967,0.359824
173,"C","CZ",-1.6759441105769228,-0.23475540865384614,-8.195,0,12.011,0.339967,0.359824
174,"C","CZ",-1.3889441105769227,-0.23475540865384614,-8.190000000000001,0,12.011,0.339967,0.359824
175,"C","CZ",-1.2489441105769228,-0.23475540865384614,-8.192,0,12.011,0.339967,0.359824
176,"C","CZ",-0.9649441105769228,-0.22875540865384614,-8.196000000000002,0,12.011,0.339967,0.359824
177,"C","CZ",-0.7519441105769228,-0.35375540865384614,-8.200000000000001,0,12.011,0.339967,0.359824
178,"C","CZ",-0.6089441105769227,-0.35875540865384603,-8.190000000000001,0,12.011,0.339967,0.359824
179,"C","CZ",-0.31794411057692273,-0.35975540865384614,-8.180000000000001,0,12.011,0.339967,0.359824
180,"C","CZ",-0.17894411057692272,-0.354755408653846,-8.169,0,12.011,0.339967,0.359824
181,"C","CZ",0.10905588942307731,-0.35775540865384614,-8.16,0,12.011,0.339967,0.359824
182,"C","CZ",0.25205588942307733,-0.35775540865384614,-8.15,0,12.011,0.339967,0.359824
183,"C","CZ",0.5370558894230775,-0.352755408653846,-8.142000000000001,0,12.011,0.339967,0.359824
184,"C","CZ",0.6810558894230772,-0.35375540865384614,-8.128,0,12.011,0.339967,0.359824
185,"C","CZ",0.9630558894230772,-0.36075540865384603,-8.143,0,12.011,0.339967,0.359824
186,"C","CZ",1.105055889423077,-0.35675540865384603,-8.152000000000001,0,12.011,0.339967,0.359824
187,"C","CZ",1.3930558894230773,-0.35875540865384603,-8.162,0,12.011,0.339967,0.359824
188,"C","CZ",1.5320558894230771,-0.35975540865384614,-8.178,0,12.011,0.339967,0.359824
189,"C","CZ",-1.6029441105769227,-0.35775540865384614,-8.201,0,12.011,0.339967,0.359824
190,"C","CZ",-1.4609441105769227,-0.35675540865384603,-8.196000000000002,0,12.011,0.339967,0.359824
191,"C","CZ",-1.1789441105769227,-0.36275540865384603,-8.199000000000002,0,12.011,0.339967,0.359824
192,"C","CZ",-1.0339441105769227,-0.354755408653846,-8.203000000000001,0,12.011,0.339967,0.359824
193,"C","CZ",-0.8199441105769227,-0.47875540865384614,-8.209000000000001,0,12.011,0.339967,0.359824
194,"C","CZ",-0.5329441105769228,-0.48075540865384614,-8.195,0,12.011,0.339967,0.359824
195,"C","CZ",-0.3919441105769228,-0.48075540865384614,-8.177000000000001,0,12.011,0.339967,0.359824
196,"C","CZ",-0.10194411057692276,-0.47875540865384614,-8.173000000000002,0,12.011,0.339967,0.359824
197,"C","CZ",0.043055889423077254,-0.477755408653846,-8.164000000000001,0,12.011,0.339967,0.359824
198,"C","CZ",0.3240558894230774,-0.47875540865384614,-8.151,0,12.011,0.339967,0.359824
199,"C","CZ",0.4660558894230773,-0.479755408653846,-8.142000000000001,0,12.011,0.339967,0.359824
200,"C","CZ",0.7530558894230772,-0.48175540865384603,-8.131,0,12.011,0.339967,0.359824
201,"C","CZ",0.8950558894230771,-0.48375540865384603,-8.14,0,12.011,0.339967,0.359824
202,"C","CZ",1.1790558894230774,-0.479755408653846,-8.147,0,12.011,0.339967,0.359824
203,"C","CZ",1.3210558894230773,-0.47875540865384614,-8.161000000000001,0,12.011,0.339967,0.359824
204,"C","CZ",1.6040558894230772,-0.48275540865384614,-8.192,0,12.011,0.339967,0.359824
205,"C","CZ",-1.6749441105769227,-0.48375540865384603,-8.194,0,12.011,0.339967,0.359824
206,"C","CZ",-1.3889441105769227,-0.48275540865384614,-8.194,0,12.011,0.339967,0.359824
207,"C","CZ",-1.2479441105769227,-0.48375540865384603,-8.204,0,12.011,0.339967,0.359824
208,"C","CZ",-0.9649441105769228,-0.477755408653846,-8.212000000000002,0,12.011,0.339967,0.359824
209,"C","CZ",-0.7459441105769228,-0.6017554086538461,-8.205000000000002,0,12.011,0.339967,0.359824
210,"C","CZ",-0.6039441105769228,-0.6047554086538461,-8.192,0,12.011,0.339967,0.359824
211,"C","CZ",-0.31794411057692273,-0.6047554086538461,-8.181000000000001,0,12.011,0.339967,0.359824
212,"C","CZ",-0.17194411057692283,-0.6017554086538461,-8.178,0,12.011,0.339967,0.359824
213,"C","CZ",0.10905588942307731,-0.6067554086538461,-8.159,0,12.011,0.339967,0.359824
214,"C","CZ",0.2530558894230772,-0.6057554086538461,-8.15,0,12.011,0.339967,0.359824
215,"C","CZ",0.5390558894230773,-0.6037554086538461,-8.147,0,12.011,0.339967,0.359824
216,"C","CZ",0.6800558894230773,-0.6007554086538462,-8.138000000000002,0,12.011,0.339967,0.359824
217,"C","CZ",0.9670558894230772,-0.6047554086538461,-8.14,0,12.011,0.339967,0.359824
218,"C","CZ",1.109055889423077,-0.6067554086538461,-8.143,0,12.011,0.339967,0.359824
219,"C","CZ",1.3880558894230774,-0.6057554086538461,-8.171000000000001,0,12.011,0.339967,0.359824
220,"C","CZ",1.5290558894230775,-0.6067554086538461,-8.180000000000001,0,12.011,0.339967,0.359824
221,"C","CZ",-1.6029441105769227,-0.6057554086538461,-8.187000000000001,0,12.011,0.339967,0.359824
222,"C","CZ",-1.4599441105769229,-0.6067554086538461,-8.190000000000001,0,12.011,0.339967,0.359824
223,"C","CZ",-1.1739441105769228,-0.6117554086538461,-8.212000000000002,0,12.011,0.339967,0.359824
224,"C","CZ",-1.0339441105769227,-0.6057554086538461,-8.207,0,12.011,0.339967,0.359824
225,"C","CZ",-0.8249441105769227,-0.7287554086538461,-8.21,0,12.011,0.339967,0.359824
226,"C","CZ",-0.5299441105769227,-0.7277554086538461,-8.181000000000001,0,12.011,0.339967,0.359824
227,"C","CZ",-0.3849441105769227,-0.7287554086538461,-8.194,0,12.011,0.339967,0.359824
228,"C","CZ",-0.10394411057692277,-0.7267554086538461,-8.179,0,12.011,0.339967,0.359824
229,"C","CZ",0.03805588942307736,-0.7307554086538461,-8.167000000000002,0,12.011,0.339967,0.359824
230,"C","CZ",0.32205588942307717,-0.7277554086538461,-8.153,0,12.011,0.339967,0.359824
231,"C","CZ",0.4660558894230773,-0.7317554086538461,-8.151,0,12.011,0.339967,0.359824
232,"C","CZ",0.7500558894230771,-0.7247554086538461,-8.138000000000002,0,12.011,0.339967,0.359824
233,"C","CZ",0.8950558894230771,-0.7317554086538461,-8.133000000000001,0,12.011,0.339967,0.359824
234,"C","CZ",1.1790558894230774,-0.7287554086538461,-8.158000000000001,0,12.011,0.339967,0.359824
235,"C","CZ",1.3180558894230772,-0.7257554086538461,-8.165000000000001,0,12.011,0.339967,0.359824
236,"C","CZ",1.6040558894230772,-0.7287554086538461,-8.186,0,12.011,0.339967,0.359824
237,"C","CZ",-1.6799441105769228,-0.7287554086538461,-8.185,0,12.011,0.339967,0.359824
238,"C","CZ",-1.3889441105769227,-0.7297554086538461,-8.193000000000001,0,12.011,0.339967,0.359824
239,"C","CZ",-1.2489441105769228,-0.7327554086538461,-8.200000000000001,0,12.011,0.339967,0.359824
240,"C","CZ",-0.9669441105769228,-0.7277554086538461,-8.206000000000001,0,12.011,0.339967,0.359824
241,"C","CZ",-0.7499441105769228,-0.8497554086538461,-8.207,0,12.011,0.339967,0.359824
242,"C","CZ",-0.6039441105769228,-0.8507554086538461,-8.199000000000002,0,12.011,0.339967,0.359824
243,"C","CZ",-0.31594411057692273,-0.8537554086538461,-8.199000000000002,0,12.011,0.339967,0.359824
244,"C","CZ",-0.17294411057692272,-0.8547554086538461,-8.187000000000001,0,12.011,0.339967,0.359824
245,"C","CZ",0.11105588942307731,-0.8497554086538461,-8.165000000000001,0,12.011,0.339967,0.359824
246,"C","CZ",0.25605588942307733,-0.8487554086538461,-8.16,0,12.011,0.339967,0.359824
247,"C","CZ",0.5390558894230773,-0.8547554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
248,"C","CZ",0.6810558894230772,-0.8487554086538461,-8.143,0,12.011,0.339967,0.359824
249,"C","CZ",0.9640558894230771,-0.8547554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
250,"C","CZ",1.1110558894230773,-0.8487554086538461,-8.148000000000001,0,12.011,0.339967,0.359824
251,"C","CZ",1.3900558894230772,-0.8527554086538461,-8.167000000000002,0,12.011,0.339967,0.359824
252,"C","CZ",1.5310558894230772,-0.8557554086538461,-8.178,0,12.011,0.339967,0.359824
253,"C","CZ",-1.6099441105769228,-0.8507554086538461,-8.188,0,12.011,0.339967,0.359824
254,"C","CZ",-1.4649441105769228,-0.8527554086538461,-8.189,0,12.011,0.339967,0.359824
255,"C","CZ",-1.1769441105769227,-0.8527554086538461,-8.202000000000002,0,12.011,0.339967,0.359824
256,"C","CZ",-1.0389441105769226,-0.8547554086538461,-8.200000000000001,0,12.011,0.339967,0.359824
257,"C","CZ",-0.8179441105769227,-0.9757554086538461,-8.203000000000001,0,12.011,0.339967,0.359824
258,"C","CZ",-0.5319441105769227,-0.9737554086538461,-8.204,0,12.011,0.339967,0.359824
259,"C","CZ",-0.3929441105769227,-0.9757554086538461,-8.192,0,12.011,0.339967,0.359824
260,"C","CZ",-0.09794411057692276,-0.9767554086538461,-8.184000000000001,0,12.011,0.339967,0.359824
261,"C","CZ",0.045055889423077256,-0.9797554086538461,-8.176000000000002,0,12.011,0.339967,0.359824
262,"C","CZ",0.3200558894230774,-0.9717554086538461,-8.145000000000001,0,12.011,0.339967,0.359824
263,"C","CZ",0.4650558894230774,-0.9757554086538461,-8.145000000000001,0,12.011,0.339967,0.359824
264,"C","CZ",0.7510558894230774,-0.9747554086538461,-8.143,0,12.011,0.339967,0.359824
265,"C","CZ",0.8920558894230775,-0.9767554086538461,-8.14,0,12.011,0.339967,0.359824
266,"C","CZ",1.1810558894230772,-0.9737554086538461,-8.132000000000001,0,12.011,0.339967,0.359824
267,"C","CZ",1.3200558894230774,-0.9757554086538461,-8.149000000000001,0,12.011,0.339967,0.359824
268,"C","CZ",1.6030558894230773,-0.9837554086538461,-8.177000000000001,0,12.011,0.339967,0.359824
269,"C","CZ",-1.6819441105769228,-0.9787554086538461,-8.186,0,12.011,0.339967,0.359824
270,"C","CZ",-1.3959441105769228,-0.9787554086538461,-8.190000000000001,0,12.011,0.339967,0.359824
271,"C","CZ",-1.2509441105769228,-0.9737554086538461,-8.192,0,12.011,0.339967,0.359824
272,"C","CZ",-0.9599441105769227,-0.9787554086538461,-8.195,0,12.011,0.339967,0.359824
273,"C","CZ",-0.7489441105769228,-1.0997554086538461,-8.203000000000001,0,12.011,0.339967,0.359824
274,"C","CZ",-0.6049441105769227,-1.0957554086538461,-8.201,0,12.011,0.339967,0.359824
