# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2400000,0.2400000,0.2400000,267.8350492,0.1534889,154.9068763,267.8350492,165.0418005,1195.9336570,17.4604277,839.0926894,inf,inf,inf
0.2425000,0.2425000,0.2425000,242.1071444,0.1479814,133.8287432,242.1071444,149.3216736,1080.5739290,16.4090049,758.4130346,inf,inf,inf
0.2450000,0.2450000,0.2450000,218.8846506,0.1425689,115.8765774,218.8846506,135.1451433,976.3051820,15.4671094,685.4932723,inf,inf,inf
0.2475000,0.2475000,0.2475000,197.9304258,0.1372540,100.5470258,197.9304258,122.3649632,882.0838857,14.6212835,619.6032372,inf,inf,inf
0.2500000,0.2500000,0.2500000,179.0286885,0.1320382,87.4259663,179.0286885,110.8471324,796.9604466,13.8588718,560.0784856,inf,inf,inf
0.2525000,0.2525000,0.2525000,161.9832289,0.1269216,76.1710241,161.9832289,100.4697993,720.0714519,13.1680397,506.3148705,inf,inf,inf
0.2550000,0.2550000,0.2550000,146.6157448,0.1219035,66.4978593,146.6157448,91.1222526,650.6324493,12.5378245,457.7634905,inf,inf,inf
0.2575000,0.2575000,0.2575000,132.7643007,0.1169826,58.1692272,132.7643007,82.7039991,587.9312406,11.9582331,413.9259980,inf,inf,inf
0.2600000,0.2600000,0.2600000,120.2819055,0.1121574,50.9859117,120.2819055,75.1239173,531.3216651,11.4203976,374.3502505,inf,inf,inf
0.2625000,0.2625000,0.2625000,109.0352082,0.1074273,44.7788309,109.0352082,68.2994825,480.2178487,10.9167790,338.6262864,inf,inf,inf
0.2650000,0.2650000,0.2650000,98.9033060,0.1027928,39.4023014,98.9033060,62.1560516,434.0888942,10.4413630,306.3826087,inf,inf,inf
0.2675000,0.2675000,0.2675000,89.7766610,0.0982563,34.7292758,89.7766610,56.6262001,392.4539879,9.9897468,277.2827584,inf,inf,inf
0.2700000,0.2700000,0.2700000,81.5561158,0.0938230,30.6492980,81.5561158,51.6491013,354.8778964,9.5590103,251.0221581,inf,inf,inf
0.2725000,0.2725000,0.2725000,74.1519996,0.0895002,27.0686410,74.1519996,47.1699417,320.9668312,9.1473342,227.3252093,inf,inf,inf
0.2750000,0.2750000,0.2750000,67.4833118,0.0852978,23.9107705,67.4833118,43.1393646,290.3646534,8.7534372,205.9426253,inf,inf,inf
0.2775000,0.2775000,0.2775000,61.4769727,0.0812270,21.1153431,61.4769727,39.5129356,262.7493974,8.3760095,186.6489837,inf,inf,inf
0.2800000,0.2800000,0.2800000,56.0671280,0.0772999,18.6353745,56.0671280,36.2506243,237.8300878,8.0133389,169.2404854,inf,inf,inf
0.2825000,0.2825000,0.2825000,51.1944965,0.0735284,16.4335559,51.1944965,33.3163071,215.3438281,7.6632488,153.5329078,inf,inf,inf
0.2850000,0.2850000,0.2850000,46.8057515,0.0699235,14.4789103,46.8057515,30.6773039,195.0531401,7.3233427,139.3597425,inf,inf,inf
0.2875000,0.2875000,0.2875000,42.8529253,0.0664963,12.7444039,42.8529253,28.3039728,176.7435348,6.9914320,126.5705088,inf,inf,inf
0.2900000,0.2900000,0.2900000,39.2928354,0.0632581,11.2055559,39.2928354,26.1693783,160.2212989,6.6659653,115.0292332,inf,inf,inf
0.2925000,0.2925000,0.2925000,36.0865379,0.0602223,9.8398315,36.0865379,24.2490357,145.3114838,6.3462924,104.6130848,inf,inf,inf
0.2950000,0.2950000,0.2950000,33.1988290,0.0574038,8.6265485,33.1988290,22.5207076,131.8560850,6.0326753,95.2111530,inf,inf,inf
0.2975000,0.2975000,0.2975000,30.5978190,0.0548171,7.5470228,30.5978190,20.9642182,119.7124017,5.7260686,86.7233523,inf,inf,inf
0.3000000,0.3000000,0.3000000,28.2545943,0.0524714,6.5847091,28.2545943,19.5612508,108.7515649,5.4277799,79.0594361,1814.6682237,inf,inf
0.3025000,0.3025000,0.3025000,26.1429607,0.0503646,5.7251439,26.1429607,18.2951167,98.8572223,5.1391403,72.1381020,1649.7511078,inf,inf
0.3050000,0.3050000,0.3050000,24.2392433,0.0484760,4.9555878,24.2392433,17.1505120,89.9243638,4.8612748,65.8861690,1500.3507974,inf,inf
0.3075000,0.3075000,0.3075000,22.5220993,0.0467600,4.2643955,22.5220993,16.1133043,81.8582707,4.5949869,60.2378103,1364.9679872,inf,inf
0.3100000,0.3100000,0.3100000,20.9723097,0.0451411,3.6402928,20.9723097,15.1703990,74.5735698,4.3407163,55.1338262,1242.2510317,inf,inf
0.3125000,0.3125000,0.3125000,19.5725309,0.0435111,3.0718438,19.5725309,14.3097226,67.9933713,4.0985200,50.5209517,1130.9812834,inf,inf
0.3150000,0.3150000,0.3150000,18.3070163,0.0417301,2.5473632,18.3070163,13.5203229,62.0484714,3.8680576,46.3512045,1030.0598757,inf,inf
0.3175000,0.3175000,0.3175000,17.1613438,0.0396327,2.0553959,17.1613438,12.7925419,56.6766041,3.6486043,42.5812892,938.4958162,inf,inf
0.3200000,0.3200000,0.3200000,16.1221940,0.0370412,1.5856816,16.1221940,12.1181784,51.8217321,3.4391292,39.1720813,855.3952597,inf,inf
0.3225000,0.3225000,0.3225000,15.1772227,0.0337857,1.1303227,15.1772227,11.4905481,47.4333827,3.2384564,36.0881999,779.9518496,inf,inf
0.3250000,0.3250000,0.3250000,14.3150448,0.0297302,0.6847017,14.3150448,10.9043740,43.4660408,3.0454855,33.2976695,711.4380200,inf,inf
0.3275000,0.3275000,0.3275000,13.5253149,0.0247984,0.2477121,13.5253149,10.3555003,39.8786162,2.8594132,30.7716463,649.1971675,inf,inf
0.3300000,0.3300000,0.3300000,12.7988549,0.0189938,-0.1788537,12.7988549,9.8404875,36.6339956,2.6798809,28.4841775,592.6366036,inf,inf
0.3325000,0.3325000,0.3325000,12.1277567,0.0124074,-0.5915088,12.1277567,9.3561925,33.6986746,2.5069908,26.4119596,541.2212132,inf,inf
0.3350000,0.3350000,0.3350000,11.5053904,0.0052086,-0.9863819,11.5053904,8.8994423,31.0424535,2.3411830,24.5340729,494.4677467,inf,inf
0.3375000,0.3375000,0.3375000,10.9262758,-0.0023766,-1.3602432,10.9262758,8.4668796,28.6381681,2.1830227,22.8316844,451.9396834,inf,inf
0.3400000,0.3400000,0.3400000,10.3858221,-0.0100928,-1.7111049,10.3858221,8.0550057,26.4614283,2.0329778,21.2877330,413.2426079,inf,inf
0.3425000,0.3425000,0.3425000,9.8799905,-0.0176809,-2.0384464,9.8799905,7.6603853,24.4903438,1.8912534,19.8866232,378.0200465,inf,inf
0.3450000,0.3450000,0.3450000,9.4049664,-0.0248949,-2.3431348,9.4049664,7.2799368,22.7052288,1.7576869,18.6139648,345.9497165,inf,inf
0.3475000,0.3475000,0.3475000,8.9569286,-0.0315130,-2.6270892,8.9569286,6.9112138,21.0882916,1.6316552,17.4563871,316.7401462,inf,inf
0.3500000,0.3500000,0.3500000,8.5319779,-0.0373450,-2.8927513,8.5319779,6.5525949,19.6233285,1.5119840,16.4014497,290.1276266,inf,inf
0.3525000,0.3525000,0.3525000,8.1262363,-0.0422419,-3.1424969,8.1262363,6.2033329,18.2954484,1.3969587,15.4376455,265.8734652,inf,inf
0.3550000,0.3550000,0.3550000,7.7360787,-0.0461075,-3.3781609,7.7360787,5.8634574,17.0908559,1.2845629,14.5544739,243.7615129,inf,inf
0.3575000,0.3575000,0.3575000,7.3584199,-0.0489102,-3.6008045,7.3584199,5.5335560,15.9967126,1.1729291,13.7425390,223.5959431,inf,inf
0.3600000,0.3600000,0.3600000,6.9909672,-0.0506879,-3.8107514,6.9909672,5.2144878,15.0010844,1.0607853,12.9936208,205.1992621,inf,inf
0.3625000,0.3625000,0.3625000,6.6323607,-0.0515429,-4.0078078,6.6323607,4.9070906,14.0929623,0.9476395,12.3006691,188.4105327,inf,inf
0.3650000,0.3650000,0.3650000,6.2821586,-0.0516241,-4.1915423,6.2821586,4.6119423,13.2623298,0.8336276,11.6576950,173.0837912,inf,inf
0.3675000,0.3675000,0.3675000,5.9406718,-0.0511027,-4.3615180,5.9406718,4.3292236,12.5002334,0.7191991,11.0595618,159.0866363,inf,inf
0.3700000,0.3700000,0.3700000,5.6086886,-0.0501460,-4.5174324,5.6086886,4.0587028,11.7988081,0.6048901,10.5017132,146.2989661,1805.7405011,inf
0.3725000,0.3725000,0.3725000,5.2871597,-0.0488993,-4.6591679,5.2871597,3.7998295,11.1512225,0.4912979,9.9799000,134.6118387,1661.5164491,inf
0.3750000,0.3750000,0.3750000,4.9769146,-0.0474765,-4.7867850,4.9769146,3.5519002,10.5515256,0.3791776,9.4899689,123.9264323,1529.4232522,inf
0.3775000,0.3775000,0.3775000,4.6784681,-0.0459590,-4.9004903,4.6784681,3.3142360,9.9944157,0.2695154,9.0277639,114.1530884,1408.3910285,inf
0.3800000,0.3800000,0.3800000,4.3919458,-0.0444009,-5.0006038,4.3919458,3.0863207,9.4749785,0.1634931,8.5891614,105.2104324,1297.4484954,inf
0.3825000,0.3825000,0.3825000,4.1171254,-0.0428369,-5.0875355,4.1171254,2.8678610,8.9884620,0.0623534,8.1702242,97.0245739,1195.7135245,inf
0.3850000,0.3850000,0.3850000,3.8535616,-0.0412892,-5.1617760,3.8535616,2.6587636,8.5301511,-0.0327643,7.7674276,89.5283941,1102.3846317,inf
0.3875000,0.3875000,0.3875000,3.6007435,-0.0397741,-5.2238972,3.6007435,2.4590414,8.0953821,-0.1209544,7.3778912,82.6609223,1016.7333072,inf
0.3900000,0.3900000,0.3900000,3.3582313,-0.0383064,-5.2745575,3.3582313,2.2686765,7.6796982,-0.2016124,6.9995460,76.3667959,938.0970992,inf
0.3925000,0.3925000,0.3925000,3.1257348,-0.0369007,-5.3145029,3.1257348,2.0874718,7.2791045,-0.2744422,6.6311844,70.5957880,865.8733770,inf
0.3950000,0.3950000,0.3950000,2.9031152,-0.0355703,-5.3445561,2.9031152,1.9149354,6.8903479,-0.3394245,6.2723739,65.3023813,799.5137026,inf
0.3975000,0.3975000,0.3975000,2.6903175,-0.0343253,-5.3655896,2.6903175,1.7502451,6.5111329,-0.3967657,5.9232608,60.4453687,738.5187500,inf
0.4000000,0.4000000,0.4000000,2.4872522,-0.0331690,-5.3784859,2.4872522,1.5923198,6.1402017,-0.4468397,5.5843162,55.9874666,682.4337167,inf
0.4025000,0.4025000,0.4025000,2.2936640,-0.0320961,-5.3840912,2.2936640,1.4399808,5.7772477,-0.4901285,5.2560912,51.8949359,630.8441761,inf
0.4050000,0.4050000,0.4050000,2.1090310,-0.0310918,-5.3831752,2.1090310,1.2921408,5.4226878,-0.5271651,4.9390349,48.1372130,583.3723257,inf
0.4075000,0.4075000,0.4075000,1.9325412,-0.0301344,-5.3764062,1.9325412,1.1479505,5.0773575,-0.5584857,4.6334021,44.6865577,539.6735905,inf
0.4100000,0.4100000,0.4100000,1.7631627,-0.0291985,-5.3643450,1.7631627,1.0068658,4.7422107,-0.5845945,4.3392461,41.5177248,499.4335476,inf
0.4125000,0.4125000,0.4125000,1.5997870,-0.0282591,-5.3474547,1.5997870,0.8686410,4.4180895,-0.6059467,4.0564709,38.6076658,462.3651398,inf
0.4150000,0.4150000,0.4150000,1.4413914,-0.0272947,-5.3261202,1.4413914,0.7332888,4.1055960,-0.6229476,3.7849063,35.9352621,428.2061559,inf
0.4175000,0.4175000,0.4175000,1.2871625,-0.0262885,-5.3006682,1.2871625,0.6010358,3.8050652,-0.6359654,3.5243695,33.4810922,396.7169520,inf
0.4200000,0.4200000,0.4200000,1.1365567,-0.0252275,-5.2713833,1.1365567,0.4722860,3.5166091,-0.6453512,3.2746911,31.2272299,367.6783960,inf
0.4225000,0.4225000,0.4225000,0.9893012,-0.0241020,-5.2385195,0.9893012,0.3475829,3.2401937,-0.6514580,3.0356937,29.1570735,340.8900081,inf
0.4250000,0.4250000,0.4250000,0.8453673,-0.0229047,-5.2023077,0.8453673,0.2275609,2.9757086,-0.6546504,2.8071350,27.2552046,316.1682738,inf
0.4275000,0.4275000,0.4275000,0.7049345,-0.0216318,-5.1629618,0.7049345,0.1128841,2.7230035,-0.6553015,2.5886381,25.5072759,293.3451052,inf
0.4300000,0.4300000,0.4300000,0.5683574,-0.0202834,-5.1206841,0.5683574,0.0041793,2.4818781,-0.6537768,2.3796462,23.8999278,272.2664360,inf
0.4325000,0.4325000,0.4325000,0.4361267,-0.0188650,-5.0756705,0.4361267,-0.0980234,2.2520371,-0.6504123,2.1794252,22.4207308,252.7909536,inf
0.4350000,0.4350000,0.4350000,0.3088215,-0.0173868,-5.0281154,0.3088215,-0.1933325,2.0330341,-0.6454971,1.9871208,21.0581520,234.7889824,inf
0.4375000,0.4375000,0.4375000,0.1870517,-0.0158636,-4.9782153,0.1870517,-0.2815147,1.8242389,-0.6392648,1.8018521,19.8015384,218.1415350,1769.4003311
0.4400000,0.4400000,0.4400000,0.0713970,-0.0143130,-4.9261705,0.0713970,-0.3624944,1.6248505,-0.6318961,1.6228106,18.6411105,202.7395281,1646.2524299
0.4425000,0.4425000,0.4425000,-0.0376472,-0.0127543,-4.8721860,-0.0376472,-0.4363363,1.4339593,-0.6235295,1.4493361,17.5679548,188.4831320,1532.1909533
0.4450000,0.4450000,0.4450000,-0.1397088,-0.0112064,-4.8164705,-0.1397088,-0.5032193,1.2506403,-0.6142748,1.2809595,16.5740067,175.2811970,1426.5070433
0.4475000,0.4475000,0.4475000,-0.2345588,-0.0096871,-4.7592344,-0.2345588,-0.5634068,1.0740468,-0.6042253,1.1174127,15.6520121,163.0506894,1328.5501870
0.4500000,0.4500000,0.4500000,-0.3221128,-0.0082117,-4.7006872,-0.3221128,-0.6172172,0.9034807,-0.5934675,0.9586178,14.7954642,151.7160886,1237.7231661
0.4525000,0.4525000,0.4525000,-0.4024183,-0.0067928,-4.6410349,-0.4024183,-0.6649984,0.7384306,-0.5820869,0.8046655,13.9985131,141.2087272,1153.4774576
0.4550000,0.4550000,0.4550000,-0.4756318,-0.0054396,-4.5804777,-0.4756318,-0.7071071,0.5785808,-0.5701697,0.6557861,13.2558546,131.4660915,1075.3090393
0.4575000,0.4575000,0.4575000,-0.5419930,-0.0041585,-4.5192070,-0.5419930,-0.7438945,0.4238014,-0.5578037,0.5123148,12.5626098,122.4311226,1002.7545292
0.4600000,0.4600000,0.4600000,-0.6017974,-0.0029531,-4.4574044,-0.6017974,-0.7756991,0.2741300,-0.5450760,0.3746505,11.9142105,114.0515607,935.3875186
0.4625000,0.4625000,0.4625000,-0.6553729,-0.0018251,-4.3952395,-0.6553729,-0.8028451,0.1297453,-0.5320720,0.2432113,11.3063080,106.2793656,872.8147830
0.4650000,0.4650000,0.4650000,-0.7030599,-0.0007745,-4.3328700,-0.7030599,-0.8256460,-0.0090639,-0.5188732,0.1183910,10.7347185,99.0702271,814.6718712
0.4675000,0.4675000,0.4675000,-0.7451978,0.0001996,-4.2704402,-0.7451978,-0.8444102,-0.1419376,-0.5055559,0.0005209,10.1954120,92.3831636,760.6177463
0.4700000,0.4700000,0.4700000,-0.7821171,0.0010986,-4.2080816,-0.7821171,-0.8594452,-0.2684880,-0.4921898,-0.1101575,9.6845452,86.1801978,710.3292680
0.4725000,0.4725000,0.4725000,-0.8141376,0.0019245,-4.1459129,-0.8141376,-0.8710583,-0.3883422,-0.4788377,-0.2135072,9.1985273,80.4260924,663.4984501
0.4750000,0.4750000,0.4750000,-0.8415701,0.0026791,-4.0840403,-0.8415701,-0.8795533,-0.5011817,-0.4655550,-0.3094985,8.7341030,75.0881301,619.8368028
0.4775000,0.4775000,0.4775000,-0.8647205,0.0033644,-4.0225582,-0.8647205,-0.8852242,-0.6067707,-0.4523900,-0.3982007,8.2884326,70.1359264,579.0873924
0.4800000,0.4800000,0.4800000,-0.8838926,0.0039825,-3.9615497,-0.8838926,-0.8883476,-0.7049731,-0.4393840,-0.4797676,7.8591507,65.5412640,541.0358961
0.4825000,0.4825000,0.4825000,-0.8993888,0.0045355,-3.9010877,-0.8993888,-0.8891775,-0.7957569,-0.4265718,-0.5544185,7.4443921,61.2779419,505.5087334
0.4850000,0.4850000,0.4850000,-0.9115071,0.0050257,-3.8412353,-0.9115071,-0.8879421,-0.8791878,-0.4139822,-0.6224194,7.0427793,57.3216372,472.3584530
0.4875000,0.4875000,0.4875000,-0.9205364,0.0054558,-3.7820468,-0.9205364,-0.8848440,-0.9554160,-0.4016389,-0.6840650,6.6533760,53.6497745,441.4481915
0.4900000,0.4900000,0.4900000,-0.9267506,0.0058285,-3.7235685,-0.9267506,-0.8800630,-1.0246581,-0.3895603,-0.7396641,6.2756154,50.2414030,412.6434899
0.4925000,0.4925000,0.4925000,-0.9304047,0.0061470,-3.6658394,-0.9304047,-0.8737597,-1.0871783,-0.3777610,-0.7895290,5.9092130,47.0770809,385.8109173
0.4950000,0.4950000,0.4950000,-0.9317320,0.0064148,-3.6088918,-0.9317320,-0.8660798,-1.1432708,-0.3662518,-0.8339695,5.5540763,44.1387655,360.8197176
0.4975000,0.4975000,0.4975000,-0.9309440,0.0066354,-3.5527522,-0.9309440,-0.8571583,-1.1932446,-0.3550401,-0.8732892,5.2102166,41.4097113,337.5438560
0.5000000,0.5000000,0.5000000,-0.9282321,0.0068130,-3.4974418,-0.9282321,-0.8471218,-1.2374131,-0.3441309,-0.9077864,4.8776723,38.8743741,315.8634945
0.5025000,0.5025000,0.5025000,-0.9237706,0.0069512,-3.4429771,-0.9237706,-0.8360911,-1.2760872,-0.3335265,-0.9377544,4.5564463,36.5183224,295.6657878
0.5050000,0.5050000,0.5050000,-0.9177196,0.0070543,-3.3893703,-0.9177196,-0.8241818,-1.3095722,-0.3232275,-0.9634828,4.2464620,34.3281563,276.8451624
0.5075000,0.5075000,0.5075000,-0.9102281,0.0071258,-3.3366301,-0.9102281,-0.8115048,-1.3381678,-0.3132328,-0.9852564,3.9475419,32.2914336,259.3032632
0.5100000,0.5100000,0.5100000,-0.9014366,0.0071696,-3.2847617,-0.9014366,-0.7981663,-1.3621687,-0.3035397,-1.0033541,3.6594073,30.3966025,242.9487054
0.5125000,0.5125000,0.5125000,-0.8914783,0.0071891,-3.2337677,-0.8914783,-0.7842674,-1.3818659,-0.2941446,-1.0180456,3.3816968,28.6329420,227.6967237
0.5150000,0.5150000,0.5150000,-0.8804805,0.0071873,-3.1836480,-0.8804805,-0.7699036,-1.3975457,-0.2850430,-1.0295886,3.1139979,26.9905084,213.4687738
0.5175000,0.5175000,0.5175000,-0.8685648,0.0071673,-3.1344003,-0.8685648,-0.7551643,-1.4094886,-0.2762294,-1.0382264,2.8558835,25.4600868,200.1921197
0.5200000,0.5200000,0.5200000,-0.8558471,0.0071316,-3.0860206,-0.8558471,-0.7401327,-1.4179665,-0.2676980,-1.0441865,2.6069464,24.0331478,187.7994254
0.5225000,0.5225000,0.5225000,-0.8424376,0.0070825,-3.0385029,-0.8424376,-0.7248853,-1.4232402,-0.2594423,-1.0476804,2.3668264,22.7018062,176.2283614
0.5250000,0.5250000,0.5250000,-0.8284404,0.0070221,-2.9918400,-0.8284404,-0.7094919,-1.4255569,-0.2514555,-1.0489044,2.1352278,21.4587818,165.4212317
0.5275000,0.5275000,0.5275000,-0.8139529,0.0069522,-2.9460236,-0.8139529,-0.6940158,-1.4251490,-0.2437308,-1.0480410,1.9119267,20.2973589,155.3246232
0.5300000,0.5300000,0.5300000,-0.7990660,0.0068745,-2.9010441,-0.7990660,-0.6785140,-1.4222340,-0.2362608,-1.0452609,1.6967708,19.2113442,145.8890781
0.5325000,0.5325000,0.5325000,-0.7838639,0.0067903,-2.8568913,-0.7838639,-0.6630371,-1.4170149,-0.2290383,-1.0407245,1.4896718,18.1950216,137.0687902
0.5350000,0.5350000,0.5350000,-0.7684236,0.0067009,-2.8135539,-0.7684236,-0.6476300,-1.4096816,-0.2220560,-1.0345838,1.2905959,17.2431036,128.8213228
0.5375000,0.5375000,0.5375000,-0.7528154,0.0066073,-2.7710203,-0.7528154,-0.6323320,-1.4004128,-0.2153067,-1.0269834,1.0995493,16.3506813,121.1073485
0.5400000,0.5400000,0.5400000,-0.7371031,0.0065104,-2.7292784,-0.7371031,-0.6171775,-1.3893776,-0.2087829,-1.0180611,0.9165647,15.5131734,113.8904088
0.5425000,0.5425000,0.5425000,-0.7213439,0.0064111,-2.6883155,-0.7213439,-0.6021959,-1.3767363,-0.2024775,-1.0079488,0.7416859,14.7262776,107.1366931
0.5450000,0.5450000,0.5450000,-0.7055889,0.0063100,-2.6481186,-0.7055889,-0.5874126,-1.3626422,-0.1963833,-0.9967722,0.5749535,13.9859290,100.8148350
0.5475000,0.5475000,0.5475000,-0.6898836,0.0062078,-2.6086748,-0.6898836,-0.5728490,-1.3472420,-0.1904935,-0.9846512,0.4163921,13.2882657,94.8957247
0.5500000,0.5500000,0.5500000,-0.6742679,0.0061049,-2.5699706,-0.6742679,-0.5585231,-1.3306758,-0.1848011,-0.9716995,0.2659994,12.6296075,89.3523368
0.5525000,0.5525000,0.5525000,-0.6587769,0.0060018,-2.5319926,-0.6587769,-0.5444495,-1.3130778,-0.1792995,-0.9580244,0.1237392,12.0064464,84.1595709
0.5550000,0.5550000,0.5550000,-0.6434410,0.0058988,-2.4947273,-0.6434410,-0.5306404,-1.2945757,-0.1739822,-0.9437270,-0.0104636,11.4154508,79.2941053
0.5575000,0.5575000,0.5575000,-0.6282865,0.0057963,-2.4581613,-0.6282865,-0.5171050,-1.2752909,-0.1688426,-0.9289017,-0.1367234,10.8534819,74.7342618
0.5600000,0.5600000,0.5600000,-0.6133359,0.0056945,-2.4222810,-0.6133359,-0.5038508,-1.2553379,-0.1638748,-0.9136364,-0.2551929,10.3176182,70.4598805
0.5625000,0.5625000,0.5625000,-0.5986081,0.0055937,-2.3870731,-0.5986081,-0.4908829,-1.2348245,-0.1590727,-0.8980122,-0.3660585,9.8051854,66.4522050
0.5650000,0.5650000,0.5650000,-0.5841190,0.0054941,-2.3525241,-0.5841190,-0.4782050,-1.2138512,-0.1544304,-0.8821041,-0.4695354,9.3137854,62.6937761
0.5675000,0.5675000,0.5675000,-0.5698818,0.0053958,-2.3186209,-0.5698818,-0.4658192,-1.1925116,-0.1499423,-0.8659804,-0.5658617,8.8413191,59.1683339
0.5700000,0.5700000,0.5700000,-0.5559070,0.0052989,-2.2853504,-0.5559070,-0.4537262,-1.1708921,-0.1456029,-0.8497036,-0.6552922,8.3859979,55.8607282
0.5725000,0.5725000,0.5725000,-0.5422031,0.0052036,-2.2526996,-0.5422031,-0.4419257,-1.1490722,-0.1414070,-0.8333302,-0.7380930,7.9463397,52.7568360
0.5750000,0.5750000,0.5750000,-0.5287764,0.0051099,-2.2206557,-0.5287764,-0.4304163,-1.1271244,-0.1373495,-0.8169112,-0.8145374,7.5211503,49.8434853
0.5775000,0.5775000,0.5775000,-0.5156317,0.0050179,-2.1892062,-0.5156317,-0.4191961,-1.1051146,-0.1334253,-0.8004923,-0.8849014,7.1094895,47.1083855
0.5800000,0.5800000,0.5800000,-0.5027721,0.0049277,-2.1583386,-0.5027721,-0.4082619,-1.0831025,-0.1296298,-0.7841146,-0.9494616,6.7106288,44.5400635
0.5825000,0.5825000,0.5825000,-0.4901995,0.0048393,-2.1280407,-0.4901995,-0.3976104,-1.0611416,-0.1259584,-0.7678142,-1.0084925,6.3240043,42.1278042
0.5850000,0.5850000,0.5850000,-0.4779144,0.0047527,-2.0983005,-0.4779144,-0.3872376,-1.0392800,-0.1224066,-0.7516234,-1.0622647,5.9491729,39.8615962
0.5875000,0.5875000,0.5875000,-0.4659166,0.0046679,-2.0691062,-0.4659166,-0.3771391,-1.0175600,-0.1189701,-0.7355703,-1.1110439,5.5857744,37.7320811
0.5900000,0.5900000,0.5900000,-0.4542047,0.0045849,-2.0404462,-0.4542047,-0.3673100,-0.9960194,-0.1156448,-0.7196796,-1.1550892,5.2335040,35.7305074
0.5925000,0.5925000,0.5925000,-0.4427768,0.0045037,-2.0123093,-0.4427768,-0.3577455,-0.9746911,-0.1124268,-0.7039728,-1.1946522,4.8920947,33.8486876
0.5950000,0.5950000,0.5950000,-0.4316301,0.0044244,-1.9846841,-0.4316301,-0.3484400,-0.9536040,-0.1093123,-0.6884682,-1.2299764,4.5613082,32.0789589
0.5975000,0.5975000,0.5975000,-0.4207614,0.0043469,-1.9575598,-0.4207614,-0.3393883,-0.9327831,-0.1062975,-0.6731816,-1.2612959,4.2409319,30.4141473
