# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,323235.4327605,3483782.5465361,2243916.8991665,13895768.8219431,222211.3797608,9787689.2626970,172951220.6271457,1751886549.8938384,12192319133.4046116
0.0275000,0.0275000,0.0275000,inf,nan,378760.3283244,2694348.6038512,1735386.3391559,10747129.6966593,171807.1241651,7569879.2495480,133758001.5850213,1354842158.2097900,9428945030.8545704
0.0300000,0.0300000,0.0300000,inf,nan,474861.6511682,2105736.4469358,1356233.9103417,8399260.5837166,134239.1646629,5916115.6668266,104528118.8160997,1058707100.2639838,7367786993.0608892
0.0325000,0.0325000,0.0325000,inf,nan,530493.3237758,1663274.7904533,1071238.5541941,6634151.1758848,106012.9903275,4672836.9304959,82548681.0222723,836002362.1676788,5817609139.6692047
0.0350000,0.0350000,0.0350000,inf,nan,483781.5295361,1328058.1246862,855336.3579342,5296655.6941856,84642.0916862,3730761.9840016,65888989.7181287,667171328.7580252,4642308186.0050421
0.0375000,0.0375000,0.0375000,inf,nan,495817.4278132,1072209.4980497,690568.5918404,4275603.5716187,68345.0735667,3011585.0453874,53165502.9923127,538199184.9933573,3744346442.2119918
0.0400000,0.0400000,0.0400000,inf,nan,575090.5552678,875621.9037367,563982.3464741,3490805.8965546,55837.3128664,2458823.2110428,43380157.9588242,438975336.8356913,3053355598.3359017
0.0425000,0.0425000,0.0425000,inf,nan,748775.4152967,723700.4438085,466175.9258965,2884052.3506685,46186.6068413,2031474.8845064,35808345.6099571,362158741.3597646,2518240334.7765279
0.0450000,0.0450000,0.0450000,inf,nan,1078724.9706983,605787.0100747,390283.9548121,2412829.6224279,38712.4610355,1699595.1581156,29920748.2991644,302386218.8401255,2101668803.2994311
0.0475000,0.0475000,0.0475000,inf,nan,1701801.6409062,514053.8175999,331264.5447336,2045909.3411843,32915.3543724,1441188.0470286,25328439.4332771,255716380.3633482,1776202802.6790273
0.0500000,0.0500000,0.0500000,inf,nan,2235594.6624842,442721.2447037,285395.3940681,1760229.1762964,28345.2962141,1240009.6019174,21744074.1351284,219236537.3549912,1521562184.7066507
0.0525000,0.0525000,0.0525000,inf,nan,1843590.3684406,366087.2696396,235662.0734473,1460471.2406051,23258.6894782,1028639.2454959,18170378.9749287,184060139.9737074,1281568014.8032882
0.0550000,0.0550000,0.0550000,inf,nan,1343802.1545144,302820.1232702,194924.1672255,1207927.0165528,19237.1254449,850761.5839516,15023589.2696475,152174665.9226542,1059663067.6954629
0.0575000,0.0575000,0.0575000,inf,nan,1022369.0509211,252582.6536673,162579.0100611,1007359.6997295,16046.7038088,709494.7059457,12523974.9233337,126846809.9123783,883407680.7445654
0.0600000,0.0600000,0.0600000,inf,nan,826274.4867401,212556.9942817,136811.2595919,847532.7615358,13507.3910343,596923.8306441,10531734.4138234,106660783.9181869,742950511.3419940
0.0625000,0.0625000,0.0625000,inf,nan,725504.8874731,180564.5935541,116217.4323413,719759.1242126,11480.0054538,506929.9508149,8938791.7457793,90522148.4932279,630676600.5154335
0.0650000,0.0650000,0.0650000,inf,nan,706434.8911197,154913.7585990,99707.6868634,617293.2108665,9856.4731025,434761.6067220,7661231.0679836,77581181.6491979,540674064.8021700
0.0675000,0.0675000,0.0675000,inf,nan,769163.2832327,134285.0698706,86432.0053300,534874.0025970,8552.5047969,376713.0264261,6633610.1816999,67175277.6890425,468333216.6977988
0.0700000,0.0700000,0.0700000,inf,nan,928085.0360649,117644.9363666,75724.5046736,468380.3036666,7502.0723075,329881.3032038,5804670.1822275,58785486.3796220,410044086.2808129
0.0725000,0.0725000,0.0725000,inf,nan,1056930.2458276,104180.1391719,67061.2694470,414569.6962617,6653.2263202,291982.5222412,5134086.3972852,52003598.5412447,362967333.6363986
0.0750000,0.0750000,0.0750000,inf,nan,763618.9598616,93248.0869727,60028.3070541,370880.1461964,5960.4451729,261212.0173827,4589998.8580765,46507126.8450250,324860102.3171186
0.0775000,0.0775000,0.0775000,inf,nan,577789.5616893,82326.8823055,52810.3071435,330350.4895613,5121.8059349,232550.8537997,4147128.4846242,42040218.8254558,293943153.5962560
0.0800000,0.0800000,0.0800000,inf,nan,464896.3974134,71396.2597226,45774.0505279,286743.8160142,4428.8974457,201836.7669355,3628692.1697219,37448917.6758374,266007866.2125385
0.0825000,0.0825000,0.0825000,inf,nan,405299.8264524,62318.2006495,39930.5902377,250533.7212386,3853.6113054,176332.3929277,3179474.5136198,32921312.0607259,234674857.1043842
0.0850000,0.0850000,0.0850000,inf,nan,389027.6999317,54741.1335140,35053.5040748,220317.1171173,3373.5538490,155049.4663046,2804940.1371649,29149628.5237373,208592812.4052124
0.0875000,0.0875000,0.0875000,inf,nan,413251.7751969,48384.0389591,30961.8230361,194972.2254778,2970.8389776,137197.8718890,2491096.4808640,25991824.8121919,186771022.9989054
0.0900000,0.0900000,0.0900000,inf,nan,481523.5952236,43021.6915643,27510.5231038,173599.7378610,2631.1448213,122144.1985271,2226718.8574778,23333900.7103935,168414050.8809434
0.0925000,0.0925000,0.0925000,inf,nan,604461.7507472,38473.0997275,24583.0772849,155476.7297354,2342.9747323,109379.2767099,2002777.5111547,21084101.0265262,152881432.7265565
0.0950000,0.0950000,0.0950000,inf,nan,802050.4589516,34592.4286627,22085.6072655,140020.4775175,2097.0769135,98492.6914699,1811987.9084083,19168366.4291759,139656063.0637590
0.0975000,0.0975000,0.0975000,inf,nan,1108212.7113320,31261.8560628,19942.2800803,126759.9830217,1885.9875130,89152.7241962,1648456.9279090,17526755.1013069,128319327.6953792
0.1000000,0.1000000,0.1000000,inf,nan,1579070.7709476,28385.9356690,18091.6761797,115313.5111751,1703.6700512,81090.5300550,1507403.8534001,16110621.3805031,118531498.1104929
0.1025000,0.1025000,0.1025000,inf,nan,2307627.2657068,25887.1401903,16483.9172528,105370.8304320,1545.2301956,74087.6278979,1384939.8484671,14880385.9447762,110016234.7112599
0.1050000,0.1050000,0.1050000,inf,nan,3450110.8776110,23702.3287968,15078.3896967,96679.1395437,1406.6896171,67965.9867885,1277893.2546481,13803769.2388757,102548305.4782090
0.1075000,0.1075000,0.1075000,inf,nan,3219321.4937444,21779.9411270,13841.9361620,89031.8905232,1284.8062861,62580.1525893,1183670.8707822,12854388.4016809,95943825.8657015
0.1100000,0.1100000,0.1100000,inf,nan,2512613.0178491,20077.7634459,12747.4157503,82259.8919214,1176.9313572,57810.9808092,1100147.5423132,12010639.9817483,90052479.3680280
0.1125000,0.1125000,0.1125000,inf,nan,2212150.8114075,18561.1463381,11772.5551828,76224.2111488,1080.8949496,53560.6367332,1025578.0666440,11254807.7543302,84751297.0125168
0.1150000,0.1150000,0.1150000,inf,nan,2253404.1890384,17201.5794502,10899.0300877,70810.4988268,994.9147957,49748.5972788,958526.7201329,10572348.1475490,79939666.1317271
0.1175000,0.1175000,0.1175000,inf,nan,2650383.8863959,15975.5490867,10111.7286205,65924.4391001,917.5230295,46308.4460469,897810.7218146,9951316.0367467,75535310.3147672
0.1200000,0.1200000,0.1200000,inf,nan,2712754.1451366,14863.6202506,9398.1598037,61488.0928859,847.5073875,43185.2974310,842454.7354073,9381901.6518285,71471038.1460822
0.1225000,0.1225000,0.1225000,inf,nan,2558825.5587803,13849.6970617,8747.9769108,57436.9502741,783.8638856,40333.7203334,791654.1257311,8856055.5801485,67692101.8090084
0.1250000,0.1250000,0.1250000,inf,nan,2588624.7305723,12920.4251366,8152.5924428,53717.5468780,725.7586478,37716.0592132,744745.1673843,8367183.7330533,64154040.6212277
0.1275000,0.1275000,0.1275000,inf,nan,2110981.2555824,12064.7071140,7604.8661265,50285.5292672,672.4970443,35301.0715488,701180.7822912,7909897.9810720,60820911.2011959
0.1300000,0.1300000,0.1300000,inf,nan,2043087.9929464,11273.3084839,7098.8512191,47104.0785302,623.4986782,33062.8176463,660510.6814393,7479811.1838126,57663826.8721087
0.1325000,0.1325000,0.1325000,inf,nan,2416834.5497019,10538.5356164,6629.5874434,44142.6199280,578.2770586,30979.7520428,622365.0223394,7073367.7249267,54659745.3529737
0.1350000,0.1350000,0.1350000,inf,nan,3423714.5188855,9853.9716292,6192.9312910,41375.7615973,536.4230351,29033.9763152,586440.8809346,6687702.5477880,51790456.7378746
0.1375000,0.1375000,0.1375000,inf,nan,3752278.4151997,9214.2587129,5785.4163462,38782.4171710,497.5912567,27210.6214933,552490.9852530,6320523.1800031,49041733.9767168
0.1400000,0.1400000,0.1400000,inf,nan,3593980.2826104,8614.9178992,5404.1378048,36345.0766483,461.4890706,25497.3349406,520314.2760411,5970010.4165729,46402616.1256530
0.1425000,0.1425000,0.1425000,inf,nan,3736371.3707009,8052.1991397,5046.6565751,34049.1973747,427.8673908,23883.8518688,489747.9531427,5634734.2660659,43864800.9841326
0.1450000,0.1450000,0.1450000,inf,nan,3155652.7663043,7522.9560562,4710.9193065,31882.6929559,396.5131659,22361.6358513,460660.7403568,5313582.5011393,41422128.7288017
0.1475000,0.1475000,0.1475000,inf,nan,3247786.6202698,7024.5409097,4395.1914600,29835.5026511,367.2431492,20923.5760288,432947.1597268,5005699.7330848,39070142.0662785
0.1500000,0.1500000,0.1500000,inf,nan,4156183.7497199,6554.7162700,4098.0011318,27899.2275050,339.8987329,19563.7313142,406522.6517233,4710435.3806939,36805711.4728522
0.1525000,0.1525000,0.1525000,inf,nan,3409690.4738454,6111.5805976,3818.0918184,26066.8223776,314.3416592,18277.1139510,381319.4130366,4427299.2514382,34626716.4409515
0.1550000,0.1550000,0.1550000,inf,nan,2232137.2667748,5693.5055279,3554.3826830,24332.3352828,290.4504566,17059.5063625,357282.8506864,4155923.7179455,32531775.4480554
0.1575000,0.1575000,0.1575000,inf,nan,1491741.8038952,5299.0830829,3305.9351651,22690.6871720,268.1174778,15907.3064506,334368.5715412,3896031.6716791,30520018.7164245
0.1600000,0.1600000,0.1600000,inf,nan,885509.4892732,4927.0813803,3071.9250033,21137.4866111,247.2464441,14817.3974263,312539.8415002,3647409.5824626,28590898.8349910
0.1625000,0.1625000,0.1625000,inf,nan,450201.9278988,4576.4076650,2851.6189041,19668.8747856,227.7504131,13787.0389504,291765.4596674,3409885.0986871,26744035.0458665
0.1650000,0.1650000,0.1650000,inf,nan,253598.2933932,4246.0776850,2644.3552230,18281.3970031,209.5501063,12813.7768846,272018.0008277,3183308.6984534,24979087.5225346
0.1675000,0.1675000,0.1675000,inf,nan,155297.8355794,3935.1905779,2449.5281175,16971.8974051,204.9679689,11895.3693355,253272.3851993,2967538.9547061,23295658.3394881
0.1700000,0.1700000,0.1700000,inf,nan,101540.4618653,3642.9085493,2266.5747099,15737.4340078,189.1436336,11029.7269621,235504.7384686,2762431.0143343,21693216.0990178
0.1725000,0.1725000,0.1725000,inf,nan,69801.7525838,3368.4407053,2094.9648501,14575.2114932,174.4039885,10214.8657339,218691.5080296,2567827.9176905,20171041.3767665
0.1750000,0.1750000,0.1750000,inf,nan,49837.1259060,3111.0304723,1934.1931191,13482.5294113,160.6728717,9448.8704956,202808.8035779,2383554.4052809,18728190.3024810
0.1775000,0.1775000,0.1775000,inf,nan,36621.4322292,2869.9460870,1783.7727445,12456.7436472,147.8578245,8729.8678294,187831.9320592,2209412.8757393,17363473.7280885
0.1800000,0.1800000,0.1800000,inf,nan,27512.7577765,2644.4736916,1643.2311369,11495.2391775,135.8523971,8056.0068296,173735.0986755,2045181.1759030,16075449.5674866
0.1825000,0.1825000,0.1825000,inf,nan,21032.1607111,2433.9126054,1512.1067774,10595.4122934,124.5644870,7425.4465118,160491.2473568,1890611.9213583,14862426.0315046
0.1850000,0.1850000,0.1850000,inf,nan,16304.3057267,2237.5723882,1389.9472168,9754.6606212,113.9545109,6836.3486859,148072.0159008,1745433.0650622,13722473.6330079
0.1875000,0.1875000,0.1875000,inf,nan,12785.4386038,2054.7713453,1276.3079704,8970.3794205,104.0369036,6286.8752282,136447.7829109,1609349.4528561,12653444.0029936
0.1900000,0.1900000,0.1900000,inf,nan,9521.6568672,1884.8361625,1170.7521135,8239.9627916,94.8415556,5775.1887949,125587.7857127,1482045.1277897,11652993.7378708
0.1925000,0.1925000,0.1925000,1739.4981040,0.0469191,6717.8574648,1727.1023957,1072.8504096,7560.8085759,86.3804233,5299.4561258,115460.2905965,1363186.1697738,10718611.6880172
0.1950000,0.1950000,0.1950000,1593.3111931,0.0500840,4901.8926420,1580.9155746,982.1818219,6930.3258852,78.6399539,4857.8531924,106032.7989493,1252423.8826313,9847648.2940155
0.1975000,0.1975000,0.1975000,1457.9933146,0.0557271,3678.2834435,1445.6327157,898.3342839,6345.9443447,71.5877781,4448.5715515,97272.2750857,1149398.1664871,9037345.7749707
0.2000000,0.2000000,0.2000000,1330.6035310,0.1744316,2824.3754311,1319.3983632,820.9056205,5805.1242792,65.1812256,4069.8253640,89145.3837799,1053740.9389762,8284868.1681900
0.2025000,0.2025000,0.2025000,1207.1451124,0.2389318,2209.9411936,1194.7863368,749.5045356,5305.3672057,59.3734268,3719.8586347,81618.7276183,965079.4933635,7587330.4068297
0.2050000,0.2050000,0.2050000,1093.7878382,0.2357918,1756.0126299,1081.3942844,683.7515952,4821.0224303,54.1169268,3393.8885224,74659.0762802,883039.7048433,6941825.7980512
0.2075000,0.2075000,0.2075000,990.6752523,0.2301209,1413.0434397,978.2798004,623.2801521,4365.5287905,49.3656381,3074.6647687,68233.5816745,807249.0176116,6345451.4257388
0.2100000,0.2100000,0.2100000,896.9671200,0.2242398,1148.9354609,884.5714670,567.7371751,3951.3573757,45.0758246,2784.3467128,62309.9745085,737339.1644849,5795331.1467632
0.2125000,0.2125000,0.2125000,811.8600162,0.2182823,942.2647067,799.4643273,516.7685490,3574.9996448,41.2065467,2520.4810560,56856.7393034,672948.5877035,5288635.9768002
0.2150000,0.2150000,0.2150000,734.6112986,0.2122802,778.3332691,722.2156004,468.3585430,3233.2124653,37.7198147,2280.8002540,51843.2661128,613724.5440249,4822601.7703383
0.2175000,0.2175000,0.2175000,664.5363196,0.2062551,646.8018610,652.1406185,424.3917761,2923.0020477,34.5805807,2063.2112135,47239.9782406,559324.8893068,4394544.1899115
0.2200000,0.2200000,0.2200000,601.0046726,0.2002256,540.2310364,588.6089709,384.4779636,2641.6084156,31.7566448,1865.7843806,43018.4360974,509419.5475995,4001871.0325404
0.2225000,0.2225000,0.2225000,543.4365447,0.1942084,453.1586397,531.0408439,348.2583571,2386.4904310,29.2185147,1686.7432326,39151.4180026,463691.6774586,3642092.0380593
0.2250000,0.2250000,0.2250000,491.2992451,0.1882181,381.5017418,478.9035466,315.4035347,2155.3113950,26.9392397,1524.4541832,35612.9792439,421838.5539565,3312826.3459659
0.2275000,0.2275000,0.2275000,444.1039106,0.1822683,322.1597161,431.7082168,285.6113141,1945.9252406,24.8942275,1377.4169113,32259.1222422,383572.1889303,3011807.7963659
0.2300000,0.2300000,0.2300000,401.4023846,0.1763706,272.7449176,389.0066993,258.6047825,1756.3633338,23.0610437,1244.2551203,29154.1453052,348619.7145851,2736888.2882897
0.2325000,0.2325000,0.2325000,362.7842623,0.1705354,231.3961213,350.3885930,234.1304389,1584.8218907,21.4191884,1123.7077343,26347.1069243,316723.5569191,2486039.4169390
0.2350000,0.2350000,0.2350000,327.8741007,0.1647717,209.0424944,315.4784609,211.9564438,1429.6500186,19.9498507,1014.6205340,23810.0694043,287641.4257590,2257352.6119979
0.2375000,0.2375000,0.2375000,296.3287850,0.1590874,179.7260787,283.9331995,203.8465499,1289.3383824,18.6356553,915.9382311,21517.5749466,261146.1477158,2049037.9936448
0.2400000,0.2400000,0.2400000,267.8350492,0.1534889,154.9068763,255.4395624,185.6144785,1162.5084923,17.4604277,826.6969811,19446.4500735,237025.3672700,1859422.1527697
0.2425000,0.2425000,0.2425000,242.1071444,0.1479814,133.8287432,229.7118348,169.0955176,1047.9026085,16.4090049,746.0173262,17575.6213137,215081.1396466,1686945.0484450
0.2450000,0.2450000,0.2450000,218.8846506,0.1425689,115.8765774,206.4896519,154.1305198,944.3742506,15.4671094,673.0975640,15885.9422656,195129.4372877,1530156.2000136
0.2475000,0.2475000,0.2475000,197.9304258,0.1372540,100.5470258,197.9304258,140.5748426,850.8793000,14.6212835,607.2075288,14360.0319651,176999.5896867,1387710.3341838
0.2500000,0.2500000,0.2500000,179.0286885,0.1320382,87.4259663,179.0286885,128.2971237,766.4676770,13.8588718,547.6827773,12982.1243401,160468.9156621,1258362.6300142
0.2525000,0.2525000,0.2525000,161.9832289,0.1269216,76.1710241,161.9832289,117.1781006,690.2755761,13.1680397,493.9191622,11737.9284224,144855.3621785,1140963.6872398
0.2550000,0.2550000,0.2550000,146.6157448,0.1219035,66.4978593,146.6157448,107.1094982,621.5182372,12.5378245,445.3677824,10614.4989065,130794.6134332,1034454.3264976
0.2575000,0.2575000,0.2575000,132.7643007,0.1169826,58.1692272,132.7643007,97.9929811,559.4832306,11.9582331,401.5302907,9600.1165897,118130.7784779,937860.3139917
0.2600000,0.2600000,0.2600000,120.2819055,0.1121574,50.9859117,120.2819055,89.7379056,503.5242330,11.4203976,361.9545453,8684.1781902,106723.5233619,850287.0882336
0.2625000,0.2625000,0.2625000,109.0352082,0.1074273,44.7788309,109.0352082,82.2012667,453.0552700,10.9167790,326.2305870,7857.0950164,96446.5616462,770914.5528500
0.2650000,0.2650000,0.2650000,98.9033060,0.1027928,39.4023014,98.9033060,74.0311169,407.5453997,10.4413630,293.9869247,7110.1999541,87186.2817063,698991.9871388
0.2675000,0.2675000,0.2675000,89.7766610,0.0982563,34.7292758,89.7766610,62.3319697,366.5138134,9.9897468,264.8871118,6435.6622373,78840.5003881,633833.1151045
0.2700000,0.2700000,0.2700000,81.5561158,0.0938230,30.6492980,81.5561158,50.4192976,329.5253278,9.5590103,238.6265965,5826.4094764,71317.3329621,574811.3640778
0.2725000,0.2725000,0.2725000,74.1519996,0.0895002,27.0686410,74.1519996,39.7259591,296.1862448,9.1473342,214.9298288,5276.0564323,64534.1697944,520681.0567709
0.2750000,0.2750000,0.2750000,67.4833118,0.0852978,23.9107705,67.4833118,30.2310383,266.1405543,8.7534372,205.9426253,4778.8400405,58416.7506812,470603.6007225
0.2775000,0.2775000,0.2775000,61.4769727,0.0812270,21.1153431,61.4769727,21.8156497,239.0664570,8.3760095,186.6489837,4329.5602144,52898.3283568,425526.1657331
0.2800000,0.2800000,0.2800000,56.0671280,0.0772999,18.6353745,56.0671280,14.3665036,214.6731850,8.0133389,169.2404854,3923.5259753,47918.9132549,384935.3178689
0.2825000,0.2825000,0.2825000,51.1944965,0.0735284,16.4335559,51.1944965,7.7815200,205.0936610,7.6632488,153.5329078,3556.5064845,43424.5921746,348371.3259450
0.2850000,0.2850000,0.2850000,46.8057515,0.0699235,14.4789103,46.8057515,1.9692033,185.2993800,7.3233427,139.3597425,3224.6865769,39366.9140591,315422.5012067
0.2875000,0.2875000,0.2875000,42.8529253,0.0664963,12.7444039,42.8529253,-3.1523926,167.4717618,6.9914320,126.5705088,2924.6264197,35702.3366336,285720.1299163
0.2900000,0.2900000,0.2900000,39.2928354,0.0632581,11.2055559,39.2928354,-7.6566469,151.4173276,6.6659653,115.0292332,2653.2249449,32391.7281611,258933.9384737
0.2925000,0.2925000,0.2925000,36.0865379,0.0602223,9.8398315,36.0865379,-11.6092596,136.9612953,6.3462924,104.6130848,2407.6867316,29399.9190589,234768.0364085
0.2950000,0.2950000,0.2950000,33.1988290,0.0574038,8.6265485,33.1988290,-15.0690506,123.9456894,6.0326753,95.2111530,2185.4920323,26695.2985742,212957.2878522
0.2975000,0.2975000,0.2975000,30.5978190,0.0548171,7.5470228,30.5978190,-18.0886793,112.2276147,5.7260686,86.7233523,1984.3696656,24249.4521425,193264.0669420
0.3000000,0.3000000,0.3000000,28.2545943,0.0524714,6.5847091,28.2545943,-20.7153043,101.6776927,5.4277799,79.0594361,1802.2725153,22036.8354453,175475.3570334
0.3025000,0.3025000,0.3025000,26.1429607,0.0503646,5.7251439,26.1429607,-22.9912579,92.1786663,5.1391403,72.1381020,1637.3553994,20034.4815503,159400.1576384
0.3050000,0.3050000,0.3050000,24.2392433,0.0484760,4.9555878,24.2392433,-24.9549686,83.6241806,4.8612748,65.8861690,1487.9550891,18221.7378511,144867.1666710
0.3075000,0.3075000,0.3075000,22.5220993,0.0467600,4.2643955,22.5220993,-26.6427137,75.9177354,4.5949869,60.2378103,1352.5722788,16580.0298350,131722.7089047
0.3100000,0.3100000,0.3100000,20.9723097,0.0451411,3.6402928,20.9723097,-28.0921552,68.9717939,4.3407163,55.1338262,1229.8553234,15092.6489880,119828.8845514
0.3125000,0.3125000,0.3125000,19.5725309,0.0435111,3.0718438,19.5725309,-29.3483208,62.7070371,4.0985200,50.5209517,1118.5855751,13744.5624064,109061.9145868
0.3150000,0.3150000,0.3150000,18.3070163,0.0417301,2.5473632,18.3070163,-30.4702641,57.0517779,3.8680576,46.3512045,1017.6641674,12522.2419190,99310.6618843
0.3175000,0.3175000,0.3175000,17.1613438,0.0396327,2.0553959,17.1613438,-31.5310104,51.9415721,3.6486043,42.5812892,926.1001078,11413.5107400,90475.3094259
0.3200000,0.3200000,0.3200000,16.1221940,0.0370412,1.5856816,16.1221940,-32.5997421,47.3190149,3.4391292,39.1720813,842.9995514,10407.4058676,82466.1788291
0.3225000,0.3225000,0.3225000,15.1772227,0.0337857,1.1303227,15.1772227,-33.7097211,43.1336089,3.2384564,36.0881999,767.5561412,9494.0546183,75202.6742062
0.3250000,0.3250000,0.3250000,14.3150448,0.0297302,0.6847017,14.3150448,-34.8444088,39.3415027,3.0454855,33.2976695,699.0423117,8664.5638522,68612.3379616
0.3275000,0.3275000,0.3275000,13.5253149,0.0247984,0.2477121,13.5253149,-35.9659316,35.9049331,2.8594132,30.7716463,636.8014592,7910.9205839,62630.0065619
0.3300000,0.3300000,0.3300000,12.7988549,0.0189938,-0.1788537,12.7988549,-37.0641405,32.7913564,2.6798809,28.4841775,580.2408954,7225.9028109,57197.0555855
0.3325000,0.3325000,0.3325000,12.1277567,0.0124074,-0.5915088,12.1277567,-38.1881487,29.9724142,2.5069908,26.4119596,528.8255055,6602.9995052,52260.7245083
0.3350000,0.3350000,0.3350000,11.5053904,0.0052086,-0.9863819,11.5053904,-39.4249201,27.4229341,2.3411830,24.5340729,482.0720409,6036.3388237,47773.5126973
0.3375000,0.3375000,0.3375000,10.9262758,-0.0023766,-1.3602432,10.9262758,-40.8133330,25.1201160,2.1830227,22.8316844,439.5439837,5520.6236895,43692.6390053
0.3400000,0.3400000,0.3400000,10.3858221,-0.0100928,-1.7111049,10.3858221,-42.2849630,23.0429230,2.0329778,21.2877330,400.8469262,5051.0739811,39979.5581695
0.3425000,0.3425000,0.3425000,9.8799905,-0.0176809,-2.0384464,9.8799905,-43.7182134,21.1714868,1.8912534,19.8866232,365.6244122,4623.3746465,36599.5279537
0.3450000,0.3450000,0.3450000,9.4049664,-0.0248949,-2.3431348,9.4049664,-45.0183521,19.4849095,1.7576869,18.6139648,333.5541962,4233.6291303,33521.2216206
0.3475000,0.3475000,0.3475000,8.9569286,-0.0315130,-2.6270892,8.9569286,-46.1403001,17.9384818,1.6316552,17.4563871,304.3448760,3878.3175622,30716.3809042
0.3500000,0.3500000,0.3500000,8.5319779,-0.0373450,-2.8927513,8.5319779,-47.0761076,16.2318076,1.5119840,16.4014497,277.7328636,3554.2592155,28159.5051733
0.3525000,0.3525000,0.3525000,8.1262363,-0.0422419,-3.1424969,8.1262363,-47.8393971,12.9393049,1.3969587,15.4376455,253.4796578,3258.5787934,25827.5729377
0.3550000,0.3550000,0.3550000,7.7360787,-0.0461075,-3.3781609,7.7360787,-48.4549862,7.5666149,1.2845629,14.5544739,231.3693902,2988.6761471,23699.7922655
0.3575000,0.3575000,0.3575000,7.3584199,-0.0489102,-3.6008045,7.3584199,-48.9520300,2.0072948,1.1729291,13.7425390,211.2066158,2742.1990707,21757.3770463
0.3600000,0.3600000,0.3600000,6.9909672,-0.0506879,-3.8107514,6.9909672,-49.3588405,-3.0418383,1.0607853,12.9936208,205.1992621,2517.0188559,19983.3463659
0.3625000,0.3625000,0.3625000,6.6323607,-0.0515429,-4.0078078,6.6323607,-49.6994600,-7.5211467,0.9476395,12.3006691,188.4105327,2311.2083203,18362.3445512
0.3650000,0.3650000,0.3650000,6.2821586,-0.0516241,-4.1915423,6.2821586,-49.9932021,-11.4685973,0.8336276,11.6576950,173.0837912,2123.0220556,16880.4797060
0.3675000,0.3675000,0.3675000,5.9406718,-0.0511027,-4.3615180,5.9406718,-50.2603428,-14.9341485,0.7191991,11.0595618,159.0866363,1950.8786660,15525.1787913
0.3700000,0.3700000,0.3700000,5.6086886,-0.0501460,-4.5174324,5.6086886,-50.5468647,-17.9668671,0.6048901,10.5017132,146.2989661,1793.3447927,14285.0575132
0.3725000,0.3725000,0.3725000,5.2871597,-0.0488993,-4.6591679,5.2871597,-50.9870865,-20.6124300,0.4912979,9.9799000,134.6118387,1649.1207408,13149.8034670
0.3750000,0.3750000,0.3750000,4.9769146,-0.0474765,-4.7867850,4.9769146,-51.8265247,-22.9125583,0.3791776,9.4899689,123.9264323,1517.0275438,12110.0711506
