# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2825000,0.2825000,0.2825000,51.1944965,0.0735284,13.2358831,51.1944965,33.3163071,215.3438281
0.2850000,0.2850000,0.2850000,46.8057515,0.0699235,11.7926050,46.8057515,30.6773039,195.0531401
0.2875000,0.2875000,0.2875000,42.8529253,0.0664963,10.5172696,42.8529253,28.3039728,176.7435348
0.2900000,0.2900000,0.2900000,39.2928354,0.0632581,9.3833310,39.2928354,26.1693783,160.2212989
0.2925000,0.2925000,0.2925000,36.0865379,0.0602223,8.3680511,36.0865379,24.2490357,145.3114838
0.2950000,0.2950000,0.2950000,33.1988290,0.0574038,7.4513884,33.1988290,22.5207076,131.8560850
0.2975000,0.2975000,0.2975000,30.5978190,0.0548171,6.6152151,30.5978190,20.9642182,119.7124017
0.3000000,0.3000000,0.3000000,28.2545943,0.0524714,5.8431641,28.2545943,19.5612508,108.7515649
0.3025000,0.3025000,0.3025000,26.1429607,0.0503646,5.1210659,26.1429607,18.2951167,98.8572223
0.3050000,0.3050000,0.3050000,24.2392433,0.0484760,4.4376664,24.2392433,17.1505120,89.9243638
0.3075000,0.3075000,0.3075000,22.5220993,0.0467600,3.7852513,22.5220993,16.1133043,81.8582707
0.3100000,0.3100000,0.3100000,20.9723097,0.0451411,3.1598453,20.9723097,15.1703990,74.5735698
0.3125000,0.3125000,0.3125000,19.5725309,0.0435111,2.5607564,19.5725309,14.3097226,67.9933713
0.3150000,0.3150000,0.3150000,18.3070163,0.0417301,1.9894936,18.3070163,13.5203229,62.0484714
0.3175000,0.3175000,0.3175000,17.1613438,0.0396327,1.4484054,17.1613438,12.7925419,56.6766041
0.3200000,0.3200000,0.3200000,16.1221940,0.0370412,0.9395079,16.1221940,12.1181784,51.8217321
0.3225000,0.3225000,0.3225000,15.1772227,0.0337857,0.4637762,15.1772227,11.4905481,47.4333827
0.3250000,0.3250000,0.3250000,14.3150448,0.0297302,0.0208732,14.3150448,10.9043740,43.4660408
0.3275000,0.3275000,0.3275000,13.5253149,0.0247984,-0.3908350,13.5253149,10.3555003,39.8786162
0.3300000,0.3300000,0.3300000,12.7988549,0.0189938,-0.7740435,12.7988549,9.8404875,36.6339956
0.3325000,0.3325000,0.3325000,12.1277567,0.0124074,-1.1320366,12.1277567,9.3561925,33.6986746
0.3350000,0.3350000,0.3350000,11.5053904,0.0052086,-1.4680489,11.5053904,8.8994423,31.0424535
0.3375000,0.3375000,0.3375000,10.9262758,-0.0023766,-1.7846561,10.9262758,8.4668796,28.6381681
0.3400000,0.3400000,0.3400000,10.3858221,-0.0100928,-2.0834161,10.3858221,8.0550057,26.4614283
0.3425000,0.3425000,0.3425000,9.8799905,-0.0176809,-2.3648524,9.8799905,7.6603853,24.4903438
0.3450000,0.3450000,0.3450000,9.4049664,-0.0248949,-2.6287243,9.4049664,7.2799368,22.7052288
0.3475000,0.3475000,0.3475000,8.9569286,-0.0315130,-2.8744348,8.9569286,6.9112138,21.0882916
0.3500000,0.3500000,0.3500000,8.5319779,-0.0373450,-3.1014239,8.5319779,6.5525949,19.6233285
0.3525000,0.3525000,0.3525000,8.1262363,-0.0422419,-3.3094450,8.1262363,6.2033329,18.2954484
0.3550000,0.3550000,0.3550000,7.7360787,-0.0461075,-3.4986868,7.7360787,5.8634574,17.0908559
0.3575000,0.3575000,0.3575000,7.3584199,-0.0489102,-3.6697565,7.3584199,5.5335560,15.9967126
0.3600000,0.3600000,0.3600000,6.9909672,-0.0506879,-3.8235707,6.9909672,5.2144878,15.0010844
0.3625000,0.3625000,0.3625000,6.6323607,-0.0515429,-3.9612093,6.6323607,4.9070906,14.0929623
0.3650000,0.3650000,0.3650000,6.2821586,-0.0516241,-4.0837801,6.2821586,4.6119423,13.2623298
0.3675000,0.3675000,0.3675000,5.9406718,-0.0511027,-4.1923234,5.9406718,4.3292236,12.5002334
0.3700000,0.3700000,0.3700000,5.6086886,-0.0501460,-4.2877700,5.6086886,4.0587028,11.7988081
0.3725000,0.3725000,0.3725000,5.2871597,-0.0488993,-4.3709453,5.2871597,3.7998295,11.1512225
0.3750000,0.3750000,0.3750000,4.9769146,-0.0474765,-4.4426032,4.9769146,3.5519002,10.5515256
0.3775000,0.3775000,0.3775000,4.6784681,-0.0459590,-4.5034720,4.6784681,3.3142360,9.9944157
0.3800000,0.3800000,0.3800000,4.3919458,-0.0444009,-4.5542934,4.3919458,3.0863207,9.4749785
0.3825000,0.3825000,0.3825000,4.1171254,-0.0428369,-4.5958410,4.1171254,2.8678610,8.9884620
0.3850000,0.3850000,0.3850000,3.8535616,-0.0412892,-4.6289151,3.8535616,2.6587636,8.5301511
0.3875000,0.3875000,0.3875000,3.6007435,-0.0397741,-4.6543153,3.6007435,2.4590414,8.0953821
0.3900000,0.3900000,0.3900000,3.3582313,-0.0383064,-4.6728027,3.3582313,2.2686765,7.6796982
0.3925000,0.3925000,0.3925000,3.1257348,-0.0369007,-4.6850646,3.1257348,2.0874718,7.2791045
0.3950000,0.3950000,0.3950000,2.9031152,-0.0355703,-4.6916928,2.9031152,1.9149354,6.8903479
0.3975000,0.3975000,0.3975000,2.6903175,-0.0343253,-4.6931789,2.6903175,1.7502451,6.5111329
0.4000000,0.4000000,0.4000000,2.4872522,-0.0331690,-4.6899256,2.4872522,1.5923198,6.1402017
0.4025000,0.4025000,0.4025000,2.2936640,-0.0320961,-4.6822653,2.2936640,1.4399808,5.7772477
0.4050000,0.4050000,0.4050000,2.1090310,-0.0310918,-4.6704784,2.1090310,1.2921408,5.4226878
0.4075000,0.4075000,0.4075000,1.9325412,-0.0301344,-4.6548085,1.9325412,1.1479505,5.0773575
0.4100000,0.4100000,0.4100000,1.7631627,-0.0291985,-4.6354720,1.7631627,1.0068658,4.7422107
0.4125000,0.4125000,0.4125000,1.5997870,-0.0282591,-4.6126651,1.5997870,0.8686410,4.4180895
0.4150000,0.4150000,0.4150000,1.4413914,-0.0272947,-4.5865702,1.4413914,0.7332888,4.1055960
0.4175000,0.4175000,0.4175000,1.2871625,-0.0262885,-4.5573613,1.2871625,0.6010358,3.8050652
0.4200000,0.4200000,0.4200000,1.1365567,-0.0252275,-4.5252101,1.1365567,0.4722860,3.5166091
0.4225000,0.4225000,0.4225000,0.9893012,-0.0241020,-4.4902909,0.9893012,0.3475829,3.2401937
0.4250000,0.4250000,0.4250000,0.8453673,-0.0229047,-4.4527838,0.8453673,0.2275609,2.9757086
0.4275000,0.4275000,0.4275000,0.7049345,-0.0216318,-4.4128769,0.7049345,0.1128841,2.7230035
0.4300000,0.4300000,0.4300000,0.5683574,-0.0202834,-4.3707656,0.5683574,0.0041793,2.4818781
0.4325000,0.4325000,0.4325000,0.4361267,-0.0188650,-4.3266519,0.4361267,-0.0980234,2.2520371
0.4350000,0.4350000,0.4350000,0.3088215,-0.0173868,-4.2807413,0.3088215,-0.1933325,2.0330341
0.4375000,0.4375000,0.4375000,0.1870517,-0.0158636,-4.2332402,0.1870517,-0.2815147,1.8242389
0.4400000,0.4400000,0.4400000,0.0713970,-0.0143130,-4.1843530,0.0713970,-0.3624944,1.6248505
0.4425000,0.4425000,0.4425000,-0.0376472,-0.0127543,-4.1342789,-0.0376472,-0.4363363,1.4339593
0.4450000,0.4450000,0.4450000,-0.1397088,-0.0112064,-4.0832098,-0.1397088,-0.5032193,1.2506403
0.4475000,0.4475000,0.4475000,-0.2345588,-0.0096871,-4.0313285,-0.2345588,-0.5634068,1.0740468
0.4500000,0.4500000,0.4500000,-0.3221128,-0.0082117,-3.9788067,-0.3221128,-0.6172172,0.9034807
0.4525000,0.4525000,0.4525000,-0.4024183,-0.0067928,-3.9258046,-0.4024183,-0.6649984,0.7384306
0.4550000,0.4550000,0.4550000,-0.4756318,-0.0054396,-3.8724702,-0.4756318,-0.7071071,0.5785808
0.4575000,0.4575000,0.4575000,-0.5419930,-0.0041585,-3.8189390,-0.5419930,-0.7438945,0.4238014
0.4600000,0.4600000,0.4600000,-0.6017974,-0.0029531,-3.7653345,-0.6017974,-0.7756991,0.2741300
0.4625000,0.4625000,0.4625000,-0.6553729,-0.0018251,-3.7117680,-0.6553729,-0.8028451,0.1297453
0.4650000,0.4650000,0.4650000,-0.7030599,-0.0007745,-3.6583395,-0.7030599,-0.8256460,-0.0090639
0.4675000,0.4675000,0.4675000,-0.7451978,0.0001996,-3.6051382,-0.7451978,-0.8444102,-0.1419376
0.4700000,0.4700000,0.4700000,-0.7821171,0.0010986,-3.5522434,-0.7821171,-0.8594452,-0.2684880
0.4725000,0.4725000,0.4725000,-0.8141376,0.0019245,-3.4997247,-0.8141376,-0.8710583,-0.3883422
0.4750000,0.4750000,0.4750000,-0.8415701,0.0026791,-3.4476433,-0.8415701,-0.8795533,-0.5011817
0.4775000,0.4775000,0.4775000,-0.8647205,0.0033644,-3.3960522,-0.8647205,-0.8852242,-0.6067707
0.4800000,0.4800000,0.4800000,-0.8838926,0.0039825,-3.3449974,-0.8838926,-0.8883476,-0.7049731
0.4825000,0.4825000,0.4825000,-0.8993888,0.0045355,-3.2945182,-0.8993888,-0.8891775,-0.7957569
0.4850000,0.4850000,0.4850000,-0.9115071,0.0050257,-3.2446480,-0.9115071,-0.8879421,-0.8791878
0.4875000,0.4875000,0.4875000,-0.9205364,0.0054558,-3.1954150,-0.9205364,-0.8848440,-0.9554160
0.4900000,0.4900000,0.4900000,-0.9267506,0.0058285,-3.1468422,-0.9267506,-0.8800630,-1.0246581
0.4925000,0.4925000,0.4925000,-0.9304047,0.0061470,-3.0989487,-0.9304047,-0.8737597,-1.0871783
0.4950000,0.4950000,0.4950000,-0.9317320,0.0064148,-3.0517496,-0.9317320,-0.8660798,-1.1432708
0.4975000,0.4975000,0.4975000,-0.9309440,0.0066354,-3.0052565,-0.9309440,-0.8571583,-1.1932446
0.5000000,0.5000000,0.5000000,-0.9282321,0.0068130,-2.9594781,-0.9282321,-0.8471218,-1.2374131
0.5025000,0.5025000,0.5025000,-0.9237706,0.0069512,-2.9144202,-0.9237706,-0.8360911,-1.2760872
0.5050000,0.5050000,0.5050000,-0.9177196,0.0070543,-2.8700865,-0.9177196,-0.8241818,-1.3095722
0.5075000,0.5075000,0.5075000,-0.9102281,0.0071258,-2.8264784,-0.9102281,-0.8115048,-1.3381678
0.5100000,0.5100000,0.5100000,-0.9014366,0.0071696,-2.7835954,-0.9014366,-0.7981663,-1.3621687
0.5125000,0.5125000,0.5125000,-0.8914783,0.0071891,-2.7414356,-0.8914783,-0.7842674,-1.3818659
0.5150000,0.5150000,0.5150000,-0.8804805,0.0071873,-2.6999954,-0.8804805,-0.7699036,-1.3975457
0.5175000,0.5175000,0.5175000,-0.8685648,0.0071673,-2.6592703,-0.8685648,-0.7551643,-1.4094886
0.5200000,0.5200000,0.5200000,-0.8558471,0.0071316,-2.6192544,-0.8558471,-0.7401327,-1.4179665
0.5225000,0.5225000,0.5225000,-0.8424376,0.0070825,-2.5799412,-0.8424376,-0.7248853,-1.4232402
0.5250000,0.5250000,0.5250000,-0.8284404,0.0070221,-2.5413231,-0.8284404,-0.7094919,-1.4255569
0.5275000,0.5275000,0.5275000,-0.8139529,0.0069522,-2.5033919,-0.8139529,-0.6940158,-1.4251490
0.5300000,0.5300000,0.5300000,-0.7990660,0.0068745,-2.4661391,-0.7990660,-0.6785140,-1.4222340
0.5325000,0.5325000,0.5325000,-0.7838639,0.0067903,-2.4295554,-0.7838639,-0.6630371,-1.4170149
0.5350000,0.5350000,0.5350000,-0.7684236,0.0067009,-2.3936312,-0.7684236,-0.6476300,-1.4096816
0.5375000,0.5375000,0.5375000,-0.7528154,0.0066073,-2.3583566,-0.7528154,-0.6323320,-1.4004128
0.5400000,0.5400000,0.5400000,-0.7371031,0.0065104,-2.3237215,-0.7371031,-0.6171775,-1.3893776
0.5425000,0.5425000,0.5425000,-0.7213439,0.0064111,-2.2897154,-0.7213439,-0.6021959,-1.3767363
0.5450000,0.5450000,0.5450000,-0.7055889,0.0063100,-2.2563278,-0.7055889,-0.5874126,-1.3626422
0.5475000,0.5475000,0.5475000,-0.6898836,0.0062078,-2.2235482,-0.6898836,-0.5728490,-1.3472420
0.5500000,0.5500000,0.5500000,-0.6742679,0.0061049,-2.1913658,-0.6742679,-0.5585231,-1.3306758
0.5525000,0.5525000,0.5525000,-0.6587769,0.0060018,-2.1597698,-0.6587769,-0.5444495,-1.3130778
0.5550000,0.5550000,0.5550000,-0.6434410,0.0058988,-2.1287497,-0.6434410,-0.5306404,-1.2945757
0.5575000,0.5575000,0.5575000,-0.6282865,0.0057963,-2.0982945,-0.6282865,-0.5171050,-1.2752909
0.5600000,0.5600000,0.5600000,-0.6133359,0.0056945,-2.0683937,-0.6133359,-0.5038508,-1.2553379
0.5625000,0.5625000,0.5625000,-0.5986081,0.0055937,-2.0390367,-0.5986081,-0.4908829,-1.2348245
0.5650000,0.5650000,0.5650000,-0.5841190,0.0054941,-2.0102130,-0.5841190,-0.4782050,-1.2138512
0.5675000,0.5675000,0.5675000,-0.5698818,0.0053958,-1.9819121,-0.5698818,-0.4658192,-1.1925116
0.5700000,0.5700000,0.5700000,-0.5559070,0.0052989,-1.9541238,-0.5559070,-0.4537262,-1.1708921
0.5725000,0.5725000,0.5725000,-0.5422031,0.0052036,-1.9268378,-0.5422031,-0.4419257,-1.1490722
0.5750000,0.5750000,0.5750000,-0.5287764,0.0051099,-1.9000442,-0.5287764,-0.4304163,-1.1271244
0.5775000,0.5775000,0.5775000,-0.5156317,0.0050179,-1.8737331,-0.5156317,-0.4191961,-1.1051146
0.5800000,0.5800000,0.5800000,-0.5027721,0.0049277,-1.8478947,-0.5027721,-0.4082619,-1.0831025
0.5825000,0.5825000,0.5825000,-0.4901995,0.0048393,-1.8225194,-0.4901995,-0.3976104,-1.0611416
0.5850000,0.5850000,0.5850000,-0.4779144,0.0047527,-1.7975978,-0.4779144,-0.3872376,-1.0392800
0.5875000,0.5875000,0.5875000,-0.4659166,0.0046679,-1.7731207,-0.4659166,-0.3771391,-1.0175600
0.5900000,0.5900000,0.5900000,-0.4542047,0.0045849,-1.7490788,-0.4542047,-0.3673100,-0.9960194
0.5925000,0.5925000,0.5925000,-0.4427768,0.0045037,-1.7254633,-0.4427768,-0.3577455,-0.9746911
0.5950000,0.5950000,0.5950000,-0.4316301,0.0044244,-1.7022654,-0.4316301,-0.3484400,-0.9536040
0.5975000,0.5975000,0.5975000,-0.4207614,0.0043469,-1.6794765,-0.4207614,-0.3393883,-0.9327831
0.6000000,0.6000000,0.6000000,-0.4101670,0.0042711,-1.6570882,-0.4101670,-0.3305848,-0.9122496
0.6025000,0.6025000,0.6025000,-0.3998428,0.0041971,-1.6350922,-0.3998428,-0.3220237,-0.8920219
0.6050000,0.6050000,0.6050000,-0.3897842,0.0041249,-1.6134803,-0.3897842,-0.3136994,-0.8721150
0.6075000,0.6075000,0.6075000,-0.3799866,0.0040543,-1.5922447,-0.3799866,-0.3056060,-0.8525415
0.6100000,0.6100000,0.6100000,-0.3704451,0.0039854,-1.5713777,-0.3704451,-0.2977378,-0.8333118
0.6125000,0.6125000,0.6125000,-0.3611545,0.0039182,-1.5508715,-0.3611545,-0.2900891,-0.8144339
0.6150000,0.6150000,0.6150000,-0.3521095,0.0038526,-1.5307187,-0.3521095,-0.2826542,-0.7959139
0.6175000,0.6175000,0.6175000,-0.3433049,0.0037885,-1.5109121,-0.3433049,-0.2754273,-0.7777564
0.6200000,0.6200000,0.6200000,-0.3347352,0.0037259,-1.4914446,-0.3347352,-0.2684029,-0.7599641
0.6225000,0.6225000,0.6225000,-0.3263950,0.0036649,-1.4723091,-0.3263950,-0.2615755,-0.7425388
0.6250000,0.6250000,0.6250000,-0.3182788,0.0036053,-1.4534988,-0.3182788,-0.2549397,-0.7254809
0.6275000,0.6275000,0.6275000,-0.3103811,0.0035472,-1.4350071,-0.3103811,-0.2484900,-0.7087896
0.6300000,0.6300000,0.6300000,-0.3026966,0.0034904,-1.4168275,-0.3026966,-0.2422213,-0.6924634
0.6325000,0.6325000,0.6325000,-0.2952197,0.0034350,-1.3989536,-0.2952197,-0.2361284,-0.6764998
0.6350000,0.6350000,0.6350000,-0.2879452,0.0033809,-1.3813790,-0.2879452,-0.2302062,-0.6608960
0.6375000,0.6375000,0.6375000,-0.2808679,0.0033280,-1.3640979,-0.2808679,-0.2244500,-0.6456480
0.6400000,0.6400000,0.6400000,-0.2739824,0.0032765,-1.3471041,-0.2739824,-0.2188548,-0.6307517
0.6425000,0.6425000,0.6425000,-0.2672836,0.0032261,-1.3303919,-0.2672836,-0.2134160,-0.6162024
0.6450000,0.6450000,0.6450000,-0.2607666,0.0031769,-1.3139555,-0.2607666,-0.2081291,-0.6019951
0.6475000,0.6475000,0.6475000,-0.2544263,0.0031288,-1.2977895,-0.2544263,-0.2029895,-0.5881245
0.6500000,0.6500000,0.6500000,-0.2482579,0.0030819,-1.2818883,-0.2482579,-0.1979929,-0.5745848
0.6525000,0.6525000,0.6525000,-0.2422567,0.0030360,-1.2662467,-0.2422567,-0.1931351,-0.5613702
0.6550000,0.6550000,0.6550000,-0.2364180,0.0029912,-1.2508595,-0.2364180,-0.1884121,-0.5484748
0.6575000,0.6575000,0.6575000,-0.2307373,0.0029474,-1.2357215,-0.2307373,-0.1838197,-0.5358923
0.6600000,0.6600000,0.6600000,-0.2252101,0.0029046,-1.2208278,-0.2252101,-0.1793542,-0.5236166
0.6625000,0.6625000,0.6625000,-0.2198320,0.0028628,-1.2061736,-0.2198320,-0.1750118,-0.5116412
0.6650000,0.6650000,0.6650000,-0.2145989,0.0028219,-1.1917542,-0.2145989,-0.1707887,-0.4999599
0.6675000,0.6675000,0.6675000,-0.2095066,0.0027819,-1.1775648,-0.2095066,-0.1666815,-0.4885661
0.6700000,0.6700000,0.6700000,-0.2045512,0.0027427,-1.1636010,-0.2045512,-0.1626867,-0.4774537
0.6725000,0.6725000,0.6725000,-0.1997286,0.0027045,-1.1498583,-0.1997286,-0.1588010,-0.4666161
0.6750000,0.6750000,0.6750000,-0.1950352,0.0026670,-1.1363325,-0.1950352,-0.1550211,-0.4560471
0.6775000,0.6775000,0.6775000,-0.1904672,0.0026304,-1.1230192,-0.1904672,-0.1513438,-0.4457403
0.6800000,0.6800000,0.6800000,-0.1860209,0.0025945,-1.1099144,-0.1860209,-0.1477661,-0.4356897
0.6825000,0.6825000,0.6825000,-0.1816929,0.0025595,-1.0970140,-0.1816929,-0.1442851,-0.4258889
0.6850000,0.6850000,0.6850000,-0.1774799,0.0025251,-1.0843141,-0.1774799,-0.1408979,-0.4163319
0.6875000,0.6875000,0.6875000,-0.1733784,0.0024915,-1.0718108,-0.1733784,-0.1376016,-0.4070128
0.6900000,0.6900000,0.6900000,-0.1693853,0.0024585,-1.0595003,-0.1693853,-0.1343937,-0.3979256
0.6925000,0.6925000,0.6925000,-0.1654974,0.0024263,-1.0473790,-0.1654974,-0.1312714,-0.3890646
0.6950000,0.6950000,0.6950000,-0.1617118,0.0023947,-1.0354432,-0.1617118,-0.1282323,-0.3804241
0.6975000,0.6975000,0.6975000,-0.1580254,0.0023637,-1.0236894,-0.1580254,-0.1252739,-0.3719985
0.7000000,0.7000000,0.7000000,-0.1544355,0.0023334,-1.0121142,-0.1544355,-0.1223938,-0.3637822
0.7025000,0.7025000,0.7025000,-0.1509392,0.0023037,-1.0007141,-0.1509392,-0.1195897,-0.3557701
0.7050000,0.7050000,0.7050000,-0.1475339,0.0022746,-0.9894860,-0.1475339,-0.1168594,-0.3479567
0.7075000,0.7075000,0.7075000,-0.1442169,0.0022460,-0.9784265,-0.1442169,-0.1142007,-0.3403370
0.7100000,0.7100000,0.7100000,-0.1409858,0.0022180,-0.9675325,-0.1409858,-0.1116116,-0.3329059
0.7125000,0.7125000,0.7125000,-0.1378380,0.0021905,-0.9568010,-0.1378380,-0.1090899,-0.3256585
0.7150000,0.7150000,0.7150000,-0.1347712,0.0021636,-0.9462289,-0.1347712,-0.1066338,-0.3185901
0.7175000,0.7175000,0.7175000,-0.1317831,0.0021372,-0.9358132,-0.1317831,-0.1042414,-0.3116959
0.7200000,0.7200000,0.7200000,-0.1288714,0.0021112,-0.9255512,-0.1288714,-0.1019107,-0.3049714
0.7225000,0.7225000,0.7225000,-0.1260340,0.0020858,-0.9154398,-0.1260340,-0.0996400,-0.2984121
0.7250000,0.7250000,0.7250000,-0.1232687,0.0020608,-0.9054765,-0.1232687,-0.0974276,-0.2920137
0.7275000,0.7275000,0.7275000,-0.1205735,0.0020363,-0.8956585,-0.1205735,-0.0952717,-0.2857719
0.7300000,0.7300000,0.7300000,-0.1179465,0.0020123,-0.8859831,-0.1179465,-0.0931709,-0.2796826
0.7325000,0.7325000,0.7325000,-0.1153856,0.0019887,-0.8764478,-0.1153856,-0.0911234,-0.2737418
0.7350000,0.7350000,0.7350000,-0.1128891,0.0019655,-0.8670500,-0.1128891,-0.0891278,-0.2679455
0.7375000,0.7375000,0.7375000,-0.1104551,0.0019427,-0.8577873,-0.1104551,-0.0871826,-0.2622900
0.7400000,0.7400000,0.7400000,-0.1080819,0.0019203,-0.8486571,-0.1080819,-0.0852864,-0.2567714
0.7425000,0.7425000,0.7425000,-0.1057677,0.0018984,-0.8396573,-0.1057677,-0.0834377,-0.2513863
0.7450000,0.7450000,0.7450000,-0.1035110,0.0018768,-0.8307854,-0.1035110,-0.0816353,-0.2461310
0.7475000,0.7475000,0.7475000,-0.1013101,0.0018556,-0.8220391,-0.1013101,-0.0798777,-0.2410022
0.7500000,0.7500000,0.7500000,-0.0991634,0.0018347,-0.8134163,-0.0991634,-0.0781639,-0.2359965
0.7525000,0.7525000,0.7525000,-0.0970696,0.0018142,-0.8049147,-0.0970696,-0.0764925,-0.2311106
0.7550000,0.7550000,0.7550000,-0.0950270,0.0017941,-0.7965323,-0.0950270,-0.0748623,-0.2263414
0.7575000,0.7575000,0.7575000,-0.0930343,0.0017743,-0.7882669,-0.0930343,-0.0732722,-0.2216858
0.7600000,0.7600000,0.7600000,-0.0910901,0.0017548,-0.7801165,-0.0910901,-0.0717212,-0.2171409
0.7625000,0.7625000,0.7625000,-0.0891932,0.0017357,-0.7720791,-0.0891932,-0.0702080,-0.2127037
0.7650000,0.7650000,0.7650000,-0.0873421,0.0017169,-0.7641527,-0.0873421,-0.0687317,-0.2083714
0.7675000,0.7675000,0.7675000,-0.0855357,0.0016983,-0.7563354,-0.0855357,-0.0672913,-0.2041412
0.7700000,0.7700000,0.7700000,-0.0837727,0.0016801,-0.7486254,-0.0837727,-0.0658857,-0.2000105
0.7725000,0.7725000,0.7725000,-0.0820519,0.0016622,-0.7410207,-0.0820519,-0.0645140,-0.1959766
0.7750000,0.7750000,0.7750000,-0.0803722,0.0016446,-0.7335197,-0.0803722,-0.0631753,-0.1920371
0.7775000,0.7775000,0.7775000,-0.0787326,0.0016272,-0.7261204,-0.0787326,-0.0618687,-0.1881895
0.7800000,0.7800000,0.7800000,-0.0771318,0.0016101,-0.7188213,-0.0771318,-0.0605933,-0.1844313
0.7825000,0.7825000,0.7825000,-0.0755689,0.0015933,-0.7116205,-0.0755689,-0.0593483,-0.1807603
0.7850000,0.7850000,0.7850000,-0.0740429,0.0015768,-0.7045165,-0.0740429,-0.0581328,-0.1771743
0.7875000,0.7875000,0.7875000,-0.0725528,0.0015605,-0.6975076,-0.0725528,-0.0569461,-0.1736709
0.7900000,0.7900000,0.7900000,-0.0710975,0.0015444,-0.6905922,-0.0710975,-0.0557873,-0.1702481
0.7925000,0.7925000,0.7925000,-0.0696763,0.0015286,-0.6837687,-0.0696763,-0.0546558,-0.1669038
