# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,137.9048389,-0.5682483,9.4697703,137.9048389,82.0400804,616.9293330
0.2350000,0.2350000,0.2350000,122.8158659,-0.5597187,7.0816114,122.8158659,72.7067446,552.6757099
0.2375000,0.2375000,0.2375000,109.3815871,-0.5513201,4.9923974,109.3815871,64.4170259,495.2841641
0.2400000,0.2400000,0.2400000,97.4170049,-0.5430510,3.1668915,97.4170049,57.0531705,443.9927051
0.2425000,0.2425000,0.2425000,86.7584543,-0.5349099,1.5741436,86.7584543,50.5110671,398.1276287
0.2450000,0.2450000,0.2450000,77.2610550,-0.5268953,0.1869223,77.2610550,44.6986181,357.0929983
0.2475000,0.2475000,0.2475000,68.7964816,-0.5190060,-1.0187825,68.7964816,39.5343121,320.3613626
0.2500000,0.2500000,0.2500000,61.2510090,-0.5112404,-2.0641964,61.2510090,34.9459702,287.4655680
0.2525000,0.2525000,0.2525000,54.5237965,-0.5035971,-2.9681389,54.5237965,30.8696457,257.9915450
0.2550000,0.2550000,0.2550000,48.5253814,-0.4960747,-3.7473485,48.5253814,27.2486571,231.5719679
0.2575000,0.2575000,0.2575000,43.1763538,-0.4886716,-4.4167523,43.1763538,24.0327378,207.8806942
0.2600000,0.2600000,0.2600000,38.4061911,-0.4813864,-4.9896859,38.4061911,21.1772884,186.6278955
0.2625000,0.2625000,0.2625000,34.1522317,-0.4742177,-5.4780659,34.1522317,18.6427180,167.5557971
0.2650000,0.2650000,0.2650000,30.3587706,-0.4671638,-5.8925256,30.3587706,16.3938621,150.4349501
0.2675000,0.2675000,0.2675000,26.9762632,-0.4602233,-6.2425195,26.9762632,14.3994662,135.0609652
0.2700000,0.2700000,0.2700000,23.9606214,-0.4533946,-6.5364094,23.9606214,12.6317222,121.2516492
0.2725000,0.2725000,0.2725000,21.2725936,-0.4466762,-6.7815392,21.2725936,11.0658475,108.8444881
0.2750000,0.2750000,0.2750000,18.8772144,-0.4400664,-6.9843092,18.8772144,9.6796968,97.6944324
0.2775000,0.2775000,0.2775000,16.7433159,-0.4335632,-7.1502548,16.7433159,8.4534060,87.6719455
0.2800000,0.2800000,0.2800000,14.8430884,-0.4271640,-7.2841366,14.8430884,7.3690685,78.6612803
0.2825000,0.2825000,0.2825000,13.1516829,-0.4208652,-7.3900403,13.1516829,6.4104566,70.5589559
0.2850000,0.2850000,0.2850000,11.6468459,-0.4146618,-7.4714820,11.6468459,5.5627992,63.2724100
0.2875000,0.2875000,0.2875000,10.3085856,-0.4085463,-7.5315130,10.3085856,4.8126279,56.7188050
0.2900000,0.2900000,0.2900000,9.1188689,-0.4025098,-7.5728141,9.1188689,4.1476943,50.8239697
0.2925000,0.2925000,0.2925000,8.0613560,-0.3965413,-7.5977779,8.0613560,3.5569488,45.5214602
0.2950000,0.2950000,0.2950000,7.1211818,-0.3906296,-7.6085750,7.1211818,3.0305619,40.7517268
0.2975000,0.2975000,0.2975000,6.2847924,-0.3847649,-7.6072045,6.2847924,2.5599549,36.4613729
0.3000000,0.3000000,0.3000000,5.5398388,-0.3789402,-7.5955257,5.5398388,2.1378116,32.6024978
0.3025000,0.3025000,0.3025000,4.8751267,-0.3731531,-7.5752674,4.8751267,1.7580448,29.1321101
0.3050000,0.3050000,0.3050000,4.2806069,-0.3674063,-7.5480153,4.2806069,1.4157070,26.0116076
0.3075000,0.3075000,0.3075000,3.7473867,-0.3617077,-7.5151821,3.7473867,1.1068501,23.2063112
0.3100000,0.3100000,0.3100000,3.2677376,-0.3560692,-7.4779751,3.2677376,0.8283508,20.6850493
0.3125000,0.3125000,0.3125000,2.8350779,-0.3505051,-7.4373714,2.8350779,0.5777234,18.4197832
0.3150000,0.3150000,0.3150000,2.4439154,-0.3450296,-7.3941095,2.4439154,0.3529411,16.3852682
0.3175000,0.3175000,0.3175000,2.0897470,-0.3396554,-7.3487028,2.0897470,0.1522808,14.5587458
0.3200000,0.3200000,0.3200000,1.7689238,-0.3343921,-7.3014687,1.7689238,-0.0258002,12.9196622
0.3225000,0.3225000,0.3225000,1.4784948,-0.3292454,-7.2525709,1.4784948,-0.1827561,11.4494124
0.3250000,0.3250000,0.3250000,1.2160475,-0.3242168,-7.2020661,1.2160475,-0.3200129,10.1311101
0.3275000,0.3275000,0.3275000,0.9795594,-0.3193037,-7.1499526,0.9795594,-0.4390061,8.9493836
0.3300000,0.3300000,0.3300000,0.7672697,-0.3144997,-7.0962148,0.7672697,-0.5411994,7.8902028
0.3325000,0.3325000,0.3325000,0.5775784,-0.3097946,-7.0408640,0.5775784,-0.6280923,6.9407385
0.3350000,0.3350000,0.3350000,0.4089698,-0.3051745,-6.9839719,0.4089698,-0.7012184,6.0892558
0.3375000,0.3375000,0.3375000,0.2599615,-0.3006220,-6.9256961,0.2599615,-0.7621382,5.3250423
0.3400000,0.3400000,0.3400000,0.1290715,-0.2961169,-6.8662941,0.1290715,-0.8124216,4.6383651
0.3425000,0.3425000,0.3425000,0.0148015,-0.2916367,-6.8061225,0.0148015,-0.8536225,4.0204491
0.3450000,0.3450000,0.3450000,-0.0843696,-0.2871580,-6.7456170,-0.0843696,-0.8872416,3.4634656
0.3475000,0.3475000,0.3475000,-0.1699820,-0.2826588,-6.6852546,-0.1699820,-0.9146816,2.9605183
0.3500000,0.3500000,0.3500000,-0.2435830,-0.2781206,-6.6255039,-0.2435830,-0.9372014,2.5056157
0.3525000,0.3525000,0.3525000,-0.3067063,-0.2735304,-6.5667743,-0.3067063,-0.9558748,2.0936230
0.3550000,0.3550000,0.3550000,-0.3608411,-0.2688837,-6.5093740,-0.3608411,-0.9715632,1.7201902
0.3575000,0.3575000,0.3575000,-0.4073963,-0.2641843,-6.4534839,-0.4073963,-0.9849077,1.3816608
0.3600000,0.3600000,0.3600000,-0.4476604,-0.2594455,-6.3991471,-0.4476604,-0.9963402,1.0749671
0.3625000,0.3625000,0.3625000,-0.4827653,-0.2546877,-6.3462742,-0.4827653,-1.0061151,0.7975192
0.3650000,0.3650000,0.3650000,-0.5136592,-0.2499373,-6.2946596,-0.5136592,-1.0143541,0.5470992
0.3675000,0.3675000,0.3675000,-0.5410931,-0.2452229,-6.2440070,-0.5410931,-1.0210989,0.3217639
0.3700000,0.3700000,0.3700000,-0.5656244,-0.2405732,-6.1939621,-0.5656244,-1.0263657,0.1197617
0.3725000,0.3725000,0.3725000,-0.5876365,-0.2360136,-6.1441492,-0.5876365,-1.0301940,-0.0605338
0.3750000,0.3750000,0.3750000,-0.6073739,-0.2315642,-6.0942069,-0.6073739,-1.0326827,-0.2206750
0.3775000,0.3775000,0.3775000,-0.6249867,-0.2272370,-6.0438190,-0.6249867,-1.0340114,-0.3621770
0.3800000,0.3800000,0.3800000,-0.6405815,-0.2230341,-5.9927356,-0.6405815,-1.0344412,-0.4865403
0.3825000,0.3825000,0.3825000,-0.6542692,-0.2189463,-5.9407830,-0.6542692,-1.0342981,-0.5952626
0.3850000,0.3850000,0.3850000,-0.6662054,-0.2149526,-5.8878638,-0.6662054,-1.0339419,-0.6898388
0.3875000,0.3875000,0.3875000,-0.6766150,-0.2110222,-5.8339494,-0.6766150,-1.0337270,-0.7717526
0.3900000,0.3900000,0.3900000,-0.6857972,-0.2071181,-5.7790704,-0.6857972,-1.0339657,-0.8424581
0.3925000,0.3925000,0.3925000,-0.6941125,-0.2032021,-5.7233046,-0.6941125,-1.0349014,-0.9033555
0.3950000,0.3950000,0.3950000,-0.7019526,-0.1992406,-5.6667663,-0.7019526,-1.0366963,-0.9557631
0.3975000,0.3975000,0.3975000,-0.7097042,-0.1952085,-5.6095948,-0.7097042,-1.0394329,-1.0008896
0.4000000,0.4000000,0.4000000,-0.7177129,-0.1910917,-5.5519425,-0.7177129,-1.0431249,-1.0398088
0.4025000,0.4025000,0.4025000,-0.7262570,-0.1868862,-5.4939630,-0.7262570,-1.0477297,-1.0734436
0.4050000,0.4050000,0.4050000,-0.7355342,-0.1825968,-5.4358012,-0.7355342,-1.0531583,-1.1025585
0.4075000,0.4075000,0.4075000,-0.7456607,-0.1782334,-5.3775873,-0.7456607,-1.0592807,-1.1277651
0.4100000,0.4100000,0.4100000,-0.7566788,-0.1738095,-5.3194343,-0.7566788,-1.0659296,-1.1495398
0.4125000,0.4125000,0.4125000,-0.7685662,-0.1693397,-5.2614403,-0.7685662,-1.0729031,-1.1682527
0.4150000,0.4150000,0.4150000,-0.7812452,-0.1648399,-5.2036921,-0.7812452,-1.0799710,-1.1842043
0.4175000,0.4175000,0.4175000,-0.7945888,-0.1603272,-5.1462671,-0.7945888,-1.0868832,-1.1976653
0.4200000,0.4200000,0.4200000,-0.8084265,-0.1558199,-5.0892345,-0.8084265,-1.0933816,-1.2089125
0.4225000,0.4225000,0.4225000,-0.8225509,-0.1513376,-5.0326549,-0.8225509,-1.0992131,-1.2182546
0.4250000,0.4250000,0.4250000,-0.8367262,-0.1468999,-4.9765803,-0.8367262,-1.1041436,-1.2260437
0.4275000,0.4275000,0.4275000,-0.8506993,-0.1425260,-4.9210561,-0.8506993,-1.1079701,-1.2326712
0.4300000,0.4300000,0.4300000,-0.8642119,-0.1382334,-4.8661238,-0.8642119,-1.1105298,-1.2385513
0.4325000,0.4325000,0.4325000,-0.8770137,-0.1340374,-4.8118241,-0.8770137,-1.1117053,-1.2440964
0.4350000,0.4350000,0.4350000,-0.8888741,-0.1299500,-4.7581963,-0.8888741,-1.1114248,-1.2496926
0.4375000,0.4375000,0.4375000,-0.8995915,-0.1259811,-4.7052758,-0.8995915,-1.1096593,-1.2556770
0.4400000,0.4400000,0.4400000,-0.9090004,-0.1221375,-4.6530881,-0.9090004,-1.1064166,-1.2623218
0.4425000,0.4425000,0.4425000,-0.9169738,-0.1184244,-4.6016436,-0.9169738,-1.1017352,-1.2698233
0.4450000,0.4450000,0.4450000,-0.9234232,-0.1148455,-4.5509337,-0.9234232,-1.0956778,-1.2782957
0.4475000,0.4475000,0.4475000,-0.9282965,-0.1114030,-4.5009304,-0.9282965,-1.0883260,-1.2877685
0.4500000,0.4500000,0.4500000,-0.9315751,-0.1080975,-4.4515881,-0.9315751,-1.0797755,-1.2981874
0.4525000,0.4525000,0.4525000,-0.9332707,-0.1049272,-4.4028470,-0.9332707,-1.0701340,-1.3094207
0.4550000,0.4550000,0.4550000,-0.9334225,-0.1018879,-4.3546372,-0.9334225,-1.0595188,-1.3212706
0.4575000,0.4575000,0.4575000,-0.9320942,-0.0989726,-4.3068819,-0.9320942,-1.0480552,-1.3334893
0.4600000,0.4600000,0.4600000,-0.9293703,-0.0961726,-4.2595006,-0.9293703,-1.0358760,-1.3457987
0.4625000,0.4625000,0.4625000,-0.9253522,-0.0934784,-4.2124113,-0.9253522,-1.0231188,-1.3579107
0.4650000,0.4650000,0.4650000,-0.9201543,-0.0908810,-4.1655336,-0.9201543,-1.0099233,-1.3695463
0.4675000,0.4675000,0.4675000,-0.9138999,-0.0883736,-4.1187909,-0.9138999,-0.9964281,-1.3804495
0.4700000,0.4700000,0.4700000,-0.9067185,-0.0859517,-4.0721136,-0.9067185,-0.9827649,-1.3903965
0.4725000,0.4725000,0.4725000,-0.8987426,-0.0836133,-4.0254412,-0.8987426,-0.9690544,-1.3991999
0.4750000,0.4750000,0.4750000,-0.8901066,-0.0813579,-3.9787248,-0.8901066,-0.9553999,-1.4067073
0.4775000,0.4775000,0.4775000,-0.8809438,-0.0791855,-3.9319286,-0.8809438,-0.9418837,-1.4127983
0.4800000,0.4800000,0.4800000,-0.8713854,-0.0770951,-3.8850305,-0.8713854,-0.9285643,-1.4173806
0.4825000,0.4825000,0.4825000,-0.8615561,-0.0750833,-3.8380219,-0.8615561,-0.9154761,-1.4203870
0.4850000,0.4850000,0.4850000,-0.8515711,-0.0731448,-3.7909074,-0.8515711,-0.9026316,-1.4217744
0.4875000,0.4875000,0.4875000,-0.8415309,-0.0712720,-3.7437031,-0.8415309,-0.8900257,-1.4215239
0.4900000,0.4900000,0.4900000,-0.8315178,-0.0694561,-3.6964349,-0.8315178,-0.8776421,-1.4196423
0.4925000,0.4925000,0.4925000,-0.8215929,-0.0676881,-3.6491371,-0.8215929,-0.8654587,-1.4161626
0.4950000,0.4950000,0.4950000,-0.8117955,-0.0659602,-3.6018498,-0.8117955,-0.8534528,-1.4111432
0.4975000,0.4975000,0.4975000,-0.8021446,-0.0642667,-3.5546178,-0.8021446,-0.8416052,-1.4046656
0.5000000,0.5000000,0.5000000,-0.7926423,-0.0626042,-3.5074883,-0.7926423,-0.8299015,-1.3968303
0.5025000,0.5025000,0.5025000,-0.7832779,-0.0609727,-3.4605095,-0.7832779,-0.8183329,-1.3877519
0.5050000,0.5050000,0.5050000,-0.7740328,-0.0593742,-3.4137297,-0.7740328,-0.8068955,-1.3775548
0.5075000,0.5075000,0.5075000,-0.7648852,-0.0578127,-3.3671960,-0.7648852,-0.7955891,-1.3663687
0.5100000,0.5100000,0.5100000,-0.7558143,-0.0562928,-3.3209535,-0.7558143,-0.7844145,-1.3543258
0.5125000,0.5125000,0.5125000,-0.7468032,-0.0548177,-3.2750445,-0.7468032,-0.7733719,-1.3415594
0.5150000,0.5150000,0.5150000,-0.7378416,-0.0533890,-3.2295086,-0.7378416,-0.7624577,-1.3282011
0.5175000,0.5175000,0.5175000,-0.7289263,-0.0520051,-3.1843821,-0.7289263,-0.7516638,-1.3143799
0.5200000,0.5200000,0.5200000,-0.7200597,-0.0506618,-3.1396976,-0.7200597,-0.7409757,-1.3002182
0.5225000,0.5225000,0.5225000,-0.7112474,-0.0493528,-3.0954847,-0.7112474,-0.7303737,-1.2858292
0.5250000,0.5250000,0.5250000,-0.7024947,-0.0480712,-3.0517691,-0.7024947,-0.7198337,-1.2713130
0.5275000,0.5275000,0.5275000,-0.6938027,-0.0468109,-3.0085736,-0.6938027,-0.7093288,-1.2567530
0.5300000,0.5300000,0.5300000,-0.6851660,-0.0455674,-2.9659175,-0.6851660,-0.6988321,-1.2422143
0.5325000,0.5325000,0.5325000,-0.6765713,-0.0443388,-2.9238173,-0.6765713,-0.6883184,-1.2277425
0.5350000,0.5350000,0.5350000,-0.6679976,-0.0431259,-2.8822866,-0.6679976,-0.6777661,-1.2133644
0.5375000,0.5375000,0.5375000,-0.6594182,-0.0419320,-2.8413366,-0.6594182,-0.6671585,-1.1990910
0.5400000,0.5400000,0.5400000,-0.6508029,-0.0407619,-2.8009758,-0.6508029,-0.6564844,-1.1849205
0.5425000,0.5425000,0.5425000,-0.6421207,-0.0396217,-2.7612107,-0.6421207,-0.6457385,-1.1708434
0.5450000,0.5450000,0.5450000,-0.6333430,-0.0385178,-2.7220458,-0.6333430,-0.6349211,-1.1568471
0.5475000,0.5475000,0.5475000,-0.6244449,-0.0374562,-2.6834838,-0.6244449,-0.6240374,-1.1429206
0.5500000,0.5500000,0.5500000,-0.6154075,-0.0364420,-2.6455257,-0.6154075,-0.6130968,-1.1290574
0.5525000,0.5525000,0.5525000,-0.6062184,-0.0354793,-2.6081713,-0.6062184,-0.6021125,-1.1152567
0.5550000,0.5550000,0.5550000,-0.5968719,-0.0345710,-2.5714189,-0.5968719,-0.5910997,-1.1015223
0.5575000,0.5575000,0.5575000,-0.5873691,-0.0337184,-2.5352657,-0.5873691,-0.5800759,-1.0878605
0.5600000,0.5600000,0.5600000,-0.5777166,-0.0329220,-2.4997079,-0.5777166,-0.5690592,-1.0742762
0.5625000,0.5625000,0.5625000,-0.5679264,-0.0321809,-2.4647410,-0.5679264,-0.5580682,-1.0607700
0.5650000,0.5650000,0.5650000,-0.5580141,-0.0314935,-2.4303596,-0.5580141,-0.5471213,-1.0473355
0.5675000,0.5675000,0.5675000,-0.5479988,-0.0308575,-2.3965577,-0.5479988,-0.5362364,-1.0339584
0.5700000,0.5700000,0.5700000,-0.5379014,-0.0302701,-2.3633286,-0.5379014,-0.5254302,-1.0206164
0.5725000,0.5725000,0.5725000,-0.5277440,-0.0297280,-2.3306653,-0.5277440,-0.5147186,-1.0072813
0.5750000,0.5750000,0.5750000,-0.5175493,-0.0292280,-2.2985604,-0.5175493,-0.5041161,-0.9939205
0.5775000,0.5775000,0.5775000,-0.5073399,-0.0287665,-2.2670060,-0.5073399,-0.4936358,-0.9805007
0.5800000,0.5800000,0.5800000,-0.4971377,-0.0283401,-2.2359941,-0.4971377,-0.4832893,-0.9669898
0.5825000,0.5825000,0.5825000,-0.4869637,-0.0279454,-2.2055164,-0.4869637,-0.4730870,-0.9533593
0.5850000,0.5850000,0.5850000,-0.4768376,-0.0275794,-2.1755645,-0.4768376,-0.4630377,-0.9395866
0.5875000,0.5875000,0.5875000,-0.4667776,-0.0272389,-2.1461297,-0.4667776,-0.4531491,-0.9256555
0.5900000,0.5900000,0.5900000,-0.4568003,-0.0269212,-2.1172034,-0.4568003,-0.4434276,-0.9115571
0.5925000,0.5925000,0.5925000,-0.4469210,-0.0266236,-2.0887768,-0.4469210,-0.4338783,-0.8972895
0.5950000,0.5950000,0.5950000,-0.4371530,-0.0263439,-2.0608413,-0.4371530,-0.4245055,-0.8828577
0.5975000,0.5975000,0.5975000,-0.4275084,-0.0260798,-2.0333879,-0.4275084,-0.4153123,-0.8682725
0.6000000,0.6000000,0.6000000,-0.4179973,-0.0258294,-2.0064080,-0.4179973,-0.4063011,-0.8535499
0.6025000,0.6025000,0.6025000,-0.4086289,-0.0255910,-1.9798929,-0.4086289,-0.3974732,-0.8387098
0.6050000,0.6050000,0.6050000,-0.3994107,-0.0253630,-1.9538339,-0.3994107,-0.3888297,-0.8237754
0.6075000,0.6075000,0.6075000,-0.3903490,-0.0251440,-1.9282224,-0.3903490,-0.3803704,-0.8087717
0.6100000,0.6100000,0.6100000,-0.3814490,-0.0249329,-1.9030499,-0.3814490,-0.3720952,-0.7937251
0.6125000,0.6125000,0.6125000,-0.3727149,-0.0247285,-1.8783081,-0.3727149,-0.3640030,-0.7786625
0.6150000,0.6150000,0.6150000,-0.3641498,-0.0245300,-1.8539886,-0.3641498,-0.3560926,-0.7636106
0.6175000,0.6175000,0.6175000,-0.3557560,-0.0243364,-1.8300832,-0.3557560,-0.3483622,-0.7485953
0.6200000,0.6200000,0.6200000,-0.3475350,-0.0241472,-1.8065839,-0.3475350,-0.3408098,-0.7336416
0.6225000,0.6225000,0.6225000,-0.3394877,-0.0239616,-1.7834827,-0.3394877,-0.3334331,-0.7187731
0.6250000,0.6250000,0.6250000,-0.3316143,-0.0237792,-1.7607718,-0.3316143,-0.3262296,-0.7040117
0.6275000,0.6275000,0.6275000,-0.3239145,-0.0235995,-1.7384435,-0.3239145,-0.3191965,-0.6893776
0.6300000,0.6300000,0.6300000,-0.3163875,-0.0234221,-1.7164901,-0.3163875,-0.3123309,-0.6748892
0.6325000,0.6325000,0.6325000,-0.3090321,-0.0232467,-1.6949045,-0.3090321,-0.3056299,-0.6605631
0.6350000,0.6350000,0.6350000,-0.3018467,-0.0230730,-1.6736791,-0.3018467,-0.2990903,-0.6464141
0.6375000,0.6375000,0.6375000,-0.2948294,-0.0229007,-1.6528068,-0.2948294,-0.2927088,-0.6324551
0.6400000,0.6400000,0.6400000,-0.2879782,-0.0227297,-1.6322808,-0.2879782,-0.2864823,-0.6186974
0.6425000,0.6425000,0.6425000,-0.2812906,-0.0225598,-1.6120940,-0.2812906,-0.2804074,-0.6051509
0.6450000,0.6450000,0.6450000,-0.2747642,-0.0223909,-1.5922397,-0.2747642,-0.2744808,-0.5918235
0.6475000,0.6475000,0.6475000,-0.2683961,-0.0222229,-1.5727113,-0.2683961,-0.2686991,-0.5787222
0.6500000,0.6500000,0.6500000,-0.2621837,-0.0220556,-1.5535024,-0.2621837,-0.2630590,-0.5658525
0.6525000,0.6525000,0.6525000,-0.2561239,-0.0218891,-1.5346066,-0.2561239,-0.2575573,-0.5532186
0.6550000,0.6550000,0.6550000,-0.2502137,-0.0217232,-1.5160177,-0.2502137,-0.2521905,-0.5408237
0.6575000,0.6575000,0.6575000,-0.2444502,-0.0215580,-1.4977297,-0.2444502,-0.2469554,-0.5286702
0.6600000,0.6600000,0.6600000,-0.2388301,-0.0213934,-1.4797365,-0.2388301,-0.2418488,-0.5167594
0.6625000,0.6625000,0.6625000,-0.2333503,-0.0212293,-1.4620324,-0.2333503,-0.2368675,-0.5050918
0.6650000,0.6650000,0.6650000,-0.2280077,-0.0210659,-1.4446117,-0.2280077,-0.2320083,-0.4936673
0.6675000,0.6675000,0.6675000,-0.2227992,-0.0209030,-1.4274689,-0.2227992,-0.2272681,-0.4824852
0.6700000,0.6700000,0.6700000,-0.2177216,-0.0207407,-1.4105984,-0.2177216,-0.2226439,-0.4715442
0.6725000,0.6725000,0.6725000,-0.2127718,-0.0205791,-1.3939949,-0.2127718,-0.2181327,-0.4608424
0.6750000,0.6750000,0.6750000,-0.2079467,-0.0204180,-1.3776533,-0.2079467,-0.2137316,-0.4503776
0.6775000,0.6775000,0.6775000,-0.2032432,-0.0202576,-1.3615684,-0.2032432,-0.2094377,-0.4401473
0.6800000,0.6800000,0.6800000,-0.1986583,-0.0200979,-1.3457352,-0.1986583,-0.2052482,-0.4301485
0.6825000,0.6825000,0.6825000,-0.1941890,-0.0199388,-1.3301489,-0.1941890,-0.2011603,-0.4203780
0.6850000,0.6850000,0.6850000,-0.1898325,-0.0197804,-1.3148047,-0.1898325,-0.1971714,-0.4108325
0.6875000,0.6875000,0.6875000,-0.1855857,-0.0196228,-1.2996979,-0.1855857,-0.1932788,-0.4015083
0.6900000,0.6900000,0.6900000,-0.1814460,-0.0194658,-1.2848240,-0.1814460,-0.1894800,-0.3924018
0.6925000,0.6925000,0.6925000,-0.1774104,-0.0193097,-1.2701785,-0.1774104,-0.1857725,-0.3835089
0.6950000,0.6950000,0.6950000,-0.1734763,-0.0191543,-1.2557571,-0.1734763,-0.1821539,-0.3748258
0.6975000,0.6975000,0.6975000,-0.1696410,-0.0189998,-1.2415554,-0.1696410,-0.1786218,-0.3663484
0.7000000,0.7000000,0.7000000,-0.1659020,-0.0188461,-1.2275694,-0.1659020,-0.1751739,-0.3580725
0.7025000,0.7025000,0.7025000,-0.1622566,-0.0186933,-1.2137949,-0.1622566,-0.1718080,-0.3499940
0.7050000,0.7050000,0.7050000,-0.1587023,-0.0185413,-1.2002279,-0.1587023,-0.1685218,-0.3421088
0.7075000,0.7075000,0.7075000,-0.1552368,-0.0183902,-1.1868646,-0.1552368,-0.1653133,-0.3344126
0.7100000,0.7100000,0.7100000,-0.1518577,-0.0182401,-1.1737011,-0.1518577,-0.1621803,-0.3269013
0.7125000,0.7125000,0.7125000,-0.1485626,-0.0180909,-1.1607336,-0.1485626,-0.1591208,-0.3195708
0.7150000,0.7150000,0.7150000,-0.1453493,-0.0179426,-1.1479587,-0.1453493,-0.1561330,-0.3124169
0.7175000,0.7175000,0.7175000,-0.1422156,-0.0177954,-1.1353726,-0.1422156,-0.1532148,-0.3054355
0.7200000,0.7200000,0.7200000,-0.1391594,-0.0176491,-1.1229719,-0.1391594,-0.1503645,-0.2986226
0.7225000,0.7225000,0.7225000,-0.1361785,-0.0175038,-1.1107531,-0.1361785,-0.1475801,-0.2919743
0.7250000,0.7250000,0.7250000,-0.1332710,-0.0173595,-1.0987130,-0.1332710,-0.1448601,-0.2854864
0.7275000,0.7275000,0.7275000,-0.1304348,-0.0172163,-1.0868482,-0.1304348,-0.1422026,-0.2791553
0.7300000,0.7300000,0.7300000,-0.1276682,-0.0170741,-1.0751556,-0.1276682,-0.1396061,-0.2729771
0.7325000,0.7325000,0.7325000,-0.1249690,-0.0169329,-1.0636320,-0.1249690,-0.1370689,-0.2669480
0.7350000,0.7350000,0.7350000,-0.1223357,-0.0167928,-1.0522743,-0.1223357,-0.1345894,-0.2610643
0.7375000,0.7375000,0.7375000,-0.1197663,-0.0166538,-1.0410796,-0.1197663,-0.1321661,-0.2553225
0.7400000,0.7400000,0.7400000,-0.1172593,-0.0165158,-1.0300450,-0.1172593,-0.1297976,-0.2497189
0.7425000,0.7425000,0.7425000,-0.1148128,-0.0163789,-1.0191675,-0.1148128,-0.1274824,-0.2442502
0.7450000,0.7450000,0.7450000,-0.1124252,-0.0162431,-1.0084444,-0.1124252,-0.1252192,-0.2389129
0.7475000,0.7475000,0.7475000,-0.1100951,-0.0161084,-0.9978729,-0.1100951,-0.1230065,-0.2337038
0.7500000,0.7500000,0.7500000,-0.1078209,-0.0159748,-0.9874502,-0.1078209,-0.1208431,-0.2286195
0.7525000,0.7525000,0.7525000,-0.1056010,-0.0158423,-0.9771739,-0.1056010,-0.1187277,-0.2236570
0.7550000,0.7550000,0.7550000,-0.1034340,-0.0157109,-0.9670413,-0.1034340,-0.1166590,-0.2188130
0.7575000,0.7575000,0.7575000,-0.1013185,-0.0155805,-0.9570499,-0.1013185,-0.1146359,-0.2140847
0.7600000,0.7600000,0.7600000,-0.0992532,-0.0154513,-0.9471972,-0.0992532,-0.1126571,-0.2094690
0.7625000,0.7625000,0.7625000,-0.0972367,-0.0153232,-0.9374807,-0.0972367,-0.1107216,-0.2049631
0.7650000,0.7650000,0.7650000,-0.0952676,-0.0151962,-0.9278982,-0.0952676,-0.1088282,-0.2005642
