# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,61.2510090,-0.5112404,-3.1375658,61.2510090,34.9459702,287.4655680,1.5200425,201.1681596,inf,inf,inf
0.2525000,0.2525000,0.2525000,54.5237965,-0.5035971,-4.1007873,54.5237965,30.8696457,257.9915450,1.2703569,180.4924285,inf,inf,inf
0.2550000,0.2550000,0.2550000,48.5253814,-0.4960747,-4.9286841,48.5253814,27.2486571,231.5719679,1.0455623,161.9650082,inf,inf,inf
0.2575000,0.2575000,0.2575000,43.1763538,-0.4886716,-5.6372759,43.1763538,24.0327378,207.8806942,0.8442168,145.3565014,inf,inf,inf
0.2600000,0.2600000,0.2600000,38.4061911,-0.4813864,-6.2408966,38.4061911,21.1772884,186.6278955,0.6652728,130.4629429,inf,inf,inf
0.2625000,0.2625000,0.2625000,34.1522317,-0.4742177,-6.7524054,34.1522317,18.6427180,167.5557971,0.5078112,117.1028515,inf,inf,inf
0.2650000,0.2650000,0.2650000,30.3587706,-0.4671638,-7.1833462,30.3587706,16.3938621,150.4349501,0.3708652,105.1146447,inf,inf,inf
0.2675000,0.2675000,0.2675000,26.9762632,-0.4602233,-7.5440605,26.9762632,14.3994662,135.0609652,0.2533195,94.3543674,inf,inf,inf
0.2700000,0.2700000,0.2700000,23.9606214,-0.4533946,-7.8437671,23.9606214,12.6317222,121.2516492,0.1538662,84.6936928,inf,inf,inf
0.2725000,0.2725000,0.2725000,21.2725936,-0.4466762,-8.0906216,21.2725936,11.0658475,108.8444881,0.0710018,76.0181609,1773.1311701,inf,inf
0.2750000,0.2750000,0.2750000,18.8772144,-0.4400664,-8.2917698,18.8772144,9.6796968,97.6944324,0.0030523,68.2256246,1611.6989224,inf,inf
0.2775000,0.2775000,0.2775000,16.7433159,-0.4335632,-8.4534094,16.7433159,8.4534060,87.6719455,-0.0517845,61.2248758,1465.6510582,inf,inf
0.2800000,0.2800000,0.2800000,14.8430884,-0.4271640,-8.5808645,14.8430884,7.3690685,78.6612803,-0.0953867,54.9344324,1333.4478013,inf,inf
0.2825000,0.2825000,0.2825000,13.1516829,-0.4208652,-8.6786799,13.1516829,6.4104566,70.5589559,-0.1296536,49.2814632,1213.7108778,inf,inf
0.2850000,0.2850000,0.2850000,11.6468459,-0.4146618,-8.7507280,11.6468459,5.5627992,63.2724100,-0.1564513,44.2008369,1105.2057526,inf,inf
0.2875000,0.2875000,0.2875000,10.3085856,-0.4085463,-8.8003208,10.3085856,4.8126279,56.7188050,-0.1775569,39.6342789,1006.8259180,inf,inf
0.2900000,0.2900000,0.2900000,9.1188689,-0.4025098,-8.8303189,9.1188689,4.1476943,50.8239697,-0.1945998,35.5296241,917.5789971,inf,inf
0.2925000,0.2925000,0.2925000,8.0613560,-0.3965413,-8.8432268,8.0613560,3.5569488,45.5214602,-0.2090021,31.8401533,836.5744487,inf,inf
0.2950000,0.2950000,0.2950000,7.1211818,-0.3906296,-8.8412721,7.1211818,3.0305619,40.7517268,-0.2219228,28.5240044,763.0126826,inf,inf
0.2975000,0.2975000,0.2975000,6.2847924,-0.3847649,-8.8264655,6.2847924,2.5599549,36.4613729,-0.2342173,25.5436490,696.1754112,inf,inf
0.3000000,0.3000000,0.3000000,5.5398388,-0.3789402,-8.8006398,5.5398388,2.1378116,32.6024978,-0.2464232,22.8654258,635.4170802,inf,inf
0.3025000,0.3025000,0.3025000,4.8751267,-0.3731531,-8.7654716,4.8751267,1.7580448,29.1321101,-0.2587759,20.4591232,580.1572431,inf,inf
0.3050000,0.3050000,0.3050000,4.2806069,-0.3674063,-8.7224892,4.2806069,1.4157070,26.0116076,-0.2712545,18.2976042,529.8737573,inf,inf
0.3075000,0.3075000,0.3075000,3.7473867,-0.3617077,-8.6730750,3.7473867,1.1068501,23.2063112,-0.2836480,16.3564671,484.0967036,inf,inf
0.3100000,0.3100000,0.3100000,3.2677376,-0.3560692,-8.6184655,3.2677376,0.8283508,20.6850493,-0.2956317,14.6137357,442.4029440,inf,inf
0.3125000,0.3125000,0.3125000,2.8350779,-0.3505051,-8.5597521,2.8350779,0.5777234,18.4197832,-0.3068434,13.0495784,404.4112484,inf,inf
0.3150000,0.3150000,0.3150000,2.4439154,-0.3450296,-8.4978779,2.4439154,0.3529411,16.3852682,-0.3169556,11.6460520,369.7779333,inf,inf
0.3175000,0.3175000,0.3175000,2.0897470,-0.3396554,-8.4336288,2.0897470,0.1522808,14.5587458,-0.3257392,10.3868736,338.1929606,inf,inf
0.3200000,0.3200000,0.3200000,1.7689238,-0.3343921,-8.3676233,1.7689238,-0.0258002,12.9196622,-0.3331129,9.2572222,309.3764529,inf,inf
0.3225000,0.3225000,0.3225000,1.4784948,-0.3292454,-8.3003068,1.4784948,-0.1827561,11.4494124,-0.3391723,8.2435733,283.0755844,inf,inf
0.3250000,0.3250000,0.3250000,1.2160475,-0.3242168,-8.2319605,1.2160475,-0.3200129,10.1311101,-0.3441879,7.3335698,259.0618084,inf,inf
0.3275000,0.3275000,0.3275000,0.9795594,-0.3193037,-8.1627269,0.9795594,-0.4390061,8.9493836,-0.3485708,6.5159296,237.1283856,inf,inf
0.3300000,0.3300000,0.3300000,0.7672697,-0.3144997,-8.0926487,0.7672697,-0.5411994,7.8902028,-0.3528112,5.7803868,217.0881816,inf,inf
0.3325000,0.3325000,0.3325000,0.5775784,-0.3097946,-8.0217109,0.5775784,-0.6280923,6.9407385,-0.3574051,5.1176604,198.7717011,inf,inf
0.3350000,0.3350000,0.3350000,0.4089698,-0.3051745,-7.9498795,0.4089698,-0.7012184,6.0892558,-0.3627854,4.5194385,182.0253341,inf,inf
0.3375000,0.3375000,0.3375000,0.2599615,-0.3006220,-7.8771350,0.2599615,-0.7621382,5.3250423,-0.3692716,3.9783657,166.7097875,inf,inf
0.3400000,0.3400000,0.3400000,0.1290715,-0.2961169,-7.8035032,0.1290715,-0.8124216,4.6383651,-0.3770453,3.4880216,152.6986824,inf,inf
0.3425000,0.3425000,0.3425000,0.0148015,-0.2916367,-7.7290834,0.0148015,-0.8536225,4.0204491,-0.3861528,3.0428794,139.8772973,1727.6793643,inf
0.3450000,0.3450000,0.3450000,-0.0843696,-0.2871580,-7.6540701,-0.0843696,-0.8872416,3.4634656,-0.3965341,2.6382421,128.1414403,1594.8393880,inf
0.3475000,0.3475000,0.3475000,-0.1699820,-0.2826588,-7.5787607,-0.1699820,-0.9146816,2.9605183,-0.4080700,2.2701557,117.3964377,1472.7305333,inf
0.3500000,0.3500000,0.3500000,-0.2435830,-0.2781206,-7.5035466,-0.2435830,-0.9372014,2.5056157,-0.4206317,1.9353068,107.5562239,1360.4376389,inf
0.3525000,0.3525000,0.3525000,-0.3067063,-0.2735304,-7.4288850,-0.3067063,-0.9558748,2.0936230,-0.4341088,1.6309110,98.5425228,1257.1277240,inf
0.3550000,0.3550000,0.3550000,-0.3608411,-0.2688837,-7.3552585,-0.3608411,-0.9715632,1.7201902,-0.4484047,1.3546031,90.2841118,1162.0422267,inf
0.3575000,0.3575000,0.3575000,-0.4073963,-0.2641843,-7.2831235,-0.4073963,-0.9849077,1.3816608,-0.4634048,1.1043349,82.7161573,1074.4900250,inf
0.3600000,0.3600000,0.3600000,-0.4476604,-0.2594455,-7.2128589,-0.4476604,-0.9963402,1.0749671,-0.4789361,0.8782868,75.7796165,993.8411544,inf
0.3625000,0.3625000,0.3625000,-0.4827653,-0.2546877,-7.1447203,-0.4827653,-1.0061151,0.7975192,-0.4947398,0.6747950,69.4206974,919.5211498,inf
0.3650000,0.3650000,0.3650000,-0.5136592,-0.2499373,-7.0788108,-0.5136592,-1.0143541,0.5470992,-0.5104695,0.4922949,63.5903716,851.0059419,inf
0.3675000,0.3675000,0.3675000,-0.5410931,-0.2452229,-7.0150725,-0.5410931,-1.0210989,0.3217639,-0.5257135,0.3292795,58.2439336,787.8172472,inf
0.3700000,0.3700000,0.3700000,-0.5656244,-0.2405732,-6.9533012,-0.5656244,-1.0263657,0.1197617,-0.5400343,0.1842710,53.3406038,729.5183969,inf
0.3725000,0.3725000,0.3725000,-0.5876365,-0.2360136,-6.8931780,-0.5876365,-1.0301940,-0.0605338,-0.5530127,0.0558036,48.8431681,675.7105587,inf
0.3750000,0.3750000,0.3750000,-0.6073739,-0.2315642,-6.8343117,-0.6073739,-1.0326827,-0.2206750,-0.5642869,-0.0575842,44.7176527,626.0293081,inf
0.3775000,0.3775000,0.3775000,-0.6249867,-0.2272370,-6.7762828,-0.6249867,-1.0340114,-0.3621770,-0.5735824,-0.1573467,40.9330291,580.1415173,inf
0.3800000,0.3800000,0.3800000,-0.6405815,-0.2230341,-6.7186817,-0.6405815,-1.0344412,-0.4865403,-0.5807296,-0.2449215,37.4609466,537.7425284,inf
0.3825000,0.3825000,0.3825000,-0.6542692,-0.2189463,-6.6611373,-0.6542692,-1.0342981,-0.5952626,-0.5856718,-0.3217101,34.2754893,498.5535874,inf
0.3850000,0.3850000,0.3850000,-0.6662054,-0.2149526,-6.6033334,-0.6662054,-1.0339419,-0.6898388,-0.5884620,-0.3890546,31.3529548,462.3195146,inf
0.3875000,0.3875000,0.3875000,-0.6766150,-0.2110222,-6.5450152,-0.6766150,-1.0337270,-0.7717526,-0.5892464,-0.4482103,28.6716527,428.8065907,inf
0.3900000,0.3900000,0.3900000,-0.6857972,-0.2071181,-6.4859891,-0.6857972,-1.0339657,-0.8424581,-0.5882360,-0.5003201,26.2117201,397.8006408,inf
0.3925000,0.3925000,0.3925000,-0.6941125,-0.2032021,-6.4261205,-0.6941125,-1.0349014,-0.9033555,-0.5856700,-0.5463921,23.9549542,369.1052975,inf
0.3950000,0.3950000,0.3950000,-0.7019526,-0.1992406,-6.3653323,-0.7019526,-1.0366963,-0.9557631,-0.5817820,-0.5872864,21.8846583,342.5404271,inf
0.3975000,0.3975000,0.3975000,-0.7097042,-0.1952085,-6.3036071,-0.7097042,-1.0394329,-1.0008896,-0.5767769,-0.6237113,19.9855022,317.9407041,inf
0.4000000,0.4000000,0.4000000,-0.7177129,-0.1910917,-6.2409887,-0.7177129,-1.0431249,-1.0398088,-0.5708234,-0.6562315,18.2433950,295.1543187,inf
0.4025000,0.4025000,0.4025000,-0.7262570,-0.1868862,-6.1775782,-0.7262570,-1.0477297,-1.0734436,-0.5640588,-0.6852873,16.6453699,274.0418054,inf
0.4050000,0.4050000,0.4050000,-0.7355342,-0.1825968,-6.1135216,-0.7355342,-1.0531583,-1.1025585,-0.5566014,-0.7112227,15.1794803,254.4749803,inf
0.4075000,0.4075000,0.4075000,-0.7456607,-0.1782334,-6.0489891,-0.7456607,-1.0592807,-1.1277651,-0.5485646,-0.7343200,13.8347074,236.3359760,inf
0.4100000,0.4100000,0.4100000,-0.7566788,-0.1738095,-5.9841530,-0.7566788,-1.0659296,-1.1495398,-0.5400680,-0.7548351,12.6008795,219.5163647,1776.1769950
0.4125000,0.4125000,0.4125000,-0.7685662,-0.1693397,-5.9191700,-0.7685662,-1.0729031,-1.1682527,-0.5312444,-0.7730290,11.4686015,203.9163614,1658.1355257
0.4150000,0.4150000,0.4150000,-0.7812452,-0.1648399,-5.8541750,-0.7812452,-1.0799710,-1.1842043,-0.5222405,-0.7891890,10.4291966,189.4440976,1548.3511978
0.4175000,0.4175000,0.4175000,-0.7945888,-0.1603272,-5.7892852,-0.7945888,-1.0868832,-1.1976653,-0.5132135,-0.8036380,9.4746580,176.0149608,1446.2125478
0.4200000,0.4200000,0.4200000,-0.8084265,-0.1558199,-5.7246090,-0.8084265,-1.0933816,-1.2089125,-0.5043208,-0.8167300,8.5976093,163.5509915,1351.1559355
0.4225000,0.4225000,0.4225000,-0.8225509,-0.1513376,-5.6602532,-0.8225509,-1.0992131,-1.2182546,-0.4957075,-0.8288357,7.7912735,151.9803337,1262.6616123
0.4250000,0.4250000,0.4250000,-0.8367262,-0.1468999,-5.5963250,-0.8367262,-1.1041436,-1.2260437,-0.4874917,-0.8403209,7.0494466,141.2367332,1180.2501337
0.4275000,0.4275000,0.4275000,-0.8506993,-0.1425260,-5.5329298,-0.8506993,-1.1079701,-1.2326712,-0.4797517,-0.8515257,6.3664743,131.2590792,1103.4790838
0.4300000,0.4300000,0.4300000,-0.8642119,-0.1382334,-5.4701672,-0.8642119,-1.1105298,-1.2385513,-0.4725182,-0.8627457,5.7372285,121.9909852,1031.9400795
0.4325000,0.4325000,0.4325000,-0.8770137,-0.1340374,-5.4081279,-0.8770137,-1.1117053,-1.2440964,-0.4657744,-0.8742196,5.1570825,113.3804061,965.2560300
0.4350000,0.4350000,0.4350000,-0.8888741,-0.1299500,-5.3468899,-0.8888741,-1.1114248,-1.2496926,-0.4594622,-0.8861215,4.6218822,105.3792878,903.0786247
0.4375000,0.4375000,0.4375000,-0.8995915,-0.1259811,-5.2865150,-0.8995915,-1.1096593,-1.2556770,-0.4534958,-0.8985577,4.1279138,97.9432461,845.0860306
0.4400000,0.4400000,0.4400000,-0.9090004,-0.1221375,-5.2270432,-0.9090004,-1.1064166,-1.2623218,-0.4477770,-0.9115659,3.6718662,91.0312732,790.9807783
0.4425000,0.4425000,0.4425000,-0.9169738,-0.1184244,-5.1684888,-0.9169738,-1.1017352,-1.2698233,-0.4422109,-0.9251175,3.2507911,84.6054683,740.4878211
0.4450000,0.4450000,0.4450000,-0.9234232,-0.1148455,-5.1108378,-0.9234232,-1.0956778,-1.2782957,-0.4367175,-0.9391231,2.8620607,78.6307914,693.3527526
0.4475000,0.4475000,0.4475000,-0.9282965,-0.1114030,-5.0540493,-0.9282965,-1.0883260,-1.2877685,-0.4312388,-0.9534406,2.5033238,73.0748364,649.3401691
0.4500000,0.4500000,0.4500000,-0.9315751,-0.1080975,-4.9980605,-0.9315751,-1.0797755,-1.2981874,-0.4257415,-0.9678873,2.1724645,67.9076239,608.2321667
0.4525000,0.4525000,0.4525000,-0.9332707,-0.1049272,-4.9427934,-0.9332707,-1.0701340,-1.3094207,-0.4202167,-0.9822536,1.8675621,63.1014110,569.8269605
0.4550000,0.4550000,0.4550000,-0.9334225,-0.1018879,-4.8881613,-0.9334225,-1.0595188,-1.3212706,-0.4146781,-0.9963175,1.5868551,58.6305154,533.9376183
0.4575000,0.4575000,0.4575000,-0.9320942,-0.0989726,-4.8340730,-0.9320942,-1.0480552,-1.3334893,-0.4091587,-1.0098593,1.3287097,54.4711554,500.3908978
0.4600000,0.4600000,0.4600000,-0.9293703,-0.0961726,-4.7804364,-0.9293703,-1.0358760,-1.3457987,-0.4037046,-1.0226723,1.0915946,50.6013009,469.0261801
0.4625000,0.4625000,0.4625000,-0.9253522,-0.0934784,-4.7271593,-0.9253522,-1.0231188,-1.3579107,-0.3983660,-1.0345719,0.8740599,47.0005380,439.6944919
0.4650000,0.4650000,0.4650000,-0.9201543,-0.0908810,-4.6741507,-0.9201543,-1.0099233,-1.3695463,-0.3931844,-1.0453998,0.6747236,43.6499423,412.2576076
0.4675000,0.4675000,0.4675000,-0.9138999,-0.0883736,-4.6213228,-0.9138999,-0.9964281,-1.3804495,-0.3881829,-1.0550256,0.4922622,40.5319636,386.5872255
0.4700000,0.4700000,0.4700000,-0.9067185,-0.0859517,-4.5685934,-0.9067185,-0.9827649,-1.3903965,-0.3833584,-1.0633458,0.3254071,37.6303189,362.5642115
0.4725000,0.4725000,0.4725000,-0.8987426,-0.0836133,-4.5158886,-0.8987426,-0.9690544,-1.3991999,-0.3786814,-1.0702819,0.1729447,34.9298935,340.0779047
0.4750000,0.4750000,0.4750000,-0.8901066,-0.0813579,-4.4631460,-0.8901066,-0.9553999,-1.4067073,-0.3741000,-1.0757792,0.0337189,32.4166502,319.0254787
0.4775000,0.4775000,0.4775000,-0.8809438,-0.0791855,-4.4103172,-0.8809438,-0.9418837,-1.4127983,-0.3695485,-1.0798046,-0.0933644,30.0775452,299.3113552
0.4800000,0.4800000,0.4800000,-0.8713854,-0.0770951,-4.3573695,-0.8713854,-0.9285643,-1.4173806,-0.3649565,-1.0823473,-0.2093321,27.9004508,280.8466632
0.4825000,0.4825000,0.4825000,-0.8615561,-0.0750833,-4.3042867,-0.8615561,-0.9154761,-1.4203870,-0.3602571,-1.0834183,-0.3151404,25.8740840,263.5487426
0.4850000,0.4850000,0.4850000,-0.8515711,-0.0731448,-4.2510684,-0.8515711,-0.9026316,-1.4217744,-0.3553942,-1.0830505,-0.4116722,23.9879409,247.3406855
0.4875000,0.4875000,0.4875000,-0.8415309,-0.0712720,-4.1977290,-0.8415309,-0.8900257,-1.4215239,-0.3503254,-1.0812980,-0.4997375,22.2322368,232.1509145
0.4900000,0.4900000,0.4900000,-0.8315178,-0.0694561,-4.1442960,-0.8315178,-0.8776421,-1.4196423,-0.3450241,-1.0782341,-0.5800765,20.5978511,217.9127932
0.4925000,0.4925000,0.4925000,-0.8215929,-0.0676881,-4.0908075,-0.8215929,-0.8654587,-1.4161626,-0.3394787,-1.0739489,-0.6533651,19.0762775,204.5642670
0.4950000,0.4950000,0.4950000,-0.8117955,-0.0659602,-4.0373098,-0.8117955,-0.8534528,-1.4111432,-0.3336911,-1.0685458,-0.7202228,17.6595793,192.0475315
0.4975000,0.4975000,0.4975000,-0.8021446,-0.0642667,-3.9838553,-0.8021446,-0.8416052,-1.4046656,-0.3276742,-1.0621382,-0.7812221,16.3403493,180.3087260
0.5000000,0.5000000,0.5000000,-0.7926423,-0.0626042,-3.9305001,-0.7926423,-0.8299015,-1.3968303,-0.3214491,-1.0548460,-0.8368975,15.1116740,169.2976506
0.5025000,0.5025000,0.5025000,-0.7832779,-0.0609727,-3.8773021,-0.7832779,-0.8183329,-1.3877519,-0.3150427,-1.0467924,-0.8877541,13.9671030,158.9675046
0.5050000,0.5050000,0.5050000,-0.7740328,-0.0593742,-3.8243193,-0.7740328,-0.8068955,-1.3775548,-0.3084855,-1.0381007,-0.9342741,12.9006214,149.2746445
0.5075000,0.5075000,0.5075000,-0.7648852,-0.0578127,-3.7716082,-0.7648852,-0.7955891,-1.3663687,-0.3018095,-1.0288918,-0.9769209,11.9066262,140.1783600
0.5100000,0.5100000,0.5100000,-0.7558143,-0.0562928,-3.7192234,-0.7558143,-0.7844145,-1.3543258,-0.2950469,-1.0192805,-1.0161405,10.9799053,131.6406669
0.5125000,0.5125000,0.5125000,-0.7468032,-0.0548177,-3.6672160,-0.7468032,-0.7733719,-1.3415594,-0.2882287,-1.0093727,-1.0523602,10.1156187,123.6261152
0.5150000,0.5150000,0.5150000,-0.7378416,-0.0533890,-3.6156336,-0.7378416,-0.7624577,-1.3282011,-0.2813842,-0.9992621,-1.0859856,9.3092811,116.1016118
0.5175000,0.5175000,0.5175000,-0.7289263,-0.0520051,-3.5645199,-0.7289263,-0.7516638,-1.3143799,-0.2745406,-0.9890279,-1.1173949,8.5567451,109.0362555
0.5200000,0.5200000,0.5200000,-0.7200597,-0.0506618,-3.5139140,-0.7200597,-0.7409757,-1.3002182,-0.2677222,-0.9787332,-1.1469328,7.8541847,102.4011847
0.5225000,0.5225000,0.5225000,-0.7112474,-0.0493528,-3.4638512,-0.7112474,-0.7303737,-1.2858292,-0.2609508,-0.9684251,-1.1749044,7.1980780,96.1694359
0.5250000,0.5250000,0.5250000,-0.7024947,-0.0480712,-3.4143622,-0.7024947,-0.7198337,-1.2713130,-0.2542453,-0.9581349,-1.2015686,6.5851893,90.3158126
0.5275000,0.5275000,0.5275000,-0.6938027,-0.0468109,-3.3654740,-0.6938027,-0.7093288,-1.2567530,-0.2476222,-0.9478808,-1.2271347,6.0125502,84.8167636
0.5300000,0.5300000,0.5300000,-0.6851660,-0.0455674,-3.3172093,-0.6851660,-0.6988321,-1.2422143,-0.2410955,-0.9376698,-1.2517595,5.4774399,79.6502702
0.5325000,0.5325000,0.5325000,-0.6765713,-0.0443388,-3.2695875,-0.6765713,-0.6883184,-1.2277425,-0.2346767,-0.9275012,-1.2755486,4.9773641,74.7957409
0.5350000,0.5350000,0.5350000,-0.6679976,-0.0431259,-3.2226243,-0.6679976,-0.6777661,-1.2133644,-0.2283756,-0.9173698,-1.2985591,4.5100345,70.2339140
0.5375000,0.5375000,0.5375000,-0.6594182,-0.0419320,-3.1763326,-0.6594182,-0.6671585,-1.1990910,-0.2221997,-0.9072684,-1.3208056,4.0733472,65.9467671
0.5400000,0.5400000,0.5400000,-0.6508029,-0.0407619,-3.1307221,-0.6508029,-0.6564844,-1.1849205,-0.2161553,-0.8971907,-1.3422679,3.6653629,61.9174328
0.5425000,0.5425000,0.5425000,-0.6421207,-0.0396217,-3.0858000,-0.6421207,-0.6457385,-1.1708434,-0.2102468,-0.8871328,-1.3628986,3.2842867,58.1301197
0.5450000,0.5450000,0.5450000,-0.6333430,-0.0385178,-3.0415711,-0.6333430,-0.6349211,-1.1568471,-0.2044775,-0.8770933,-1.3826324,2.9284509,54.5700400
0.5475000,0.5475000,0.5475000,-0.6244449,-0.0374562,-2.9980382,-0.6244449,-0.6240374,-1.1429206,-0.1988498,-0.8670730,-1.4013932,2.5962989,51.2233409
0.5500000,0.5500000,0.5500000,-0.6154075,-0.0364420,-2.9552020,-0.6154075,-0.6130968,-1.1290574,-0.1933646,-0.8570727,-1.4191010,2.2863718,48.0770414
0.5525000,0.5525000,0.5525000,-0.6062184,-0.0354793,-2.9130616,-0.6062184,-0.6021125,-1.1152567,-0.1880226,-0.8470921,-1.4356773,1.9972966,45.1189733
0.5550000,0.5550000,0.5550000,-0.5968719,-0.0345710,-2.8716147,-0.5968719,-0.5910997,-1.1015223,-0.1828233,-0.8371273,-1.4510487,1.7277780,42.3377260
0.5575000,0.5575000,0.5575000,-0.5873691,-0.0337184,-2.8308575,-0.5873691,-0.5800759,-1.0878605,-0.1777659,-0.8271703,-1.4651496,1.4765909,39.7225954
0.5600000,0.5600000,0.5600000,-0.5777166,-0.0329220,-2.7907852,-0.5777166,-0.5690592,-1.0742762,-0.1728489,-0.8172079,-1.4779243,1.2425759,37.2635360
0.5625000,0.5625000,0.5625000,-0.5679264,-0.0321809,-2.7513920,-0.5679264,-0.5580682,-1.0607700,-0.1680706,-0.8072231,-1.4893277,1.0246353,34.9511168
0.5650000,0.5650000,0.5650000,-0.5580141,-0.0314935,-2.7126711,-0.5580141,-0.5471213,-1.0473355,-0.1634287,-0.7971956,-1.4993265,0.8217309,32.7764796
0.5675000,0.5675000,0.5675000,-0.5479988,-0.0308575,-2.6746151,-0.5479988,-0.5362364,-1.0339584,-0.1589209,-0.7871035,-1.5078994,0.6328816,30.7313012
0.5700000,0.5700000,0.5700000,-0.5379014,-0.0302701,-2.6372159,-0.5379014,-0.5254302,-1.0206164,-0.1545445,-0.7769254,-1.5150382,0.4571618,28.8077574
0.5725000,0.5725000,0.5725000,-0.5277440,-0.0297280,-2.6004650,-0.5277440,-0.5147186,-1.0072813,-0.1502967,-0.7666416,-1.5207473,0.2936992,26.9984911
0.5750000,0.5750000,0.5750000,-0.5175493,-0.0292280,-2.5643533,-0.5175493,-0.5041161,-0.9939205,-0.1461746,-0.7562358,-1.5250447,0.1416723,25.2965814
