# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,4602387.4169578,1658932.1643248,1060322.7614806,6732956.5533079,100359.5752248,4737211.7582151,86949704.2878692,902584985.6597507,6390278631.9561787
0.0425000,0.0425000,0.0425000,inf,nan,5906745.5847987,1547315.5847053,988833.1882906,6281867.7100787,93511.8460357,4419739.1245657,81174902.6620994,842986303.4497776,5970052050.3291330
0.0450000,0.0450000,0.0450000,inf,nan,7842657.3628786,1442873.6212279,921949.3811698,5859623.1510676,87111.5418303,4122573.4711535,75765241.5713287,787127398.0538373,5576050520.7225723
0.0475000,0.0475000,0.0475000,inf,nan,6325717.5285388,1345020.6125655,859295.9232350,5463860.1636648,81122.4607150,3844051.7772320,70690571.1919627,734697708.4547656,5206087178.7710075
0.0500000,0.0500000,0.0500000,inf,nan,4545882.1501328,1253212.1486888,800523.6563114,5092385.1911483,75510.8330572,3582629.9625609,65922978.1535740,685410266.6860186,4858144111.4485636
0.0525000,0.0525000,0.0525000,inf,nan,4275626.7294124,1166950.9267824,745313.4446026,4743197.3065857,70245.6894832,3336899.4165233,61437080.7050305,639004706.6410978,4530393383.9369373
0.0550000,0.0550000,0.0550000,inf,nan,5001135.1151354,1085790.3301993,693378.4850181,4414502.4088156,65299.0922160,3105597.0009397,57210202.8998911,595249008.3731076,4221209069.6219935
0.0575000,0.0575000,0.0575000,inf,nan,6732251.8337967,1009335.7720785,644465.1898724,4104718.3228542,60646.2317065,2887608.6542829,53222430.5369202,553940008.9751438,3929170516.8484311
0.0600000,0.0600000,0.0600000,inf,nan,7772461.1898979,926675.9147292,592852.5433386,3751319.4843901,56265.3976834,2639761.9326474,48153344.8252849,497748240.8044268,3513342108.3763437
0.0625000,0.0625000,0.0625000,inf,nan,5383887.1590421,821607.3491481,525584.0785979,3326334.8683635,49996.4973472,2340678.1853422,42703207.5200518,441434340.5332742,3115944740.3647795
0.0650000,0.0650000,0.0650000,inf,nan,3783357.4122446,726839.3189141,464912.5125440,2942990.7957579,44200.6221060,2070900.0871760,37786649.4026708,390631479.4620587,2757427930.0553751
0.0675000,0.0675000,0.0675000,inf,nan,2694199.9046530,641703.0672603,410409.3918102,2598585.7003827,38995.6785922,1828526.2613629,33369093.6458738,344982768.9653072,2435274933.1675391
0.0700000,0.0700000,0.0700000,inf,nan,1942368.5435416,565499.0704061,361626.5769529,2290293.4017235,34338.6143059,1611567.6402293,29414361.2690014,304114740.0061107,2146851872.5493872
0.0725000,0.0725000,0.0725000,inf,nan,1416463.1986765,497517.8376622,318109.5642118,2015247.1842754,30185.7816483,1418006.6384865,25885748.4180789,267648469.3040908,1889486231.7750216
0.0750000,0.0750000,0.0750000,inf,nan,1044026.1009703,437056.5915965,279408.1680157,1770607.2306460,26493.9615349,1245844.6109208,22746890.5437670,235208505.7208211,1660529835.1376526
0.0775000,0.0775000,0.0775000,inf,nan,777219.0588999,383432.1974790,245084.8008369,1553612.8991137,23221.1563579,1093138.6436867,19962432.5332354,206429793.3932745,1457407699.1578979
0.0800000,0.0800000,0.0800000,inf,nan,584014.9984517,335990.7770205,214720.6291337,1361621.6024145,20327.1791094,958028.9156545,17498527.2645214,180962823.4117559,1277654389.6291049
0.0825000,0.0825000,0.0825000,inf,nan,442691.0275136,294114.4680400,187919.9011499,1192136.1523073,17774.0670959,838757.9421054,15323186.4375192,158477260.1800293,1118939619.5494261
0.0850000,0.0850000,0.0850000,inf,nan,338332.3073706,257225.7887639,164312.7404534,1042822.4228621,15526.3484878,733683.0048893,13406507.3924758,138664287.1513245,979084813.2793565
0.0875000,0.0875000,0.0875000,inf,nan,260580.3693560,224790.0416589,143556.6838292,911519.0894063,13551.1884687,641283.0055849,11720798.4024623,121237904.0253679,856072273.4944974
0.0900000,0.0900000,0.0900000,inf,nan,202163.2259104,196316.1543636,125337.2182159,796241.0493863,11818.4394454,560160.8721420,10240623.0011535,105935387.6444807,748048447.6607265
0.0925000,0.0925000,0.0925000,inf,nan,157923.5893211,171356.3103699,109367.5425937,695177.9500384,10300.6170096,489042.5218460,8942781.5886435,92517104.9128903,653322622.2102194
0.0950000,0.0950000,0.0950000,inf,nan,124168.6828663,149504.6741687,95387.7500138,606689.0541885,8972.8203871,426773.2471940,7806246.0821835,80765840.5214587,570362192.5420842
0.0975000,0.0975000,0.0975000,inf,nan,98230.2891901,130395.4679503,83163.5944495,529295.4831342,7812.6131784,372312.2558913,6812060.9178128,70485776.8675944,497785477.9484368
0.1000000,0.1000000,0.1000000,inf,nan,78163.8682244,113700.6118993,72484.9782828,461670.6935969,6799.8774193,324725.9680999,5943221.3803885,61501239.5310204,434352881.1393371
0.1025000,0.1025000,0.1025000,inf,nan,62540.6991363,99127.0990695,63164.2699422,402629.8798662,5916.6514634,283180.5573403,5184538.1167319,53655299.7568088,378957037.5459388
0.1050000,0.1050000,0.1050000,inf,nan,50302.9067031,86414.2395026,55034.5379355,351118.8455265,5146.9599545,246934.1181739,4522494.8083499,46808306.0094308,330612462.8574895
0.1075000,0.1075000,0.1075000,inf,nan,40661.4255160,75330.8769363,47947.7674619,306202.7626044,4476.6422297,215328.7547275,3945104.3599305,40836399.9351075,288445089.2817432
0.1100000,0.1100000,0.1100000,inf,nan,33023.5625658,65672.6550342,41773.1088663,267055.1292477,3893.1838690,187782.8090085,3441767.5932087,35630057.9602864,251681981.5011935
0.1125000,0.1125000,0.1125000,inf,nan,26941.1483266,57259.3882594,36395.1932284,232947.1489065,3385.5547681,163783.3859254,3003137.3068966,31092688.0973125,219641441.0728262
0.1150000,0.1150000,0.1150000,inf,nan,22073.1330166,49932.5748616,31712.5390731,203237.6826349,2944.0560260,142879.2817136,2620989.6493613,27139302.0892916,191723641.4314319
0.1175000,0.1175000,0.1175000,inf,nan,18158.4013790,43553.0754427,27636.0652195,177363.8695328,2560.1770775,124674.3826320,2288104.0255239,23695275.5357541,167401882.8102928
0.1200000,0.1200000,0.1200000,inf,nan,14995.8729364,37998.9696968,24087.7178224,154832.4664000,2226.4638344,108821.5698664,1998152.1962064,20695202.8221253,146214515.3368006
0.1225000,0.1225000,0.1225000,inf,nan,12429.8356082,33163.5956791,20999.2143852,135211.9243532,1936.3980950,95017.1431279,1745596.8009401,18081849.2619233,127757547.4100941
0.1250000,0.1250000,0.1250000,inf,nan,10339.0656291,28953.7698834,18310.9036326,118125.1955896,1684.2881060,82995.7581417,1525599.2201714,15805199.6041467,111677933.4827446
0.1275000,0.1275000,0.1275000,inf,nan,8628.7056875,25288.1820860,15970.7373621,103243.2459988,1465.1698990,72525.8609211,1333936.4684531,13821599.7389359,97667518.9937130
0.1300000,0.1300000,0.1300000,inf,nan,7224.1656020,22095.9559872,13933.3485231,90279.2374742,1274.7188434,63405.5933823,1166926.6580200,12092986.8603495,85457609.0818742
0.1325000,0.1325000,0.1325000,inf,nan,6066.5154607,19315.3648381,12159.2285918,78983.3363213,1109.1707454,55459.1396073,1021362.4762727,10586202.3526138,74814120.6962081
0.1350000,0.1350000,0.1350000,inf,nan,5108.9867568,16892.6902337,10613.9966639,69138.1000623,965.2517624,48533.4791839,894452.0679245,9272381.1190654,65533273.8482052
0.1375000,0.1375000,0.1375000,inf,nan,4314.3008920,14781.2118644,9267.7524428,60554.3933666,840.1163777,42495.5129411,783766.6920600,8126410.8592662,57437776.2345174
0.1400000,0.1400000,0.1400000,inf,nan,3652.6189594,12940.3160842,8094.5053411,53067.7840855,731.2926864,37229.5265795,687194.5273566,7126454.8290381,50373455.6558747
0.1425000,0.1425000,0.1425000,inf,nan,3099.9605699,11334.7115394,7071.6721626,46535.3719179,636.6342670,32634.9587834,602900.0182752,6253531.8186314,44206296.0650883
0.1450000,0.1450000,0.1450000,inf,nan,2636.9786269,9933.7406997,6179.6362152,40833.0046439,554.2779505,28624.4420982,529288.1857028,5491147.3997329,38819835.2963156
0.1475000,0.1475000,0.1475000,inf,nan,2248.0055769,8710.7768636,5401.3611722,35852.8398116,482.6068444,25122.0869318,464973.3631401,4824970.8793532,34112885.2549361
0.1500000,0.1500000,0.1500000,inf,nan,1920.3077081,7642.6970174,4722.0535202,31501.2130048,420.2180184,22061.9813233,408751.8609215,4242552.8252248,29997538.3523726
0.1525000,0.1525000,0.1525000,inf,nan,1643.4996326,6709.4217531,4128.8679563,27696.7771751,365.8943110,19386.8814806,359578.1038046,3733078.4691097,26397427.0830911
0.1550000,0.1550000,0.1550000,inf,nan,1409.0826516,5893.5142829,3610.6506365,24368.8808557,318.5797659,17047.0704371,316543.8298945,3287152.7340601,23246206.7395643
0.1575000,0.1575000,0.1575000,inf,nan,1210.0793469,5179.8313807,3157.7156801,21456.1562992,277.3582572,14999.3644486,278859.9801153,2896613.0571518,20486234.2602371
0.1600000,0.1600000,0.1600000,inf,nan,1040.7432304,4555.2198429,2761.6508266,18905.2916427,241.4349094,13206.2489019,245840.9465346,2554366.5825627,18067419.0491907
0.1625000,0.1625000,0.1625000,inf,nan,896.3271757,4008.2527647,2415.1485916,16669.9640471,210.1199605,11635.1275138,216890.8843154,2254248.6762180,15946224.2597947
0.1650000,0.1650000,0.1650000,inf,nan,772.8980681,3529.0005776,2111.8596823,14709.9133908,187.7928255,10257.6704463,191491.8256714,1990900.0599861,14084799.4798465
0.1675000,0.1675000,0.1675000,inf,nan,667.1879306,3108.8323868,1846.2658179,12990.1384862,163.8835067,9049.2486498,169193.3648389,1759660.1796731,12450227.9860630
0.1700000,0.1700000,0.1700000,inf,nan,576.4739464,2740.2436857,1613.5694395,11480.1999554,143.0127614,7988.4432685,149603.7107882,1556474.7071111,11013873.7531889
0.1725000,0.1725000,0.1725000,inf,nan,498.4814499,2416.7070003,1409.5981039,10153.6158439,124.7907440,7056.6203111,132381.9292841,1377815.3335488,9750815.2150661
0.1750000,0.1750000,0.1750000,inf,nan,431.3052438,2132.5424516,1230.7216301,8987.3377858,108.8785653,6237.5620105,117231.2181175,1220610.2409484,8639354.3930936
0.1775000,0.1775000,0.1775000,inf,nan,373.3455813,1882.8056014,1073.7803127,7961.2970763,94.9814512,5517.1473807,103893.0790733,1082183.8415991,7660591.4451862
0.1800000,0.1800000,0.1800000,1668.6705894,-0.7801894,323.2559264,1663.1902864,936.0227323,7058.0113703,82.8428625,4883.0754398,92142.2676521,960204.5567562,6798055.9602665
0.1825000,0.1825000,0.1825000,1475.4246968,-0.7686200,279.9002010,1469.9444413,815.0518814,6262.2439252,72.2394317,4324.6254104,81782.4169567,852639.5639368,6037387.4445010
0.1850000,0.1850000,0.1850000,1305.2772711,-0.7571983,242.3176981,1299.7971743,708.7784946,5560.7083643,62.9765932,3832.4489554,72642.2456703,757715.5821365,5366058.4306681
0.1875000,0.1875000,0.1875000,1155.3752328,-0.7459247,209.6942069,1149.8955856,615.3806165,4941.8128590,54.8848057,3398.3901548,64572.2718994,673884.8865917,4773134.5053515
0.1900000,0.1900000,0.1900000,1023.2285621,-0.7347996,185.7034732,1017.7500208,533.2685691,4395.4384385,47.8162799,3015.3294984,57441.9650113,599795.8516754,4249066.3033971
0.1925000,0.1925000,0.1925000,906.6627657,-0.7238232,160.9586376,901.1866239,461.0545917,3912.7468380,41.6421438,2677.0486668,51137.2766261,534267.4138306,3785509.1775485
0.1950000,0.1950000,0.1950000,803.7776844,-0.7129959,139.3973476,798.3062077,397.5265260,3486.0139118,36.2499813,2378.1133033,45558.4997911,476266.9277179,3375166.8246593
0.1975000,0.1975000,0.1975000,712.9118346,-0.7023180,120.5902971,707.4485916,341.6249992,3108.4851718,31.5416969,2113.7713554,40618.4122059,424890.9594170,3011655.6485798
0.2000000,0.2000000,0.2000000,632.6115690,-0.6917897,104.1698068,627.1616698,292.4236359,2774.2504731,27.4316611,1879.8648917,36240.6653037,379348.6218978,2689387.0729229
0.2025000,0.2025000,0.2025000,561.6044220,-0.6814113,89.8204060,556.1745735,249.1118905,2478.1352719,23.8450986,1672.7535803,32358.3861484,338947.1112087,2403465.3926226
0.2050000,0.2050000,0.2050000,498.7760521,-0.6711827,77.2709430,493.3743772,210.9801469,2215.6062292,20.7166889,1489.2482632,28912.9635708,303079.1479679,2149599.0788253
0.2075000,0.2075000,0.2075000,443.1502519,-0.6611036,66.2879594,437.7858728,182.5268884,1982.6892342,17.9893493,1326.5532703,25852.9938329,271212.0686956,1924023.7336287
0.2100000,0.2100000,0.2100000,393.8715536,-0.6511734,56.6701163,388.5539994,152.8851733,1775.8981819,15.6131773,1182.2163021,23133.3644557,242878.3460974,1723435.1352133
0.2125000,0.2125000,0.2125000,350.1900341,-0.6413908,48.2434939,344.9285742,126.7750398,1592.1730684,13.5445306,1054.0848679,20714.4577370,217667.3473112,1544931.0249722
0.2150000,0.2150000,0.2150000,311.4480006,-0.6317546,40.8576214,306.2510164,103.7791549,1428.8261559,11.7452251,940.2684047,18561.4579889,195218.1649808,1385960.4707233
0.2175000,0.2175000,0.2175000,277.0683121,-0.6222630,34.3821163,271.9427984,83.5311225,1283.4951355,10.1818311,839.1053186,16643.7486858,175213.3783605,1244279.7977892
0.2200000,0.2200000,0.2200000,246.5441459,-0.6129142,28.7038350,241.4953946,65.7089633,1154.1023549,8.8250448,749.1342953,14934.3875780,157373.6209580,1117914.2159946
0.2225000,0.2225000,0.2225000,219.4300536,-0.6037063,23.7244515,214.4615286,50.0294799,1038.8193083,7.6491089,669.0693134,13409.6494440,141452.8478961,1005124.3883437
0.2250000,0.2250000,0.2250000,195.3341694,-0.5946376,19.3583974,195.3341694,36.2433826,936.0356915,6.6312612,597.7778695,12048.6275442,127234.2105785,904377.2888214
0.2275000,0.2275000,0.2275000,173.9114399,-0.5857061,15.5311054,173.9114399,24.1310669,844.3324212,5.7512082,534.2619940,10832.8860421,114526.4586849,814320.7845895
0.2300000,0.2300000,0.2300000,154.8577516,-0.5769102,12.1775089,154.8577516,13.4989483,762.4580959,4.9906491,477.6416880,9746.1567013,103160.8002648,733761.4537138
0.2325000,0.2325000,0.2325000,137.9048389,-0.5682483,9.2407596,137.9048389,4.1762736,689.3084497,4.3329052,427.1404658,8774.0740608,92988.1599839,661645.2150929
0.2350000,0.2350000,0.2350000,122.8158659,-0.5597187,6.6711274,122.8158659,-3.9876579,623.9084053,3.7627097,382.0727278,7903.9440686,83876.7835943,597040.4038788
0.2375000,0.2375000,0.2375000,109.3815871,-0.5513201,4.4250570,109.3815871,-11.1259216,565.3963899,3.2661840,341.8327245,7124.5418239,75710.1436295,539122.9746058
0.2400000,0.2400000,0.2400000,97.4170049,-0.5430510,2.4643568,97.4170049,-17.3560894,513.0106200,2.8309761,305.8849061,6425.9346565,68385.1073148,487163.5565273
0.2425000,0.2425000,0.2425000,86.7584543,-0.5349099,0.7554987,86.7584543,-22.7820873,466.0770996,2.4464747,273.7554785,5799.3272725,61810.3328597,440516.1222208
0.2450000,0.2450000,0.2450000,77.2610550,-0.5268953,-0.7309881,77.2610550,-27.4958242,423.9991125,2.1039914,245.0250100,5236.9261295,55904.8647757,398608.0621275
0.2475000,0.2475000,0.2475000,68.7964816,-0.5190060,-2.0210476,68.7964816,-31.5786192,386.2480170,1.7968076,219.3219545,4731.8205777,50596.9027366,360931.4850443
0.2500000,0.2500000,0.2500000,61.2510090,-0.5112404,-3.1375658,61.2510090,-35.1024556,352.3551751,1.5200425,201.1681596,4277.8786275,45822.7218489,327035.5882440
0.2525000,0.2525000,0.2525000,54.5237965,-0.5035971,-4.1007873,54.5237965,-38.1310815,321.9048737,1.2703569,180.4924285,3869.6554857,41525.7250983,296519.9613848
0.2550000,0.2550000,0.2550000,48.5253814,-0.4960747,-4.9286841,48.5253814,-40.7209806,294.5281109,1.0455623,161.9650082,3502.3132434,37655.6112540,269028.7061091
0.2575000,0.2575000,0.2575000,43.1763538,-0.4886716,-5.6372759,43.1763538,-42.9222568,269.8971381,0.8442168,145.3565014,3171.5503110,34167.6436857,244245.2685974
0.2600000,0.2600000,0.2600000,38.4061911,-0.4813864,-6.2408966,38.4061911,-44.7796498,247.7206642,0.6652728,130.4629429,2873.5393763,31022.0074345,221887.8956638
0.2625000,0.2625000,0.2625000,34.1522317,-0.4742177,-6.7524054,34.1522317,-46.3347242,227.7396368,0.5078112,117.1028515,2604.8728218,28183.2435153,201705.6365298
0.2650000,0.2650000,0.2650000,30.3587706,-0.4671638,-7.1833462,30.3587706,-47.6331229,209.7235313,0.3708652,105.1146447,2362.5146711,25619.7508469,183474.8224309
0.2675000,0.2675000,0.2675000,26.9762632,-0.4602233,-7.5440605,26.9762632,-48.7468959,198.0888930,0.2533195,94.3543674,2143.7582582,23303.3474357,166995.9649093
0.2700000,0.2700000,0.2700000,23.9606214,-0.4533946,-7.8437671,23.9606214,-49.8219525,183.3459755,0.1538662,84.6936928,1946.1889116,21208.8835105,152091.0211957
0.2725000,0.2725000,0.2725000,21.2725936,-0.4466762,-8.0906216,21.2725936,-51.1015055,170.0202054,0.0710018,76.0181609,1767.6510388,19313.9002329,138600.9816469
0.2750000,0.2750000,0.2750000,18.8772144,-0.4400664,-8.2917698,18.8772144,-52.7624454,157.9663180,0.0030523,68.2256246,1606.2190735,17598.3284167,126383.7399088
0.2775000,0.2775000,0.2775000,16.7433159,-0.4335632,-8.4534094,16.7433159,-54.6886382,147.0545659,-0.0517845,61.2248758,1460.1718139,16044.2223904,115312.2114336
0.2800000,0.2800000,0.2800000,14.8430884,-0.4271640,-8.5808645,14.8430884,-56.6171867,137.1689944,-0.0953867,54.9344324,1327.9697439,14635.5247514,105272.6703012
0.2825000,0.2825000,0.2825000,13.1516829,-0.4208652,-8.6786799,13.1516829,-58.3739890,128.2059175,-0.1296536,49.2814632,1208.2349755,13357.8582873,96163.2780487
0.2850000,0.2850000,0.2850000,11.6468459,-0.4146618,-8.7507280,11.6468459,-59.8940492,120.0725699,-0.1564513,44.2008369,1099.7334984,12198.3418088,87892.7814916
0.2875000,0.2875000,0.2875000,10.3085856,-0.4085463,-8.8003208,10.3085856,-61.1686456,112.6859121,-0.1775569,39.6342789,1001.3594624,11145.4270399,80379.3593701
0.2900000,0.2900000,0.2900000,9.1188689,-0.4025098,-8.8303189,9.1188689,-62.2109935,105.9715723,-0.1945998,35.5296241,912.1212488,10188.7540626,73549.6001488
0.2925000,0.2925000,0.2925000,8.0613560,-0.3965413,-8.8432268,8.0613560,-63.0413639,99.8629071,-0.2090021,31.8401533,831.1291217,9319.0231244,67337.5954656
0.2950000,0.2950000,0.2950000,7.1211818,-0.3906296,-8.8412721,7.1211818,-63.6813101,94.3001675,-0.2219228,28.5240044,757.5842701,8527.8808817,61684.1356274
0.2975000,0.2975000,0.2975000,6.2847924,-0.3847649,-8.8264655,6.2847924,-64.1515235,89.2297565,-0.2342173,25.5436490,690.7690814,7807.8193896,56535.9952047
0.3000000,0.3000000,0.3000000,5.5398388,-0.3789402,-8.8006398,5.5398388,-64.4711009,84.6035597,-0.2464232,22.8654258,630.0384987,7152.0863512,51845.2982282
0.3025000,0.3025000,0.3025000,4.8751267,-0.3731531,-8.7654716,4.8751267,-64.6574044,80.3783203,-0.2587759,20.4591232,574.8123400,6554.6053225,47568.9537577
0.3050000,0.3050000,0.3050000,4.2806069,-0.3674063,-8.7224892,4.2806069,-64.7268020,76.5149925,-0.2712545,18.2976042,524.5684648,6009.9047216,43668.1537026
0.3075000,0.3075000,0.3075000,3.7473867,-0.3617077,-8.6730750,3.7473867,-64.7037593,72.9779600,-0.2836480,16.3564671,478.8366931,5513.0546322,40107.9257456
0.3100000,0.3100000,0.3100000,3.2677376,-0.3560692,-8.6184655,3.2677376,-64.7073838,69.7339456,-0.2956317,14.6137357,437.1933890,5059.6105100,36856.7350732
0.3125000,0.3125000,0.3125000,2.8350779,-0.3505051,-8.5597521,2.8350779,-65.4144090,66.7504426,-0.3068434,13.0495784,399.2566347,4645.5630066,33886.1293621
0.3150000,0.3150000,0.3150000,2.4439154,-0.3450296,-8.4978779,2.4439154,-67.9679996,63.9936479,-0.3169556,11.6460520,364.6819267,4267.2932185,31170.4221265
0.3175000,0.3175000,0.3175000,2.0897470,-0.3396554,-8.4336288,2.0897470,-71.4930067,61.4263211,-0.3257392,10.3868736,333.1583358,3921.5327499,28686.4101068
0.3200000,0.3200000,0.3200000,1.7689238,-0.3343921,-8.3676233,1.7689238,-74.8280964,59.0067795,-0.3331129,9.2572222,304.4050796,3605.3280497,26413.1208840
0.3225000,0.3225000,0.3225000,1.4784948,-0.3292454,-8.3003068,1.4784948,-77.7067581,56.6910250,-0.3391723,8.2435733,278.1684597,3316.0085458,24331.5873496
0.3250000,0.3250000,0.3250000,1.2160475,-0.3242168,-8.2319605,1.2160475,-80.1250960,54.4394606,-0.3441879,7.3335698,254.2191246,3051.1581552,22424.6460515
0.3275000,0.3275000,0.3275000,0.9795594,-0.3193037,-8.1627269,0.9795594,-82.1238104,52.2263082,-0.3485708,6.5159296,232.3496220,2808.5897969,20676.7567772
0.3300000,0.3300000,0.3300000,0.7672697,-0.3144997,-8.0926487,0.7672697,-83.7486889,50.0456408,-0.3528112,5.7803868,212.3722079,2586.3225774,19073.8410434
0.3325000,0.3325000,0.3325000,0.5775784,-0.3097946,-8.0217109,0.5775784,-85.0431183,47.9089495,-0.3574051,5.1176604,198.7717011,2382.5613565,17603.1374221
0.3350000,0.3350000,0.3350000,0.4089698,-0.3051745,-7.9498795,0.4089698,-86.0465519,45.8361680,-0.3627854,4.5194385,182.0253341,2195.6784343,16253.0718726
0.3375000,0.3375000,0.3375000,0.2599615,-0.3006220,-7.8771350,0.2599615,-86.7943385,43.8466415,-0.3692716,3.9783657,166.7097875,2024.1971294,15013.1414540
0.3400000,0.3400000,0.3400000,0.1290715,-0.2961169,-7.8035032,0.1290715,-87.3179309,41.9541661,-0.3770453,3.4880216,152.6986824,1866.7770447,13873.8099767
0.3425000,0.3425000,0.3425000,0.0148015,-0.2916367,-7.7290834,0.0148015,-87.6452108,40.1658400,-0.3861528,3.0428794,139.8772973,1722.2008393,12826.4143126
0.3450000,0.3450000,0.3450000,-0.0843696,-0.2871580,-7.6540701,-0.0843696,-87.8008764,38.4823854,-0.3965341,2.6382421,128.1414403,1589.3623467,11863.0802269
0.3475000,0.3475000,0.3475000,-0.1699820,-0.2826588,-7.5787607,-0.1699820,-87.8080101,36.8972894,-0.4080700,2.2701557,117.3964377,1467.2558945,10976.6467199
0.3500000,0.3500000,0.3500000,-0.2435830,-0.2781206,-7.5035466,-0.2435830,-87.7114726,35.3920586,-0.4206317,1.9353068,107.5562239,1354.9667007,10160.5979810
0.3525000,0.3525000,0.3525000,-0.3067063,-0.2735304,-7.4288850,-0.3067063,-87.8211787,33.9258807,-0.4341088,1.6309110,98.5425228,1251.6622315,9409.0021531
0.3550000,0.3550000,0.3550000,-0.3608411,-0.2688837,-7.3552585,-0.3608411,-89.4238382,32.4245773,-0.4484047,1.3546031,90.2841118,1156.5844214,8716.4561957
0.3575000,0.3575000,0.3575000,-0.4073963,-0.2641843,-7.2831235,-0.4073963,-92.7505196,30.7901533,-0.4634048,1.1043349,82.7161573,1069.0426642,8078.0362114
0.3600000,0.3600000,0.3600000,-0.4476604,-0.2594455,-7.2128589,-0.4476604,-96.1468797,28.9545653,-0.4789361,0.8782868,75.7796165,988.4074969,7489.2526704
0.3625000,0.3625000,0.3625000,-0.4827653,-0.2546877,-7.1447203,-0.4827653,-99.0250591,26.9384825,-0.4947398,0.6747950,69.4206974,914.1049028,6946.0100262
0.3650000,0.3650000,0.3650000,-0.5136592,-0.2499373,-7.0788108,-0.5136592,-101.3549812,24.8339694,-0.5104695,0.4922949,63.5903716,845.6111727,6444.5702745
0.3675000,0.3675000,0.3675000,-0.5410931,-0.2452229,-7.0150725,-0.5410931,-103.1988862,22.7362210,-0.5257135,0.3292795,58.2439336,782.4482643,5981.5200506
0.3700000,0.3700000,0.3700000,-0.5656244,-0.2405732,-6.9533012,-0.5656244,-104.6407026,20.7059878,-0.5400343,0.1842710,53.3406038,724.1796120,5553.7409065
