# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,290.4447369,0.2350930,331.1652872,290.4447369,181.8267462,1239.0077616,19.5118608,872.1112055,inf,inf,inf
0.2050000,0.2050000,0.2050000,260.0640384,0.2320256,282.6247267,260.0640384,162.8016395,1111.1155134,18.0513698,782.2929494,inf,inf,inf
0.2075000,0.2075000,0.2075000,233.0664010,0.2290005,241.7134801,233.0664010,145.9204613,997.1662256,16.7582645,702.2772530,inf,inf,inf
0.2100000,0.2100000,0.2100000,209.0558972,0.2260153,207.1227472,209.0558972,130.9308441,895.5457158,15.6074624,630.9285975,inf,inf,inf
0.2125000,0.2125000,0.2125000,187.6857019,0.2230680,177.7902822,187.6857019,117.6118099,804.8388592,14.5775060,567.2515389,inf,inf,inf
0.2150000,0.2150000,0.2150000,168.6516457,0.2201571,152.8495233,168.6516457,105.7696435,723.8035239,13.6503419,510.3723640,inf,inf,inf
0.2175000,0.2175000,0.2175000,151.6866594,0.2172810,131.5901643,151.6866594,95.2343362,651.3481062,12.8110062,459.5232799,inf,inf,inf
0.2200000,0.2200000,0.2200000,136.5559807,0.2144385,113.4273773,136.5559807,85.8565180,586.5121449,12.0472281,414.0287701,inf,inf,inf
0.2225000,0.2225000,0.2225000,123.0530136,0.2116284,97.8776314,123.0530136,77.5048080,528.4495722,11.3490025,373.2938076,inf,inf,inf
0.2250000,0.2250000,0.2250000,110.9957480,0.2088499,84.5395747,110.9957480,70.0635230,476.4142273,10.7081847,336.7936594,inf,inf,inf
0.2275000,0.2275000,0.2275000,100.2236594,0.2061022,73.0788350,100.2236594,63.4306940,429.7473105,10.1181391,304.0650571,inf,inf,inf
0.2300000,0.2300000,0.2300000,90.5950222,0.2033846,63.2158683,90.5950222,57.5163473,387.8665054,9.5734491,274.6985419,inf,inf,inf
0.2325000,0.2325000,0.2325000,81.9845773,0.2006965,54.7161975,81.9845773,52.2410122,350.2565359,9.0696820,248.3318190,inf,inf,inf
0.2350000,0.2350000,0.2350000,74.2815063,0.1980377,47.3825313,74.2815063,47.5344234,316.4609589,8.6031986,224.6439819,inf,inf,inf
0.2375000,0.2375000,0.2375000,67.3876688,0.1954076,41.0483749,67.3876688,43.3343911,286.0750229,8.1709970,203.3504871,inf,inf,inf
0.2400000,0.2400000,0.2400000,61.2160673,0.1928060,35.5728268,61.2160673,39.5858119,258.7394453,7.7705766,184.1987751,inf,inf,inf
0.2425000,0.2425000,0.2425000,55.6895094,0.1902327,30.8363248,55.6895094,36.2397996,234.1349855,7.3998115,166.9644516,inf,inf,inf
0.2450000,0.2450000,0.2450000,50.7394385,0.1876875,26.7371556,50.7394385,33.2529149,211.9777046,7.0568279,151.4479519,inf,inf,inf
0.2475000,0.2475000,0.2475000,46.3049118,0.1851707,23.1885794,46.3049118,30.5864768,192.0148211,6.7398888,137.4716251,inf,inf,inf
0.2500000,0.2500000,0.2500000,42.3317040,0.1826828,20.1164540,42.3317040,28.2059410,174.0210833,6.4472910,124.8771814,inf,inf,inf
0.2525000,0.2525000,0.2525000,38.7715170,0.1802252,17.4572636,38.7715170,26.0803368,157.7955895,6.1772854,113.5234547,inf,inf,inf
0.2550000,0.2550000,0.2550000,35.5812803,0.1778015,15.1564741,35.5812803,24.1817594,143.1589983,5.9280275,103.2844404,inf,inf,inf
0.2575000,0.2575000,0.2575000,32.7225230,0.1754187,13.1671368,32.7225230,22.4849209,129.9510783,5.6975633,94.0475708,inf,inf,inf
0.2600000,0.2600000,0.2600000,30.1608063,0.1730888,11.4486551,30.1608063,20.9667724,118.0285528,5.4838539,85.7121995,inf,inf,inf
0.2625000,0.2625000,0.2625000,27.8652040,0.1708319,9.9656109,27.8652040,19.6062100,107.2632026,5.2848255,78.1882664,1729.6842192,inf,inf
0.2650000,0.2650000,0.2650000,25.8078265,0.1686770,8.6865648,25.8078265,18.3838758,97.5401940,5.0984199,71.3951216,1581.1135384,inf,inf
0.2675000,0.2675000,0.2675000,23.9633887,0.1666634,7.5828104,23.9633887,17.2820554,88.7566033,4.9226101,65.2604873,1445.9078063,inf,inf
0.2700000,0.2700000,0.2700000,22.3088293,0.1648390,6.6272014,22.3088293,16.2846543,80.8201139,4.7553594,59.7195420,1322.8037290,inf,inf
0.2725000,0.2725000,0.2725000,20.8229950,0.1632568,5.7933404,20.8229950,15.3772204,73.6478642,4.5945268,54.7141093,1210.6641068,inf,inf
0.2750000,0.2750000,0.2750000,19.4864032,0.1619672,5.0555061,19.4864032,14.5469712,67.1654281,4.4377596,50.1919410,1108.4644967,inf,inf
0.2775000,0.2775000,0.2775000,18.2810956,0.1610095,4.3895686,18.2810956,13.7827870,61.3059113,4.2824364,46.1060809,1015.2813741,inf,inf
0.2800000,0.2800000,0.2800000,17.1905796,0.1604004,3.7747274,17.1905796,13.0751551,56.0091505,4.1257259,42.4142988,930.2816139,inf,inf
0.2825000,0.2825000,0.2825000,16.1998400,0.1601252,3.1953754,16.1998400,12.4160671,51.2210022,3.9647966,39.0785852,852.7131356,inf,inf
0.2850000,0.2850000,0.2850000,15.2953875,0.1601315,2.6421336,15.2953875,11.7988949,46.8927103,3.7971565,36.0646947,781.8965745,inf,inf
0.2875000,0.2875000,0.2875000,14.4652991,0.1603302,2.1114434,14.4652991,11.2182670,42.9803433,3.6210457,33.3417301,717.2178596,inf,inf
0.2900000,0.2900000,0.2900000,13.6992174,0.1606022,1.6038807,13.6992174,10.6699579,39.4442897,3.4357618,30.8817571,658.1215945,inf,inf
0.2925000,0.2925000,0.2925000,12.9882917,0.1608118,1.1219604,12.9882917,10.1507830,36.2488050,3.2418081,28.6594434,604.1051471,inf,inf
0.2950000,0.2950000,0.2950000,12.3250714,0.1608230,0.6682429,12.3250714,9.6584826,33.3615983,3.0408098,26.6517204,554.7133694,inf,inf
0.2975000,0.2975000,0.2975000,11.7033780,0.1605157,0.2441761,11.7033780,9.1915764,30.7534507,2.8352304,24.8374711,509.5338758,inf,inf
0.3000000,0.3000000,0.3000000,11.1181819,0.1597987,-0.1503108,11.1181819,8.7491850,28.3978581,2.6279849,23.1972516,468.1928159,inf,inf
0.3025000,0.3025000,0.3025000,10.5654974,0.1586171,-0.5166683,10.5654974,8.3308266,26.2706952,2.4220578,21.7130588,430.3510896,inf,inf
0.3050000,0.3050000,0.3050000,10.0422879,0.1569537,-0.8572788,10.0422879,7.9362094,24.3499000,2.2202017,20.3681569,395.7009526,inf,inf
0.3075000,0.3075000,0.3075000,9.5463643,0.1548246,-1.1748878,9.5463643,7.5650399,22.6151867,2.0247466,19.1469717,363.9629727,inf,inf
0.3100000,0.3100000,0.3100000,9.0762568,0.1522714,-1.4720620,9.0762568,7.2168658,21.0477958,1.8375140,18.0350532,334.8832959,inf,inf
0.3125000,0.3125000,0.3125000,8.6310546,0.1493505,-1.7507995,8.6310546,6.8909677,19.6302954,1.6598115,17.0190925,308.2311907,inf,inf
0.3150000,0.3150000,0.3150000,8.2102212,0.1461236,-2.0123745,8.2102212,6.5863077,18.3464455,1.4924808,16.0869703,283.7968408,inf,inf
0.3175000,0.3175000,0.3175000,7.8134009,0.1426500,-2.2574263,7.8134009,6.3015377,17.1811298,1.3359716,15.2278059,261.3893579,inf,inf
0.3200000,0.3200000,0.3200000,7.4402375,0.1389818,-2.4862269,7.4402375,6.0350583,16.1203504,1.1904190,14.4319812,240.8349945,inf,inf
0.3225000,0.3225000,0.3225000,7.0902249,0.1351627,-2.6990274,7.0902249,5.7851069,15.1512671,1.0557060,13.6911274,221.9755320,inf,inf
0.3250000,0.3250000,0.3250000,6.7626030,0.1312287,-2.8963849,6.7626030,5.5498417,14.2622532,0.9314992,12.9980787,204.6668293,inf,inf
0.3275000,0.3275000,0.3275000,6.4563109,0.1272105,-3.0793870,6.4563109,5.3273914,13.4429374,0.8172633,12.3468084,188.7775128,inf,inf
0.3300000,0.3300000,0.3300000,6.1699975,0.1231358,-3.2497196,6.1699975,5.1158549,12.6842112,0.7122753,11.7323603,174.1877941,inf,inf
0.3325000,0.3325000,0.3325000,5.9020789,0.1190308,-3.4095588,5.9020789,4.9132616,11.9781961,0.6156619,11.1507813,160.7884029,inf,inf
0.3350000,0.3350000,0.3350000,5.6508198,0.1149201,-3.5613183,5.6508198,4.7175265,11.3181827,0.5264746,10.5990464,148.4796223,1830.3070698,inf
0.3375000,0.3375000,0.3375000,5.4144098,0.1108245,-3.7073266,5.4144098,4.5264488,10.6985574,0.4437832,10.0749621,137.1704169,1694.6481811,inf
0.3400000,0.3400000,0.3400000,5.1910104,0.1067565,-3.8495182,5.1910104,4.3377865,10.1147314,0.3667577,9.5770385,126.7776441,1569.5068958,inf
0.3425000,0.3425000,0.3425000,4.9787645,0.1027138,-3.9892091,4.9787645,4.1494113,9.5630707,0.2947062,9.1043279,117.2253403,1454.0302856,inf
0.3450000,0.3450000,0.3450000,4.7757785,0.0986734,-4.1269928,4.7757785,3.9595105,9.0408171,0.2270659,8.6562423,108.4440745,1347.4378214,inf
0.3475000,0.3475000,0.3475000,4.5801074,0.0945866,-4.2627627,4.5801074,3.7667785,8.5459851,0.1633691,8.2323655,100.3703628,1249.0149286,inf
0.3500000,0.3500000,0.3500000,4.3897729,0.0903807,-4.3958492,4.3897729,3.5705422,8.0772257,0.1032140,7.8322842,92.9461374,1158.1071622,inf
0.3525000,0.3525000,0.3525000,4.2028312,0.0859668,-4.5252485,4.2028312,3.3707866,7.6336599,0.0462572,7.4554527,86.1182659,1074.1149197,inf
0.3550000,0.3550000,0.3550000,4.0174891,0.0812546,-4.6499050,4.0174891,3.1680824,7.2146948,-0.0077733,7.1011084,79.8381140,996.4886384,inf
0.3575000,0.3575000,0.3575000,3.8322396,0.0761717,-4.7689827,3.8322396,2.9634464,6.8198432,-0.0590594,6.7682387,74.0611495,924.7244326,inf
0.3600000,0.3600000,0.3600000,3.6459806,0.0706815,-4.8820363,3.6459806,2.7581765,6.4485670,-0.1076800,6.4555954,68.7465819,858.3601271,inf
0.3625000,0.3625000,0.3625000,3.4580838,0.0647958,-4.9890136,3.4580838,2.5536990,6.1001642,-0.1536168,6.1617403,63.8570359,796.9716501,inf
0.3650000,0.3650000,0.3650000,3.2683961,0.0585771,-5.0900946,3.2683961,2.3514478,5.7737079,-0.1967807,5.8851004,59.3582533,740.1697516,inf
0.3675000,0.3675000,0.3675000,3.0771800,0.0521321,-5.1854503,3.0771800,2.1527809,5.4680361,-0.2370545,5.6240164,55.2188218,687.5970169,inf
0.3700000,0.3700000,0.3700000,2.8850167,0.0455981,-5.2750395,2.8850167,1.9589254,5.1817807,-0.2743407,5.3767718,51.4099272,638.9251469,inf
0.3725000,0.3725000,0.3725000,2.6926971,0.0391263,-5.3585259,2.6926971,1.7709416,4.9134172,-0.3085962,5.1416048,47.9051248,593.8524806,inf
0.3750000,0.3750000,0.3750000,2.5011259,0.0328652,-5.4353270,2.5011259,1.5896996,4.6613160,-0.3398431,4.9167140,44.6801277,552.1017381,inf
0.3775000,0.3775000,0.3775000,2.3112480,0.0269481,-5.5047501,2.3112480,1.4158677,4.4237830,-0.3681547,4.7002752,41.7126084,513.4179620,inf
0.3800000,0.3800000,0.3800000,2.1239969,0.0214835,-5.5661460,2.1239969,1.2499137,4.1990838,-0.3936287,4.4904811,38.9820107,477.5666413,inf
0.3825000,0.3825000,0.3825000,1.9402590,0.0165512,-5.6190289,1.9402590,1.0921197,3.9854602,-0.4163670,4.2856089,36.4693716,444.3319986,inf
0.3850000,0.3850000,0.3850000,1.7608484,0.0121999,-5.6631373,1.7608484,0.9426055,3.7811472,-0.4364688,4.0841092,34.1571514,413.5154273,inf
0.3875000,0.3875000,0.3875000,1.5864886,0.0084495,-5.6984406,1.5864886,0.8013550,3.5844042,-0.4540421,3.8846976,32.0290752,384.9340650,inf
0.3900000,0.3900000,0.3900000,1.4178022,0.0052936,-5.7251102,1.4178022,0.6682417,3.3935647,-0.4692233,3.6864261,30.0699885,358.4194902,inf
0.3925000,0.3925000,0.3925000,1.2553056,0.0027035,-5.7434740,1.2553056,0.5430521,3.2071031,-0.4821956,3.4887161,28.2657292,333.8165315,inf
0.3950000,0.3950000,0.3950000,1.0994088,0.0006339,-5.7539700,1.0994088,0.4255075,3.0237070,-0.4931970,3.2913447,26.6030222,310.9821790,inf
0.3975000,0.3975000,0.3975000,0.9504156,-0.0009717,-5.7571071,0.9504156,0.3152852,2.8423380,-0.5025136,3.0943903,25.0693975,289.7845894,inf
0.4000000,0.4000000,0.4000000,0.8085248,-0.0021754,-5.7534333,0.8085248,0.2120407,2.6622659,-0.5104579,2.8981541,23.6531330,270.1021756,inf
0.4025000,0.4025000,0.4025000,0.6738334,-0.0030393,-5.7435126,0.6738334,0.1154263,2.4830649,-0.5173387,2.7030780,22.3432220,251.8227738,inf
0.4050000,0.4050000,0.4050000,0.5463442,-0.0036228,-5.7279090,0.5463442,0.0251091,2.3045736,-0.5234275,2.5096753,21.1293608,234.8428810,inf
0.4075000,0.4075000,0.4075000,0.4259789,-0.0039793,-5.7071751,0.4259789,-0.0592180,2.1268331,-0.5289295,2.3184832,20.0019518,219.0669568,1789.5842139
0.4100000,0.4100000,0.4100000,0.3125956,-0.0041566,-5.6818458,0.3125956,-0.1378296,1.9500176,-0.5339652,2.1300382,18.9521178,204.4067844,1673.0697866
0.4125000,0.4125000,0.4125000,0.2060090,-0.0041963,-5.6524325,0.2060090,-0.2109688,1.7743782,-0.5385680,1.9448692,17.9717231,190.7808842,1564.5219551
0.4150000,0.4150000,0.4150000,0.1060100,-0.0041348,-5.6194168,0.1060100,-0.2788531,1.6002074,-0.5426973,1.7634992,17.0533965,178.1139771,1463.3688443
0.4175000,0.4175000,0.4175000,0.0123818,-0.0040043,-5.5832420,0.0123818,-0.3416827,1.4278277,-0.5462644,1.5864475,16.1905545,166.3364917,1369.0816608
0.4200000,0.4200000,0.4200000,-0.0750886,-0.0038330,-5.5443028,-0.0750886,-0.3996492,1.2575979,-0.5491659,1.4142263,15.3774178,155.3841133,1281.1712955
0.4225000,0.4225000,0.4225000,-0.1566052,-0.0036457,-5.5029348,-0.1566052,-0.4529428,1.0899274,-0.5513149,1.2473300,14.6090158,145.1973688,1199.1852055
0.4250000,0.4250000,0.4250000,-0.2323626,-0.0034644,-5.4594086,-0.2323626,-0.5017563,0.9252855,-0.5526625,1.0862171,13.8811725,135.7212469,1122.7045524
0.4275000,0.4275000,0.4275000,-0.3025480,-0.0033081,-5.4139301,-0.3025480,-0.5462861,0.7641995,-0.5532042,0.9312908,13.1904641,126.9048486,1051.3415737
0.4300000,0.4300000,0.4300000,-0.3673454,-0.0031936,-5.3666511,-0.3673454,-0.5867316,0.6072379,-0.5529701,0.7828822,12.5341490,118.7010668,984.7371682
0.4325000,0.4325000,0.4325000,-0.4269395,-0.0031355,-5.3176891,-0.4269395,-0.6232946,0.4549813,-0.5520064,0.6412394,11.9100679,111.0662912,922.5586783
0.4350000,0.4350000,0.4350000,-0.4815190,-0.0031461,-5.2671525,-0.4815190,-0.6561784,0.3079871,-0.5503546,0.5065242,11.3165251,103.9601381,864.4978497
0.4375000,0.4375000,0.4375000,-0.5312788,-0.0032357,-5.2151667,-0.5312788,-0.6855905,0.1667571,-0.5480380,0.3788173,10.7521603,97.3452013,810.2689574
0.4400000,0.4400000,0.4400000,-0.5764215,-0.0034118,-5.1618909,-0.5764215,-0.7117463,0.0317115,-0.5450575,0.2581272,10.2158262,91.1868227,759.6070804
0.4425000,0.4425000,0.4425000,-0.6171578,-0.0036790,-5.1075223,-0.6171578,-0.7348729,-0.0968251,-0.5413953,0.1444037,9.7064819,85.4528825,712.2665154
0.4450000,0.4450000,0.4450000,-0.6537073,-0.0040387,-5.0522866,-0.6537073,-0.7552123,-0.2186278,-0.5370266,0.0375503,9.2231106,80.1136045,668.0193167
0.4475000,0.4475000,0.4475000,-0.6863000,-0.0044888,-4.9964192,-0.6863000,-0.7730195,-0.3335647,-0.5319332,-0.0625632,8.7646626,75.1413780,626.6539511
0.4500000,0.4500000,0.4500000,-0.7151778,-0.0050241,-4.9401432,-0.7151778,-0.7885566,-0.4415858,-0.5261162,-0.1560917,8.3300231,70.5105918,587.9740608
0.4525000,0.4525000,0.4525000,-0.7405965,-0.0056368,-4.8836517,-0.7405965,-0.8020822,-0.5427088,-0.5196049,-0.2432074,7.9179982,66.1974818,551.7973223
0.4550000,0.4550000,0.4550000,-0.7628260,-0.0063173,-4.8270964,-0.7628260,-0.8138393,-0.6370038,-0.5124570,-0.3240946,7.5273154,62.1799883,517.9543956
0.4575000,0.4575000,0.4575000,-0.7821482,-0.0070546,-4.7705861,-0.7821482,-0.8240428,-0.7245811,-0.5047517,-0.3989478,7.1566307,58.4376225,486.2879559
0.4600000,0.4600000,0.4600000,-0.7988511,-0.0078371,-4.7141923,-0.7988511,-0.8328701,-0.8055796,-0.4965770,-0.4679704,6.8045406,54.9513417,456.6517999
0.4625000,0.4625000,0.4625000,-0.8132202,-0.0086525,-4.6579582,-0.8132202,-0.8404562,-0.8801600,-0.4880175,-0.5313752,6.4695960,51.7034300,428.9100225
0.4650000,0.4650000,0.4650000,-0.8255278,-0.0094886,-4.6019090,-0.8255278,-0.8468934,-0.9484995,-0.4791455,-0.5893843,6.1503183,48.6773867,402.9362565
0.4675000,0.4675000,0.4675000,-0.8360223,-0.0103333,-4.5460601,-0.8360223,-0.8522363,-1.0107902,-0.4700168,-0.6422297,5.8452185,45.8578191,378.6129713
0.4700000,0.4700000,0.4700000,-0.8449189,-0.0111753,-4.4904216,-0.8449189,-0.8565107,-1.0672380,-0.4606742,-0.6901536,5.5528225,43.2303428,355.8308259
0.4725000,0.4725000,0.4725000,-0.8523943,-0.0120041,-4.4349988,-0.8523943,-0.8597252,-1.1180633,-0.4511548,-0.7334079,5.2717004,40.7814877,334.4880702
0.4750000,0.4750000,0.4750000,-0.8585845,-0.0128103,-4.3797909,-0.8585845,-0.8618824,-1.1635012,-0.4415014,-0.7722550,5.0005009,38.4986123,314.4899937
0.4775000,0.4775000,0.4775000,-0.8635878,-0.0135857,-4.3247893,-0.8635878,-0.8629885,-1.2038022,-0.4317719,-0.8069676,4.7379846,36.3698266,295.7484144
0.4800000,0.4800000,0.4800000,-0.8674713,-0.0143233,-4.2699773,-0.8674713,-0.8630583,-1.2392316,-0.4220397,-0.8378278,4.4830534,34.3839248,278.1812080
0.4825000,0.4825000,0.4825000,-0.8702803,-0.0150167,-4.2153325,-0.8702803,-0.8621167,-1.2700691,-0.4123846,-0.8651255,4.2347680,32.5303281,261.7118717
0.4850000,0.4850000,0.4850000,-0.8720483,-0.0156601,-4.1608298,-0.8720483,-0.8601961,-1.2966088,-0.4028772,-0.8891544,3.9923542,30.7990395,246.2691206
0.4875000,0.4875000,0.4875000,-0.8728058,-0.0162479,-4.1064467,-0.8728058,-0.8573320,-1.3191570,-0.3935652,-0.9102059,3.7551954,29.1806097,231.7865156
0.4900000,0.4900000,0.4900000,-0.8725866,-0.0167751,-4.0521674,-0.8725866,-0.8535595,-1.3380300,-0.3844678,-0.9285622,3.5228174,27.6661136,218.2021180
0.4925000,0.4925000,0.4925000,-0.8714295,-0.0172372,-3.9979854,-0.8714295,-0.8489107,-1.3535491,-0.3755773,-0.9444887,3.2948701,26.2471390,205.4581697
0.4950000,0.4950000,0.4950000,-0.8693776,-0.0176309,-3.9439059,-0.8693776,-0.8434151,-1.3660342,-0.3668673,-0.9582272,3.0711102,24.9157844,193.5007986
0.4975000,0.4975000,0.4975000,-0.8664744,-0.0179539,-3.8899455,-0.8664744,-0.8371023,-1.3757962,-0.3583025,-0.9699911,2.8513898,23.6646667,182.2797438
0.5000000,0.5000000,0.5000000,-0.8627611,-0.0182058,-3.8361314,-0.8627611,-0.8300047,-1.3831283,-0.3498477,-0.9799626,2.6356504,22.4869347,171.7481027
0.5025000,0.5025000,0.5025000,-0.8582730,-0.0183879,-3.7824998,-0.8582730,-0.8221615,-1.3882989,-0.3414738,-0.9882927,2.4239201,21.3762876,161.8620956
0.5050000,0.5050000,0.5050000,-0.8530400,-0.0185033,-3.7290938,-0.8530400,-0.8136193,-1.3915460,-0.3331608,-0.9951041,2.2163121,20.3269928,152.5808482
0.5075000,0.5075000,0.5075000,-0.8470878,-0.0185563,-3.6759607,-0.8470878,-0.8044319,-1.3930738,-0.3248985,-1.0004956,2.0130193,19.3338983,143.8661896
0.5100000,0.5100000,0.5100000,-0.8404411,-0.0185525,-3.6231504,-0.8404411,-0.7946574,-1.3930527,-0.3166855,-1.0045481,1.8143050,18.3924355,135.6824650
0.5125000,0.5125000,0.5125000,-0.8331269,-0.0184983,-3.5707131,-0.8331269,-0.7843555,-1.3916219,-0.3085273,-1.0073312,1.6204868,17.4986069,127.9963623
0.5150000,0.5150000,0.5150000,-0.8251767,-0.0184002,-3.5186979,-0.8251767,-0.7735851,-1.3888939,-0.3004347,-1.0089083,1.4319174,16.6489562,120.7767505
0.5175000,0.5175000,0.5175000,-0.8166271,-0.0182648,-3.4671516,-0.8166271,-0.7624037,-1.3849612,-0.2924210,-1.0093407,1.2489618,15.8405221,113.9945309
0.5200000,0.5200000,0.5200000,-0.8075192,-0.0180985,-3.4161177,-0.8075192,-0.7508686,-1.3799028,-0.2845012,-1.0086886,1.0719758,15.0707763,107.6224973
0.5225000,0.5225000,0.5225000,-0.7978969,-0.0179072,-3.3656359,-0.7978969,-0.7390381,-1.3737901,-0.2766902,-1.0070116,0.9012868,14.3375528,101.6352077
0.5250000,0.5250000,0.5250000,-0.7878058,-0.0176959,-3.3157418,-0.7878058,-0.7269721,-1.3666910,-0.2690024,-1.0043669,0.7371795,13.6389729,96.0088636
0.5275000,0.5275000,0.5275000,-0.7772929,-0.0174691,-3.2664666,-0.7772929,-0.7147307,-1.3586716,-0.2614506,-1.0008077,0.5798857,12.9733726,90.7211987
0.5300000,0.5300000,0.5300000,-0.7664074,-0.0172302,-3.2178372,-0.7664074,-0.7023711,-1.3497959,-0.2540459,-0.9963828,0.4295804,12.3392382,85.7513743
0.5325000,0.5325000,0.5325000,-0.7552014,-0.0169819,-3.1698765,-0.7552014,-0.6899442,-1.3401243,-0.2467977,-0.9911360,0.2863808,11.7351516,81.0798815
0.5350000,0.5350000,0.5350000,-0.7437294,-0.0167258,-3.1226031,-0.7437294,-0.6774912,-1.3297113,-0.2397136,-0.9851075,0.1503493,11.1597483,76.6884494
0.5375000,0.5375000,0.5375000,-0.7320468,-0.0164632,-3.0760322,-0.7320468,-0.6650427,-1.3186047,-0.2327993,-0.9783354,0.0214973,10.6116877,72.5599588
0.5400000,0.5400000,0.5400000,-0.7202067,-0.0161949,-3.0301752,-0.7202067,-0.6526187,-1.3068450,-0.2260590,-0.9708574,-0.1002094,10.0896332,68.6783601
0.5425000,0.5425000,0.5425000,-0.7082567,-0.0159217,-2.9850408,-0.7082567,-0.6402308,-1.2944671,-0.2194953,-0.9627116,-0.2148458,9.5922414,65.0285959
0.5450000,0.5450000,0.5450000,-0.6962361,-0.0156447,-2.9406345,-0.6962361,-0.6278843,-1.2815014,-0.2131097,-0.9539373,-0.3225226,9.1181580,61.5965270
0.5475000,0.5475000,0.5475000,-0.6841748,-0.0153651,-2.8969594,-0.6841748,-0.6155813,-1.2679766,-0.2069024,-0.9445753,-0.4233821,8.6660189,58.3688624
0.5500000,0.5500000,0.5500000,-0.6720932,-0.0150844,-2.8540164,-0.6720932,-0.6033230,-1.2539212,-0.2008727,-0.9346679,-0.5175942,8.2344541,55.3330930
0.5525000,0.5525000,0.5525000,-0.6600038,-0.0148044,-2.8118043,-0.6600038,-0.5911114,-1.2393643,-0.1950193,-0.9242593,-0.6053531,7.8220962,52.4774289
0.5550000,0.5550000,0.5550000,-0.6479136,-0.0145268,-2.7703202,-0.6479136,-0.5789505,-1.2243372,-0.1893399,-0.9133957,-0.6868740,7.4275900,49.7907415
0.5575000,0.5575000,0.5575000,-0.6358262,-0.0142532,-2.7295597,-0.6358262,-0.5668467,-1.2088735,-0.1838319,-0.9021256,-0.7623900,7.0496053,47.2625095
0.5600000,0.5600000,0.5600000,-0.6237442,-0.0139853,-2.6895170,-0.6237442,-0.5548089,-1.1930101,-0.1784921,-0.8904986,-0.8321497,6.6868509,44.8827707
0.5625000,0.5625000,0.5625000,-0.6116707,-0.0137242,-2.6501854,-0.6116707,-0.5428480,-1.1767874,-0.1733170,-0.8785645,-0.8964137,6.3380891,42.6420788
0.5650000,0.5650000,0.5650000,-0.5996108,-0.0134711,-2.6115569,-0.5996108,-0.5309766,-1.1602491,-0.1683030,-0.8663711,-0.9554520,6.0021497,40.5314664
0.5675000,0.5675000,0.5675000,-0.5875716,-0.0132265,-2.5736230,-0.5875716,-0.5192082,-1.1434417,-0.1634461,-0.8539624,-1.0095408,5.6779427,38.5424152
0.5700000,0.5700000,0.5700000,-0.5755628,-0.0129910,-2.5363743,-0.5755628,-0.5075567,-1.1264122,-0.1587422,-0.8413768,-1.0589585,5.3644680,36.6668315
