# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0600000,0.0600000,0.0600000,inf,nan,600576.8508016,114988.8722152,73700.5115062,463302.6309371,7061.5025501,326116.0673528,5888104.1671810,60551511.6386696,426393996.2261643
0.0625000,0.0625000,0.0625000,inf,nan,806459.1209688,104037.1273474,66662.0804342,419375.2990899,6380.5232106,295181.5788324,5337335.2886926,54969179.0593785,387620709.4978488
0.0650000,0.0650000,0.0650000,inf,nan,1125840.8364026,95190.1936370,60970.3581976,383985.6329119,5827.6923471,270254.6087145,4897094.4300449,50539529.0984031,357049031.6670710
0.0675000,0.0675000,0.0675000,inf,nan,1619617.9239929,88107.9524953,56406.5011921,355774.5432818,5381.5580756,250377.9223991,4550478.8155226,47092213.6871616,333500888.7148101
0.0700000,0.0700000,0.0700000,inf,nan,2389471.1807859,82519.0782217,52795.6679545,333662.0638898,5024.8680339,234790.6734513,4284205.7807724,44494719.2065342,316067914.6319187
0.0725000,0.0725000,0.0725000,inf,nan,3607941.1897528,78209.3626798,49999.5063655,316800.7128577,4743.8321858,222895.5547557,4020726.4743676,41244744.0964266,289974920.3875524
0.0750000,0.0750000,0.0750000,inf,nan,4272301.7980771,70554.7385596,45258.6149966,283882.5801542,4335.7430012,199853.7934589,3595483.9517137,36893999.5987852,259519630.2392945
0.0775000,0.0775000,0.0775000,inf,nan,3473331.8381699,63466.8906377,40710.6345129,255354.4001000,3898.9230246,179768.9663572,3234508.1684506,33206479.8265784,233742093.7489463
0.0800000,0.0800000,0.0800000,inf,nan,2539482.9521341,57410.4786075,36823.5485316,230994.7051253,3525.2737632,162618.1025069,2926908.7156798,30070091.0521376,211853352.0762804
0.0825000,0.0825000,0.0825000,inf,nan,2087994.9201487,52210.2411998,33485.0042452,210096.4572665,3203.9865841,147903.5305742,2663667.0088838,27391965.3678914,193199535.7878033
0.0850000,0.0850000,0.0850000,inf,nan,1991313.8568094,47721.2572588,30602.1103175,192074.8121278,2926.1344105,135213.5962451,2437317.1876814,25095177.8878105,177238765.9029005
0.0875000,0.0875000,0.0875000,inf,nan,2217977.5820418,43823.7774647,28098.1223814,176446.2917810,2684.3514350,124208.0017745,2241680.9858112,23116019.7539503,163521968.5333477
0.0900000,0.0900000,0.0900000,inf,nan,2818118.8871872,40418.9273842,25909.6871431,162811.4719737,2472.5667131,114605.6191718,2071647.4266501,21401732.8224055,151676940.7404741
0.0925000,0.0925000,0.0925000,inf,nan,3939413.8320080,37425.1338670,23984.5502212,150840.5868110,2285.7824859,106174.3569191,1922989.7345180,19908627.7053225,141395116.4734934
0.0950000,0.0950000,0.0950000,inf,nan,5880763.2915429,34775.1520234,22279.6490202,140261.5557515,2119.8896449,98722.7316969,1792213.1482346,18600520.1886469,132420575.3683151
0.0975000,0.0975000,0.0975000,inf,nan,7555690.0464644,32413.5911603,20759.5254906,130850.0230310,1971.5140565,92092.8566038,1676428.4102389,17447432.2312102,124540915.9048333
0.1000000,0.1000000,0.1000000,inf,nan,8345489.3134158,30294.8556791,19395.0049304,122421.0706791,1810.3119292,86154.6073768,1573246.6101709,16424513.0689235,117579679.9780288
0.1025000,0.1025000,0.1025000,inf,nan,7377528.6498175,27387.9241386,17446.6905107,112206.6234309,1581.4020598,78919.2113493,1476634.7202132,15511143.6663556,111292309.2840848
0.1050000,0.1050000,0.1050000,inf,nan,4829882.7399549,24133.9459075,15363.2114261,99051.2882981,1384.1615108,69660.0553502,1308666.3215946,13816903.7515787,98774902.3612356
0.1075000,0.1075000,0.1075000,inf,nan,3223408.6138090,21321.8165337,13562.8519800,87680.9059493,1213.9476009,61657.2669420,1163500.6899860,12267783.3675678,87976219.1860909
0.1100000,0.1100000,0.1100000,inf,nan,2229841.5763477,18887.2325124,12004.4278187,77835.4386096,1066.8230310,54727.8348167,1037802.9284547,10922363.6567973,78643061.4565532
0.1125000,0.1125000,0.1125000,inf,nan,1617315.1964844,16775.5806256,10652.9628706,69293.9928652,939.4462638,48716.2980482,926799.5590889,9754948.5634548,70560757.6641148
0.1150000,0.1150000,0.1150000,inf,nan,1253542.9642704,14940.4379956,9478.7279509,61868.7679806,828.9789751,43490.4865395,826408.3885247,8739805.6323120,63547089.6733016
0.1175000,0.1175000,0.1175000,inf,nan,1064747.4770523,13342.3073716,8456.4301173,55399.9536925,733.0080121,38937.9297503,738745.3570508,7855089.4258016,57447178.1895634
0.1200000,0.1200000,0.1200000,inf,nan,1014292.4958906,11947.5516459,7564.5297093,49751.4320295,649.4796427,34962.8313358,662020.8134901,7082228.9022286,52129184.6946964
0.1225000,0.1225000,0.1225000,inf,nan,1092574.5542184,10727.4966517,6784.6652473,44807.1581133,576.6441904,31483.5216933,594712.9242187,6405412.9403387,47480706.4273157
0.1250000,0.1250000,0.1250000,inf,nan,1314392.1335725,9657.6757744,6101.1692353,40377.1734667,513.0094262,28430.3131387,535525.5632212,5811158.9285745,43405757.8399685
0.1275000,0.1275000,0.1275000,inf,nan,1722815.5051019,8717.1938316,5500.6604253,36195.0047310,457.3013306,25492.9140825,483352.9961179,5287951.4593686,39822246.7917635
0.1300000,0.1300000,0.1300000,inf,nan,2334441.3029368,7888.1910987,4971.7002954,32496.7096196,408.4310497,22889.2914631,437250.2868411,4825940.0241546,36659866.7001639
0.1325000,0.1325000,0.1325000,inf,nan,1249736.8254682,7129.5649284,4504.5033814,29219.5009357,365.4670492,20582.1893304,396408.5133347,4416686.2189911,33858337.1651335
0.1350000,0.1350000,0.1350000,inf,nan,640818.0245502,6404.9606898,4090.6927365,26309.5362699,327.6116285,18533.7101578,360134.0151624,4052952.3703222,31365935.3865609
0.1375000,0.1375000,0.1375000,inf,nan,349522.8410782,5760.4855200,3715.3584606,23720.5459661,294.1810889,16711.2855421,327831.0136935,3728524.7014035,28990713.9555005
0.1400000,0.1400000,0.1400000,inf,nan,201483.9918096,5186.2809848,3347.9477868,21412.6831297,264.5889647,15086.8667152,298987.0469088,3438065.2065923,25353938.4461007
0.1425000,0.1425000,0.1425000,inf,nan,122051.9740847,4673.8340753,3020.2274920,19351.5591848,238.3318201,13636.2456718,273160.7479648,3115358.6555757,22208098.9397647
0.1450000,0.1450000,0.1450000,inf,nan,77284.1814973,4215.7765206,2727.4691397,17507.4342797,214.9772003,12338.4853115,249971.5713860,2730278.3704019,19483054.3321102
0.1475000,0.1475000,0.1475000,inf,nan,50899.3301080,3805.7162147,2465.5689026,15854.5367808,206.5272527,11175.4404664,228661.4195953,2396412.6470632,17119086.6393789
0.1500000,0.1500000,0.1500000,inf,nan,34703.0984522,3438.0954194,2230.9567539,14370.4902932,187.8522943,10131.3546378,200732.6876571,2106537.5633910,15065315.4887771
0.1525000,0.1525000,0.1525000,inf,nan,24387.1368823,3108.0712872,2020.5199822,13035.8302049,170.9790038,9192.5197728,176467.4686200,1854492.9941313,13278355.9058338
0.1550000,0.1550000,0.1550000,inf,nan,17593.6933239,2811.4149820,1831.5386463,11696.5106762,155.3030290,8251.5851952,155355.7534932,1635021.4740528,11721182.3207199
0.1575000,0.1575000,0.1575000,inf,nan,12983.9396252,2489.3413570,1613.7040941,10279.8697636,139.3590508,7254.5956624,136961.8591819,1443631.8274362,10362167.2069960
0.1600000,0.1600000,0.1600000,inf,nan,9771.1786301,2187.0289576,1420.5567747,9045.6803750,123.1763185,6386.0099587,120913.2409266,1276483.7545594,9174267.4979733
0.1625000,0.1625000,0.1625000,inf,nan,7478.2354493,1923.5507795,1252.2496190,7969.0330562,108.4233193,5628.2960789,106891.0222330,1130290.1420433,8134335.9868350
0.1650000,0.1650000,0.1650000,1706.0273367,0.2889850,5807.0226339,1693.6316283,1105.4044203,7028.5880043,95.4886994,4966.4344568,94621.9767169,1002234.3568239,7222538.3903483
0.1675000,0.1675000,0.1675000,1505.1439662,0.2847081,4566.1727308,1492.7482578,977.1246833,6206.0441593,84.2335815,4387.5443037,83871.7370524,889900.2039415,6421859.7189722
0.1700000,0.1700000,0.1700000,1329.4137288,0.2805675,3629.6909445,1317.0180205,864.9242910,5485.6893364,74.4522472,3880.5669827,74439.0408942,791212.5860727,5717686.1175009
0.1725000,0.1725000,0.1725000,1175.5001777,0.2765517,2912.6722184,1163.1044694,766.6670318,4854.0188410,65.9510526,3435.9975824,66150.8530945,704387.2065257,5097450.4816351
0.1750000,0.1750000,0.1750000,1040.5329941,0.2726503,2356.6668724,1028.1372857,680.5153019,4299.4119608,58.5594010,3045.6572239,58858.2285028,627887.9149677,4550331.9713014
0.1775000,0.1775000,0.1775000,922.0400247,0.2688537,1920.6442574,909.6443163,604.8865666,3811.8573812,52.1292746,2702.4998007,52432.8007686,560390.5131865,4067001.0786000
0.1800000,0.1800000,0.1800000,817.8895580,0.2651533,1575.2842172,805.4938497,538.4163794,3382.7199677,46.5327434,2400.4478332,46763.8004389,500752.0225676,3639403.2081645
0.1825000,0.1825000,0.1825000,726.2412613,0.2615410,1299.2926865,713.8455530,479.9269501,3004.5425393,41.6593010,2134.2529491,41755.5207344,447984.5707321,3260574.8260470
0.1850000,0.1850000,0.1850000,645.5044461,0.2580099,1076.9754228,633.1087378,428.4004067,2670.8772501,37.4134255,1899.3772040,37325.1621326,401233.1862831,2924487.1605979
0.1875000,0.1875000,0.1875000,574.3025390,0.2545532,896.6099092,561.9068307,382.9560332,2376.1420401,33.7124327,1691.8920443,33400.9976346,359756.9015585,2625913.2213560
0.1900000,0.1900000,0.1900000,511.4428082,0.2511654,749.3334968,499.0470999,342.8308731,2115.4983216,30.4846033,1508.3922170,29920.8096555,322912.6568643,2360314.5620617
0.1925000,0.1925000,0.1925000,455.8905461,0.2478411,628.3715698,443.4948377,307.3631891,1884.7466653,27.6675479,1345.9223481,26830.5571222,290141.5785577,2123744.7705409
0.1950000,0.1950000,0.1950000,406.7470303,0.2445757,528.4935406,394.3513219,275.9783419,1680.2377546,25.2067838,1201.9142665,24083.2378014,260957.2698605,1912767.1375359
0.1975000,0.1975000,0.1975000,363.2306931,0.2413649,445.6239730,350.8349847,248.1767252,1498.7962989,23.0545136,1074.1334491,21637.9163099,234935.8093475,1724384.3522261
0.2000000,0.2000000,0.2000000,324.6610153,0.2382051,376.5609425,312.2653070,223.5234459,1337.6559541,21.1686151,960.6332135,19458.8928349,211707.1993138,1555978.4057719
0.2025000,0.2025000,0.2025000,290.4447369,0.2350930,318.7695788,278.0490285,201.6394890,1194.4036021,19.5118608,859.7154972,17514.9914490,190948.0460673,1405259.1654777
0.2050000,0.2050000,0.2050000,260.0640384,0.2320256,270.2290183,247.6683300,194.5898527,1066.9315919,18.0513698,769.8972411,15778.9501549,172375.2877865,1270220.3193558
0.2075000,0.2075000,0.2075000,233.0664010,0.2290005,229.3177718,220.6706927,177.2942181,953.3967604,16.7582645,689.8815446,14226.8975404,155740.8139202,1149101.5909299
0.2100000,0.2100000,0.2100000,209.0558972,0.2260153,207.1227472,209.0558972,161.8956185,852.1852331,15.6074624,618.5328891,12837.9032331,140826.8440024,1040356.2928973
0.2125000,0.2125000,0.2125000,187.6857019,0.2230680,177.7902822,187.6857019,148.1728075,761.8821532,14.5775060,554.8558306,11593.5913014,127441.9539334,942623.4307073
0.2150000,0.2150000,0.2150000,168.6516457,0.2201571,152.8495233,168.6516457,135.9318366,681.2456223,13.6503419,497.9766557,10477.8073931,115417.6548050,854703.6873638
0.2175000,0.2175000,0.2175000,151.6866594,0.2172810,131.5901643,151.6866594,125.0024956,609.1842385,12.8110062,447.1275716,9476.3317964,104605.4437308,775538.7223084
0.2200000,0.2200000,0.2200000,136.5559807,0.2144385,113.4273773,136.5559807,115.2352409,544.7377137,12.0472281,401.6330618,8576.6317859,94874.2582985,704193.3030424
0.2225000,0.2225000,0.2225000,123.0530136,0.2116284,97.8776314,123.0530136,106.4985433,487.0601286,11.3490025,360.8980993,7767.6476083,86108.2765334,639839.8606664
0.2250000,0.2250000,0.2250000,110.9957480,0.2088499,84.5395747,110.9957480,98.6765936,435.4054484,10.7081847,324.3979511,7039.6073083,78205.0129567,581745.1218402
0.2275000,0.2275000,0.2275000,100.2236594,0.2061022,73.0788350,100.2236594,91.6673166,389.1149798,10.1181391,291.6693488,6383.8663031,71073.6686740,529258.5215569
0.2300000,0.2300000,0.2300000,90.5950222,0.2033846,63.2158683,90.5950222,85.3806499,347.6064954,9.5734491,262.3028336,5792.7682224,64633.6996638,481802.1450447
0.2325000,0.2325000,0.2325000,81.9845773,0.2006965,54.7161975,81.9845773,79.7370500,310.3647930,9.0696820,235.9361106,5259.5240385,58813.5727086,438861.9843167
0.2350000,0.2350000,0.2350000,74.2815063,0.1980377,47.3825313,74.2815063,74.6661944,276.9334905,8.6031986,212.2482735,4778.1069491,53549.6828931,399980.3264176
0.2375000,0.2375000,0.2375000,67.3876688,0.1954076,41.0483749,67.3876688,70.1058520,246.9078857,8.1709970,203.3504871,4343.1608399,48785.4103885,364749.1171611
0.2400000,0.2400000,0.2400000,61.2160673,0.1928060,35.5728268,61.2160673,66.0008975,219.9287358,7.7705766,184.1987751,3949.9204723,44470.2974682,332804.1668411
0.2425000,0.2425000,0.2425000,55.6895094,0.1902327,30.8363248,55.6895094,62.3024440,208.0725401,7.3998115,166.9644516,3594.1418027,40559.3294421,303820.0836772
0.2450000,0.2450000,0.2450000,50.7394385,0.1876875,26.7371556,50.7394385,58.9670686,186.2639676,7.0568279,151.4479519,3272.0410706,37012.3055289,277505.8371325
0.2475000,0.2475000,0.2475000,46.3049118,0.1851707,23.1885794,46.3049118,55.9560926,166.6459639,6.7398888,137.4716251,2980.2414842,33793.2876665,253600.8671794
0.2500000,0.2500000,0.2500000,42.3317040,0.1826828,20.1164540,42.3317040,53.2348677,148.9932914,6.4472910,124.8771814,2715.7264966,30870.1169581,231871.6674479
0.2525000,0.2525000,0.2525000,38.7715170,0.1802252,17.4572636,38.7715170,50.7719716,133.1050587,6.1772854,113.5234547,2475.7988064,28213.9888863,212108.7803021
0.2550000,0.2550000,0.2550000,35.5812803,0.1778015,15.1564741,35.5812803,48.5380389,118.8019319,5.9280275,103.2844404,2258.0443385,25799.0796654,194124.1505104
0.2575000,0.2575000,0.2575000,32.7225230,0.1754187,13.1671368,32.7225230,46.5032806,105.9236847,5.6975633,94.0475708,2060.3005588,23602.2171485,177748.7915382
0.2600000,0.2600000,0.2600000,30.1608063,0.1730888,11.4486551,30.1608063,44.6307804,94.3270439,5.4838539,85.7121995,1880.6285707,21602.5906087,162830.7247806
0.2625000,0.2625000,0.2625000,27.8652040,0.1708319,9.9656109,27.8652040,42.8590642,83.8837930,5.2848255,78.1882664,1717.2885109,19781.4944828,149233.1574393
0.2650000,0.2650000,0.2650000,25.8078265,0.1686770,8.6865648,25.8078265,41.0692106,74.4791001,5.0984199,71.3951216,1568.7178300,18122.1018277,136832.8693539
0.2675000,0.2675000,0.2675000,23.9633887,0.1666634,7.5828104,23.9633887,39.0703555,66.0100436,4.9226101,65.2604873,1433.5120979,16609.2638041,125518.7830592
0.2700000,0.2700000,0.2700000,22.3088293,0.1648390,6.6272014,22.3088293,36.7079822,58.3843085,4.7553594,59.7195420,1310.4080207,15229.3319904,115190.6947287
0.2725000,0.2725000,0.2725000,20.8229950,0.1632568,5.7933404,20.8229950,34.0404057,51.5190314,4.5945268,54.7141093,1198.2683985,13970.0007502,105758.1465900
0.2750000,0.2750000,0.2750000,19.4864032,0.1619672,5.0555061,19.4864032,31.2799764,45.3397562,4.4377596,50.1919410,1096.0687884,12820.1672328,97139.4239068
0.2775000,0.2775000,0.2775000,18.2810956,0.1610095,4.3895686,18.2810956,28.6033075,39.7793994,4.2824364,46.1060809,1002.8856657,11769.8069032,89260.6617913
0.2800000,0.2800000,0.2800000,17.1905796,0.1604004,3.7747274,17.1905796,26.0972167,34.7768936,4.1257259,42.4142988,917.8859056,10809.8627615,82055.0489806
0.2825000,0.2825000,0.2825000,16.1998400,0.1601252,3.1953754,16.1998400,23.7903792,30.2745974,3.9647966,39.0785852,840.3174273,9932.1466465,75462.1173269
0.2850000,0.2850000,0.2850000,15.2953875,0.1601315,2.6421336,15.2953875,21.6842728,26.2125754,3.7971565,36.0646947,769.5008661,9129.2512200,69427.1071499
0.2875000,0.2875000,0.2875000,14.4652991,0.1603302,2.1114434,14.4652991,19.7686252,22.5174103,3.6210457,33.3417301,704.8221513,8394.4713993,63900.3998170
0.2900000,0.2900000,0.2900000,13.6992174,0.1606022,1.6038807,13.6992174,18.0264831,19.0873919,3.4357618,30.8817571,645.7258862,7721.7341604,58837.0099643
0.2925000,0.2925000,0.2925000,12.9882917,0.1608118,1.1219604,12.9882917,16.4318952,15.7921268,3.2418081,28.6594434,591.7094387,7105.5357630,54196.1306912
0.2950000,0.2950000,0.2950000,12.3250714,0.1608230,0.6682429,12.3250714,14.9400770,12.5195367,3.0408098,26.6517204,542.3176611,6540.8855647,49940.7258592
0.2975000,0.2975000,0.2975000,11.7033780,0.1605157,0.2441761,11.7033780,13.4727926,9.2507814,2.8352304,24.8374711,497.1381675,6023.2556900,46037.1643157
0.3000000,0.3000000,0.3000000,11.1181819,0.1597987,-0.1503108,11.1181819,11.9182916,6.0634031,2.6279849,23.1972516,455.7971076,5548.5359080,42454.8914769
0.3025000,0.3025000,0.3025000,10.5654974,0.1586171,-0.5166683,10.5654974,10.1809337,3.0553803,2.4220578,21.7130588,417.9553812,5112.9931477,39166.1342302
0.3050000,0.3050000,0.3050000,10.0422879,0.1569537,-0.8572788,10.0422879,8.2571095,0.2904202,2.2202017,20.3681569,383.3052443,4713.2351463,36145.6355826
0.3075000,0.3075000,0.3075000,9.5463643,0.1548246,-1.1748878,9.5463643,6.2251038,-2.2065823,2.0247466,19.1469717,351.5672644,4346.1777853,33370.4158909
0.3100000,0.3100000,0.3100000,9.0762568,0.1522714,-1.4720620,9.0762568,4.1394244,-4.4355830,1.8375140,18.0350532,322.4875875,4009.0157187,30819.5578632
0.3125000,0.3125000,0.3125000,8.6310546,0.1493505,-1.7507995,8.6310546,1.9495809,-6.4091078,1.6598115,17.0190925,295.8354824,3699.1959436,28474.0128407
0.3150000,0.3150000,0.3150000,8.2102212,0.1461236,-2.0123745,8.2102212,-0.4632304,-8.1450361,1.4924808,16.0869703,271.4011324,3414.3940023,26316.4261433
0.3175000,0.3175000,0.3175000,7.8134009,0.1426500,-2.2574263,7.8134009,-3.1227444,-9.6629142,1.3359716,15.2278059,248.9936496,3152.4925398,24330.9795055
0.3200000,0.3200000,0.3200000,7.4402375,0.1389818,-2.4862269,7.4402375,-5.8836260,-10.9821882,1.1904190,14.4319812,228.4392861,2911.5619722,22503.2488482
0.3225000,0.3225000,0.3225000,7.0902249,0.1351627,-2.6990274,7.0902249,-8.5637662,-12.1214074,1.0557060,13.6911274,209.5798237,2689.8430465,20820.0758192
0.3250000,0.3250000,0.3250000,6.7626030,0.1312287,-2.8963849,6.7626030,-11.0512336,-13.0979043,0.9314992,12.9980787,204.6668293,2485.7310973,19269.4517060
0.3275000,0.3275000,0.3275000,6.4563109,0.1272105,-3.0793870,6.4563109,-13.3025584,-13.9277124,0.8172633,12.3468084,188.7775128,2297.7618289,17840.4124720
0.3300000,0.3300000,0.3300000,6.1699975,0.1231358,-3.2497196,6.1699975,-15.3118835,-14.6256013,0.7122753,11.7323603,174.1877941,2124.5984647,16522.9438018
0.3325000,0.3325000,0.3325000,5.9020789,0.1190308,-3.4095588,5.9020789,-17.0900199,-15.2051673,0.6156619,11.1507813,160.7884029,1965.0201290,15307.8951559
0.3350000,0.3350000,0.3350000,5.6508198,0.1149201,-3.5613183,5.6508198,-18.6542753,-15.6789479,0.5264746,10.5990464,148.4796223,1817.9113355,14186.9019434
0.3375000,0.3375000,0.3375000,5.4144098,0.1108245,-3.7073266,5.4144098,-20.0240406,-16.0585534,0.4437832,10.0749621,137.1704169,1682.2524728,13152.3150096
0.3400000,0.3400000,0.3400000,5.1910104,0.1067565,-3.8495182,5.1910104,-21.2189918,-16.3548748,0.3667577,9.5770385,126.7776441,1557.1111875,12197.1367230
0.3425000,0.3425000,0.3425000,4.9787645,0.1027138,-3.9892091,4.9787645,-22.2584394,-16.5786239,0.2947062,9.1043279,117.2253403,1441.6345772,11314.9630157
0.3450000,0.3450000,0.3450000,4.7757785,0.0986734,-4.1269928,4.7757785,-23.1611731,-16.7418508,0.2270659,8.6562423,108.4440745,1335.0421131,10499.9307995
0.3475000,0.3475000,0.3475000,4.5801074,0.0945866,-4.2627627,4.5801074,-23.9454720,-16.8613712,0.1633691,8.2323655,100.3703628,1236.6192203,9746.6702383
0.3500000,0.3500000,0.3500000,4.3897729,0.0903807,-4.3958492,4.3897729,-24.6290416,-16.9642227,0.1032140,7.8322842,92.9461374,1145.7114539,9050.2614090
0.3525000,0.3525000,0.3525000,4.2028312,0.0859668,-4.5252485,4.2028312,-25.2286772,-17.0919555,0.0462572,7.4554527,86.1182659,1061.7192113,8406.1949307
0.3550000,0.3550000,0.3550000,4.0174891,0.0812546,-4.6499050,4.0174891,-25.7595596,-17.2954441,-0.0077733,7.1011084,79.8381140,984.0929300,7810.3361844
0.3575000,0.3575000,0.3575000,3.8322396,0.0761717,-4.7689827,3.8322396,-26.2342989,-17.6133537,-0.0590594,6.7682387,74.0611495,912.3287243,7258.8927813
0.3600000,0.3600000,0.3600000,3.6459806,0.0706815,-4.8820363,3.6459806,-26.6621179,-18.0460272,-0.1076800,6.4555954,68.7465819,845.9644188,6748.3849741
0.3625000,0.3625000,0.3625000,3.4580838,0.0647958,-4.9890136,3.4580838,-27.0488930,-18.5523570,-0.1536168,6.1617403,63.8570359,784.5759417,6275.6187330
0.3650000,0.3650000,0.3650000,3.2683961,0.0585771,-5.0900946,3.2683961,-27.3995291,-19.0740264,-0.1967807,5.8851004,59.3582533,727.7740433,5837.6612374
0.3675000,0.3675000,0.3675000,3.0771800,0.0521321,-5.1854503,3.0771800,-27.7261661,-19.5612795,-0.2370545,5.6240164,55.2188218,675.2013086,5431.8185581
0.3700000,0.3700000,0.3700000,2.8850167,0.0455981,-5.2750395,2.8850167,-28.0687676,-19.9831053,-0.2743407,5.3767718,51.4099272,626.5294386,5055.6153261
0.3725000,0.3725000,0.3725000,2.6926971,0.0391263,-5.3585259,2.6926971,-28.5295967,-20.3254775,-0.3085962,5.1416048,47.9051248,581.4567723,4706.7762039
0.3750000,0.3750000,0.3750000,2.5011259,0.0328652,-5.4353270,2.5011259,-29.2780388,-20.5859932,-0.3398431,4.9167140,44.6801277,539.7060297,4383.2089933
0.3775000,0.3775000,0.3775000,2.3112480,0.0269481,-5.5047501,2.3112480,-30.4269056,-20.7691382,-0.3681547,4.7002752,41.7126084,501.0222537,4082.9892299
