# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,19.4864032,0.1619672,5.4734060,19.4864032,14.5469712,67.1654281
0.2775000,0.2775000,0.2775000,18.2810956,0.1610095,4.8799952,18.2810956,13.7827870,61.3059113
0.2800000,0.2800000,0.2800000,17.1905796,0.1604004,4.3136564,17.1905796,13.0751551,56.0091505
0.2825000,0.2825000,0.2825000,16.1998400,0.1601252,3.7706207,16.1998400,12.4160671,51.2210022
0.2850000,0.2850000,0.2850000,15.2953875,0.1601315,3.2492566,15.2953875,11.7988949,46.8927103
0.2875000,0.2875000,0.2875000,14.4652991,0.1603302,2.7487942,14.4652991,11.2182670,42.9803433
0.2900000,0.2900000,0.2900000,13.6992174,0.1606022,2.2686313,13.6992174,10.6699579,39.4442897
0.2925000,0.2925000,0.2925000,12.9882917,0.1608118,1.8082843,12.9882917,10.1507830,36.2488050
0.2950000,0.2950000,0.2950000,12.3250714,0.1608230,1.3677084,12.3250714,9.6584826,33.3615983
0.2975000,0.2975000,0.2975000,11.7033780,0.1605157,0.9475807,11.7033780,9.1915764,30.7534507
0.3000000,0.3000000,0.3000000,11.1181819,0.1597987,0.5492761,11.1181819,8.7491850,28.3978581
0.3025000,0.3025000,0.3025000,10.5654974,0.1586171,0.1745176,10.5654974,8.3308266,26.2706952
0.3050000,0.3050000,0.3050000,10.0422879,0.1569537,-0.1751248,10.0422879,7.9362094,24.3499000
0.3075000,0.3075000,0.3075000,9.5463643,0.1548246,-0.4986761,9.5463643,7.5650399,22.6151867
0.3100000,0.3100000,0.3100000,9.0762568,0.1522714,-0.7960111,9.0762568,7.2168658,21.0477958
0.3125000,0.3125000,0.3125000,8.6310546,0.1493505,-1.0679067,8.6310546,6.8909677,19.6302954
0.3150000,0.3150000,0.3150000,8.2102212,0.1461236,-1.3159525,8.2102212,6.5863077,18.3464455
0.3175000,0.3175000,0.3175000,7.8134009,0.1426500,-1.5424061,7.8134009,6.3015377,17.1811298
0.3200000,0.3200000,0.3200000,7.4402375,0.1389818,-1.7500495,7.4402375,6.0350583,16.1203504
0.3225000,0.3225000,0.3225000,7.0902249,0.1351627,-1.9420489,7.0902249,5.7851069,15.1512671
0.3250000,0.3250000,0.3250000,6.7626030,0.1312287,-2.1217743,6.7626030,5.5498417,14.2622532
0.3275000,0.3275000,0.3275000,6.4563109,0.1272105,-2.2925410,6.4563109,5.3273914,13.4429374
0.3300000,0.3300000,0.3300000,6.1699975,0.1231358,-2.4572838,6.1699975,5.1158549,12.6842112
0.3325000,0.3325000,0.3325000,5.9020789,0.1190308,-2.6182445,5.9020789,4.9132616,11.9781961
0.3350000,0.3350000,0.3350000,5.6508198,0.1149201,-2.7767818,5.6508198,4.7175265,11.3181827
0.3375000,0.3375000,0.3375000,5.4144098,0.1108245,-2.9333920,5.4144098,4.5264488,10.6985574
0.3400000,0.3400000,0.3400000,5.1910104,0.1067565,-3.0879505,5.1910104,4.3377865,10.1147314
0.3425000,0.3425000,0.3425000,4.9787645,0.1027138,-3.2400707,4.9787645,4.1494113,9.5630707
0.3450000,0.3450000,0.3450000,4.7757785,0.0986734,-3.3894011,4.7757785,3.9595105,9.0408171
0.3475000,0.3475000,0.3475000,4.5801074,0.0945866,-3.5357107,4.5801074,3.7667785,8.5459851
0.3500000,0.3500000,0.3500000,4.3897729,0.0903807,-3.6787528,4.3897729,3.5705422,8.0772257
0.3525000,0.3525000,0.3525000,4.2028312,0.0859668,-3.8180373,4.2028312,3.3707866,7.6336599
0.3550000,0.3550000,0.3550000,4.0174891,0.0812546,-3.9526779,4.0174891,3.1680824,7.2146948
0.3575000,0.3575000,0.3575000,3.8322396,0.0761717,-4.0814071,3.8322396,2.9634464,6.8198432
0.3600000,0.3600000,0.3600000,3.6459806,0.0706815,-4.2027476,3.6459806,2.7581765,6.4485670
0.3625000,0.3625000,0.3625000,3.4580838,0.0647958,-4.3152532,3.4580838,2.5536990,6.1001642
0.3650000,0.3650000,0.3650000,3.2683961,0.0585771,-4.4177289,3.2683961,2.3514478,5.7737079
0.3675000,0.3675000,0.3675000,3.0771800,0.0521321,-4.5093708,3.0771800,2.1527809,5.4680361
0.3700000,0.3700000,0.3700000,2.8850167,0.0455981,-4.5898107,2.8850167,1.9589254,5.1817807
0.3725000,0.3725000,0.3725000,2.6926971,0.0391263,-4.6590795,2.6926971,1.7709416,4.9134172
0.3750000,0.3750000,0.3750000,2.5011259,0.0328652,-4.7175212,2.5011259,1.5896996,4.6613160
0.3775000,0.3775000,0.3775000,2.3112480,0.0269481,-4.7656907,2.3112480,1.4158677,4.4237830
0.3800000,0.3800000,0.3800000,2.1239969,0.0214835,-4.8042620,2.1239969,1.2499137,4.1990838
0.3825000,0.3825000,0.3825000,1.9402590,0.0165512,-4.8339593,1.9402590,1.0921197,3.9854602
0.3850000,0.3850000,0.3850000,1.7608484,0.0121999,-4.8555144,1.7608484,0.9426055,3.7811472
0.3875000,0.3875000,0.3875000,1.5864886,0.0084495,-4.8696433,1.5864886,0.8013550,3.5844042
0.3900000,0.3900000,0.3900000,1.4178022,0.0052936,-4.8770348,1.4178022,0.6682417,3.3935647
0.3925000,0.3925000,0.3925000,1.2553056,0.0027035,-4.8783457,1.2553056,0.5430521,3.2071031
0.3950000,0.3950000,0.3950000,1.0994088,0.0006339,-4.8741981,1.0994088,0.4255075,3.0237070
0.3975000,0.3975000,0.3975000,0.9504156,-0.0009717,-4.8651768,0.9504156,0.3152852,2.8423380
0.4000000,0.4000000,0.4000000,0.8085248,-0.0021754,-4.8518254,0.8085248,0.2120407,2.6622659
0.4025000,0.4025000,0.4025000,0.6738334,-0.0030393,-4.8346406,0.6738334,0.1154263,2.4830649
0.4050000,0.4050000,0.4050000,0.5463442,-0.0036228,-4.8140640,0.5463442,0.0251091,2.3045736
0.4075000,0.4075000,0.4075000,0.4259789,-0.0039793,-4.7904746,0.4259789,-0.0592180,2.1268331
0.4100000,0.4100000,0.4100000,0.3125956,-0.0041566,-4.7641836,0.3125956,-0.1378296,1.9500176
0.4125000,0.4125000,0.4125000,0.2060090,-0.0041963,-4.7354357,0.2060090,-0.2109688,1.7743782
0.4150000,0.4150000,0.4150000,0.1060100,-0.0041348,-4.7044172,0.1060100,-0.2788531,1.6002074
0.4175000,0.4175000,0.4175000,0.0123818,-0.0040043,-4.6712726,0.0123818,-0.3416827,1.4278277
0.4200000,0.4200000,0.4200000,-0.0750886,-0.0038330,-4.6361276,-0.0750886,-0.3996492,1.2575979
0.4225000,0.4225000,0.4225000,-0.1566052,-0.0036457,-4.5991123,-0.1566052,-0.4529428,1.0899274
0.4250000,0.4250000,0.4250000,-0.2323626,-0.0034644,-4.5603799,-0.2323626,-0.5017563,0.9252855
0.4275000,0.4275000,0.4275000,-0.3025480,-0.0033081,-4.5201142,-0.3025480,-0.5462861,0.7641995
0.4300000,0.4300000,0.4300000,-0.3673454,-0.0031936,-4.4785256,-0.3673454,-0.5867316,0.6072379
0.4325000,0.4325000,0.4325000,-0.4269395,-0.0031355,-4.4358380,-0.4269395,-0.6232946,0.4549813
0.4350000,0.4350000,0.4350000,-0.4815190,-0.0031461,-4.3922705,-0.4815190,-0.6561784,0.3079871
0.4375000,0.4375000,0.4375000,-0.5312788,-0.0032357,-4.3480197,-0.5312788,-0.6855905,0.1667571
0.4400000,0.4400000,0.4400000,-0.5764215,-0.0034118,-4.3032483,-0.5764215,-0.7117463,0.0317115
0.4425000,0.4425000,0.4425000,-0.6171578,-0.0036790,-4.2580812,-0.6171578,-0.7348729,-0.0968251
0.4450000,0.4450000,0.4450000,-0.6537073,-0.0040387,-4.2126086,-0.6537073,-0.7552123,-0.2186278
0.4475000,0.4475000,0.4475000,-0.6863000,-0.0044888,-4.1668946,-0.6863000,-0.7730195,-0.3335647
0.4500000,0.4500000,0.4500000,-0.7151778,-0.0050241,-4.1209854,-0.7151778,-0.7885566,-0.4415858
0.4525000,0.4525000,0.4525000,-0.7405965,-0.0056368,-4.0749174,-0.7405965,-0.8020822,-0.5427088
0.4550000,0.4550000,0.4550000,-0.7628260,-0.0063173,-4.0287201,-0.7628260,-0.8138393,-0.6370038
0.4575000,0.4575000,0.4575000,-0.7821482,-0.0070546,-3.9824161,-0.7821482,-0.8240428,-0.7245811
0.4600000,0.4600000,0.4600000,-0.7988511,-0.0078371,-3.9360199,-0.7988511,-0.8328701,-0.8055796
0.4625000,0.4625000,0.4625000,-0.8132202,-0.0086525,-3.8895359,-0.8132202,-0.8404562,-0.8801600
0.4650000,0.4650000,0.4650000,-0.8255278,-0.0094886,-3.8429598,-0.8255278,-0.8468934,-0.9484995
0.4675000,0.4675000,0.4675000,-0.8360223,-0.0103333,-3.7962815,-0.8360223,-0.8522363,-1.0107902
0.4700000,0.4700000,0.4700000,-0.8449189,-0.0111753,-3.7494893,-0.8449189,-0.8565107,-1.0672380
0.4725000,0.4725000,0.4725000,-0.8523943,-0.0120041,-3.7025752,-0.8523943,-0.8597252,-1.1180633
0.4750000,0.4750000,0.4750000,-0.8585845,-0.0128103,-3.6555386,-0.8585845,-0.8618824,-1.1635012
0.4775000,0.4775000,0.4775000,-0.8635878,-0.0135857,-3.6083885,-0.8635878,-0.8629885,-1.2038022
0.4800000,0.4800000,0.4800000,-0.8674713,-0.0143233,-3.5611451,-0.8674713,-0.8630583,-1.2392316
0.4825000,0.4825000,0.4825000,-0.8702803,-0.0150167,-3.5138391,-0.8702803,-0.8621167,-1.2700691
0.4850000,0.4850000,0.4850000,-0.8720483,-0.0156601,-3.4665102,-0.8720483,-0.8601961,-1.2966088
0.4875000,0.4875000,0.4875000,-0.8728058,-0.0162479,-3.4192054,-0.8728058,-0.8573320,-1.3191570
0.4900000,0.4900000,0.4900000,-0.8725866,-0.0167751,-3.3719767,-0.8725866,-0.8535595,-1.3380300
0.4925000,0.4925000,0.4925000,-0.8714295,-0.0172372,-3.3248787,-0.8714295,-0.8489107,-1.3535491
0.4950000,0.4950000,0.4950000,-0.8693776,-0.0176309,-3.2779671,-0.8693776,-0.8434151,-1.3660342
0.4975000,0.4975000,0.4975000,-0.8664744,-0.0179539,-3.2312967,-0.8664744,-0.8371023,-1.3757962
0.5000000,0.5000000,0.5000000,-0.8627611,-0.0182058,-3.1849202,-0.8627611,-0.8300047,-1.3831283
0.5025000,0.5025000,0.5025000,-0.8582730,-0.0183879,-3.1388874,-0.8582730,-0.8221615,-1.3882989
0.5050000,0.5050000,0.5050000,-0.8530400,-0.0185033,-3.0932441,-0.8530400,-0.8136193,-1.3915460
0.5075000,0.5075000,0.5075000,-0.8470878,-0.0185563,-3.0480322,-0.8470878,-0.8044319,-1.3930738
0.5100000,0.5100000,0.5100000,-0.8404411,-0.0185525,-3.0032891,-0.8404411,-0.7946574,-1.3930527
0.5125000,0.5125000,0.5125000,-0.8331269,-0.0184983,-2.9590479,-0.8331269,-0.7843555,-1.3916219
0.5150000,0.5150000,0.5150000,-0.8251767,-0.0184002,-2.9153373,-0.8251767,-0.7735851,-1.3888939
0.5175000,0.5175000,0.5175000,-0.8166271,-0.0182648,-2.8721821,-0.8166271,-0.7624037,-1.3849612
0.5200000,0.5200000,0.5200000,-0.8075192,-0.0180985,-2.8296030,-0.8075192,-0.7508686,-1.3799028
0.5225000,0.5225000,0.5225000,-0.7978969,-0.0179072,-2.7876171,-0.7978969,-0.7390381,-1.3737901
0.5250000,0.5250000,0.5250000,-0.7878058,-0.0176959,-2.7462382,-0.7878058,-0.7269721,-1.3666910
0.5275000,0.5275000,0.5275000,-0.7772929,-0.0174691,-2.7054771,-0.7772929,-0.7147307,-1.3586716
0.5300000,0.5300000,0.5300000,-0.7664074,-0.0172302,-2.6653418,-0.7664074,-0.7023711,-1.3497959
0.5325000,0.5325000,0.5325000,-0.7552014,-0.0169819,-2.6258378,-0.7552014,-0.6899442,-1.3401243
0.5350000,0.5350000,0.5350000,-0.7437294,-0.0167258,-2.5869685,-0.7437294,-0.6774912,-1.3297113
0.5375000,0.5375000,0.5375000,-0.7320468,-0.0164632,-2.5487352,-0.7320468,-0.6650427,-1.3186047
0.5400000,0.5400000,0.5400000,-0.7202067,-0.0161949,-2.5111375,-0.7202067,-0.6526187,-1.3068450
0.5425000,0.5425000,0.5425000,-0.7082567,-0.0159217,-2.4741736,-0.7082567,-0.6402308,-1.2944671
0.5450000,0.5450000,0.5450000,-0.6962361,-0.0156447,-2.4378404,-0.6962361,-0.6278843,-1.2815014
0.5475000,0.5475000,0.5475000,-0.6841748,-0.0153651,-2.4021334,-0.6841748,-0.6155813,-1.2679766
0.5500000,0.5500000,0.5500000,-0.6720932,-0.0150844,-2.3670474,-0.6720932,-0.6033230,-1.2539212
0.5525000,0.5525000,0.5525000,-0.6600038,-0.0148044,-2.3325761,-0.6600038,-0.5911114,-1.2393643
0.5550000,0.5550000,0.5550000,-0.6479136,-0.0145268,-2.2987127,-0.6479136,-0.5789505,-1.2243372
0.5575000,0.5575000,0.5575000,-0.6358262,-0.0142532,-2.2654497,-0.6358262,-0.5668467,-1.2088735
0.5600000,0.5600000,0.5600000,-0.6237442,-0.0139853,-2.2327791,-0.6237442,-0.5548089,-1.1930101
0.5625000,0.5625000,0.5625000,-0.6116707,-0.0137242,-2.2006924,-0.6116707,-0.5428480,-1.1767874
0.5650000,0.5650000,0.5650000,-0.5996108,-0.0134711,-2.1691809,-0.5996108,-0.5309766,-1.1602491
0.5675000,0.5675000,0.5675000,-0.5875716,-0.0132265,-2.1382355,-0.5875716,-0.5192082,-1.1434417
0.5700000,0.5700000,0.5700000,-0.5755628,-0.0129910,-2.1078470,-0.5755628,-0.5075567,-1.1264122
0.5725000,0.5725000,0.5725000,-0.5635961,-0.0127647,-2.0780059,-0.5635961,-0.4960361,-1.1092063
0.5750000,0.5750000,0.5750000,-0.5516849,-0.0125476,-2.0487027,-0.5516849,-0.4846595,-1.0918659
0.5775000,0.5775000,0.5775000,-0.5398439,-0.0123394,-2.0199279,-0.5398439,-0.4734396,-1.0744271
0.5800000,0.5800000,0.5800000,-0.5280882,-0.0121399,-1.9916717,-0.5280882,-0.4623877,-1.0569200
0.5825000,0.5825000,0.5825000,-0.5164332,-0.0119488,-1.9639246,-0.5164332,-0.4515140,-1.0393676
0.5850000,0.5850000,0.5850000,-0.5048940,-0.0117654,-1.9366770,-0.5048940,-0.4408274,-1.0217876
0.5875000,0.5875000,0.5875000,-0.4934846,-0.0115895,-1.9099192,-0.4934846,-0.4303355,-1.0041932
0.5900000,0.5900000,0.5900000,-0.4822186,-0.0114204,-1.8836418,-0.4822186,-0.4200445,-0.9865946
0.5925000,0.5925000,0.5925000,-0.4711080,-0.0112576,-1.8578353,-0.4711080,-0.4099593,-0.9690008
0.5950000,0.5950000,0.5950000,-0.4601637,-0.0111009,-1.8324905,-0.4601637,-0.4000838,-0.9514206
0.5975000,0.5975000,0.5975000,-0.4493953,-0.0109495,-1.8075981,-0.4493953,-0.3904208,-0.9338639
0.6000000,0.6000000,0.6000000,-0.4388110,-0.0108033,-1.7831491,-0.4388110,-0.3809718,-0.9163417
0.6025000,0.6025000,0.6025000,-0.4284177,-0.0106617,-1.7591344,-0.4284177,-0.3717376,-0.8988669
0.6050000,0.6050000,0.6050000,-0.4182211,-0.0105244,-1.7355453,-0.4182211,-0.3627184,-0.8814542
0.6075000,0.6075000,0.6075000,-0.4082257,-0.0103911,-1.7123730,-0.4082257,-0.3539133,-0.8641194
0.6100000,0.6100000,0.6100000,-0.3984348,-0.0102615,-1.6896091,-0.3984348,-0.3453209,-0.8468796
0.6125000,0.6125000,0.6125000,-0.3888509,-0.0101354,-1.6672452,-0.3888509,-0.3369395,-0.8297525
0.6150000,0.6150000,0.6150000,-0.3794752,-0.0100124,-1.6452730,-0.3794752,-0.3287666,-0.8127560
0.6175000,0.6175000,0.6175000,-0.3703086,-0.0098924,-1.6236844,-0.3703086,-0.3207995,-0.7959080
0.6200000,0.6200000,0.6200000,-0.3613509,-0.0097752,-1.6024716,-0.3613509,-0.3130351,-0.7792256
0.6225000,0.6225000,0.6225000,-0.3526013,-0.0096606,-1.5816267,-0.3526013,-0.3054699,-0.7627253
0.6250000,0.6250000,0.6250000,-0.3440585,-0.0095484,-1.5611421,-0.3440585,-0.2981005,-0.7464224
0.6275000,0.6275000,0.6275000,-0.3357208,-0.0094386,-1.5410105,-0.3357208,-0.2909230,-0.7303310
0.6300000,0.6300000,0.6300000,-0.3275859,-0.0093309,-1.5212245,-0.3275859,-0.2839336,-0.7144640
0.6325000,0.6325000,0.6325000,-0.3196512,-0.0092253,-1.5017770,-0.3196512,-0.2771281,-0.6988327
0.6350000,0.6350000,0.6350000,-0.3119137,-0.0091217,-1.4826609,-0.3119137,-0.2705025,-0.6834471
0.6375000,0.6375000,0.6375000,-0.3043705,-0.0090200,-1.4638695,-0.3043705,-0.2640526,-0.6683158
0.6400000,0.6400000,0.6400000,-0.2970180,-0.0089200,-1.4453960,-0.2970180,-0.2577742,-0.6534459
0.6425000,0.6425000,0.6425000,-0.2898528,-0.0088218,-1.4272340,-0.2898528,-0.2516631,-0.6388433
0.6450000,0.6450000,0.6450000,-0.2828711,-0.0087252,-1.4093769,-0.2828711,-0.2457152,-0.6245127
0.6475000,0.6475000,0.6475000,-0.2760693,-0.0086302,-1.3918186,-0.2760693,-0.2399263,-0.6104575
0.6500000,0.6500000,0.6500000,-0.2694433,-0.0085368,-1.3745530,-0.2694433,-0.2342922,-0.5966802
0.6525000,0.6525000,0.6525000,-0.2629895,-0.0084448,-1.3575740,-0.2629895,-0.2288089,-0.5831823
0.6550000,0.6550000,0.6550000,-0.2567037,-0.0083543,-1.3408758,-0.2567037,-0.2234723,-0.5699642
0.6575000,0.6575000,0.6575000,-0.2505820,-0.0082651,-1.3244528,-0.2505820,-0.2182784,-0.5570257
0.6600000,0.6600000,0.6600000,-0.2446206,-0.0081773,-1.3082993,-0.2446206,-0.2132235,-0.5443659
0.6625000,0.6625000,0.6625000,-0.2388153,-0.0080908,-1.2924098,-0.2388153,-0.2083036,-0.5319833
0.6650000,0.6650000,0.6650000,-0.2331625,-0.0080056,-1.2767792,-0.2331625,-0.2035150,-0.5198756
0.6675000,0.6675000,0.6675000,-0.2276581,-0.0079216,-1.2614020,-0.2276581,-0.1988540,-0.5080402
0.6700000,0.6700000,0.6700000,-0.2222983,-0.0078389,-1.2462734,-0.2222983,-0.1943171,-0.4964740
0.6725000,0.6725000,0.6725000,-0.2170795,-0.0077573,-1.2313882,-0.2170795,-0.1899007,-0.4851737
0.6750000,0.6750000,0.6750000,-0.2119978,-0.0076769,-1.2167416,-0.2119978,-0.1856014,-0.4741355
0.6775000,0.6775000,0.6775000,-0.2070496,-0.0075976,-1.2023289,-0.2070496,-0.1814160,-0.4633553
0.6800000,0.6800000,0.6800000,-0.2022313,-0.0075194,-1.1881455,-0.2022313,-0.1773410,-0.4528290
0.6825000,0.6825000,0.6825000,-0.1975395,-0.0074423,-1.1741868,-0.1975395,-0.1733735,-0.4425521
0.6850000,0.6850000,0.6850000,-0.1929706,-0.0073663,-1.1604484,-0.1929706,-0.1695102,-0.4325201
0.6875000,0.6875000,0.6875000,-0.1885214,-0.0072913,-1.1469259,-0.1885214,-0.1657483,-0.4227284
0.6900000,0.6900000,0.6900000,-0.1841884,-0.0072173,-1.1336152,-0.1841884,-0.1620848,-0.4131720
0.6925000,0.6925000,0.6925000,-0.1799686,-0.0071443,-1.1205121,-0.1799686,-0.1585168,-0.4038464
0.6950000,0.6950000,0.6950000,-0.1758588,-0.0070723,-1.1076125,-0.1758588,-0.1550416,-0.3947465
0.6975000,0.6975000,0.6975000,-0.1718559,-0.0070012,-1.0949126,-0.1718559,-0.1516566,-0.3858675
0.7000000,0.7000000,0.7000000,-0.1679570,-0.0069311,-1.0824084,-0.1679570,-0.1483591,-0.3772045
0.7025000,0.7025000,0.7025000,-0.1641591,-0.0068620,-1.0700963,-0.1641591,-0.1451467,-0.3687527
0.7050000,0.7050000,0.7050000,-0.1604595,-0.0067937,-1.0579724,-0.1604595,-0.1420168,-0.3605072
0.7075000,0.7075000,0.7075000,-0.1568553,-0.0067263,-1.0460333,-0.1568553,-0.1389672,-0.3524633
0.7100000,0.7100000,0.7100000,-0.1533439,-0.0066598,-1.0342753,-0.1533439,-0.1359954,-0.3446161
0.7125000,0.7125000,0.7125000,-0.1499227,-0.0065942,-1.0226951,-0.1499227,-0.1330994,-0.3369609
0.7150000,0.7150000,0.7150000,-0.1465892,-0.0065294,-1.0112893,-0.1465892,-0.1302769,-0.3294932
0.7175000,0.7175000,0.7175000,-0.1433409,-0.0064654,-1.0000546,-0.1433409,-0.1275257,-0.3222083
0.7200000,0.7200000,0.7200000,-0.1401754,-0.0064023,-0.9889878,-0.1401754,-0.1248440,-0.3151017
0.7225000,0.7225000,0.7225000,-0.1370904,-0.0063400,-0.9780857,-0.1370904,-0.1222296,-0.3081690
0.7250000,0.7250000,0.7250000,-0.1340836,-0.0062785,-0.9673453,-0.1340836,-0.1196808,-0.3014059
0.7275000,0.7275000,0.7275000,-0.1311529,-0.0062177,-0.9567636,-0.1311529,-0.1171955,-0.2948081
0.7300000,0.7300000,0.7300000,-0.1282961,-0.0061577,-0.9463376,-0.1282961,-0.1147721,-0.2883714
0.7325000,0.7325000,0.7325000,-0.1255112,-0.0060985,-0.9360644,-0.1255112,-0.1124088,-0.2820917
0.7350000,0.7350000,0.7350000,-0.1227961,-0.0060400,-0.9259413,-0.1227961,-0.1101038,-0.2759650
0.7375000,0.7375000,0.7375000,-0.1201489,-0.0059823,-0.9159655,-0.1201489,-0.1078556,-0.2699875
0.7400000,0.7400000,0.7400000,-0.1175678,-0.0059253,-0.9061343,-0.1175678,-0.1056626,-0.2641552
0.7425000,0.7425000,0.7425000,-0.1150508,-0.0058689,-0.8964451,-0.1150508,-0.1035231,-0.2584644
0.7450000,0.7450000,0.7450000,-0.1125961,-0.0058133,-0.8868953,-0.1125961,-0.1014358,-0.2529115
0.7475000,0.7475000,0.7475000,-0.1102022,-0.0057584,-0.8774823,-0.1102022,-0.0993991,-0.2474928
0.7500000,0.7500000,0.7500000,-0.1078673,-0.0057041,-0.8682038,-0.1078673,-0.0974117,-0.2422051
0.7525000,0.7525000,0.7525000,-0.1055897,-0.0056506,-0.8590573,-0.1055897,-0.0954722,-0.2370447
0.7550000,0.7550000,0.7550000,-0.1033679,-0.0055976,-0.8500404,-0.1033679,-0.0935793,-0.2320084
0.7575000,0.7575000,0.7575000,-0.1012003,-0.0055453,-0.8411509,-0.1012003,-0.0917316,-0.2270931
0.7600000,0.7600000,0.7600000,-0.0990855,-0.0054937,-0.8323865,-0.0990855,-0.0899280,-0.2222955
