# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,96.5192541,0.1983271,34.4599162,96.5192541,60.3193931,443.5588377
0.2600000,0.2600000,0.2600000,87.4472238,0.1934271,30.5893779,87.4472238,54.9621048,399.0595560
0.2625000,0.2625000,0.2625000,79.3180214,0.1885776,27.2231537,79.3180214,50.1647868,359.2011070
0.2650000,0.2650000,0.2650000,72.0332868,0.1837843,24.2933983,72.0332868,45.8693118,323.4889272
0.2675000,0.2675000,0.2675000,65.5049746,0.1790522,21.7414602,65.5049746,42.0235906,291.4817619
0.2700000,0.2700000,0.2700000,59.6542881,0.1743854,19.5162942,59.6542881,38.5809520,262.7860099
0.2725000,0.2725000,0.2725000,54.4107171,0.1697879,17.5732023,54.4107171,35.4995796,237.0506261
0.2750000,0.2750000,0.2750000,49.7111697,0.1652626,15.8728959,49.7111697,32.7419938,213.9625361
0.2775000,0.2775000,0.2775000,45.4991924,0.1608124,14.3808279,45.4991924,30.2745686,193.2425240
0.2800000,0.2800000,0.2800000,41.7242676,0.1564395,13.0667027,41.7242676,28.0670731,174.6415473
0.2825000,0.2825000,0.2825000,38.3411817,0.1521455,11.9040325,38.3411817,26.0922374,157.9374438
0.2850000,0.2850000,0.2850000,35.3094515,0.1479320,10.8695864,35.3094515,24.3253522,142.9319899
0.2875000,0.2875000,0.2875000,32.5927976,0.1437994,9.9425782,32.5927976,22.7439251,129.4482770
0.2900000,0.2900000,0.2900000,30.1586540,0.1397477,9.1034579,30.1586540,21.3274148,117.3283738
0.2925000,0.2925000,0.2925000,27.9777078,0.1357751,8.3321600,27.9777078,20.0570555,106.4312448
0.2950000,0.2950000,0.2950000,26.0234740,0.1318777,7.6058307,26.0234740,18.9157593,96.6308978
0.2975000,0.2975000,0.2975000,24.2719196,0.1280487,6.8970757,24.2719196,17.8880570,87.8147365
0.3000000,0.3000000,0.3000000,22.7011587,0.1242779,6.1755879,22.7011587,16.9600206,79.8820954
0.3025000,0.3025000,0.3025000,21.2912303,0.1205510,5.4158869,21.2912303,16.1191201,72.7429380
0.3050000,0.3050000,0.3050000,20.0239571,0.1168497,4.6085053,20.0239571,15.3540070,66.3166989
0.3075000,0.3075000,0.3075000,18.8828578,0.1131516,3.7655022,18.8828578,14.6542663,60.5312554
0.3100000,0.3100000,0.3100000,17.8530674,0.1094302,2.9144555,17.8530674,14.0102129,55.3220132
0.3125000,0.3125000,0.3125000,16.9212182,0.1056556,2.0861734,16.9212182,13.4127942,50.6310931
0.3150000,0.3150000,0.3150000,16.0752603,0.1017964,1.3052263,16.0752603,12.8536225,46.4066067
0.3175000,0.3175000,0.3175000,15.3042377,0.0978247,0.5866650,15.3042377,12.3251087,42.6020092
0.3200000,0.3200000,0.3200000,14.5980647,0.0937260,-0.0630401,14.5980647,11.8206288,39.1755168
0.3225000,0.3225000,0.3225000,13.9473559,0.0895135,-0.6436235,13.9473559,11.3346488,36.0895768
0.3250000,0.3250000,0.3250000,13.3433403,0.0852436,-1.1587561,13.3433403,10.8627514,33.3103812
0.3275000,0.3275000,0.3275000,12.7778654,0.0810303,-1.6143320,12.7778654,10.4015475,30.8074202
0.3300000,0.3300000,0.3300000,12.2434714,0.0770481,-2.0172593,12.2434714,9.9484975,28.5530766
0.3325000,0.3325000,0.3325000,11.7334975,0.0735229,-2.3745974,11.7334975,9.5016743,26.5222714
0.3350000,0.3350000,0.3350000,11.2421774,0.0707071,-2.6929383,11.2421774,9.0595065,24.6921693
0.3375000,0.3375000,0.3375000,10.7646897,0.0688451,-2.9779993,10.7646897,8.6205440,23.0419490
0.3400000,0.3400000,0.3400000,10.2971411,0.0681354,-3.2344233,10.2971411,8.1833290,21.5526331
0.3425000,0.3425000,0.3425000,9.8364748,0.0686995,-3.4657663,9.8364748,7.7464690,20.2069576
0.3450000,0.3450000,0.3450000,9.3803104,0.0705641,-3.6746271,9.3803104,7.3089528,18.9892588
0.3475000,0.3475000,0.3475000,8.9267437,0.0736593,-3.8628579,8.9267437,6.8706195,17.8853565
0.3500000,0.3500000,0.3500000,8.4741763,0.0778287,-4.0317989,8.4741763,6.4325671,16.8824228
0.3525000,0.3525000,0.3525000,8.0212784,0.0828453,-4.1824945,8.0212784,5.9972728,15.9688369
0.3550000,0.3550000,0.3550000,7.5671575,0.0884284,-4.3158613,7.5671575,5.5683309,15.1340322
0.3575000,0.3575000,0.3575000,7.1117003,0.0942626,-4.4327992,7.1117003,5.1498978,14.3683400
0.3600000,0.3600000,0.3600000,6.6559288,0.1000240,-4.5342484,6.6559288,4.7460546,13.6628367
0.3625000,0.3625000,0.3625000,6.2021599,0.1054140,-4.6212034,6.2021599,4.3602849,13.0092036
0.3650000,0.3650000,0.3650000,5.7538399,0.1101925,-4.6947019,5.7538399,3.9951763,12.3996168
0.3675000,0.3675000,0.3675000,5.3150847,0.1141995,-4.7558007,5.3150847,3.6523414,11.8266879
0.3700000,0.3700000,0.3700000,4.8900898,0.1173595,-4.8055511,4.8900898,3.3324959,11.2834674
0.3725000,0.3725000,0.3725000,4.4825998,0.1196689,-4.8449797,4.4825998,3.0356117,10.7635079
0.3750000,0.3750000,0.3750000,4.0955606,0.1211752,-4.8750747,4.0955606,2.7610799,10.2609603
0.3775000,0.3775000,0.3775000,3.7309804,0.1219543,-4.8967745,3.7309804,2.5078465,9.7706619
0.3800000,0.3800000,0.3800000,3.3899538,0.1220931,-4.9109551,3.3899538,2.2745069,9.2881788
0.3825000,0.3825000,0.3825000,3.0727782,0.1216776,-4.9184169,3.0727782,2.0593699,8.8097988
0.3850000,0.3850000,0.3850000,2.7790981,0.1207871,-4.9198729,2.7790981,1.8605151,8.3325192
0.3875000,0.3875000,0.3875000,2.5080364,0.1194930,-4.9159440,2.5080364,1.6758710,7.8541037
0.3900000,0.3900000,0.3900000,2.2582948,0.1178600,-4.9071615,2.2582948,1.5033298,7.3732540
0.3925000,0.3925000,0.3925000,2.0282315,0.1159483,-4.8939765,2.0282315,1.3408917,6.8898552
0.3950000,0.3950000,0.3950000,1.8159341,0.1138158,-4.8767740,1.8159341,1.1868100,6.4051677
0.3975000,0.3975000,0.3975000,1.6193115,0.1115195,-4.8558878,1.6193115,1.0397029,5.9218199
0.4000000,0.4000000,0.4000000,1.4362163,0.1091139,-4.8316151,1.4362163,0.8986075,5.4435319
0.4025000,0.4025000,0.4025000,1.2645886,0.1066499,-4.8042273,1.2645886,0.7629700,4.9746280
0.4050000,0.4050000,0.4050000,1.1025986,0.1041711,-4.7739746,1.1025986,0.6325830,4.5194784
0.4075000,0.4075000,0.4075000,0.9487574,0.1017111,-4.7410867,0.9487574,0.5074904,4.0820160
0.4100000,0.4100000,0.4100000,0.8019748,0.0992925,-4.7057712,0.8019748,0.3878834,3.6654161
0.4125000,0.4125000,0.4125000,0.6615596,0.0969261,-4.6682120,0.6615596,0.2740058,3.2719509
0.4150000,0.4150000,0.4150000,0.5271680,0.0946125,-4.6285703,0.5271680,0.1660833,2.9029807
0.4175000,0.4175000,0.4175000,0.3987199,0.0923447,-4.5869888,0.3987199,0.0642802,2.5590277
0.4200000,0.4200000,0.4200000,0.2763023,0.0901113,-4.5435975,0.2763023,-0.0313175,2.2398855
0.4225000,0.4225000,0.4225000,0.1600782,0.0878990,-4.4985194,0.1600782,-0.1206977,1.9447362
0.4250000,0.4250000,0.4250000,0.0502155,0.0856953,-4.4518768,0.0502155,-0.2039075,1.6722669
0.4275000,0.4275000,0.4275000,-0.0531611,0.0834900,-4.4037945,-0.0531611,-0.2810331,1.4207903
0.4300000,0.4300000,0.4300000,-0.1499922,0.0812758,-4.3544026,-0.1499922,-0.3521835,1.1883735
0.4325000,0.4325000,0.4325000,-0.2402871,0.0790489,-4.3038362,-0.2402871,-0.4174806,0.9729771
0.4350000,0.4350000,0.4350000,-0.3241147,0.0768086,-4.2522353,-0.3241147,-0.4770570,0.7725953
0.4375000,0.4375000,0.4375000,-0.4015877,0.0745574,-4.1997423,-0.4015877,-0.5310597,0.5853822
0.4400000,0.4400000,0.4400000,-0.4728488,0.0723008,-4.1465003,-0.4728488,-0.5796578,0.4097477
0.4425000,0.4425000,0.4425000,-0.5380597,0.0700471,-4.0926507,-0.5380597,-0.6230480,0.2444134
0.4450000,0.4450000,0.4450000,-0.5973968,0.0678066,-4.0383311,-0.5973968,-0.6614584,0.0884243
0.4475000,0.4475000,0.4475000,-0.6510517,0.0655919,-3.9836736,-0.6510517,-0.6951456,-0.0588780
0.4500000,0.4500000,0.4500000,-0.6992346,0.0634163,-3.9288032,-0.6992346,-0.7243889,-0.1979090
0.4525000,0.4525000,0.4525000,-0.7421777,0.0612935,-3.8738371,-0.7421777,-0.7494811,-0.3289083
0.4550000,0.4550000,0.4550000,-0.7801365,0.0592367,-3.8188838,-0.7801365,-0.7707192,-0.4520075
0.4575000,0.4575000,0.4575000,-0.8133874,0.0572574,-3.7640429,-0.8133874,-0.7883961,-0.5672889
0.4600000,0.4600000,0.4600000,-0.8422224,0.0553656,-3.7094049,-0.8422224,-0.8027937,-0.6748299
0.4625000,0.4625000,0.4625000,-0.8669416,0.0535687,-3.6550514,-0.8669416,-0.8141801,-0.7747311
0.4650000,0.4650000,0.4650000,-0.8878452,0.0518716,-3.6010554,-0.8878452,-0.8228075,-0.8671297
0.4675000,0.4675000,0.4675000,-0.9052262,0.0502766,-3.5474815,-0.9052262,-0.8289132,-0.9522016
0.4700000,0.4700000,0.4700000,-0.9193648,0.0487836,-3.4943869,-0.9193648,-0.8327204,-1.0301558
0.4725000,0.4725000,0.4725000,-0.9305254,0.0473905,-3.4418212,-0.9305254,-0.8344399,-1.1012265
0.4750000,0.4750000,0.4750000,-0.9389554,0.0460930,-3.3898276,-0.9389554,-0.8342694,-1.1656647
0.4775000,0.4775000,0.4775000,-0.9448857,0.0448858,-3.3384429,-0.9448857,-0.8323923,-1.2237322
0.4800000,0.4800000,0.4800000,-0.9485322,0.0437622,-3.2876986,-0.9485322,-0.8289760,-1.2756988
0.4825000,0.4825000,0.4825000,-0.9500960,0.0427148,-3.2376207,-0.9500960,-0.8241706,-1.3218414
0.4850000,0.4850000,0.4850000,-0.9497647,0.0417360,-3.1882309,-0.9497647,-0.8181087,-1.3624445
0.4875000,0.4875000,0.4875000,-0.9477108,0.0408183,-3.1395468,-0.9477108,-0.8109067,-1.3978005
0.4900000,0.4900000,0.4900000,-0.9440917,0.0399545,-3.0915820,-0.9440917,-0.8026678,-1.4282091
0.4925000,0.4925000,0.4925000,-0.9390489,0.0391383,-3.0443470,-0.9390489,-0.7934846,-1.4539749
0.4950000,0.4950000,0.4950000,-0.9327087,0.0383640,-2.9978492,-0.9327087,-0.7834427,-1.4754043
0.4975000,0.4975000,0.4975000,-0.9251835,0.0376268,-2.9520937,-0.9251835,-0.7726232,-1.4928008
0.5000000,0.5000000,0.5000000,-0.9165745,0.0369226,-2.9070828,-0.9165745,-0.7611043,-1.5064608
0.5025000,0.5025000,0.5025000,-0.9069737,0.0362483,-2.8628172,-0.9069737,-0.7489631,-1.5166697
0.5050000,0.5050000,0.5050000,-0.8964671,0.0356012,-2.8192955,-0.8964671,-0.7362754,-1.5236997
0.5075000,0.5075000,0.5075000,-0.8851365,0.0349790,-2.7765149,-0.8851365,-0.7231157,-1.5278075
0.5100000,0.5100000,0.5100000,-0.8730611,0.0343800,-2.7344711,-0.8730611,-0.7095572,-1.5292343
0.5125000,0.5125000,0.5125000,-0.8603188,0.0338026,-2.6931588,-0.8603188,-0.6956705,-1.5282052
0.5150000,0.5150000,0.5150000,-0.8469859,0.0332454,-2.6525715,-0.8469859,-0.6815232,-1.5249294
0.5175000,0.5175000,0.5175000,-0.8331378,0.0327071,-2.6127018,-0.8331378,-0.6671796,-1.5195998
0.5200000,0.5200000,0.5200000,-0.8188478,0.0321868,-2.5735417,-0.8188478,-0.6526997,-1.5123930
0.5225000,0.5225000,0.5225000,-0.8041875,0.0316832,-2.5350823,-0.8041875,-0.6381392,-1.5034697
0.5250000,0.5250000,0.5250000,-0.7892253,0.0311956,-2.4973146,-0.7892253,-0.6235492,-1.4929750
0.5275000,0.5275000,0.5275000,-0.7740265,0.0307228,-2.4602286,-0.7740265,-0.6089759,-1.4810401
0.5300000,0.5300000,0.5300000,-0.7586526,0.0302642,-2.4238144,-0.7586526,-0.5944610,-1.4677835
0.5325000,0.5325000,0.5325000,-0.7431609,0.0298188,-2.3880615,-0.7431609,-0.5800414,-1.4533134
0.5350000,0.5350000,0.5350000,-0.7276043,0.0293860,-2.3529593,-0.7276043,-0.5657500,-1.4377299
0.5375000,0.5375000,0.5375000,-0.7120313,0.0289649,-2.3184970,-0.7120313,-0.5516151,-1.4211271
0.5400000,0.5400000,0.5400000,-0.6964859,0.0285550,-2.2846636,-0.6964859,-0.5376615,-1.4035947
0.5425000,0.5425000,0.5425000,-0.6810076,0.0281557,-2.2514482,-0.6810076,-0.5239102,-1.3852197
0.5450000,0.5450000,0.5450000,-0.6656317,0.0277663,-2.2188397,-0.6656317,-0.5103790,-1.3660868
0.5475000,0.5475000,0.5475000,-0.6503894,0.0273863,-2.1868270,-0.6503894,-0.4970829,-1.3462790
0.5500000,0.5500000,0.5500000,-0.6353080,0.0270153,-2.1553990,-0.6353080,-0.4840338,-1.3258780
0.5525000,0.5525000,0.5525000,-0.6204112,0.0266527,-2.1245448,-0.6204112,-0.4712416,-1.3049635
0.5550000,0.5550000,0.5550000,-0.6057195,0.0262983,-2.0942532,-0.6057195,-0.4587139,-1.2836134
0.5575000,0.5575000,0.5575000,-0.5912501,0.0259515,-2.0645136,-0.5912501,-0.4464562,-1.2619028
0.5600000,0.5600000,0.5600000,-0.5770178,0.0256122,-2.0353150,-0.5770178,-0.4344725,-1.2399041
0.5625000,0.5625000,0.5625000,-0.5630345,0.0252798,-2.0066469,-0.5630345,-0.4227655,-1.2176860
0.5650000,0.5650000,0.5650000,-0.5493100,0.0249542,-1.9784987,-0.5493100,-0.4113361,-1.1953138
0.5675000,0.5675000,0.5675000,-0.5358520,0.0246350,-1.9508600,-0.5358520,-0.4001845,-1.1728484
0.5700000,0.5700000,0.5700000,-0.5226664,0.0243220,-1.9237205,-0.5226664,-0.3893098,-1.1503467
0.5725000,0.5725000,0.5725000,-0.5097576,0.0240150,-1.8970702,-0.5097576,-0.3787102,-1.1278611
0.5750000,0.5750000,0.5750000,-0.4971282,0.0237138,-1.8708991,-0.4971282,-0.3683831,-1.1054396
0.5775000,0.5775000,0.5775000,-0.4847801,0.0234181,-1.8451974,-0.4847801,-0.3583254,-1.0831259
0.5800000,0.5800000,0.5800000,-0.4727135,0.0231278,-1.8199555,-0.4727135,-0.3485336,-1.0609596
0.5825000,0.5825000,0.5825000,-0.4609281,0.0228426,-1.7951639,-0.4609281,-0.3390036,-1.0389759
0.5850000,0.5850000,0.5850000,-0.4494224,0.0225625,-1.7708135,-0.4494224,-0.3297309,-1.0172065
0.5875000,0.5875000,0.5875000,-0.4381945,0.0222872,-1.7468951,-0.4381945,-0.3207107,-0.9956789
0.5900000,0.5900000,0.5900000,-0.4272416,0.0220167,-1.7233997,-0.4272416,-0.3119382,-0.9744175
0.5925000,0.5925000,0.5925000,-0.4165606,0.0217508,-1.7003187,-0.4165606,-0.3034082,-0.9534434
0.5950000,0.5950000,0.5950000,-0.4061477,0.0214893,-1.6776434,-0.4061477,-0.2951154,-0.9327747
0.5975000,0.5975000,0.5975000,-0.3959989,0.0212322,-1.6553655,-0.3959989,-0.2870544,-0.9124265
0.6000000,0.6000000,0.6000000,-0.3861099,0.0209793,-1.6334768,-0.3861099,-0.2792198,-0.8924118
0.6025000,0.6025000,0.6025000,-0.3764759,0.0207305,-1.6119691,-0.3764759,-0.2716060,-0.8727410
0.6050000,0.6050000,0.6050000,-0.3670923,0.0204858,-1.5908346,-0.3670923,-0.2642076,-0.8534225
0.6075000,0.6075000,0.6075000,-0.3579539,0.0202450,-1.5700656,-0.3579539,-0.2570191,-0.8344627
0.6100000,0.6100000,0.6100000,-0.3490557,0.0200080,-1.5496545,-0.3490557,-0.2500350,-0.8158666
0.6125000,0.6125000,0.6125000,-0.3403925,0.0197747,-1.5295939,-0.3403925,-0.2432499,-0.7976373
0.6150000,0.6150000,0.6150000,-0.3319589,0.0195452,-1.5098767,-0.3319589,-0.2366585,-0.7797769
0.6175000,0.6175000,0.6175000,-0.3237497,0.0193192,-1.4904957,-0.3237497,-0.2302553,-0.7622859
0.6200000,0.6200000,0.6200000,-0.3157595,0.0190967,-1.4714441,-0.3157595,-0.2240353,-0.7451641
0.6225000,0.6225000,0.6225000,-0.3079830,0.0188776,-1.4527150,-0.3079830,-0.2179933,-0.7284102
0.6250000,0.6250000,0.6250000,-0.3004149,0.0186619,-1.4343018,-0.3004149,-0.2121243,-0.7120219
0.6275000,0.6275000,0.6275000,-0.2930500,0.0184494,-1.4161982,-0.2930500,-0.2064233,-0.6959966
0.6300000,0.6300000,0.6300000,-0.2858830,0.0182402,-1.3983978,-0.2858830,-0.2008855,-0.6803306
0.6325000,0.6325000,0.6325000,-0.2789089,0.0180341,-1.3808944,-0.2789089,-0.1955062,-0.6650200
0.6350000,0.6350000,0.6350000,-0.2721225,0.0178312,-1.3636819,-0.2721225,-0.1902807,-0.6500601
0.6375000,0.6375000,0.6375000,-0.2655189,0.0176312,-1.3467546,-0.2655189,-0.1852047,-0.6354462
0.6400000,0.6400000,0.6400000,-0.2590931,0.0174342,-1.3301065,-0.2590931,-0.1802736,-0.6211730
0.6425000,0.6425000,0.6425000,-0.2528403,0.0172402,-1.3137322,-0.2528403,-0.1754832,-0.6072349
0.6450000,0.6450000,0.6450000,-0.2467559,0.0170489,-1.2976260,-0.2467559,-0.1708293,-0.5936263
0.6475000,0.6475000,0.6475000,-0.2408351,0.0168605,-1.2817826,-0.2408351,-0.1663078,-0.5803411
0.6500000,0.6500000,0.6500000,-0.2350734,0.0166749,-1.2661968,-0.2350734,-0.1619150,-0.5673732
0.6525000,0.6525000,0.6525000,-0.2294665,0.0164919,-1.2508633,-0.2294665,-0.1576467,-0.5547165
0.6550000,0.6550000,0.6550000,-0.2240100,0.0163116,-1.2357772,-0.2240100,-0.1534995,-0.5423647
0.6575000,0.6575000,0.6575000,-0.2186997,0.0161339,-1.2209336,-0.2186997,-0.1494695,-0.5303114
0.6600000,0.6600000,0.6600000,-0.2135314,0.0159587,-1.2063277,-0.2135314,-0.1455534,-0.5185503
0.6625000,0.6625000,0.6625000,-0.2085012,0.0157861,-1.1919547,-0.2085012,-0.1417477,-0.5070751
0.6650000,0.6650000,0.6650000,-0.2036051,0.0156159,-1.1778101,-0.2036051,-0.1380490,-0.4958792
0.6675000,0.6675000,0.6675000,-0.1988393,0.0154481,-1.1638895,-0.1988393,-0.1344542,-0.4849565
0.6700000,0.6700000,0.6700000,-0.1942002,0.0152827,-1.1501884,-0.1942002,-0.1309601,-0.4743005
0.6725000,0.6725000,0.6725000,-0.1896841,0.0151196,-1.1367025,-0.1896841,-0.1275637,-0.4639052
0.6750000,0.6750000,0.6750000,-0.1852875,0.0149589,-1.1234278,-0.1852875,-0.1242621,-0.4537642
0.6775000,0.6775000,0.6775000,-0.1810070,0.0148003,-1.1103600,-0.1810070,-0.1210525,-0.4438716
0.6800000,0.6800000,0.6800000,-0.1768392,0.0146440,-1.0974952,-0.1768392,-0.1179320,-0.4342213
0.6825000,0.6825000,0.6825000,-0.1727811,0.0144899,-1.0848295,-0.1727811,-0.1148980,-0.4248074
0.6850000,0.6850000,0.6850000,-0.1688293,0.0143379,-1.0723591,-0.1688293,-0.1119479,-0.4156241
0.6875000,0.6875000,0.6875000,-0.1649809,0.0141880,-1.0600802,-0.1649809,-0.1090791,-0.4066656
0.6900000,0.6900000,0.6900000,-0.1612330,0.0140402,-1.0479892,-0.1612330,-0.1062894,-0.3979263
0.6925000,0.6925000,0.6925000,-0.1575826,0.0138944,-1.0360826,-0.1575826,-0.1035762,-0.3894007
0.6950000,0.6950000,0.6950000,-0.1540270,0.0137506,-1.0243567,-0.1540270,-0.1009374,-0.3810834
0.6975000,0.6975000,0.6975000,-0.1505635,0.0136087,-1.0128083,-0.1505635,-0.0983706,-0.3729691
0.7000000,0.7000000,0.7000000,-0.1471894,0.0134688,-1.0014340,-0.1471894,-0.0958739,-0.3650527
0.7025000,0.7025000,0.7025000,-0.1439022,0.0133308,-0.9902305,-0.1439022,-0.0934450,-0.3573290
0.7050000,0.7050000,0.7050000,-0.1406994,0.0131946,-0.9791946,-0.1406994,-0.0910819,-0.3497931
0.7075000,0.7075000,0.7075000,-0.1375786,0.0130603,-0.9683232,-0.1375786,-0.0887828,-0.3424402
0.7100000,0.7100000,0.7100000,-0.1345376,0.0129277,-0.9576133,-0.1345376,-0.0865458,-0.3352655
0.7125000,0.7125000,0.7125000,-0.1315740,0.0127970,-0.9470618,-0.1315740,-0.0843689,-0.3282645
0.7150000,0.7150000,0.7150000,-0.1286856,0.0126680,-0.9366659,-0.1286856,-0.0822505,-0.3214325
0.7175000,0.7175000,0.7175000,-0.1258704,0.0125407,-0.9264227,-0.1258704,-0.0801889,-0.3147652
0.7200000,0.7200000,0.7200000,-0.1231262,0.0124151,-0.9163295,-0.1231262,-0.0781823,-0.3082584
0.7225000,0.7225000,0.7225000,-0.1204512,0.0122911,-0.9063833,-0.1204512,-0.0762291,-0.3019078
0.7250000,0.7250000,0.7250000,-0.1178432,0.0121688,-0.8965817,-0.1178432,-0.0743278,-0.2957094
0.7275000,0.7275000,0.7275000,-0.1153005,0.0120481,-0.8869219,-0.1153005,-0.0724770,-0.2896592
0.7300000,0.7300000,0.7300000,-0.1128212,0.0119289,-0.8774014,-0.1128212,-0.0706751,-0.2837533
0.7325000,0.7325000,0.7325000,-0.1104036,0.0118114,-0.8680178,-0.1104036,-0.0689206,-0.2779880
0.7350000,0.7350000,0.7350000,-0.1080459,0.0116953,-0.8587685,-0.1080459,-0.0672123,-0.2723595
0.7375000,0.7375000,0.7375000,-0.1057465,0.0115808,-0.8496511,-0.1057465,-0.0655489,-0.2668644
0.7400000,0.7400000,0.7400000,-0.1035037,0.0114677,-0.8406634,-0.1035037,-0.0639289,-0.2614991
0.7425000,0.7425000,0.7425000,-0.1013161,0.0113561,-0.8318029,-0.1013161,-0.0623513,-0.2562603
0.7450000,0.7450000,0.7450000,-0.0991820,0.0112459,-0.8230675,-0.0991820,-0.0608146,-0.2511446
0.7475000,0.7475000,0.7475000,-0.0971000,0.0111371,-0.8144549,-0.0971000,-0.0593179,-0.2461489
0.7500000,0.7500000,0.7500000,-0.0950686,0.0110298,-0.8059630,-0.0950686,-0.0578600,-0.2412701
0.7525000,0.7525000,0.7525000,-0.0930866,0.0109238,-0.7975897,-0.0930866,-0.0564397,-0.2365050
0.7550000,0.7550000,0.7550000,-0.0911525,0.0108191,-0.7893329,-0.0911525,-0.0550560,-0.2318507
0.7575000,0.7575000,0.7575000,-0.0892650,0.0107158,-0.7811905,-0.0892650,-0.0537078,-0.2273045
0.7600000,0.7600000,0.7600000,-0.0874229,0.0106137,-0.7731607,-0.0874229,-0.0523943,-0.2228634
0.7625000,0.7625000,0.7625000,-0.0856249,0.0105130,-0.7652414,-0.0856249,-0.0511142,-0.2185247
0.7650000,0.7650000,0.7650000,-0.0838698,0.0104135,-0.7574307,-0.0838698,-0.0498669,-0.2142858
0.7675000,0.7675000,0.7675000,-0.0821565,0.0103152,-0.7497268,-0.0821565,-0.0486513,-0.2101442
0.7700000,0.7700000,0.7700000,-0.0804839,0.0102182,-0.7421279,-0.0804839,-0.0474665,-0.2060973
0.7725000,0.7725000,0.7725000,-0.0788508,0.0101224,-0.7346321,-0.0788508,-0.0463117,-0.2021428
0.7750000,0.7750000,0.7750000,-0.0772563,0.0100278,-0.7272378,-0.0772563,-0.0451861,-0.1982781
0.7775000,0.7775000,0.7775000,-0.0756992,0.0099343,-0.7199431,-0.0756992,-0.0440888,-0.1945011
0.7800000,0.7800000,0.7800000,-0.0741786,0.0098420,-0.7127465,-0.0741786,-0.0430191,-0.1908094
0.7825000,0.7825000,0.7825000,-0.0726936,0.0097508,-0.7056462,-0.0726936,-0.0419762,-0.1872010
0.7850000,0.7850000,0.7850000,-0.0712431,0.0096607,-0.6986406,-0.0712431,-0.0409594,-0.1836736
0.7875000,0.7875000,0.7875000,-0.0698263,0.0095718,-0.6917283,-0.0698263,-0.0399679,-0.1802253
0.7900000,0.7900000,0.7900000,-0.0684422,0.0094839,-0.6849075,-0.0684422,-0.0390012,-0.1768540
