# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,392696.4172634,1525843.2682597,982404.1795711,6090563.4001488,97017.8201070,4289760.2311363,75902281.5032764,769451834.7996331,5358067875.8787594
0.0350000,0.0350000,0.0350000,inf,nan,369660.5814358,1232139.0090368,793177.7402449,4919617.2907426,78250.6743764,3464956.9992550,61341762.7655171,622059171.8756530,4332807851.1911478
0.0375000,0.0375000,0.0375000,inf,nan,383690.3024515,1006451.3078766,647764.1459562,4019972.7815422,63825.9644360,2831249.5200626,50159013.7270700,508891167.3972959,3545784949.5650458
0.0400000,0.0400000,0.0400000,inf,nan,436841.1391083,831946.9568785,535318.4116555,3324512.4522472,52667.5240715,2341361.4236391,41519075.3971645,421492315.8019157,2938164035.0372372
0.0425000,0.0425000,0.0425000,inf,nan,537212.9296730,696356.8991497,447935.9073010,2784319.5006293,43990.9075146,1960836.4319179,34813486.2713491,353701415.3450090,2467077416.0858374
0.0450000,0.0450000,0.0450000,inf,nan,700769.2019530,577932.3745514,371856.4186338,2309046.1767026,36587.1698414,1626190.0345989,28823786.0429852,292566230.8515497,2039529380.6913662
0.0475000,0.0475000,0.0475000,inf,nan,955106.8208424,474660.0093278,305320.2489935,1897356.9403002,29992.1157278,1336197.4640764,23707164.7460112,240801334.5068243,1679644627.6364095
0.0500000,0.0500000,0.0500000,inf,nan,1346503.0959159,393369.7023155,252943.7151296,1573350.0253566,24799.8629349,1107965.5411446,19682142.3723158,200096166.2583097,1396743920.8329113
0.0525000,0.0525000,0.0525000,inf,nan,1507887.9278169,329180.9370581,211582.8181842,1317561.3383130,20698.6689195,927784.2746975,16506470.8179368,167996789.9315592,1173748578.4865689
0.0550000,0.0550000,0.0550000,inf,nan,1091515.9642107,278362.4091954,178833.9296922,1115109.2503178,17450.2476139,785171.4690692,13994917.9508876,142626722.0034425,997598244.9439274
0.0575000,0.0575000,0.0575000,inf,nan,816832.7296633,238046.0671380,152849.5650799,954554.3174741,14871.4896976,672069.5353725,12005078.7448593,122543214.9507644,858250727.4212322
0.0600000,0.0600000,0.0600000,inf,nan,639616.1531024,206015.2337808,132201.8835409,827054.3999499,12820.9189626,582250.3755892,10426862.1321806,106630771.4561017,747940933.0729090
0.0625000,0.0625000,0.0625000,inf,nan,533146.8248747,180546.9354953,115781.1104909,725735.9359900,11188.6140304,510872.5215137,9174667.5927149,94021903.0505166,660629410.5328306
0.0650000,0.0650000,0.0650000,inf,nan,482432.6523732,160294.0725940,102719.6273425,645224.0891188,9888.6768709,454150.1804250,8181538.7612525,83848914.5001236,588489370.5025332
0.0675000,0.0675000,0.0675000,inf,nan,481172.5594563,138361.9728373,88733.4693197,556396.4780673,8558.0121933,391672.8516848,7042305.5670176,72244987.9819547,508067018.2190633
0.0700000,0.0700000,0.0700000,inf,nan,530619.5969118,119387.3702394,76506.0805477,480862.4315451,7345.8864038,338463.2697007,6108262.3785083,62840948.3540511,442969099.5528458
0.0725000,0.0725000,0.0725000,inf,nan,640061.3092629,103902.8925975,66526.4105842,419257.1323867,6355.9898525,295064.4191515,5347840.3224700,55197943.5695275,390142021.7832349
0.0750000,0.0750000,0.0750000,inf,nan,829099.9751133,91217.9552625,58349.5996974,368826.3466832,5544.2504294,259536.2828649,4726765.9947685,48968873.6237733,347170610.0543852
0.0775000,0.0775000,0.0775000,inf,nan,659969.5413541,80784.8816844,51622.8508211,327385.7189113,4875.7240288,230340.2536694,4217855.9566126,43878430.8141434,312139163.6085024
0.0800000,0.0800000,0.0800000,inf,nan,520483.6840837,72168.1710628,46065.6326799,293198.1948925,4322.6316503,206252.7950851,3799490.6117250,39707634.8050361,283523788.7152040
0.0825000,0.0825000,0.0825000,inf,nan,449306.1605224,65020.6205694,41454.2989960,264878.7762463,3862.8347056,186298.3538076,3430525.4309802,36281811.4280210,260108694.7187929
0.0850000,0.0850000,0.0850000,inf,nan,430317.5087616,58392.7055539,37365.7536490,235782.6340007,3478.6469631,165880.0903343,3068294.8106803,32956109.1535785,240920903.2004050
0.0875000,0.0875000,0.0875000,inf,nan,458481.8483420,51953.1678731,33211.1450638,210327.9696046,3155.9058381,147940.5875591,2764930.4345452,30071364.3698067,225179149.7425646
0.0900000,0.0900000,0.0900000,inf,nan,506679.7989454,46470.3567616,29672.3564346,188700.1300315,2841.4664092,132696.0954630,2509815.2815603,27684578.5670261,210680326.4181896
0.0925000,0.0925000,0.0925000,inf,nan,509486.8050919,41773.6445200,26639.5500075,170216.9753521,2538.7685591,119666.2021733,2294382.7026258,25707952.6443638,198549966.4414473
0.0950000,0.0950000,0.0950000,inf,nan,567871.9451258,37725.6113103,24024.2922494,154328.5053246,2277.2204720,108463.5887439,2111690.6767557,24069840.4021072,188832294.4650999
0.0975000,0.0975000,0.0975000,inf,nan,691418.3392546,34215.2867447,21755.2011704,140589.8885031,2049.8024830,98775.0325736,1956085.2216038,22711326.0690302,181104207.0953007
0.1000000,0.1000000,0.1000000,inf,nan,900938.2421971,31152.7937191,19774.4964669,128640.0946257,1850.8447156,90346.3570117,1822934.2181542,21583525.1980108,175009819.5967345
0.1025000,0.1025000,0.1025000,inf,nan,1233398.7904732,28465.0978088,18035.2612222,118184.9497652,1675.7556881,82970.4954810,1708417.1013249,20645463.5859668,170245780.4968081
0.1050000,0.1050000,0.1050000,inf,nan,1751152.4385290,26092.6308521,16499.2659995,108983.6937275,1520.8064813,76478.0216154,1609359.0777390,19862421.0086589,166549931.8882294
0.1075000,0.1075000,0.1075000,inf,nan,2253410.0634259,23986.6077217,15135.2386472,100838.3193344,1382.9588687,70729.6379267,1523100.9831064,19204650.8191505,163692704.8653246
0.1100000,0.1100000,0.1100000,inf,nan,2312716.4997932,22106.8941552,13917.4882246,93585.1273471,1259.7283105,65610.2241237,1447397.7571302,18646404.5988285,161470759.7275717
0.1125000,0.1125000,0.1125000,inf,nan,2750267.8284652,20420.3135629,12824.8108659,87088.0494823,1149.0746578,61024.1298756,1380339.9278877,18165204.4632607,159702466.6540367
0.1150000,0.1150000,0.1150000,inf,nan,3680986.8759419,18899.3039789,11839.6204386,81233.3834540,1049.3149188,56891.4613127,1320293.5660106,17741315.4368282,158224882.7535242
0.1175000,0.1175000,0.1175000,inf,nan,3996368.6187817,17520.8543505,10947.2585261,75925.6546130,959.0536196,53145.1603849,1265854.9761484,17357377.4495554,156891922.7893789
0.1200000,0.1200000,0.1200000,inf,nan,3122216.8906431,16265.6633941,10135.4473677,71084.3735315,877.1272095,49728.7148437,1215817.0073309,16998161.7568861,155573449.6100336
0.1225000,0.1225000,0.1225000,inf,nan,2881395.8738067,15117.4752331,9393.8565105,66641.5016979,802.5596818,46594.3668296,1169144.3402023,16650420.5948229,154155031.7293406
0.1250000,0.1250000,0.1250000,inf,nan,3382029.1847190,14062.5547108,8713.7595562,62539.4714036,734.5271522,43701.7119714,1124955.4921711,16302802.2024711,152538134.1236967
0.1275000,0.1275000,0.1275000,inf,nan,5139523.9007018,13089.2722105,8087.7618686,58729.6332907,672.3295822,41016.6002133,1082509.6061661,15945806.4026885,150640527.7693180
0.1300000,0.1300000,0.1300000,inf,nan,3783326.9856985,12187.7734547,7509.5837351,55171.0276785,615.3681964,38510.2655286,1041196.3808678,15571759.0432506,148396726.3277572
0.1325000,0.1325000,0.1325000,inf,nan,2730435.1934668,11349.7144179,6973.8864452,51829.3950375,563.1274260,36158.6252021,1000527.7774997,15174786.9584760,145758286.1664017
0.1350000,0.1350000,0.1350000,inf,nan,2184824.3304804,10568.0454131,6476.1312281,48676.3577177,515.1604431,33941.7010969,960130.4101257,14750778.7868519,142693838.8740702
0.1375000,0.1375000,0.1375000,inf,nan,2045498.1992863,9836.8317578,6012.4630753,45688.7198647,471.0775354,31843.1256795,919737.7955059,14297320.9344272,139188762.7996590
0.1400000,0.1400000,0.1400000,inf,nan,2329910.4922284,9151.1013073,5579.6132471,42847.8456463,430.5367242,29849.7047784,879181.9017091,13813602.0738947,135244440.1765821
0.1425000,0.1425000,0.1425000,inf,nan,3199573.0381377,8506.7116124,5174.8157644,40139.0875804,393.2361501,27951.0171690,838383.6845134,13300283.6165947,130877086.7186714
0.1450000,0.1450000,0.1450000,inf,nan,2890939.3985163,7900.2315512,4795.7344540,37551.2468654,358.9078558,26139.0381018,797342.5275156,12759337.3577071,126116178.5011077
0.1475000,0.1475000,0.1475000,inf,nan,2878597.2771328,7328.8340238,4440.3981552,35076.0560689,327.3126708,24407.7797669,756124.6958605,12193854.7451063,121002533.8588924
0.1500000,0.1500000,0.1500000,inf,nan,3561606.7222582,6790.1976795,4107.1425339,32707.6812572,298.2359764,22752.9463532,714851.0660985,11607834.7669272,109772152.7464377
0.1525000,0.1525000,0.1525000,inf,nan,5301604.0595926,6282.4166964,3794.5575837,30442.2455822,271.4841737,21171.6048023,673684.5002555,11005959.1607452,99183439.0124730
0.1550000,0.1550000,0.1550000,inf,nan,4919121.7427169,5803.9183588,3501.4403521,28277.3795468,246.8817258,19661.8745931,632817.2888528,10393364.4647417,89635821.4811624
0.1575000,0.1575000,0.1575000,inf,nan,2819899.7204638,5353.3886220,3226.7527206,26211.8047557,224.2686710,18222.6410199,592459.0974370,9775420.3860179,81022353.0647522
0.1600000,0.1600000,0.1600000,inf,nan,1734696.4344023,4929.7060483,2969.5842233,24244.9581567,203.4985305,16853.2966028,552825.8198802,9157523.1551538,73247842.8434822
0.1625000,0.1625000,0.1625000,inf,nan,1119289.0442495,4531.8844994,2729.1199310,22376.6628660,196.8322578,15553.5146703,514129.6778787,8544911.1286156,66227484.6652721
0.1650000,0.1650000,0.1650000,inf,nan,747251.2683257,4159.0248251,2504.6133944,20606.8499734,179.3539330,14323.0580268,476570.8199669,7942508.0864834,59885643.5283484
0.1675000,0.1675000,0.1675000,inf,nan,405373.1919530,3810.2755619,2295.3645457,18935.3335775,163.3437844,13161.6241672,440330.5757846,7354797.6581618,54154784.9988113
0.1700000,0.1700000,0.1700000,inf,nan,222308.1671056,3484.8023798,2100.7023481,17361.6389995,148.6943391,12068.7269514,405566.4224227,6773817.0896487,48974533.1732438
0.1725000,0.1725000,0.1725000,inf,nan,127780.9363376,3181.7657533,1919.9718605,15884.8819443,135.3052952,11043.6131740,372408.6280454,6117021.4395906,44290843.3102956
0.1750000,0.1750000,0.1750000,inf,nan,76631.6267001,2900.3060953,1752.5252841,14503.6944991,123.0828393,10085.2111938,340958.4601023,5524002.2534036,40055276.1087657
0.1775000,0.1775000,0.1775000,inf,nan,47761.3146939,2639.5354186,1597.7164743,13216.1924220,111.9390912,9192.1078164,311287.7853777,4988488.9512108,36224361.6092695
0.1800000,0.1800000,0.1800000,inf,nan,30828.3905089,2398.5344743,1454.8983575,12019.9772265,101.7916543,8362.5489800,283439.8485921,4504852.4413098,32759041.7686214
0.1825000,0.1825000,0.1825000,inf,nan,20541.8420175,2176.3542736,1323.4226726,10912.1661171,92.5632493,7594.4594968,257430.9949634,4068034.1891487,29624181.8449190
0.1850000,0.1850000,0.1850000,inf,nan,14087.8056653,1972.0209167,1202.6414730,9889.4428325,84.1814140,6885.4771014,233253.0981277,3673483.9172335,26788141.7964932
0.1875000,0.1875000,0.1875000,1796.9384254,0.2971396,9916.1269390,1784.5427171,1091.9098639,8948.1228195,76.5782519,6232.9963163,210876.4651558,3317104.8275495,24222399.9113817
0.1900000,0.1900000,0.1900000,1625.3144295,0.2981393,7144.7697589,1612.9187212,990.5895047,8084.2268195,69.6902165,5634.2180890,190253.0115444,2995205.3717379,21901221.8278110
0.1925000,0.1925000,0.1925000,1468.5435585,0.2984732,5256.6568204,1456.1478502,898.0524796,7293.5577787,63.4579208,5086.2017298,171319.5273971,2704456.7166511,19801368.9701690
0.1950000,0.1950000,0.1950000,1325.6337441,0.2981907,3940.1526723,1313.2380357,813.6852087,6571.7769267,57.8259609,4585.9163107,154000.8881751,2441855.1634022,17901841.2048334
0.1975000,0.1975000,0.1975000,1195.6105738,0.2973397,3002.5320003,1183.2148655,736.8921523,5914.4758113,52.7427496,4130.2893346,138213.0964888,2204688.8766297,16183649.2160026
0.2000000,0.2000000,0.2000000,1077.5250978,0.2959666,2321.6999273,1065.1293895,667.0991267,5317.2419797,48.1603533,3716.2510960,123866.0731730,1990508.3678321,14629612.7163748
0.2025000,0.2025000,0.2025000,970.4605697,0.2941162,1818.5418360,958.0648613,603.7561141,4775.7168069,44.0343300,3340.7737116,110866.1446915,1797100.2529998,13224181.1460779
0.2050000,0.2050000,0.2050000,873.5380014,0.2918313,1440.6974033,861.1422930,546.3395050,4285.6446729,40.3235658,3000.9042740,99118.1987578,1622463.8712383,11953273.9818239
0.2075000,0.2075000,0.2075000,785.9204949,0.2891525,1152.8190279,773.5247866,494.3537517,3842.9132582,36.9901102,2693.7919706,88527.5004429,1453076.8584850,10804138.1835007
0.2100000,0.2100000,0.2100000,706.8163806,0.2861189,930.5965898,694.4206723,447.3324476,3443.5851745,33.9990090,2416.7093158,79001.1769201,1292146.3876142,9765220.6541663
0.2125000,0.2125000,0.2125000,635.4812395,0.2827671,757.0176158,623.0855311,404.8388707,3083.9214667,31.3181364,2167.0678601,70449.3906121,1147975.9901516,8826053.8883113
0.2150000,0.2150000,0.2150000,571.2189207,0.2791318,619.9814859,558.8232124,366.4660458,2760.3977439,28.9180244,1942.4288932,62786.2283301,1019089.3422307,7977153.2385848
0.2175000,0.2175000,0.2175000,513.3816811,0.2752457,510.7497246,500.9859727,331.8363911,2469.7138202,26.7716900,1740.5097406,55930.3385874,904082.0363569,7209924.4487367
0.2200000,0.2200000,0.2200000,461.3695832,0.2711392,422.9220262,448.9738749,300.6010154,2208.7978018,24.8544531,1559.1862916,49805.3512497,801631.1403474,6516580.2855562
0.2225000,0.2225000,0.2225000,414.6292892,0.2668410,351.7486120,402.2335808,272.4387349,1974.8055538,23.1437404,1396.4923943,44340.1136508,710501.0767603,5890065.2597672
0.2250000,0.2250000,0.2250000,372.6523765,0.2623776,293.6613053,360.2566682,247.0548748,1765.1164378,21.6188681,1250.6167252,39468.7757957,629546.4647791,5323987.5593015
0.2275000,0.2275000,0.2275000,334.9732970,0.2577739,245.9490700,322.5775887,224.1799132,1577.3261385,20.2608080,1119.8976900,35130.7547750,557712.5177897,4812557.4316999
0.2300000,0.2300000,0.2300000,301.1670823,0.2530526,206.5303919,288.7713739,203.5680202,1409.2373144,19.0519555,1002.8168555,31270.6054217,494033.5293866,4350531.3487204
0.2325000,0.2325000,0.2325000,270.8468877,0.2482350,186.1872102,258.4511794,197.3912463,1258.8487078,17.9759274,897.9913465,27837.8208535,437629.9144045,3933161.3682058
0.2350000,0.2350000,0.2350000,243.6614517,0.2433406,158.8656768,231.2657434,180.6551473,1124.3432584,17.0174237,804.1655765,24786.5831160,387704.2044362,3556149.1781862
0.2375000,0.2375000,0.2375000,219.2925336,0.2383873,135.9656624,206.8968253,165.5715012,1004.0756679,16.1621651,720.2026175,22075.4808316,343536.3324871,3215604.3679726
0.2400000,0.2400000,0.2400000,197.4523799,0.2333913,116.6955485,197.4523799,151.9739758,896.5597815,15.3968907,645.0754567,19667.2076806,304478.4811654,2908006.5222847
0.2425000,0.2425000,0.2425000,177.8812587,0.2283678,100.4215476,177.8812587,139.7123900,800.4560717,14.7093736,577.8583353,17528.2527680,269949.7144415,2599752.5569345
0.2450000,0.2450000,0.2450000,160.3450916,0.2233303,86.6328649,160.3450916,128.6513327,714.5594451,14.0883938,517.7183169,15628.5914924,239430.5651865,2298217.8187700
0.2475000,0.2475000,0.2475000,144.6332029,0.2182913,74.9152930,144.6332029,118.6688566,637.7875324,13.5236150,463.9071965,13941.3834326,212457.7095463,2032451.3374106
0.2500000,0.2500000,0.2500000,130.5562004,0.2132619,64.9310248,130.5562004,109.6552532,569.1695756,13.0053499,415.7538255,12442.6820054,188618.8245115,1798229.1411815
0.2525000,0.2525000,0.2525000,117.9439952,0.2082521,56.4030938,117.9439952,101.5119117,507.8359851,12.5242869,372.6569020,11111.1591859,167547.6963516,1591804.7249764
0.2550000,0.2550000,0.2550000,106.6439643,0.2032711,49.1032892,106.6439643,94.1502619,453.0086079,12.0713526,334.0782538,9927.8474006,148919.6243043,1409861.1956424
0.2575000,0.2575000,0.2575000,96.5192541,0.1983271,42.8427015,96.5192541,87.4908011,403.9917214,11.6378938,299.5366239,8875.8997659,132447.1453962,1249466.7375336
0.2600000,0.2600000,0.2600000,87.4472238,0.1934271,37.4642725,87.4472238,81.4622006,360.1637514,11.2162080,268.6019555,7940.3691150,117876.0918594,1108033.5335424
0.2625000,0.2625000,0.2625000,79.3180214,0.1885776,32.8368718,79.3180214,76.0004720,320.9696931,10.8002174,240.8901640,7108.0057043,104981.9816589,983280.1578179
0.2650000,0.2650000,0.2650000,72.0332868,0.1837843,28.8505208,72.0332868,71.0477510,285.9142087,10.3859385,216.0583744,6367.0730871,93566.7345693,873197.3683760
0.2675000,0.2675000,0.2675000,65.5049746,0.1790522,25.4124567,65.5049746,66.5434227,254.5553646,9.9714900,206.1963093,5707.1813551,83455.7005080,776017.1651733
0.2700000,0.2700000,0.2700000,59.6542881,0.1743854,22.4438229,59.6542881,62.3301554,226.4989692,9.5566440,186.2395491,5119.1367600,74494.9829755,690184.9369178
0.2725000,0.2725000,0.2725000,54.4107171,0.1697879,19.8768979,54.4107171,57.6245714,201.3934671,9.1421583,168.3402596,4594.8066132,66549.0380776,614334.4936153
0.2750000,0.2750000,0.2750000,49.7111697,0.1652626,17.6529037,49.7111697,51.2234822,191.3210565,8.7291651,152.2811905,4126.9983051,59498.5283739,547265.7679531
0.2775000,0.2775000,0.2775000,45.4991924,0.1608124,15.7204797,45.4991924,44.1805710,171.2107364,8.3187439,137.8685414,3709.3512740,53238.4104206,487924.9640882
0.2800000,0.2800000,0.2800000,41.7242676,0.1564395,14.0348259,41.7242676,37.6146551,153.2088664,7.9116289,124.9294148,3336.2407743,47676.2351459,435386.9347591
0.2825000,0.2825000,0.2825000,38.3411817,0.1521455,12.5573549,38.3411817,31.7257142,137.0930342,7.5079599,113.3095391,3002.6923357,42730.6409068,388839.5749055
0.2850000,0.2850000,0.2850000,35.3094515,0.1479320,11.2555458,35.3094515,26.4852732,122.6648172,7.1071053,102.8712343,2704.3058645,38330.0201004,347570.0305762
0.2875000,0.2875000,0.2875000,32.5927976,0.1437994,10.1026731,32.5927976,21.8331720,109.7471546,6.7077362,93.4915978,2437.1884045,34411.3414155,310952.5346113
0.2900000,0.2900000,0.2900000,30.1586540,0.1397477,9.0772100,30.1586540,17.7093219,98.1820047,6.3083168,85.0608863,2197.8946484,30919.1111310,278437.6944666
0.2925000,0.2925000,0.2925000,27.9777078,0.1357751,8.1618961,27.9777078,14.0585989,87.8282597,5.9079530,77.4810762,1983.3743647,27804.4582296,249543.0718921
0.2950000,0.2950000,0.2950000,26.0234740,0.1318777,7.3425937,26.0234740,10.8312562,78.5598895,5.5072536,70.6645807,1790.9259778,25024.3294471,223844.9084788
0.2975000,0.2975000,0.2975000,24.2719196,0.1280487,6.6070739,24.2719196,7.9823329,70.2642905,5.1087611,64.5331096,1618.1556138,22540.7816959,200970.8649747
0.3000000,0.3000000,0.3000000,22.7011587,0.1242779,5.9438331,22.7011587,5.4701350,62.8408177,4.7167112,59.0166543,1462.9409880,20320.3605502,180593.6554987
0.3025000,0.3025000,0.3025000,21.2912303,0.1205510,5.3410120,21.2912303,3.2524154,56.1994794,4.3362330,54.0525862,1323.3995765,18333.5546539,162425.4701908
0.3050000,0.3050000,0.3050000,20.0239571,0.1168497,4.7854927,20.0239571,1.2778013,50.2597772,3.9723515,49.5848535,1197.8605738,16554.3170025,146213.0913413
0.3075000,0.3075000,0.3075000,18.8828578,0.1131516,4.2622635,18.8828578,-0.5282833,44.9496751,3.6291607,45.5632664,1084.8401894,14959.6450473,131733.6185989
0.3100000,0.3100000,0.3100000,17.8530674,0.1094302,3.7542331,17.8530674,-2.2728395,40.2046823,3.3093670,41.9428566,983.0198903,13529.2124803,118790.7284730
0.3125000,0.3125000,0.3125000,16.9212182,0.1056556,3.2429901,16.9212182,-4.0695376,35.9670391,3.0142179,38.6833004,891.2272360,12245.0463827,107211.4020370
0.3150000,0.3150000,0.3150000,16.0752603,0.1017964,2.7113068,16.0752603,-5.9674915,32.1849913,2.7437085,35.7483906,808.4189974,11091.2441606,96843.0625603
0.3175000,0.3175000,0.3175000,15.3042377,0.0978247,2.1475318,15.3042377,-7.9124969,28.8121453,2.4969276,33.1055521,733.6662849,10053.7253509,87551.0717855
0.3200000,0.3200000,0.3200000,14.5980647,0.0937260,1.5500185,14.5980647,-9.8011324,25.8068824,2.2724209,30.7253950,666.1414429,9120.0139796,79216.5398057
0.3225000,0.3225000,0.3225000,13.9473559,0.0895135,0.9283778,13.9473559,-11.5503197,23.1316000,2.0684902,28.5813136,605.1064986,8279.0476707,71734.4090233
0.3250000,0.3250000,0.3250000,13.3433403,0.0852436,0.3001402,13.3433403,-13.1176348,20.7478916,1.8833885,26.6491412,549.9029762,7521.0101783,65011.7775745
0.3275000,0.3275000,0.3275000,12.7778654,0.0810303,-0.3150615,12.7778654,-14.4912598,18.5614922,1.7154050,24.9068712,499.9429124,6837.1844194,58966.4319214
0.3300000,0.3300000,0.3300000,12.2434714,0.0770481,-0.9004376,12.2434714,-15.6781192,16.0148506,1.5628594,23.3344490,454.7009277,6219.8234515,53525.5621232
0.3325000,0.3325000,0.3325000,11.7334975,0.0735229,-1.4444482,11.7334975,-16.7090852,11.6781811,1.4240413,21.9136222,413.7072261,5662.0371560,48624.6366424
0.3350000,0.3350000,0.3350000,11.2421774,0.0707071,-1.9410183,11.2421774,-17.7192346,6.0807210,1.2971277,20.6278242,376.5414113,5157.6926702,44206.4164756
0.3375000,0.3375000,0.3375000,10.7646897,0.0688451,-2.3886209,10.7646897,-19.2084082,0.6666693,1.1801163,19.4620628,342.8270207,4701.3268565,40220.0909735
0.3400000,0.3400000,0.3400000,10.2971411,0.0681354,-2.7890277,10.2971411,-21.8228594,-4.2107897,1.0708194,18.4027907,312.2266923,4288.0693112,36620.5199595
0.3425000,0.3425000,0.3425000,9.8364748,0.0686995,-3.1460979,9.8364748,-25.1171635,-8.5446344,0.9669660,17.4377549,284.4378872,3913.5746061,33367.5687272
0.3450000,0.3450000,0.3450000,9.3803104,0.0705641,-3.4647215,9.3803104,-28.3141076,-12.3784331,0.8664225,16.5558345,259.1891021,3573.9626207,30425.5242115
0.3475000,0.3475000,0.3475000,8.9267437,0.0736593,-3.7499610,8.9267437,-31.1420554,-15.7595895,0.7674711,15.7468865,236.2365141,3265.7659645,27762.5821266
0.3500000,0.3500000,0.3500000,8.4741763,0.0778287,-4.0064299,8.4741763,-33.5762037,-18.7324469,0.6690346,15.0016102,215.3610054,2985.8836193,25350.3961704
0.3525000,0.3525000,0.3525000,8.0212784,0.0828453,-4.2379292,8.0212784,-35.6551481,-21.3374633,0.5707532,14.3114376,208.7612320,2731.5400359,23163.6815354
0.3550000,0.3550000,0.3550000,7.5671575,0.0884284,-4.4473304,7.5671575,-37.4294527,-23.6114098,0.4728983,13.6684534,191.4684472,2500.2490216,21179.8659547
0.3575000,0.3575000,0.3575000,7.1117003,0.0942626,-4.6366476,7.1117003,-38.9471730,-25.5877442,0.3761814,13.0653455,175.7186695,2289.7818320,19378.7823795
0.3600000,0.3600000,0.3600000,6.6559288,0.1000240,-4.8072252,6.6559288,-40.2483620,-27.2969949,0.2815354,12.4953884,161.3679987,2098.1389608,17742.3981345
0.3625000,0.3625000,0.3625000,6.2021599,0.1054140,-4.9599641,6.2021599,-41.3629538,-28.7671192,0.1899232,11.9524572,148.2866769,1923.5251778,16254.5760543
0.3650000,0.3650000,0.3650000,5.7538399,0.1101925,-5.0955322,5.7538399,-42.3112250,-30.0238261,0.1021965,11.4310589,136.3576232,1764.3274277,14900.8636733
0.3675000,0.3675000,0.3675000,5.3150847,0.1141995,-5.2145251,5.3150847,-43.1061962,-31.0908421,0.0190110,10.9263586,125.4751269,1619.0952451,13668.3070407
0.3700000,0.3700000,0.3700000,4.8900898,0.1173595,-5.3175661,4.8900898,-43.7567791,-31.9900860,-0.0591992,10.4341750,115.5436834,1486.5233878,12545.2861607
0.3725000,0.3725000,0.3725000,4.4825998,0.1196689,-5.4053524,4.4825998,-44.2707260,-32.7417139,-0.1321973,9.9509303,106.4769551,1365.4364251,11521.3694412
0.3750000,0.3750000,0.3750000,4.0955606,0.1211752,-5.4786631,4.0955606,-44.6587291,-33.3640235,-0.1998882,9.4735720,98.1968437,1254.7750496,10587.1848560
