# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4025000,0.4025000,0.4025000,1.2645886,0.1066499,-5.5876465,1.2645886,0.7629700,4.9746280,-0.6121245,4.4392555,42.8350739,520.5684692,inf
0.4050000,0.4050000,0.4050000,1.1025986,0.1041711,-5.5568239,1.1025986,0.6325830,4.5194784,-0.6243565,4.0533892,39.9892424,481.4174220,inf
0.4075000,0.4075000,0.4075000,0.9487574,0.1017111,-5.5222515,0.9487574,0.5074904,4.0820160,-0.6336916,3.6901386,37.3813053,445.4014088,inf
0.4100000,0.4100000,0.4100000,0.8019748,0.0992925,-5.4843707,0.8019748,0.3878834,3.6654161,-0.6404291,3.3500164,34.9903212,412.2550555,inf
0.4125000,0.4125000,0.4125000,0.6615596,0.0969261,-5.4435582,0.6615596,0.2740058,3.2719509,-0.6448397,3.0328729,32.7970363,381.7368208,inf
0.4150000,0.4150000,0.4150000,0.5271680,0.0946125,-5.4001361,0.5271680,0.1660833,2.9029807,-0.6471648,2.7379939,30.7837393,353.6267267,inf
0.4175000,0.4175000,0.4175000,0.3987199,0.0923447,-5.3543815,0.3987199,0.0642802,2.5590277,-0.6476169,2.4641996,28.9341386,327.7243176,inf
0.4200000,0.4200000,0.4200000,0.2763023,0.0901113,-5.3065320,0.2763023,-0.0313175,2.2398855,-0.6463810,2.2099507,27.2332605,303.8468239,inf
0.4225000,0.4225000,0.4225000,0.1600782,0.0878990,-5.2567900,0.1600782,-0.1206977,1.9447362,-0.6436208,1.9734671,25.6673627,281.8275082,inf
0.4250000,0.4250000,0.4250000,0.0502155,0.0856953,-5.2053261,0.0502155,-0.2039075,1.6722669,-0.6394867,1.7528600,24.2238597,261.5141749,inf
0.4275000,0.4275000,0.4275000,-0.0531611,0.0834900,-5.1522835,-0.0531611,-0.2810331,1.4207903,-0.6341251,1.5462675,22.8912536,242.7678269,inf
0.4300000,0.4300000,0.4300000,-0.1499922,0.0812758,-5.0977845,-0.1499922,-0.3521835,1.1883735,-0.6276808,1.3519790,21.6590624,225.4614531,inf
0.4325000,0.4325000,0.4325000,-0.2402871,0.0790489,-5.0419370,-0.2402871,-0.4174806,0.9729771,-0.6202940,1.1685293,20.5177401,209.4789338,1748.9298243
0.4350000,0.4350000,0.4350000,-0.3241147,0.0768086,-4.9848422,-0.3241147,-0.4770570,0.7725953,-0.6120924,0.9947535,19.4585844,194.7140514,1625.7352154
0.4375000,0.4375000,0.4375000,-0.4015877,0.0745574,-4.9266003,-0.4015877,-0.5310597,0.5853822,-0.6031847,0.8297972,18.4736343,181.0695975,1511.7960330
0.4400000,0.4400000,0.4400000,-0.4728488,0.0723008,-4.8673148,-0.4728488,-0.5796578,0.4097477,-0.5936584,0.6730896,17.5555631,168.4565630,1406.3712739
0.4425000,0.4425000,0.4425000,-0.5380597,0.0700471,-4.8070955,-0.5380597,-0.6230480,0.2444134,-0.5835827,0.5242895,16.6975776,156.7934072,1308.7831396
0.4450000,0.4450000,0.4450000,-0.5973968,0.0678066,-4.7460587,-0.5973968,-0.6614584,0.0884243,-0.5730141,0.3832188,15.8933334,146.0053945,1218.4113066
0.4475000,0.4475000,0.4475000,-0.6510517,0.0655919,-4.6843268,-0.6510517,-0.6951456,-0.0588780,-0.5620028,0.2497964,15.1368709,136.0239939,1134.6877459
0.4500000,0.4500000,0.4500000,-0.6992346,0.0634163,-4.6220263,-0.6992346,-0.7243889,-0.1979090,-0.5505979,0.1239815,14.4225743,126.7863341,1057.0920382
0.4525000,0.4525000,0.4525000,-0.7421777,0.0612935,-4.5592863,-0.7421777,-0.7494811,-0.3289083,-0.5388507,0.0057313,13.7451464,118.2347096,985.1471331
0.4550000,0.4550000,0.4550000,-0.7801365,0.0592367,-4.4962351,-0.7801365,-0.7707192,-0.4520075,-0.5268154,-0.1050242,13.0995942,110.3161318,918.4155091
0.4575000,0.4575000,0.4575000,-0.8133874,0.0572574,-4.4329991,-0.8133874,-0.7883961,-0.5672889,-0.5145493,-0.2083941,12.4812223,102.9819213,856.4956939
0.4600000,0.4600000,0.4600000,-0.8422224,0.0553656,-4.3696997,-0.8422224,-0.8027937,-0.6748299,-0.5021109,-0.3045267,11.8856409,96.1873363,799.0191088
0.4625000,0.4625000,0.4625000,-0.8669416,0.0535687,-4.3064526,-0.8669416,-0.8141801,-0.7747311,-0.4895588,-0.3936033,11.3088022,89.8912348,745.6472061
0.4650000,0.4650000,0.4650000,-0.8878452,0.0518716,-4.2433663,-0.8878452,-0.8228075,-0.8671297,-0.4769494,-0.4758297,10.7470787,84.0557646,696.0688702
0.4675000,0.4675000,0.4675000,-0.9052262,0.0502766,-4.1805410,-0.9052262,-0.8289132,-0.9522016,-0.4643364,-0.5514279,10.1973870,78.6460801,649.9980577
0.4700000,0.4700000,0.4700000,-0.9193648,0.0487836,-4.1180686,-0.9193648,-0.8327204,-1.0301558,-0.4517688,-0.6206313,9.6573398,73.6300819,607.1716514
0.4725000,0.4725000,0.4725000,-0.9305254,0.0473905,-4.0560321,-0.9305254,-0.8344399,-1.1012265,-0.4392911,-0.6836817,9.1253875,68.9781763,567.3475099
0.4750000,0.4750000,0.4750000,-0.9389554,0.0460930,-3.9945059,-0.9389554,-0.8342694,-1.1656647,-0.4269425,-0.7408300,8.6009023,64.6630546,530.3026921
0.4775000,0.4775000,0.4775000,-0.9448857,0.0448858,-3.9335560,-0.9448857,-0.8323923,-1.2237322,-0.4147570,-0.7923370,8.0841661,60.6594889,495.8318418
0.4800000,0.4800000,0.4800000,-0.9485322,0.0437622,-3.8732402,-0.9485322,-0.8289760,-1.2756988,-0.4027635,-0.8384741,7.5762485,56.9441454,463.7457154
0.4825000,0.4825000,0.4825000,-0.9500960,0.0427148,-3.8136088,-0.9500960,-0.8241706,-1.3218414,-0.3909861,-0.8795228,7.0787939,53.4954136,433.8698408
0.4850000,0.4850000,0.4850000,-0.9497647,0.0417360,-3.7547049,-0.9497647,-0.8181087,-1.3624445,-0.3794445,-0.9157727,6.5937582,50.2932521,406.0432935
0.4875000,0.4875000,0.4875000,-0.9477108,0.0408183,-3.6965650,-0.9477108,-0.8109067,-1.3978005,-0.3681543,-0.9475177,6.1231441,47.3190509,380.1175817
0.4900000,0.4900000,0.4900000,-0.9440917,0.0399545,-3.6392195,-0.9440917,-0.8026678,-1.4282091,-0.3571278,-0.9750518,5.6687737,44.5555115,355.9556268
0.4925000,0.4925000,0.4925000,-0.9390489,0.0391383,-3.5826935,-0.9390489,-0.7934846,-1.4539749,-0.3463737,-0.9986643,5.2321253,41.9865440,333.4308334
0.4950000,0.4950000,0.4950000,-0.9327087,0.0383640,-3.5270069,-0.9327087,-0.7834427,-1.4754043,-0.3358983,-1.0186364,4.8142399,39.5971817,312.4262395
0.4975000,0.4975000,0.4975000,-0.9251835,0.0376268,-3.4721753,-0.9251835,-0.7726232,-1.4928008,-0.3257054,-1.0352383,4.4156933,37.3735121,292.8337390
0.5000000,0.5000000,0.5000000,-0.9165745,0.0369226,-3.4182101,-0.9165745,-0.7611043,-1.5064608,-0.3157968,-1.0487274,4.0366222,35.3026203,274.5533715
0.5025000,0.5025000,0.5025000,-0.9069737,0.0362483,-3.3651194,-0.9069737,-0.7489631,-1.5166697,-0.3061724,-1.0593475,3.6767869,33.3725429,257.4926712
0.5050000,0.5050000,0.5050000,-0.8964671,0.0356012,-3.3129078,-0.8964671,-0.7362754,-1.5236997,-0.2968310,-1.0673285,3.3356567,31.5722253,241.5660722
0.5075000,0.5075000,0.5075000,-0.8851365,0.0349790,-3.2615775,-0.8851365,-0.7231157,-1.5278075,-0.2877698,-1.0728860,3.0125018,29.8914776,226.6943627
0.5100000,0.5100000,0.5100000,-0.8730611,0.0343800,-3.2111280,-0.8730611,-0.7095572,-1.5292343,-0.2789853,-1.0762207,2.7064810,28.3209257,212.8041852
0.5125000,0.5125000,0.5125000,-0.8603188,0.0338026,-3.1615567,-0.8603188,-0.6956705,-1.5282052,-0.2704730,-1.0775178,2.4167175,26.8519526,199.8275785
0.5150000,0.5150000,0.5150000,-0.8469859,0.0332454,-3.1128591,-0.8469859,-0.6815232,-1.5249294,-0.2622278,-1.0769469,2.1423551,25.4766322,187.7015572
0.5175000,0.5175000,0.5175000,-0.8331378,0.0327071,-3.0650292,-0.8331378,-0.6671796,-1.5195998,-0.2542442,-1.0746618,1.8825971,24.1876559,176.3677263
0.5200000,0.5200000,0.5200000,-0.8188478,0.0321868,-3.0180594,-0.8188478,-0.6526997,-1.5123930,-0.2465160,-1.0708016,1.6367259,22.9782577,165.7719266
0.5225000,0.5225000,0.5225000,-0.8041875,0.0316832,-2.9719411,-0.8041875,-0.6381392,-1.5034697,-0.2390372,-1.0654924,1.4041080,21.8421423,155.8639103
0.5250000,0.5250000,0.5250000,-0.7892253,0.0311956,-2.9266646,-0.7892253,-0.6235492,-1.4929750,-0.2318010,-1.0588486,1.1841879,20.7734207,146.5970411
0.5275000,0.5275000,0.5275000,-0.7740265,0.0307228,-2.8822193,-0.7740265,-0.6089759,-1.4810401,-0.2248009,-1.0509757,0.9764755,19.7665567,137.9280202
0.5300000,0.5300000,0.5300000,-0.7586526,0.0302642,-2.8385940,-0.7586526,-0.5944610,-1.4677835,-0.2180301,-1.0419718,0.7805302,18.8163247,129.8166325
0.5325000,0.5325000,0.5325000,-0.7431609,0.0298188,-2.7957768,-0.7431609,-0.5800414,-1.4533134,-0.2114818,-1.0319300,0.5959455,17.9177787,122.2255140
0.5350000,0.5350000,0.5350000,-0.7276043,0.0293860,-2.7537554,-0.7276043,-0.5657500,-1.4377299,-0.2051494,-1.0209393,0.4223350,17.0662291,115.1199362
0.5375000,0.5375000,0.5375000,-0.7120313,0.0289649,-2.7125169,-0.7120313,-0.5516151,-1.4211271,-0.1990260,-1.0090860,0.2593217,16.2572285,108.4676070
0.5400000,0.5400000,0.5400000,-0.6964859,0.0285550,-2.6720483,-0.6964859,-0.5376615,-1.4035947,-0.1931050,-0.9964538,0.1065309,15.4865625,102.2384862
0.5425000,0.5425000,0.5425000,-0.6810076,0.0281557,-2.6323364,-0.6810076,-0.5239102,-1.3852197,-0.1873799,-0.9831245,-0.0364136,14.7502506,96.4046141
0.5450000,0.5450000,0.5450000,-0.6656317,0.0277663,-2.5933677,-0.6656317,-0.5103790,-1.3660868,-0.1818442,-0.9691776,-0.1698913,14.0445576,90.9399515
0.5475000,0.5475000,0.5475000,-0.6503894,0.0273863,-2.5551287,-0.6503894,-0.4970829,-1.3462790,-0.1764917,-0.9546901,-0.2942837,13.3660199,85.8202308
0.5500000,0.5500000,0.5500000,-0.6353080,0.0270153,-2.5176057,-0.6353080,-0.4840338,-1.3258780,-0.1713162,-0.9397363,-0.4099730,12.7114875,81.0228165
0.5525000,0.5525000,0.5525000,-0.6204112,0.0266527,-2.4807853,-0.6204112,-0.4712416,-1.3049635,-0.1663117,-0.9243874,-0.5173400,12.0781784,76.5265760
0.5550000,0.5550000,0.5550000,-0.6057195,0.0262983,-2.4446537,-0.6057195,-0.4587139,-1.2836134,-0.1614723,-0.9087112,-0.6167617,11.4637374,72.3117598
0.5575000,0.5575000,0.5575000,-0.5912501,0.0259515,-2.4091975,-0.5912501,-0.4464562,-1.2619028,-0.1567923,-0.8927716,-0.7086094,10.8662877,68.3598917
0.5600000,0.5600000,0.5600000,-0.5770178,0.0256122,-2.3744033,-0.5770178,-0.4344725,-1.2399041,-0.1522662,-0.8766284,-0.7932480,10.2844598,64.6536697
0.5625000,0.5625000,0.5625000,-0.5630345,0.0252798,-2.3402578,-0.5630345,-0.4227655,-1.2176860,-0.1478887,-0.8603375,-0.8710346,9.7173881,61.1768784
0.5650000,0.5650000,0.5650000,-0.5493100,0.0249542,-2.3067478,-0.5493100,-0.4113361,-1.1953138,-0.1436546,-0.8439506,-0.9423182,9.1646683,57.9143123
0.5675000,0.5675000,0.5675000,-0.5358520,0.0246350,-2.2738602,-0.5358520,-0.4001845,-1.1728484,-0.1395588,-0.8275149,-1.0074393,8.6262811,54.8517109
0.5700000,0.5700000,0.5700000,-0.5226664,0.0243220,-2.2415824,-0.5226664,-0.3893098,-1.1503467,-0.1355966,-0.8110736,-1.0667300,8.1024896,51.9757045
0.5725000,0.5725000,0.5725000,-0.5097576,0.0240150,-2.2099015,-0.5097576,-0.3787102,-1.1278611,-0.1317631,-0.7946661,-1.1205131,7.5937296,49.2737687
0.5750000,0.5750000,0.5750000,-0.4971282,0.0237138,-2.1788052,-0.4971282,-0.3683831,-1.1054396,-0.1280538,-0.7783275,-1.1691028,7.1005040,46.7341870
0.5775000,0.5775000,0.5775000,-0.4847801,0.0234181,-2.1482812,-0.4847801,-0.3583254,-1.0831259,-0.1244644,-0.7620894,-1.2128033,6.6232958,44.3460167
0.5800000,0.5800000,0.5800000,-0.4727135,0.0231278,-2.1183174,-0.4727135,-0.3485336,-1.0609596,-0.1209907,-0.7459800,-1.2519088,6.1625063,42.0990574
0.5825000,0.5825000,0.5825000,-0.4609281,0.0228426,-2.0889020,-0.4609281,-0.3390036,-1.0389759,-0.1176285,-0.7300240,-1.2867027,5.7184180,39.9838180
0.5850000,0.5850000,0.5850000,-0.4494224,0.0225625,-2.0600233,-0.4494224,-0.3297309,-1.0172065,-0.1143739,-0.7142433,-1.3174571,5.2911809,37.9914808
0.5875000,0.5875000,0.5875000,-0.4381945,0.0222872,-2.0316701,-0.4381945,-0.3207107,-0.9956789,-0.1112231,-0.6986567,-1.3444316,4.8808169,36.1138606
0.5900000,0.5900000,0.5900000,-0.4272416,0.0220167,-2.0038310,-0.4272416,-0.3119382,-0.9744175,-0.1081725,-0.6832806,-1.3678730,4.4872344,34.3433598
0.5925000,0.5925000,0.5925000,-0.4165606,0.0217508,-1.9764952,-0.4165606,-0.3034082,-0.9534434,-0.1052186,-0.6681289,-1.3880144,4.1102491,32.6729193
0.5950000,0.5950000,0.5950000,-0.4061477,0.0214893,-1.9496519,-0.4061477,-0.2951154,-0.9327747,-0.1023579,-0.6532134,-1.4050750,3.7496060,31.0959667
