# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,1550820.5908765,1477578.2811157,947176.8525953,5959894.2381421,91038.1118872,4195092.8015252,75954886.6158114,781446620.1936884,5497847834.6269245
0.0275000,0.0275000,0.0275000,inf,nan,1821814.9403059,1211189.8061243,776454.1598453,4884640.2311001,74620.3134381,3438277.5771205,62222130.0353992,639924476.6533017,4500968515.1183481
0.0300000,0.0300000,0.0300000,inf,nan,2342278.0768049,1011862.4504028,648696.2293511,4080265.5571944,62328.1704826,2872111.1296529,51954466.0973776,534150275.9516404,3756087419.1921926
0.0325000,0.0325000,0.0325000,inf,nan,3214831.5362792,863044.0892964,553299.0596619,3479902.5107712,53143.4153202,2449531.5590821,44296205.9414213,455293741.7951800,3200944612.6303663
0.0350000,0.0350000,0.0350000,inf,nan,4622208.1036028,752922.2016039,482695.0420376,3035830.3917585,46339.3936749,2136952.7310081,38636681.1812907,397053122.8978955,2791108344.2173734
0.0375000,0.0375000,0.0375000,inf,nan,6881832.3200934,673074.0075953,431488.1617937,2714022.5930846,41397.9928077,1910426.4782117,34540469.0371028,354935167.3738661,2494898390.8776064
0.0400000,0.0400000,0.0400000,inf,nan,10548609.8240555,606272.1908277,388633.6997370,2445084.9136738,37257.8665005,1721104.6352662,31126869.0947767,319907746.2901071,2248916087.8136849
0.0425000,0.0425000,0.0425000,inf,nan,12567854.0366203,549288.3821807,352082.4754068,2215536.6029747,33727.6848674,1559516.2651108,28208281.4613795,289921744.4461031,2038144811.5867102
0.0450000,0.0450000,0.0450000,inf,nan,13729112.3350195,508683.6434102,326027.2059692,2052115.4712869,31205.9527524,1444470.8472911,26134564.3315088,268644329.2080093,1888725081.2535512
0.0475000,0.0475000,0.0475000,inf,nan,18260015.9100744,481697.0802958,308699.0012453,1943669.6143887,29522.8041399,1368119.4876523,24763063.5732377,254603799.7829165,1790282433.8788378
0.0500000,0.0500000,0.0500000,inf,nan,27842433.0408857,434672.7964384,278591.2367922,1753602.4530600,26655.9438856,1234352.0942818,22333230.5225376,229565118.0240741,1613945671.6748173
0.0525000,0.0525000,0.0525000,inf,nan,46304937.7259024,386493.4422692,247695.1181762,1559418.4219784,23678.2484577,1097662.0105423,19862004.2839967,204162094.0003735,1435326231.1413291
0.0550000,0.0550000,0.0550000,inf,nan,41308820.7805513,347464.5030485,222663.9724879,1402159.6682693,21264.7539886,986962.2077901,17862076.7176518,183613824.1656957,1290892667.1552985
0.0575000,0.0575000,0.0575000,inf,nan,25402194.8461845,315846.5338591,202383.2702206,1274801.4743156,19308.3934484,897308.5202420,16243627.3039234,166993944.4398007,1174116120.0488851
0.0600000,0.0600000,0.0600000,inf,nan,16070281.4381416,290252.3432137,185964.1442570,1171742.2478340,17723.7648175,824758.3830004,14935048.8027228,153564054.1076164,1079793064.1465042
0.0625000,0.0625000,0.0625000,inf,nan,10424929.0269130,269570.6315582,172694.4731321,1088494.9852836,16442.4351521,766153.6847153,13878997.5609317,142732946.8469204,1003757806.4579560
0.0650000,0.0650000,0.0650000,inf,nan,6915584.2938258,252906.9544285,162001.0627330,1021448.7302218,15409.3103649,718952.8827197,13029339.7411894,134025088.8572438,942660192.5350176
0.0675000,0.0675000,0.0675000,inf,nan,4680428.6861587,239537.9517446,153420.3263437,967683.6314056,14579.8209571,681100.8416053,12348783.6671204,127056178.9507493,893793253.2945120
0.0700000,0.0700000,0.0700000,inf,nan,3225429.2347430,228875.7420930,146575.4763070,924827.0725468,13917.7328787,650927.5779077,11807037.9568879,121514135.9929181,854959125.9919223
0.0725000,0.0725000,0.0725000,inf,nan,2259435.3123350,204487.5568916,131011.9274753,825622.0693541,12472.6953270,581135.6628894,10524810.3026001,108218466.1788949,760936868.9626322
0.0750000,0.0750000,0.0750000,inf,nan,1606525.3763914,177141.1778809,113481.6209020,715317.1753528,10789.4349477,503492.5621863,9119293.0141045,93761223.4294853,659240692.7995523
0.0775000,0.0775000,0.0775000,inf,nan,1157970.6470394,153904.9968175,98586.0227985,621594.3130787,9359.6629947,437521.1406712,7925282.9718447,81481616.4076811,572873503.7485492
0.0800000,0.0800000,0.0800000,inf,nan,845172.4839674,134108.0099790,85895.1105962,541744.9296346,8142.0231884,381314.9979598,6908183.5051328,71023077.9989205,499323480.0668470
0.0825000,0.0825000,0.0825000,inf,nan,624028.0585405,117194.1015662,75052.4727295,473524.4640345,7102.2324892,333294.2999399,6039331.6922034,62090247.8419501,436510222.2775323
0.0850000,0.0850000,0.0850000,inf,nan,465688.6634243,102701.9286262,65762.4224709,415071.0807222,6211.8436854,292148.5832716,5294958.2419455,54438237.4962192,382709057.9499890
0.0875000,0.0875000,0.0875000,inf,nan,350980.6835147,90248.3385523,57779.3746482,364838.6774589,5447.2252136,256789.6060964,4655330.1457092,47863782.4722788,336488654.0825251
0.0900000,0.0900000,0.0900000,inf,nan,266971.8175324,79514.7109248,50899.0956254,321541.7098119,4788.7208057,226312.5151964,4104044.6283797,42197956.2175509,296659645.5238709
0.0925000,0.0925000,0.0925000,inf,nan,204819.5463742,70235.7139925,44951.5000455,284109.7725785,4219.9576197,199963.8800258,3627448.0240270,37300173.7534041,262232358.8372269
0.0950000,0.0950000,0.0950000,inf,nan,158400.5289815,62190.0510557,39794.7222674,251650.2217754,3727.2767385,177115.3856502,3214157.5964704,33053258.0293205,232382030.9793997
0.0975000,0.0975000,0.0975000,inf,nan,123423.9495660,55192.8443989,35310.2367952,223417.4132990,3299.2643727,157242.1824722,2854668.0698590,29359380.7195636,206420194.8248039
0.1000000,0.1000000,0.1000000,inf,nan,96849.6639168,49089.3654973,31398.8411213,198787.3811706,2926.3658610,139905.0643202,2541027.7947081,26136721.8159291,183771133.6924031
0.1025000,0.1025000,0.1025000,inf,nan,76501.2268970,43749.8713702,27977.3471736,177236.9849716,2600.5677040,124735.7919496,2266572.1217516,23316719.6992135,163952499.7943075
0.1050000,0.1050000,0.1050000,inf,nan,60805.2890766,39065.3495326,24975.8548239,158326.7281347,2315.1354891,111425.0000956,2025703.7595158,20841806.1243913,146559352.0099702
0.1075000,0.1075000,0.1075000,inf,nan,48614.0240620,34944.0092640,22335.5035123,141686.5912947,2064.3977279,99712.2265368,1813711.7171712,18663539.4058524,131251001.3631895
0.1100000,0.1100000,0.1100000,inf,nan,39082.7903598,31308.3860281,20006.6166843,127004.3425522,1843.5674214,89377.6844265,1626621.9411044,16741064.6494239,117740162.3412774
0.1125000,0.1125000,0.1125000,inf,nan,31584.9670259,28092.9498274,17947.1690845,114015.8833192,1648.5946372,80235.4672862,1461073.9938164,15039842.6844072,105783998.5339571
0.1150000,0.1150000,0.1150000,inf,nan,25652.0837259,25242.1279541,16121.5195497,102497.2679192,1476.0445937,72127.9320121,1314219.1421654,13530599.8657081,95176725.2572924
0.1175000,0.1175000,0.1175000,inf,nan,20931.3410878,22708.6687219,14499.3622734,92258.1003015,1322.9967368,64921.0511180,1183636.0569698,12188459.5389233,85743492.6549521
0.1200000,0.1200000,0.1200000,inf,nan,17155.2047016,20452.2859758,13054.8579769,83136.0646116,1186.9611079,58500.5630133,1067261.0098549,10992223.0233985,77335322.5869794
0.1225000,0.1225000,0.1225000,inf,nan,14119.4595805,18438.5349868,11765.9133465,74992.3900601,1065.8089635,52768.7798652,963330.0129652,9923773.7484459,69824913.3903257
0.1250000,0.1250000,0.1250000,inf,nan,11667.2455155,16637.8791872,10613.5827599,67708.0862873,957.7151534,47641.9377616,870330.8051671,8967582.9073915,63103159.9571614
0.1275000,0.1275000,0.1275000,inf,nan,9677.3558941,15024.9144401,9581.5709691,61180.8146792,861.1102086,43047.9944820,786962.9631307,8110298.8638999,57076263.8735834
0.1300000,0.1300000,0.1300000,inf,nan,8055.5999409,13577.7234658,8655.8191951,55322.2850433,774.6404527,38924.7970391,712104.7224131,7340405.7121369,51663330.7006600
0.1325000,0.1325000,0.1325000,inf,nan,6728.3828153,12277.3378978,7824.1602052,50056.0866619,697.1347514,35218.5549593,644785.3448289,6647938.9855109,46794369.7699555
0.1350000,0.1350000,0.1350000,inf,nan,5637.9030086,11107.2894217,7076.0304877,45315.8788165,627.5767574,31882.5665781,584162.0741836,6024248.6332663,42408626.8495534
0.1375000,0.1375000,0.1375000,inf,nan,4738.5372478,10053.2347096,6402.2297286,41043.8790530,565.0817102,28876.1549067,529500.8911842,5461801.1260359,38453192.3205604
0.1400000,0.1400000,0.1400000,inf,nan,3994.1030795,9102.6415408,5794.7195115,37189.5982769,508.8770124,26163.7772346,480160.4168081,4954013.9806940,34881837.5827343
0.1425000,0.1425000,0.1425000,inf,nan,3375.7742355,8244.5257004,5246.4545704,33708.7806548,458.2859428,23714.2788918,435578.4271454,4495117.1686220,31654040.6843092
0.1450000,0.1450000,0.1450000,inf,nan,2860.4844469,7469.2300545,4751.2410821,30562.5136035,412.7139749,21500.2667332,395260.5362328,4080036.8363366,28734168.9737273
0.1475000,0.1475000,0.1475000,inf,nan,2429.6988555,6768.2386900,4303.6174423,27716.4791646,371.6372632,19497.5821449,358770.6803355,3704297.5612804,26090792.1674207
0.1500000,0.1500000,0.1500000,inf,nan,2068.4636118,6134.0202353,3898.7537531,25140.3230172,334.5929332,17684.8568552,325723.1005117,3363940.0193310,23696103.8361299
0.1525000,0.1525000,0.1525000,inf,nan,1764.6671187,5559.8954889,3532.3668971,22807.1214650,301.1708755,16043.1377127,295775.5725389,3055451.4794661,21525433.1103524
0.1550000,0.1550000,0.1550000,inf,nan,1508.4631217,5039.9253167,3200.6486129,20692.9301115,271.0067945,14555.5689646,268623.6763937,2775706.9855944,19556831.5385342
0.1575000,0.1575000,0.1575000,inf,nan,1291.8181734,4467.6412675,2832.5650173,18301.9566986,243.7763040,12869.6124287,236456.9582758,2437752.0191932,17150138.9763746
0.1600000,0.1600000,0.1600000,inf,nan,1108.1551317,3903.7393138,2471.8160286,16013.8127108,210.8627807,11259.0365953,207130.8775738,2135907.3893803,15027253.0509410
0.1625000,0.1625000,0.1625000,inf,nan,952.0711454,3414.6300141,2158.9835367,14028.0809365,187.7830100,9861.3331115,181667.5230998,1873805.0975790,13183902.5118098
0.1650000,0.1650000,0.1650000,inf,nan,819.1136718,2989.8854176,1887.3847604,12302.6558950,163.1019226,8646.8642972,159529.6911842,1645917.2040918,11581194.7803331
0.1675000,0.1675000,0.1675000,inf,nan,705.6018970,2620.6004220,1651.3129151,10801.5781286,141.7536595,7590.3184886,140258.5857851,1447522.9150850,10185918.0920162
0.1700000,0.1700000,0.1700000,inf,nan,608.4838254,2299.1610020,1445.8886716,9494.0988455,123.2743331,6670.0516796,123461.8810150,1274585.6357989,8969675.8476237
0.1725000,0.1725000,0.1725000,inf,nan,525.2215003,2019.0489945,1266.9350423,8353.8921143,107.2668581,5867.5330161,108803.6678922,1123649.4396309,7908157.7195966
0.1750000,0.1750000,0.1750000,1780.1578184,-0.0607263,453.6984980,1774.6775008,1110.8718888,7358.3906330,93.3912375,5166.8772690,95995.9789505,991751.7946327,6980525.2595343
0.1775000,0.1775000,0.1775000,1566.7322726,-0.0634337,392.1451215,1561.2519551,974.6268786,6488.2250840,81.3560484,4554.4502157,84791.6352975,876349.9145405,6168893.4567776
0.1800000,0.1800000,0.1800000,1380.1330437,-0.0658950,339.0777101,1374.6527261,855.5602428,5726.7503957,70.9111978,4018.5351907,74978.2030708,775258.5382871,5457892.7768179
0.1825000,0.1825000,0.1825000,1216.8161231,-0.0681250,293.2492447,1211.3358055,751.4011241,5059.6449896,61.8417550,3549.0510078,66372.8814544,686597.3050929,4834298.7674612
0.1850000,0.1850000,0.1850000,1073.7290164,-0.0701379,253.6090252,1068.2486988,660.1936698,4474.5713809,53.9626839,3137.3130665,58818.1737058,608746.1942079,4286718.4486782
0.1875000,0.1875000,0.1875000,948.2394286,-0.0719469,219.2696540,942.7591111,580.2513243,3960.8884091,47.1143375,2775.8307978,52178.2170052,540307.7495884,3805324.4722387
0.1900000,0.1900000,0.1900000,838.0747281,-0.0735646,194.9601895,832.5944106,510.1180294,3509.4069587,41.1586313,2458.1357223,46335.6672212,480075.0188782,3381629.5104693
0.1925000,0.1925000,0.1925000,741.2704994,-0.0750030,169.0826006,735.7901818,448.5352503,3112.1823568,35.9758461,2178.6353229,41189.0515790,427004.3101889,3008294.5603014
0.1950000,0.1950000,0.1950000,656.1267694,-0.0762733,146.5750620,650.6464518,394.4139203,2762.3377318,31.4620221,1932.4887101,36650.5162900,380192.0152819,2678965.8710827
0.1975000,0.1975000,0.1975000,581.1707191,-0.0773860,126.9753557,575.6904016,346.8105412,2453.9135398,27.5268859,1715.5007065,32643.9079481,338854.8687628,2388136.0571104
0.2000000,0.2000000,0.2000000,515.1248827,-0.0783513,109.8883876,509.6445652,304.9068014,2181.7392310,24.0922130,1524.0315139,29103.1372930,302313.1138934,2131025.6672799
0.2025000,0.2025000,0.2025000,456.8799940,-0.0791786,94.9755793,451.3996765,267.9921731,1941.3236691,21.0904967,1354.9195817,25970.7821286,269976.1299864,1903482.0784475
0.2050000,0.2050000,0.2050000,405.4717755,-0.0798769,81.9461247,399.9914580,235.4490357,1728.7614546,18.4637868,1205.4156678,23196.8930293,241330.1468688,1701893.0758413
0.2075000,0.2075000,0.2075000,360.0610728,-0.0804547,70.5498328,354.5807552,206.7399439,1540.6527488,16.1625889,1073.1264040,20737.9711940,215927.7309187,1523112.8994712
0.2100000,0.2100000,0.2100000,319.9168340,-0.0809198,60.5712793,314.4365165,186.8770373,1374.0345738,14.1447689,955.9659383,18556.0926051,193378.7766014,1364398.8835812
0.2125000,0.2125000,0.2125000,284.4015093,-0.0812799,51.8249834,278.9211918,164.4914121,1226.3218776,12.3744647,852.1144501,16618.1566734,173342.7788724,1223357.1079893
0.2150000,0.2150000,0.2150000,252.9585118,-0.0815420,44.1513476,247.4781942,144.7069907,1095.2569167,10.8210464,759.9825218,14895.2409248,155522.1965903,1097895.7250322
0.2175000,0.2175000,0.2175000,225.1014373,-0.0817127,37.4131416,219.6211198,127.2123396,978.8657350,9.4581763,678.1805031,13362.0461233,139656.7462949,986184.8315269
0.2200000,0.2200000,0.2200000,200.4047856,-0.0817985,31.4923880,200.4047856,111.7350268,875.4206995,8.2630077,605.4921403,11996.4186066,125518.4902747,886621.9281209
0.2225000,0.2225000,0.2225000,178.4959643,-0.0818052,26.2875762,178.4959643,98.0364400,783.4082143,7.2155336,540.8518501,10778.9386235,112907.6035258,797802.1539988
0.2250000,0.2250000,0.2250000,159.0483918,-0.0817384,21.7111886,159.0483918,85.9071841,701.5008671,6.2980773,483.3251123,9692.5651515,101648.7216358,718492.6075952
0.2275000,0.2275000,0.2275000,141.7755410,-0.0816034,17.6875421,141.7755410,75.1628036,628.5333708,5.4949016,432.0915364,8722.3291028,91587.7863264,647610.1674574
0.2300000,0.2300000,0.2300000,126.4257892,-0.0814051,14.1509463,126.4257892,65.6395519,563.4817636,4.7919123,386.4302185,7855.0680321,82589.3178051,584202.3147958
0.2325000,0.2325000,0.2325000,112.7779608,-0.0811483,11.0441631,112.7779608,57.1900512,505.4454032,4.1764409,345.7070677,7079.1964805,74534.0535758,527430.5331425
0.2350000,0.2350000,0.2350000,100.6374635,-0.0808376,8.3171351,100.6374635,49.6790759,453.6313659,3.6370960,309.3638245,6384.5069518,67316.9022405,476555.9230678
0.2375000,0.2375000,0.2375000,89.8329322,-0.0804774,5.9259429,89.8329322,42.9804016,407.3409139,3.1636774,276.9085338,5761.9972506,60845.1683542,430926.7228768
0.2400000,0.2400000,0.2400000,80.2133054,-0.0800729,3.8319461,80.2133054,36.9763760,365.9577439,2.7471391,247.9072738,5203.7205294,55037.0107791,389967.4711428
0.2425000,0.2425000,0.2425000,71.6452696,-0.0796306,2.0010711,71.6452696,31.5616018,328.9377730,2.3795797,221.9769651,4702.6549225,49820.1024069,353169.5850816
0.2450000,0.2450000,0.2450000,64.0110173,-0.0791594,0.4032127,64.0110173,26.6496371,295.8002511,2.0542306,204.2594328,4252.5900887,45130.4637268,320083.1612017
0.2475000,0.2475000,0.2475000,57.2062800,-0.0786717,-0.9882747,57.2062800,22.1779832,266.1200194,1.7654210,183.4946860,3848.0283693,40911.4466390,290309.8322571
0.2500000,0.2500000,0.2500000,51.1386089,-0.0781851,-2.1970131,51.1386089,18.1063670,239.5207615,1.5085022,164.8980727,3484.0985900,37112.8482548,263496.5380384
0.2525000,0.2525000,0.2525000,45.7258906,-0.0777226,-3.2439767,45.7258906,14.4082973,215.6691129,1.2797343,148.2348626,3156.4808144,33690.1372744,239330.0875816
0.2550000,0.2550000,0.2550000,40.8950863,-0.0773115,-4.1478173,40.8950863,11.0603922,199.7498327,1.0761447,133.2969425,2861.3405922,30603.7779661,217532.4074876
0.2575000,0.2575000,0.2575000,36.5811820,-0.0769817,-4.9251457,36.5811820,8.0332708,180.5400347,0.8953734,119.8996477,2595.2714473,27818.6388503,197856.3856713
0.2600000,0.2600000,0.2600000,32.7263270,-0.0767621,-5.5907762,32.7263270,5.2851318,163.2871538,0.7355222,107.8789870,2355.2445252,25303.4749686,180082.2323708
0.2625000,0.2625000,0.2625000,29.2791265,-0.0766764,-6.1579397,29.2791265,2.7593521,147.7842265,0.5950173,97.0892076,2138.5644652,23030.4741470,164014.2909604
0.2650000,0.2650000,0.2650000,26.1940452,-0.0767393,-6.6384676,26.1940452,0.3903477,133.8471825,0.4724916,87.4006522,1942.8306925,20974.8589609,149478.2403017
0.2675000,0.2675000,0.2675000,23.4308776,-0.0769532,-7.0429508,23.4308776,-1.8790808,121.3121903,0.3666891,78.6978672,1765.9034317,19114.5372388,136318.6382487
0.2700000,0.2700000,0.2700000,20.9542475,-0.0773081,-7.3808741,20.9542475,-4.0777909,110.0333239,0.2763916,70.8779282,1605.8738391,17429.7948987,124396.7626963
0.2725000,0.2725000,0.2725000,18.7331107,-0.0777824,-7.6607282,18.7331107,-6.2036946,99.8805123,0.2003660,63.8489575,1461.0377304,15903.0257427,113588.7123872
0.2750000,0.2750000,0.2750000,16.7402560,-0.0783463,-7.8901014,16.7402560,-8.2442535,90.7377338,0.1373336,57.5288157,1329.8724500,14518.4935485,103783.7347074
0.2775000,0.2775000,0.2775000,14.9518102,-0.0789657,-8.0757575,14.9518102,-10.2012659,82.5014254,0.0859586,51.8439591,1211.0164889,13262.1224084,94882.7520191
0.2800000,0.2800000,0.2800000,13.3467649,-0.0796062,-8.2237035,13.3467649,-12.0993339,75.0790801,0.0448547,46.7284544,1103.2515082,12121.3118011,86797.0618107
0.2825000,0.2825000,0.2825000,11.9065403,-0.0802365,-8.3392540,11.9065403,-13.9714935,68.3880090,0.0126063,42.1231438,1005.4864705,11084.7733348,79447.1891590
0.2850000,0.2850000,0.2850000,10.6145998,-0.0808303,-8.4270945,10.6145998,-15.8321533,62.3542474,-0.0122019,37.9749467,916.7436211,10142.3864991,72761.8727823
0.2875000,0.2875000,0.2875000,9.4561214,-0.0813670,-8.4913439,9.4561214,-17.6625572,56.9115892,-0.0309518,34.2362788,836.1460916,9285.0711033,66677.1683688
0.2900000,0.2900000,0.2900000,8.4177257,-0.0818313,-8.5356138,8.4177257,-19.4302223,52.0007330,-0.0449600,30.8645612,762.9069298,8504.6743770,61135.6549489
0.2925000,0.2925000,0.2925000,7.4872565,-0.0822122,-8.5630576,7.4872565,-21.1652190,47.5685279,-0.0554487,27.8217916,696.3193842,7793.8709650,56085.7318861
0.2950000,0.2950000,0.2950000,6.6536123,-0.0825021,-8.5764054,6.6536123,-23.1540408,43.5673069,-0.0635237,25.0741486,635.7482913,7146.0742709,51480.9956293
0.2975000,0.2975000,0.2975000,5.9066223,-0.0826950,-8.5779833,5.9066223,-25.9498751,39.9542956,-0.0701577,22.5916108,580.6224360,6555.3577986,47279.6867291
0.3000000,0.3000000,0.3000000,5.2369640,-0.0827864,-8.5697220,5.2369640,-29.4694688,36.6910876,-0.0761807,20.3475761,530.4277689,6016.3853085,43444.1988055
0.3025000,0.3025000,0.3025000,4.6361151,-0.0827727,-8.5531633,4.6361151,-33.0343308,33.7431685,-0.0822757,18.3184827,484.7013799,5524.3487521,39940.6421811
0.3050000,0.3050000,0.3050000,4.0963309,-0.0826513,-8.5294752,4.0963309,-36.2856083,31.0794698,-0.0889797,16.4834366,443.0261395,5074.9130757,36738.4557929
0.3075000,0.3075000,0.3075000,3.6106368,-0.0824216,-8.4994827,3.6106368,-39.1598168,28.6719052,-0.0966897,14.8238571,405.0259309,4664.1670953,33810.0617762
0.3100000,0.3100000,0.3100000,3.1728249,-0.0820848,-8.4637164,3.1728249,-41.6898576,26.4948072,-0.1056713,13.3231506,370.3614033,4288.5797423,31130.5577937
0.3125000,0.3125000,0.3125000,2.7774429,-0.0816454,-8.4224782,2.7774429,-43.9278828,24.5241017,-0.1160695,11.9664201,338.7261886,3944.9610630,28677.4427813
0.3150000,0.3150000,0.3150000,2.4197695,-0.0811105,-8.3759168,2.4197695,-45.9202122,22.7359737,-0.1279191,10.7402136,309.8435258,3630.4274311,26430.3722991
0.3175000,0.3175000,0.3175000,2.0957716,-0.0804900,-8.3241082,2.0957716,-47.6997707,21.1047301,-0.1411577,9.6323131,283.4632501,3342.3704937,24370.9401334
0.3200000,0.3200000,0.3200000,1.8020434,-0.0797955,-8.2671310,1.8020434,-49.2875583,19.5997767,-0.1556438,8.6315618,259.3591024,3078.4294315,22482.4831908
0.3225000,0.3225000,0.3225000,1.5357311,-0.0790402,-8.2051294,1.5357311,-50.6986160,18.1824919,-0.1711832,7.7277262,237.3263261,2836.4661620,20749.9070771
0.3250000,0.3250000,0.3250000,1.2944477,-0.0782375,-8.1383582,1.2944477,-51.9484016,16.8056647,-0.1875598,6.9113929,217.1795167,2614.5431572,19159.5300588
0.3275000,0.3275000,0.3275000,1.0761847,-0.0774006,-8.0672031,1.0761847,-53.0679217,15.4199693,-0.2045659,6.1738938,204.2310154,2410.9035866,17698.9433709
0.3300000,0.3300000,0.3300000,0.8792257,-0.0765427,-7.9921795,0.8792257,-54.2041328,13.9892459,-0.2220208,5.5072579,187.3679165,2223.9535303,16356.8860752
0.3325000,0.3325000,0.3325000,0.7020680,-0.0756763,-7.9139110,0.7020680,-55.9387295,12.5062196,-0.2397754,4.9041826,171.9324271,2052.2460345,15123.1328754
0.3350000,0.3350000,0.3350000,0.5433543,-0.0748141,-7.8330933,0.5433543,-58.8772468,10.9942122,-0.2577020,4.3580186,157.7992128,1894.4668104,13988.3934817
0.3375000,0.3375000,0.3375000,0.4018176,-0.0739686,-7.7504510,0.4018176,-62.3261272,9.4926748,-0.2756778,3.8627619,144.8544699,1749.4213974,12944.2222752
0.3400000,0.3400000,0.3400000,0.2762405,-0.0731525,-7.6666958,0.2762405,-65.5083706,8.0398490,-0.2935673,3.4130444,132.9948072,1616.0236338,11982.9371659
0.3425000,0.3425000,0.3425000,0.1654276,-0.0723786,-7.5824910,0.1654276,-68.2168848,6.6634692,-0.3112112,3.0041193,122.1262367,1493.2852959,11097.5466602
0.3450000,0.3450000,0.3450000,0.0681907,-0.0716588,-7.4984297,0.0681907,-70.4596727,5.3795880,-0.3284227,2.6318353,112.1632638,1380.3067794,10281.6842678
0.3475000,0.3475000,0.3475000,-0.0166562,-0.0710042,-7.4150274,-0.0166562,-72.2981530,4.1951211,-0.3449909,2.2925987,103.0280636,1276.2687146,9529.5494696
0.3500000,0.3500000,0.3500000,-0.0902935,-0.0704239,-7.3327246,-0.0902935,-73.8196737,3.1109248,-0.3606912,1.9833239,94.6497361,1180.4244167,8835.8545597
0.3525000,0.3525000,0.3525000,-0.1538874,-0.0699246,-7.2518942,-0.1538874,-75.1571154,2.1242209,-0.3752998,1.7013736,86.9636334,1092.0930837,8195.7767460
0.3550000,0.3550000,0.3550000,-0.2085783,-0.0695097,-7.1728463,-0.2085783,-76.5112608,1.2302273,-0.3886118,1.4444926,79.9107553,1010.6536642,7604.9149638
0.3575000,0.3575000,0.3575000,-0.2554682,-0.0691784,-7.0958271,-0.2554682,-78.0664001,0.4231766,-0.4004595,1.2107399,73.4372084,935.5393257,7059.2509146
0.3600000,0.3600000,0.3600000,-0.2956092,-0.0689256,-7.0210120,-0.2956092,-79.8007851,-0.3030736,-0.4107291,0.9984223,67.4937271,866.2324628,6555.1138971
0.3625000,0.3625000,0.3625000,-0.3299935,-0.0687414,-6.9484980,-0.3299935,-81.5119355,-0.9546848,-0.4193736,0.8060339,62.0352537,802.2601878,6089.1490415
0.3650000,0.3650000,0.3650000,-0.3595469,-0.0686106,-6.8782978,-0.3595469,-83.0225356,-1.5376367,-0.4264197,0.6322035,57.0205709,743.1902569,5658.2886016
0.3675000,0.3675000,0.3675000,-0.3851247,-0.0685135,-6.8103419,-0.3851247,-84.2538620,-2.0576198,-0.4319678,0.4756526,52.4119832,688.6273866,5259.7259956
0.3700000,0.3700000,0.3700000,-0.4075095,-0.0684265,-6.7444883,-0.4075095,-85.1930253,-2.5199894,-0.4361816,0.3351629,48.1750376,638.2099217,4890.8923194
0.3725000,0.3725000,0.3725000,-0.4274100,-0.0683233,-6.6805405,-0.4274100,-85.8567254,-2.9297801,-0.4392716,0.2095553,44.2782764,591.6068188,4549.4350842
