# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2400000,0.2400000,0.2400000,80.2133054,-0.0800729,4.4501111,80.2133054,48.2115397,360.4683907
0.2425000,0.2425000,0.2425000,71.6452696,-0.0796306,2.7488332,71.6452696,42.9415326,323.5100445
0.2450000,0.2450000,0.2450000,64.0110173,-0.0791594,1.2617071,64.0110173,38.2552399,290.4395020
0.2475000,0.2475000,0.2475000,57.2062800,-0.0786717,-0.0356435,57.2062800,34.0853099,260.8311622
0.2500000,0.2500000,0.2500000,51.1386089,-0.0781851,-1.1648665,51.1386089,30.3720452,234.3082930
0.2525000,0.2525000,0.2525000,45.7258906,-0.0777226,-2.1452208,45.7258906,27.0626507,210.5371397
0.2550000,0.2550000,0.2550000,40.8950863,-0.0773115,-2.9938687,40.8950863,24.1105968,189.2217774
0.2575000,0.2575000,0.2575000,36.5811820,-0.0769817,-3.7261279,36.5811820,21.4750408,170.0996111
0.2600000,0.2600000,0.2600000,32.7263270,-0.0767621,-4.3556909,32.7263270,19.1202673,152.9374355
0.2625000,0.2625000,0.2625000,29.2791265,-0.0766764,-4.8948144,29.2791265,17.0151223,137.5279842
0.2650000,0.2650000,0.2650000,26.1940452,-0.0767393,-5.3544824,26.1940452,15.1324416,123.6869023
0.2675000,0.2675000,0.2675000,23.4308776,-0.0769532,-5.7445429,23.4308776,13.4484909,111.2500887
0.2700000,0.2700000,0.2700000,20.9542475,-0.0773081,-6.0738218,20.9542475,11.9424381,100.0713581
0.2725000,0.2725000,0.2725000,18.7331107,-0.0777824,-6.3502151,18.7331107,10.5958810,90.0203790
0.2750000,0.2750000,0.2750000,16.7402560,-0.0783463,-6.5807664,16.7402560,9.3924411,80.9808514
0.2775000,0.2775000,0.2775000,14.9518102,-0.0789657,-6.7717336,14.9518102,8.3174258,72.8488891
0.2800000,0.2800000,0.2800000,13.3467649,-0.0796062,-6.9286491,13.3467649,7.3575579,65.5315839
0.2825000,0.2825000,0.2825000,11.9065403,-0.0802365,-7.0563753,11.9065403,6.5007634,58.9457323
0.2850000,0.2850000,0.2850000,10.6145998,-0.0808303,-7.1591544,10.6145998,5.7360151,53.0167147
0.2875000,0.2875000,0.2875000,9.4561214,-0.0813670,-7.2406501,9.4561214,5.0532232,47.6775204
0.2900000,0.2900000,0.2900000,8.4177257,-0.0818313,-7.3039858,8.4177257,4.4431695,42.8679121
0.2925000,0.2925000,0.2925000,7.4872565,-0.0822122,-7.3517790,7.4872565,3.8974736,38.5337213
0.2950000,0.2950000,0.2950000,6.6536123,-0.0825021,-7.3861793,6.6536123,3.4085815,34.6262582
0.2975000,0.2975000,0.2975000,5.9066223,-0.0826950,-7.4089125,5.9066223,2.9697630,31.1018169
0.3000000,0.3000000,0.3000000,5.2369640,-0.0827864,-7.4213318,5.2369640,2.5751039,27.9212492
0.3025000,0.3025000,0.3025000,4.6361151,-0.0827727,-7.4244766,4.6361151,2.2194850,25.0495815
0.3050000,0.3050000,0.3050000,4.0963309,-0.0826513,-7.4191353,4.0963309,1.8985409,22.4556529
0.3075000,0.3075000,0.3075000,3.6106368,-0.0824216,-7.4059109,3.6106368,1.6085987,20.1117603
0.3100000,0.3100000,0.3100000,3.1728249,-0.0820848,-7.3852853,3.1728249,1.3465983,17.9933023
0.3125000,0.3125000,0.3125000,2.7774429,-0.0816454,-7.3576791,2.7774429,1.1100007,16.0784271
0.3150000,0.3150000,0.3150000,2.4197695,-0.0811105,-7.3235025,2.4197695,0.8966911,14.3476898
0.3175000,0.3175000,0.3175000,2.0957716,-0.0804900,-7.2831941,2.0957716,0.7048828,12.7837308
0.3200000,0.3200000,0.3200000,1.8020434,-0.0797955,-7.2372463,1.8020434,0.5330279,11.3709821
0.3225000,0.3225000,0.3225000,1.5357311,-0.0790402,-7.1862170,1.5357311,0.3797390,10.0954081
0.3250000,0.3250000,0.3250000,1.2944477,-0.0782375,-7.1307281,1.2944477,0.2437254,8.9442823
0.3275000,0.3275000,0.3275000,1.0761847,-0.0774006,-7.0714554,1.0761847,0.1237446,7.9060005
0.3300000,0.3300000,0.3300000,0.8792257,-0.0765427,-7.0091119,0.8792257,0.0185702,6.9699291
0.3325000,0.3325000,0.3325000,0.7020680,-0.0756763,-6.9444307,0.7020680,-0.0730257,6.1262853
0.3350000,0.3350000,0.3350000,0.5433543,-0.0748141,-6.8781493,0.5433543,-0.1522768,5.3660486
0.3375000,0.3375000,0.3375000,0.4018176,-0.0739686,-6.8109953,0.4018176,-0.2204177,4.6808995
0.3400000,0.3400000,0.3400000,0.2762405,-0.0731525,-6.7436687,0.2762405,-0.2786723,4.0631820
0.3425000,0.3425000,0.3425000,0.1654276,-0.0723786,-6.6768187,0.1654276,-0.3282386,3.5058833
0.3450000,0.3450000,0.3450000,0.0681907,-0.0716588,-6.6110137,0.0681907,-0.3702710,3.0026255
0.3475000,0.3475000,0.3475000,-0.0166562,-0.0710042,-6.5467105,-0.0166562,-0.4058655,2.5476622
0.3500000,0.3500000,0.3500000,-0.0902935,-0.0704239,-6.4842302,-0.0902935,-0.4360449,2.1358709
0.3525000,0.3525000,0.3525000,-0.1538874,-0.0699246,-6.4237468,-0.1538874,-0.4617498,1.7627393
0.3550000,0.3550000,0.3550000,-0.2085783,-0.0695097,-6.3652927,-0.2085783,-0.4838324,1.4243386
0.3575000,0.3575000,0.3575000,-0.2554682,-0.0691784,-6.3087812,-0.2554682,-0.5030547,1.1172835
0.3600000,0.3600000,0.3600000,-0.2956092,-0.0689256,-6.2540400,-0.2956092,-0.5200896,0.8386804
0.3625000,0.3625000,0.3625000,-0.3299935,-0.0687414,-6.2008462,-0.3299935,-0.5355235,0.5860652
0.3650000,0.3650000,0.3650000,-0.3595469,-0.0686106,-6.1489529,-0.3595469,-0.5498612,0.3573358
0.3675000,0.3675000,0.3675000,-0.3851247,-0.0685135,-6.0981011,-0.3851247,-0.5635302,0.1506830
0.3700000,0.3700000,0.3700000,-0.4075095,-0.0684265,-6.0480191,-0.4075095,-0.5768869,-0.0354752
0.3725000,0.3725000,0.3725000,-0.4274100,-0.0683233,-5.9984196,-0.4274100,-0.5902214,-0.2025532
0.3750000,0.3750000,0.3750000,-0.4454608,-0.0681768,-5.9490042,-0.4454608,-0.6037621,-0.3518478
0.3775000,0.3775000,0.3775000,-0.4622210,-0.0679618,-5.8994811,-0.4622210,-0.6176783,-0.4845784
0.3800000,0.3800000,0.3800000,-0.4781739,-0.0676573,-5.8495951,-0.4781739,-0.6320825,-0.6019161
0.3825000,0.3825000,0.3825000,-0.4937250,-0.0672490,-5.7991626,-0.4937250,-0.6470317,-0.7050029
0.3850000,0.3850000,0.3850000,-0.5092015,-0.0667315,-5.7481031,-0.5092015,-0.6625300,-0.7949619
0.3875000,0.3875000,0.3875000,-0.5248510,-0.0661087,-5.6964562,-0.5248510,-0.6785312,-0.8729011
0.3900000,0.3900000,0.3900000,-0.5408424,-0.0653940,-5.6443782,-0.5408424,-0.6949429,-0.9399107
0.3925000,0.3925000,0.3925000,-0.5572682,-0.0646085,-5.5921144,-0.5572682,-0.7116295,-0.9970585
0.3950000,0.3950000,0.3950000,-0.5741507,-0.0637791,-5.5399525,-0.5741507,-0.7284170,-1.0453839
0.3975000,0.3975000,0.3975000,-0.5914495,-0.0629351,-5.4881695,-0.5914495,-0.7450979,-1.0858918
0.4000000,0.4000000,0.4000000,-0.6090711,-0.0621058,-5.4369890,-0.6090711,-0.7614387,-1.1195483
0.4025000,0.4025000,0.4025000,-0.6268789,-0.0613170,-5.3865602,-0.6268789,-0.7771898,-1.1472773
0.4050000,0.4050000,0.4050000,-0.6447022,-0.0605899,-5.3369627,-0.6447022,-0.7920976,-1.1699586
0.4075000,0.4075000,0.4075000,-0.6623446,-0.0599389,-5.2882305,-0.6623446,-0.8059184,-1.1884264
0.4100000,0.4100000,0.4100000,-0.6795927,-0.0593720,-5.2403809,-0.6795927,-0.8184319,-1.2034670
0.4125000,0.4125000,0.4125000,-0.6962237,-0.0588907,-5.1934329,-0.6962237,-0.8294545,-1.2158154
0.4150000,0.4150000,0.4150000,-0.7120154,-0.0584906,-5.1474077,-0.7120154,-0.8388506,-1.2261496
0.4175000,0.4175000,0.4175000,-0.7267553,-0.0581627,-5.1023123,-0.7267553,-0.8465401,-1.2350831
0.4200000,0.4200000,0.4200000,-0.7402517,-0.0578944,-5.0581149,-0.7402517,-0.8525033,-1.2431551
0.4225000,0.4225000,0.4225000,-0.7523436,-0.0576701,-5.0147247,-0.7523436,-0.8567799,-1.2508213
0.4250000,0.4250000,0.4250000,-0.7629106,-0.0574725,-4.9719831,-0.7629106,-0.8594645,-1.2584452
0.4275000,0.4275000,0.4275000,-0.7718809,-0.0572824,-4.9296717,-0.7718809,-0.8606966,-1.2662930
0.4300000,0.4300000,0.4300000,-0.7792367,-0.0570798,-4.8875338,-0.7792367,-0.8606492,-1.2745327
0.4325000,0.4325000,0.4325000,-0.7850154,-0.0568439,-4.8453047,-0.7850154,-0.8595148,-1.2832384
0.4350000,0.4350000,0.4350000,-0.7893076,-0.0565539,-4.8027396,-0.7893076,-0.8574926,-1.2923988
0.4375000,0.4375000,0.4375000,-0.7922495,-0.0561899,-4.7596353,-0.7922495,-0.8547771,-1.3019301
0.4400000,0.4400000,0.4400000,-0.7940122,-0.0557336,-4.7158399,-0.7940122,-0.8515491,-1.3116901
0.4425000,0.4425000,0.4425000,-0.7947888,-0.0551696,-4.6712512,-0.7947888,-0.8479682,-1.3214929
0.4450000,0.4450000,0.4450000,-0.7947811,-0.0544864,-4.6258085,-0.7947811,-0.8441698,-1.3311243
0.4475000,0.4475000,0.4475000,-0.7941869,-0.0536769,-4.5794816,-0.7941869,-0.8402624,-1.3403549
0.4500000,0.4500000,0.4500000,-0.7931891,-0.0527390,-4.5322615,-0.7931891,-0.8363289,-1.3489524
0.4525000,0.4525000,0.4525000,-0.7919480,-0.0516752,-4.4841544,-0.7919480,-0.8324287,-1.3566933
0.4550000,0.4550000,0.4550000,-0.7905959,-0.0504922,-4.4351794,-0.7905959,-0.8286019,-1.3633730
0.4575000,0.4575000,0.4575000,-0.7892357,-0.0492001,-4.3853687,-0.7892357,-0.8248730,-1.3688154
0.4600000,0.4600000,0.4600000,-0.7879423,-0.0478110,-4.3347674,-0.7879423,-0.8212546,-1.3728819
0.4625000,0.4625000,0.4625000,-0.7867659,-0.0463379,-4.2834348,-0.7867659,-0.8177499,-1.3754790
0.4650000,0.4650000,0.4650000,-0.7857368,-0.0447935,-4.2314432,-0.7857368,-0.8143525,-1.3765640
0.4675000,0.4675000,0.4675000,-0.7848708,-0.0431898,-4.1788762,-0.7848708,-0.8110464,-1.3761483
0.4700000,0.4700000,0.4700000,-0.7841723,-0.0415375,-4.1258268,-0.7841723,-0.8078046,-1.3742968
0.4725000,0.4725000,0.4725000,-0.7836364,-0.0398465,-4.0723943,-0.7836364,-0.8045895,-1.3711239
0.4750000,0.4750000,0.4750000,-0.7832482,-0.0381265,-4.0186812,-0.7832482,-0.8013555,-1.3667857
0.4775000,0.4775000,0.4775000,-0.7829816,-0.0363874,-3.9647907,-0.7829816,-0.7980539,-1.3614687
0.4800000,0.4800000,0.4800000,-0.7827976,-0.0346406,-3.9108240,-0.7827976,-0.7946373,-1.3553773
0.4825000,0.4825000,0.4825000,-0.7826449,-0.0328984,-3.8568787,-0.7826449,-0.7910644,-1.3487197
0.4850000,0.4850000,0.4850000,-0.7824626,-0.0311741,-3.8030469,-0.7824626,-0.7873007,-1.3416958
0.4875000,0.4875000,0.4875000,-0.7821858,-0.0294810,-3.7494146,-0.7821858,-0.7833174,-1.3344855
0.4900000,0.4900000,0.4900000,-0.7817509,-0.0278313,-3.6960603,-0.7817509,-0.7790883,-1.3272426
0.4925000,0.4925000,0.4925000,-0.7810998,-0.0262353,-3.6430557,-0.7810998,-0.7745864,-1.3200904
0.4950000,0.4950000,0.4950000,-0.7801820,-0.0247009,-3.5904646,-0.7801820,-0.7697817,-1.3131229
0.4975000,0.4975000,0.4975000,-0.7789540,-0.0232335,-3.5383438,-0.7789540,-0.7646409,-1.3064077
0.5000000,0.5000000,0.5000000,-0.7773769,-0.0218360,-3.4867430,-0.7773769,-0.7591297,-1.2999905
0.5025000,0.5025000,0.5025000,-0.7754144,-0.0205092,-3.4357052,-0.7754144,-0.7532157,-1.2938994
0.5050000,0.5050000,0.5050000,-0.7730301,-0.0192527,-3.3852674,-0.7730301,-0.7468735,-1.2881469
0.5075000,0.5075000,0.5075000,-0.7701884,-0.0180647,-3.3354606,-0.7701884,-0.7400868,-1.2827313
0.5100000,0.5100000,0.5100000,-0.7668552,-0.0169431,-3.2863110,-0.7668552,-0.7328506,-1.2776357
0.5125000,0.5125000,0.5125000,-0.7630011,-0.0158850,-3.2378397,-0.7630011,-0.7251697,-1.2728278
0.5150000,0.5150000,0.5150000,-0.7586045,-0.0148872,-3.1900636,-0.7586045,-0.7170571,-1.2682604
0.5175000,0.5175000,0.5175000,-0.7536538,-0.0139463,-3.1429961,-0.7536538,-0.7085304,-1.2638730
0.5200000,0.5200000,0.5200000,-0.7481476,-0.0130587,-3.0966467,-0.7481476,-0.6996100,-1.2595949
0.5225000,0.5225000,0.5225000,-0.7420935,-0.0122210,-3.0510224,-0.7420935,-0.6903174,-1.2553485
0.5250000,0.5250000,0.5250000,-0.7355054,-0.0114305,-3.0061270,-0.7355054,-0.6806748,-1.2510527
0.5275000,0.5275000,0.5275000,-0.7284011,-0.0106854,-2.9619624,-0.7284011,-0.6707051,-1.2466249
0.5300000,0.5300000,0.5300000,-0.7208003,-0.0099848,-2.9185283,-0.7208003,-0.6604322,-1.2419834
0.5325000,0.5325000,0.5325000,-0.7127231,-0.0093285,-2.8758225,-0.7127231,-0.6498820,-1.2370485
0.5350000,0.5350000,0.5350000,-0.7041903,-0.0087171,-2.8338415,-0.7041903,-0.6390823,-1.2317442
0.5375000,0.5375000,0.5375000,-0.6952235,-0.0081511,-2.7925802,-0.6952235,-0.6280630,-1.2259996
0.5400000,0.5400000,0.5400000,-0.6858463,-0.0076311,-2.7520326,-0.6858463,-0.6168557,-1.2197512
0.5425000,0.5425000,0.5425000,-0.6760844,-0.0071574,-2.7121915,-0.6760844,-0.6054932,-1.2129446
0.5450000,0.5450000,0.5450000,-0.6659666,-0.0067297,-2.6730489,-0.6659666,-0.5940092,-1.2055371
0.5475000,0.5475000,0.5475000,-0.6555245,-0.0063472,-2.6345964,-0.6555245,-0.5824373,-1.1974981
0.5500000,0.5500000,0.5500000,-0.6447923,-0.0060083,-2.5968246,-0.6447923,-0.5708104,-1.1888096
0.5525000,0.5525000,0.5525000,-0.6338065,-0.0057111,-2.5597239,-0.6338065,-0.5591605,-1.1794649
0.5550000,0.5550000,0.5550000,-0.6226049,-0.0054533,-2.5232842,-0.6226049,-0.5475176,-1.1694663
0.5575000,0.5575000,0.5575000,-0.6112259,-0.0052321,-2.4874951,-0.6112259,-0.5359101,-1.1588229
0.5600000,0.5600000,0.5600000,-0.5997079,-0.0050445,-2.4523461,-0.5997079,-0.5243639,-1.1475485
0.5625000,0.5625000,0.5625000,-0.5880884,-0.0048876,-2.4178262,-0.5880884,-0.5129027,-1.1356600
0.5650000,0.5650000,0.5650000,-0.5764035,-0.0047582,-2.3839246,-0.5764035,-0.5015478,-1.1231764
0.5675000,0.5675000,0.5675000,-0.5646875,-0.0046534,-2.3506302,-0.5646875,-0.4903180,-1.1101192
0.5700000,0.5700000,0.5700000,-0.5529724,-0.0045702,-2.3179321,-0.5529724,-0.4792299,-1.0965120
0.5725000,0.5725000,0.5725000,-0.5412877,-0.0045060,-2.2858192,-0.5412877,-0.4682977,-1.0823814
0.5750000,0.5750000,0.5750000,-0.5296603,-0.0044583,-2.2542805,-0.5296603,-0.4575337,-1.0677575
0.5775000,0.5775000,0.5775000,-0.5181145,-0.0044246,-2.2233050,-0.5181145,-0.4469480,-1.0526739
0.5800000,0.5800000,0.5800000,-0.5066720,-0.0044029,-2.1928818,-0.5066720,-0.4365491,-1.0371677
0.5825000,0.5825000,0.5825000,-0.4953520,-0.0043913,-2.1630003,-0.4953520,-0.4263439,-1.0212794
0.5850000,0.5850000,0.5850000,-0.4841711,-0.0043880,-2.1336496,-0.4841711,-0.4163376,-1.0050519
0.5875000,0.5875000,0.5875000,-0.4731438,-0.0043916,-2.1048193,-0.4731438,-0.4065342,-0.9885305
0.5900000,0.5900000,0.5900000,-0.4622823,-0.0044007,-2.0764990,-0.4622823,-0.3969366,-0.9717613
0.5925000,0.5925000,0.5925000,-0.4515970,-0.0044141,-2.0486784,-0.4515970,-0.3875466,-0.9547910
0.5950000,0.5950000,0.5950000,-0.4410964,-0.0044309,-2.0213474,-0.4410964,-0.3783650,-0.9376660
0.5975000,0.5975000,0.5975000,-0.4307873,-0.0044501,-1.9944961,-0.4307873,-0.3693918,-0.9204313
0.6000000,0.6000000,0.6000000,-0.4206753,-0.0044709,-1.9681147,-0.4206753,-0.3606265,-0.9031305
0.6025000,0.6025000,0.6025000,-0.4107644,-0.0044928,-1.9421937,-0.4107644,-0.3520677,-0.8858051
0.6050000,0.6050000,0.6050000,-0.4010576,-0.0045152,-1.9167236,-0.4010576,-0.3437137,-0.8684938
0.6075000,0.6075000,0.6075000,-0.3915568,-0.0045376,-1.8916951,-0.3915568,-0.3355622,-0.8512330
0.6100000,0.6100000,0.6100000,-0.3822631,-0.0045596,-1.8670993,-0.3822631,-0.3276107,-0.8340559
0.6125000,0.6125000,0.6125000,-0.3731767,-0.0045810,-1.8429271,-0.3731767,-0.3198562,-0.8169927
0.6150000,0.6150000,0.6150000,-0.3642970,-0.0046014,-1.8191700,-0.3642970,-0.3122956,-0.8000709
0.6175000,0.6175000,0.6175000,-0.3556230,-0.0046206,-1.7958194,-0.3556230,-0.3049254,-0.7833148
0.6200000,0.6200000,0.6200000,-0.3471531,-0.0046386,-1.7728670,-0.3471531,-0.2977422,-0.7667462
0.6225000,0.6225000,0.6225000,-0.3388853,-0.0046550,-1.7503045,-0.3388853,-0.2907421,-0.7503839
0.6250000,0.6250000,0.6250000,-0.3308170,-0.0046699,-1.7281239,-0.3308170,-0.2839215,-0.7342445
0.6275000,0.6275000,0.6275000,-0.3229456,-0.0046832,-1.7063176,-0.3229456,-0.2772764,-0.7183421
0.6300000,0.6300000,0.6300000,-0.3152681,-0.0046949,-1.6848777,-0.3152681,-0.2708030,-0.7026885
0.6325000,0.6325000,0.6325000,-0.3077812,-0.0047048,-1.6637968,-0.3077812,-0.2644971,-0.6872936
0.6350000,0.6350000,0.6350000,-0.3004814,-0.0047130,-1.6430675,-0.3004814,-0.2583550,-0.6721656
0.6375000,0.6375000,0.6375000,-0.2933654,-0.0047195,-1.6226828,-0.2933654,-0.2523726,-0.6573109
0.6400000,0.6400000,0.6400000,-0.2864292,-0.0047244,-1.6026356,-0.2864292,-0.2465459,-0.6427344
0.6425000,0.6425000,0.6425000,-0.2796693,-0.0047275,-1.5829191,-0.2796693,-0.2408712,-0.6284396
0.6450000,0.6450000,0.6450000,-0.2730818,-0.0047291,-1.5635265,-0.2730818,-0.2353444,-0.6144289
0.6475000,0.6475000,0.6475000,-0.2666629,-0.0047290,-1.5444513,-0.2666629,-0.2299618,-0.6007037
0.6500000,0.6500000,0.6500000,-0.2604087,-0.0047274,-1.5256872,-0.2604087,-0.2247195,-0.5872641
0.6525000,0.6525000,0.6525000,-0.2543153,-0.0047243,-1.5072279,-0.2543153,-0.2196140,-0.5741099
0.6550000,0.6550000,0.6550000,-0.2483788,-0.0047198,-1.4890672,-0.2483788,-0.2146414,-0.5612395
0.6575000,0.6575000,0.6575000,-0.2425955,-0.0047138,-1.4711993,-0.2425955,-0.2097984,-0.5486513
0.6600000,0.6600000,0.6600000,-0.2369615,-0.0047065,-1.4536182,-0.2369615,-0.2050812,-0.5363428
0.6625000,0.6625000,0.6625000,-0.2314731,-0.0046979,-1.4363184,-0.2314731,-0.2004866,-0.5243109
0.6650000,0.6650000,0.6650000,-0.2261265,-0.0046881,-1.4192941,-0.2261265,-0.1960111,-0.5125525
0.6675000,0.6675000,0.6675000,-0.2209180,-0.0046772,-1.4025400,-0.2209180,-0.1916515,-0.5010637
0.6700000,0.6700000,0.6700000,-0.2158442,-0.0046651,-1.3860508,-0.2158442,-0.1874046,-0.4898407
0.6725000,0.6725000,0.6725000,-0.2109013,-0.0046519,-1.3698212,-0.2109013,-0.1832672,-0.4788791
0.6750000,0.6750000,0.6750000,-0.2060861,-0.0046378,-1.3538462,-0.2060861,-0.1792363,-0.4681745
0.6775000,0.6775000,0.6775000,-0.2013950,-0.0046226,-1.3381208,-0.2013950,-0.1753090,-0.4577224
0.6800000,0.6800000,0.6800000,-0.1968247,-0.0046066,-1.3226402,-0.1968247,-0.1714823,-0.4475179
0.6825000,0.6825000,0.6825000,-0.1923720,-0.0045897,-1.3073995,-0.1923720,-0.1677535,-0.4375564
0.6850000,0.6850000,0.6850000,-0.1880336,-0.0045720,-1.2923943,-0.1880336,-0.1641197,-0.4278327
0.6875000,0.6875000,0.6875000,-0.1838065,-0.0045536,-1.2776199,-0.1838065,-0.1605784,-0.4183422
0.6900000,0.6900000,0.6900000,-0.1796877,-0.0045344,-1.2630720,-0.1796877,-0.1571269,-0.4090796
0.6925000,0.6925000,0.6925000,-0.1756741,-0.0045146,-1.2487461,-0.1756741,-0.1537628,-0.4000401
0.6950000,0.6950000,0.6950000,-0.1717630,-0.0044941,-1.2346381,-0.1717630,-0.1504835,-0.3912187
0.6975000,0.6975000,0.6975000,-0.1679513,-0.0044731,-1.2207438,-0.1679513,-0.1472868,-0.3826105
0.7000000,0.7000000,0.7000000,-0.1642365,-0.0044515,-1.2070593,-0.1642365,-0.1441702,-0.3742104
0.7025000,0.7025000,0.7025000,-0.1606159,-0.0044294,-1.1935804,-0.1606159,-0.1411316,-0.3660137
0.7050000,0.7050000,0.7050000,-0.1570869,-0.0044068,-1.1803034,-0.1570869,-0.1381687,-0.3580156
0.7075000,0.7075000,0.7075000,-0.1536468,-0.0043838,-1.1672246,-0.1536468,-0.1352796,-0.3502112
0.7100000,0.7100000,0.7100000,-0.1502934,-0.0043604,-1.1543401,-0.1502934,-0.1324620,-0.3425959
0.7125000,0.7125000,0.7125000,-0.1470241,-0.0043366,-1.1416464,-0.1470241,-0.1297140,-0.3351650
0.7150000,0.7150000,0.7150000,-0.1438367,-0.0043125,-1.1291399,-0.1438367,-0.1270337,-0.3279141
0.7175000,0.7175000,0.7175000,-0.1407290,-0.0042880,-1.1168172,-0.1407290,-0.1244193,-0.3208386
0.7200000,0.7200000,0.7200000,-0.1376986,-0.0042633,-1.1046750,-0.1376986,-0.1218688,-0.3139342
0.7225000,0.7225000,0.7225000,-0.1347435,-0.0042383,-1.0927098,-0.1347435,-0.1193805,-0.3071965
0.7250000,0.7250000,0.7250000,-0.1318616,-0.0042131,-1.0809185,-0.1318616,-0.1169527,-0.3006215
0.7275000,0.7275000,0.7275000,-0.1290510,-0.0041876,-1.0692980,-0.1290510,-0.1145837,-0.2942049
0.7300000,0.7300000,0.7300000,-0.1263095,-0.0041620,-1.0578450,-0.1263095,-0.1122719,-0.2879427
0.7325000,0.7325000,0.7325000,-0.1236354,-0.0041362,-1.0465566,-0.1236354,-0.1100158,-0.2818310
0.7350000,0.7350000,0.7350000,-0.1210269,-0.0041103,-1.0354298,-0.1210269,-0.1078138,-0.2758660
0.7375000,0.7375000,0.7375000,-0.1184820,-0.0040842,-1.0244617,-0.1184820,-0.1056644,-0.2700438
0.7400000,0.7400000,0.7400000,-0.1159991,-0.0040580,-1.0136496,-0.1159991,-0.1035663,-0.2643609
0.7425000,0.7425000,0.7425000,-0.1135765,-0.0040317,-1.0029905,-0.1135765,-0.1015180,-0.2588136
0.7450000,0.7450000,0.7450000,-0.1112125,-0.0040054,-0.9924818,-0.1112125,-0.0995181,-0.2533984
0.7475000,0.7475000,0.7475000,-0.1089056,-0.0039790,-0.9821208,-0.1089056,-0.0975654,-0.2481120
0.7500000,0.7500000,0.7500000,-0.1066541,-0.0039525,-0.9719049,-0.1066541,-0.0956586,-0.2429510
0.7525000,0.7525000,0.7525000,-0.1044567,-0.0039260,-0.9618316,-0.1044567,-0.0937965,-0.2379121
0.7550000,0.7550000,0.7550000,-0.1023119,-0.0038995,-0.9518984,-0.1023119,-0.0919778,-0.2329923
0.7575000,0.7575000,0.7575000,-0.1002182,-0.0038730,-0.9421028,-0.1002182,-0.0902015,-0.2281884
0.7600000,0.7600000,0.7600000,-0.0981742,-0.0038465,-0.9324425,-0.0981742,-0.0884663,-0.2234975
