# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,8.4177257,-0.0818313,-8.5356138,8.4177257,4.4431695,42.8679121,-0.0449600,30.8645612,768.3872474,inf,inf
0.2925000,0.2925000,0.2925000,7.4872565,-0.0822122,-8.5630576,7.4872565,3.8974736,38.5337213,-0.0554487,27.8217916,701.7997018,inf,inf
0.2950000,0.2950000,0.2950000,6.6536123,-0.0825021,-8.5764054,6.6536123,3.4085815,34.6262582,-0.0635237,25.0741486,641.2286089,inf,inf
0.2975000,0.2975000,0.2975000,5.9066223,-0.0826950,-8.5779833,5.9066223,2.9697630,31.1018169,-0.0701577,22.5916108,586.1027536,inf,inf
0.3000000,0.3000000,0.3000000,5.2369640,-0.0827864,-8.5697220,5.2369640,2.5751039,27.9212492,-0.0761807,20.3475761,535.9080865,inf,inf
0.3025000,0.3025000,0.3025000,4.6361151,-0.0827727,-8.5531633,4.6361151,2.2194850,25.0495815,-0.0822757,18.3184827,490.1816974,inf,inf
0.3050000,0.3050000,0.3050000,4.0963309,-0.0826513,-8.5294752,4.0963309,1.8985409,22.4556529,-0.0889797,16.4834366,448.5064571,inf,inf
0.3075000,0.3075000,0.3075000,3.6106368,-0.0824216,-8.4994827,3.6106368,1.6085987,20.1117603,-0.0966897,14.8238571,410.5062484,inf,inf
0.3100000,0.3100000,0.3100000,3.1728249,-0.0820848,-8.4637164,3.1728249,1.3465983,17.9933023,-0.1056713,13.3231506,375.8417209,inf,inf
0.3125000,0.3125000,0.3125000,2.7774429,-0.0816454,-8.4224782,2.7774429,1.1100007,16.0784271,-0.1160695,11.9664201,344.2065061,inf,inf
0.3150000,0.3150000,0.3150000,2.4197695,-0.0811105,-8.3759168,2.4197695,0.8966911,14.3476898,-0.1279191,10.7402136,315.3238434,inf,inf
0.3175000,0.3175000,0.3175000,2.0957716,-0.0804900,-8.3241082,2.0957716,0.7048828,12.7837308,-0.1411577,9.6323131,288.9435676,inf,inf
0.3200000,0.3200000,0.3200000,1.8020434,-0.0797955,-8.2671310,1.8020434,0.5330279,11.3709821,-0.1556438,8.6315618,264.8394200,inf,inf
0.3225000,0.3225000,0.3225000,1.5357311,-0.0790402,-8.2051294,1.5357311,0.3797390,10.0954081,-0.1711832,7.7277262,242.8066436,inf,inf
0.3250000,0.3250000,0.3250000,1.2944477,-0.0782375,-8.1383582,1.2944477,0.2437254,8.9442823,-0.1875598,6.9113929,222.6598342,inf,inf
0.3275000,0.3275000,0.3275000,1.0761847,-0.0774006,-8.0672031,1.0761847,0.1237446,7.9060005,-0.2045659,6.1738938,204.2310154,inf,inf
0.3300000,0.3300000,0.3300000,0.8792257,-0.0765427,-7.9921795,0.8792257,0.0185702,6.9699291,-0.2220208,5.5072579,187.3679165,inf,inf
0.3325000,0.3325000,0.3325000,0.7020680,-0.0756763,-7.9139110,0.7020680,-0.0730257,6.1262853,-0.2397754,4.9041826,171.9324271,inf,inf
0.3350000,0.3350000,0.3350000,0.5433543,-0.0748141,-7.8330933,0.5433543,-0.1522768,5.3660486,-0.2577020,4.3580186,157.7992128,inf,inf
0.3375000,0.3375000,0.3375000,0.4018176,-0.0739686,-7.7504510,0.4018176,-0.2204177,4.6808995,-0.2756778,3.8627619,144.8544699,1754.9017149,inf
0.3400000,0.3400000,0.3400000,0.2762405,-0.0731525,-7.6666958,0.2762405,-0.2786723,4.0631820,-0.2935673,3.4130444,132.9948072,1621.5039514,inf
0.3425000,0.3425000,0.3425000,0.1654276,-0.0723786,-7.5824910,0.1654276,-0.3282386,3.5058833,-0.3112112,3.0041193,122.1262367,1498.7656135,inf
0.3450000,0.3450000,0.3450000,0.0681907,-0.0716588,-7.4984297,0.0681907,-0.3702710,3.0026255,-0.3284227,2.6318353,112.1632638,1385.7870970,inf
0.3475000,0.3475000,0.3475000,-0.0166562,-0.0710042,-7.4150274,-0.0166562,-0.4058655,2.5476622,-0.3449909,2.2925987,103.0280636,1281.7490321,inf
0.3500000,0.3500000,0.3500000,-0.0902935,-0.0704239,-7.3327246,-0.0902935,-0.4360449,2.1358709,-0.3606912,1.9833239,94.6497361,1185.9047343,inf
0.3525000,0.3525000,0.3525000,-0.1538874,-0.0699246,-7.2518942,-0.1538874,-0.4617498,1.7627393,-0.3752998,1.7013736,86.9636334,1097.5734013,inf
0.3550000,0.3550000,0.3550000,-0.2085783,-0.0695097,-7.1728463,-0.2085783,-0.4838324,1.4243386,-0.3886118,1.4444926,79.9107553,1016.1339817,inf
0.3575000,0.3575000,0.3575000,-0.2554682,-0.0691784,-7.0958271,-0.2554682,-0.5030547,1.1172835,-0.4004595,1.2107399,73.4372084,941.0196433,inf
0.3600000,0.3600000,0.3600000,-0.2956092,-0.0689256,-7.0210120,-0.2956092,-0.5200896,0.8386804,-0.4107291,0.9984223,67.4937271,871.7127804,inf
0.3625000,0.3625000,0.3625000,-0.3299935,-0.0687414,-6.9484980,-0.3299935,-0.5355235,0.5860652,-0.4193736,0.8060339,62.0352537,807.7405054,inf
0.3650000,0.3650000,0.3650000,-0.3595469,-0.0686106,-6.8782978,-0.3595469,-0.5498612,0.3573358,-0.4264197,0.6322035,57.0205709,748.6705744,inf
0.3675000,0.3675000,0.3675000,-0.3851247,-0.0685135,-6.8103419,-0.3851247,-0.5635302,0.1506830,-0.4319678,0.4756526,52.4119832,694.1077042,inf
0.3700000,0.3700000,0.3700000,-0.4075095,-0.0684265,-6.7444883,-0.4075095,-0.5768869,-0.0354752,-0.4361816,0.3351629,48.1750376,643.6902393,inf
0.3725000,0.3725000,0.3725000,-0.4274100,-0.0683233,-6.6805405,-0.4274100,-0.5902214,-0.2025532,-0.4392716,0.2095553,44.2782764,597.0871363,inf
0.3750000,0.3750000,0.3750000,-0.4454608,-0.0681768,-6.6182671,-0.4454608,-0.6037621,-0.3518478,-0.4414713,0.0976766,40.6930129,553.9952327,inf
0.3775000,0.3775000,0.3775000,-0.4622210,-0.0679618,-6.5574171,-0.4622210,-0.6176783,-0.4845784,-0.4430141,-0.0016048,37.3931228,514.1367711,inf
0.3800000,0.3800000,0.3800000,-0.4781739,-0.0676573,-6.4977260,-0.4781739,-0.6320825,-0.6019161,-0.4441140,-0.0893987,34.3548446,477.2571558,inf
0.3825000,0.3825000,0.3825000,-0.4937250,-0.0672490,-6.4389158,-0.4937250,-0.6470317,-0.7050029,-0.4449539,-0.1667880,31.5565857,443.1229176,inf
0.3850000,0.3850000,0.3850000,-0.5092015,-0.0667315,-6.3806929,-0.5092015,-0.6625300,-0.7949619,-0.4456821,-0.2348221,28.9787324,411.5198663,inf
0.3875000,0.3875000,0.3875000,-0.5248510,-0.0661087,-6.3227551,-0.5248510,-0.6785312,-0.8729011,-0.4464155,-0.2945108,26.6034644,382.2514133,inf
0.3900000,0.3900000,0.3900000,-0.5408424,-0.0653940,-6.2648091,-0.5408424,-0.6949429,-0.9399107,-0.4472446,-0.3468177,24.4145764,355.1370482,inf
0.3925000,0.3925000,0.3925000,-0.5572682,-0.0646085,-6.2066006,-0.5572682,-0.7116295,-0.9970585,-0.4482376,-0.3926563,22.3973082,330.0109534,inf
0.3950000,0.3950000,0.3950000,-0.5741507,-0.0637791,-6.1479496,-0.5741507,-0.7284170,-1.0453839,-0.4494415,-0.4328877,20.5381869,306.7207446,inf
0.3975000,0.3975000,0.3975000,-0.5914495,-0.0629351,-6.0887840,-0.5914495,-0.7450979,-1.0858918,-0.4508793,-0.4683192,18.8248830,285.1263251,inf
0.4000000,0.4000000,0.4000000,-0.6090711,-0.0621058,-6.0291601,-0.6090711,-0.7614387,-1.1195483,-0.4525456,-0.4997039,17.2460815,265.0988421,inf
0.4025000,0.4025000,0.4025000,-0.6268789,-0.0613170,-5.9692633,-0.6268789,-0.7771898,-1.1472773,-0.4544057,-0.5277405,15.7913680,246.5197368,inf
0.4050000,0.4050000,0.4050000,-0.6447022,-0.0605899,-5.9093832,-0.6447022,-0.7920976,-1.1699586,-0.4564007,-0.5530721,14.4511302,229.2798786,1830.8349888
0.4075000,0.4075000,0.4075000,-0.6623446,-0.0599389,-5.8498675,-0.6623446,-0.8059184,-1.1884264,-0.4584592,-0.5762841,13.2164736,213.2787751,1710.2780558
0.4100000,0.4100000,0.4100000,-0.6795927,-0.0593720,-5.7910640,-0.6795927,-0.8184319,-1.2034670,-0.4605129,-0.5979000,12.0791501,198.4238517,1598.0740133
0.4125000,0.4125000,0.4125000,-0.6962237,-0.0588907,-5.7332685,-0.6962237,-0.8294545,-1.2158154,-0.4625082,-0.6183768,11.0314988,184.6297928,1493.6111229
0.4150000,0.4150000,0.4150000,-0.7120154,-0.0584906,-5.6766922,-0.7120154,-0.8388506,-1.2261496,-0.4644082,-0.6381000,10.0663979,171.8179398,1396.3250119
0.4175000,0.4175000,0.4175000,-0.7267553,-0.0581627,-5.6214563,-0.7267553,-0.8465401,-1.2350831,-0.4661847,-0.6573784,9.1772252,159.9157390,1305.6948133
0.4200000,0.4200000,0.4200000,-0.7402517,-0.0578944,-5.5676094,-0.7402517,-0.8525033,-1.2431551,-0.4678052,-0.6764424,8.3578272,148.8562365,1221.2396266
0.4225000,0.4225000,0.4225000,-0.7523436,-0.0576701,-5.5151558,-0.7523436,-0.8567799,-1.2508213,-0.4692219,-0.6954443,7.6024951,138.5776138,1142.5152801
0.4250000,0.4250000,0.4250000,-0.7629106,-0.0574725,-5.4640797,-0.7629106,-0.8594645,-1.2584452,-0.4703675,-0.7144618,6.9059452,129.0227628,1069.1113708
0.4275000,0.4275000,0.4275000,-0.7718809,-0.0572824,-5.4143532,-0.7718809,-0.8606966,-1.2662930,-0.4711610,-0.7335047,6.2633035,120.1388960,1000.6485549
0.4300000,0.4300000,0.4300000,-0.7792367,-0.0570798,-5.3659290,-0.7792367,-0.8606492,-1.2745327,-0.4715193,-0.7525237,5.6700911,111.8771917,936.7760671
0.4325000,0.4325000,0.4325000,-0.7850154,-0.0568439,-5.3187208,-0.7850154,-0.8595148,-1.2832384,-0.4713761,-0.7714202,5.1222106,104.1924700,877.1694485
0.4350000,0.4350000,0.4350000,-0.7893076,-0.0565539,-5.2725850,-0.7893076,-0.8574926,-1.2923988,-0.4706992,-0.7900572,4.6159313,97.0429004,821.5284656
0.4375000,0.4375000,0.4375000,-0.7922495,-0.0561899,-5.2273129,-0.7922495,-0.8547771,-1.3019301,-0.4695022,-0.8082699,4.1478716,90.3897379,769.5752010
0.4400000,0.4400000,0.4400000,-0.7940122,-0.0557336,-5.1826374,-0.7940122,-0.8515491,-1.3116901,-0.4678424,-0.8258760,3.7149786,84.1970860,721.0523042
0.4425000,0.4425000,0.4425000,-0.7947888,-0.0551696,-5.1382556,-0.7947888,-0.8479682,-1.3214929,-0.4658034,-0.8426866,3.3145051,78.4316851,675.7213854
0.4450000,0.4450000,0.4450000,-0.7947811,-0.0544864,-5.0938581,-0.7947811,-0.8441698,-1.3311243,-0.4634699,-0.8585157,2.9439834,73.0627216,633.3615423
0.4475000,0.4475000,0.4475000,-0.7941869,-0.0536769,-5.0491595,-0.7941869,-0.8402624,-1.3403549,-0.4609029,-0.8731902,2.6011965,68.0616574,593.7680068
0.4500000,0.4500000,0.4500000,-0.7931891,-0.0527390,-5.0039213,-0.7931891,-0.8363289,-1.3489524,-0.4581248,-0.8865589,2.2841499,63.4020734,556.7509023
0.4525000,0.4525000,0.4525000,-0.7919480,-0.0516752,-4.9579629,-0.7919480,-0.8324287,-1.3566933,-0.4551171,-0.8985013,1.9910415,59.0595271,522.1341016
0.4550000,0.4550000,0.4550000,-0.7905959,-0.0504922,-4.9111617,-0.7905959,-0.8286019,-1.3633730,-0.4518313,-0.9089345,1.7202340,55.0114188,489.7541769
0.4575000,0.4575000,0.4575000,-0.7892357,-0.0492001,-4.8634446,-0.7892357,-0.8248730,-1.3688154,-0.4482078,-0.9178190,1.4702297,51.2368654,459.4594346
0.4600000,0.4600000,0.4600000,-0.7879423,-0.0478110,-4.8147763,-0.7879423,-0.8212546,-1.3728819,-0.4441965,-0.9251610,1.2396468,47.7165796,431.1090267
0.4625000,0.4625000,0.4625000,-0.7867659,-0.0463379,-4.7651480,-0.7867659,-0.8177499,-1.3754790,-0.4397722,-0.9310123,1.0272010,44.4327534,404.5721334
0.4650000,0.4650000,0.4650000,-0.7857368,-0.0447935,-4.7145700,-0.7857368,-0.8143525,-1.3765640,-0.4349378,-0.9354663,0.8316894,41.3689454,379.7272109
0.4675000,0.4675000,0.4675000,-0.7848708,-0.0431898,-4.6630667,-0.7848708,-0.8110464,-1.3761483,-0.4297174,-0.9386515,0.6519780,38.5099727,356.4612976
0.4700000,0.4700000,0.4700000,-0.7841723,-0.0415375,-4.6106758,-0.7841723,-0.8078046,-1.3742968,-0.4241437,-0.9407223,0.4869924,35.8418064,334.6693756
0.4725000,0.4725000,0.4725000,-0.7836364,-0.0398465,-4.5574475,-0.7836364,-0.8045895,-1.3711239,-0.4182477,-0.9418490,0.3357108,33.3514729,314.2537821
0.4750000,0.4750000,0.4750000,-0.7832482,-0.0381265,-4.5034451,-0.7832482,-0.8013555,-1.3667857,-0.4120518,-0.9422065,0.1971588,31.0269616,295.1236663
0.4775000,0.4775000,0.4775000,-0.7829816,-0.0363874,-4.4487445,-0.7829816,-0.7980539,-1.3614687,-0.4055702,-0.9419648,0.0704057,28.8571384,277.1944881
0.4800000,0.4800000,0.4800000,-0.7827976,-0.0346406,-4.3934332,-0.7827976,-0.7946373,-1.3553773,-0.3988123,-0.9412803,-0.0454388,26.8316668,260.3875560
0.4825000,0.4825000,0.4825000,-0.7826449,-0.0328984,-4.3376077,-0.7826449,-0.7910644,-1.3487197,-0.3917868,-0.9402900,-0.1512276,24.9409359,244.6295996
0.4850000,0.4850000,0.4850000,-0.7824626,-0.0311741,-4.2813715,-0.7824626,-0.7873007,-1.3416958,-0.3845060,-0.9391083,-0.2477778,23.1759959,229.8523737
0.4875000,0.4875000,0.4875000,-0.7821858,-0.0294810,-4.2248322,-0.7821858,-0.7833174,-1.3344855,-0.3769879,-0.9378272,-0.3358733,21.5285004,215.9922937
0.4900000,0.4900000,0.4900000,-0.7817509,-0.0278313,-4.1680982,-0.7817509,-0.7790883,-1.3272426,-0.3692571,-0.9365176,-0.4162659,19.9906550,202.9900957
0.4925000,0.4925000,0.4925000,-0.7810998,-0.0262353,-4.1112770,-0.7810998,-0.7745864,-1.3200904,-0.3613435,-0.9352325,-0.4896761,18.5551722,190.7905236
0.4950000,0.4950000,0.4950000,-0.7801820,-0.0247009,-4.0544723,-0.7801820,-0.7697817,-1.3131229,-0.3532817,-0.9340097,-0.5567925,17.2152319,179.3420378
0.4975000,0.4975000,0.4975000,-0.7789540,-0.0232335,-3.9977829,-0.7789540,-0.7646409,-1.3064077,-0.3451082,-0.9328735,-0.6182707,15.9644465,168.5965464
0.5000000,0.5000000,0.5000000,-0.7773769,-0.0218360,-3.9413010,-0.7773769,-0.7591297,-1.2999905,-0.3368606,-0.9318359,-0.6747305,14.7968311,158.5091563
0.5025000,0.5025000,0.5025000,-0.7754144,-0.0205092,-3.8851116,-0.7754144,-0.7532157,-1.2938994,-0.3285755,-0.9308962,-0.7267526,13.7067771,149.0379428
0.5050000,0.5050000,0.5050000,-0.7730301,-0.0192527,-3.8292921,-0.7730301,-0.7468735,-1.2881469,-0.3202876,-0.9300410,-0.7748745,12.6890292,140.1437388
0.5075000,0.5075000,0.5075000,-0.7701884,-0.0180647,-3.7739120,-0.7701884,-0.7400868,-1.2827313,-0.3120289,-0.9292451,-0.8195862,11.7386659,131.7899400
0.5100000,0.5100000,0.5100000,-0.7668552,-0.0169431,-3.7190327,-0.7668552,-0.7328506,-1.2776357,-0.3038281,-0.9284731,-0.8613265,10.8510820,123.9423265
0.5125000,0.5125000,0.5125000,-0.7630011,-0.0158850,-3.6647085,-0.7630011,-0.7251697,-1.2728278,-0.2957107,-0.9276818,-0.9004793,10.0219730,116.5689005
0.5150000,0.5150000,0.5150000,-0.7586045,-0.0148872,-3.6109861,-0.7586045,-0.7170571,-1.2682604,-0.2876984,-0.9268230,-0.9373726,9.2473215,109.6397373
0.5175000,0.5175000,0.5175000,-0.7536538,-0.0139463,-3.5579057,-0.7536538,-0.7085304,-1.2638730,-0.2798099,-0.9258454,-0.9722772,8.5233841,103.1268496
0.5200000,0.5200000,0.5200000,-0.7481476,-0.0130587,-3.5055010,-0.7481476,-0.6996100,-1.2595949,-0.2720604,-0.9246958,-1.0054086,7.8466791,97.0040631
0.5225000,0.5225000,0.5225000,-0.7420935,-0.0122210,-3.4538001,-0.7420935,-0.6903174,-1.2553485,-0.2644626,-0.9233203,-1.0369297,7.2139743,91.2469026
0.5250000,0.5250000,0.5250000,-0.7355054,-0.0114305,-3.4028259,-0.7355054,-0.6806748,-1.2510527,-0.2570262,-0.9216640,-1.0669549,6.6222751,85.8324867
0.5275000,0.5275000,0.5275000,-0.7284011,-0.0106854,-3.3525965,-0.7284011,-0.6707051,-1.2466249,-0.2497589,-0.9196723,-1.0955559,6.0688112,80.7394298
0.5300000,0.5300000,0.5300000,-0.7208003,-0.0099848,-3.3031260,-0.7208003,-0.6604322,-1.2419834,-0.2426661,-0.9172915,-1.1227679,5.5510240,75.9477502
0.5325000,0.5325000,0.5325000,-0.7127231,-0.0093285,-3.2544244,-0.7127231,-0.6498820,-1.2370485,-0.2357518,-0.9144710,-1.1485973,5.0665526,71.4387836
0.5350000,0.5350000,0.5350000,-0.7041903,-0.0087171,-3.2064987,-0.7041903,-0.6390823,-1.2317442,-0.2290182,-0.9111650,-1.1730286,4.6132199,67.1951001
0.5375000,0.5375000,0.5375000,-0.6952235,-0.0081511,-3.1593528,-0.6952235,-0.6280630,-1.2259996,-0.2224662,-0.9073351,-1.1960325,4.1890180,63.2004255
0.5400000,0.5400000,0.5400000,-0.6858463,-0.0076311,-3.1129881,-0.6858463,-0.6168557,-1.2197512,-0.2160958,-0.9029520,-1.2175733,3.7920939,59.4395656
0.5425000,0.5425000,0.5425000,-0.6760844,-0.0071574,-3.0674037,-0.6760844,-0.6054932,-1.2129446,-0.2099061,-0.8979961,-1.2376161,3.4207357,55.8983326
0.5450000,0.5450000,0.5450000,-0.6659666,-0.0067297,-3.0225969,-0.6659666,-0.5940092,-1.2055371,-0.2038951,-0.8924573,-1.2561332,3.0733582,52.5634764
0.5475000,0.5475000,0.5475000,-0.6555245,-0.0063472,-2.9785631,-0.6555245,-0.5824373,-1.1974981,-0.1980607,-0.8863340,-1.2731092,2.7484910,49.4226169
0.5500000,0.5500000,0.5500000,-0.6447923,-0.0060083,-2.9352964,-0.6447923,-0.5708104,-1.1888096,-0.1923999,-0.8796312,-1.2885451,2.4447657,46.4641813
0.5525000,0.5525000,0.5525000,-0.6338065,-0.0057111,-2.8927897,-0.6338065,-0.5591605,-1.1794649,-0.1869096,-0.8723588,-1.3024610,2.1609058,43.6773441
0.5550000,0.5550000,0.5550000,-0.6226049,-0.0054533,-2.8510349,-0.6226049,-0.5475176,-1.1694663,-0.1815860,-0.8645304,-1.3148964,1.8957163,41.0519713
0.5575000,0.5575000,0.5575000,-0.6112259,-0.0052321,-2.8100228,-0.6112259,-0.5359101,-1.1588229,-0.1764255,-0.8561622,-1.3259100,1.6480752,38.5785681
0.5600000,0.5600000,0.5600000,-0.5997079,-0.0050445,-2.7697436,-0.5997079,-0.5243639,-1.1475485,-0.1714240,-0.8472731,-1.3355772,1.4169261,36.2482305
0.5625000,0.5625000,0.5625000,-0.5880884,-0.0048876,-2.7301871,-0.5880884,-0.5129027,-1.1356600,-0.1665774,-0.8378842,-1.3439866,1.2012711,34.0526014
0.5650000,0.5650000,0.5650000,-0.5764035,-0.0047582,-2.6913422,-0.5764035,-0.5015478,-1.1231764,-0.1618816,-0.8280192,-1.3512368,1.0001649,31.9838297
0.5675000,0.5675000,0.5675000,-0.5646875,-0.0046534,-2.6531977,-0.5646875,-0.4903180,-1.1101192,-0.1573323,-0.8177047,-1.3574320,0.8127099,30.0345334
0.5700000,0.5700000,0.5700000,-0.5529724,-0.0045702,-2.6157422,-0.5529724,-0.4792299,-1.0965120,-0.1529254,-0.8069700,-1.3626778,0.6380517,28.1977663
