# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,1570277.5098543,463836.8287620,297595.7950853,1866005.6300024,28737.6900926,1313645.6440112,23600566.1490234,241161405.3366665,1688640681.8194175
0.0375000,0.0375000,0.0375000,inf,nan,1365455.0449400,393947.1609061,252748.9738358,1584650.4474824,24402.2354418,1115575.8887573,20060396.9427101,205435361.6092034,1440680732.8872080
0.0400000,0.0400000,0.0400000,inf,nan,1334587.2627615,337140.0517684,216296.7889730,1355950.0807606,20879.8433553,954573.7281747,17156696.3259581,175633756.9921390,1231365232.3871477
0.0425000,0.0425000,0.0425000,inf,nan,1471157.9249291,291002.2509361,186691.3451731,1170182.7825907,18020.8582446,823795.7281898,14797696.2084960,151421082.7829331,1061299441.3241035
0.0450000,0.0450000,0.0450000,inf,nan,1240144.2247849,253585.2295732,162682.7361801,1019500.2689867,15704.3936730,717717.1802006,12883610.8027575,131772010.7119246,923275603.3024296
0.0475000,0.0475000,0.0475000,inf,nan,880082.9362232,223311.6393763,143259.0866697,897550.2946218,13832.5556434,631866.4475332,11333704.9310089,115857174.8314952,811464578.2169034
0.0500000,0.0500000,0.0500000,inf,nan,643735.2090083,198901.2086489,127599.0494348,799177.7061936,12325.8639823,562614.5469940,10082479.7394857,103003885.2069993,721139209.9687308
0.0525000,0.0525000,0.0525000,inf,nan,489953.8666354,179311.9550220,114890.5792355,720187.3259438,10919.9745358,507008.2487955,9076648.4291133,92664986.2752920,648455081.9561610
0.0550000,0.0550000,0.0550000,inf,nan,393595.7697261,159515.8120983,101948.8365518,645289.8093929,9681.4445851,454030.8127445,8254853.4193917,84394140.2788549,590276535.3117692
0.0575000,0.0575000,0.0575000,inf,nan,339691.8753384,142742.0938828,91195.0690150,577530.1845251,8654.8064462,406333.4936367,7388627.4396824,76188526.1300104,536882395.1119682
0.0600000,0.0600000,0.0600000,inf,nan,320169.4937518,128764.2389344,82236.0158401,521014.7303583,7802.1406441,366552.2977474,6664865.3662016,68722040.4928994,484259619.2731147
0.0625000,0.0625000,0.0625000,inf,nan,332157.8293465,116113.9409860,74157.9412794,470140.8808454,7016.5434826,330765.1001140,6022268.7026690,62140552.0721496,438073747.2286873
0.0650000,0.0650000,0.0650000,inf,nan,377399.1854037,102953.8476176,65725.4820525,416920.9676874,6214.1030125,293305.3987239,5340413.8846247,55103467.3928151,388460270.7850970
0.0675000,0.0675000,0.0675000,inf,nan,462604.3070000,91776.4678016,58564.4559453,371694.9689827,5534.0691172,261472.7690963,4760372.8547822,49113535.8316796,346212558.4747169
0.0700000,0.0700000,0.0700000,inf,nan,585011.8495809,82248.4893625,52461.1652673,333118.9061597,4955.8454856,234321.1968601,4265021.6907547,43994573.3016994,310090980.9188789
0.0725000,0.0725000,0.0725000,inf,nan,691632.8113229,74096.2645809,47240.1620183,300089.4335090,4462.5225133,211074.0439372,3840304.4165130,39601976.8694915,279078194.0795076
0.0750000,0.0750000,0.0750000,inf,nan,882902.2209898,67095.0852402,42757.3714562,271700.5942804,4040.2138021,191093.6096550,3474681.8834637,35817052.6912681,252339220.7824957
0.0775000,0.0775000,0.0775000,inf,nan,1192354.8374158,61060.3247151,38894.4128983,247208.1027651,3677.5082897,173855.9894027,3158676.5163229,32542330.2666327,229188472.1686358
0.0800000,0.0800000,0.0800000,inf,nan,1677407.4177502,55840.1321781,35553.9157703,225999.8835586,3365.0184746,158930.3376918,2884496.7783754,29697697.0062944,209062541.5779105
0.0825000,0.0825000,0.0825000,inf,nan,2224535.7107327,51309.4154611,32655.6619290,207571.8063149,3095.0084007,145961.7882826,2645727.8413138,27217214.1243103,191497793.2050779
0.0850000,0.0850000,0.0850000,inf,nan,1970214.4464280,47364.8927511,30133.4132934,191507.7300443,2861.0877807,134657.4077513,2437077.1779365,25046497.8042876,176111929.0880679
0.0875000,0.0875000,0.0875000,inf,nan,2021520.1534149,43921.0300991,27932.3074199,177463.1191796,2657.9609222,124774.6631774,2254165.6795154,23140568.9419424,162588854.0350141
0.0900000,0.0900000,0.0900000,inf,nan,2190379.0176911,40906.7125819,26006.7234585,165151.6179392,2481.2210385,116111.9721360,2093356.4802998,21462091.0112891,150666272.3101770
0.0925000,0.0925000,0.0925000,inf,nan,2274638.4002431,37364.2531667,23749.5244254,151941.5170857,2210.1667387,106828.9493555,1951614.9928861,19979929.1841144,140125545.4100728
0.0950000,0.0950000,0.0950000,inf,nan,1836424.3914440,33051.0947036,20988.2266386,134466.8834859,1949.7584807,94530.2372362,1732656.3768706,17940461.2108330,126780343.2967554
0.0975000,0.0975000,0.0975000,inf,nan,1662731.2209380,29293.9091092,18583.1142278,119240.2608535,1723.3031305,83813.7666313,1536913.1112967,15916618.2007898,112494025.6028335
0.1000000,0.1000000,0.1000000,inf,nan,1716421.7750207,26013.6776668,16483.5547872,105942.5517279,1525.9440602,74454.9443411,1365886.6497240,14147907.0446940,100006669.0251068
0.1025000,0.1025000,0.1025000,inf,nan,2006877.2832084,23143.4527992,14646.6518705,94303.3771873,1353.5686838,66263.4675307,1216121.0205485,12598700.2192087,89067264.9552137
0.1050000,0.1050000,0.1050000,inf,nan,2592483.5114773,20626.4378742,13036.0143482,84093.3276295,1202.6900073,59077.8694592,1084683.3235471,11238759.4082726,79462760.0759044
0.1075000,0.1075000,0.1075000,inf,nan,2648115.1539361,18414.3739043,11620.7224519,75117.4521561,1070.3471126,52760.9369938,969080.6128097,10042379.1461829,71012025.1368963
0.1100000,0.1100000,0.1100000,inf,nan,2731948.5269711,16466.1858906,10374.4602193,67209.7958837,954.0216588,47195.8657016,867190.1621045,8987668.3722400,63560795.1834111
0.1125000,0.1125000,0.1125000,inf,nan,3266641.2315054,14746.8481579,9274.7882880,60228.8210965,851.5678918,42283.0370285,777201.0170138,8055948.2977521,56977429.0774441
0.1150000,0.1150000,0.1150000,inf,nan,4389664.9239306,13226.4338907,8302.5347399,54053.5718271,761.1540160,37937.3187370,697565.0403329,7231248.0992952,51149358.0781193
0.1175000,0.1175000,0.1175000,inf,nan,4776348.3239523,11879.3192492,7441.2850146,48580.4623008,681.2131010,34085.8044474,626955.9234089,6499882.6953140,45980112.5711456
0.1200000,0.1200000,0.1200000,inf,nan,4088434.7915775,10683.5169534,6676.9547961,43720.5878736,610.4019744,30665.9209337,564234.8684963,5850099.2584596,41386832.9123426
0.1225000,0.1225000,0.1225000,inf,nan,4300296.6576259,9620.1181231,5997.4322821,39397.4728535,547.5667935,27623.8429211,508421.8485255,5271781.1913010,37298184.9714831
0.1250000,0.1250000,0.1250000,inf,nan,3224271.0218207,8672.8245287,5392.2783975,35545.1831555,491.7141935,24913.1646706,458671.5238934,4756200.0787905,33652613.5450429
0.1275000,0.1275000,0.1275000,inf,nan,1884503.8704938,7827.5562706,4852.4753516,32106.7433320,441.9870903,22493.7857985,414253.0440450,4295807.6583116,30396877.5692841
0.1300000,0.1300000,0.1300000,inf,nan,1137251.3230122,7072.1223562,4370.2155084,29032.8073848,397.6443646,20330.9757234,374533.0876581,3884061.1477268,27484820.2225042
0.1325000,0.1325000,0.1325000,inf,nan,706333.8233109,6395.9437075,3938.7238621,26280.5411210,358.0437808,18394.5870072,338961.6019799,3515276.3723034,24876334.7595971
0.1350000,0.1350000,0.1350000,inf,nan,450270.0137893,5789.8198787,3552.1085285,23812.6808503,322.6276050,16658.3928182,307059.7918607,3184504.0592795,22536493.4601785
0.1375000,0.1375000,0.1375000,inf,nan,293921.6983185,5245.7322279,3205.2346032,21596.7391443,290.9104721,15099.5279041,278409.9846209,2887425.4481856,20434812.5629064
0.1400000,0.1400000,0.1400000,inf,nan,196068.9306643,4756.6775134,2893.6175210,19604.3333250,262.4691322,13698.0159502,252647.0601692,2620264.0173930,18544630.6548763
0.1425000,0.1425000,0.1425000,inf,nan,133425.1591765,4316.5269098,2613.3327099,17810.6164852,236.9337660,12436.3691066,229451.1885961,2379710.6717102,16842581.8200546
0.1450000,0.1450000,0.1450000,inf,nan,92478.6728077,3919.9062900,2360.9388762,16193.7942833,213.9806142,11299.2478892,208541.6614127,2162860.1888428,15308148.0418681
0.1475000,0.1475000,0.1475000,inf,nan,65195.4112944,3562.0943278,2133.4127137,14734.7136109,205.7214150,10273.1716694,189671.6390987,1967157.0985896,13923278.0040227
0.1500000,0.1500000,0.1500000,inf,nan,46689.7473695,3238.9355612,1928.0932027,13416.5115989,187.1152247,9346.2716355,172623.6678529,1790349.4802056,12672061.6279646
0.1525000,0.1525000,0.1525000,inf,nan,33928.3887132,2946.7660437,1742.6339783,12224.3153883,170.3380987,8508.0794847,157205.8434528,1630449.4210347,11540451.5000567
0.1550000,0.1550000,0.1550000,inf,nan,24991.5397785,2682.3496098,1574.9625026,11144.9847072,155.1963366,7749.3462458,143248.5207889,1485699.0923542,10516023.8402348
0.1575000,0.1575000,0.1575000,inf,nan,18642.2384254,2442.8231126,1423.2449883,10166.8906342,141.5185651,7061.8865723,130601.4846919,1354541.5740060,9587772.9004768
0.1600000,0.1600000,0.1600000,inf,nan,14070.0895654,2225.6492662,1285.8561970,9279.7250298,129.1485697,6438.4446213,119131.5117402,1235595.7042511,8745933.7011928
0.1625000,0.1625000,0.1625000,inf,nan,10735.8195236,2028.5759484,1161.3533781,8474.3360269,117.9073111,5872.5782757,108720.2643365,1127634.3507488,7981828.8545476
0.1650000,0.1650000,0.1650000,inf,-0.8888889,8275.2838952,1849.6010077,1048.4537358,7742.5857237,107.4518066,5358.5589916,99262.4679184,1029565.5971293,7287735.9173840
0.1675000,0.1675000,0.1675000,1699.3374792,-0.8701315,6439.1895291,1686.9417709,946.0149087,7077.2268400,97.2192346,4891.2849953,90664.3300763,940416.4209989,6656772.2890782
0.1700000,0.1700000,0.1700000,1551.4042674,-0.8619698,5054.6446227,1539.0085756,853.0180286,6471.7956138,87.1162216,4466.2059098,82842.1668868,859318.5065030,6082795.1430321
0.1725000,0.1725000,0.1725000,1401.9260356,-0.3725360,4000.2681024,1389.5368067,768.5529929,5881.7058491,77.6629917,4079.2571933,75721.2071895,785495.8902788,5560314.2724950
0.1750000,0.1750000,0.1750000,1244.1406778,-0.3704616,3189.8512053,1231.7449694,691.8056406,5232.2201886,69.1751865,3638.6215547,69234.5500271,718254.1858751,5084416.0566952
0.1775000,0.1775000,0.1775000,1105.0764473,-0.3693846,2561.4911886,1092.6807389,622.0465694,4659.0555132,61.6790484,3235.7573853,62292.2142693,656971.1701866,4650697.0239085
0.1800000,0.1800000,0.1800000,982.3981454,-0.3680727,2070.2741704,970.0024370,554.3966542,4152.7123316,55.0962241,2879.9203083,55622.0306675,588977.3652733,4223045.8486049
0.1825000,0.1825000,0.1825000,874.0723511,-0.3665438,1683.2895883,861.6766428,486.0610965,3704.9388602,49.3266929,2565.3024293,49713.2258978,527051.9690767,3781801.7697362
0.1850000,0.1850000,0.1850000,778.3313774,-0.3648147,1376.1951557,765.9356691,425.7663905,3308.5590893,44.2732796,2286.8529933,44473.2815760,472086.4149108,3389907.7390737
0.1875000,0.1875000,0.1875000,693.6368546,-0.3629016,1130.8248446,681.2411463,372.5277714,2957.3255264,39.8479087,2040.1747466,39821.5972583,423245.9200967,3041464.4015787
0.1900000,0.1900000,0.1900000,618.6485138,-0.3608195,933.5062581,606.2528054,325.4873195,2645.7929580,35.9725643,1821.4350914,35687.8733445,379802.1149516,2731323.0394817
0.1925000,0.1925000,0.1925000,552.1974033,-0.3585827,773.8655440,539.8016950,283.8968095,2369.2101249,32.5787142,1627.2898479,32010.7232994,341118.7207269,2454984.6088587
0.1950000,0.1950000,0.1950000,493.2628857,-0.3562047,643.9707360,480.8671774,247.1029800,2123.4266788,29.6063187,1454.8177702,28736.4814890,306639.2460504,2208513.0060284
0.1975000,0.1975000,0.1975000,440.9528613,-0.3536982,537.7122603,428.5571530,214.5348703,1904.8131836,27.0027800,1301.4642444,25818.1780208,275876.4065988,1988460.4817988
0.2000000,0.2000000,0.2000000,394.4867499,-0.3510752,450.3511646,382.0910416,198.0886281,1710.1922628,24.7219437,1164.9928296,23214.6562810,248403.0171633,1791803.4349503
0.2025000,0.2025000,0.2025000,353.1808299,-0.3483469,378.1869937,340.7851216,172.5352984,1536.7792786,22.7231944,1043.4435083,20889.8125072,223844.1428967,1615887.0816115
0.2050000,0.2050000,0.2050000,316.4355957,-0.3455239,318.3117355,304.0398874,149.8869632,1382.1311698,20.9706656,935.0966784,18811.9398254,201870.3283814,1458377.7218168
0.2075000,0.2075000,0.2075000,283.7248436,-0.3426161,268.4261765,271.3291353,129.8069258,1244.1022799,19.4325812,838.4420644,16953.1617893,182191.7501470,1317221.5148302
0.2100000,0.2100000,0.2100000,254.5862410,-0.3396329,226.7018621,242.1905327,111.9993698,1120.8061797,18.0807408,752.1518486,15288.9426805,164553.1611334,1190608.8361041
0.2125000,0.2125000,0.2125000,228.6131677,-0.3365828,204.0723344,216.2174593,96.2041092,1010.5826361,16.8901460,675.0574225,13797.6637044,148729.5149911,1076943.4255039
0.2150000,0.2150000,0.2150000,205.4476504,-0.3334741,174.5707167,205.4476504,82.1919899,911.9690020,15.8387496,606.1292515,12460.2558122,134522.1745647,974815.6524727
0.2175000,0.2175000,0.2175000,184.7742386,-0.3303145,149.6429567,184.7742386,69.7607588,823.6754104,14.9072875,544.4594155,11259.8812319,121755.6228733,882979.3223249
0.2200000,0.2200000,0.2200000,166.3146890,-0.3271109,128.5179432,166.3146890,58.7311020,744.5632423,14.0791410,489.2464542,10181.6569416,110274.6067730,800331.5315576
0.2225000,0.2225000,0.2225000,149.8233481,-0.3238701,110.5667178,149.8233481,48.9422951,673.6264170,13.3401733,439.7821991,9212.4142950,99941.6535749,725895.1512212
0.2250000,0.2250000,0.2250000,135.0831371,-0.3205983,95.2740045,135.0831371,40.2464441,609.9751185,12.6785000,395.4403189,8340.4898434,90634.9094767,658803.5779264
0.2275000,0.2275000,0.2275000,121.9020563,-0.3173011,82.2158821,121.9020563,32.4998440,552.8216234,12.0841830,355.6663455,7555.5431025,82246.2559770,598287.4436115
0.2300000,0.2300000,0.2300000,110.1101384,-0.3139841,71.0421827,110.1101384,25.5509493,501.4679482,11.5488689,319.9689792,6848.3976202,74679.6666688,543663.0191048
0.2325000,0.2325000,0.2325000,99.5567916,-0.3106521,61.4625470,99.5567916,19.2309318,455.2950697,11.0654158,287.9125016,6210.9022128,67849.7721220,494322.0839770
0.2350000,0.2350000,0.2350000,90.1084787,-0.3073097,53.2353231,90.1084787,13.3668891,413.7535092,10.6275596,259.1101484,5635.8096799,61680.6050984,449723.0671383
0.2375000,0.2375000,0.2375000,81.6466890,-0.3039613,46.1586896,81.6466890,7.8340238,376.3550984,10.2296552,233.2183135,5116.6706795,56104.5022167,409383.2899425
0.2400000,0.2400000,0.2400000,74.0661630,-0.3006108,40.0635236,74.0661630,2.6036002,342.6657725,9.8665082,209.9314766,4647.7407710,51061.1414966,372872.1669045
0.2425000,0.2425000,0.2425000,67.2733380,-0.2972619,34.8076484,67.2733380,-2.2807573,312.2992549,9.5332856,201.3734662,4223.8989033,46496.6980474,339805.2391146
0.2450000,0.2450000,0.2450000,61.1849852,-0.2939179,30.2711730,61.1849852,-6.7672570,284.9115185,9.2254788,182.5107276,3840.5758651,42363.1025922,309838.9325416
0.2475000,0.2475000,0.2475000,55.7270132,-0.2905820,26.3527024,55.7270132,-10.8307187,260.1959226,8.9388893,165.5231501,3493.6914134,38617.3896035,282665.9480861
0.2500000,0.2500000,0.2500000,50.8334175,-0.2872570,22.9662436,50.8334175,-14.4728020,237.8789388,8.6696191,150.2182252,3179.5989716,35221.1236100,258011.2028299
0.2525000,0.2525000,0.2525000,46.4453567,-0.2839455,20.0386702,46.4453567,-17.7116313,217.7163917,8.4140648,136.4241084,2895.0369349,32139.8937714,235628.2527408
0.2550000,0.2550000,0.2550000,42.5103387,-0.2806501,17.5076384,42.5103387,-20.5731541,211.8858569,8.1689288,123.9872892,2637.0857524,29342.8681372,215296.1363834
0.2575000,0.2575000,0.2575000,38.9815046,-0.2773729,15.3198663,38.9815046,-23.0860592,195.4009098,7.9312585,112.7705371,2403.1300614,26802.4001408,196816.5871869
0.2600000,0.2600000,0.2600000,35.8169958,-0.2741163,13.4297101,35.8169958,-25.2791667,180.4828016,7.6985191,102.6510899,2190.8252483,24493.6808588,180011.5687112
0.2625000,0.2625000,0.2625000,32.9793952,-0.2708826,11.7979809,32.9793952,-27.1801889,166.9753537,7.4686895,93.5190538,1998.0678888,22394.4314120,164721.0932942
0.2650000,0.2650000,0.2650000,30.4352314,-0.2676745,10.3909544,30.4352314,-28.8151934,154.7386571,7.2403551,85.2759898,1822.9695937,20484.6306089,150801.2895912
0.2675000,0.2675000,0.2675000,28.1545375,-0.2644951,9.1795303,28.1545375,-30.2084130,143.6472961,7.0127629,77.8336623,1663.8338466,18746.2735660,138122.6889511
0.2700000,0.2700000,0.2700000,26.1104560,-0.2613490,8.1384960,26.1104560,-31.3822257,133.5887750,6.7858060,71.1129327,1519.1354720,17163.1575825,126568.7044063
0.2725000,0.2725000,0.2725000,24.2788817,-0.2582420,7.2458500,24.2788817,-32.3572158,124.4621249,6.5599253,65.0427775,1387.5024192,15720.6920186,116034.2793724
0.2750000,0.2750000,0.2750000,22.6381363,-0.2551823,6.4821524,22.6381363,-33.1522717,116.1766676,6.3359446,59.5594189,1267.6995866,14405.7293353,106424.6860330
0.2775000,0.2775000,0.2775000,21.1686675,-0.2521808,5.8298921,21.1686675,-33.7846987,108.6509186,6.1148813,54.6055520,1158.6144462,13206.4148098,97654.4558809
0.2800000,0.2800000,0.2800000,19.8527716,-0.2492512,5.2728800,19.8527716,-34.2703352,101.8116127,5.8977777,50.1296592,1059.2442555,12112.0527474,89646.4270545
0.2825000,0.2825000,0.2825000,18.6743390,-0.2464101,4.7956880,18.6743390,-34.6236672,95.5928384,5.6855828,46.0854002,968.6846746,11112.9872797,82330.8949979
0.2850000,0.2850000,0.2850000,17.6186279,-0.2436766,4.3831781,17.6186279,-34.8579400,89.9352666,5.4790897,42.4310696,886.1196239,10200.4960716,75644.8546129
0.2875000,0.2875000,0.2875000,16.6720757,-0.2410714,4.0202132,16.6720757,-34.9852663,84.7854653,5.2789145,39.1291135,810.8122407,9366.6954645,69531.3235011
0.2900000,0.2900000,0.2900000,15.8221573,-0.2386154,3.6916992,15.8221573,-35.0167324,80.0952881,5.0854984,36.1456987,742.0968104,8604.4557575,63938.7371472
0.2925000,0.2925000,0.2925000,15.0572972,-0.2363276,3.3831024,15.0572972,-34.9625128,75.8213293,4.8991250,33.4503281,679.3715600,7907.3254873,58820.4079798
0.2950000,0.2950000,0.2950000,14.3668361,-0.2342234,3.0814371,14.3668361,-34.8320273,71.9244379,4.7199518,31.0154958,622.0922189,7269.4636998,54134.0412033
0.2975000,0.2975000,0.2975000,13.7410437,-0.2323120,2.7764567,13.7410437,-34.6342510,68.3692832,4.5480528,28.8163774,569.7662595,6685.5793249,49841.3011270
0.3000000,0.3000000,0.3000000,13.1711574,-0.2305953,2.4615778,13.1711574,-34.3784299,65.1239671,4.3834551,26.8305499,521.9477439,6150.8768734,45907.4224487
0.3025000,0.3025000,0.3025000,12.6494213,-0.2290662,2.1341388,12.6494213,-34.0757082,62.1596773,4.2261492,25.0377363,478.2327074,5661.0077606,42300.8615926
0.3050000,0.3050000,0.3050000,12.1690945,-0.2277086,1.7949290,12.1690945,-33.7431415,59.4503771,4.0760642,23.4195700,438.2550231,5212.0266454,38992.9837622
0.3075000,0.3075000,0.3075000,11.7244024,-0.2264967,1.4472625,11.7244024,-33.4161613,56.9725268,3.9330161,21.9593754,401.6826924,4800.3522425,35957.7818655
0.3100000,0.3100000,0.3100000,11.3104188,-0.2253948,1.0959429,11.3104188,-33.1871081,54.7048338,3.7966458,20.6419628,368.2145164,4422.7321251,33171.6239045
0.3125000,0.3125000,0.3125000,10.9228849,-0.2243565,0.7463266,10.9228849,-33.2720076,52.6280273,3.6663618,19.4534358,337.5771080,4076.2110938,30613.0258041
0.3150000,0.3150000,0.3150000,10.5579954,-0.2233240,0.4035357,10.5579954,-33.9411602,50.7246535,3.5413011,18.3810153,309.5222062,3758.1027317,28262.4469929
0.3175000,0.3175000,0.3175000,10.2121995,-0.2222279,0.0718414,10.2121995,-35.1645257,48.9788893,3.4203225,17.4128849,283.8242630,3465.9638087,26102.1063490
0.3200000,0.3200000,0.3200000,9.8820647,-0.2209885,-0.2457234,9.8820647,-36.5949395,47.3763721,3.3020531,16.5380652,260.2782715,3197.5712381,24115.8163833
0.3225000,0.3225000,0.3225000,9.5642396,-0.2195200,-0.5474661,9.5642396,-37.9486389,45.9040430,3.1850051,15.7463244,238.6978122,2950.9013166,22288.8337696
0.3250000,0.3250000,0.3250000,9.2555238,-0.2177364,-0.8328706,9.2555238,-39.1087493,44.5499991,3.0677554,15.0281279,218.9132928,2724.1110128,20607.7245336
0.3275000,0.3275000,0.3275000,8.9530259,-0.2155596,-1.1022748,8.9530259,-40.0508527,43.3033328,2.9491581,14.3746265,200.7703624,2515.5210915,19060.2423982
0.3300000,0.3300000,0.3300000,8.6543637,-0.2129288,-1.3565261,8.6543637,-40.7867826,42.1538488,2.8285273,13.7776704,196.5241901,2323.6008857,17635.2189408
0.3325000,0.3325000,0.3325000,8.3578497,-0.2098077,-1.5967154,8.3578497,-41.3403202,41.0905378,2.7057258,13.2298341,181.2553422,2146.9545487,16322.4643654
0.3350000,0.3350000,0.3350000,8.0626078,-0.2061898,-1.8240302,8.0626078,-41.7375972,40.0830586,2.5811241,12.7244277,167.2428684,1984.3086353,15112.6778167
0.3375000,0.3375000,0.3375000,7.7685808,-0.2020985,-2.0397211,7.7685808,-42.0037347,38.8860501,2.4554528,12.2554783,154.3804170,1834.5008776,13997.3662777
0.3400000,0.3400000,0.3400000,7.4764224,-0.1975824,-2.2451442,7.4764224,-42.1631144,36.2419112,2.3296142,11.8176697,142.5709941,1696.4700366,12968.7711949
0.3425000,0.3425000,0.3425000,7.1872952,-0.1927068,-2.4418150,7.1872952,-42.2425084,31.4650084,2.2045234,11.4062474,131.7261051,1569.2467210,12019.8020598
0.3450000,0.3450000,0.3450000,6.9026236,-0.1875433,-2.6313919,6.9026236,-42.2758430,26.3065647,2.0810063,11.0169100,121.7649788,1451.9450763,11143.9762607
0.3475000,0.3475000,0.3475000,6.6238548,-0.1821614,-2.8155432,6.6238548,-42.3072714,21.5410892,1.9597331,10.6457153,112.6138648,1343.7552606,10335.3645866
0.3500000,0.3500000,0.3500000,6.3522758,-0.1766231,-2.9957151,6.3522758,-42.3866659,17.2530157,1.8411468,10.2890336,104.2053983,1243.9366262,9588.5418297
0.3525000,0.3525000,0.3525000,6.0889083,-0.1709812,-3.1728854,6.0889083,-42.5535673,13.4146033,1.7253665,9.9435616,96.4780237,1151.8115404,8898.5419879
0.3550000,0.3550000,0.3550000,5.8344802,-0.1652816,-3.3474021,5.8344802,-42.8175945,9.9854749,1.6120938,9.6063992,89.3754739,1066.7597825,8260.8176228
0.3575000,0.3575000,0.3575000,5.5894548,-0.1595662,-3.5189615,5.5894548,-43.1538326,6.9265228,1.5005855,9.2751642,82.8462965,988.2134594,7671.2029702
0.3600000,0.3600000,0.3600000,5.3540854,-0.1538759,-3.6867158,5.3540854,-43.5190543,4.2018543,1.3897382,8.9481097,76.8434259,915.6523923,7125.8804415
0.3625000,0.3625000,0.3625000,5.1284715,-0.1482529,-3.8494521,5.1284715,-43.8735025,1.7788555,1.2782869,8.6242031,71.3237937,848.5999269,6621.3501937
0.3650000,0.3650000,0.3650000,4.9125959,-0.1427402,-4.0057836,4.9125959,-44.1939212,-0.3722308,1.1650640,8.3031328,66.2479760,786.6191281,6154.4024720
0.3675000,0.3675000,0.3675000,4.7063380,-0.1373803,-4.1543160,4.7063380,-44.4767244,-2.2795530,1.0492549,7.9852293,61.5798724,729.3093210,5722.0924652
0.3700000,0.3700000,0.3700000,4.5094653,-0.1322122,-4.2937757,4.5094653,-44.7351196,-3.9736354,0.9305875,7.6713118,57.2864151,676.3029467,5321.7174329
0.3725000,0.3725000,0.3725000,4.3216103,-0.1272685,-4.4230945,4.3216103,-44.9917522,-5.4986209,0.8094188,7.3624914,53.3373041,627.2627020,4950.7958939
0.3750000,0.3750000,0.3750000,4.1422433,-0.1225715,-4.5414554,4.1422433,-45.2674669,-6.9359908,0.6867044,7.0599724,49.7047664,581.8789376,4607.0486802
