# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,166.3146890,-0.3271109,128.5179432,166.3146890,103.5513362,712.1437666,14.0791410,501.6421626,inf,inf,inf
0.2225000,0.2225000,0.2225000,149.8233481,-0.3238701,110.5667178,149.8233481,93.3276016,641.6509401,13.3401733,452.1779074,inf,inf,inf
0.2250000,0.2250000,0.2250000,135.0831371,-0.3205983,95.2740045,135.0831371,84.2074680,578.4478941,12.6785000,407.8360272,inf,inf,inf
0.2275000,0.2275000,0.2275000,121.9020563,-0.3173011,82.2158821,121.9020563,76.0690007,521.7461157,12.0841830,368.0620538,inf,inf,inf
0.2300000,0.2300000,0.2300000,110.1101384,-0.3139841,71.0421827,110.1101384,68.8043141,470.8468873,11.5488689,332.3646875,inf,inf,inf
0.2325000,0.2325000,0.2325000,99.5567916,-0.3106521,61.4625470,99.5567916,62.3178741,425.1305039,11.0654158,300.3082100,inf,inf,inf
0.2350000,0.2350000,0.2350000,90.1084787,-0.3073097,53.2353231,90.1084787,56.5250146,384.0468541,10.6275596,271.5058567,inf,inf,inf
0.2375000,0.2375000,0.2375000,81.6466890,-0.3039613,46.1586896,81.6466890,51.3506417,347.1071834,10.2296552,245.6140219,inf,inf,inf
0.2400000,0.2400000,0.2400000,74.0661630,-0.3006108,40.0635236,74.0661630,46.7281001,313.8768847,9.8665082,222.3271849,inf,inf,inf
0.2425000,0.2425000,0.2425000,67.2733380,-0.2972619,34.8076484,67.2733380,42.5981797,283.9691803,9.5332856,201.3734662,inf,inf,inf
0.2450000,0.2450000,0.2450000,61.1849852,-0.2939179,30.2711730,61.1849852,38.9082445,257.0395804,9.2254788,182.5107276,inf,inf,inf
0.2475000,0.2475000,0.2475000,55.7270132,-0.2905820,26.3527024,55.7270132,35.6114678,232.7810183,8.9388893,165.5231501,inf,inf,inf
0.2500000,0.2500000,0.2500000,50.8334175,-0.2872570,22.9662436,50.8334175,32.6661587,210.9195736,8.6696191,150.2182252,inf,inf,inf
0.2525000,0.2525000,0.2525000,46.4453567,-0.2839455,20.0386702,46.4453567,30.0351681,191.2107114,8.4140648,136.4241084,inf,inf,inf
0.2550000,0.2550000,0.2550000,42.5103387,-0.2806501,17.5076384,42.5103387,27.6853613,173.4359690,8.1689288,123.9872892,inf,inf,inf
0.2575000,0.2575000,0.2575000,38.9815046,-0.2773729,15.3198663,38.9815046,25.5871490,157.4000370,7.9312585,112.7705371,inf,inf,inf
0.2600000,0.2600000,0.2600000,35.8169958,-0.2741163,13.4297101,35.8169958,23.7140640,142.9281832,7.6985191,102.6510899,inf,inf,inf
0.2625000,0.2625000,0.2625000,32.9793952,-0.2708826,11.7979809,32.9793952,22.0423783,129.8639786,7.4686895,93.5190538,inf,inf,inf
0.2650000,0.2650000,0.2650000,30.4352314,-0.2676745,10.3909544,30.4352314,20.5507522,118.0672869,7.2403551,85.2759898,1835.3654322,inf,inf
0.2675000,0.2675000,0.2675000,28.1545375,-0.2644951,9.1795303,28.1545375,19.2199125,107.4124867,7.0127629,77.8336623,1676.2295549,inf,inf
0.2700000,0.2700000,0.2700000,26.1104560,-0.2613490,8.1384960,26.1104560,18.0323641,97.7868970,6.7858060,71.1129327,1531.5311803,inf,inf
0.2725000,0.2725000,0.2725000,24.2788817,-0.2582420,7.2458500,24.2788817,16.9721381,89.0893823,6.5599253,65.0427775,1399.8981275,inf,inf
0.2750000,0.2750000,0.2750000,22.6381363,-0.2551823,6.4821524,22.6381363,16.0245889,81.2291153,6.3359446,59.5594189,1280.0952950,inf,inf
0.2775000,0.2775000,0.2775000,21.1686675,-0.2521808,5.8298921,21.1686675,15.1762489,74.1244787,6.1148813,54.6055520,1171.0101545,inf,inf
0.2800000,0.2800000,0.2800000,19.8527716,-0.2492512,5.2728800,19.8527716,14.4147464,67.7020903,5.8977777,50.1296592,1071.6399638,inf,inf
0.2825000,0.2825000,0.2825000,18.6743390,-0.2464101,4.7956880,18.6743390,13.7287824,61.8959351,5.6855828,46.0854002,981.0803830,inf,inf
0.2850000,0.2850000,0.2850000,17.6186279,-0.2436766,4.3831781,17.6186279,13.1081517,56.6465942,5.4790897,42.4310696,898.5153322,inf,inf
0.2875000,0.2875000,0.2875000,16.6720757,-0.2410714,4.0202132,16.6720757,12.5437839,51.9005579,5.2789145,39.1291135,823.2079490,inf,inf
0.2900000,0.2900000,0.2900000,15.8221573,-0.2386154,3.6916992,15.8221573,12.0277724,47.6096136,5.0854984,36.1456987,754.4925187,inf,inf
0.2925000,0.2925000,0.2925000,15.0572972,-0.2363276,3.3831024,15.0572972,11.5533628,43.7302998,4.8991250,33.4503281,691.7672683,inf,inf
0.2950000,0.2950000,0.2950000,14.3668361,-0.2342234,3.0814371,14.3668361,11.1148781,40.2234194,4.7199518,31.0154958,634.4879272,inf,inf
0.2975000,0.2975000,0.2975000,13.7410437,-0.2323120,2.7764567,13.7410437,10.7075697,37.0536047,4.5480528,28.8163774,582.1619679,inf,inf
0.3000000,0.3000000,0.3000000,13.1711574,-0.2305953,2.4615778,13.1711574,10.3274064,34.1889283,4.3834551,26.8305499,534.3434522,inf,inf
0.3025000,0.3025000,0.3025000,12.6494213,-0.2290662,2.1341388,12.6494213,9.9708288,31.6005548,4.2261492,25.0377363,490.6284157,inf,inf
0.3050000,0.3050000,0.3050000,12.1690945,-0.2277086,1.7949290,12.1690945,9.6345177,29.2624285,4.0760642,23.4195700,450.6507314,inf,inf
0.3075000,0.3075000,0.3075000,11.7244024,-0.2264967,1.4472625,11.7244024,9.3152256,27.1509911,3.9330161,21.9593754,414.0784007,inf,inf
0.3100000,0.3100000,0.3100000,11.3104188,-0.2253948,1.0959429,11.3104188,9.0097096,25.2449262,3.7966458,20.6419628,380.6102248,inf,inf
0.3125000,0.3125000,0.3125000,10.9228849,-0.2243565,0.7463266,10.9228849,8.7147803,23.5249248,3.6663618,19.4534358,349.9728163,inf,inf
0.3150000,0.3150000,0.3150000,10.5579954,-0.2233240,0.4035357,10.5579954,8.4274488,21.9734678,3.5413011,18.3810153,321.9179145,inf,inf
0.3175000,0.3175000,0.3175000,10.2121995,-0.2222279,0.0718414,10.2121995,8.1451326,20.5746215,3.4203225,17.4128849,296.2199713,inf,inf
0.3200000,0.3200000,0.3200000,9.8820647,-0.2209885,-0.2457234,9.8820647,7.8658621,19.3138441,3.3020531,16.5380652,272.6739798,inf,inf
0.3225000,0.3225000,0.3225000,9.5642396,-0.2195200,-0.5474661,9.5642396,7.5884326,18.1778020,3.1850051,15.7463244,251.0935206,inf,inf
0.3250000,0.3250000,0.3250000,9.2555238,-0.2177364,-0.8328706,9.2555238,7.3124557,17.1542013,3.0677554,15.0281279,231.3090011,inf,inf
0.3275000,0.3275000,0.3275000,8.9530259,-0.2155596,-1.1022748,8.9530259,7.0382942,16.2316384,2.9491581,14.3746265,213.1660707,inf,inf
0.3300000,0.3300000,0.3300000,8.6543637,-0.2129288,-1.3565261,8.6543637,6.7668922,15.3994804,2.8285273,13.7776704,196.5241901,inf,inf
0.3325000,0.3325000,0.3325000,8.3578497,-0.2098077,-1.5967154,8.3578497,6.4995415,14.6477805,2.7057258,13.2298341,181.2553422,inf,inf
0.3350000,0.3350000,0.3350000,8.0626078,-0.2061898,-1.8240302,8.0626078,6.2376374,13.9672344,2.5811241,12.7244277,167.2428684,inf,inf
0.3375000,0.3375000,0.3375000,7.7685808,-0.2020985,-2.0397211,7.7685808,5.9824732,13.3491735,2.4554528,12.2554783,154.3804170,1846.8797253,inf
0.3400000,0.3400000,0.3400000,7.4764224,-0.1975824,-2.2451442,7.4764224,5.7351049,12.7855827,2.3296142,11.8176697,142.5709941,1708.8657450,inf
0.3425000,0.3425000,0.3425000,7.1872952,-0.1927068,-2.4418150,7.1872952,5.4962937,12.2691263,2.2045234,11.4062474,131.7261051,1581.6424293,inf
0.3450000,0.3450000,0.3450000,6.9026236,-0.1875433,-2.6313919,6.9026236,5.2665148,11.7931579,2.0810063,11.0169100,121.7649788,1464.3407847,inf
0.3475000,0.3475000,0.3475000,6.6238548,-0.1821614,-2.8155432,6.6238548,5.0460070,11.3516984,1.9597331,10.6457153,112.6138648,1356.1509689,inf
0.3500000,0.3500000,0.3500000,6.3522758,-0.1766231,-2.9957151,6.3522758,4.8348333,10.9393763,1.8411468,10.2890336,104.2053983,1256.3323345,inf
0.3525000,0.3525000,0.3525000,6.0889083,-0.1709812,-3.1728854,6.0889083,4.6329326,10.5513403,1.7253665,9.9435616,96.4780237,1164.2072488,inf
0.3550000,0.3550000,0.3550000,5.8344802,-0.1652816,-3.3474021,5.8344802,4.4401472,10.1831687,1.6120938,9.6063992,89.3754739,1079.1554908,inf
0.3575000,0.3575000,0.3575000,5.5894548,-0.1595662,-3.5189615,5.5894548,4.2562269,9.8308062,1.5005855,9.2751642,82.8462965,1000.6091677,inf
0.3600000,0.3600000,0.3600000,5.3540854,-0.1538759,-3.6867158,5.3540854,4.0808145,9.4905538,1.3897382,8.9481097,76.8434259,928.0481006,inf
0.3625000,0.3625000,0.3625000,5.1284715,-0.1482529,-3.8494521,5.1284715,3.9134229,9.1591205,1.2782869,8.6242031,71.3237937,860.9956352,inf
0.3650000,0.3650000,0.3650000,4.9125959,-0.1427402,-4.0057836,4.9125959,3.7534126,8.8337269,1.1650640,8.3031328,66.2479760,799.0148365,inf
0.3675000,0.3675000,0.3675000,4.7063380,-0.1373803,-4.1543160,4.7063380,3.5999821,8.5122278,1.0492549,7.9852293,61.5798724,741.7050294,inf
0.3700000,0.3700000,0.3700000,4.5094653,-0.1322122,-4.2937757,4.5094653,3.4521807,8.1932131,0.9305875,7.6713118,57.2864151,688.6986550,inf
0.3725000,0.3725000,0.3725000,4.3216103,-0.1272685,-4.4230945,4.3216103,3.3089526,7.8760461,0.8094188,7.3624914,53.3373041,639.6584103,inf
0.3750000,0.3750000,0.3750000,4.1422433,-0.1225715,-4.5414554,4.1422433,3.1692131,7.5608158,0.6867044,7.0599724,49.7047664,594.2746459,inf
0.3775000,0.3775000,0.3775000,3.9706555,-0.1181307,-4.6483065,3.9706555,3.0319438,7.2482020,0.5638648,6.7648896,46.3633368,552.2629968,inf
0.3800000,0.3800000,0.3800000,3.8059625,-0.1139413,-4.7433587,3.8059625,2.8962878,6.9392823,0.4425908,6.4782034,43.2896587,513.3622255,inf
0.3825000,0.3825000,0.3825000,3.6471381,-0.1099841,-4.8265780,3.6471381,2.7616221,6.6353201,0.3246349,6.2006548,40.4623020,477.3322567,inf
0.3850000,0.3850000,0.3850000,3.4930788,-0.1062270,-4.8981819,3.4930788,2.6275925,6.3375810,0.2116326,5.9327669,37.8615965,443.9523858,inf
0.3875000,0.3875000,0.3875000,3.3426901,-0.1026277,-4.9586507,3.3426901,2.4941068,6.0472036,0.1049756,5.6748722,35.4694789,413.0196464,inf
0.3900000,0.3900000,0.3900000,3.1949776,-0.0991362,-5.0087567,3.1949776,2.3612945,5.7651347,0.0057424,5.4271449,33.2693526,384.3473203,inf
0.3925000,0.3925000,0.3925000,3.0491229,-0.0956972,-5.0495968,3.0491229,2.2294393,5.4921160,-0.0853255,5.1896259,31.2459569,357.7635791,inf
0.3950000,0.3950000,0.3950000,2.9045317,-0.0922530,-5.0825879,2.9045317,2.0988942,5.2287013,-0.1678139,4.9622313,29.3852454,333.1102433,inf
0.3975000,0.3975000,0.3975000,2.7608475,-0.0887452,-5.1093817,2.7608475,1.9699888,4.9752824,-0.2416055,4.7447486,27.6742726,310.2416497,inf
0.4000000,0.4000000,0.4000000,2.6179327,-0.0851179,-5.1316886,2.6179327,1.8429454,4.7321077,-0.3068362,4.5368220,26.1010867,289.0236170,inf
0.4025000,0.4025000,0.4025000,2.4758200,-0.0813193,-5.1510507,2.4758200,1.7178269,4.4992867,-0.3638418,4.3379403,24.6546293,269.3325002,inf
0.4050000,0.4050000,0.4050000,2.3346420,-0.0773030,-5.1686340,2.3346420,1.5945308,4.2767800,-0.4131010,4.1474344,23.3246407,251.0543261,inf
0.4075000,0.4075000,0.4075000,2.1945493,-0.0730275,-5.1851078,2.1945493,1.4728354,4.0643803,-0.4551828,3.9644944,22.1015718,234.0840035,inf
0.4100000,0.4100000,0.4100000,2.0556366,-0.0684572,-5.2006386,2.0556366,1.3524792,3.8616940,-0.4907061,3.7882075,20.9765028,218.3245998,1742.1381450
0.4125000,0.4125000,0.4125000,1.9178996,-0.0635647,-5.2149865,1.9178996,1.2332484,3.6681346,-0.5203170,3.6176139,19.9410686,203.6866798,1628.1767525
0.4150000,0.4150000,0.4150000,1.7812359,-0.0583365,-5.2276547,1.7812359,1.1150422,3.4829342,-0.5446776,3.4517712,18.9873923,190.0876997,1522.0536039
0.4175000,0.4175000,0.4175000,1.6454923,-0.0527799,-5.2380441,1.6454923,0.9979004,3.3051787,-0.5644551,3.2898161,18.1080262,177.4514527,1423.2023523
0.4200000,0.4200000,0.4200000,1.5105398,-0.0469279,-5.2455732,1.5105398,0.8819939,3.1338625,-0.5803011,3.1310132,17.2959014,165.7075609,1331.0996177
0.4225000,0.4225000,0.4225000,1.3763480,-0.0408399,-5.2497476,1.3763480,0.7675938,2.9679544,-0.5928241,2.9747828,16.5442874,154.7910100,1245.2615726
0.4250000,0.4250000,0.4250000,1.2430314,-0.0345961,-5.2501849,1.2430314,0.6550365,2.8064661,-0.6025629,2.8207040,15.8467622,144.6417220,1165.2408111
0.4275000,0.4275000,0.4275000,1.1108539,-0.0282859,-5.2466086,1.1108539,0.5446995,2.6485087,-0.6099738,2.6684927,15.1971961,135.2041642,1090.6234770
0.4300000,0.4300000,0.4300000,0.9801962,-0.0219957,-5.2388301,0.9801962,0.4369898,2.4933331,-0.6154346,2.5179608,14.5897523,126.4269902,1021.0266283
0.4325000,0.4325000,0.4325000,0.8515022,-0.0157985,-5.2267311,0.8515022,0.3323412,2.3403441,-0.6192590,2.3689666,14.0189065,118.2627104,956.0958179
0.4350000,0.4350000,0.4350000,0.7252296,-0.0097488,-5.2102523,0.7252296,0.2312100,2.1890904,-0.6217065,2.2213723,13.4794880,110.6673897,895.5028718
0.4375000,0.4375000,0.4375000,0.6018190,-0.0038840,-5.1893893,0.6018190,0.1340645,2.0392343,-0.6229814,2.0750225,12.9667402,103.6003695,838.9438493
0.4400000,0.4400000,0.4400000,0.4816866,0.0017711,-5.1641918,0.4816866,0.0413655,1.8905105,-0.6232248,1.9297509,12.4763957,97.0240133,786.1371674
0.4425000,0.4425000,0.4425000,0.3652322,0.0071976,-5.1347637,0.3652322,-0.0464586,1.7426906,-0.6225105,1.7854150,12.0047540,90.9034717,736.8218778
0.4450000,0.4450000,0.4450000,0.2528528,0.0123772,-5.1012613,0.2528528,-0.1290387,1.5955663,-0.6208526,1.6419449,11.5487475,85.2064677,690.7560821
0.4475000,0.4475000,0.4475000,0.1449497,0.0172897,-5.0638886,0.1449497,-0.2060863,1.4489596,-0.6182243,1.4993901,11.1059801,79.9030979,647.7154746
0.4500000,0.4500000,0.4500000,0.0419243,0.0219125,-5.0228901,0.0419243,-0.2774078,1.3027578,-0.6145821,1.3579474,10.6747234,74.9656511,607.4920013
0.4525000,0.4525000,0.4525000,-0.0558362,0.0262217,-4.9785423,-0.0558362,-0.3429104,1.1569597,-0.6098881,1.2179575,10.2538680,70.3684404,569.8926261
0.4550000,0.4550000,0.4550000,-0.1479804,0.0301946,-4.9311433,-0.1479804,-0.4026012,1.0117168,-0.6041256,1.0798717,9.8428318,66.0876488,534.7381943
0.4575000,0.4575000,0.4575000,-0.2342153,0.0338124,-4.8810045,-0.2342153,-0.4565806,0.8673503,-0.5973070,0.9441981,9.4414426,62.1011875,501.8623868
0.4600000,0.4600000,0.4600000,-0.3143256,0.0370621,-4.8284408,-0.3143256,-0.5050340,0.7243342,-0.5894751,0.8114443,9.0498101,58.3885647,471.1107559
0.4625000,0.4625000,0.4625000,-0.3881875,0.0399386,-4.7737643,-0.3881875,-0.5482186,0.5832458,-0.5806988,0.6820716,8.6682075,54.9307652,442.3398375
0.4650000,0.4650000,0.4650000,-0.4557755,0.0424455,-4.7172778,-0.4557755,-0.5864481,0.4446970,-0.5710676,0.5564702,8.2969753,51.7101380,415.4163322
0.4675000,0.4675000,0.4675000,-0.5171629,0.0445951,-4.6592706,-0.5171629,-0.6200729,0.3092655,-0.5606841,0.4349585,7.9364514,48.7102939,390.2163503
0.4700000,0.4700000,0.4700000,-0.5725167,0.0464077,-4.6000151,-0.5725167,-0.6494619,0.1774457,-0.5496578,0.3177965,7.5869278,45.9160086,366.6247160
0.4725000,0.4725000,0.4725000,-0.6220858,0.0479101,-4.5397650,-0.6220858,-0.6749844,0.0496282,-0.5380993,0.2052082,7.2486276,43.3131339,344.5343246
0.4750000,0.4750000,0.4750000,-0.6661851,0.0491332,-4.4787541,-0.6661851,-0.6969969,-0.0738911,-0.5261164,0.0974002,6.9216946,40.8885141,323.8455500
0.4775000,0.4775000,0.4775000,-0.7051759,0.0501107,-4.4171959,-0.7051759,-0.7158332,-0.1928828,-0.5138107,-0.0054269,6.6061884,38.6299078,304.4656970
0.4800000,0.4800000,0.4800000,-0.7394455,0.0508763,-4.3552839,-0.7394455,-0.7317970,-0.3071486,-0.5012762,-0.1030769,6.3020819,36.5259143,286.3084963
0.4825000,0.4825000,0.4825000,-0.7693900,0.0514636,-4.2931921,-0.7693900,-0.7451562,-0.4164915,-0.4885978,-0.1953651,6.0092566,34.5659050,269.2936374
0.4850000,0.4850000,0.4850000,-0.7953982,0.0519039,-4.2310761,-0.7953982,-0.7561386,-0.5206988,-0.4758508,-0.2821304,5.7274999,32.7399575,253.3463373
0.4875000,0.4875000,0.4875000,-0.8178406,0.0522263,-4.1690739,-0.8178406,-0.7649321,-0.6195404,-0.4631016,-0.3632504,5.4565027,31.0387941,238.3969416
0.4900000,0.4900000,0.4900000,-0.8370580,0.0524566,-4.1073075,-0.8370580,-0.7716865,-0.7127797,-0.4504074,-0.4386545,5.1958635,29.4537226,224.3805561
0.4925000,0.4925000,0.4925000,-0.8533544,0.0526164,-4.0458840,-0.8533544,-0.7765204,-0.8001933,-0.4378173,-0.5083343,4.9450969,27.9765798,211.2367060
0.4950000,0.4950000,0.4950000,-0.8669906,0.0527223,-3.9848966,-0.8669906,-0.7795294,-0.8815936,-0.4253724,-0.5723484,4.7036498,26.5996772,198.9090201
0.4975000,0.4975000,0.4975000,-0.8781825,0.0527860,-3.9244263,-0.8781825,-0.7807953,-0.9568503,-0.4131073,-0.6308223,4.4709220,25.3157493,187.3449395
0.5000000,0.5000000,0.5000000,-0.8871037,0.0528144,-3.8645428,-0.8871037,-0.7803942,-1.0259068,-0.4010502,-0.6839416,4.2462884,24.1179046,176.4954469
0.5025000,0.5025000,0.5025000,-0.8938913,0.0528102,-3.8053054,-0.8938913,-0.7784037,-1.0887892,-0.3892242,-0.7319422,4.0291194,22.9995803,166.3148170
0.5050000,0.5050000,0.5050000,-0.8986547,0.0527730,-3.7467647,-0.8986547,-0.7749063,-1.1456071,-0.3776471,-0.7750974,3.8187967,21.9545031,156.7603848
0.5075000,0.5075000,0.5075000,-0.9014854,0.0527005,-3.6889630,-0.9014854,-0.7699923,-1.1965475,-0.3663332,-0.8137046,3.6147217,20.9766564,147.7923309
0.5100000,0.5100000,0.5100000,-0.9024658,0.0525892,-3.6319351,-0.9024658,-0.7637597,-1.2418621,-0.3552928,-0.8480716,3.4163180,20.0602585,139.3734827
0.5125000,0.5125000,0.5125000,-0.9016771,0.0524361,-3.5757097,-0.9016771,-0.7563130,-1.2818528,-0.3445332,-0.8785051,3.2230304,19.1997522,131.4691302
0.5150000,0.5150000,0.5150000,-0.8992043,0.0522384,-3.5203097,-0.8992043,-0.7477619,-1.3168543,-0.3340593,-0.9052991,3.0343243,18.3898093,124.0468551
0.5175000,0.5175000,0.5175000,-0.8951389,0.0519944,-3.4657527,-0.8951389,-0.7382184,-1.3472179,-0.3238736,-0.9287261,2.8496894,17.6253511,117.0763722
0.5200000,0.5200000,0.5200000,-0.8895805,0.0517037,-3.4120521,-0.8895805,-0.7277949,-1.3732954,-0.3139768,-0.9490313,2.6686515,16.9015833,110.5293828
0.5225000,0.5225000,0.5225000,-0.8826356,0.0513668,-3.3592174,-0.8826356,-0.7166020,-1.3954253,-0.3043679,-0.9664289,2.4907909,16.2140442,104.3794379
0.5250000,0.5250000,0.5250000,-0.8744167,0.0509853,-3.3072544,-0.8744167,-0.7047469,-1.4139210,-0.2950449,-0.9811034,2.3157662,15.5586587,98.6018117
0.5275000,0.5275000,0.5275000,-0.8650399,0.0505618,-3.2561662,-0.8650399,-0.6923318,-1.4290634,-0.2860043,-0.9932119,2.1433390,14.9317911,93.1733843
0.5300000,0.5300000,0.5300000,-0.8546229,0.0500994,-3.2059530,-0.8546229,-0.6794528,-1.4410962,-0.2772421,-1.0028900,1.9733922,14.3302865,88.0725321
0.5325000,0.5325000,0.5325000,-0.8432826,0.0496015,-3.1566129,-0.8432826,-0.6661995,-1.4502270,-0.2687533,-1.0102573,1.8059399,13.7514930,83.2790267
0.5350000,0.5350000,0.5350000,-0.8311336,0.0490720,-3.1081419,-0.8311336,-0.6526544,-1.4566308,-0.2605325,-1.0154240,1.6411220,13.1932581,78.7739407
0.5375000,0.5375000,0.5375000,-0.8182861,0.0485148,-3.0605344,-0.8182861,-0.6388928,-1.4604562,-0.2525739,-1.0184957,1.4791870,12.6538981,74.5395593
0.5400000,0.5400000,0.5400000,-0.8048451,0.0479338,-3.0137832,-0.8048451,-0.6249829,-1.4618331,-0.2448712,-1.0195778,1.3204618,12.1321439,70.5592995
0.5425000,0.5425000,0.5425000,-0.7909092,0.0473328,-2.9678799,-0.7909092,-0.6109859,-1.4608796,-0.2374179,-1.0187777,1.1653159,11.6270705,66.8176333
0.5450000,0.5450000,0.5450000,-0.7765704,0.0467152,-2.9228152,-0.7765704,-0.5969564,-1.4577085,-0.2302074,-1.0162069,1.0141246,11.1380200,63.3000165
0.5475000,0.5475000,0.5475000,-0.7619132,0.0460846,-2.8785786,-0.7619132,-0.5829427,-1.4524326,-0.2232329,-1.0119804,0.8672367,10.6645251,59.9928225
0.5500000,0.5500000,0.5500000,-0.7470153,0.0454440,-2.8351590,-0.7470153,-0.5689875,-1.4451675,-0.2164876,-1.0062169,0.7249509,10.2062432,56.8832797
0.5525000,0.5525000,0.5525000,-0.7319469,0.0447962,-2.7925447,-0.7319469,-0.5551278,-1.4360335,-0.2099646,-0.9990372,0.5875038,9.7629013,53.9594125
0.5550000,0.5550000,0.5550000,-0.7167714,0.0441438,-2.7507234,-0.7167714,-0.5413958,-1.4251560,-0.2036572,-0.9905630,0.4550661,9.3342559,51.2099864
0.5575000,0.5575000,0.5575000,-0.7015457,0.0434890,-2.7096826,-0.7015457,-0.5278192,-1.4126650,-0.1975585,-0.9809156,0.3277485,8.9200649,48.6244553
0.5600000,0.5600000,0.5600000,-0.6863201,0.0428340,-2.6694091,-0.6863201,-0.5144216,-1.3986936,-0.1916620,-0.9702140,0.2056124,8.5200698,46.1929123
0.5625000,0.5625000,0.5625000,-0.6711394,0.0421804,-2.6298899,-0.6711394,-0.5012230,-1.3833767,-0.1859611,-0.9585743,0.0886816,8.1339847,43.9060422
0.5650000,0.5650000,0.5650000,-0.6560428,0.0415300,-2.5911114,-0.6560428,-0.4882400,-1.3668489,-0.1804493,-0.9461078,-0.0230456,7.7614911,41.7550769
0.5675000,0.5675000,0.5675000,-0.6410645,0.0408839,-2.5530603,-0.6410645,-0.4754863,-1.3492430,-0.1751204,-0.9329208,-0.1295873,7.4022354,39.7317519
0.5700000,0.5700000,0.5700000,-0.6262343,0.0402434,-2.5157229,-0.6262343,-0.4629731,-1.3306884,-0.1699681,-0.9191138,-0.2309722,7.0558286,37.8282660
0.5725000,0.5725000,0.5725000,-0.6115776,0.0396095,-2.4790857,-0.6115776,-0.4507092,-1.3113100,-0.1649865,-0.9047809,-0.3272368,6.7218482,36.0372408
0.5750000,0.5750000,0.5750000,-0.5971164,0.0389830,-2.4431351,-0.5971164,-0.4387013,-1.2912267,-0.1601698,-0.8900096,-0.4184259,6.3998412,34.3516841
