# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2375000,0.2375000,0.2375000,81.6466890,-0.3039613,34.4285450,81.6466890,51.3506417,347.1071834
0.2400000,0.2400000,0.2400000,74.0661630,-0.3006108,30.2936277,74.0661630,46.7281001,313.8768847
0.2425000,0.2425000,0.2425000,67.2733380,-0.2972619,26.6995820,67.2733380,42.5981797,283.9691803
0.2450000,0.2450000,0.2450000,61.1849852,-0.2939179,23.5741508,61.1849852,38.9082445,257.0395804
0.2475000,0.2475000,0.2475000,55.7270132,-0.2905820,20.8554513,55.7270132,35.6114678,232.7810183
0.2500000,0.2500000,0.2500000,50.8334175,-0.2872570,18.4903601,50.8334175,32.6661587,210.9195736
0.2525000,0.2525000,0.2525000,46.4453567,-0.2839455,16.4331702,46.4453567,30.0351681,191.2107114
0.2550000,0.2550000,0.2550000,42.5103387,-0.2806501,14.6444713,42.5103387,27.6853613,173.4359690
0.2575000,0.2575000,0.2575000,38.9815046,-0.2773729,13.0902121,38.9815046,25.5871490,157.4000370
0.2600000,0.2600000,0.2600000,35.8169958,-0.2741163,11.7409127,35.8169958,23.7140640,142.9281832
0.2625000,0.2625000,0.2625000,32.9793952,-0.2708826,10.5709950,32.9793952,22.0423783,129.8639786
0.2650000,0.2650000,0.2650000,30.4352314,-0.2676745,9.5582007,30.4352314,20.5507522,118.0672869
0.2675000,0.2675000,0.2675000,28.1545375,-0.2644951,8.6830549,28.1545375,19.2199125,107.4124867
0.2700000,0.2700000,0.2700000,26.1104560,-0.2613490,7.9283288,26.1104560,18.0323641,97.7868970
0.2725000,0.2725000,0.2725000,24.2788817,-0.2582420,7.2784482,24.2788817,16.9721381,89.0893823
0.2750000,0.2750000,0.2750000,22.6381363,-0.2551823,6.7188300,22.6381363,16.0245889,81.2291153
0.2775000,0.2775000,0.2775000,21.1686675,-0.2521808,6.2351943,21.1686675,15.1762489,74.1244787
0.2800000,0.2800000,0.2800000,19.8527716,-0.2492512,5.8129912,19.8527716,14.4147464,67.7020903
0.2825000,0.2825000,0.2825000,18.6743390,-0.2464101,5.4371283,18.6743390,13.7287824,61.8959351
0.2850000,0.2850000,0.2850000,17.6186279,-0.2436766,5.0921568,17.6186279,13.1081517,56.6465942
0.2875000,0.2875000,0.2875000,16.6720757,-0.2410714,4.7629789,16.6720757,12.5437839,51.9005579
0.2900000,0.2900000,0.2900000,15.8221573,-0.2386154,4.4360038,15.8221573,12.0277724,47.6096136
0.2925000,0.2925000,0.2925000,15.0572972,-0.2363276,4.1005109,15.0572972,11.5533628,43.7302998
0.2950000,0.2950000,0.2950000,14.3668361,-0.2342234,3.7498058,14.3668361,11.1148781,40.2234194
0.2975000,0.2975000,0.2975000,13.7410437,-0.2323120,3.3817135,13.7410437,10.7075697,37.0536047
0.3000000,0.3000000,0.3000000,13.1711574,-0.2305953,2.9981631,13.1711574,10.3274064,34.1889283
0.3025000,0.3025000,0.3025000,12.6494213,-0.2290662,2.6040363,12.6494213,9.9708288,31.6005548
0.3050000,0.3050000,0.3050000,12.1690945,-0.2277086,2.2057816,12.1690945,9.6345177,29.2624285
0.3075000,0.3075000,0.3075000,11.7244024,-0.2264967,1.8102568,11.7244024,9.3152256,27.1509911
0.3100000,0.3100000,0.3100000,11.3104188,-0.2253948,1.4239560,11.3104188,9.0097096,25.2449262
0.3125000,0.3125000,0.3125000,10.9228849,-0.2243565,1.0525075,10.9228849,8.7147803,23.5249248
0.3150000,0.3150000,0.3150000,10.5579954,-0.2233240,0.7002943,10.5579954,8.4274488,21.9734678
0.3175000,0.3175000,0.3175000,10.2121995,-0.2222279,0.3701586,10.2121995,8.1451326,20.5746215
0.3200000,0.3200000,0.3200000,9.8820647,-0.2209885,0.0632598,9.8820647,7.8658621,19.3138441
0.3225000,0.3225000,0.3225000,9.5642396,-0.2195200,-0.2208415,9.5642396,7.5884326,18.1778020
0.3250000,0.3250000,0.3250000,9.2555238,-0.2177364,-0.4838671,9.2555238,7.3124557,17.1542013
0.3275000,0.3275000,0.3275000,8.9530259,-0.2155596,-0.7283553,8.9530259,7.0382942,16.2316384
0.3300000,0.3300000,0.3300000,8.6543637,-0.2129288,-0.9571720,8.6543637,6.7668922,15.3994804
0.3325000,0.3325000,0.3325000,8.3578497,-0.2098077,-1.1731211,8.3578497,6.4995415,14.6477805
0.3350000,0.3350000,0.3350000,8.0626078,-0.2061898,-1.3787199,8.0626078,6.2376374,13.9672344
0.3375000,0.3375000,0.3375000,7.7685808,-0.2020985,-1.5761414,7.7685808,5.9824732,13.3491735
0.3400000,0.3400000,0.3400000,7.4764224,-0.1975824,-1.7672548,7.4764224,5.7351049,12.7855827
0.3425000,0.3425000,0.3425000,7.1872952,-0.1927068,-1.9536774,7.1872952,5.4962937,12.2691263
0.3450000,0.3450000,0.3450000,6.9026236,-0.1875433,-2.1367624,6.9026236,5.2665148,11.7931579
0.3475000,0.3475000,0.3475000,6.6238548,-0.1821614,-2.3175022,6.6238548,5.0460070,11.3516984
0.3500000,0.3500000,0.3500000,6.3522758,-0.1766231,-2.4963844,6.3522758,4.8348333,10.9393763
0.3525000,0.3525000,0.3525000,6.0889083,-0.1709812,-2.6732721,6.0889083,4.6329326,10.5513403
0.3550000,0.3550000,0.3550000,5.8344802,-0.1652816,-2.8473759,5.8344802,4.4401472,10.1831687
0.3575000,0.3575000,0.3575000,5.5894548,-0.1595662,-3.0173441,5.5894548,4.2562269,9.8308062
0.3600000,0.3600000,0.3600000,5.3540854,-0.1538759,-3.1814505,5.3540854,4.0808145,9.4905538
0.3625000,0.3625000,0.3625000,5.1284715,-0.1482529,-3.3378282,5.1284715,3.9134229,9.1591205
0.3650000,0.3650000,0.3650000,4.9125959,-0.1427402,-3.4847006,4.9125959,3.7534126,8.8337269
0.3675000,0.3675000,0.3675000,4.7063380,-0.1373803,-3.6205740,4.7063380,3.5999821,8.5122278
0.3700000,0.3700000,0.3700000,4.5094653,-0.1322122,-3.7443782,4.5094653,3.4521807,8.1932131
0.3725000,0.3725000,0.3725000,4.3216103,-0.1272685,-3.8555657,4.3216103,3.3089526,7.8760461
0.3750000,0.3750000,0.3750000,4.1422433,-0.1225715,-3.9541827,4.1422433,3.1692131,7.5608158
0.3775000,0.3775000,0.3775000,3.9706555,-0.1181307,-4.0409003,3.9706555,3.0319438,7.2482020
0.3800000,0.3800000,0.3800000,3.8059625,-0.1139413,-4.1169661,3.8059625,2.8962878,6.9392823
0.3825000,0.3825000,0.3825000,3.6471381,-0.1099841,-4.1840408,3.6471381,2.7616221,6.6353201
0.3850000,0.3850000,0.3850000,3.4930788,-0.1062270,-4.2439338,3.4930788,2.6275925,6.3375810
0.3875000,0.3875000,0.3875000,3.3426901,-0.1026277,-4.2983051,3.3426901,2.4941068,6.0472036
0.3900000,0.3900000,0.3900000,3.1949776,-0.0991362,-4.3484235,3.1949776,2.3612945,5.7651347
0.3925000,0.3925000,0.3925000,3.0491229,-0.0956972,-4.3950418,3.0491229,2.2294393,5.4921160
0.3950000,0.3950000,0.3950000,2.9045317,-0.0922530,-4.4384078,2.9045317,2.0988942,5.2287013
0.3975000,0.3975000,0.3975000,2.7608475,-0.0887452,-4.4783789,2.7608475,1.9699888,4.9752824
0.4000000,0.4000000,0.4000000,2.6179327,-0.0851179,-4.5145860,2.6179327,1.8429454,4.7321077
0.4025000,0.4025000,0.4025000,2.4758200,-0.0813193,-4.5465913,2.4758200,1.7178269,4.4992867
0.4050000,0.4050000,0.4050000,2.3346420,-0.0773030,-4.5740049,2.3346420,1.5945308,4.2767800
0.4075000,0.4075000,0.4075000,2.1945493,-0.0730275,-4.5965478,2.1945493,1.4728354,4.0643803
0.4100000,0.4100000,0.4100000,2.0556366,-0.0684572,-4.6140660,2.0556366,1.3524792,3.8616940
0.4125000,0.4125000,0.4125000,1.9178996,-0.0635647,-4.6265153,1.9178996,1.2332484,3.6681346
0.4150000,0.4150000,0.4150000,1.7812359,-0.0583365,-4.6339336,1.7812359,1.1150422,3.4829342
0.4175000,0.4175000,0.4175000,1.6454923,-0.0527799,-4.6364148,1.6454923,0.9979004,3.3051787
0.4200000,0.4200000,0.4200000,1.5105398,-0.0469279,-4.6340894,1.5105398,0.8819939,3.1338625
0.4225000,0.4225000,0.4225000,1.3763480,-0.0408399,-4.6271142,1.3763480,0.7675938,2.9679544
0.4250000,0.4250000,0.4250000,1.2430314,-0.0345961,-4.6156658,1.2430314,0.6550365,2.8064661
0.4275000,0.4275000,0.4275000,1.1108539,-0.0282859,-4.5999388,1.1108539,0.5446995,2.6485087
0.4300000,0.4300000,0.4300000,0.9801962,-0.0219957,-4.5801438,0.9801962,0.4369898,2.4933331
0.4325000,0.4325000,0.4325000,0.8515022,-0.0157985,-4.5565059,0.8515022,0.3323412,2.3403441
0.4350000,0.4350000,0.4350000,0.7252296,-0.0097488,-4.5292625,0.7252296,0.2312100,2.1890904
0.4375000,0.4375000,0.4375000,0.6018190,-0.0038840,-4.4986602,0.6018190,0.1340645,2.0392343
0.4400000,0.4400000,0.4400000,0.4816866,0.0017711,-4.4649522,0.4816866,0.0413655,1.8905105
0.4425000,0.4425000,0.4425000,0.3652322,0.0071976,-4.4283950,0.3652322,-0.0464586,1.7426906
0.4450000,0.4450000,0.4450000,0.2528528,0.0123772,-4.3892450,0.2528528,-0.1290387,1.5955663
0.4475000,0.4475000,0.4475000,0.1449497,0.0172897,-4.3477566,0.1449497,-0.2060863,1.4489596
0.4500000,0.4500000,0.4500000,0.0419243,0.0219125,-4.3041788,0.0419243,-0.2774078,1.3027578
0.4525000,0.4525000,0.4525000,-0.0558362,0.0262217,-4.2587532,-0.0558362,-0.3429104,1.1569597
0.4550000,0.4550000,0.4550000,-0.1479804,0.0301946,-4.2117126,-0.1479804,-0.4026012,1.0117168
0.4575000,0.4575000,0.4575000,-0.2342153,0.0338124,-4.1632790,-0.2342153,-0.4565806,0.8673503
0.4600000,0.4600000,0.4600000,-0.3143256,0.0370621,-4.1136628,-0.3143256,-0.5050340,0.7243342
0.4625000,0.4625000,0.4625000,-0.3881875,0.0399386,-4.0630617,-0.3881875,-0.5482186,0.5832458
0.4650000,0.4650000,0.4650000,-0.4557755,0.0424455,-4.0116604,-0.4557755,-0.5864481,0.4446970
0.4675000,0.4675000,0.4675000,-0.5171629,0.0445951,-3.9596306,-0.5171629,-0.6200729,0.3092655
0.4700000,0.4700000,0.4700000,-0.5725167,0.0464077,-3.9071303,-0.5725167,-0.6494619,0.1774457
0.4725000,0.4725000,0.4725000,-0.6220858,0.0479101,-3.8543047,-0.6220858,-0.6749844,0.0496282
0.4750000,0.4750000,0.4750000,-0.6661851,0.0491332,-3.8012863,-0.6661851,-0.6969969,-0.0738911
0.4775000,0.4775000,0.4775000,-0.7051759,0.0501107,-3.7481952,-0.7051759,-0.7158332,-0.1928828
0.4800000,0.4800000,0.4800000,-0.7394455,0.0508763,-3.6951398,-0.7394455,-0.7317970,-0.3071486
0.4825000,0.4825000,0.4825000,-0.7693900,0.0514636,-3.6422177,-0.7693900,-0.7451562,-0.4164915
0.4850000,0.4850000,0.4850000,-0.7953982,0.0519039,-3.5895159,-0.7953982,-0.7561386,-0.5206988
0.4875000,0.4875000,0.4875000,-0.8178406,0.0522263,-3.5371118,-0.8178406,-0.7649321,-0.6195404
0.4900000,0.4900000,0.4900000,-0.8370580,0.0524566,-3.4850738,-0.8370580,-0.7716865,-0.7127797
0.4925000,0.4925000,0.4925000,-0.8533544,0.0526164,-3.4334621,-0.8533544,-0.7765204,-0.8001933
0.4950000,0.4950000,0.4950000,-0.8669906,0.0527223,-3.3823292,-0.8669906,-0.7795294,-0.8815936
0.4975000,0.4975000,0.4975000,-0.8781825,0.0527860,-3.3317207,-0.8781825,-0.7807953,-0.9568503
0.5000000,0.5000000,0.5000000,-0.8871037,0.0528144,-3.2816759,-0.8871037,-0.7803942,-1.0259068
0.5025000,0.5025000,0.5025000,-0.8938913,0.0528102,-3.2322282,-0.8938913,-0.7784037,-1.0887892
0.5050000,0.5050000,0.5050000,-0.8986547,0.0527730,-3.1834059,-0.8986547,-0.7749063,-1.1456071
0.5075000,0.5075000,0.5075000,-0.9014854,0.0527005,-3.1352326,-0.9014854,-0.7699923,-1.1965475
0.5100000,0.5100000,0.5100000,-0.9024658,0.0525892,-3.0877277,-0.9024658,-0.7637597,-1.2418621
0.5125000,0.5125000,0.5125000,-0.9016771,0.0524361,-3.0409067,-0.9016771,-0.7563130,-1.2818528
0.5150000,0.5150000,0.5150000,-0.8992043,0.0522384,-2.9947817,-0.8992043,-0.7477619,-1.3168543
0.5175000,0.5175000,0.5175000,-0.8951389,0.0519944,-2.9493619,-0.8951389,-0.7382184,-1.3472179
0.5200000,0.5200000,0.5200000,-0.8895805,0.0517037,-2.9046537,-0.8895805,-0.7277949,-1.3732954
0.5225000,0.5225000,0.5225000,-0.8826356,0.0513668,-2.8606611,-0.8826356,-0.7166020,-1.3954253
0.5250000,0.5250000,0.5250000,-0.8744167,0.0509853,-2.8173861,-0.8744167,-0.7047469,-1.4139210
0.5275000,0.5275000,0.5275000,-0.8650399,0.0505618,-2.7748286,-0.8650399,-0.6923318,-1.4290634
0.5300000,0.5300000,0.5300000,-0.8546229,0.0500994,-2.7329871,-0.8546229,-0.6794528,-1.4410962
0.5325000,0.5325000,0.5325000,-0.8432826,0.0496015,-2.6918584,-0.8432826,-0.6661995,-1.4502270
0.5350000,0.5350000,0.5350000,-0.8311336,0.0490720,-2.6514383,-0.8311336,-0.6526544,-1.4566308
0.5375000,0.5375000,0.5375000,-0.8182861,0.0485148,-2.6117213,-0.8182861,-0.6388928,-1.4604562
0.5400000,0.5400000,0.5400000,-0.8048451,0.0479338,-2.5727010,-0.8048451,-0.6249829,-1.4618331
0.5425000,0.5425000,0.5425000,-0.7909092,0.0473328,-2.5343703,-0.7909092,-0.6109859,-1.4608796
0.5450000,0.5450000,0.5450000,-0.7765704,0.0467152,-2.4967213,-0.7765704,-0.5969564,-1.4577085
0.5475000,0.5475000,0.5475000,-0.7619132,0.0460846,-2.4597453,-0.7619132,-0.5829427,-1.4524326
0.5500000,0.5500000,0.5500000,-0.7470153,0.0454440,-2.4234335,-0.7470153,-0.5689875,-1.4451675
0.5525000,0.5525000,0.5525000,-0.7319469,0.0447962,-2.3877765,-0.7319469,-0.5551278,-1.4360335
0.5550000,0.5550000,0.5550000,-0.7167714,0.0441438,-2.3527643,-0.7167714,-0.5413958,-1.4251560
0.5575000,0.5575000,0.5575000,-0.7015457,0.0434890,-2.3183871,-0.7015457,-0.5278192,-1.4126650
0.5600000,0.5600000,0.5600000,-0.6863201,0.0428340,-2.2846346,-0.6863201,-0.5144216,-1.3986936
0.5625000,0.5625000,0.5625000,-0.6711394,0.0421804,-2.2514963,-0.6711394,-0.5012230,-1.3833767
0.5650000,0.5650000,0.5650000,-0.6560428,0.0415300,-2.2189617,-0.6560428,-0.4882400,-1.3668489
0.5675000,0.5675000,0.5675000,-0.6410645,0.0408839,-2.1870202,-0.6410645,-0.4754863,-1.3492430
0.5700000,0.5700000,0.5700000,-0.6262343,0.0402434,-2.1556611,-0.6262343,-0.4629731,-1.3306884
0.5725000,0.5725000,0.5725000,-0.6115776,0.0396095,-2.1248737,-0.6115776,-0.4507092,-1.3113100
0.5750000,0.5750000,0.5750000,-0.5971164,0.0389830,-2.0946474,-0.5971164,-0.4387013,-1.2912267
0.5775000,0.5775000,0.5775000,-0.5828689,0.0383646,-2.0649716,-0.5828689,-0.4269543,-1.2705511
0.5800000,0.5800000,0.5800000,-0.5688507,0.0377548,-2.0358357,-0.5688507,-0.4154718,-1.2493887
0.5825000,0.5825000,0.5825000,-0.5550743,0.0371543,-2.0072293,-0.5550743,-0.4042556,-1.2278375
0.5850000,0.5850000,0.5850000,-0.5415502,0.0365633,-1.9791419,-0.5415502,-0.3933067,-1.2059882
0.5875000,0.5875000,0.5875000,-0.5282863,0.0359821,-1.9515634,-0.5282863,-0.3826246,-1.1839238
0.5900000,0.5900000,0.5900000,-0.5152891,0.0354109,-1.9244836,-0.5152891,-0.3722084,-1.1617203
0.5925000,0.5925000,0.5925000,-0.5025629,0.0348499,-1.8978924,-0.5025629,-0.3620562,-1.1394462
0.5950000,0.5950000,0.5950000,-0.4901109,0.0342992,-1.8717801,-0.4901109,-0.3521653,-1.1171635
0.5975000,0.5975000,0.5975000,-0.4779350,0.0337589,-1.8461369,-0.4779350,-0.3425327,-1.0949278
0.6000000,0.6000000,0.6000000,-0.4660357,0.0332288,-1.8209532,-0.4660357,-0.3331547,-1.0727884
0.6025000,0.6025000,0.6025000,-0.4544128,0.0327091,-1.7962196,-0.4544128,-0.3240275,-1.0507894
0.6050000,0.6050000,0.6050000,-0.4430651,0.0321996,-1.7719269,-0.4430651,-0.3151466,-1.0289692
0.6075000,0.6075000,0.6075000,-0.4319907,0.0317003,-1.7480661,-0.4319907,-0.3065075,-1.0073619
0.6100000,0.6100000,0.6100000,-0.4211870,0.0312110,-1.7246282,-0.4211870,-0.2981054,-0.9859968
0.6125000,0.6125000,0.6125000,-0.4106511,0.0307317,-1.7016044,-0.4106511,-0.2899354,-0.9648994
0.6150000,0.6150000,0.6150000,-0.4003792,0.0302621,-1.6789862,-0.4003792,-0.2819925,-0.9440915
0.6175000,0.6175000,0.6175000,-0.3903677,0.0298022,-1.6567652,-0.3903677,-0.2742713,-0.9235915
0.6200000,0.6200000,0.6200000,-0.3806121,0.0293517,-1.6349332,-0.3806121,-0.2667668,-0.9034148
0.6225000,0.6225000,0.6225000,-0.3711080,0.0289105,-1.6134821,-0.3711080,-0.2594737,-0.8835743
0.6250000,0.6250000,0.6250000,-0.3618507,0.0284784,-1.5924039,-0.3618507,-0.2523866,-0.8640801
0.6275000,0.6275000,0.6275000,-0.3528353,0.0280553,-1.5716910,-0.3528353,-0.2455004,-0.8449405
0.6300000,0.6300000,0.6300000,-0.3440569,0.0276409,-1.5513358,-0.3440569,-0.2388099,-0.8261617
0.6325000,0.6325000,0.6325000,-0.3355102,0.0272351,-1.5313308,-0.3355102,-0.2323098,-0.8077480
0.6350000,0.6350000,0.6350000,-0.3271901,0.0268377,-1.5116689,-0.3271901,-0.2259951,-0.7897025
0.6375000,0.6375000,0.6375000,-0.3190914,0.0264484,-1.4923429,-0.3190914,-0.2198607,-0.7720267
0.6400000,0.6400000,0.6400000,-0.3112089,0.0260671,-1.4733459,-0.3112089,-0.2139016,-0.7547210
0.6425000,0.6425000,0.6425000,-0.3035373,0.0256937,-1.4546712,-0.3035373,-0.2081129,-0.7377845
0.6450000,0.6450000,0.6450000,-0.2960715,0.0253278,-1.4363120,-0.2960715,-0.2024899,-0.7212158
0.6475000,0.6475000,0.6475000,-0.2888063,0.0249695,-1.4182619,-0.2888063,-0.1970278,-0.7050124
0.6500000,0.6500000,0.6500000,-0.2817365,0.0246184,-1.4005146,-0.2817365,-0.1917220,-0.6891711
0.6525000,0.6525000,0.6525000,-0.2748572,0.0242743,-1.3830638,-0.2748572,-0.1865680,-0.6736881
0.6550000,0.6550000,0.6550000,-0.2681632,0.0239372,-1.3659036,-0.2681632,-0.1815614,-0.6585592
0.6575000,0.6575000,0.6575000,-0.2616497,0.0236069,-1.3490280,-0.2616497,-0.1766978,-0.6437797
0.6600000,0.6600000,0.6600000,-0.2553118,0.0232831,-1.3324311,-0.2553118,-0.1719732,-0.6293445
0.6625000,0.6625000,0.6625000,-0.2491448,0.0229657,-1.3161075,-0.2491448,-0.1673834,-0.6152481
0.6650000,0.6650000,0.6650000,-0.2431441,0.0226546,-1.3000515,-0.2431441,-0.1629244,-0.6014848
0.6675000,0.6675000,0.6675000,-0.2373050,0.0223496,-1.2842577,-0.2373050,-0.1585923,-0.5880488
0.6700000,0.6700000,0.6700000,-0.2316231,0.0220505,-1.2687209,-0.2316231,-0.1543835,-0.5749340
0.6725000,0.6725000,0.6725000,-0.2260940,0.0217573,-1.2534359,-0.2260940,-0.1502941,-0.5621342
0.6750000,0.6750000,0.6750000,-0.2207135,0.0214697,-1.2383976,-0.2207135,-0.1463206,-0.5496431
0.6775000,0.6775000,0.6775000,-0.2154773,0.0211876,-1.2236012,-0.2154773,-0.1424596,-0.5374543
0.6800000,0.6800000,0.6800000,-0.2103814,0.0209109,-1.2090419,-0.2103814,-0.1387077,-0.5255614
0.6825000,0.6825000,0.6825000,-0.2054219,0.0206394,-1.1947149,-0.2054219,-0.1350617,-0.5139580
0.6850000,0.6850000,0.6850000,-0.2005949,0.0203730,-1.1806156,-0.2005949,-0.1315183,-0.5026377
0.6875000,0.6875000,0.6875000,-0.1958966,0.0201117,-1.1667396,-0.1958966,-0.1280744,-0.4915941
0.6900000,0.6900000,0.6900000,-0.1913234,0.0198552,-1.1530825,-0.1913234,-0.1247272,-0.4808208
0.6925000,0.6925000,0.6925000,-0.1868716,0.0196034,-1.1396400,-0.1868716,-0.1214736,-0.4703115
0.6950000,0.6950000,0.6950000,-0.1825379,0.0193563,-1.1264079,-0.1825379,-0.1183110,-0.4600600
0.6975000,0.6975000,0.6975000,-0.1783188,0.0191137,-1.1133820,-0.1783188,-0.1152364,-0.4500600
0.7000000,0.7000000,0.7000000,-0.1742111,0.0188755,-1.1005585,-0.1742111,-0.1122474,-0.4403055
0.7025000,0.7025000,0.7025000,-0.1702115,0.0186416,-1.0879334,-0.1702115,-0.1093414,-0.4307906
0.7050000,0.7050000,0.7050000,-0.1663170,0.0184119,-1.0755028,-0.1663170,-0.1065157,-0.4215091
0.7075000,0.7075000,0.7075000,-0.1625246,0.0181863,-1.0632631,-0.1625246,-0.1037682,-0.4124555
0.7100000,0.7100000,0.7100000,-0.1588314,0.0179646,-1.0512106,-0.1588314,-0.1010964,-0.4036238
0.7125000,0.7125000,0.7125000,-0.1552344,0.0177469,-1.0393417,-0.1552344,-0.0984980,-0.3950086
0.7150000,0.7150000,0.7150000,-0.1517310,0.0175330,-1.0276529,-0.1517310,-0.0959709,-0.3866044
0.7175000,0.7175000,0.7175000,-0.1483185,0.0173229,-1.0161408,-0.1483185,-0.0935130,-0.3784057
0.7200000,0.7200000,0.7200000,-0.1449943,0.0171163,-1.0048021,-0.1449943,-0.0911221,-0.3704074
0.7225000,0.7225000,0.7225000,-0.1417558,0.0169133,-0.9936335,-0.1417558,-0.0887964,-0.3626042
0.7250000,0.7250000,0.7250000,-0.1386007,0.0167138,-0.9826318,-0.1386007,-0.0865339,-0.3549911
0.7275000,0.7275000,0.7275000,-0.1355265,0.0165177,-0.9717940,-0.1355265,-0.0843326,-0.3475632
0.7300000,0.7300000,0.7300000,-0.1325310,0.0163248,-0.9611169,-0.1325310,-0.0821909,-0.3403156
0.7325000,0.7325000,0.7325000,-0.1296118,0.0161353,-0.9505975,-0.1296118,-0.0801069,-0.3332438
0.7350000,0.7350000,0.7350000,-0.1267670,0.0159488,-0.9402330,-0.1267670,-0.0780790,-0.3263431
0.7375000,0.7375000,0.7375000,-0.1239942,0.0157655,-0.9300206,-0.1239942,-0.0761055,-0.3196090
0.7400000,0.7400000,0.7400000,-0.1212916,0.0155852,-0.9199573,-0.1212916,-0.0741848,-0.3130372
0.7425000,0.7425000,0.7425000,-0.1186571,0.0154078,-0.9100405,-0.1186571,-0.0723154,-0.3066234
0.7450000,0.7450000,0.7450000,-0.1160889,0.0152334,-0.9002675,-0.1160889,-0.0704957,-0.3003636
0.7475000,0.7475000,0.7475000,-0.1135849,0.0150617,-0.8906357,-0.1135849,-0.0687244,-0.2942536
0.7500000,0.7500000,0.7500000,-0.1111436,0.0148928,-0.8811426,-0.1111436,-0.0670000,-0.2882895
0.7525000,0.7525000,0.7525000,-0.1087630,0.0147267,-0.8717855,-0.1087630,-0.0653212,-0.2824675
0.7550000,0.7550000,0.7550000,-0.1064415,0.0145631,-0.8625622,-0.1064415,-0.0636866,-0.2767839
0.7575000,0.7575000,0.7575000,-0.1041775,0.0144022,-0.8534702,-0.1041775,-0.0620950,-0.2712350
0.7600000,0.7600000,0.7600000,-0.1019694,0.0142438,-0.8445071,-0.1019694,-0.0605452,-0.2658174
0.7625000,0.7625000,0.7625000,-0.0998156,0.0140879,-0.8356706,-0.0998156,-0.0590359,-0.2605275
0.7650000,0.7650000,0.7650000,-0.0977146,0.0139344,-0.8269586,-0.0977146,-0.0575659,-0.2553621
0.7675000,0.7675000,0.7675000,-0.0956649,0.0137832,-0.8183688,-0.0956649,-0.0561342,-0.2503178
