# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3275000,0.3275000,0.3275000,5.3608102,-0.0750406,-3.3541141,5.3608102,3.3346837,19.0936776
0.3300000,0.3300000,0.3300000,4.9211438,-0.0753711,-3.4583455,4.9211438,3.0716417,17.6768888
0.3325000,0.3325000,0.3325000,4.5222365,-0.0753327,-3.5556472,4.5222365,2.8332351,16.3489351
0.3350000,0.3350000,0.3350000,4.1604415,-0.0750129,-3.6475643,4.1604415,2.6168700,15.0985617
0.3375000,0.3375000,0.3375000,3.8322757,-0.0744892,-3.7355950,3.8322757,2.4202281,13.9182865
0.3400000,0.3400000,0.3400000,3.5344789,-0.0738297,-3.8209047,3.5344789,2.2412332,12.8039884
0.3425000,0.3425000,0.3425000,3.2640481,-0.0730929,-3.9041187,3.2640481,2.0780066,11.7540068
0.3450000,0.3450000,0.3450000,3.0182506,-0.0723283,-3.9852674,3.0182506,1.9288197,10.7680506
0.3475000,0.3475000,0.3475000,2.7946161,-0.0715754,-4.0638810,2.7946161,1.7920493,9.8462212
0.3500000,0.3500000,0.3500000,2.5909131,-0.0708629,-4.1391718,2.5909131,1.6661483,8.9883277
0.3525000,0.3525000,0.3525000,2.4051110,-0.0702082,-4.2102306,2.4051110,1.5496348,8.1935235
0.3550000,0.3550000,0.3550000,2.2353349,-0.0696160,-4.2761791,2.2353349,1.4411028,7.4602003
0.3575000,0.3575000,0.3575000,2.0798221,-0.0690785,-4.3362604,2.0798221,1.3392522,6.7860437
0.3600000,0.3600000,0.3600000,1.9368883,-0.0685757,-4.3898742,1.9368883,1.2429279,6.1681720
0.3625000,0.3625000,0.3625000,1.8049121,-0.0680781,-4.4365812,1.8049121,1.1511593,5.6032992
0.3650000,0.3650000,0.3650000,1.6823409,-0.0675497,-4.4760954,1.6823409,1.0631902,5.0878931
0.3675000,0.3675000,0.3675000,1.5677172,-0.0669525,-4.5082744,1.5677172,0.9784892,4.6183129
0.3700000,0.3700000,0.3700000,1.4597169,-0.0662515,-4.5331125,1.4597169,0.8967372,4.1909230
0.3725000,0.3725000,0.3725000,1.3571927,-0.0654187,-4.5507314,1.3571927,0.8177924,3.8021797
0.3750000,0.3750000,0.3750000,1.2592095,-0.0644361,-4.5613681,1.2592095,0.7416394,3.4486975
0.3775000,0.3775000,0.3775000,1.1650639,-0.0632978,-4.5653599,1.1650639,0.6683319,3.1272917
0.3800000,0.3800000,0.3800000,1.0742818,-0.0620096,-4.5631242,1.0742818,0.5979401,2.8350028
0.3825000,0.3825000,0.3825000,0.9865926,-0.0605874,-4.5551370,0.9865926,0.5305075,2.5691028
0.3850000,0.3850000,0.3850000,0.9018864,-0.0590546,-4.5419091,0.9018864,0.4660236,2.3270838
0.3875000,0.3875000,0.3875000,0.8201597,-0.0574383,-4.5239651,0.8201597,0.4044076,2.1066344
0.3900000,0.3900000,0.3900000,0.7414611,-0.0557662,-4.5018256,0.7414611,0.3454989,1.9056075
0.3925000,0.3925000,0.3925000,0.6658433,-0.0540637,-4.4759944,0.6658433,0.2890452,1.7219873
0.3950000,0.3950000,0.3950000,0.5933262,-0.0523513,-4.4469475,0.5933262,0.2346833,1.5538623
0.3975000,0.3975000,0.3975000,0.5238692,-0.0506434,-4.4151253,0.5238692,0.1819220,1.3994114
0.4000000,0.4000000,0.4000000,0.4573493,-0.0489470,-4.3809234,0.4573493,0.1301453,1.2569058
0.4025000,0.4025000,0.4025000,0.3935360,-0.0472596,-4.3446880,0.3935360,0.0786550,1.1247264
0.4050000,0.4050000,0.4050000,0.3320663,-0.0455675,-4.3067157,0.3320663,0.0267580,1.0013918
0.4075000,0.4075000,0.4075000,0.2724277,-0.0438443,-4.2672616,0.2724277,-0.0261199,0.8855901
0.4100000,0.4100000,0.4100000,0.2139704,-0.0420528,-4.2265527,0.2139704,-0.0803264,0.7762063
0.4125000,0.4125000,0.4125000,0.1559611,-0.0401497,-4.1848022,0.1559611,-0.1359137,0.6723382
0.4150000,0.4150000,0.4150000,0.0976794,-0.0380949,-4.1422176,0.0976794,-0.1926273,0.5732953
0.4175000,0.4175000,0.4175000,0.0385338,-0.0358604,-4.0990009,0.0385338,-0.2499482,0.4785821
0.4200000,0.4200000,0.4200000,-0.0218325,-0.0334389,-4.0553420,-0.0218325,-0.3071723,0.3878670
0.4225000,0.4225000,0.4225000,-0.0834765,-0.0308472,-4.0114085,-0.0834765,-0.3635042,0.3009425
0.4250000,0.4250000,0.4250000,-0.1461455,-0.0281251,-3.9673385,-0.1461455,-0.4181426,0.2176809
0.4275000,0.4275000,0.4275000,-0.2093195,-0.0253293,-3.9232360,-0.2093195,-0.4703475,0.1379900
0.4300000,0.4300000,0.4300000,-0.2722897,-0.0225259,-3.8791722,-0.2722897,-0.5194841,0.0617690
0.4325000,0.4325000,0.4325000,-0.3342499,-0.0197812,-3.8351918,-0.3342499,-0.5650461,-0.0111360
0.4350000,0.4350000,0.4350000,-0.3943842,-0.0171553,-3.7913226,-0.3943842,-0.6066647,-0.0809723
0.4375000,0.4375000,0.4375000,-0.4519349,-0.0146965,-3.7475857,-0.4519349,-0.6441070,-0.1481111
0.4400000,0.4400000,0.4400000,-0.5062489,-0.0124395,-3.7040038,-0.5062489,-0.6772694,-0.2130557
0.4425000,0.4425000,0.4425000,-0.5568041,-0.0104047,-3.6606030,-0.5568041,-0.7061668,-0.2764167
0.4450000,0.4450000,0.4450000,-0.6032185,-0.0085992,-3.6174094,-0.6032185,-0.7309172,-0.3388549
0.4475000,0.4475000,0.4475000,-0.6452494,-0.0070195,-3.5744415,-0.6452494,-0.7517243,-0.4009978
0.4500000,0.4500000,0.4500000,-0.6827863,-0.0056531,-3.5317036,-0.6827863,-0.7688562,-0.4633504
0.4525000,0.4525000,0.4525000,-0.7158380,-0.0044815,-3.4891813,-0.7158380,-0.7826219,-0.5262194
0.4550000,0.4550000,0.4550000,-0.7445180,-0.0034819,-3.4468429,-0.7445180,-0.7933494,-0.5896691
0.4575000,0.4575000,0.4575000,-0.7690256,-0.0026297,-3.4046434,-0.7690256,-0.8013650,-0.6535155
0.4600000,0.4600000,0.4600000,-0.7896258,-0.0018999,-3.3625319,-0.7896258,-0.8069772,-0.7173572
0.4625000,0.4625000,0.4625000,-0.8066272,-0.0012684,-3.3204593,-0.8066272,-0.8104661,-0.7806310
0.4650000,0.4650000,0.4650000,-0.8203610,-0.0007135,-3.2783845,-0.8203610,-0.8120778,-0.8426798
0.4675000,0.4675000,0.4675000,-0.8311605,-0.0002162,-3.2362791,-0.8311605,-0.8120235,-0.9028189
0.4700000,0.4700000,0.4700000,-0.8393457,0.0002390,-3.1941295,-0.8393457,-0.8104821,-0.9603919
0.4725000,0.4725000,0.4725000,-0.8452116,0.0006643,-3.1519370,-0.8452116,-0.8076055,-1.0148116
0.4750000,0.4750000,0.4750000,-0.8490211,0.0010683,-3.1097170,-0.8490211,-0.8035234,-1.0655867
0.4775000,0.4775000,0.4775000,-0.8510028,0.0014570,-3.0674967,-0.8510028,-0.7983500,-1.1123348
0.4800000,0.4800000,0.4800000,-0.8513523,0.0018336,-3.0253123,-0.8513523,-0.7921874,-1.1547869
0.4825000,0.4825000,0.4825000,-0.8502357,0.0021997,-2.9832067,-0.8502357,-0.7851293,-1.1927848
0.4850000,0.4850000,0.4850000,-0.8477948,0.0025553,-2.9412266,-0.8477948,-0.7772619,-1.2262743
0.4875000,0.4875000,0.4875000,-0.8441524,0.0028999,-2.8994206,-0.8441524,-0.7686651,-1.2552951
0.4900000,0.4900000,0.4900000,-0.8394168,0.0032322,-2.8578371,-0.8394168,-0.7594129,-1.2799686
0.4925000,0.4925000,0.4925000,-0.8336855,0.0035510,-2.8165231,-0.8336855,-0.7495749,-1.3004838
0.4950000,0.4950000,0.4950000,-0.8270475,0.0038550,-2.7755232,-0.8270475,-0.7392178,-1.3170825
0.4975000,0.4975000,0.4975000,-0.8195844,0.0041428,-2.7348787,-0.8195844,-0.7284081,-1.3300425
0.5000000,0.5000000,0.5000000,-0.8113723,0.0044135,-2.6946271,-0.8113723,-0.7172137,-1.3396629
0.5025000,0.5025000,0.5025000,-0.8024824,0.0046663,-2.6548023,-0.8024824,-0.7057049,-1.3462488
0.5050000,0.5050000,0.5050000,-0.7929840,0.0049007,-2.6154338,-0.7929840,-0.6939546,-1.3500993
0.5075000,0.5075000,0.5075000,-0.7829455,0.0051167,-2.5765475,-0.7829455,-0.6820362,-1.3514972
0.5100000,0.5100000,0.5100000,-0.7724369,0.0053150,-2.5381655,-0.7724369,-0.6700220,-1.3507031
0.5125000,0.5125000,0.5125000,-0.7615306,0.0054967,-2.5003061,-0.7615306,-0.6579789,-1.3479510
0.5150000,0.5150000,0.5150000,-0.7503009,0.0056633,-2.4629846,-0.7503009,-0.6459648,-1.3434479
0.5175000,0.5175000,0.5175000,-0.7388233,0.0058167,-2.4262129,-0.7388233,-0.6340254,-1.3373747
0.5200000,0.5200000,0.5200000,-0.7271715,0.0059591,-2.3900004,-0.7271715,-0.6221917,-1.3298891
0.5225000,0.5225000,0.5225000,-0.7154143,0.0060922,-2.3543539,-0.7154143,-0.6104802,-1.3211289
0.5250000,0.5250000,0.5250000,-0.7036117,0.0062175,-2.3192779,-0.7036117,-0.5988945,-1.3112152
0.5275000,0.5275000,0.5275000,-0.6918117,0.0063362,-2.2847750,-0.6918117,-0.5874278,-1.3002558
0.5300000,0.5300000,0.5300000,-0.6800488,0.0064484,-2.2508460,-0.6800488,-0.5760673,-1.2883476
0.5325000,0.5325000,0.5325000,-0.6683430,0.0065538,-2.2174900,-0.6683430,-0.5647969,-1.2755793
0.5350000,0.5350000,0.5350000,-0.6567022,0.0066516,-2.1847048,-0.6567022,-0.5536011,-1.2620337
0.5375000,0.5375000,0.5375000,-0.6451241,0.0067405,-2.1524873,-0.6451241,-0.5424666,-1.2477893
0.5400000,0.5400000,0.5400000,-0.6335996,0.0068192,-2.1208330,-0.6335996,-0.5313841,-1.2329227
0.5425000,0.5425000,0.5425000,-0.6221166,0.0068863,-2.0897367,-0.6221166,-0.5203489,-1.2175102
0.5450000,0.5450000,0.5450000,-0.6106626,0.0069406,-2.0591925,-0.6106626,-0.5093608,-1.2016281
0.5475000,0.5475000,0.5475000,-0.5992267,0.0069813,-2.0291937,-0.5992267,-0.4984239,-1.1853531
0.5500000,0.5500000,0.5500000,-0.5878019,0.0070079,-1.9997332,-0.5878019,-0.4875454,-1.1687614
0.5525000,0.5525000,0.5525000,-0.5763852,0.0070202,-1.9708035,-0.5763852,-0.4767354,-1.1519262
0.5550000,0.5550000,0.5550000,-0.5649779,0.0070184,-1.9423966,-0.5649779,-0.4660057,-1.1349157
0.5575000,0.5575000,0.5575000,-0.5535856,0.0070029,-1.9145043,-0.5535856,-0.4553692,-1.1177902
0.5600000,0.5600000,0.5600000,-0.5422172,0.0069746,-1.8871183,-0.5422172,-0.4448391,-1.1006000
0.5625000,0.5625000,0.5625000,-0.5308843,0.0069343,-1.8602299,-0.5308843,-0.4344285,-1.0833836
0.5650000,0.5650000,0.5650000,-0.5196007,0.0068829,-1.8338304,-0.5196007,-0.4241499,-1.0661684
0.5675000,0.5675000,0.5675000,-0.5083812,0.0068217,-1.8079110,-0.5083812,-0.4140150,-1.0489708
0.5700000,0.5700000,0.5700000,-0.4972412,0.0067517,-1.7824629,-0.4972412,-0.4040345,-1.0317983
0.5725000,0.5725000,0.5725000,-0.4861962,0.0066741,-1.7574772,-0.4861962,-0.3942176,-1.0146522
0.5750000,0.5750000,0.5750000,-0.4752612,0.0065898,-1.7329451,-0.4752612,-0.3845726,-0.9975296
0.5775000,0.5775000,0.5775000,-0.4644502,0.0065001,-1.7088578,-0.4644502,-0.3751064,-0.9804264
0.5800000,0.5800000,0.5800000,-0.4537764,0.0064057,-1.6852066,-0.4537764,-0.3658246,-0.9633388
0.5825000,0.5825000,0.5825000,-0.4432515,0.0063076,-1.6619829,-0.4432515,-0.3567318,-0.9462651
0.5850000,0.5850000,0.5850000,-0.4328861,0.0062067,-1.6391779,-0.4328861,-0.3478312,-0.9292064
0.5875000,0.5875000,0.5875000,-0.4226895,0.0061036,-1.6167834,-0.4226895,-0.3391254,-0.9121674
0.5900000,0.5900000,0.5900000,-0.4126694,0.0059989,-1.5947908,-0.4126694,-0.3306158,-0.8951562
0.5925000,0.5925000,0.5925000,-0.4028324,0.0058933,-1.5731921,-0.4028324,-0.3223030,-0.8781838
0.5950000,0.5950000,0.5950000,-0.3931839,0.0057873,-1.5519791,-0.3931839,-0.3141869,-0.8612644
0.5975000,0.5975000,0.5975000,-0.3837280,0.0056813,-1.5311438,-0.3837280,-0.3062668,-0.8444137
0.6000000,0.6000000,0.6000000,-0.3744678,0.0055757,-1.5106783,-0.3744678,-0.2985414,-0.8276494
0.6025000,0.6025000,0.6025000,-0.3654055,0.0054708,-1.4905751,-0.3654055,-0.2910088,-0.8109896
0.6050000,0.6050000,0.6050000,-0.3565424,0.0053668,-1.4708265,-0.3565424,-0.2836669,-0.7944530
0.6075000,0.6075000,0.6075000,-0.3478790,0.0052641,-1.4514251,-0.3478790,-0.2765130,-0.7780580
0.6100000,0.6100000,0.6100000,-0.3394150,0.0051628,-1.4323637,-0.3394150,-0.2695442,-0.7618223
0.6125000,0.6125000,0.6125000,-0.3311497,0.0050631,-1.4136352,-0.3311497,-0.2627575,-0.7457629
0.6150000,0.6150000,0.6150000,-0.3230816,0.0049650,-1.3952326,-0.3230816,-0.2561495,-0.7298954
0.6175000,0.6175000,0.6175000,-0.3152090,0.0048688,-1.3771491,-0.3152090,-0.2497166,-0.7142343
0.6200000,0.6200000,0.6200000,-0.3075296,0.0047745,-1.3593780,-0.3075296,-0.2434553,-0.6987924
0.6225000,0.6225000,0.6225000,-0.3000409,0.0046821,-1.3419128,-0.3000409,-0.2373617,-0.6835813
0.6250000,0.6250000,0.6250000,-0.2927401,0.0045916,-1.3247471,-0.2927401,-0.2314322,-0.6686110
0.6275000,0.6275000,0.6275000,-0.2856240,0.0045032,-1.3078747,-0.2856240,-0.2256628,-0.6538899
0.6300000,0.6300000,0.6300000,-0.2786894,0.0044168,-1.2912894,-0.2786894,-0.2200497,-0.6394253
0.6325000,0.6325000,0.6325000,-0.2719328,0.0043325,-1.2749853,-0.2719328,-0.2145890,-0.6252230
0.6350000,0.6350000,0.6350000,-0.2653507,0.0042501,-1.2589566,-0.2653507,-0.2092769,-0.6112874
0.6375000,0.6375000,0.6375000,-0.2589394,0.0041698,-1.2431975,-0.2589394,-0.2041095,-0.5976220
0.6400000,0.6400000,0.6400000,-0.2526952,0.0040914,-1.2277024,-0.2526952,-0.1990830,-0.5842291
0.6425000,0.6425000,0.6425000,-0.2466143,0.0040150,-1.2124661,-0.2466143,-0.1941937,-0.5711099
0.6450000,0.6450000,0.6450000,-0.2406930,0.0039405,-1.1974830,-0.2406930,-0.1894378,-0.5582651
0.6475000,0.6475000,0.6475000,-0.2349274,0.0038679,-1.1827480,-0.2349274,-0.1848117,-0.5456942
0.6500000,0.6500000,0.6500000,-0.2293137,0.0037972,-1.1682561,-0.2293137,-0.1803119,-0.5333961
0.6525000,0.6525000,0.6525000,-0.2238481,0.0037283,-1.1540023,-0.2238481,-0.1759347,-0.5213693
0.6550000,0.6550000,0.6550000,-0.2185270,0.0036612,-1.1399817,-0.2185270,-0.1716768,-0.5096115
0.6575000,0.6575000,0.6575000,-0.2133465,0.0035958,-1.1261897,-0.2133465,-0.1675348,-0.4981201
0.6600000,0.6600000,0.6600000,-0.2083030,0.0035320,-1.1126215,-0.2083030,-0.1635054,-0.4868918
0.6625000,0.6625000,0.6625000,-0.2033929,0.0034700,-1.0992727,-0.2033929,-0.1595854,-0.4759232
0.6650000,0.6650000,0.6650000,-0.1986127,0.0034095,-1.0861389,-0.1986127,-0.1557716,-0.4652106
0.6675000,0.6675000,0.6675000,-0.1939588,0.0033506,-1.0732157,-0.1939588,-0.1520610,-0.4547500
0.6700000,0.6700000,0.6700000,-0.1894278,0.0032932,-1.0604990,-0.1894278,-0.1484506,-0.4445370
0.6725000,0.6725000,0.6725000,-0.1850164,0.0032373,-1.0479846,-0.1850164,-0.1449375,-0.4345673
0.6750000,0.6750000,0.6750000,-0.1807213,0.0031828,-1.0356686,-0.1807213,-0.1415188,-0.4248364
0.6775000,0.6775000,0.6775000,-0.1765392,0.0031297,-1.0235470,-0.1765392,-0.1381920,-0.4153395
0.6800000,0.6800000,0.6800000,-0.1724671,0.0030779,-1.0116160,-0.1724671,-0.1349542,-0.4060721
0.6825000,0.6825000,0.6825000,-0.1685018,0.0030275,-0.9998718,-0.1685018,-0.1318028,-0.3970291
0.6850000,0.6850000,0.6850000,-0.1646405,0.0029783,-0.9883109,-0.1646405,-0.1287354,-0.3882060
0.6875000,0.6875000,0.6875000,-0.1608801,0.0029304,-0.9769295,-0.1608801,-0.1257496,-0.3795977
0.6900000,0.6900000,0.6900000,-0.1572179,0.0028836,-0.9657243,-0.1572179,-0.1228429,-0.3711996
0.6925000,0.6925000,0.6925000,-0.1536510,0.0028380,-0.9546917,-0.1536510,-0.1200130,-0.3630067
0.6950000,0.6950000,0.6950000,-0.1501769,0.0027935,-0.9438286,-0.1501769,-0.1172577,-0.3550143
0.6975000,0.6975000,0.6975000,-0.1467928,0.0027501,-0.9331316,-0.1467928,-0.1145748,-0.3472177
0.7000000,0.7000000,0.7000000,-0.1434962,0.0027078,-0.9225976,-0.1434962,-0.1119623,-0.3396121
0.7025000,0.7025000,0.7025000,-0.1402847,0.0026665,-0.9122233,-0.1402847,-0.1094181,-0.3321930
0.7050000,0.7050000,0.7050000,-0.1371559,0.0026261,-0.9020059,-0.1371559,-0.1069401,-0.3249557
0.7075000,0.7075000,0.7075000,-0.1341074,0.0025867,-0.8919424,-0.1341074,-0.1045266,-0.3178958
0.7100000,0.7100000,0.7100000,-0.1311369,0.0025483,-0.8820297,-0.1311369,-0.1021755,-0.3110089
0.7125000,0.7125000,0.7125000,-0.1282423,0.0025107,-0.8722651,-0.1282423,-0.0998852,-0.3042905
0.7150000,0.7150000,0.7150000,-0.1254214,0.0024740,-0.8626459,-0.1254214,-0.0976539,-0.2977364
0.7175000,0.7175000,0.7175000,-0.1226722,0.0024382,-0.8531692,-0.1226722,-0.0954799,-0.2913426
0.7200000,0.7200000,0.7200000,-0.1199925,0.0024032,-0.8438326,-0.1199925,-0.0933614,-0.2851047
0.7225000,0.7225000,0.7225000,-0.1173805,0.0023689,-0.8346332,-0.1173805,-0.0912971,-0.2790189
0.7250000,0.7250000,0.7250000,-0.1148343,0.0023355,-0.8255687,-0.1148343,-0.0892852,-0.2730812
0.7275000,0.7275000,0.7275000,-0.1123520,0.0023028,-0.8166365,-0.1123520,-0.0873243,-0.2672879
0.7300000,0.7300000,0.7300000,-0.1099318,0.0022708,-0.8078342,-0.1099318,-0.0854130,-0.2616350
0.7325000,0.7325000,0.7325000,-0.1075720,0.0022395,-0.7991595,-0.1075720,-0.0835498,-0.2561191
0.7350000,0.7350000,0.7350000,-0.1052709,0.0022089,-0.7906100,-0.1052709,-0.0817334,-0.2507365
0.7375000,0.7375000,0.7375000,-0.1030268,0.0021790,-0.7821834,-0.1030268,-0.0799625,-0.2454837
0.7400000,0.7400000,0.7400000,-0.1008383,0.0021497,-0.7738775,-0.1008383,-0.0782358,-0.2403574
0.7425000,0.7425000,0.7425000,-0.0987036,0.0021210,-0.7656902,-0.0987036,-0.0765520,-0.2353543
0.7450000,0.7450000,0.7450000,-0.0966215,0.0020929,-0.7576194,-0.0966215,-0.0749099,-0.2304711
0.7475000,0.7475000,0.7475000,-0.0945903,0.0020655,-0.7496629,-0.0945903,-0.0733084,-0.2257047
0.7500000,0.7500000,0.7500000,-0.0926087,0.0020385,-0.7418186,-0.0926087,-0.0717464,-0.2210519
0.7525000,0.7525000,0.7525000,-0.0906754,0.0020122,-0.7340847,-0.0906754,-0.0702227,-0.2165100
0.7550000,0.7550000,0.7550000,-0.0887889,0.0019864,-0.7264592,-0.0887889,-0.0687363,-0.2120759
0.7575000,0.7575000,0.7575000,-0.0869481,0.0019611,-0.7189402,-0.0869481,-0.0672862,-0.2077468
0.7600000,0.7600000,0.7600000,-0.0851517,0.0019363,-0.7115257,-0.0851517,-0.0658713,-0.2035200
0.7625000,0.7625000,0.7625000,-0.0833984,0.0019120,-0.7042140,-0.0833984,-0.0644906,-0.1993928
0.7650000,0.7650000,0.7650000,-0.0816872,0.0018882,-0.6970032,-0.0816872,-0.0631434,-0.1953626
0.7675000,0.7675000,0.7675000,-0.0800168,0.0018648,-0.6898917,-0.0800168,-0.0618286,-0.1914269
0.7700000,0.7700000,0.7700000,-0.0783861,0.0018419,-0.6828777,-0.0783861,-0.0605453,-0.1875831
0.7725000,0.7725000,0.7725000,-0.0767942,0.0018195,-0.6759594,-0.0767942,-0.0592927,-0.1838290
0.7750000,0.7750000,0.7750000,-0.0752399,0.0017974,-0.6691354,-0.0752399,-0.0580700,-0.1801622
