# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,349257.7287213,46818848.9150321,30005075.3633918,188981615.1758167,2887358.2746081,133013411.0979323,2414045712.6828508,24882703151.4502182,175300143818.6535950
0.0300000,0.0300000,0.0300000,inf,nan,352854.5053194,33717910.5510567,21612617.2150208,136047810.5122359,2081635.4095743,95758696.7324222,1736410744.7042208,17888002311.1516495,125973170369.4050751
0.0325000,0.0325000,0.0325000,inf,nan,375946.3893186,24755960.1003896,15865572.2737271,99925262.3806443,1526506.7009710,70331859.6773072,1276372503.8272669,13155473765.1717434,92677418201.8352509
0.0350000,0.0350000,0.0350000,inf,nan,393589.3983743,18090399.5052884,11595244.2188059,72998777.3886510,1116348.2495448,51380800.3704954,931824928.0485926,9600034246.5362453,67609467872.8936844
0.0375000,0.0375000,0.0375000,inf,nan,452353.5821494,13447492.1441921,8620713.6174936,54243475.2096653,830647.3733017,38180657.5589384,691847860.5199088,7123775235.5575171,50150889142.5202942
0.0400000,0.0400000,0.0400000,inf,nan,560937.3142134,10176292.2953562,6524942.9241809,41029841.6164688,629339.0001738,28880758.7719668,522795061.2033111,5379494443.1472654,37853684537.6752396
0.0425000,0.0425000,0.0425000,inf,nan,736304.1579274,7844040.0677642,5030680.3277885,31609704.6711777,485788.7724318,22250728.1141676,402297000.2815691,4136352553.4237003,29090272549.1100693
0.0450000,0.0450000,0.0450000,inf,nan,1007466.0703125,6160245.4059712,3951822.5255012,24809577.0207506,382119.9305738,17464657.9263204,315337127.1029983,3239384191.5068440,22768017389.9917870
0.0475000,0.0475000,0.0475000,inf,nan,1422357.3555310,4928177.8981181,3162335.5890035,19834702.6758284,306227.1958499,13963195.1908273,251744638.4357809,2583625912.6452980,18146817642.1958580
0.0500000,0.0500000,0.0500000,inf,nan,1611663.9701824,3889449.5977692,2493352.3777269,15690114.0389537,240006.2669484,11043945.7792840,200114592.6150833,2060328140.0962877,14503411314.9805145
0.0525000,0.0525000,0.0525000,inf,nan,1771856.9717851,3017376.4330122,1934532.6001702,12168990.7180442,186288.0047211,8565666.0154638,155110650.2432833,1596297367.6321208,11233563668.1087074
0.0550000,0.0550000,0.0550000,inf,nan,2179954.0079605,2365779.3498786,1516966.6958820,9538437.8594187,146138.2945053,6714179.9294472,121499985.8606329,1249818640.4160559,8792444067.2059650
0.0575000,0.0575000,0.0575000,inf,nan,2270021.3418886,1874648.9079757,1202210.2741024,7556025.8024763,115864.9931193,5318864.4122413,96180137.5994749,988874644.5994923,6954299235.4666386
0.0600000,0.0600000,0.0600000,inf,nan,1623099.7444839,1501335.0363875,962940.2005463,6049452.1789724,92844.1919815,4258452.3360121,76946051.4892552,790709137.2376596,5558674929.4155359
0.0625000,0.0625000,0.0625000,inf,nan,1224348.8037160,1215311.0584354,779600.1075038,4895390.8907189,75197.9561942,3446146.3074803,62219437.6653964,639034097.2284672,4490724473.8882608
0.0650000,0.0650000,0.0650000,inf,nan,995024.9153263,994576.2208933,638095.6453552,4004959.7338339,61572.9210521,2819390.6815642,50862813.0319339,522110754.1348720,3667678607.4610958
0.0675000,0.0675000,0.0675000,inf,nan,892424.6855755,823166.8651156,528200.0067229,3313666.3379582,50987.1290670,2332795.4508196,42050844.9183841,431421906.8415776,3029484249.3535337
0.0700000,0.0700000,0.0700000,inf,nan,898407.1291070,689423.1183989,442443.4874545,2774406.0208959,42723.3702799,1953208.0977888,35180745.1290332,360747206.7446840,2532284404.0403314
0.0725000,0.0725000,0.0725000,inf,nan,1014721.7437495,584774.0013444,375335.1778400,2352553.8024833,36254.4303495,1656259.3326688,29809460.1098398,305514956.1526836,2143847679.0639331
0.0750000,0.0750000,0.0750000,inf,nan,806570.1787983,487835.1698900,312650.5796766,1969753.7097157,29913.2208229,1386463.8501954,25154513.5369708,259125052.2085789,1824746114.0913272
0.0775000,0.0775000,0.0775000,inf,nan,634813.5691393,397700.6913798,254890.2775842,1605823.2021055,24369.4557841,1130312.4146360,20504880.8871751,211206027.5937214,1487212946.2183671
0.0800000,0.0800000,0.0800000,inf,nan,493463.5025002,327287.7932322,209766.3722538,1321537.6541726,20039.3162728,930217.1373022,16873579.2525496,173789429.1790073,1223699842.2808197
0.0825000,0.0825000,0.0825000,inf,nan,406582.1103151,272104.7051677,174400.9283960,1098756.1326547,16646.3264791,773410.0832881,14028621.5295816,144482441.0831346,1017341673.2758905
0.0850000,0.0850000,0.0850000,inf,nan,361468.1368092,228746.3700050,146612.2243313,923727.4972906,13980.8791795,650212.8923303,11794186.4505787,121471791.5786409,855359249.1640301
0.0875000,0.0875000,0.0875000,inf,nan,351878.5203784,194617.2242099,124737.1494260,785970.5502484,11883.1764167,553248.6195259,10036289.6148750,103375893.4617897,728016836.9935082
0.0900000,0.0900000,0.0900000,inf,nan,376785.8844224,167727.6713753,107500.8133180,677451.8772961,10230.7052515,476863.0935398,8652263.7770390,89136293.2958756,627856832.8949755
0.0925000,0.0925000,0.0925000,inf,nan,440211.7115189,146543.9297915,93920.3495462,591979.2999157,8928.9981089,416698.0232980,7562998.0618838,77937590.5904269,549135164.7067267
0.0950000,0.0950000,0.0950000,inf,nan,552096.4634756,129876.7295418,83233.6083790,524752.2637976,7904.7838704,369374.5576486,6707185.2762063,69148078.6042749,487402792.9867110
0.0975000,0.0975000,0.0975000,inf,nan,730453.9143700,116798.4265479,74846.0552126,472027.0190366,7100.8877160,332257.6363224,6037038.0018155,62275541.1530618,439194067.6857142
0.1000000,0.1000000,0.1000000,inf,nan,643777.3000808,102515.8701087,65634.6292083,415455.3784896,6177.4336915,292403.4392599,5342598.8412429,55272463.2356189,390441090.2652070
0.1025000,0.1025000,0.1025000,inf,nan,558129.9625028,85751.8675786,54892.6366404,347733.4983521,5151.2861226,244736.5163076,4477158.6342952,46356670.0069340,327668153.6300538
0.1050000,0.1050000,0.1050000,inf,nan,534711.1882822,72216.0857035,46218.4485246,293059.8474155,4323.0391156,206252.9644941,3778816.7312484,39165865.5445356,277060851.1471124
0.1075000,0.1075000,0.1075000,inf,nan,547491.0188356,61245.4579249,39187.2796180,248755.7398625,3651.9442932,175067.4932331,3213303.1641153,33346497.8054784,236126908.5869827
0.1100000,0.1100000,0.1100000,inf,nan,599142.2176516,52320.2452643,33466.1698290,212721.4347279,3106.0696273,149702.2808009,2753753.4974705,28621410.1341073,202912557.5568495
0.1125000,0.1125000,0.1125000,inf,nan,719787.8799343,45031.6217090,28793.2178120,183305.1931280,2660.3052820,128994.8157964,2379033.4169826,24772553.4419337,175880650.8469935
0.1150000,0.1150000,0.1150000,inf,nan,929824.8436374,39056.8962722,24961.7070664,159203.1839653,2294.8393793,112027.4500155,2072458.0149412,21627771.0508727,153817491.0602550
0.1175000,0.1175000,0.1175000,inf,nan,1266371.1876225,34140.5034732,21807.9276161,139382.6913656,1993.9887071,98073.3512782,1820809.2151247,19050659.8722783,135761348.1664389
0.1200000,0.1200000,0.1200000,inf,nan,1176203.6024469,30079.3665376,19201.7990893,123022.9860252,1745.2984744,86554.8882580,1613579.2051378,16932763.6485198,120947418.7676110
0.1225000,0.1225000,0.1225000,inf,nan,972357.8728137,26711.5870850,17039.6249124,109469.6343196,1538.8467241,77011.4729065,1442385.8076537,15187540.3825762,108765294.0912652
0.1250000,0.1250000,0.1250000,inf,nan,892507.6765769,23907.6743781,15238.4734555,98199.0665387,1366.7049744,69074.6233185,1300519.1256147,13745684.3954716,98725978.9320970
0.1275000,0.1275000,0.1275000,inf,nan,922164.6756432,21563.7202813,13731.8056627,88791.0055248,1222.5185388,62448.5587883,1182588.7758321,12551486.4296530,90436229.8212179
0.1300000,0.1300000,0.1300000,inf,nan,590641.3921734,19596.0702947,12466.0610956,80906.9395799,1101.1788529,56895.0488376,1084248.4798453,11559992.1380570,83578523.0376513
0.1325000,0.1325000,0.1325000,inf,nan,370791.2200077,17937.1491130,11397.9835632,74273.2601069,998.5667851,52221.5452798,974183.5673865,10158514.7960012,72161579.4482796
0.1350000,0.1350000,0.1350000,inf,nan,242322.5985898,15571.4404668,9945.8679592,63678.8344402,881.3291488,44816.8080447,832604.4423151,8696662.8873680,61853541.1292208
0.1375000,0.1375000,0.1375000,inf,nan,163505.8003321,13304.6889948,8502.4904080,54494.0131945,754.2559364,38351.8169114,714650.7952924,7478607.2522235,53264103.1254542
0.1400000,0.1400000,0.1400000,inf,nan,113247.6718628,11411.5237150,7289.9836544,46820.2488033,644.1915610,32950.3603871,616054.7828713,6460284.0645014,46082487.0668673
0.1425000,0.1425000,0.1425000,inf,nan,80179.5385160,9825.3134912,6274.0985329,40388.1094427,549.3710621,28422.8137516,533364.0237442,5606046.6758257,40057270.9635545
0.1450000,0.1450000,0.1450000,inf,nan,57846.9180373,8492.0177634,5420.2259865,34979.0532731,469.9201281,24615.3683167,463777.8284997,4886975.7853758,34984475.9188296
0.1475000,0.1475000,0.1475000,inf,nan,42426.3884011,7367.6846129,4700.2184728,30415.3197600,403.1547205,21402.9169040,405017.8402822,4279544.6591590,30698155.8987713
0.1500000,0.1500000,0.1500000,inf,nan,31572.1404661,6416.4690756,4091.1205402,26551.9226950,346.8874380,18683.4185130,355225.5658259,3764561.7947310,27062943.4133308
0.1525000,0.1525000,0.1525000,inf,nan,23801.8543007,5609.0591306,3574.1605712,23270.2901381,299.3308615,16373.4221040,312880.9775674,3326330.9826719,23968127.7390527
0.1550000,0.1550000,0.1550000,inf,nan,18154.9665448,4921.4220166,3133.9477350,20473.1984183,259.0205934,14404.5011496,276737.6716650,2951982.1736720,21322937.1979971
0.1575000,0.1575000,0.1575000,inf,nan,13995.2801563,4333.8029215,2757.8306172,18080.7256664,224.7538099,12720.4057410,245771.0691888,2630936.9046745,19052769.9445913
0.1600000,0.1600000,0.1600000,inf,nan,10893.2627782,3829.9230363,2435.3835659,16027.0107333,209.1550496,11274.7815313,219136.9203919,2354480.0109144,17096173.9313041
0.1625000,0.1625000,0.1625000,inf,nan,8553.9124582,3396.3355136,2157.9941957,14257.6500067,184.1767977,10029.3376379,196137.9691030,2115415.5129726,15402420.1741520
0.1650000,0.1650000,0.1650000,inf,nan,6771.4814040,3021.9068224,1918.5312215,12727.6007963,162.7575934,8952.3710724,176197.0969927,1907789.3432242,13929547.1098302
0.1675000,0.1675000,0.1675000,inf,nan,5400.4534043,2697.3979402,1711.0762507,11399.4880471,144.3364542,8017.5750370,158835.6269686,1726665.2861842,12642779.9971278
0.1700000,0.1700000,0.1700000,inf,nan,4336.5881463,2415.1252440,1530.7066305,10242.2330216,128.4471042,7203.0738257,143655.7449767,1567943.3972403,11513249.6933902
0.1725000,0.1725000,0.1725000,inf,nan,3504.3301571,2168.6851859,1373.3191555,9229.9396751,114.7011368,6490.6390922,130326.2181608,1428212.4210497,10516951.0500315
0.1750000,0.1750000,0.1750000,inf,nan,2848.3164909,1952.7301534,1235.4865630,8340.9878260,102.7743049,5865.0516617,118570.7585086,1304629.4974920,9633893.6277808
0.1775000,0.1775000,0.1775000,1776.4004921,0.1402763,2327.5682676,1762.7855096,1114.3404071,7557.2927182,92.3952366,5313.5804503,108158.5154364,1194821.8292190,8758409.2549405
0.1800000,0.1800000,0.1800000,1608.7148357,0.1346144,1911.4664354,1595.0998532,1007.4752106,6863.6988259,83.3356637,4825.5558639,98896.2864016,1085407.3529514,7778514.3231213
0.1825000,0.1825000,0.1825000,1460.1371324,0.1293077,1576.9302916,1446.5221499,912.8698272,6247.4822629,75.4002553,4392.0196330,90622.1179016,964624.6693780,6918972.6632990
0.1850000,0.1850000,0.1850000,1328.0156400,0.1243318,1306.4172584,1314.4006575,828.8227616,5697.9412972,68.4121813,4005.4366537,80909.1039487,858546.3151016,6163609.5798085
0.1875000,0.1875000,0.1875000,1210.1145599,0.1196639,1086.4901336,1196.4995774,753.8988403,5206.0585443,62.1915533,3659.4572751,71236.0409710,757426.1272760,5446125.9989306
0.1900000,0.1900000,0.1900000,1100.5959480,0.0535842,906.7808294,1085.9121303,684.0712821,4593.1642585,56.5402756,3228.9507016,62845.5438351,669464.0782459,4808352.1721940
0.1925000,0.1925000,0.1925000,967.6874147,0.0388680,759.2340237,952.4321331,598.6785731,4042.5860437,51.2751733,2841.2939924,55550.8821544,592336.7514581,4249182.0162312
0.1950000,0.1950000,0.1950000,851.8818845,0.0328475,637.5503588,836.6344021,524.6078452,3564.1488665,46.3114469,2504.4217891,49194.7251031,523914.6833964,3761914.7782071
0.1975000,0.1975000,0.1975000,751.2009520,0.0273079,536.7732045,735.9799933,460.2335287,3147.5467611,41.6826588,2211.0802238,43628.7722921,464207.6065032,3336410.4626909
0.2000000,0.2000000,0.2000000,663.4725357,0.0223512,452.9796110,648.3222943,404.1812429,2784.0626490,37.4573234,1955.1336878,38657.4682970,411999.9274878,2964077.7814603
0.2025000,0.2025000,0.2025000,586.8419148,0.0181243,383.0474946,571.8424529,355.2864506,2466.3071142,33.6699964,1731.3809853,34307.1110433,366259.6291833,2637621.2076096
0.2050000,0.2050000,0.2050000,519.7348162,0.0147052,324.4790376,504.9960227,312.5602968,2188.0025277,30.3142456,1535.4034050,30492.9932493,326108.6133594,2350831.7559588
0.2075000,0.2075000,0.2075000,460.8359455,0.0119776,275.2658489,446.4687827,275.1613213,1940.3187400,27.3594849,1362.7561290,27142.9134941,290798.1175276,2098413.5489637
0.2100000,0.2100000,0.2100000,409.0586311,0.0096678,233.7853633,395.1400755,242.3719865,1721.0324496,24.7654497,1208.3510392,24195.1995178,259688.2932868,1875839.7340413
0.2125000,0.2125000,0.2125000,363.4966535,0.0075163,211.3792591,349.8867084,213.5791600,1528.3543529,22.4901880,1072.6792669,21597.0627861,232231.2052779,1679232.5275065
0.2150000,0.2150000,0.2150000,323.3762499,0.0053828,181.6572283,309.4055235,202.5749372,1358.7940664,20.4937382,953.2839282,19303.2259040,207956.6477752,1505263.1330398
0.2175000,0.2175000,0.2175000,288.0241244,0.0032310,156.3992931,273.8140285,180.1446548,1209.3550401,18.7395873,848.0557086,17274.7752449,186460.2871624,1351068.0667468
0.2200000,0.2200000,0.2200000,256.8500916,0.0010753,134.8835686,242.4803508,160.3673228,1077.4597360,17.1950926,755.1802048,15478.1998620,167393.7283790,1214179.0543638
0.2225000,0.2225000,0.2225000,229.3368047,-0.0010569,116.5145337,214.8603352,142.9090732,960.8868464,15.8314531,673.0937401,13884.5847998,150456.1761682,1092464.1790483
0.2250000,0.2250000,0.2250000,205.0317686,-0.0031407,100.7990260,205.0317686,127.4788077,857.7185084,14.6235080,600.4462143,12468.9326408,135387.4209645,984078.3743079
0.2275000,0.2275000,0.2275000,183.5400023,-0.0051586,87.3271017,183.5400023,113.8219377,766.2958364,13.5494901,536.0698084,11209.5917693,121961.9272394,887421.6949436
0.2300000,0.2300000,0.2300000,164.5171102,-0.0071001,75.7567386,164.5171102,101.7152996,685.1813900,12.5907808,478.9525694,10087.7736220,109983.8412101,801104.0745170
0.2325000,0.2325000,0.2325000,147.6628590,-0.0089599,65.8015967,147.6628590,90.9631999,613.1274331,11.7316595,428.2160714,9087.1442860,99282.7667240,723915.5028778
0.2350000,0.2350000,0.2350000,132.7153516,-0.0107367,57.2212237,132.7153516,81.3944809,549.0490424,10.9590087,383.0964892,8193.4783328,89710.1842359,654800.7413755
0.2375000,0.2375000,0.2375000,119.4458313,-0.0124316,49.8132002,119.4458313,72.8602637,492.0012794,10.2619478,342.9285317,7394.3648491,81136.4091851,592837.8442660
0.2400000,0.2400000,0.2400000,107.6541242,-0.0140465,43.4067758,107.6541242,65.2317035,441.1597781,9.6314011,307.1317799,6678.9573277,73448.0036561,537219.8787566
0.2425000,0.2425000,0.2425000,97.1647185,-0.0155835,37.8575745,97.1647185,58.3969598,395.8042068,9.0596563,275.1990459,6037.7604802,66545.5696581,487239.3381101
0.2450000,0.2450000,0.2450000,87.8234716,-0.0170435,33.0430053,87.8234716,52.2570038,355.3041528,8.5399872,246.6864390,5462.4481902,60341.8642835,442274.8263137
0.2475000,0.2475000,0.2475000,79.4949084,-0.0184259,28.8582398,79.4949084,46.7209612,319.1070540,8.0663808,221.2048715,4945.7077755,54760.1868490,401779.6622709
0.2500000,0.2500000,0.2500000,72.0600271,-0.0197285,25.2129174,72.0600271,41.7029654,286.7278630,7.6333594,213.6270349,4481.1065208,49732.9962710,365272.1089557
0.2525000,0.2525000,0.2525000,65.4144900,-0.0209480,22.0288442,65.4144900,37.1227433,257.7401788,7.2358559,193.2142660,4062.9770923,45200.7236818,332326.9806253
0.2550000,0.2550000,0.2550000,59.4670559,-0.0220814,19.2386850,59.4670559,32.9097530,231.7686259,6.8691119,174.9236235,3686.3189915,41110.7509054,302568.4207666
0.2575000,0.2575000,0.2575000,54.1381320,-0.0231266,16.7852344,54.1381320,29.0058348,208.4822934,6.5285984,158.5210813,3346.7136571,37416.5300764,275663.6763919
0.2600000,0.2600000,0.2600000,49.3583697,-0.0240838,14.6206693,49.3583697,25.3595852,202.8369271,6.2099854,143.7994986,3040.2511984,34076.8235791,251317.7217458
0.2625000,0.2625000,0.2625000,45.0672954,-0.0249560,12.7053856,45.0672954,21.9137699,184.0738577,5.9091816,130.5751616,2763.4670608,31055.0467316,229268.6074108
0.2650000,0.2650000,0.2650000,41.2120155,-0.0257494,11.0064119,41.2120155,18.6012776,167.2137400,5.6224460,118.6849318,2513.2871851,28318.6983554,209283.4299647
0.2675000,0.2675000,0.2675000,37.7460544,-0.0264727,9.4957107,37.7460544,15.3668740,152.0516790,5.3465481,107.9839460,2286.9804437,25838.8666481,191154.8334052
0.2700000,0.2700000,0.2700000,34.6283727,-0.0271369,8.1487543,34.6283727,12.2019716,138.4047647,5.0789307,98.3437575,2082.1173196,23589.7996874,174697.9670316
0.2725000,0.2725000,0.2725000,31.8225771,-0.0277539,6.9436334,31.8225771,9.1494216,126.1095890,4.8178290,89.6507634,1896.5339533,21548.5314968,159747.8357998
0.2750000,0.2750000,0.2750000,29.2963018,-0.0283358,5.8607114,29.2963018,6.2701015,115.0203949,4.5623036,81.8047583,1728.3008091,19694.5559583,146156.9887010
0.2775000,0.2775000,0.2775000,27.0207128,-0.0288937,4.8826382,27.0207128,3.6102537,105.0076560,4.3121754,74.7175039,1575.6953247,18009.5419946,133793.4987531
0.2800000,0.2800000,0.2800000,24.9700847,-0.0294374,3.9944888,24.9700847,1.1916015,95.9567902,4.0678711,68.3112806,1437.1780028,16477.0844048,122539.1949842
0.2825000,0.2825000,0.2825000,23.1214091,-0.0299756,3.1838672,23.1214091,-0.9842581,87.7667384,3.8302152,62.5174592,1311.3714777,15082.4855545,112288.1125256
0.2850000,0.2850000,0.2850000,21.4540152,-0.0305165,2.4408900,21.4540152,-2.9289565,80.3482884,3.6002071,57.2751632,1197.0421616,13812.5638065,102945.1317994
0.2875000,0.2875000,0.2875000,19.9492061,-0.0310691,1.7580049,19.9492061,-4.6624575,73.6222369,3.3788192,52.5300944,1093.0841275,12655.4851666,94424.7819070
0.2900000,0.2900000,0.2900000,18.5899302,-0.0316437,1.1296216,18.5899302,-6.2103356,67.5176279,3.1668404,48.2335619,998.5049376,11600.6151133,86527.3643103
0.2925000,0.2925000,0.2925000,17.3605094,-0.0322526,0.5515862,17.3605094,-7.6028137,61.9703339,2.9647753,44.3417213,912.4131639,10638.3880058,79215.6401700
0.2950000,0.2950000,0.2950000,16.2464410,-0.0329085,0.0205888,16.2464410,-8.8777868,56.9221556,2.7728030,40.8150015,834.0073838,9760.1918211,72561.6255629
0.2975000,0.2975000,0.2975000,15.2342781,-0.0336228,-0.4663696,15.2342781,-10.0961979,52.3204678,2.5907935,37.6176783,762.5664647,8958.2662837,66502.3718511
0.3000000,0.3000000,0.3000000,14.3115835,-0.0344027,-0.9123430,14.3115835,-11.3792039,48.1182723,2.4183712,34.7175457,697.4409734,8225.6127089,60981.3392822
0.3025000,0.3025000,0.3025000,13.4669430,-0.0352482,-1.3205869,13.4669430,-12.9305789,44.2743932,2.2550115,32.0856367,638.0455726,7538.4914483,55947.7029029
0.3050000,0.3050000,0.3050000,12.6900211,-0.0361502,-1.6945094,12.6900211,-14.9111537,40.7535075,2.1001457,29.6959568,583.8522806,6911.1635940,51355.7384089
0.3075000,0.3075000,0.3075000,11.9716355,-0.0370904,-2.0375040,11.9716355,-17.2304094,37.5257888,1.9532535,27.5252043,534.3844908,6339.0162403,47164.2781536
0.3100000,0.3100000,0.3100000,11.3038251,-0.0380428,-2.3527628,11.3038251,-19.6336852,34.5661215,1.8139260,25.5524725,489.2116579,5816.9062707,43336.2288023
0.3125000,0.3125000,0.3125000,10.6798825,-0.0389772,-2.6431376,10.6798825,-21.9243425,31.8530271,1.6818908,23.7589406,447.9445718,5340.1988050,39838.1432169
0.3150000,0.3150000,0.3150000,10.0943276,-0.0398633,-2.9110765,10.0943276,-24.0102662,29.3675374,1.5570008,22.1275711,410.2311486,4904.7139411,36639.8400977
0.3175000,0.3175000,0.3175000,9.5428060,-0.0406746,-3.1586247,9.5428060,-25.8619856,27.0922334,1.4391934,20.6428337,375.7526794,4506.6794147,33714.0657312
0.3200000,0.3200000,0.3200000,9.0219168,-0.0413917,-3.3874634,9.0219168,-27.4786402,25.0105790,1.3284305,19.2904687,344.2204824,4142.6884797,31036.1928987
0.3225000,0.3225000,0.3225000,8.5289900,-0.0420041,-3.5989670,8.5289900,-28.8714921,23.1065785,1.2246333,18.0573000,315.0918733,3809.6624002,28583.9526182
0.3250000,0.3250000,0.3250000,8.0618500,-0.0425098,-3.7942624,8.0618500,-30.0567890,21.3647103,1.1276208,16.9310940,288.1792294,3504.8170187,26337.1949222
0.3275000,0.3275000,0.3275000,7.6186072,-0.0429148,-3.9742831,7.6186072,-31.0529579,19.7700473,1.0370633,15.9004652,263.6023251,3225.6329309,24277.6753444
0.3300000,0.3300000,0.3300000,7.1975082,-0.0432314,-4.1398162,7.1975082,-31.8805560,18.3084558,0.9524590,14.9548195,241.1498868,2969.8288573,22388.8641858
0.3325000,0.3325000,0.3325000,6.7968628,-0.0434761,-4.2915493,6.7968628,-32.5653436,16.9667650,0.8731383,14.0843360,220.6307201,2735.3378463,20655.7759893
0.3350000,0.3350000,0.3350000,6.4150395,-0.0436686,-4.4301230,6.4150395,-33.1450738,15.7328132,0.7982956,13.2799814,201.8716984,2520.2859929,19064.8169554
0.3375000,0.3375000,0.3375000,6.0505113,-0.0438299,-4.5561843,6.0505113,-33.6772705,14.5952968,0.7270402,12.5335525,199.0749975,2322.9733905,17603.6483022
0.3400000,0.3400000,0.3400000,5.7019182,-0.0439808,-4.6704245,5.7019182,-34.2369030,13.5433626,0.6584600,11.8377352,183.4064089,2141.8570679,16261.0638082
0.3425000,0.3425000,0.3425000,5.3681214,-0.0441400,-4.7735838,5.3681214,-34.8892228,12.5658606,0.5916897,11.1861585,169.0586706,1975.5356941,15026.8799811
0.3450000,0.3450000,0.3450000,5.0482296,-0.0443219,-4.8664188,5.0482296,-35.6500915,11.6501231,0.5259775,10.5734207,155.9169727,1822.7358565,13891.8374769
0.3475000,0.3475000,0.3475000,4.7415905,-0.0445345,-4.9496477,4.7415905,-36.4858361,10.7802149,0.4607459,9.9950629,143.8766577,1682.2997421,12847.5125520
0.3500000,0.3500000,0.3500000,4.4477520,-0.0447781,-5.0239001,4.4477520,-37.3769058,9.9351565,0.3956370,9.4474839,132.8423371,1553.1740697,11886.2374713
0.3525000,0.3525000,0.3525000,4.1664016,-0.0450446,-5.0896928,4.1664016,-38.4000067,9.0888092,0.3305411,8.9278024,122.7270544,1434.4001405,11001.0289138
0.3550000,0.3550000,0.3550000,3.8972980,-0.0453178,-5.1474382,3.8972980,-39.7233640,8.2139819,0.2656017,8.4336941,113.4515065,1325.1048857,10185.5235300
0.3575000,0.3575000,0.3575000,3.6402062,-0.0455752,-5.1974796,3.6402062,-41.4147830,7.2910195,0.2011907,7.9632325,104.9433268,1224.4928081,9433.9198969
0.3600000,0.3600000,0.3600000,3.3948497,-0.0457904,-5.2401338,3.3948497,-43.3117143,6.3102529,0.1378523,7.5147639,97.1364369,1131.8387223,8740.9262005
0.3625000,0.3625000,0.3625000,3.1608855,-0.0459361,-5.2757278,3.1608855,-45.1940367,5.2228539,0.0762216,7.0868256,89.9704658,1046.4812099,8101.7130506
0.3650000,0.3650000,0.3650000,2.9379060,-0.0459875,-5.3046180,2.9379060,-46.9312000,3.7443764,0.0169356,6.6781088,83.3902358,967.8167168,7511.8708979
0.3675000,0.3675000,0.3675000,2.7254618,-0.0459251,-5.3271908,2.7254618,-48.4722101,1.3189855,-0.0394433,6.2874509,77.3453095,895.2942251,6967.3715800
0.3700000,0.3700000,0.3700000,2.5230984,-0.0457370,-5.3438455,2.5230984,-49.8039934,-1.9259452,-0.0924765,5.9138414,71.7895916,828.4104414,6464.5335749
0.3725000,0.3725000,0.3725000,2.3303943,-0.0454198,-5.3549705,2.3303943,-50.9288912,-5.2448769,-0.1418673,5.5564266,66.6809744,766.7054482,5999.9905863
