# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,42.1054729,0.0171721,12.8003980,42.1054729,27.2842041,173.1605893,3.5171171,124.1577956,inf,inf,inf
0.2675000,0.2675000,0.2675000,38.4919388,0.0165163,10.8361969,38.4919388,25.1049675,156.7783463,3.2620210,112.6936685,inf,inf,inf
0.2700000,0.2700000,0.2700000,35.2511277,0.0158035,9.0344448,35.2511277,23.1439546,142.0416526,3.0324329,102.3834373,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.3425316,0.0150040,7.3934067,32.3425316,21.3741514,128.7794732,2.8256384,93.1068511,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.7295487,0.0140866,5.9118709,29.7295487,19.7700709,116.8394495,2.6391515,84.7567552,1828.7360445,inf,inf
0.2775000,0.2775000,0.2775000,27.3790106,0.0130144,4.5857665,27.3790106,18.3074629,106.0857305,2.4707313,77.2375687,1667.3344547,inf,inf
0.2800000,0.2800000,0.2800000,25.2606888,0.0117339,3.4075931,25.2606888,16.9634542,96.3970677,2.3183763,70.4639477,1520.9187925,inf,inf
0.2825000,0.2825000,0.2825000,23.3467694,0.0101578,2.3672115,23.3467694,15.7172640,87.6651418,2.1803061,64.3596087,1388.0203644,inf,inf
0.2850000,0.2850000,0.2850000,21.6113335,0.0081482,1.4529388,21.6113335,14.5513659,79.7930896,2.0549332,58.8562890,1267.3231732,inf,inf
0.2875000,0.2875000,0.2875000,20.0299599,0.0055097,0.6524735,20.0299599,13.4526423,72.6942065,1.9408254,53.8928219,1157.6470285,inf,inf
0.2900000,0.2900000,0.2900000,18.5796365,0.0020100,-0.0464588,18.5796365,12.4129367,66.2908019,1.8366602,49.4143066,1057.9326458,inf,inf
0.2925000,0.2925000,0.2925000,17.2391385,-0.0025645,-0.6556853,17.2391385,11.4286448,60.5131837,1.7411766,45.3713629,967.2284859,inf,inf
0.2950000,0.2950000,0.2950000,15.9898710,-0.0083253,-1.1863086,15.9898710,10.4994615,55.2987551,1.6531336,41.7194644,884.6791184,inf,inf
0.2975000,0.2975000,0.2975000,14.8169036,-0.0152056,-1.6485163,14.8169036,9.6267824,50.5912026,1.5712892,38.4183539,809.5149222,inf,inf
0.3000000,0.3000000,0.3000000,13.7097252,-0.0229343,-2.0514634,13.7097252,8.8122874,46.3397650,1.4944085,35.4315393,741.0429594,inf,inf
0.3025000,0.3025000,0.3025000,12.6622898,-0.0310842,-2.4032339,12.6622898,8.0570030,42.4985788,1.4213050,32.7258531,678.6388799,inf,inf
0.3050000,0.3050000,0.3050000,11.6722481,-0.0391734,-2.7108833,11.6722481,7.3608672,39.0261017,1.3509047,30.2710411,621.7397339,inf,inf
0.3075000,0.3075000,0.3075000,10.7396426,-0.0467705,-2.9805419,10.7396426,6.7226695,35.8846179,1.2823182,28.0393389,569.8375834,inf,inf
0.3100000,0.3100000,0.3100000,9.8655262,-0.0535639,-3.2175542,9.8655262,6.1402020,33.0398169,1.2149024,26.0050244,522.4738194,inf,inf
0.3125000,0.3125000,0.3125000,9.0508724,-0.0593794,-3.4266212,9.0508724,5.6104974,30.4604179,1.1482965,24.1439999,479.2341002,inf,inf
0.3150000,0.3150000,0.3150000,8.2959257,-0.0641629,-3.6119208,8.2959257,5.1300780,28.1177998,1.0824248,22.4335317,439.7438411,inf,inf
0.3175000,0.3175000,0.3175000,7.5999473,-0.0679460,-3.7771783,7.5999473,4.6951789,25.9856068,1.0174635,20.8523090,403.6641894,inf,inf
0.3200000,0.3200000,0.3200000,6.9612326,-0.0708127,-3.9256796,6.9612326,4.3019325,24.0393434,0.9537738,19.3809212,370.6884317,inf,inf
0.3225000,0.3225000,0.3225000,6.3772712,-0.0728727,-4.0602346,6.3772712,3.9465139,22.2560417,0.8918105,18.0026728,340.5387818,inf,inf
0.3250000,0.3250000,0.3250000,5.8449590,-0.0742436,-4.1831233,5.8449590,3.6252479,20.6141371,0.8320205,16.7044434,312.9635090,inf,inf
0.3275000,0.3275000,0.3275000,5.3608102,-0.0750406,-4.2960634,5.3608102,3.3346837,19.0936776,0.7747523,15.4771828,287.7343665,inf,inf
0.3300000,0.3300000,0.3300000,4.9211438,-0.0753711,-4.4002312,4.9211438,3.0716417,17.6768888,0.7201930,14.3157468,264.6442882,inf,inf
0.3325000,0.3325000,0.3325000,4.5222365,-0.0753327,-4.4963525,4.5222365,2.8332351,16.3489351,0.6683416,13.2180767,243.5053233,inf,inf
0.3350000,0.3350000,0.3350000,4.1604415,-0.0750129,-4.5848572,4.1604415,2.6168700,15.0985617,0.6190166,12.1840116,224.1467833,inf,inf
0.3375000,0.3375000,0.3375000,3.8322757,-0.0744892,-4.6660776,3.8322757,2.4202281,13.9182865,0.5718909,11.2141123,206.4135780,inf,inf
0.3400000,0.3400000,0.3400000,3.5344789,-0.0738297,-4.7404540,3.5344789,2.2412332,12.8039884,0.5265428,10.3087723,190.1647209,inf,inf
0.3425000,0.3425000,0.3425000,3.2640481,-0.0730929,-4.8086937,3.2640481,2.0780066,11.7540068,0.4825143,9.4677049,175.2719838,inf,inf
0.3450000,0.3450000,0.3450000,3.0182506,-0.0723283,-4.8718218,3.0182506,1.9288197,10.7680506,0.4393582,8.6897544,161.6186877,inf,inf
0.3475000,0.3475000,0.3475000,2.7946161,-0.0715754,-4.9310903,2.7946161,1.7920493,9.8462212,0.3966515,7.9729265,149.0986109,1794.9592402,inf
0.3500000,0.3500000,0.3500000,2.5909131,-0.0708629,-4.9877669,2.5909131,1.6661483,8.9883277,0.3539507,7.3145316,137.6150045,1659.5162650,inf
0.3525000,0.3525000,0.3525000,2.4051110,-0.0702082,-5.0428823,2.4051110,1.5496348,8.1935235,0.3106983,6.7113691,127.0796986,1534.7794134,inf
0.3550000,0.3550000,0.3550000,2.2353349,-0.0696160,-5.0970335,2.2353349,1.4411028,7.4602003,0.2661465,6.1599090,117.4122889,1419.8627698,inf
0.3575000,0.3575000,0.3575000,2.0798221,-0.0690785,-5.1503070,2.0798221,1.3392522,6.7860437,0.2193986,5.6564515,108.5393926,1313.9572381,inf
0.3600000,0.3600000,0.3600000,1.9368883,-0.0685757,-5.2023274,1.9368883,1.2429279,6.1681720,0.1696104,5.1972578,100.3939672,1216.3235602,inf
0.3625000,0.3625000,0.3625000,1.8049121,-0.0680781,-5.2523914,1.8049121,1.1511593,5.6032992,0.1162791,4.7786521,92.9146888,1126.2860004,inf
0.3650000,0.3650000,0.3650000,1.6823409,-0.0675497,-5.2996258,1.6823409,1.0631902,5.0878931,0.0594762,4.3970977,86.0453924,1043.2266279,inf
0.3675000,0.3675000,0.3675000,1.5677172,-0.0669525,-5.3431242,1.5677172,0.9784892,4.6183129,-0.0000895,4.0492502,79.7345765,966.5801397,inf
0.3700000,0.3700000,0.3700000,1.4597169,-0.0662515,-5.3820400,1.4597169,0.8967372,4.1909230,-0.0611933,3.7319914,73.9349747,895.8291679,inf
0.3725000,0.3725000,0.3725000,1.3571927,-0.0654187,-5.4156405,1.3571927,0.8177924,3.8021797,-0.1223296,3.4424441,68.6031924,830.5000259,inf
0.3750000,0.3750000,0.3750000,1.2592095,-0.0644361,-5.4433327,1.2592095,0.7416394,3.4486975,-0.1819634,3.1779713,63.6994002,770.1588498,inf
0.3775000,0.3775000,0.3775000,1.1650639,-0.0632978,-5.4646776,1.1650639,0.6683319,3.1272917,-0.2387259,2.9361601,59.1870669,714.4080959,inf
0.3800000,0.3800000,0.3800000,1.0742818,-0.0620096,-5.4793957,1.0742818,0.5979401,2.8350028,-0.2915278,2.7147945,55.0327098,662.8833607,inf
0.3825000,0.3825000,0.3825000,0.9865926,-0.0605874,-5.4873664,0.9865926,0.5305075,2.5691028,-0.3395973,2.5118223,51.2056365,615.2504923,inf
0.3850000,0.3850000,0.3850000,0.9018864,-0.0590546,-5.4886204,0.9018864,0.4660236,2.3270838,-0.3824655,2.3253229,47.6776553,571.2029643,inf
0.3875000,0.3875000,0.3875000,0.8201597,-0.0574383,-5.4833258,0.8201597,0.4044076,2.1066344,-0.4199264,2.1534822,44.4227470,530.4594891,inf
0.3900000,0.3900000,0.3900000,0.7414611,-0.0557662,-5.4717688,0.7414611,0.3454989,1.9056075,-0.4519906,1.9945806,41.4167104,492.7618451,inf
0.3925000,0.3925000,0.3925000,0.6658433,-0.0540637,-5.4543318,0.6658433,0.2890452,1.7219873,-0.4788447,1.8469971,38.6368207,457.8729007,inf
0.3950000,0.3950000,0.3950000,0.5933262,-0.0523513,-5.4314698,0.5933262,0.2346833,1.5538623,-0.5008182,1.7092254,36.0615629,425.5748144,inf
0.3975000,0.3975000,0.3975000,0.5238692,-0.0506434,-5.4036850,0.5238692,0.1819220,1.3994114,-0.5183531,1.5799007,33.6705080,395.6673950,inf
0.4000000,0.4000000,0.4000000,0.4573493,-0.0489470,-5.3715035,0.4573493,0.1301453,1.2569058,-0.5319696,1.4578266,31.4443862,367.9666073,inf
0.4025000,0.4025000,0.4025000,0.3935360,-0.0472596,-5.3354541,0.3935360,0.0786550,1.1247264,-0.5422245,1.3419976,29.3653656,342.3032083,inf
0.4050000,0.4050000,0.4050000,0.3320663,-0.0455675,-5.2960504,0.3320663,0.0267580,1.0013918,-0.5496653,1.2316083,27.4174752,318.5215012,inf
0.4075000,0.4075000,0.4075000,0.2724277,-0.0438443,-5.2537775,0.2724277,-0.0261199,0.8855901,-0.5547896,1.1260488,25.5870436,296.4781944,inf
0.4100000,0.4100000,0.4100000,0.2139704,-0.0420528,-5.2090799,0.2139704,-0.0803264,0.7762063,-0.5580156,1.0248843,23.8629935,276.0413527,inf
0.4125000,0.4125000,0.4125000,0.1559611,-0.0401497,-5.1623519,0.1559611,-0.1359137,0.6723382,-0.5596680,0.9278235,22.2368632,257.0894335,inf
0.4150000,0.4150000,0.4150000,0.0976794,-0.0380949,-5.1139321,0.0976794,-0.1926273,0.5732953,-0.5599811,0.8346805,20.7025213,239.5103973,inf
0.4175000,0.4175000,0.4175000,0.0385338,-0.0358604,-5.0641030,0.0385338,-0.2499482,0.4785821,-0.5591127,0.7453346,19.2556463,223.2008922,1787.3949217
0.4200000,0.4200000,0.4200000,-0.0218325,-0.0334389,-5.0130996,-0.0218325,-0.3071723,0.3878670,-0.5571655,0.6596916,17.8931086,208.0655102,1668.9190452
0.4225000,0.4225000,0.4225000,-0.0834765,-0.0308472,-4.9611244,-0.0834765,-0.3635042,0.3009425,-0.5542099,0.5776459,16.6123932,194.0161181,1558.6992531
0.4250000,0.4250000,0.4250000,-0.1461455,-0.0281251,-4.9083632,-0.1461455,-0.4181426,0.2176809,-0.5503034,0.4990445,15.4111536,180.9712633,1456.1316724
0.4275000,0.4275000,0.4275000,-0.2093195,-0.0253293,-4.8549974,-0.2093195,-0.4703475,0.1379900,-0.5455044,0.4236522,14.2869256,168.8556544,1360.6587508
0.4300000,0.4300000,0.4300000,-0.2722897,-0.0225259,-4.8012073,-0.2722897,-0.5194841,0.0617690,-0.5398778,0.3511251,13.2369861,157.5997109,1271.7655397
0.4325000,0.4325000,0.4325000,-0.3342499,-0.0197812,-4.7471689,-0.3342499,-0.5650461,-0.0111360,-0.5334945,0.2810024,12.2583181,147.1391708,1188.9762883
0.4350000,0.4350000,0.4350000,-0.3943842,-0.0171553,-4.6930449,-0.3943842,-0.6066647,-0.0809723,-0.5264277,0.2127253,11.3476414,137.4147437,1111.8513221
0.4375000,0.4375000,0.4375000,-0.4519349,-0.0146965,-4.6389755,-0.4519349,-0.6441070,-0.1481111,-0.5187482,0.1456861,10.5014765,128.3717928,1039.9841804
0.4400000,0.4400000,0.4400000,-0.5062489,-0.0124395,-4.5850710,-0.5062489,-0.6772694,-0.2130557,-0.5105206,0.0793010,9.7162193,119.9600320,972.9989912
0.4425000,0.4425000,0.4425000,-0.5568041,-0.0104047,-4.5314084,-0.5568041,-0.7061668,-0.2764167,-0.5018030,0.0130900,8.9882127,112.1332252,910.5480612
0.4450000,0.4450000,0.4450000,-0.6032185,-0.0085992,-4.4780335,-0.6032185,-0.7309172,-0.3388549,-0.4926496,-0.0532547,8.3138091,104.8488835,852.3096638
0.4475000,0.4475000,0.4475000,-0.6452494,-0.0070195,-4.4249684,-0.6452494,-0.7517243,-0.4009978,-0.4831162,-0.1198268,7.6894223,98.0679553,797.9860030
0.4500000,0.4500000,0.4500000,-0.6827863,-0.0056531,-4.3722214,-0.6827863,-0.7688562,-0.4633504,-0.4732669,-0.1864986,7.1115668,91.7545135,747.3013380
0.4525000,0.4525000,0.4525000,-0.7158380,-0.0044815,-4.3197976,-0.7158380,-0.7826219,-0.5262194,-0.4631781,-0.2529455,6.5768871,85.8754412,700.0002482
0.4550000,0.4550000,0.4550000,-0.7445180,-0.0034819,-4.2677035,-0.7445180,-0.7933494,-0.5896691,-0.4529379,-0.3186945,6.0821771,80.4001209,655.8460235
0.4575000,0.4575000,0.4575000,-0.7690256,-0.0026297,-4.2159473,-0.7690256,-0.8013650,-0.6535155,-0.4426410,-0.3831823,5.6243924,75.3001317,614.6191693
0.4600000,0.4600000,0.4600000,-0.7896258,-0.0018999,-4.1645331,-0.7896258,-0.8069772,-0.7173572,-0.4323830,-0.4458142,5.2006550,70.5489576,576.1160217
0.4625000,0.4625000,0.4625000,-0.8066272,-0.0012684,-4.1134550,-0.8066272,-0.8104661,-0.7806310,-0.4222557,-0.5060137,4.8082525,66.1217169,540.1474762
0.4650000,0.4650000,0.4650000,-0.8203610,-0.0007135,-4.0626917,-0.8203610,-0.8120778,-0.8426798,-0.4123420,-0.5632595,4.4446347,61.9949183,506.5378393
0.4675000,0.4675000,0.4675000,-0.8311605,-0.0002162,-4.0122060,-0.8311605,-0.8120235,-0.9028189,-0.4027089,-0.6171101,4.1074058,58.1462615,475.1238118
0.4700000,0.4700000,0.4700000,-0.8393457,0.0002390,-3.9619479,-0.8393457,-0.8104821,-0.9603919,-0.3934002,-0.6672177,3.7943177,54.5544930,445.7536061
0.4725000,0.4725000,0.4725000,-0.8452116,0.0006643,-3.9118610,-0.8452116,-0.8076055,-1.0148116,-0.3844310,-0.7133329,3.5032632,51.1993371,418.2861914
0.4750000,0.4750000,0.4750000,-0.8490211,0.0010683,-3.8618897,-0.8490211,-0.8035234,-1.0655867,-0.3757870,-0.7553045,3.2322717,48.0615087,392.5906415
0.4775000,0.4775000,0.4775000,-0.8510028,0.0014570,-3.8119861,-0.8510028,-0.7983500,-1.1123348,-0.3674295,-0.7930741,2.9795073,45.1228120,368.5455553
0.4800000,0.4800000,0.4800000,-0.8513523,0.0018336,-3.7621153,-0.8513523,-0.7921874,-1.1547869,-0.3593047,-0.8266685,2.7432695,42.3663064,346.0385091
0.4825000,0.4825000,0.4825000,-0.8502357,0.0021997,-3.7122580,-0.8502357,-0.7851293,-1.1927848,-0.3513532,-0.8561888,2.5219963,39.7765074,324.9655079
0.4850000,0.4850000,0.4850000,-0.8477948,0.0025553,-3.6624116,-0.8477948,-0.7772619,-1.2262743,-0.3435194,-0.8817984,2.3142672,37.3395712,305.2304157
0.4875000,0.4875000,0.4875000,-0.8441524,0.0028999,-3.6125897,-0.8441524,-0.7686651,-1.2552951,-0.3357565,-0.9037085,2.1188053,35.0434099,286.7443591
0.4900000,0.4900000,0.4900000,-0.8394168,0.0032322,-3.5628190,-0.8394168,-0.7594129,-1.2799686,-0.3280307,-0.9221642,1.9344770,32.8776983,269.4251182
0.4925000,0.4925000,0.4925000,-0.8336855,0.0035510,-3.5131379,-0.8336855,-0.7495749,-1.3004838,-0.3203212,-0.9374300,1.7602867,30.8337569,253.1965266
0.4950000,0.4950000,0.4950000,-0.8270475,0.0038550,-3.4635925,-0.8270475,-0.7392178,-1.3170825,-0.3126192,-0.9497766,1.5953677,28.9043302,237.9879028
0.4975000,0.4975000,0.4975000,-0.8195844,0.0041428,-3.4142342,-0.8195844,-0.7284081,-1.3300425,-0.3049257,-0.9594703,1.4389668,27.0833013,223.7335318
0.5000000,0.5000000,0.5000000,-0.8113723,0.0044135,-3.3651170,-0.8113723,-0.7172137,-1.3396629,-0.2972493,-0.9667639,1.2904236,25.3653910,210.3722068
0.5025000,0.5025000,0.5025000,-0.8024824,0.0046663,-3.3162955,-0.8024824,-0.7057049,-1.3462488,-0.2896034,-0.9718915,1.1491477,23.7458861,197.8468309
0.5050000,0.5050000,0.5050000,-0.7929840,0.0049007,-3.2678229,-0.7929840,-0.6939546,-1.3500993,-0.2820045,-0.9750653,1.0145936,22.2204205,186.1040764
0.5075000,0.5075000,0.5075000,-0.7829455,0.0051167,-3.2197499,-0.7829455,-0.6820362,-1.3514972,-0.2744700,-0.9764747,0.8862397,20.7848200,175.0940912
0.5100000,0.5100000,0.5100000,-0.7724369,0.0053150,-3.1721234,-0.7724369,-0.6700220,-1.3507031,-0.2670176,-0.9762877,0.7635727,19.4350058,164.7702438
0.5125000,0.5125000,0.5125000,-0.7615306,0.0054967,-3.1249863,-0.7615306,-0.6579789,-1.3479510,-0.2596638,-0.9746529,0.6460810,18.1669446,155.0888983
0.5150000,0.5150000,0.5150000,-0.7503009,0.0056633,-3.0783772,-0.7503009,-0.6459648,-1.3434479,-0.2524236,-0.9717019,0.5332587,16.9766331,146.0092110
0.5175000,0.5175000,0.5175000,-0.7388233,0.0058167,-3.0323298,-0.7388233,-0.6340254,-1.3373747,-0.2453104,-0.9675526,0.4246172,15.8601025,137.4929422
0.5200000,0.5200000,0.5200000,-0.7271715,0.0059591,-2.9868733,-0.7271715,-0.6221917,-1.3298891,-0.2383352,-0.9623110,0.3197045,14.8134344,129.5042785
0.5225000,0.5225000,0.5225000,-0.7154143,0.0060922,-2.9420325,-0.7154143,-0.6104802,-1.3211289,-0.2315074,-0.9560736,0.2181250,13.8327819,122.0096607
0.5250000,0.5250000,0.5250000,-0.7036117,0.0062175,-2.8978280,-0.7036117,-0.5988945,-1.3112152,-0.2248344,-0.9489291,0.1195584,12.9143891,114.9776165
0.5275000,0.5275000,0.5275000,-0.6918117,0.0063362,-2.8542764,-0.6918117,-0.5874278,-1.3002558,-0.2183216,-0.9409601,0.0237728,12.0546090,108.3785947
0.5300000,0.5300000,0.5300000,-0.6800488,0.0064484,-2.8113907,-0.6800488,-0.5760673,-1.2883476,-0.2119732,-0.9322452,-0.0693704,11.2499180,102.1848037
0.5325000,0.5325000,0.5325000,-0.6683430,0.0065538,-2.7691807,-0.6683430,-0.5647969,-1.2755793,-0.2057917,-0.9228603,-0.1599188,10.4969258,96.3700551
0.5350000,0.5350000,0.5350000,-0.6567022,0.0066516,-2.7276531,-0.6567022,-0.5536011,-1.2620337,-0.1997784,-0.9128802,-0.2478393,9.7923820,90.9096181
0.5375000,0.5375000,0.5375000,-0.6451241,0.0067405,-2.6868121,-0.6451241,-0.5424666,-1.2477893,-0.1939337,-0.9023795,-0.3330335,9.1331802,85.7800888
0.5400000,0.5400000,0.5400000,-0.6335996,0.0068192,-2.6466595,-0.6335996,-0.5313841,-1.2329227,-0.1882568,-0.8914321,-0.4153556,8.5163584,80.9592835
0.5425000,0.5425000,0.5425000,-0.6221166,0.0068863,-2.6071949,-0.6221166,-0.5203489,-1.2175102,-0.1827464,-0.8801110,-0.4946319,7.9390985,76.4261598
0.5450000,0.5450000,0.5450000,-0.6106626,0.0069406,-2.5684163,-0.6106626,-0.5093608,-1.2016281,-0.1774005,-0.8684866,-0.5706778,7.3987238,72.1607746
0.5475000,0.5475000,0.5475000,-0.5992267,0.0069813,-2.5303198,-0.5992267,-0.4984239,-1.1853531,-0.1722165,-0.8566242,-0.6433133,6.8926963,68.1442787
0.5500000,0.5500000,0.5500000,-0.5878019,0.0070079,-2.4929006,-0.5878019,-0.4875454,-1.1687614,-0.1671915,-0.8445820,-0.7123748,6.4186130,64.3589470
0.5525000,0.5525000,0.5525000,-0.5763852,0.0070202,-2.4561523,-0.5763852,-0.4767354,-1.1519262,-0.1623222,-0.8324092,-0.7777239,5.9742032,60.7882351
0.5550000,0.5550000,0.5550000,-0.5649779,0.0070184,-2.4200677,-0.5649779,-0.4660057,-1.1349157,-0.1576050,-0.8201445,-0.8392529,5.5573250,57.4168481
0.5575000,0.5575000,0.5575000,-0.5535856,0.0070029,-2.3846389,-0.5535856,-0.4553692,-1.1177902,-0.1530363,-0.8078163,-0.8968883,5.1659637,54.2308012
0.5600000,0.5600000,0.5600000,-0.5422172,0.0069746,-2.3498570,-0.5422172,-0.4448391,-1.1006000,-0.1486121,-0.7954431,-0.9505918,4.7982291,51.2174521
0.5625000,0.5625000,0.5625000,-0.5308843,0.0069343,-2.3157128,-0.5308843,-0.4344285,-1.0833836,-0.1443286,-0.7830353,-1.0003599,4.4523547,48.3654894
0.5650000,0.5650000,0.5650000,-0.5196007,0.0068829,-2.2821964,-0.5196007,-0.4241499,-1.0661684,-0.1401817,-0.7705973,-1.0462221,4.1266959,45.6648695
0.5675000,0.5675000,0.5675000,-0.5083812,0.0068217,-2.2492978,-0.5083812,-0.4140150,-1.0489708,-0.1361674,-0.7581297,-1.0882388,3.8197283,43.1067044
0.5700000,0.5700000,0.5700000,-0.4972412,0.0067517,-2.2170064,-0.4972412,-0.4040345,-1.0317983,-0.1322816,-0.7456312,-1.1264983,3.5300448,40.6831129
0.5725000,0.5725000,0.5725000,-0.4861962,0.0066741,-2.1853117,-0.4861962,-0.3942176,-1.0146522,-0.1285205,-0.7331006,-1.1611127,3.2563517,38.3870542
0.5750000,0.5750000,0.5750000,-0.4752612,0.0065898,-2.1542028,-0.4752612,-0.3845726,-0.9975296,-0.1248800,-0.7205382,-1.1922144,2.9974622,36.2121607
0.5775000,0.5775000,0.5775000,-0.4644502,0.0065001,-2.1236689,-0.4644502,-0.3751064,-0.9804264,-0.1213562,-0.7079463,-1.2199521,2.7522885,34.1525871
0.5800000,0.5800000,0.5800000,-0.4537764,0.0064057,-2.0936989,-0.4537764,-0.3658246,-0.9633388,-0.1179455,-0.6953299,-1.2444864,2.5198323,32.2028838
