# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1225000,0.1225000,0.1225000,inf,nan,51310.1093428,18554.7976886,11853.2926364,74969.1770478,1092.5562380,52748.9037325,941096.1111732,9567463.1583034,66741655.4694020
0.1250000,0.1250000,0.1250000,inf,nan,38919.4200277,16140.9946352,10304.4157339,65546.6389970,945.2970725,46121.1542923,841646.3288847,8625063.8080902,60159545.9487416
0.1275000,0.1275000,0.1275000,inf,nan,29867.1262714,14059.3040744,8968.8140485,57149.0796629,818.6412886,40208.8111431,734786.2386684,7589631.9639441,53556648.4598098
0.1300000,0.1300000,0.1300000,inf,nan,23165.0664207,12261.7100895,7815.6364052,49893.7759686,709.5844495,35100.7141745,642376.1251584,6639887.1808265,46877900.3818411
0.1325000,0.1325000,0.1325000,inf,nan,18141.8781773,10707.4163084,6818.6722131,43617.0105792,615.5759903,30681.5868748,562352.3027439,5816981.6840968,41088734.3678686
0.1350000,0.1350000,0.1350000,inf,nan,14334.2972718,9361.7308044,5955.6344837,38179.5363270,534.4489115,26853.3834361,492958.8973213,5102977.7154258,36063568.2424305
0.1375000,0.1375000,0.1375000,inf,nan,11417.9922380,8195.1255408,5207.5551059,33462.8085147,464.3605026,23532.6356287,432700.5102408,4482594.8096935,31695404.8102893
0.1400000,0.1400000,0.1400000,inf,nan,9162.8096766,7182.4430966,4558.2748388,29365.8068920,403.7423672,20648.2149234,380302.2839305,3942802.6974907,27892986.0470871
0.1425000,0.1425000,0.1425000,inf,nan,7403.3538146,6302.2275756,3994.0131634,25802.3548771,351.2582890,18139.4447705,334676.2102171,3472477.8163934,24578391.8185826
0.1450000,0.1450000,0.1450000,inf,nan,6019.3568521,5536.1601627,3503.0054276,22698.8578412,305.7687016,15954.5079789,294892.7007207,3062113.4445438,21685013.3619275
0.1475000,0.1475000,0.1475000,inf,nan,4922.3972740,4868.5828291,3075.1966726,19992.3944170,266.3007213,14049.1026900,260156.5908331,2703575.0180156,19155842.5702059
0.1500000,0.1500000,0.1500000,inf,nan,4046.7939831,4286.0962676,2701.9831886,17629.1051208,232.0228596,12385.3077141,229786.8781751,2389893.5103025,16942027.3174455
0.1525000,0.1525000,0.1525000,inf,nan,3343.2852327,3777.2203318,2375.9942577,15562.8313336,202.2236778,10930.6241647,203199.6062094,2115090.8698036,15001650.8665766
0.1550000,0.1550000,0.1550000,inf,nan,2774.5889046,3332.1071017,2090.9077331,13753.9651012,188.6024692,9657.1655461,179893.3966296,1874032.4575634,13298700.0136697
0.1575000,0.1575000,0.1575000,inf,nan,2312.2494502,2942.2982654,1841.2941089,12168.4764748,165.9574663,8540.9728607,159437.2127023,1662302.2275326,11802192.2109109
0.1600000,0.1600000,0.1600000,inf,nan,1934.3750597,2600.5198275,1622.4845869,10777.0904005,146.1885288,7561.4350225,141460.0020348,1476097.0668653,10485436.6288453
0.1625000,0.1625000,0.1625000,inf,nan,1623.9975817,2300.5082656,1430.4593603,9554.5896157,128.9116593,6700.7980021,125641.9231138,1312137.2829862,9325408.0960435
0.1650000,0.1650000,0.1650000,inf,nan,1367.8726460,2036.8631926,1261.7529357,8479.2237619,113.7992594,5943.7487637,111706.9070069,1167590.7034814,8302216.2041089
0.1675000,0.1675000,0.1675000,1817.3180808,-0.1668417,1155.5940458,1804.9223723,1113.3738249,7532.2080731,100.5711896,5277.0622788,99416.3451943,1040008.2581398,7398654.6844527
0.1700000,0.1700000,0.1700000,1613.0513027,-0.1721711,978.9345823,1600.6555944,982.7363578,6697.2976503,88.9868570,4689.3017635,88563.7277670,927269.2515240,6599818.5330804
0.1725000,0.1725000,0.1725000,1432.9701811,-0.1771435,831.3515638,1420.5744728,867.6027314,5960.4255598,78.8385897,4170.5638578,78970.0841834,827534.8193478,5892778.3510695
0.1750000,0.1750000,0.1750000,1274.0514053,-0.1817751,707.6130363,1261.6556975,766.0337053,5309.3948582,69.9463088,3712.2617773,70480.1022525,739208.3012441,5266303.0412022
0.1775000,0.1775000,0.1775000,1133.6713640,-0.1860817,603.5132540,1121.2756631,676.3466080,4733.6162220,62.1533178,3306.9405774,62958.8207289,660901.4634538,4710623.4059311
0.1800000,0.1800000,0.1800000,1009.5503682,-0.1900779,515.6546181,997.1547225,597.0795306,4223.8841729,55.3229520,2948.1195934,56288.8074529,591405.6736841,4217230.3712732
0.1825000,0.1825000,0.1825000,899.7049261,-0.1937771,441.2794834,887.3095965,526.9607604,3772.1859977,49.3358554,2630.1579038,50367.7488686,529667.2720338,3778702.5514303
0.1850000,0.1850000,0.1850000,802.4066755,-0.1971884,378.1396377,790.0126955,464.8826568,3371.5383912,44.0877114,2348.1393124,45106.3884153,474766.5008138,3388558.7003274
0.1875000,0.1875000,0.1875000,716.1468114,-0.2003127,324.3944290,703.7573084,409.8792972,3015.8476282,39.4873113,2097.7738994,40426.7610900,425899.4559665,3041131.2944199
0.1900000,0.1900000,0.1900000,639.6053230,-0.2031376,278.5308148,627.2277756,361.1073249,2699.7897267,35.4548814,1875.3136478,36260.6797041,382362.6066802,2731458.0775453
0.1925000,0.1925000,0.1925000,571.6249884,-0.2056373,239.3002862,559.2739006,317.8295209,2418.7076161,31.9206136,1677.4800437,32548.4352752,343539.5002843,2455188.8913317
0.1950000,0.1950000,0.1950000,511.1903620,-0.2077812,205.6688570,498.8889711,279.4006939,2168.5227834,28.8233536,1501.4018710,29237.6798081,308889.3287723,2208505.5288648
0.1975000,0.1975000,0.1975000,457.4114622,-0.2095524,189.1719475,445.1908545,245.2555456,1945.6592636,26.1094162,1344.5616973,26282.4646075,277937.0831318,1988052.6976561
0.2000000,0.2000000,0.2000000,409.5107023,-0.2109663,164.3018519,397.4057201,214.8982231,1746.9781647,23.7315199,1204.7497772,23642.4113799,250265.0636079,1790878.4710793
0.2025000,0.2025000,0.2025000,366.8108539,-0.2120750,142.8536075,354.8540023,199.8819246,1569.7211947,21.6478637,1080.0242944,21281.9968482,225505.5493375,1614382.8542676
0.2050000,0.2050000,0.2050000,328.7224949,-0.2129529,124.3228642,316.9382829,175.7474141,1411.4618910,19.8213779,968.6770260,19169.9345222,203334.4605581,1456273.2984479
0.2075000,0.2075000,0.2075000,294.7310726,-0.2136737,108.2846395,283.1328163,154.2462241,1270.0634477,18.2191641,869.2036534,17278.6397292,183465.8716897,1314526.1730839
0.2100000,0.2100000,0.2100000,264.3848803,-0.2142940,94.3799398,252.9744630,135.0853408,1143.6422009,16.8120894,780.2780557,15583.7660902,165647.2547758,1187353.3532321
0.2125000,0.2125000,0.2125000,237.2850606,-0.2148482,82.3049705,226.0548327,118.0057906,1030.5359746,15.5744589,700.7300259,14063.8033823,149655.3506636,1073173.2045733
0.2150000,0.2150000,0.2150000,213.0778720,-0.2153517,71.8023369,202.0134679,102.7782949,929.2766043,14.4836809,629.5259285,12699.7282107,135292.5804393,970585.3543255
0.2175000,0.2175000,0.2175000,191.4487960,-0.2158075,62.6537283,191.4487960,89.1996306,838.5660591,13.5198748,565.7518900,11474.7001746,122383.9224418,878348.7257486
0.2200000,0.2200000,0.2200000,172.1178980,-0.2162126,54.6737053,172.1178980,77.0895336,757.2556642,12.6654330,508.5991727,10373.7972728,110774.1910328,795362.3897952
0.2225000,0.2225000,0.2225000,154.8359803,-0.2165614,47.7043574,154.8359803,66.2880226,684.3280006,11.9045977,457.3514330,9383.7851998,100325.6625084,720648.8517897
0.2250000,0.2250000,0.2250000,139.3812506,-0.2168480,41.6107437,139.3812506,56.6530608,618.1293773,11.2231224,411.3736088,8492.9159501,90916.0013540,653339.4456543
0.2275000,0.2275000,0.2275000,125.5563605,-0.2170679,36.2771073,125.5563605,48.0584984,558.6869798,10.6080682,370.1022152,7690.7517993,82436.4466927,592661.5546459
0.2300000,0.2300000,0.2300000,113.1857448,-0.2172174,31.6038443,113.1857448,40.3922551,505.3557980,10.0477436,332.7471791,6968.0112878,74790.2244344,537927.4171117
0.2325000,0.2325000,0.2325000,102.1132269,-0.2172944,27.5051396,102.1132269,33.5547117,457.4808635,9.5317552,299.1394582,6316.4343036,67891.1554540,488524.3094679
0.2350000,0.2350000,0.2350000,92.1998680,-0.2172980,23.9071085,92.1998680,27.4572752,414.4806484,9.0511146,268.9665305,5728.6637648,61662.4342408,443905.9273672
0.2375000,0.2375000,0.2375000,83.3220399,-0.2172280,20.7462610,83.3220399,22.0204459,375.8384250,8.5983466,241.8645288,5198.1417476,56035.5559789,403584.8105916
0.2400000,0.2400000,0.2400000,75.3697068,-0.2170853,17.9681417,75.3697068,17.1491539,341.0946941,8.1675606,217.5098681,4719.0182001,50949.3730207,367125.6782324
0.2425000,0.2425000,0.2425000,68.2448925,-0.2168710,15.5260632,68.2448925,12.2492627,309.8405417,7.7544669,206.8201241,4286.0706339,46349.2642945,334139.5587316
0.2450000,0.2450000,0.2450000,61.8603181,-0.2165866,13.3799154,61.8603181,4.4797521,281.7118061,7.3563230,187.1500630,3892.9065443,42186.4033941,304278.6148058
0.2475000,0.2475000,0.2475000,56.1381852,-0.2162330,11.4950715,56.1381852,-5.2065395,256.3839497,6.9717946,169.4444008,3536.2263612,38417.1129964,277231.5765495
0.2500000,0.2500000,0.2500000,51.0090867,-0.2158094,9.8414161,51.0090867,-14.3758118,233.5675481,6.6007206,153.5013598,3213.7112685,35002.2948815,252719.7074254
0.2525000,0.2525000,0.2525000,46.4110262,-0.2153117,8.3925171,46.4110262,-22.7463306,213.0043169,6.2437967,139.1406145,2921.9287449,31906.9262373,230493.2376807
0.2550000,0.2550000,0.2550000,42.2885353,-0.2147300,7.1249455,42.2885353,-30.3138345,206.2636725,5.9022151,126.2009542,2657.8080941,29099.6141383,210328.2082084
0.2575000,0.2575000,0.2575000,38.5918912,-0.2140473,6.0177311,38.5918912,-37.0941728,189.5279923,5.5773150,114.5381962,2418.6004341,26550.7594683,192023.6751863
0.2600000,0.2600000,0.2600000,35.2764378,-0.2132386,5.0519265,35.2764378,-43.1240372,174.4218393,5.2702952,104.0233276,2201.8433297,24223.2536852,175399.2321636
0.2625000,0.2625000,0.2625000,32.3020205,-0.2122722,4.2102402,32.3020205,-48.4685828,160.7808407,4.9820222,94.5408522,2005.3294999,22110.6949360,160292.8117354
0.2650000,0.2650000,0.2650000,29.6325309,-0.2111133,3.4767027,29.6325309,-53.2476925,148.4578170,4.7129412,85.9873204,1827.0791096,20192.2084109,146558.7337014
0.2675000,0.2675000,0.2675000,27.2355445,-0.2097291,2.8363471,27.2355445,-57.6941232,137.3208871,4.4630743,78.2700210,1665.3152146,18449.0467453,134065.9707221
0.2700000,0.2700000,0.2700000,25.0820221,-0.2080933,2.2749262,25.0820221,-62.1351781,127.2516894,4.2320767,71.3058146,1518.4419832,16864.3628260,122684.9130348
0.2725000,0.2725000,0.2725000,23.1460410,-0.2061907,1.7787512,23.1460410,-66.7075464,118.1434859,4.0193188,65.0200901,1385.0253661,15423.0080043,112277.6548090
0.2750000,0.2750000,0.2750000,21.4045265,-0.2040186,1.3347786,21.4045265,-71.2140819,109.8986909,3.8239675,59.3458252,1263.7759260,14111.3527418,102803.0408852
0.2775000,0.2775000,0.2775000,19.8369728,-0.2015871,0.9310301,19.8369728,-75.4370611,102.4251904,3.6450515,54.2227414,1153.5335746,12917.1270762,94173.1038715
0.2800000,0.2800000,0.2800000,18.4251504,-0.1989193,0.5572848,18.4251504,-79.3086511,95.6311492,3.4815002,49.5965469,1053.2539942,11829.2786172,86308.5811282
0.2825000,0.2825000,0.2825000,17.1528130,-0.1960525,0.2057879,17.1528130,-82.8488593,89.4196431,3.3321569,45.4182676,961.9965514,10837.8460548,79138.0131774
0.2850000,0.2850000,0.2850000,16.0054129,-0.1930417,-0.1283616,16.0054129,-86.0868439,83.6878645,3.1957725,41.6436702,878.9135291,9933.8464101,72596.9397266
0.2875000,0.2875000,0.2875000,14.9698315,-0.1899651,-0.4473613,14.9698315,-89.0283862,78.3379986,3.0709957,38.2327766,803.2405277,9109.1744665,66627.1822616
0.2900000,0.2900000,0.2900000,14.0341291,-0.1869290,-0.7513549,14.0341291,-91.6619116,73.2994919,2.9563726,35.1494645,734.2879034,8356.5130074,61176.2034718
0.2925000,0.2925000,0.2925000,13.1873154,-0.1840686,-1.0393176,13.1873154,-93.9763116,68.5450221,2.8503590,32.3611363,671.4331251,7669.2526457,56196.5349144
0.2950000,0.2950000,0.2950000,12.4191498,-0.1815413,-1.3098735,12.4191498,-95.9711370,64.0819546,2.7513340,29.8384350,614.1139473,7041.4201761,51645.2653292
0.2975000,0.2975000,0.2975000,11.7199847,-0.1795108,-1.5618557,11.7199847,-97.6572687,59.9277970,2.6575954,27.5549850,561.8223097,6467.6145040,47483.5828952
0.3000000,0.3000000,0.3000000,11.0806742,-0.1781222,-1.7945821,11.0806742,-99.0534109,56.0914341,2.5673322,25.4871375,514.0988797,5942.9493134,43676.3654970
0.3025000,0.3025000,0.3025000,10.4925665,-0.1774753,-2.0079308,10.4925665,-100.1822921,52.5676147,2.4785999,23.6137141,470.5281705,5463.0017365,40191.8137476
0.3050000,0.3050000,0.3050000,9.9475931,-0.1776016,-2.2023322,9.9475931,-101.0678894,49.3387348,2.3893489,21.9157470,430.7341684,5023.7663672,37001.1221152
0.3075000,0.3075000,0.3075000,9.4384424,-0.1784541,-2.3787704,9.4384424,-101.7337333,46.3711359,2.2975431,20.3762235,394.3764157,4621.6140393,34078.1840288
0.3100000,0.3100000,0.3100000,8.9587815,-0.1799136,-2.5388280,8.9587815,-102.2020467,43.5511833,2.2013631,18.9798413,361.1464999,4253.2548549,31399.3273021
0.3125000,0.3125000,0.3125000,8.5034629,-0.1818106,-2.6847493,8.5034629,-102.4936733,40.3752659,2.0994408,17.7127775,330.7649035,3915.7050055,28943.0766284
0.3150000,0.3150000,0.3150000,8.0686505,-0.1839554,-2.8194542,8.0686505,-102.6297792,35.9266979,1.9910550,16.5624727,302.9781778,3606.2569795,26689.9402592
0.3175000,0.3175000,0.3175000,7.6518145,-0.1861692,-2.9464402,7.6518145,-102.6392612,30.6043077,1.8762276,15.5174278,277.5564045,3322.4527980,24622.2182999
0.3200000,0.3200000,0.3200000,7.2515860,-0.1883071,-3.0695602,7.2515860,-102.5802788,25.4221652,1.7556983,14.5670140,254.2909155,3062.0599557,22723.8303429
0.3225000,0.3225000,0.3225000,6.8675030,-0.1902697,-3.1927228,6.8675030,-102.5774580,20.7155928,1.6307837,13.7013025,232.9922425,2823.0497835,20980.1604028
0.3250000,0.3250000,0.3250000,6.4997045,-0.1920046,-3.3195892,6.4997045,-102.8193812,16.5075725,1.5031559,12.9109243,213.4882742,2603.5779779,19377.9173480
0.3275000,0.3275000,0.3275000,6.1486349,-0.1935010,-3.4532968,6.1486349,-103.4115111,12.7438692,1.3745895,12.1869782,207.4674474,2401.9670723,17905.0092132
0.3300000,0.3300000,0.3300000,5.8148049,-0.1947792,-3.5961759,5.8148049,-104.2342055,9.3369136,1.2467413,11.5210054,191.0524881,2216.6906471,16550.4299570
0.3325000,0.3325000,0.3325000,5.4986289,-0.1958794,-3.7494211,5.4986289,-105.0709600,6.1663086,1.1210116,10.9050399,176.0038781,2046.3590994,15304.1573790
0.3350000,0.3350000,0.3350000,5.2003380,-0.1968514,-3.9127736,5.2003380,-105.7754990,3.0961478,0.9984974,10.3317342,162.2041907,1889.7068126,14157.0610543
0.3375000,0.3375000,0.3375000,4.9199506,-0.1977449,-4.0843770,4.9199506,-106.2886357,0.0384150,0.8799849,9.7945331,149.5465328,1745.5805813,13100.8192591
0.3400000,0.3400000,0.3400000,4.6572786,-0.1986028,-4.2609509,4.6572786,-106.6002109,-2.9910093,0.7659024,9.2878530,137.9335534,1612.9291642,12127.8439738
0.3425000,0.3425000,0.3425000,4.4119462,-0.1994567,-4.4382860,4.4119462,-106.7219171,-5.9056197,0.6562330,8.8072157,127.2765484,1490.7938504,11231.2131472
0.3450000,0.3450000,0.3450000,4.1834075,-0.2003252,-4.6119051,4.1834075,-106.6752316,-8.6230112,0.5505052,8.3492913,117.4946506,1378.2999367,10404.6094875
0.3475000,0.3475000,0.3475000,3.9709564,-0.2012141,-4.7776788,3.9709564,-106.4873725,-11.0982808,0.4479787,7.9118306,108.5140956,1274.6490245,9642.2651270
0.3500000,0.3500000,0.3500000,3.7737277,-0.2021184,-4.9322436,3.7737277,-106.1899974,-13.3191226,0.3479915,7.4934999,100.2675552,1179.1120539,8938.9115728
0.3525000,0.3525000,0.3525000,3.5906944,-0.2030250,-5.0731833,3.5906944,-105.8171586,-15.3003536,0.2502921,7.0936525,92.6935322,1091.0230012,8289.7344176
0.3550000,0.3550000,0.3550000,3.4206631,-0.2039167,-5.1990161,3.4206631,-105.4007855,-17.4320428,0.1551863,6.7120849,85.7358121,1009.7731752,7690.3323397
0.3575000,0.3575000,0.3575000,3.2622689,-0.2047769,-5.3090672,3.2622689,-104.9652044,-23.2753009,0.0634572,6.3488182,79.3429691,934.8060517,7136.6799688
0.3600000,0.3600000,0.3600000,3.1139705,-0.2055936,-5.4032984,3.1139705,-104.5257805,-31.8839507,-0.0238601,6.0039302,73.4679239,865.6125940,6625.0942376
0.3625000,0.3625000,0.3625000,2.9740528,-0.2063621,-5.4821407,2.9740528,-104.0959231,-39.7845812,-0.1057267,5.6774454,68.0675525,801.7270119,6152.2038793
0.3650000,0.3650000,0.3650000,2.8406491,-0.2070836,-5.5463521,2.8406491,-103.6988231,-46.7423832,-0.1812870,5.3692756,63.1023411,742.7229158,5714.9217643
0.3675000,0.3675000,0.3675000,2.7117963,-0.2077579,-5.5969045,2.7117963,-103.3708225,-52.8446326,-0.2499639,5.0791956,58.5360840,688.2098284,5310.4198002
0.3700000,0.3700000,0.3700000,2.5855296,-0.2083725,-5.6348957,2.5855296,-103.1439788,-58.1829336,-0.3114789,4.8068389,54.3356183,637.8300180,4936.1061488
0.3725000,0.3725000,0.3725000,2.4600107,-0.2088887,-5.6614815,2.4600107,-103.0169692,-62.8396314,-0.3658234,4.5516986,50.4705866,591.2556246,4589.6045362
0.3750000,0.3750000,0.3750000,2.3336684,-0.2092309,-5.6778226,2.3336684,-102.9464336,-66.8880860,-0.4132064,4.3131280,46.9132216,548.1860484,4268.7354566
