# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5125000,0.5125000,0.5125000,-0.7757310,-0.0235632,-2.8071362,-0.7757310,-0.7662021,-1.3534485
0.5150000,0.5150000,0.5150000,-0.7651158,-0.0225832,-2.7656351,-0.7651158,-0.7523882,-1.3462850
0.5175000,0.5175000,0.5175000,-0.7542415,-0.0216201,-2.7247601,-0.7542415,-0.7385208,-1.3380072
0.5200000,0.5200000,0.5200000,-0.7431309,-0.0206811,-2.6845157,-0.7431309,-0.7246193,-1.3287587
0.5225000,0.5225000,0.5225000,-0.7318031,-0.0197730,-2.6449044,-0.7318031,-0.7107025,-1.3186562
0.5250000,0.5250000,0.5250000,-0.7202752,-0.0189019,-2.6059272,-0.7202752,-0.6967894,-1.3077935
0.5275000,0.5275000,0.5275000,-0.7085629,-0.0180731,-2.5675836,-0.7085629,-0.6828987,-1.2962475
0.5300000,0.5300000,0.5300000,-0.6966826,-0.0172905,-2.5298719,-0.6966826,-0.6690495,-1.2840828
0.5325000,0.5325000,0.5325000,-0.6846514,-0.0165572,-2.4927891,-0.6846514,-0.6552607,-1.2713559
0.5350000,0.5350000,0.5350000,-0.6724878,-0.0158749,-2.4563314,-0.6724878,-0.6415512,-1.2581180
0.5375000,0.5375000,0.5375000,-0.6602122,-0.0152442,-2.4204938,-0.6602122,-0.6279391,-1.2444159
0.5400000,0.5400000,0.5400000,-0.6478460,-0.0146647,-2.3852709,-0.6478460,-0.6144422,-1.2302925
0.5425000,0.5425000,0.5425000,-0.6354122,-0.0141352,-2.3506563,-0.6354122,-0.6010773,-1.2157856
0.5450000,0.5450000,0.5450000,-0.6229344,-0.0136537,-2.3166431,-0.6229344,-0.5878600,-1.2009282
0.5475000,0.5475000,0.5475000,-0.6104365,-0.0132179,-2.2832240,-0.6104365,-0.5748047,-1.1857477
0.5500000,0.5500000,0.5500000,-0.5979424,-0.0128249,-2.2503912,-0.5979424,-0.5619247,-1.1702661
0.5525000,0.5525000,0.5525000,-0.5854755,-0.0124717,-2.2181365,-0.5854755,-0.5492318,-1.1545014
0.5550000,0.5550000,0.5550000,-0.5730584,-0.0121553,-2.1864514,-0.5730584,-0.5367363,-1.1384681
0.5575000,0.5575000,0.5575000,-0.5607125,-0.0118723,-2.1553274,-0.5607125,-0.5244474,-1.1221789
0.5600000,0.5600000,0.5600000,-0.5484579,-0.0116197,-2.1247554,-0.5484579,-0.5123726,-1.1056461
0.5625000,0.5625000,0.5625000,-0.5363132,-0.0113945,-2.0947265,-0.5363132,-0.5005184,-1.0888826
0.5650000,0.5650000,0.5650000,-0.5242954,-0.0111938,-2.0652315,-0.5242954,-0.4888900,-1.0719034
0.5675000,0.5675000,0.5675000,-0.5124197,-0.0110149,-2.0362613,-0.5124197,-0.4774914,-1.0547254
0.5700000,0.5700000,0.5700000,-0.5006999,-0.0108552,-2.0078066,-0.5006999,-0.4663255,-1.0373685
0.5725000,0.5725000,0.5725000,-0.4891479,-0.0107126,-1.9798580,-0.4891479,-0.4553945,-1.0198549
0.5750000,0.5750000,0.5750000,-0.4777742,-0.0105848,-1.9524065,-0.4777742,-0.4446993,-1.0022095
0.5775000,0.5775000,0.5775000,-0.4665878,-0.0104700,-1.9254428,-0.4665878,-0.4342404,-0.9844591
0.5800000,0.5800000,0.5800000,-0.4555960,-0.0103664,-1.8989577,-0.4555960,-0.4240172,-0.9666319
0.5825000,0.5825000,0.5825000,-0.4448051,-0.0102725,-1.8729422,-0.4448051,-0.4140289,-0.9487573
0.5850000,0.5850000,0.5850000,-0.4342201,-0.0101869,-1.8473871,-0.4342201,-0.4042738,-0.9308648
0.5875000,0.5875000,0.5875000,-0.4238447,-0.0101083,-1.8222837,-0.4238447,-0.3947497,-0.9129840
0.5900000,0.5900000,0.5900000,-0.4136817,-0.0100358,-1.7976231,-0.4136817,-0.3854542,-0.8951439
0.5925000,0.5925000,0.5925000,-0.4037330,-0.0099682,-1.7733966,-0.4037330,-0.3763843,-0.8773724
0.5950000,0.5950000,0.5950000,-0.3939996,-0.0099049,-1.7495956,-0.3939996,-0.3675369,-0.8596963
0.5975000,0.5975000,0.5975000,-0.3844818,-0.0098449,-1.7262117,-0.3844818,-0.3589085,-0.8421405
0.6000000,0.6000000,0.6000000,-0.3751792,-0.0097878,-1.7032365,-0.3751792,-0.3504954,-0.8247285
0.6025000,0.6025000,0.6025000,-0.3660908,-0.0097330,-1.6806619,-0.3660908,-0.3422936,-0.8074819
0.6050000,0.6050000,0.6050000,-0.3572152,-0.0096799,-1.6584798,-0.3572152,-0.3342991,-0.7904201
0.6075000,0.6075000,0.6075000,-0.3485503,-0.0096282,-1.6366823,-0.3485503,-0.3265078,-0.7735609
0.6100000,0.6100000,0.6100000,-0.3400940,-0.0095775,-1.6152617,-0.3400940,-0.3189155,-0.7569200
0.6125000,0.6125000,0.6125000,-0.3318435,-0.0095276,-1.5942102,-0.3318435,-0.3115178,-0.7405112
0.6150000,0.6150000,0.6150000,-0.3237959,-0.0094781,-1.5735205,-0.3237959,-0.3043103,-0.7243465
0.6175000,0.6175000,0.6175000,-0.3159480,-0.0094289,-1.5531852,-0.3159480,-0.2972888,-0.7084364
0.6200000,0.6200000,0.6200000,-0.3082964,-0.0093798,-1.5331971,-0.3082964,-0.2904488,-0.6927895
0.6225000,0.6225000,0.6225000,-0.3008377,-0.0093306,-1.5135492,-0.3008377,-0.2837860,-0.6774130
0.6250000,0.6250000,0.6250000,-0.2935681,-0.0092813,-1.4942346,-0.2935681,-0.2772960,-0.6623127
0.6275000,0.6275000,0.6275000,-0.2864839,-0.0092317,-1.4752465,-0.2864839,-0.2709746,-0.6474931
0.6300000,0.6300000,0.6300000,-0.2795812,-0.0091817,-1.4565783,-0.2795812,-0.2648174,-0.6329575
0.6325000,0.6325000,0.6325000,-0.2728562,-0.0091314,-1.4382235,-0.2728562,-0.2588203,-0.6187082
0.6350000,0.6350000,0.6350000,-0.2663048,-0.0090806,-1.4201758,-0.2663048,-0.2529791,-0.6047465
0.6375000,0.6375000,0.6375000,-0.2599231,-0.0090294,-1.4024290,-0.2599231,-0.2472897,-0.5910727
0.6400000,0.6400000,0.6400000,-0.2537072,-0.0089777,-1.3849770,-0.2537072,-0.2417481,-0.5776865
0.6425000,0.6425000,0.6425000,-0.2476531,-0.0089255,-1.3678139,-0.2476531,-0.2363504,-0.5645868
0.6450000,0.6450000,0.6450000,-0.2417568,-0.0088728,-1.3509338,-0.2417568,-0.2310927,-0.5517719
0.6475000,0.6475000,0.6475000,-0.2360145,-0.0088196,-1.3343311,-0.2360145,-0.2259712,-0.5392396
0.6500000,0.6500000,0.6500000,-0.2304224,-0.0087659,-1.3180002,-0.2304224,-0.2209822,-0.5269872
0.6525000,0.6525000,0.6525000,-0.2249765,-0.0087118,-1.3019357,-0.2249765,-0.2161222,-0.5150115
0.6550000,0.6550000,0.6550000,-0.2196732,-0.0086573,-1.2861322,-0.2196732,-0.2113875,-0.5033090
0.6575000,0.6575000,0.6575000,-0.2145087,-0.0086024,-1.2705846,-0.2145087,-0.2067747,-0.4918760
0.6600000,0.6600000,0.6600000,-0.2094794,-0.0085470,-1.2552879,-0.2094794,-0.2022804,-0.4807084
0.6625000,0.6625000,0.6625000,-0.2045817,-0.0084913,-1.2402369,-0.2045817,-0.1979014,-0.4698019
0.6650000,0.6650000,0.6650000,-0.1998121,-0.0084353,-1.2254269,-0.1998121,-0.1936345,-0.4591521
0.6675000,0.6675000,0.6675000,-0.1951672,-0.0083790,-1.2108532,-0.1951672,-0.1894765,-0.4487544
0.6700000,0.6700000,0.6700000,-0.1906435,-0.0083224,-1.1965110,-0.1906435,-0.1854244,-0.4386041
0.6725000,0.6725000,0.6725000,-0.1862379,-0.0082655,-1.1823958,-0.1862379,-0.1814753,-0.4286963
0.6750000,0.6750000,0.6750000,-0.1819472,-0.0082085,-1.1685033,-0.1819472,-0.1776263,-0.4190263
0.6775000,0.6775000,0.6775000,-0.1777680,-0.0081512,-1.1548290,-0.1777680,-0.1738745,-0.4095891
0.6800000,0.6800000,0.6800000,-0.1736975,-0.0080938,-1.1413687,-0.1736975,-0.1702173,-0.4003797
0.6825000,0.6825000,0.6825000,-0.1697326,-0.0080363,-1.1281184,-0.1697326,-0.1666520,-0.3913933
0.6850000,0.6850000,0.6850000,-0.1658704,-0.0079787,-1.1150738,-0.1658704,-0.1631761,-0.3826249
0.6875000,0.6875000,0.6875000,-0.1621080,-0.0079210,-1.1022311,-0.1621080,-0.1597871,-0.3740696
0.6900000,0.6900000,0.6900000,-0.1584427,-0.0078633,-1.0895864,-0.1584427,-0.1564824,-0.3657225
0.6925000,0.6925000,0.6925000,-0.1548718,-0.0078055,-1.0771359,-0.1548718,-0.1532599,-0.3575788
0.6950000,0.6950000,0.6950000,-0.1513927,-0.0077478,-1.0648759,-0.1513927,-0.1501172,-0.3496338
0.6975000,0.6975000,0.6975000,-0.1480029,-0.0076901,-1.0528028,-0.1480029,-0.1470520,-0.3418825
0.7000000,0.7000000,0.7000000,-0.1446997,-0.0076324,-1.0409130,-0.1446997,-0.1440622,-0.3343205
0.7025000,0.7025000,0.7025000,-0.1414809,-0.0075749,-1.0292031,-0.1414809,-0.1411458,-0.3269432
0.7050000,0.7050000,0.7050000,-0.1383441,-0.0075174,-1.0176697,-0.1383441,-0.1383007,-0.3197459
0.7075000,0.7075000,0.7075000,-0.1352870,-0.0074600,-1.0063094,-0.1352870,-0.1355249,-0.3127242
0.7100000,0.7100000,0.7100000,-0.1323073,-0.0074028,-0.9951191,-0.1323073,-0.1328165,-0.3058739
0.7125000,0.7125000,0.7125000,-0.1294030,-0.0073458,-0.9840956,-0.1294030,-0.1301736,-0.2991905
0.7150000,0.7150000,0.7150000,-0.1265719,-0.0072889,-0.9732357,-0.1265719,-0.1275945,-0.2926700
0.7175000,0.7175000,0.7175000,-0.1238120,-0.0072322,-0.9625365,-0.1238120,-0.1250774,-0.2863081
0.7200000,0.7200000,0.7200000,-0.1211214,-0.0071758,-0.9519949,-0.1211214,-0.1226206,-0.2801009
0.7225000,0.7225000,0.7225000,-0.1184980,-0.0071195,-0.9416081,-0.1184980,-0.1202224,-0.2740445
0.7250000,0.7250000,0.7250000,-0.1159401,-0.0070635,-0.9313733,-0.1159401,-0.1178813,-0.2681349
0.7275000,0.7275000,0.7275000,-0.1134459,-0.0070077,-0.9212876,-0.1134459,-0.1155956,-0.2623685
0.7300000,0.7300000,0.7300000,-0.1110135,-0.0069522,-0.9113484,-0.1110135,-0.1133640,-0.2567415
0.7325000,0.7325000,0.7325000,-0.1086413,-0.0068970,-0.9015530,-0.1086413,-0.1111849,-0.2512504
0.7350000,0.7350000,0.7350000,-0.1063276,-0.0068421,-0.8918987,-0.1063276,-0.1090568,-0.2458916
0.7375000,0.7375000,0.7375000,-0.1040708,-0.0067874,-0.8823832,-0.1040708,-0.1069786,-0.2406618
0.7400000,0.7400000,0.7400000,-0.1018693,-0.0067331,-0.8730037,-0.1018693,-0.1049487,-0.2355575
0.7425000,0.7425000,0.7425000,-0.0997217,-0.0066790,-0.8637580,-0.0997217,-0.1029659,-0.2305757
0.7450000,0.7450000,0.7450000,-0.0976265,-0.0066253,-0.8546437,-0.0976265,-0.1010289,-0.2257130
0.7475000,0.7475000,0.7475000,-0.0955822,-0.0065720,-0.8456583,-0.0955822,-0.0991366,-0.2209664
0.7500000,0.7500000,0.7500000,-0.0935874,-0.0065189,-0.8367996,-0.0935874,-0.0972877,-0.2163329
0.7525000,0.7525000,0.7525000,-0.0916409,-0.0064662,-0.8280655,-0.0916409,-0.0954811,-0.2118095
0.7550000,0.7550000,0.7550000,-0.0897412,-0.0064139,-0.8194536,-0.0897412,-0.0937156,-0.2073935
0.7575000,0.7575000,0.7575000,-0.0878872,-0.0063619,-0.8109619,-0.0878872,-0.0919902,-0.2030820
0.7600000,0.7600000,0.7600000,-0.0860776,-0.0063103,-0.8025882,-0.0860776,-0.0903038,-0.1988723
