# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0700000,0.0700000,0.0700000,inf,nan,795555.5278098,2858828.6478466,1820428.5556741,11706788.2116716,168868.9817349,8232060.3193382,154249506.1431879,1623619397.7487268,11610056253.4183903
0.0725000,0.0725000,0.0725000,inf,nan,676151.7205435,2304363.9594741,1465440.3405993,9463467.3417152,134868.5345715,6653376.2730666,125419112.2397435,1324970178.8099203,9497707537.6245670
0.0750000,0.0750000,0.0750000,inf,nan,641095.8173502,1844577.7991291,1173112.1648657,7573226.3856713,108017.8360509,5324475.5792310,100306879.1652544,1059291224.0349606,7591552080.0850258
0.0775000,0.0775000,0.0775000,inf,nan,682604.2335230,1497562.9108325,952426.7658212,6147489.8787014,87718.1410676,4322098.6191224,81391514.5706605,859355051.7122235,6157987978.7901535
0.0800000,0.0800000,0.0800000,inf,nan,806911.5844991,1234102.3693077,784826.4739025,5065855.8151566,72274.3619732,3561611.1812544,67065092.7802175,708091732.5623298,5074252875.2995205
0.0825000,0.0825000,0.0825000,inf,nan,1035454.3023158,1032989.7655972,656841.2223761,4240939.9849106,60455.9198171,2981587.9698574,56160823.6045410,593115803.9954585,4251280172.0871391
0.0850000,0.0850000,0.0850000,inf,nan,1410025.9024475,878714.8454428,558618.7697561,3608834.9251614,51362.6031319,2537106.0728512,47825528.8794907,505371732.7403221,3623953985.8996840
0.0875000,0.0875000,0.0875000,inf,nan,1467810.2446064,759846.1336648,482897.5491001,3122442.3380544,44330.8212911,2195058.2226942,41430528.6914523,438187386.3738375,3144299600.4721146
0.0900000,0.0900000,0.0900000,inf,nan,1178918.4921741,667892.6520911,424283.7668812,2746780.7084675,38867.6221569,1930854.4469285,36508931.1859988,386607985.1184712,2776691922.6057854
0.0925000,0.0925000,0.0925000,inf,nan,1045289.2116373,575820.1036927,366067.5955808,2363246.0387727,33690.1447090,1661443.0537704,31255814.3349077,329775466.0655607,2362082050.0910397
0.0950000,0.0950000,0.0950000,inf,nan,822123.9437407,472923.1184861,300592.0796220,1941163.8670028,27648.1999557,1364667.4351768,25676682.9727573,270951075.5621774,1941040585.8162661
0.0975000,0.0975000,0.0975000,inf,nan,692249.8688054,391333.8362484,248665.1490132,1606662.7464164,22851.3392926,1129464.9584494,21260661.7288107,224429914.9469658,1608263821.4396205
0.1000000,0.1000000,0.1000000,inf,nan,644926.0458852,326237.5687130,207227.1921339,1339924.1185398,19019.3364912,941903.5769972,17743724.6037869,187413444.2135729,1343646776.5824420
0.1025000,0.1025000,0.1025000,inf,nan,551161.8296859,273979.8302725,173955.6134613,1125909.1771116,15939.3314887,791411.1387716,14925636.7221015,157780051.4115401,1131951330.6293073
0.1050000,0.1050000,0.1050000,inf,nan,512643.6425624,230452.8550343,146204.8698246,948369.4253100,13349.0644505,666539.1810352,12612142.1905554,133656600.9709360,960780875.9393128
0.1075000,0.1075000,0.1075000,inf,nan,530750.5871248,194868.2845292,123552.1432059,802639.2629424,11254.4537926,564064.4435338,10694567.9189253,113511108.0596243,816991535.5555602
0.1100000,0.1100000,0.1100000,inf,nan,577446.6527080,165966.5440032,105149.5909688,684360.6076006,9550.8013646,480889.9162650,9141040.6230601,97212979.6757323,700787576.1085749
0.1125000,0.1125000,0.1125000,inf,nan,629207.9634810,142355.1254795,90112.1425412,587804.2922111,8156.9688144,412987.9939549,7875315.1498262,83954566.8564272,606369046.1286237
0.1150000,0.1150000,0.1150000,inf,nan,755945.2935345,122953.7057054,77753.0899042,508526.5041364,7009.9708193,357234.6367855,6838277.0444559,73109828.2207389,529240767.0959357
0.1175000,0.1175000,0.1175000,inf,nan,979441.1243235,106919.9016561,67536.9264306,443062.8794845,6060.6658681,311194.3376007,5983858.9136956,64190989.2743754,465900697.2599642
0.1200000,0.1200000,0.1200000,inf,nan,1340136.4540139,93593.5558231,59043.9542179,388698.9745011,5270.5214642,272958.7761575,5275977.2754152,56816039.0459473,413606254.2503094
0.1225000,0.1225000,0.1225000,inf,nan,1907482.8718692,82454.7215968,51943.5926346,343297.2050946,4609.1737722,241025.1660749,4686223.8502598,50502941.2989713,363404174.5726953
0.1250000,0.1250000,0.1250000,inf,nan,1872673.0589239,72001.5967081,45482.4505110,297375.7377628,4052.5777346,208880.5625227,3973357.0766461,42226002.0056418,304118972.9972870
0.1275000,0.1275000,0.1275000,inf,nan,1766617.9458020,60265.7025140,38026.4839630,249153.4555445,3419.5687913,174980.8937511,3334724.5360986,35487025.5184723,255862156.9735186
0.1300000,0.1300000,0.1300000,inf,nan,1080188.3246208,50662.4258430,31926.2054644,209696.8146168,2861.5245238,147243.7554992,2812393.8596592,29977016.0723308,216414520.8267443
0.1325000,0.1325000,0.1325000,inf,nan,679943.8212361,42772.6039963,26915.2368419,177280.9226956,2403.3738102,124456.5639956,2383407.0567432,25452799.1184428,184029915.6711988
0.1350000,0.1350000,0.1350000,inf,nan,439414.2543793,36264.7483024,22782.9037333,150541.9200638,2025.8247842,105660.5280012,2029619.3551382,21722240.6800786,157328989.2644131
0.1375000,0.1375000,0.1375000,inf,nan,290849.4300954,30875.6708468,19361.9284311,128397.1740025,1713.5550254,90094.5496504,1736634.4134116,18632950.7019866,135139336.0150288
0.1400000,0.1400000,0.1400000,inf,nan,196763.8687679,26395.6095942,16518.9800489,109984.0093761,1454.3477245,77152.1549959,1492987.0163507,16063613.1886476,115428011.0838089
0.1425000,0.1425000,0.1425000,inf,nan,135799.3728686,22656.7604597,14147.3888111,94612.4767881,1238.4255599,66348.2920993,1289513.1548238,13810313.5234558,98893640.1679168
0.1450000,0.1450000,0.1450000,inf,nan,95455.8696251,19524.4002311,12161.5061364,81728.7947593,1057.9349598,57293.6323453,1118862.5599402,11859897.3373647,84979646.0184843
0.1475000,0.1475000,0.1475000,inf,nan,68235.2819279,16889.9876186,10492.3213433,70886.9407519,906.5452098,49674.5999637,966835.5287431,10213580.0751899,73233953.9847253
0.1500000,0.1500000,0.1500000,inf,nan,49536.7462299,14665.7805611,9084.0416123,61726.4876833,779.1356150,43237.7918293,834030.1626340,8819761.8557518,63288151.9281702
0.1525000,0.1525000,0.1525000,inf,nan,36477.2756316,12780.6202613,7891.4131905,53955.2456674,671.5504358,37777.7751321,721294.7518713,7636239.3534267,54841041.4517804
0.1550000,0.1550000,0.1550000,inf,nan,27214.8079686,11176.6164255,6877.6151723,46954.2291154,580.4061874,32893.0231431,625329.5175568,6628387.0338690,47645606.3109264
0.1575000,0.1575000,0.1575000,inf,nan,20550.8432159,9790.0797951,6012.5972417,40728.9960511,502.9395503,28518.2115565,543417.4626838,5767710.4836790,41498650.5352881
0.1600000,0.1600000,0.1600000,inf,nan,15692.3022265,8493.9165592,5223.2753066,35405.9498307,436.8868936,24777.8304932,473314.8886744,5030691.6531324,36232530.3542743
0.1625000,0.1625000,0.1625000,inf,nan,12106.0191616,7383.7394968,4521.1141068,30843.1982301,380.3884971,21572.0884353,413163.6596523,4397863.9708438,31708534.4195084
0.1650000,0.1650000,0.1650000,inf,nan,9428.2122741,6430.6819706,3918.9429736,26922.8275338,331.9121420,18818.0568106,361420.6628322,3853069.1359487,27811566.3388494
0.1675000,0.1675000,0.1675000,inf,nan,7407.1979596,5610.6865346,3401.4297226,23546.5886574,290.1919432,16446.6365440,316800.9142504,3382858.0057892,24445859.7956657
0.1700000,0.1700000,0.1700000,inf,nan,5866.5596520,4903.6520646,2955.7634241,20632.4041836,253.3960979,14400.1018057,278231.5294162,2976006.1628898,21531515.1922829
0.1725000,0.1725000,0.1725000,inf,nan,4681.1108062,4292.7408799,2571.2130962,18111.5317022,219.0652631,12630.1052270,244814.3737264,2623121.0526129,19001692.0611994
0.1750000,0.1750000,0.1750000,inf,nan,3760.9847981,3763.8142321,2238.7681050,15926.2535390,201.7277559,11096.0532431,215795.6692103,2316322.4736299,16800326.6067689
0.1775000,0.1775000,0.1775000,inf,nan,3040.9628252,3304.9711050,1950.8443324,14027.9899819,176.3500900,9763.7792240,190541.1936414,2048982.0095374,14880271.0641148
0.1800000,0.1800000,0.1800000,inf,nan,2473.2245945,2906.1704124,1701.0434421,12375.7542482,154.3923281,8604.4569091,168515.9889366,1815509.9628275,13201772.8979720
0.1825000,0.1825000,0.1825000,inf,nan,2022.3649588,2558.9207095,1483.9551390,10934.8840149,135.3692609,7593.7083181,149267.7160176,1611180.6826116,11603479.1171795
0.1850000,0.1850000,0.1850000,inf,nan,1661.9292799,2256.0247149,1294.9943347,9675.9973885,118.7947379,6710.8694903,132394.4450067,1402468.0870067,10057792.5788494
0.1875000,0.1875000,0.1875000,inf,nan,1371.9786983,1991.3684474,1130.2667318,8574.1315063,104.1847374,5938.3846543,114897.1308189,1217759.8177158,8735310.6366998
0.1900000,0.1900000,0.1900000,1766.1494181,-0.7010564,1137.3616366,1753.9923641,986.4576056,7473.0514355,91.1729234,5180.7900452,99897.8556406,1059397.8896987,7601399.0042084
0.1925000,0.1925000,0.1925000,1533.2791053,-0.6724824,946.4747430,1520.8873290,858.5520458,6504.4298801,79.6118845,4501.9247652,87013.9932564,923345.3582657,6627153.0422505
0.1950000,0.1950000,0.1950000,1333.0210053,-0.6538489,790.3664663,1320.6314804,734.5606732,5671.2471075,69.4588578,3918.2058655,75925.3713595,806224.8161827,5788393.7566402
0.1975000,0.1975000,0.1975000,1160.6814415,-0.6358557,662.0828041,1148.2945245,628.1927622,4953.2272958,60.6378119,3415.3810319,66363.4728870,705204.2311580,5064849.1633352
0.2000000,0.2000000,0.2000000,1012.1165199,-0.6184773,551.2715931,999.7325036,536.8189227,4333.3264134,53.0235108,2981.4699805,58102.6053866,617903.6109808,4439485.1159007
0.2025000,0.2025000,0.2025000,883.8358647,-0.6016878,455.4026791,871.4550581,458.2251004,3797.1865934,46.4718871,2606.3808616,50952.6619479,542318.5085448,3897956.9600549
0.2050000,0.2050000,0.2050000,772.8935072,-0.5854612,377.3964593,760.5163052,390.5432102,3332.6876329,40.8421977,2281.5949458,44753.1725526,476757.1774019,3428159.1163158
0.2075000,0.2075000,0.2075000,676.7979881,-0.5697713,313.6035484,664.4249248,332.1939773,2929.5774612,36.0064734,1999.9068266,39368.4043013,419788.8202639,3019854.2302778
0.2100000,0.2100000,0.2100000,593.4381105,-0.5545924,261.1856327,581.0698997,281.8397315,2579.1669743,31.8520406,1755.2098750,34683.3162817,370200.8741660,2664367.1307890
0.2125000,0.2125000,0.2125000,521.0214800,-0.5398989,217.9214742,508.6590486,238.3453331,2274.0774574,28.2810946,1542.3186656,30600.2124819,326963.6748291,2354331.7007180
0.2150000,0.2150000,0.2150000,458.0235175,-0.5256658,194.4576726,445.6680367,200.7457599,2008.0310733,25.2092306,1356.8216796,27035.9661862,289201.1609076,2083481.0496554
0.2175000,0.2175000,0.2175000,403.1450723,-0.5118686,164.6189273,390.7979865,180.5978885,1775.6767019,22.5637597,1194.9588610,23919.7133123,256166.5332413,1846473.2048407
0.2200000,0.2200000,0.2200000,355.2771120,-0.4984830,139.6982512,342.9401662,152.4416858,1572.4448602,20.2821499,1053.5196190,21190.9314125,227221.9882380,1638746.0012174
0.2225000,0.2225000,0.2225000,313.4712489,-0.4854858,118.8130774,301.1465117,128.0579767,1394.4265999,18.3106948,929.7576864,18797.8365495,201821.8084780,1456396.0285714
0.2250000,0.2250000,0.2250000,276.9150923,-0.4728541,101.2522696,264.6049712,106.9339195,1238.2722148,16.6034014,821.3199068,16696.0427363,179498.2257488,1296077.4419429
0.2275000,0.2275000,0.2275000,244.9115961,-0.4605665,86.4381345,232.6188416,88.6298351,1101.1063525,15.1210276,726.1865541,14847.4387131,159849.5784136,1154917.2072208
0.2300000,0.2300000,0.2300000,216.8617231,-0.4486028,73.8971424,204.5894181,72.7681301,980.4567347,13.8301976,642.6212201,13219.2449942,142530.3713901,1030443.9735945
0.2325000,0.2325000,0.2325000,192.2498666,-0.4369448,63.2391036,192.2498666,59.0238872,874.1941927,12.7025416,569.1286576,11783.2207441,127242.9170957,920528.2673138
0.2350000,0.2350000,0.2350000,170.6315680,-0.4255765,54.1437816,170.6315680,47.1167172,780.4821276,11.7138559,504.4192492,10514.9954284,113730.2927003,823332.1099916
0.2375000,0.2375000,0.2375000,151.6231501,-0.4144844,46.3517894,151.6231501,36.8034054,697.7338372,10.8433289,447.3790073,9393.5045776,101770.3954677,737266.4977652
0.2400000,0.2400000,0.2400000,134.8929496,-0.4036578,39.6558763,134.8929496,27.8707662,624.5764207,10.0729077,397.0441988,8400.5125888,91170.9158940,660955.4496200
0.2425000,0.2425000,0.2425000,120.1538876,-0.3930888,33.8907779,120.1538876,20.1280344,559.8201948,9.3868654,352.5798444,7520.2084256,81765.0793911,593205.5557397
0.2450000,0.2450000,0.2450000,107.1571611,-0.3827724,28.9226603,107.1571611,13.3984169,502.4327336,8.7715836,313.2614688,6738.8624875,73408.0327200,532980.1392418
0.2475000,0.2475000,0.2475000,95.6868735,-0.3727060,24.6401942,95.6868735,7.5110317,451.5167991,8.2154967,278.4595866,6044.5348988,65973.7722951,479377.2945945
0.2500000,0.2500000,0.2500000,85.5554572,-0.3628890,20.9483460,85.5554572,2.2983902,406.2915451,7.7090974,247.6264893,5426.8270960,59352.5287051,431611.1894512
0.2525000,0.2525000,0.2525000,76.5997597,-0.3533226,17.7647260,76.5997597,-2.3919206,366.0764864,7.2448871,220.2849763,4876.6699420,53448.5360069,388996.1184541
0.2550000,0.2550000,0.2550000,68.6776917,-0.3440089,15.0177027,68.6776917,-6.6711879,330.2778023,6.8171976,208.4071662,4386.1427026,48178.1260888,350932.8817019
0.2575000,0.2575000,0.2575000,61.6653466,-0.3349511,12.6454204,61.6653466,-10.5916270,298.3766172,6.4218732,186.8483141,3948.3181472,43468.0981300,316897.1302421
0.2600000,0.2600000,0.2600000,55.4545162,-0.3261538,10.5950506,55.4545162,-14.1594217,269.9189586,6.0558709,167.6810917,3557.1297955,39254.3212481,286429.3787373
0.2625000,0.2625000,0.2625000,49.9505403,-0.3176237,8.8219021,49.9505403,-17.3660092,244.5071377,5.7168628,150.6263809,3207.2579722,35480.5351336,259126.4334725
0.2650000,0.2650000,0.2650000,45.0704415,-0.3093714,7.2882996,45.0704415,-20.2100144,221.7923415,5.4029146,135.4393328,2894.0318554,32097.3190527,234634.0238439
0.2675000,0.2675000,0.2675000,40.7413124,-0.3014129,5.9623420,40.7413124,-22.7027973,201.4682567,5.1122719,121.9049208,2613.3451520,29061.2042570,212640.4588037
0.2700000,0.2700000,0.2700000,36.8989343,-0.2937713,4.8167304,36.8989343,-24.8657461,195.4361241,4.8432512,109.8341205,2361.5833970,26333.9087272,192871.1575768
0.2725000,0.2725000,0.2725000,33.4866131,-0.2864769,3.8278131,33.4866131,-26.7270391,179.0122788,4.5942067,99.0606240,2135.5611858,23881.6764357,175083.9272657
0.2750000,0.2750000,0.2750000,30.4542178,-0.2795654,2.9748931,30.4542178,-28.3223066,164.2328937,4.3635365,89.4380038,1932.4679058,21674.7060389,159064.8794808
0.2775000,0.2775000,0.2775000,27.7573960,-0.2730744,2.2397445,27.7573960,-29.7030372,150.9123961,4.1496994,80.8372564,1749.8207522,19686.6562034,144624.8945276
0.2800000,0.2800000,0.2800000,25.3569347,-0.2670381,1.6062415,25.3569347,-30.9551181,138.8892432,3.9512260,73.1446614,1585.4239944,17894.2166968,131596.5554602
0.2825000,0.2825000,0.2825000,23.2182247,-0.2614814,1.0600306,23.2182247,-32.2144430,128.0231979,3.7667152,66.2599033,1437.3336151,16276.7359943,119831.4859184
0.2850000,0.2850000,0.2850000,21.3107869,-0.2564144,0.5882368,21.3107869,-33.6294333,118.1924759,3.5948241,60.0944132,1303.8265723,14815.8975240,109198.0354512
0.2875000,0.2875000,0.2875000,19.6078276,-0.2518294,0.1792414,19.6078276,-35.2484255,109.2909046,3.4342623,54.5698993,1183.3740462,13495.4378283,99579.2643011
0.2900000,0.2900000,0.2900000,18.0858050,-0.2476998,-0.1774250,18.0858050,-36.9724122,101.2253107,3.2837992,49.6170469,1074.6181239,12300.9008980,90871.1866135
0.2925000,0.2925000,0.2925000,16.7240064,-0.2439820,-0.4910684,16.7240064,-38.6555665,93.9132994,3.1422818,45.1743782,976.3514562,11219.4237648,82981.2369668
0.2950000,0.2950000,0.2950000,15.5041509,-0.2406202,-0.7697395,15.5041509,-40.1976310,87.2814823,3.0086467,41.1872663,887.4994843,10239.5491412,75826.9301420
0.2975000,0.2975000,0.2975000,14.4100363,-0.2375504,-1.0201418,14.4100363,-41.5537670,81.2641186,2.8819039,37.6070947,807.1048937,9351.0614940,69334.6883279
0.3000000,0.3000000,0.3000000,13.4272439,-0.2347068,-1.2476038,13.4272439,-42.7132961,75.8020834,2.7610782,34.3905509,734.3140014,8544.8434495,63438.8135878
0.3025000,0.3025000,0.3025000,12.5429016,-0.2320253,-1.4561529,12.5429016,-43.6820960,70.8420712,2.6451179,31.4990312,668.3648189,7812.7498568,58080.5865162
0.3050000,0.3050000,0.3050000,11.7454931,-0.2294468,-1.6486896,11.7454931,-44.4730684,66.3359524,2.5328081,28.8981351,608.5765766,7147.4972105,53207.4746535
0.3075000,0.3075000,0.3075000,11.0246977,-0.2269185,-1.8272440,11.0246977,-45.1016134,62.2402049,2.4227483,26.5572243,554.3405172,6542.5664480,48772.4364866
0.3100000,0.3100000,0.3100000,10.3712459,-0.2243921,-1.9932821,10.3712459,-45.5835766,58.5153285,2.3134391,24.4490230,505.1117974,5992.1174070,44733.3087948
0.3125000,0.3125000,0.3125000,9.7767884,-0.2218212,-2.1480172,9.7767884,-45.9343504,55.1250858,2.2034780,22.5492487,460.4023554,5490.9134610,41052.2667563
0.3150000,0.3150000,0.3150000,9.2337853,-0.2191578,-2.2926736,9.2337853,-46.1685663,52.0353376,2.0918080,20.8362637,419.7746234,5034.2550507,37695.3476494
0.3175000,0.3175000,0.3175000,8.7354311,-0.2163487,-2.4286591,8.7354311,-46.3002703,49.2122072,1.9779305,19.2907498,382.8359789,4617.9209962,34632.0302032
0.3200000,0.3200000,0.3200000,8.2756232,-0.2133358,-2.5576414,8.2756232,-46.3438906,46.6194716,1.8620059,17.8954130,349.2338420,4238.1166278,31834.8627003
0.3225000,0.3225000,0.3225000,7.8489695,-0.2100587,-2.6815605,7.8489695,-46.3168617,44.2156001,1.7448132,16.6347244,318.6513407,3891.4278931,29279.1338382
0.3250000,0.3250000,0.3250000,7.4508157,-0.2064622,-2.8026121,7.4508157,-46.2453512,41.9515628,1.6275910,15.4947018,290.8034735,3574.7807120,26942.5811358
0.3275000,0.3275000,0.3275000,7.0772619,-0.2025050,-2.9231909,7.0772619,-46.1739630,39.7700599,1.5118184,14.4627314,265.4337089,3285.4049443,24805.1323391
0.3300000,0.3300000,0.3300000,6.7251436,-0.1981685,-3.0457424,6.7251436,-46.1747503,37.6030313,1.3989951,13.5274228,242.3109700,3020.8024131,22848.6758687
0.3325000,0.3325000,0.3325000,6.3919659,-0.1934624,-3.1724905,6.3919659,-46.3374095,35.3616886,1.2904647,12.6784857,221.2269570,2778.7185024,21056.8568461
0.3350000,0.3350000,0.3350000,6.0757950,-0.1884255,-3.3050723,6.0757950,-46.7219459,32.9325651,1.1872980,11.9066198,201.9937689,2557.1169043,19414.8956787
0.3375000,0.3375000,0.3375000,5.7751290,-0.1831217,-3.4441834,5.7751290,-47.3077267,30.2295132,1.0902344,11.2034083,196.8374421,2354.1571466,17909.4265562
0.3400000,0.3400000,0.3400000,5.4887724,-0.1776321,-3.5893621,5.4887724,-48.0074414,27.2876488,0.9996653,10.5612172,180.8133696,2168.1745753,16528.3535408
0.3425000,0.3425000,0.3425000,5.2157341,-0.1720464,-3.7389941,5.2157341,-48.7275913,24.2552123,0.9156497,9.9731028,166.1786960,1997.6625093,15260.7222208
0.3450000,0.3450000,0.3450000,4.9551611,-0.1664535,-3.8905427,4.9551611,-49.4053695,21.2838499,0.8379524,9.4327377,152.8080673,1841.2563168,14096.6051407
0.3475000,0.3475000,0.3475000,4.7063046,-0.1609358,-4.0409298,4.7063046,-50.0101591,18.4653862,0.7661020,8.9343606,140.5879664,1697.7191944,13026.9994426
0.3500000,0.3500000,0.3500000,4.4685110,-0.1555644,-4.1869597,4.4685110,-50.5327627,15.8345943,0.6994665,8.4727511,129.4154988,1565.9294563,12043.7353381
0.3525000,0.3525000,0.3525000,4.2412211,-0.1503977,-4.3256900,4.2412211,-50.9759448,13.3857781,0.6373399,8.0432247,119.1973035,1444.8691634,11139.3941965
0.3550000,0.3550000,0.3550000,4.0239656,-0.1454815,-4.4546943,4.0239656,-51.3483597,11.0811682,0.5790313,7.6416359,109.8485761,1333.6139432,10307.2351800
0.3575000,0.3575000,0.3575000,3.8163451,-0.1408506,-4.5722053,3.8163451,-51.6604869,8.8557801,0.5239419,7.2643781,101.2921978,1231.3238687,9541.1294791
0.3600000,0.3600000,0.3600000,3.6179885,-0.1365327,-4.6771527,3.6179885,-51.9215905,6.6343421,0.4716148,6.9083693,93.4579623,1137.2352787,8835.5013160
0.3625000,0.3625000,0.3625000,3.4284918,-0.1325538,-4.7691270,3.4284918,-52.1379522,4.3683900,0.4217433,6.5710215,86.2818992,1050.6534381,8185.2749781
0.3650000,0.3650000,0.3650000,3.2473482,-0.1289452,-4.8482984,3.2473482,-52.3135016,2.0676013,0.3741344,6.2501948,79.7056872,970.9459459,7585.8272288
0.3675000,0.3675000,0.3675000,3.0738874,-0.1257496,-4.9153140,3.0738874,-52.4540936,-0.2111166,0.3286424,5.9441427,73.6761535,897.5368105,7032.9445169
