# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3025000,0.3025000,0.3025000,12.5429016,-0.2320253,-0.3808942,12.5429016,8.7909613,41.5880091
0.3050000,0.3050000,0.3050000,11.7454931,-0.2294468,-0.5544394,11.7454931,8.2898131,37.8834178
0.3075000,0.3075000,0.3075000,11.0246977,-0.2269185,-0.7224505,11.0246977,7.8293593,34.5521325
0.3100000,0.3100000,0.3100000,10.3712459,-0.2243921,-0.8864778,10.3712459,7.4038687,31.5553693
0.3125000,0.3125000,0.3125000,9.7767884,-0.2218212,-1.0477853,9.7767884,7.0084469,28.8584964
0.3150000,0.3150000,0.3150000,9.2337853,-0.2191578,-1.2074488,9.2337853,6.6390387,26.4305905
0.3175000,0.3175000,0.3175000,8.7354311,-0.2163487,-1.3664943,8.7354311,6.2923907,24.2440390
0.3200000,0.3200000,0.3200000,8.2756232,-0.2133358,-1.5259938,8.2756232,5.9659614,22.2741753
0.3225000,0.3225000,0.3225000,7.8489695,-0.2100587,-1.6870297,7.8489695,5.6577856,20.4989394
0.3250000,0.3250000,0.3250000,7.4508157,-0.2064622,-1.8504950,7.4508157,5.3663194,18.8985649
0.3275000,0.3275000,0.3275000,7.0772619,-0.2025050,-2.0167841,7.0772619,5.0902935,17.4552927
0.3300000,0.3300000,0.3300000,6.7251436,-0.1981685,-2.1855099,6.7251436,4.8285992,16.1531201
0.3325000,0.3325000,0.3325000,6.3919659,-0.1934624,-2.3553850,6.3919659,4.5802194,14.9775874
0.3350000,0.3350000,0.3350000,6.0757950,-0.1884255,-2.5243313,6.0757950,4.3442014,13.9156033
0.3375000,0.3375000,0.3375000,5.7751290,-0.1831217,-2.6897799,5.7751290,4.1196602,12.9553050
0.3400000,0.3400000,0.3400000,5.4887724,-0.1776321,-2.8490579,5.4887724,3.9057966,12.0859428
0.3425000,0.3425000,0.3425000,5.2157341,-0.1720464,-2.9997461,5.2157341,3.7019129,11.2977799
0.3450000,0.3450000,0.3450000,4.9551611,-0.1664535,-3.1399359,4.9551611,3.5074137,10.5819969
0.3475000,0.3475000,0.3475000,4.7063046,-0.1609358,-3.2683614,4.7063046,3.3217798,9.9305949
0.3500000,0.3500000,0.3500000,4.4685110,-0.1555644,-3.3844244,4.4685110,3.1445140,9.3362998
0.3525000,0.3525000,0.3525000,4.2412211,-0.1503977,-3.4881404,4.2412211,2.9750591,8.7924733
0.3550000,0.3550000,0.3550000,4.0239656,-0.1454815,-3.5800333,4.0239656,2.8127098,8.2930405
0.3575000,0.3575000,0.3575000,3.8163451,-0.1408506,-3.6610057,3.8163451,2.6565444,7.8324432
0.3600000,0.3600000,0.3600000,3.6179885,-0.1365327,-3.7322030,3.6179885,2.5054120,7.4056200
0.3625000,0.3625000,0.3625000,3.4284918,-0.1325538,-3.7948879,3.4284918,2.3579977,7.0080106
0.3650000,0.3650000,0.3650000,3.2473482,-0.1289452,-3.8503260,3.2473482,2.2129639,6.6355732
0.3675000,0.3675000,0.3675000,3.0738874,-0.1257496,-3.8996841,3.0738874,2.0691388,6.2848018
0.3700000,0.3700000,0.3700000,2.9072484,-0.1230253,-3.9439455,2.9072484,1.9257019,5.9527311
0.3725000,0.3725000,0.3725000,2.7464040,-0.1208433,-3.9838541,2.7464040,1.7823146,5.6369225
0.3750000,0.3750000,0.3750000,2.5902425,-0.1192790,-4.0198997,2.5902425,1.6391635,5.3354284
0.3775000,0.3775000,0.3775000,2.4376931,-0.1183976,-4.0523499,2.4376931,1.4969102,5.0467400
0.3800000,0.3800000,0.3800000,2.2878660,-0.1182374,-4.0813239,2.2878660,1.3565679,4.7697254
0.3825000,0.3825000,0.3825000,2.1401716,-0.1187961,-4.1068929,2.1401716,1.2193391,4.5035663
0.3850000,0.3850000,0.3850000,1.9943905,-0.1200239,-4.1291827,1.9943905,1.0864513,4.2476960
0.3875000,0.3875000,0.3875000,1.8506803,-0.1218257,-4.1484480,1.8506803,0.9590164,4.0017424
0.3900000,0.3900000,0.3900000,1.7095228,-0.1240712,-4.1650931,1.7095228,0.8379321,3.7654723
0.3925000,0.3925000,0.3925000,1.5716283,-0.1266105,-4.1796329,1.5716283,0.7238259,3.5387354
0.3950000,0.3950000,0.3950000,1.4378200,-0.1292909,-4.1926062,1.4378200,0.6170412,3.3214045
0.3975000,0.3975000,0.3975000,1.3089208,-0.1319711,-4.2044709,1.3089208,0.5176536,3.1133150
0.4000000,0.4000000,0.4000000,1.1856569,-0.1345309,-4.2155134,1.1856569,0.4255095,2.9142069
0.4025000,0.4025000,0.4025000,1.0685901,-0.1368744,-4.2257973,1.0685901,0.3402764,2.7236806
0.4050000,0.4050000,0.4050000,0.9580775,-0.1389295,-4.2351595,0.9580775,0.2614983,2.5411770
0.4075000,0.4075000,0.4075000,0.8542596,-0.1406434,-4.2432489,0.8542596,0.1886473,2.3659905
0.4100000,0.4100000,0.4100000,0.7570701,-0.1419768,-4.2495903,0.7570701,0.1211668,2.1973174
0.4125000,0.4125000,0.4125000,0.6662644,-0.1428996,-4.2536582,0.6662644,0.0585020,2.0343328
0.4150000,0.4150000,0.4150000,0.5814588,-0.1433871,-4.2549433,0.5814588,0.0001185,1.8762819
0.4175000,0.4175000,0.4175000,0.5021761,-0.1434207,-4.2530034,0.5021761,-0.0544867,1.7225667
0.4200000,0.4200000,0.4200000,0.4278895,-0.1429888,-4.2474958,0.4278895,-0.1057772,1.5728100
0.4225000,0.4225000,0.4225000,0.3580601,-0.1420887,-4.2381919,0.3580601,-0.1541672,1.4268843
0.4250000,0.4250000,0.4250000,0.2921642,-0.1407282,-4.2249781,0.2921642,-0.2000096,1.2849030
0.4275000,0.4275000,0.4275000,0.2297123,-0.1389253,-4.2078459,0.2297123,-0.2435838,1.1471762
0.4300000,0.4300000,0.4300000,0.1702621,-0.1367070,-4.1868774,0.1702621,-0.2850868,1.0141452
0.4325000,0.4325000,0.4325000,0.1134293,-0.1341073,-4.1622276,0.1134293,-0.3246322,0.8863049
0.4350000,0.4350000,0.4350000,0.0588982,-0.1311655,-4.1341066,0.0588982,-0.3622575,0.7641296
0.4375000,0.4375000,0.4375000,0.0064301,-0.1279241,-4.1027633,0.0064301,-0.3979386,0.6480095
0.4400000,0.4400000,0.4400000,-0.0441316,-0.1244278,-4.0684713,-0.0441316,-0.4316104,0.5382031
0.4425000,0.4425000,0.4425000,-0.0928621,-0.1207220,-4.0315166,-0.0928621,-0.4631915,0.4348094
0.4450000,0.4450000,0.4450000,-0.1397639,-0.1168508,-3.9921883,-0.1397639,-0.4926128,0.3377593
0.4475000,0.4475000,0.4475000,-0.1847826,-0.1128557,-3.9507715,-0.1847826,-0.5198526,0.2468249
0.4500000,0.4500000,0.4500000,-0.2278276,-0.1087735,-3.9075414,-0.2278276,-0.5449760,0.1616425
0.4525000,0.4525000,0.4525000,-0.2687986,-0.1046341,-3.8627599,-0.2687986,-0.5681692,0.0817472
0.4550000,0.4550000,0.4550000,-0.3076174,-0.1004579,-3.8166730,-0.3076174,-0.5897530,0.0066111
0.4575000,0.4575000,0.4575000,-0.3442668,-0.0962519,-3.7695092,-0.3442668,-0.6101612,-0.0643179
0.4600000,0.4600000,0.4600000,-0.3788329,-0.0920055,-3.7214792,-0.3788329,-0.6298820,-0.1315802
0.4625000,0.4625000,0.4625000,-0.4115377,-0.0876882,-3.6727754,-0.4115377,-0.6493755,-0.1956753
0.4650000,0.4650000,0.4650000,-0.4427477,-0.0832517,-3.6235725,-0.4427477,-0.6689917,-0.2570388
0.4675000,0.4675000,0.4675000,-0.4729436,-0.0786367,-3.5740282,-0.4729436,-0.6889094,-0.3160270
0.4700000,0.4700000,0.4700000,-0.5026529,-0.0737865,-3.5242842,-0.5026529,-0.7091122,-0.3729075
0.4725000,0.4725000,0.4725000,-0.5323596,-0.0686608,-3.4744670,-0.5323596,-0.7294018,-0.4278571
0.4750000,0.4750000,0.4750000,-0.5624152,-0.0632488,-3.4246887,-0.5624152,-0.7494402,-0.4809652
0.4775000,0.4775000,0.4775000,-0.5929751,-0.0575750,-3.3750490,-0.5929751,-0.7688066,-0.5322447
0.4800000,0.4800000,0.4800000,-0.6239737,-0.0516990,-3.3256352,-0.6239737,-0.7870565,-0.5816479
0.4825000,0.4825000,0.4825000,-0.6551401,-0.0457073,-3.2765240,-0.6551401,-0.8037709,-0.6290888
0.4850000,0.4850000,0.4850000,-0.6860456,-0.0397029,-3.2277821,-0.6860456,-0.8185925,-0.6744723
0.4875000,0.4875000,0.4875000,-0.7161684,-0.0337919,-3.1794676,-0.7161684,-0.8312460,-0.7177280
0.4900000,0.4900000,0.4900000,-0.7449590,-0.0280734,-3.1316301,-0.7449590,-0.8415462,-0.7588500
0.4925000,0.4925000,0.4925000,-0.7718980,-0.0226318,-3.0843123,-0.7718980,-0.8493947,-0.7979322
0.4950000,0.4950000,0.4950000,-0.7965374,-0.0175323,-3.0375503,-0.7965374,-0.8547717,-0.8351919
0.4975000,0.4975000,0.4975000,-0.8185252,-0.0128199,-2.9913745,-0.8185252,-0.8577226,-0.8709696
0.5000000,0.5000000,0.5000000,-0.8376154,-0.0085207,-2.9458101,-0.8376154,-0.8583446,-0.9056984
0.5025000,0.5025000,0.5025000,-0.8536663,-0.0046443,-2.9008777,-0.8536663,-0.8567729,-0.9398478
0.5050000,0.5050000,0.5050000,-0.8666302,-0.0011868,-2.8565937,-0.8666302,-0.8531691,-0.9738504
0.5075000,0.5075000,0.5075000,-0.8765399,0.0018656,-2.8129711,-0.8765399,-0.8477103,-1.0080295
0.5100000,0.5100000,0.5100000,-0.8834923,0.0045339,-2.7700194,-0.8834923,-0.8405809,-1.0425444
0.5125000,0.5125000,0.5125000,-0.8876334,0.0068441,-2.7277456,-0.8876334,-0.8319664,-1.0773626
0.5150000,0.5150000,0.5150000,-0.8891436,0.0088242,-2.6861541,-0.8891436,-0.8220477,-1.1122641
0.5175000,0.5175000,0.5175000,-0.8882252,0.0105039,-2.6452469,-0.8882252,-0.8109982,-1.1468722
0.5200000,0.5200000,0.5200000,-0.8850928,0.0119122,-2.6050243,-0.8850928,-0.7989814,-1.1807024
0.5225000,0.5225000,0.5225000,-0.8799645,0.0130776,-2.5654848,-0.8799645,-0.7861490,-1.2132179
0.5250000,0.5250000,0.5250000,-0.8730561,0.0140269,-2.5266257,-0.8730561,-0.7726406,-1.2438822
0.5275000,0.5275000,0.5275000,-0.8645764,0.0147851,-2.4884427,-0.8645764,-0.7585833,-1.2722028
0.5300000,0.5300000,0.5300000,-0.8547239,0.0153754,-2.4509305,-0.8547239,-0.7440921,-1.2977617
0.5325000,0.5325000,0.5325000,-0.8436850,0.0158189,-2.4140829,-0.8436850,-0.7292697,-1.3202334
0.5350000,0.5350000,0.5350000,-0.8316324,0.0161345,-2.3778930,-0.8316324,-0.7142080,-1.3393911
0.5375000,0.5375000,0.5375000,-0.8187251,0.0163395,-2.3423530,-0.8187251,-0.6989882,-1.3551043
0.5400000,0.5400000,0.5400000,-0.8051077,0.0164491,-2.3074546,-0.8051077,-0.6836818,-1.3673308
0.5425000,0.5425000,0.5425000,-0.7909111,0.0164770,-2.2731890,-0.7909111,-0.6683515,-1.3761040
0.5450000,0.5450000,0.5450000,-0.7762533,0.0164352,-2.2395471,-0.7762533,-0.6530518,-1.3815201
0.5475000,0.5475000,0.5475000,-0.7612395,0.0163345,-2.2065193,-0.7612395,-0.6378298,-1.3837240
0.5500000,0.5500000,0.5500000,-0.7459635,0.0161841,-2.1740960,-0.7459635,-0.6227261,-1.3828970
0.5525000,0.5525000,0.5525000,-0.7305081,0.0159923,-2.1422671,-0.7305081,-0.6077755,-1.3792453
0.5550000,0.5550000,0.5550000,-0.7149465,0.0157662,-2.1110225,-0.7149465,-0.5930073,-1.3729902
0.5575000,0.5575000,0.5575000,-0.6993427,0.0155122,-2.0803520,-0.6993427,-0.5784463,-1.3643604
0.5600000,0.5600000,0.5600000,-0.6837526,0.0152357,-2.0502454,-0.6837526,-0.5641130,-1.3535856
0.5625000,0.5625000,0.5625000,-0.6682247,0.0149413,-2.0206922,-0.6682247,-0.5500244,-1.3408915
0.5650000,0.5650000,0.5650000,-0.6528009,0.0146333,-1.9916821,-0.6528009,-0.5361941,-1.3264962
0.5675000,0.5675000,0.5675000,-0.6375171,0.0143150,-1.9632050,-0.6375171,-0.5226329,-1.3106077
0.5700000,0.5700000,0.5700000,-0.6224040,0.0139896,-1.9352504,-0.6224040,-0.5093493,-1.2934219
0.5725000,0.5725000,0.5725000,-0.6074876,0.0136597,-1.9078084,-0.6074876,-0.4963493,-1.2751217
0.5750000,0.5750000,0.5750000,-0.5927895,0.0133273,-1.8808686,-0.5927895,-0.4836373,-1.2558765
0.5775000,0.5775000,0.5775000,-0.5783279,0.0129946,-1.8544213,-0.5783279,-0.4712160,-1.2358420
0.5800000,0.5800000,0.5800000,-0.5641175,0.0126629,-1.8284565,-0.5641175,-0.4590864,-1.2151605
0.5825000,0.5825000,0.5825000,-0.5501701,0.0123337,-1.8029644,-0.5501701,-0.4472487,-1.1939614
0.5850000,0.5850000,0.5850000,-0.5364952,0.0120081,-1.7779354,-0.5364952,-0.4357018,-1.1723616
0.5875000,0.5875000,0.5875000,-0.5230998,0.0116869,-1.7533602,-0.5230998,-0.4244437,-1.1504660
0.5900000,0.5900000,0.5900000,-0.5099891,0.0113711,-1.7292293,-0.5099891,-0.4134718,-1.1283690
0.5925000,0.5925000,0.5925000,-0.4971666,0.0110611,-1.7055335,-0.4971666,-0.4027825,-1.1061545
0.5950000,0.5950000,0.5950000,-0.4846344,0.0107574,-1.6822640,-0.4846344,-0.3923721,-1.0838969
0.5975000,0.5975000,0.5975000,-0.4723931,0.0104605,-1.6594118,-0.4723931,-0.3822363,-1.0616622
0.6000000,0.6000000,0.6000000,-0.4604424,0.0101707,-1.6369682,-0.4604424,-0.3723701,-1.0395083
0.6025000,0.6025000,0.6025000,-0.4487809,0.0098881,-1.6149247,-0.4487809,-0.3627688,-1.0174858
0.6050000,0.6050000,0.6050000,-0.4374065,0.0096128,-1.5932730,-0.4374065,-0.3534269,-0.9956391
0.6075000,0.6075000,0.6075000,-0.4263164,0.0093450,-1.5720048,-0.4263164,-0.3443390,-0.9740064
0.6100000,0.6100000,0.6100000,-0.4155071,0.0090848,-1.5511122,-0.4155071,-0.3354996,-0.9526206
0.6125000,0.6125000,0.6125000,-0.4049748,0.0088320,-1.5305873,-0.4049748,-0.3269030,-0.9315099
0.6150000,0.6150000,0.6150000,-0.3947152,0.0085866,-1.5104223,-0.3947152,-0.3185434,-0.9106980
0.6175000,0.6175000,0.6175000,-0.3847234,0.0083487,-1.4906098,-0.3847234,-0.3104151,-0.8902050
0.6200000,0.6200000,0.6200000,-0.3749947,0.0081180,-1.4711423,-0.3749947,-0.3025122,-0.8700474
0.6225000,0.6225000,0.6225000,-0.3655238,0.0078944,-1.4520127,-0.3655238,-0.2948291,-0.8502387
0.6250000,0.6250000,0.6250000,-0.3563055,0.0076779,-1.4332139,-0.3563055,-0.2873599,-0.8307895
0.6275000,0.6275000,0.6275000,-0.3473343,0.0074683,-1.4147390,-0.3473343,-0.2800990,-0.8117083
0.6300000,0.6300000,0.6300000,-0.3386046,0.0072654,-1.3965813,-0.3386046,-0.2730408,-0.7930012
0.6325000,0.6325000,0.6325000,-0.3301108,0.0070691,-1.3787341,-0.3301108,-0.2661797,-0.7746726
0.6350000,0.6350000,0.6350000,-0.3218473,0.0068791,-1.3611910,-0.3218473,-0.2595103,-0.7567250
0.6375000,0.6375000,0.6375000,-0.3138086,0.0066954,-1.3439457,-0.3138086,-0.2530273,-0.7391596
0.6400000,0.6400000,0.6400000,-0.3059888,0.0065177,-1.3269920,-0.3059888,-0.2467254,-0.7219763
0.6425000,0.6425000,0.6425000,-0.2983825,0.0063459,-1.3103240,-0.2983825,-0.2405993,-0.7051740
0.6450000,0.6450000,0.6450000,-0.2909842,0.0061797,-1.2939356,-0.2909842,-0.2346442,-0.6887504
0.6475000,0.6475000,0.6475000,-0.2837882,0.0060191,-1.2778213,-0.2837882,-0.2288551,-0.6727025
0.6500000,0.6500000,0.6500000,-0.2767894,0.0058637,-1.2619753,-0.2767894,-0.2232271,-0.6570266
0.6525000,0.6525000,0.6525000,-0.2699822,0.0057136,-1.2463922,-0.2699822,-0.2177557,-0.6417184
0.6550000,0.6550000,0.6550000,-0.2633615,0.0055684,-1.2310666,-0.2633615,-0.2124361,-0.6267729
0.6575000,0.6575000,0.6575000,-0.2569221,0.0054280,-1.2159933,-0.2569221,-0.2072639,-0.6121848
0.6600000,0.6600000,0.6600000,-0.2506590,0.0052923,-1.2011671,-0.2506590,-0.2022349,-0.5979484
0.6625000,0.6625000,0.6625000,-0.2445672,0.0051611,-1.1865831,-0.2445672,-0.1973447,-0.5840578
0.6650000,0.6650000,0.6650000,-0.2386420,0.0050342,-1.1722363,-0.2386420,-0.1925893,-0.5705066
0.6675000,0.6675000,0.6675000,-0.2328786,0.0049115,-1.1581220,-0.2328786,-0.1879647,-0.5572886
0.6700000,0.6700000,0.6700000,-0.2272723,0.0047928,-1.1442356,-0.2272723,-0.1834670,-0.5443970
0.6725000,0.6725000,0.6725000,-0.2218188,0.0046780,-1.1305724,-0.2218188,-0.1790924,-0.5318252
0.6750000,0.6750000,0.6750000,-0.2165136,0.0045670,-1.1171281,-0.2165136,-0.1748373,-0.5195663
0.6775000,0.6775000,0.6775000,-0.2113524,0.0044596,-1.1038983,-0.2113524,-0.1706982,-0.5076137
0.6800000,0.6800000,0.6800000,-0.2063311,0.0043557,-1.0908786,-0.2063311,-0.1666715,-0.4959604
0.6825000,0.6825000,0.6825000,-0.2014456,0.0042551,-1.0780651,-0.2014456,-0.1627539,-0.4845996
0.6850000,0.6850000,0.6850000,-0.1966920,0.0041577,-1.0654536,-0.1966920,-0.1589422,-0.4735245
0.6875000,0.6875000,0.6875000,-0.1920665,0.0040635,-1.0530401,-0.1920665,-0.1552333,-0.4627283
0.6900000,0.6900000,0.6900000,-0.1875653,0.0039723,-1.0408209,-0.1875653,-0.1516240,-0.4522044
0.6925000,0.6925000,0.6925000,-0.1831848,0.0038840,-1.0287920,-0.1831848,-0.1481115,-0.4419460
0.6950000,0.6950000,0.6950000,-0.1789215,0.0037984,-1.0169499,-0.1789215,-0.1446928,-0.4319466
0.6975000,0.6975000,0.6975000,-0.1747720,0.0037156,-1.0052909,-0.1747720,-0.1413653,-0.4221998
0.7000000,0.7000000,0.7000000,-0.1707329,0.0036353,-0.9938114,-0.1707329,-0.1381261,-0.4126992
0.7025000,0.7025000,0.7025000,-0.1668011,0.0035575,-0.9825081,-0.1668011,-0.1349727,-0.4034385
0.7050000,0.7050000,0.7050000,-0.1629735,0.0034821,-0.9713775,-0.1629735,-0.1319026,-0.3944115
0.7075000,0.7075000,0.7075000,-0.1592469,0.0034091,-0.9604163,-0.1592469,-0.1289133,-0.3856123
0.7100000,0.7100000,0.7100000,-0.1556184,0.0033382,-0.9496214,-0.1556184,-0.1260024,-0.3770349
0.7125000,0.7125000,0.7125000,-0.1520853,0.0032695,-0.9389895,-0.1520853,-0.1231677,-0.3686735
0.7150000,0.7150000,0.7150000,-0.1486447,0.0032029,-0.9285177,-0.1486447,-0.1204069,-0.3605225
0.7175000,0.7175000,0.7175000,-0.1452939,0.0031383,-0.9182028,-0.1452939,-0.1177178,-0.3525763
0.7200000,0.7200000,0.7200000,-0.1420304,0.0030756,-0.9080419,-0.1420304,-0.1150984,-0.3448294
0.7225000,0.7225000,0.7225000,-0.1388516,0.0030148,-0.8980323,-0.1388516,-0.1125466,-0.3372767
0.7250000,0.7250000,0.7250000,-0.1357551,0.0029557,-0.8881709,-0.1357551,-0.1100605,-0.3299129
0.7275000,0.7275000,0.7275000,-0.1327385,0.0028984,-0.8784552,-0.1327385,-0.1076382,-0.3227329
0.7300000,0.7300000,0.7300000,-0.1297995,0.0028427,-0.8688823,-0.1297995,-0.1052778,-0.3157320
0.7325000,0.7325000,0.7325000,-0.1269359,0.0027886,-0.8594497,-0.1269359,-0.1029776,-0.3089052
0.7350000,0.7350000,0.7350000,-0.1241455,0.0027361,-0.8501549,-0.1241455,-0.1007358,-0.3022479
0.7375000,0.7375000,0.7375000,-0.1214262,0.0026850,-0.8409951,-0.1214262,-0.0985508,-0.2957555
0.7400000,0.7400000,0.7400000,-0.1187760,0.0026354,-0.8319681,-0.1187760,-0.0964209,-0.2894237
0.7425000,0.7425000,0.7425000,-0.1161929,0.0025872,-0.8230714,-0.1161929,-0.0943446,-0.2832480
0.7450000,0.7450000,0.7450000,-0.1136751,0.0025404,-0.8143026,-0.1136751,-0.0923203,-0.2772243
0.7475000,0.7475000,0.7475000,-0.1112206,0.0024948,-0.8056595,-0.1112206,-0.0903465,-0.2713485
0.7500000,0.7500000,0.7500000,-0.1088276,0.0024504,-0.7971397,-0.1088276,-0.0884219,-0.2656167
0.7525000,0.7525000,0.7525000,-0.1064945,0.0024073,-0.7887411,-0.1064945,-0.0865451,-0.2600248
0.7550000,0.7550000,0.7550000,-0.1042196,0.0023654,-0.7804615,-0.1042196,-0.0847146,-0.2545693
0.7575000,0.7575000,0.7575000,-0.1020012,0.0023245,-0.7722988,-0.1020012,-0.0829293,-0.2492464
0.7600000,0.7600000,0.7600000,-0.0998377,0.0022848,-0.7642509,-0.0998377,-0.0811878,-0.2440525
0.7625000,0.7625000,0.7625000,-0.0977276,0.0022460,-0.7563157,-0.0977276,-0.0794890,-0.2389842
0.7650000,0.7650000,0.7650000,-0.0956694,0.0022084,-0.7484914,-0.0956694,-0.0778315,-0.2340381
0.7675000,0.7675000,0.7675000,-0.0936617,0.0021716,-0.7407759,-0.0936617,-0.0762144,-0.2292110
0.7700000,0.7700000,0.7700000,-0.0917030,0.0021359,-0.7331674,-0.0917030,-0.0746365,-0.2244996
0.7725000,0.7725000,0.7725000,-0.0897921,0.0021010,-0.7256640,-0.0897921,-0.0730967,-0.2199010
0.7750000,0.7750000,0.7750000,-0.0879275,0.0020670,-0.7182638,-0.0879275,-0.0715939,-0.2154119
0.7775000,0.7775000,0.7775000,-0.0861081,0.0020339,-0.7109652,-0.0861081,-0.0701272,-0.2110297
0.7800000,0.7800000,0.7800000,-0.0843326,0.0020016,-0.7037662,-0.0843326,-0.0686955,-0.2067513
0.7825000,0.7825000,0.7825000,-0.0825997,0.0019702,-0.6966653,-0.0825997,-0.0672980,-0.2025741
0.7850000,0.7850000,0.7850000,-0.0809084,0.0019394,-0.6896607,-0.0809084,-0.0659336,-0.1984954
