# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,68.6776917,-0.3440089,15.0177027,68.6776917,42.5980955,294.1932530,6.8171976,208.4071662,inf,inf,inf
0.2575000,0.2575000,0.2575000,61.6653466,-0.3349511,12.6454204,61.6653466,38.3395538,263.4118665,6.4218732,186.8483141,inf,inf,inf
0.2600000,0.2600000,0.2600000,55.4545162,-0.3261538,10.5950506,55.4545162,34.5799343,236.0402676,6.0558709,167.6810917,inf,inf,inf
0.2625000,0.2625000,0.2625000,49.9505403,-0.3176237,8.8219021,49.9505403,31.2586321,211.6817267,5.7168628,150.6263809,inf,inf,inf
0.2650000,0.2650000,0.2650000,45.0704415,-0.3093714,7.2882996,45.0704415,28.3222940,189.9882543,5.4029146,135.4393328,inf,inf,inf
0.2675000,0.2675000,0.2675000,40.7413124,-0.3014129,5.9623420,40.7413124,25.7239351,170.6542164,5.1122719,121.9049208,inf,inf,inf
0.2700000,0.2700000,0.2700000,36.8989343,-0.2937713,4.8167304,36.8989343,23.4222281,153.4108389,4.8432512,109.8341205,inf,inf,inf
0.2725000,0.2725000,0.2725000,33.4866131,-0.2864769,3.8278131,33.4866131,21.3809120,138.0214754,4.5942067,99.0606240,inf,inf,inf
0.2750000,0.2750000,0.2750000,30.4542178,-0.2795654,2.9748931,30.4542178,19.5682675,124.2775332,4.3635365,89.4380038,inf,inf,inf
0.2775000,0.2775000,0.2775000,27.7573960,-0.2730744,2.2397445,27.7573960,17.9566175,111.9949649,4.1496994,80.8372564,1762.2164605,inf,inf
0.2800000,0.2800000,0.2800000,25.3569347,-0.2670381,1.6062415,25.3569347,16.5218313,101.0112438,3.9512260,73.1446614,1597.8197027,inf,inf
0.2825000,0.2825000,0.2825000,23.2182247,-0.2614814,1.0600306,23.2182247,15.2428362,91.1827522,3.7667152,66.2599033,1449.7293234,inf,inf
0.2850000,0.2850000,0.2850000,21.3107869,-0.2564144,0.5882368,21.3107869,14.1011580,82.3825171,3.5948241,60.0944132,1316.2222806,inf,inf
0.2875000,0.2875000,0.2875000,19.6078276,-0.2518294,0.1792414,19.6078276,13.0805148,74.4982354,3.4342623,54.5698993,1195.7697545,inf,inf
0.2900000,0.2900000,0.2900000,18.0858050,-0.2476998,-0.1774250,18.0858050,12.1664806,67.4305385,3.2837992,49.6170469,1087.0138322,inf,inf
0.2925000,0.2925000,0.2925000,16.7240064,-0.2439820,-0.4910684,16.7240064,11.3462183,61.0914544,3.1422818,45.1743782,988.7471646,inf,inf
0.2950000,0.2950000,0.2950000,15.5041509,-0.2406202,-0.7697395,15.5041509,10.6082685,55.4030369,3.0086467,41.1872663,899.8951926,inf,inf
0.2975000,0.2975000,0.2975000,14.4100363,-0.2375504,-1.0201418,14.4100363,9.9423781,50.2961435,2.8819039,37.6070947,819.5006021,inf,inf
0.3000000,0.3000000,0.3000000,13.4272439,-0.2347068,-1.2476038,13.4272439,9.3393568,45.7093514,2.7610782,34.3905509,746.7097097,inf,inf
0.3025000,0.3025000,0.3025000,12.5429016,-0.2320253,-1.4561529,12.5429016,8.7909613,41.5880091,2.6451179,31.4990312,680.7605272,inf,inf
0.3050000,0.3050000,0.3050000,11.7454931,-0.2294468,-1.6486896,11.7454931,8.2898131,37.8834178,2.5328081,28.8981351,620.9722849,inf,inf
0.3075000,0.3075000,0.3075000,11.0246977,-0.2269185,-1.8272440,11.0246977,7.8293593,34.5521325,2.4227483,26.5572243,566.7362256,inf,inf
0.3100000,0.3100000,0.3100000,10.3712459,-0.2243921,-1.9932821,10.3712459,7.4038687,31.5553693,2.3134391,24.4490230,517.5075057,inf,inf
0.3125000,0.3125000,0.3125000,9.7767884,-0.2218212,-2.1480172,9.7767884,7.0084469,28.8584964,2.2034780,22.5492487,472.7980637,inf,inf
0.3150000,0.3150000,0.3150000,9.2337853,-0.2191578,-2.2926736,9.2337853,6.6390387,26.4305905,2.0918080,20.8362637,432.1703317,inf,inf
0.3175000,0.3175000,0.3175000,8.7354311,-0.2163487,-2.4286591,8.7354311,6.2923907,24.2440390,1.9779305,19.2907498,395.2316872,inf,inf
0.3200000,0.3200000,0.3200000,8.2756232,-0.2133358,-2.5576414,8.2756232,5.9659614,22.2741753,1.8620059,17.8954130,361.6295503,inf,inf
0.3225000,0.3225000,0.3225000,7.8489695,-0.2100587,-2.6815605,7.8489695,5.6577856,20.4989394,1.7448132,16.6347244,331.0470490,inf,inf
0.3250000,0.3250000,0.3250000,7.4508157,-0.2064622,-2.8026121,7.4508157,5.3663194,18.8985649,1.6275910,15.4947018,303.1991817,inf,inf
0.3275000,0.3275000,0.3275000,7.0772619,-0.2025050,-2.9231909,7.0772619,5.0902935,17.4552927,1.5118184,14.4627314,277.8294167,inf,inf
0.3300000,0.3300000,0.3300000,6.7251436,-0.1981685,-3.0457424,6.7251436,4.8285992,16.1531201,1.3989951,13.5274228,254.7066762,inf,inf
0.3325000,0.3325000,0.3325000,6.3919659,-0.1934624,-3.1724905,6.3919659,4.5802194,14.9775874,1.2904647,12.6784857,233.6226585,inf,inf
0.3350000,0.3350000,0.3350000,6.0757950,-0.1884255,-3.3050723,6.0757950,4.3442014,13.9156033,1.1872980,11.9066198,214.3894572,inf,inf
0.3375000,0.3375000,0.3375000,5.7751290,-0.1831217,-3.4441834,5.7751290,4.1196602,12.9553050,1.0902344,11.2034083,196.8374421,inf,inf
0.3400000,0.3400000,0.3400000,5.4887724,-0.1776321,-3.5893621,5.4887724,3.9057966,12.0859428,0.9996653,10.5612172,180.8133696,inf,inf
0.3425000,0.3425000,0.3425000,5.2157341,-0.1720464,-3.7389941,5.2157341,3.7019129,11.2977799,0.9156497,9.9731028,166.1786960,inf,inf
0.3450000,0.3450000,0.3450000,4.9551611,-0.1664535,-3.8905427,4.9551611,3.5074137,10.5819969,0.8379524,9.4327377,152.8080673,1853.3247320,inf
0.3475000,0.3475000,0.3475000,4.7063046,-0.1609358,-4.0409298,4.7063046,3.3217798,9.9305949,0.7661020,8.9343606,140.5879664,1710.1149028,inf
0.3500000,0.3500000,0.3500000,4.4685110,-0.1555644,-4.1869597,4.4685110,3.1445140,9.3362998,0.6994665,8.4727511,129.4154988,1578.3251647,inf
0.3525000,0.3525000,0.3525000,4.2412211,-0.1503977,-4.3256900,4.2412211,2.9750591,8.7924733,0.6373399,8.0432247,119.1973035,1457.2648717,inf
0.3550000,0.3550000,0.3550000,4.0239656,-0.1454815,-4.4546943,4.0239656,2.8127098,8.2930405,0.5790313,7.6416359,109.8485761,1346.0096516,inf
0.3575000,0.3575000,0.3575000,3.8163451,-0.1408506,-4.5722053,3.8163451,2.6565444,7.8324432,0.5239419,7.2643781,101.2921978,1243.7195770,inf
0.3600000,0.3600000,0.3600000,3.6179885,-0.1365327,-4.6771527,3.6179885,2.5054120,7.4056200,0.4716148,6.9083693,93.4579623,1149.6309870,inf
0.3625000,0.3625000,0.3625000,3.4284918,-0.1325538,-4.7691270,3.4284918,2.3579977,7.0080106,0.4217433,6.5710215,86.2818992,1063.0491464,inf
0.3650000,0.3650000,0.3650000,3.2473482,-0.1289452,-4.8482984,3.2473482,2.2129639,6.6355732,0.3741344,6.2501948,79.7056872,983.3416542,inf
0.3675000,0.3675000,0.3675000,3.0738874,-0.1257496,-4.9153140,3.0738874,2.0691388,6.2848018,0.3286424,5.9441427,73.6761535,909.9325188,inf
0.3700000,0.3700000,0.3700000,2.9072484,-0.1230253,-4.9711822,2.9072484,1.9257019,5.9527311,0.2850993,5.6514572,68.1448493,842.2968300,inf
0.3725000,0.3725000,0.3725000,2.7464040,-0.1208433,-5.0171519,2.7464040,1.7823146,5.6369225,0.2432742,5.3710188,63.0676886,779.9559627,inf
0.3750000,0.3750000,0.3750000,2.5902425,-0.1192790,-5.0545933,2.5902425,1.6391635,5.3354284,0.2028819,5.1019536,58.4046340,722.4732578,inf
0.3775000,0.3775000,0.3775000,2.4376931,-0.1183976,-5.0848860,2.4376931,1.4969102,5.0467400,0.1636335,4.8435961,54.1194104,669.4501288,inf
0.3800000,0.3800000,0.3800000,2.2878660,-0.1182374,-5.1093227,2.2878660,1.3565679,4.7697254,0.1253028,4.5954535,50.1792293,620.5225507,inf
0.3825000,0.3825000,0.3825000,2.1401716,-0.1187961,-5.1290331,2.1401716,1.2193391,4.5035663,0.0877771,4.3571651,46.5545108,575.3578911,inf
0.3850000,0.3850000,0.3850000,1.9943905,-0.1200239,-5.1449312,1.9943905,1.0864513,4.2476960,0.0510722,4.1284540,43.2185960,533.6520483,inf
0.3875000,0.3875000,0.3875000,1.8506803,-0.1218257,-5.1576944,1.8506803,0.9590164,4.0017424,0.0153154,3.9090682,40.1474518,495.1268649,inf
0.3900000,0.3900000,0.3900000,1.7095228,-0.1240712,-5.1677805,1.7095228,0.8379321,3.7654723,-0.0192926,3.6987152,37.3193735,459.5277898,inf
0.3925000,0.3925000,0.3925000,1.5716283,-0.1266105,-5.1754876,1.5716283,0.7238259,3.5387354,-0.0525184,3.4969992,34.7146986,426.6217617,inf
0.3950000,0.3950000,0.3950000,1.4378200,-0.1292909,-5.1810493,1.4378200,0.6170412,3.3214045,-0.0841299,3.3033742,32.3155410,396.1952936,inf
0.3975000,0.3975000,0.3975000,1.3089208,-0.1319711,-5.1847421,1.3089208,0.5176536,3.1133150,-0.1139258,3.1171281,30.1055574,368.0527372,inf
0.4000000,0.4000000,0.4000000,1.1856569,-0.1345309,-5.1869637,1.1856569,0.4255095,2.9142069,-0.1417718,2.9374073,28.0697482,342.0147101,inf
0.4025000,0.4025000,0.4025000,1.0685901,-0.1368744,-5.1882497,1.0685901,0.3402764,2.7236806,-0.1676659,2.7632834,26.1942966,317.9166684,inf
0.4050000,0.4050000,0.4050000,0.9580775,-0.1389295,-5.1892146,0.9580775,0.2614983,2.5411770,-0.1918422,2.5938490,24.4664389,295.6076116,inf
0.4075000,0.4075000,0.4075000,0.8542596,-0.1406434,-5.1904351,0.8542596,0.1886473,2.3659905,-0.2148760,2.4283249,22.8743625,274.9489060,inf
0.4100000,0.4100000,0.4100000,0.7570701,-0.1419768,-5.1923165,0.7570701,0.1211668,2.1973174,-0.2376970,2.2661541,21.4071236,255.8132137,inf
0.4125000,0.4125000,0.4125000,0.6662644,-0.1428996,-5.1949849,0.6662644,0.0585020,2.0343328,-0.2614333,2.1070624,20.0545780,238.0835177,inf
0.4150000,0.4150000,0.4150000,0.5814588,-0.1433871,-5.1982386,0.5814588,0.0001185,1.8762819,-0.2871155,1.9510742,18.8073200,221.6522319,1791.4968757
0.4175000,0.4175000,0.4175000,0.5021761,-0.1434207,-5.2015678,0.5021761,-0.0544867,1.7225667,-0.3153648,1.7984838,17.6566283,206.4203874,1672.1443497
0.4200000,0.4200000,0.4200000,0.4278895,-0.1429888,-5.2042300,0.4278895,-0.1057772,1.5728100,-0.3462041,1.6497905,16.5944160,192.2968876,1561.1820361
0.4225000,0.4225000,0.4225000,0.3580601,-0.1420887,-5.2053571,0.3580601,-0.1541672,1.4268843,-0.3790551,1.5056132,15.6131859,179.1978268,1457.9871311
0.4250000,0.4250000,0.4250000,0.2921642,-0.1407282,-5.2040655,0.2921642,-0.2000096,1.2849030,-0.4128923,1.3666013,14.7059916,167.0458664,1361.9856870
0.4275000,0.4275000,0.4275000,0.2297123,-0.1389253,-5.1995493,0.2297123,-0.2435838,1.1471762,-0.4464733,1.2333537,13.8664026,155.7696671,1272.6485668
0.4300000,0.4300000,0.4300000,0.1702621,-0.1367070,-5.1911448,0.1702621,-0.2850868,1.0141452,-0.4785629,1.1063568,13.0884741,145.3033739,1189.4877509
0.4325000,0.4325000,0.4325000,0.1134293,-0.1341073,-5.1783652,0.1134293,-0.3246322,0.8863049,-0.5080980,0.9859431,12.3667170,135.5861536,1112.0529656
0.4350000,0.4350000,0.4350000,0.0588982,-0.1311655,-5.1609080,0.0588982,-0.3622575,0.7641296,-0.5342785,0.8722720,11.6960687,126.5617815,1039.9286024
0.4375000,0.4375000,0.4375000,0.0064301,-0.1279241,-5.1386447,0.0064301,-0.3979386,0.6480095,-0.5565918,0.7653295,11.0718614,118.1782763,972.7309026
0.4400000,0.4400000,0.4400000,-0.0441316,-0.1244278,-5.1115979,-0.0441316,-0.4316104,0.5382031,-0.5747927,0.6649439,10.4897891,110.3875789,910.1053820
0.4425000,0.4425000,0.4425000,-0.0928621,-0.1207220,-5.0799132,-0.0928621,-0.4631915,0.4348094,-0.5888577,0.5708114,9.9458752,103.1452710,851.7244763
0.4450000,0.4450000,0.4450000,-0.1397639,-0.1168508,-5.0438302,-0.1397639,-0.4926128,0.3377593,-0.5989312,0.4825287,9.4364435,96.4103270,797.2853844
0.4475000,0.4475000,0.4475000,-0.1847826,-0.1128557,-5.0036552,-0.1847826,-0.5198526,0.2468249,-0.6052737,0.3996270,8.9580950,90.1448914,746.5080948
0.4500000,0.4500000,0.4500000,-0.2278276,-0.1087735,-4.9597380,-0.2278276,-0.5449760,0.1616425,-0.6082173,0.3216051,8.5076952,84.3140757,699.1335770
0.4525000,0.4525000,0.4525000,-0.2687986,-0.1046341,-4.9124516,-0.2687986,-0.5681692,0.0817472,-0.6081298,0.2479589,8.0823702,78.8857659,654.9221246
0.4550000,0.4550000,0.4550000,-0.3076174,-0.1004579,-4.8621772,-0.3076174,-0.5897530,0.0066111,-0.6053889,0.1782065,7.6795123,73.8304354,613.6518351
0.4575000,0.4575000,0.4575000,-0.3442668,-0.0962519,-4.8092923,-0.3442668,-0.6101612,-0.0643179,-0.6003640,0.1119098,7.2967904,69.1209595,575.1172167
0.4600000,0.4600000,0.4600000,-0.3788329,-0.0920055,-4.7541618,-0.3788329,-0.6298820,-0.1315802,-0.5934036,0.0486897,6.9321614,64.7324291,539.1279083
0.4625000,0.4625000,0.4625000,-0.4115377,-0.0876882,-4.6971326,-0.4115377,-0.6493755,-0.1956753,-0.5848290,-0.0117619,6.5838755,60.6419652,505.5075053
0.4650000,0.4650000,0.4650000,-0.4427477,-0.0832517,-4.6385293,-0.4427477,-0.6689917,-0.2570388,-0.5749306,-0.0696770,6.2504716,56.8285364,474.0924792
0.4675000,0.4675000,0.4675000,-0.4729436,-0.0786367,-4.5786522,-0.4729436,-0.6889094,-0.3160270,-0.5639668,-0.1252110,5.9307583,53.2727832,444.7311855
0.4700000,0.4700000,0.4700000,-0.5026529,-0.0737865,-4.5177765,-0.5026529,-0.7091122,-0.3729075,-0.5521648,-0.1784492,5.6237809,49.9568526,417.2829484
0.4725000,0.4725000,0.4725000,-0.5323596,-0.0686608,-4.4561520,-0.5323596,-0.7294018,-0.4278571,-0.5397223,-0.2294182,5.3287741,46.8642468,391.6172199
0.4750000,0.4750000,0.4750000,-0.5624152,-0.0632488,-4.3940042,-0.5624152,-0.7494402,-0.4809652,-0.5268099,-0.2781033,5.0451058,43.9796871,367.6128024
0.4775000,0.4775000,0.4775000,-0.5929751,-0.0575750,-4.3315350,-0.5929751,-0.7688066,-0.5322447,-0.5135734,-0.3244711,4.7722198,41.2889952,345.1571341
0.4800000,0.4800000,0.4800000,-0.6239737,-0.0516990,-4.2689239,-0.6239737,-0.7870565,-0.5816479,-0.5001369,-0.3684973,4.5095823,38.7789893,324.1456295
0.4825000,0.4825000,0.4825000,-0.6551401,-0.0457073,-4.2063303,-0.6551401,-0.8037709,-0.6290888,-0.4866048,-0.4101984,4.2566415,36.4373947,304.4810734
0.4850000,0.4850000,0.4850000,-0.6860456,-0.0397029,-4.1438941,-0.6860456,-0.8185925,-0.6744723,-0.4730645,-0.4496629,4.0128061,34.2527673,286.0730638
0.4875000,0.4875000,0.4875000,-0.7161684,-0.0337919,-4.0817381,-0.7161684,-0.8312460,-0.7177280,-0.4595888,-0.4870725,3.7774432,32.2144261,268.8375026
0.4900000,0.4900000,0.4900000,-0.7449590,-0.0280734,-4.0199691,-0.7449590,-0.8415462,-0.7588500,-0.4462373,-0.5227071,3.5498974,30.3123934,252.6961289
0.4925000,0.4925000,0.4925000,-0.7718980,-0.0226318,-3.9586798,-0.7718980,-0.8493947,-0.7979322,-0.4330591,-0.5569248,3.3295242,28.5373415,237.5760933
0.4950000,0.4950000,0.4950000,-0.7965374,-0.0175323,-3.8979496,-0.7965374,-0.8547717,-0.8351919,-0.4200933,-0.5901213,3.1157323,26.8805436,223.4095691
0.4975000,0.4975000,0.4975000,-0.8185252,-0.0128199,-3.8378467,-0.8185252,-0.8577226,-0.8709696,-0.4073715,-0.6226746,2.9080258,25.3338298,210.1333970
0.5000000,0.5000000,0.5000000,-0.8376154,-0.0085207,-3.7784286,-0.8376154,-0.8583446,-0.9056984,-0.3949179,-0.6548876,2.7060368,23.8895467,197.6887595
0.5025000,0.5025000,0.5025000,-0.8536663,-0.0046443,-3.7197439,-0.8536663,-0.8567729,-0.9398478,-0.3827514,-0.6869437,2.5095458,22.5405216,186.0208808
0.5050000,0.5050000,0.5050000,-0.8666302,-0.0011868,-3.6618328,-0.8666302,-0.8531691,-0.9738504,-0.3708858,-0.7188811,2.3184828,21.2800310,175.0787501
0.5075000,0.5075000,0.5075000,-0.8765399,0.0018656,-3.6047282,-0.8765399,-0.8477103,-1.0080295,-0.3593306,-0.7505921,2.1329126,20.1017734,164.8148634
0.5100000,0.5100000,0.5100000,-0.8834923,0.0045339,-3.5484566,-0.8834923,-0.8405809,-1.0425444,-0.3480922,-0.7818422,1.9530063,18.9998461,155.1849842
0.5125000,0.5125000,0.5125000,-0.8876334,0.0068441,-3.4930388,-0.8876334,-0.8319664,-1.0773626,-0.3371739,-0.8123052,1.7790029,17.9687234,146.1479179
0.5150000,0.5150000,0.5150000,-0.8891436,0.0088242,-3.4384907,-0.8891436,-0.8220477,-1.1122641,-0.3265766,-0.8416037,1.6111688,17.0032378,137.6653014
0.5175000,0.5175000,0.5175000,-0.8882252,0.0105039,-3.3848238,-0.8882252,-0.8109982,-1.1468722,-0.3162993,-0.8693495,1.4497585,16.0985606,129.7014055
0.5200000,0.5200000,0.5200000,-0.8850928,0.0119122,-3.3320454,-0.8850928,-0.7989814,-1.1807024,-0.3063395,-0.8951779,1.2949806,15.2501824,122.2229498
0.5225000,0.5225000,0.5225000,-0.8799645,0.0130776,-3.2801600,-0.8799645,-0.7861490,-1.2132179,-0.2966933,-0.9187731,1.1469738,14.4538931,115.1989283
0.5250000,0.5250000,0.5250000,-0.8730561,0.0140269,-3.2291688,-0.8730561,-0.7726406,-1.2438822,-0.2873555,-0.9398838,1.0057911,13.7057614,108.6004480
0.5275000,0.5275000,0.5275000,-0.8645764,0.0147851,-3.1790706,-0.8645764,-0.7585833,-1.2722028,-0.2783204,-0.9583306,0.8713951,13.0021145,102.4005760
0.5300000,0.5300000,0.5300000,-0.8547239,0.0153754,-3.1298619,-0.8547239,-0.7440921,-1.2977617,-0.2695816,-0.9740061,0.7436610,12.3395194,96.5741987
0.5325000,0.5325000,0.5325000,-0.8436850,0.0158189,-3.0815374,-0.8436850,-0.7292697,-1.3202334,-0.2611320,-0.9868698,0.6223873,11.7147674,91.0978897
0.5350000,0.5350000,0.5350000,-0.8316324,0.0161345,-3.0340900,-0.8316324,-0.7142080,-1.3393911,-0.2529642,-0.9969402,0.5073114,11.1248618,85.9497873
0.5375000,0.5375000,0.5375000,-0.8187251,0.0163395,-2.9875116,-0.8187251,-0.6989882,-1.3551043,-0.2450707,-1.0042853,0.3981274,10.5670098,81.1094808
0.5400000,0.5400000,0.5400000,-0.8051077,0.0164491,-2.9417924,-0.8051077,-0.6836818,-1.3673308,-0.2374436,-1.0090123,0.2945057,10.0386193,76.5579061
0.5425000,0.5425000,0.5425000,-0.7909111,0.0164770,-2.8969220,-0.7909111,-0.6683515,-1.3761040,-0.2300751,-1.0112583,0.1961107,9.5372981,72.2772478
0.5450000,0.5450000,0.5450000,-0.7762533,0.0164352,-2.8528890,-0.7762533,-0.6530518,-1.3815201,-0.2229572,-1.0111813,0.1026167,9.0608551,68.2508506
0.5475000,0.5475000,0.5475000,-0.7612395,0.0163345,-2.8096813,-0.7612395,-0.6378298,-1.3837240,-0.2160820,-1.0089526,0.0137199,8.6073010,64.4631364
0.5500000,0.5500000,0.5500000,-0.7459635,0.0161841,-2.7672863,-0.7459635,-0.6227261,-1.3828970,-0.2094417,-1.0047508,-0.0708532,8.1748464,60.8995287
0.5525000,0.5525000,0.5525000,-0.7305081,0.0159923,-2.7256909,-0.7305081,-0.6077755,-1.3792453,-0.2030284,-0.9987564,-0.1513412,7.7618945,57.5463817
0.5550000,0.5550000,0.5550000,-0.7149465,0.0157662,-2.6848818,-0.7149465,-0.5930073,-1.3729902,-0.1968346,-0.9911477,-0.2279487,7.3670290,54.3909163
0.5575000,0.5575000,0.5575000,-0.6993427,0.0155122,-2.6448452,-0.6993427,-0.5784463,-1.3643604,-0.1908528,-0.9820978,-0.3008504,6.9889949,51.4211592
0.5600000,0.5600000,0.5600000,-0.6837526,0.0152357,-2.6055672,-0.6837526,-0.5641130,-1.3535856,-0.1850756,-0.9717728,-0.3701990,6.6266753,48.6258874
0.5625000,0.5625000,0.5625000,-0.6682247,0.0149413,-2.5670339,-0.6682247,-0.5500244,-1.3408915,-0.1794959,-0.9603295,-0.4361356,6.2790648,45.9945756
0.5650000,0.5650000,0.5650000,-0.6528009,0.0146333,-2.5292311,-0.6528009,-0.5361941,-1.3264962,-0.1741067,-0.9479150,-0.4988015,5.9452440,43.5173472
0.5675000,0.5675000,0.5675000,-0.6375171,0.0143150,-2.4921447,-0.6375171,-0.5226329,-1.3106077,-0.1689013,-0.9346660,-0.5583482,5.6243564,41.1849291
0.5700000,0.5700000,0.5700000,-0.6224040,0.0139896,-2.4557607,-0.6224040,-0.5093493,-1.2934219,-0.1638730,-0.9207087,-0.6149453,5.3155922,38.9886081
0.5725000,0.5725000,0.5725000,-0.6074876,0.0136597,-2.4200651,-0.6074876,-0.4963493,-1.2751217,-0.1590155,-0.9061587,-0.6687828,5.0181794,36.9201914
0.5750000,0.5750000,0.5750000,-0.5927895,0.0133273,-2.3850440,-0.5927895,-0.4836373,-1.2558765,-0.1543226,-0.8911215,-0.7200690,4.7313832,34.9719695
0.5775000,0.5775000,0.5775000,-0.5783279,0.0129946,-2.3506834,-0.5783279,-0.4712160,-1.2358420,-0.1497884,-0.8756928,-0.7690223,4.4545121,33.1366821
0.5800000,0.5800000,0.5800000,-0.5641175,0.0126629,-2.3169699,-0.5641175,-0.4590864,-1.2151605,-0.1454070,-0.8599589,-0.8158599,4.1869295,31.4074877
0.5825000,0.5825000,0.5825000,-0.5501701,0.0123337,-2.2838898,-0.5501701,-0.4472487,-1.1939614,-0.1411730,-0.8439976,-0.8607840,3.9280671,29.7779357
0.5850000,0.5850000,0.5850000,-0.5364952,0.0120081,-2.2514299,-0.5364952,-0.4357018,-1.1723616,-0.1370809,-0.8278782,-0.9039682,3.6774374,28.2419415
0.5875000,0.5875000,0.5875000,-0.5230998,0.0116869,-2.2195771,-0.5230998,-0.4244437,-1.1504660,-0.1331255,-0.8116629,-0.9455467,3.4346432,26.7937653
0.5900000,0.5900000,0.5900000,-0.5099891,0.0113711,-2.1883184,-0.5099891,-0.4134718,-1.1283690,-0.1293019,-0.7954066,-0.9856069,3.1993802,25.4279921
