# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,3099420.7424485,1005671968.4573925,644260694.7990749,4062997219.6492815,61875371.2732735,2859543773.0076690,52004657910.9304123,536763256050.3663330,3785118363345.2431641
0.0275000,0.0275000,0.0275000,inf,nan,2300931.4132724,629416355.0516653,403195828.0904577,2543264575.0504699,38708991.3035300,1789937138.3491201,32563093945.7980309,336171641749.0421143,2370968567978.8349609
0.0300000,0.0300000,0.0300000,inf,nan,1848071.1386851,402924252.9313743,258078404.4892676,1628519333.5610948,24760472.1856413,1146124616.5474555,20863248472.0068474,215472862582.4659424,1520138044418.6174316
0.0325000,0.0325000,0.0325000,inf,nan,1650854.4430115,264426436.3484256,169334265.7829799,1069253673.9882498,16227222.3296133,752500243.4593842,13712752013.8881512,141725599619.7614136,1000376020126.5426025
0.0350000,0.0350000,0.0350000,inf,nan,1672267.6730732,178724707.0653723,114412576.4816072,723291703.9287577,10942313.9360968,508999185.8198278,9280431849.6733036,95832014184.9550934,676007304494.1060791
0.0375000,0.0375000,0.0375000,inf,nan,1918399.3137440,120221776.8150877,76997364.0164616,485993488.2710233,7383324.7316754,342030234.1559510,6228429935.9510460,64341930537.1201553,454003062493.8131104
0.0400000,0.0400000,0.0400000,inf,nan,2440500.2562597,82097400.6226867,52571294.3504620,332006320.8961059,5036113.6390320,233652090.4920390,4258576422.6264729,44018280128.1978455,310726985207.1838379
0.0425000,0.0425000,0.0425000,inf,nan,3349848.2744398,57147131.6294752,36585595.7489830,231233569.4881387,3499895.4414368,162726784.2182468,2969559925.5823655,30719817977.4433060,216980443307.4439087
0.0450000,0.0450000,0.0450000,inf,nan,4851205.9622011,40603226.0006808,25985742.5667852,164415765.3287744,2481206.6031581,115699356.1681411,2114939339.3962402,21903421393.0138741,154832533082.9829407
0.0475000,0.0475000,0.0475000,inf,nan,4022003.3045430,29493040.6703785,18867275.7924926,119544691.5726246,1797082.1963371,84118337.9911789,1541056371.9517922,15983409738.6873798,113102927726.9892883
0.0500000,0.0500000,0.0500000,inf,nan,3057746.9649962,21814413.8176673,13965213.5905158,88269261.9987957,1331812.6073839,62117909.0792049,1133548164.7257209,11725944235.4093418,82819760082.4065399
0.0525000,0.0525000,0.0525000,inf,nan,2610238.7479189,15833360.0364203,10133829.6531179,64102086.7892086,967812.2081083,45109142.1116985,824143879.3730179,8531983164.7308016,60294518628.5456314
0.0550000,0.0550000,0.0550000,inf,nan,2571978.4300779,11658333.1506184,7459537.2535496,47229853.4488352,711207.9659957,33234637.7939837,608065330.2331305,6300937469.0908184,44557768830.8978882
0.0575000,0.0575000,0.0575000,inf,nan,2932790.5768513,8708891.2558050,5570458.6162090,35307992.8764638,530048.0829124,24844263.9021605,455316424.8880257,4723300789.0940714,33427441925.6515579
0.0600000,0.0600000,0.0600000,inf,nan,3006961.0567586,6599877.8185723,4219829.0319155,26780787.6022611,400621.3349196,18843088.4361392,345994732.4871397,3593724420.6534257,25455843375.5947380
0.0625000,0.0625000,0.0625000,inf,nan,2371225.0772303,5073093.9236374,3242221.5912193,20605360.6319729,307031.1254125,14497120.8359594,266759722.9359670,2774571929.6430779,19672687070.6444588
0.0650000,0.0650000,0.0650000,inf,nan,2112717.9573711,3953767.5474758,2525658.6275413,16075830.9689861,238516.1319630,11309551.3367097,208582677.0280799,2172699523.8041086,15421379398.5208073
0.0675000,0.0675000,0.0675000,inf,nan,1844219.6334021,3122503.8751807,1993641.3689664,12710004.6676872,187723.8775726,8941003.3307692,165296773.6004406,1724493646.9249074,12253522271.3990173
0.0700000,0.0700000,0.0700000,inf,nan,1429691.0226095,2497015.5881350,1593445.2765495,10175572.3785055,149586.2807451,7157590.6981927,132652694.5806152,1386125205.9106452,9860197265.1316147
0.0725000,0.0725000,0.0725000,inf,nan,1214461.5548230,2020101.7000726,1288418.5861084,8198780.3708095,120579.8004936,5769401.2880630,105397194.3897594,1090861352.2800319,7707354524.8671799
0.0750000,0.0750000,0.0750000,inf,nan,1051957.7488158,1564931.9231763,1001128.6777930,6339233.0799501,95320.5313025,4460726.8339817,81549185.2014181,844406648.5480940,5967887356.0378151
0.0775000,0.0775000,0.0775000,inf,nan,826990.8063878,1220066.4103434,780321.0857013,4944251.0519029,74196.9650902,3479008.2887193,63650873.7144488,659383112.7044823,4661722858.3188629
0.0800000,0.0800000,0.0800000,inf,nan,711461.2054080,951574.6793184,608605.2397941,3855865.0154899,57882.1856131,2713171.2856945,49628390.6914392,514041123.9510775,3633784758.5933657
0.0825000,0.0825000,0.0825000,inf,nan,683445.1026008,743446.1495163,475362.4329268,3013779.8536406,45147.1009514,2120562.6521195,38819262.5995642,402272171.7453142,2844612839.9144654
0.0850000,0.0850000,0.0850000,inf,nan,737115.7922116,584541.9724680,373645.3054852,2370686.3053812,35433.3220650,1667999.6957567,30560108.9508315,316841811.8714982,2241268319.0873771
0.0875000,0.0875000,0.0875000,inf,nan,611404.4086988,462421.1920565,295484.4435298,1876314.3711270,27976.0086895,1320102.5903605,24207347.5786646,251106568.9620698,1776899548.0846639
0.0900000,0.0900000,0.0900000,inf,nan,470506.5973007,367970.3118080,235042.1405758,1493836.3396112,22215.0447119,1050952.2615965,19289415.7229994,200198156.6602878,1417171481.1482651
0.0925000,0.0925000,0.0925000,inf,nan,386000.4123095,294468.7956590,188013.6961012,1196091.9046496,17737.5236359,841433.5918920,15458470.8709363,160525093.6301236,1136751881.6713359
0.0950000,0.0950000,0.0950000,inf,nan,344072.8096744,236928.5028599,151204.2159279,962919.8114850,14237.0953837,677357.4109931,12456249.1817791,129420405.9176969,916827486.8856508
0.0975000,0.0975000,0.0975000,inf,nan,337970.4031798,191623.6223023,122227.4602557,779259.0046714,11485.0387019,548124.0689049,10089769.2635816,104890918.5856427,743336406.1635003
0.1000000,0.1000000,0.1000000,inf,nan,366497.3448076,155753.9861475,99290.1440865,633788.5460782,9309.5432095,445766.2003463,8213929.1558612,85437674.3077191,605701981.6207734
0.1025000,0.1025000,0.1025000,inf,nan,433722.3375000,127202.3859020,81036.4623559,517947.2446226,7580.7772878,364258.7339435,6718961.4384462,69926479.7709263,495920059.9521216
0.1050000,0.1050000,0.1050000,inf,nan,549803.4004159,104358.5632324,66435.3316192,425222.6110904,6200.0596889,299018.4549874,5521334.1418422,57494006.8724837,407896931.8360276
0.1075000,0.1075000,0.1075000,inf,nan,657530.5115653,85990.7865339,54698.1184552,350632.0310735,5091.9598582,246538.8531083,4557110.9428182,47479269.5227039,336966173.6156183
0.1100000,0.1100000,0.1100000,inf,nan,606600.7692839,71151.5950900,45218.2578880,290341.9557449,4198.5010337,204122.1081610,3777077.2121474,39373321.0912816,279533947.8849300
0.1125000,0.1125000,0.1125000,inf,nan,626093.4757902,59108.2210971,37526.6819777,241386.7786210,3474.8819941,169681.2359641,3143141.5087338,32782112.4746219,232817089.5644671
0.1150000,0.1150000,0.1150000,inf,nan,720024.2645509,49290.9382173,31258.7331485,201460.1277329,2886.3018938,141593.2005712,2625663.6339171,27398911.0097864,194179117.1015634
0.1175000,0.1175000,0.1175000,inf,nan,905628.6485519,41254.5057014,26129.4671678,168759.0596282,2405.5908270,118589.2592066,2200154.1298285,22840987.6918872,161669919.3364230
0.1200000,0.1200000,0.1200000,inf,nan,1181224.2709935,34649.2317533,21915.1185727,141867.1133335,2011.4321542,99672.6570461,1838264.1172821,19090442.1357760,135149319.1213200
0.1225000,0.1225000,0.1225000,inf,nan,861414.8893293,29157.2158246,18439.1170357,119010.1891668,1687.0217782,83624.3353101,1541932.2433206,16018430.3564824,113422656.2914621
0.1250000,0.1250000,0.1250000,inf,nan,658924.3809915,24509.1929298,15487.6212193,100133.0299054,1419.0517552,70343.7325336,1298284.5961684,13491843.1935216,95550150.2198034
0.1275000,0.1275000,0.1275000,inf,nan,538486.7964469,20676.2212230,13040.9050334,84559.0982560,1196.0688607,59387.5417345,1097153.0553959,11405526.4230247,80789283.8375262
0.1300000,0.1300000,0.1300000,inf,nan,480228.4629171,17503.1916691,11016.2821082,71660.5234938,1006.6426797,50313.9134393,930472.4028247,9676055.3294491,68550890.3954452
0.1325000,0.1325000,0.1325000,inf,nan,475020.2385018,14866.6328977,9334.7299692,60937.4015227,849.6751680,42771.0554376,791818.8285670,8236968.8168072,58365533.1030476
0.1350000,0.1350000,0.1350000,inf,nan,522444.0276509,12667.8618043,7933.0966731,51990.1053669,719.1551606,36477.7455558,676055.1206595,7035104.8258056,49857651.6931638
0.1375000,0.1375000,0.1375000,inf,nan,630760.8037865,10827.6965483,6760.7149798,44497.9096478,610.2640673,31208.2881535,579056.7068894,6027770.4592144,42725596.0492749
0.1400000,0.1400000,0.1400000,inf,nan,557174.6316718,9282.3585614,5776.7781046,38202.4204315,519.1246409,26780.8525834,497499.2387664,5180547.5140347,36726141.5171306
0.1425000,0.1425000,0.1425000,inf,nan,360781.7897988,7980.2832428,4948.2974793,32894.6778038,442.6055443,23048.3964591,428693.2187542,4465583.7681922,31662430.5877923
0.1450000,0.1450000,0.1450000,inf,nan,240519.9393607,6879.6279820,4248.5071310,28405.0771272,378.1687225,19891.5726612,370454.7372847,3860257.1639012,27374545.0731608
0.1475000,0.1475000,0.1475000,inf,nan,164454.9086630,5946.3174761,3655.6121682,24595.4623050,323.7497464,17213.1649508,321004.0398906,3346127.4176016,23732106.0075343
0.1500000,0.1500000,0.1500000,inf,nan,114969.0413942,5152.5046724,3151.8034398,21352.8993678,277.6636509,14933.7061524,278885.6285607,2908110.0598768,20628442.8721416
0.1525000,0.1525000,0.1525000,inf,nan,81966.9021452,4475.3544637,2722.4788812,18584.7550434,238.5305647,12988.0147422,242905.0905399,2533823.2778808,17975982.1139031
0.1550000,0.1550000,0.1550000,inf,nan,59468.4020537,3896.0789631,2355.6259593,16214.7926524,205.2167591,11322.4473952,211394.9028645,2200587.8749584,15614374.2331926
0.1575000,0.1575000,0.1575000,inf,nan,43826.0655341,3369.8663814,2041.3301511,13953.4214315,186.0705056,9751.6835223,181440.4844168,1890479.4502299,13424703.2197681
0.1600000,0.1600000,0.1600000,inf,nan,32756.5507469,2889.9267662,1747.0094305,11995.9330311,158.8528676,8375.8976022,156159.3099670,1628720.5414487,11576421.9770098
0.1625000,0.1625000,0.1625000,inf,nan,24796.7799578,2484.3405522,1490.3879832,10340.2805556,135.5688599,7212.4903013,134765.6192022,1407185.0497833,10012153.1032109
0.1650000,0.1650000,0.1650000,inf,nan,18989.3606685,2140.7233378,1273.3497647,8936.2857301,115.8633075,6226.1497646,116614.3752795,1219201.1649333,8684782.8633201
0.1675000,0.1675000,0.1675000,1854.0422686,-0.5416667,14695.7445969,1848.8865340,1089.3760980,7742.6575162,99.2047040,5387.8184632,101174.6043504,1059275.9929994,7555518.4897764
0.1700000,0.1700000,0.1700000,1605.9060467,-0.5439863,11482.5691438,1600.4257292,933.0902502,6725.3272042,85.1066798,4673.5215001,88008.0502425,922875.0685029,6592332.6172991
0.1725000,0.1725000,0.1725000,1393.8705500,-0.5309417,9050.9992138,1388.3902324,800.0458669,5856.1117031,73.1567139,4063.4258927,76752.0342472,806245.2904359,5768714.0249820
0.1750000,0.1750000,0.1750000,1212.4973421,-0.5179880,7191.9217461,1207.0170246,686.5566512,5111.6372459,63.0103813,3541.0831284,67105.6518904,706272.3194048,5062661.4690808
0.1775000,0.1775000,0.1775000,1056.9962802,-0.5051403,5757.0125785,1051.5159626,589.5588630,4472.4703378,54.3809332,3092.8175723,58818.6256428,620365.4040784,4455871.0086066
0.1800000,0.1800000,0.1800000,923.3762055,-0.4924128,4639.7372968,917.8958879,506.5000093,3922.4141127,47.0294970,2707.2312826,51682.2776601,546364.1033491,3933077.7917173
0.1825000,0.1825000,0.1825000,808.3037880,-0.4798188,3762.6805310,802.8234705,435.2484950,3447.9370820,40.7567436,2374.8019997,45522.1995875,482462.5365901,3481521.4940731
0.1850000,0.1850000,0.1850000,708.9886441,-0.4673706,3068.9733779,703.5083265,374.0200956,3037.7081439,35.3959894,2087.5559162,40192.2846271,427147.7045950,3090511.0199386
0.1875000,0.1875000,0.1875000,623.0895959,-0.4550797,2516.4153226,617.6092784,321.3179658,2682.2171124,30.8075336,1838.8006330,35569.8560941,379149.1364761,2751069.1035937
0.1900000,0.1900000,0.1900000,548.6379917,-0.4429569,2073.3930506,543.1576741,275.8835691,2373.4642565,26.8740273,1622.9066803,31551.6808950,337397.6774750,2455641.3963870
0.1925000,0.1925000,0.1925000,483.9748252,-0.4310120,1716.0135185,478.4945077,236.6564427,2104.7056723,23.4966884,1435.1283324,28050.6990436,300991.6734328,2197857.7341470
0.1950000,0.1950000,0.1950000,427.6990496,-0.4192539,1426.0677973,422.2187321,202.7411265,1870.2439434,20.5922085,1271.4562919,24993.3340493,269169.1558102,1972335.7356411
0.1975000,0.1975000,0.1975000,378.6249910,-0.4076907,1173.1946413,373.1446735,178.8602350,1665.2556263,18.0902181,1128.4962908,22317.2757049,241284.9068792,1774518.8280588
0.2000000,0.2000000,0.2000000,335.7471799,-0.3963300,968.8213743,330.2668623,153.4106893,1485.6487553,15.9312028,1003.3688160,19969.6480061,216791.5036828,1600542.3404585
0.2025000,0.2025000,0.2025000,298.2112427,-0.3851781,803.8731164,292.7309252,131.3269992,1327.9448751,14.0647887,893.6260970,17905.4918124,195223.6137203,1447122.5364091
0.2050000,0.2050000,0.2050000,265.2897566,-0.3742411,669.8326589,259.8094391,112.1444917,1189.1811634,12.4483297,797.1832300,16086.5053364,176184.9545177,1311464.4393008
0.2075000,0.2075000,0.2075000,236.3621772,-0.3635239,560.2253624,230.8818597,95.4656466,1066.8290458,11.0457426,712.2609089,14479.9963306,159337.4406510,1191185.0899901
0.2100000,0.2100000,0.2100000,210.8981177,-0.3530309,470.0818029,205.4178002,80.9327713,958.7263797,9.8265385,637.3377040,13058.0084945,144392.1311818,1084249.5072598
0.2125000,0.2125000,0.2125000,188.4433913,-0.3427659,395.5537224,188.4433913,68.0566579,863.0208280,8.7650025,571.1102160,11796.5915835,131101.6623595,988917.1289213
0.2150000,0.2150000,0.2150000,168.6083359,-0.3327319,333.6363363,168.6083359,55.5668056,778.1224798,7.8394826,512.4597361,10675.1903101,119253.9084012,903696.9203846
0.2175000,0.2175000,0.2175000,151.0580299,-0.3229312,281.9653460,151.0580299,42.4926924,702.6641291,7.0317615,460.4242956,9676.1316619,108666.6599962,827309.6679635
0.2200000,0.2200000,0.2200000,135.5040751,-0.3133656,238.6670423,135.5040751,30.1067945,635.4679096,6.3264945,414.1751877,8784.1939317,99183.1481049,758656.2417443
0.2225000,0.2225000,0.2225000,121.6976851,-0.3040363,202.2465508,121.6976851,19.0954000,575.5172146,5.7107034,372.9972082,7986.2437358,90668.2714011,696790.8299382
0.2250000,0.2250000,0.2250000,109.4238589,-0.2949439,183.8837032,109.4238589,9.4483283,521.9330212,5.1733068,336.2719956,7270.9297198,83005.4107380,640898.3231444
0.2275000,0.2275000,0.2275000,98.4964609,-0.2860885,157.8214551,98.4964609,1.0288374,473.9538922,4.7046537,303.4639583,6628.4236277,76093.7344198,590275.1707442
0.2300000,0.2300000,0.2300000,88.7540589,-0.2774701,135.6540052,88.7540589,-6.3046585,430.9190538,4.2960369,274.1083671,6050.2010256,69845.9147170,544313.1490072
0.2325000,0.2325000,0.2325000,80.0563933,-0.2690886,116.7315516,80.0563933,-12.6807759,392.2540522,3.9392133,247.8012616,5528.8552903,64186.1896940,502485.5764766
0.2350000,0.2350000,0.2350000,72.2813722,-0.2609458,100.5256895,72.2813722,-18.2136102,357.4585754,3.6260395,224.1908791,5057.9395593,59048.7155933,464335.5908390
0.2375000,0.2375000,0.2375000,65.3225015,-0.2530474,86.6057365,65.3225015,-23.0037950,326.0960957,3.3483614,202.9703666,4631.8322282,54376.1641993,429466.1660431
0.2400000,0.2400000,0.2400000,59.0866763,-0.2454081,74.6115371,59.0866763,-27.1399304,297.7850481,3.0982351,189.3518890,4245.6223156,50118.5271589,390882.0657640
0.2425000,0.2425000,0.2425000,53.4922769,-0.2380561,64.2185488,53.4922769,-30.6999670,272.1913031,2.8684156,172.1400617,3895.0116219,46232.0954687,353767.6432477
0.2450000,0.2450000,0.2450000,48.4675363,-0.2310385,55.1102925,48.4675363,-33.7524653,249.0217370,2.6529171,156.6093295,3576.2311054,42678.5874874,320468.7587002
0.2475000,0.2475000,0.2475000,43.9491598,-0.2244213,47.0023706,43.9491598,-36.3577228,228.0187283,2.4474108,142.5788216,3285.9693195,39424.4030948,290563.1766421
0.2500000,0.2500000,0.2500000,39.8811819,-0.2182844,39.7176302,39.8811819,-38.5687746,208.9554424,2.2493102,129.8893460,3021.3110933,36352.5255000,263678.5642708
0.2525000,0.2525000,0.2525000,36.2140394,-0.2127093,33.2022296,36.2140394,-40.4322784,197.1121029,2.0575441,118.4005257,2779.6849281,32995.1615389,239486.2459933
0.2550000,0.2550000,0.2550000,32.9038283,-0.2077627,27.4469412,32.9038283,-41.9892992,181.3512435,1.8721360,107.9883122,2558.8178185,29972.2265826,217695.7791396
0.2575000,0.2575000,0.2575000,29.9117027,-0.2034796,22.4221611,29.9117027,-43.2761396,166.9966209,1.6937464,98.5428010,2356.6964092,27247.8952616,198050.2381667
0.2600000,0.2600000,0.2600000,27.2033741,-0.1998505,18.0697885,27.2033741,-44.3281149,153.9093641,1.5232900,89.9663009,2171.5335617,24790.4448757,180322.1107183
0.2625000,0.2625000,0.2625000,24.7486762,-0.1968177,14.3175164,24.7486762,-45.2234260,141.9660501,1.3616734,82.1716484,2001.7395476,22571.7568307,164309.7226027
0.2650000,0.2650000,0.2650000,22.5211655,-0.1942812,11.0912672,22.5211655,-46.4120966,131.0566684,1.2096443,75.0807977,1845.8972034,20566.8818840,149834.1204312
0.2675000,0.2675000,0.2675000,20.4977408,-0.1921118,8.3217061,20.4977408,-49.1463654,121.0823928,1.0677217,68.6237215,1692.4076048,18753.6606581,136736.3506423
0.2700000,0.2700000,0.2700000,18.6582666,-0.1901691,5.9467605,18.6582666,-53.1569146,111.9520292,0.9361746,62.7376150,1540.2975477,17112.3920663,124875.0821681
0.2725000,0.2725000,0.2725000,16.9851993,-0.1883189,3.9121020,16.9851993,-57.0556214,103.5748208,0.8150292,57.3663262,1402.6663759,15625.5433158,114124.5273019
0.2750000,0.2750000,0.2750000,15.4632162,-0.1864468,2.1707242,15.4632162,-60.4820463,95.8472381,0.7040925,52.4598917,1278.0420179,14277.4960252,104372.6215816
0.2775000,0.2775000,0.2775000,14.0788591,-0.1844666,0.6821762,14.0788591,-63.7946387,88.6379904,0.6029897,47.9740588,1165.1122051,13054.3237414,95519.4288640
0.2800000,0.2800000,0.2800000,12.8201945,-0.1823222,-0.5882851,12.8201945,-68.1517838,81.7950076,0.5112102,43.8697340,1062.7060278,11943.5967823,87475.7423682
0.2825000,0.2825000,0.2825000,11.6764953,-0.1799865,-1.6705104,11.6764953,-73.6045133,75.2041448,0.4281599,40.1123685,969.7777418,10934.2108818,80161.8564198
0.2850000,0.2850000,0.2850000,10.6379418,-0.1774572,-2.5901922,10.6379418,-78.9084336,68.8558389,0.3532125,36.6713354,885.3925364,10016.2365904,73506.4870222
0.2875000,0.2875000,0.2875000,9.6953483,-0.1747526,-3.3695027,9.6953483,-83.6019780,62.8229095,0.2857535,33.5193581,808.7140136,9180.7867881,67445.8223093
0.2900000,0.2900000,0.2900000,8.8399353,-0.1719076,-4.0276314,8.8399353,-87.6566995,57.1810991,0.2252088,30.6320233,738.9931628,8419.9000208,61922.6864483
0.2925000,0.2925000,0.2925000,8.0631801,-0.1689699,-4.5812233,8.0631801,-91.1255487,51.9679621,0.1710550,27.9873807,675.5586432,7726.4376714,56885.8027353
0.2950000,0.2950000,0.2950000,7.3567776,-0.1659960,-5.0447290,7.3567776,-94.0697262,47.1860227,0.1228127,25.5656127,617.8082107,7093.9932399,52289.1434952
0.2975000,0.2975000,0.2975000,6.7127208,-0.1630465,-5.4306917,6.7127208,-96.5463663,42.8172666,0.0800291,23.3487562,565.2011465,6516.8122308,48091.3560185
0.3000000,0.3000000,0.3000000,6.1234823,-0.1601808,-5.7500030,6.1234823,-98.6068723,38.8338581,0.0422585,21.3204595,517.2515661,5989.7213400,44255.2551616
0.3025000,0.3025000,0.3025000,5.5822422,-0.1574509,-6.0121544,5.5822422,-100.2971249,35.2036930,0.0090469,19.4657637,473.5224984,5508.0658057,40747.3744497
0.3050000,0.3050000,0.3050000,5.0830941,-0.1548957,-6.2254894,5.0830941,-101.6579469,31.8925035,-0.0200718,17.7709021,433.6206436,5067.6539283,37537.5685646
0.3075000,0.3075000,0.3075000,4.6211654,-0.1525376,-6.3974328,4.6211654,-102.7255453,28.8640122,-0.0455659,16.2231109,397.1917264,4664.7078957,34598.6610087
0.3100000,0.3100000,0.3100000,4.1926190,-0.1503810,-6.5346637,4.1926190,-103.5319295,26.0792494,-0.0678881,14.8104492,363.9163737,4295.8201554,31906.1315235
0.3125000,0.3125000,0.3125000,3.7945394,-0.1484148,-6.6432027,3.7945394,-104.1053456,23.4961532,-0.0874533,13.5216340,333.5064551,3957.9146753,29437.8385220
0.3150000,0.3150000,0.3150000,3.4247381,-0.1466159,-6.7284180,3.4247381,-104.4707357,21.0706136,-0.1046234,12.3459078,305.7018294,3648.2125120,27173.7723873
0.3175000,0.3175000,0.3175000,3.0815293,-0.1449545,-6.7949748,3.0815293,-104.6501995,18.7593189,-0.1197005,11.2729593,280.2674517,3364.2011813,25095.8360095
0.3200000,0.3200000,0.3200000,2.7635227,-0.1433991,-6.8467731,2.7635227,-104.6634211,16.5226017,-0.1329297,10.2929139,256.9907972,3103.6073877,23187.6493752
0.3225000,0.3225000,0.3225000,2.4694626,-0.1419207,-6.8869152,2.4694626,-104.5280359,14.3240415,-0.1445081,9.3963992,235.6795666,2864.3727215,21434.3754207
0.3250000,0.3250000,0.3250000,2.1981253,-0.1404952,-6.9177243,2.1981253,-104.2599251,12.1271210,-0.1545975,8.5746681,216.1596384,2644.6319830,19822.5646970
0.3275000,0.3275000,0.3275000,1.9482679,-0.1391054,-6.9408213,1.9482679,-103.8734457,9.8968351,-0.1633384,7.8197473,210.6285582,2442.6938333,18340.0166944
0.3300000,0.3300000,0.3300000,1.7186155,-0.1377415,-6.9572421,1.7186155,-103.3816072,7.6138971,-0.1708632,7.1245683,194.2154631,2257.0235061,16975.6559312
0.3325000,0.3325000,0.3325000,1.5078706,-0.1364011,-6.9675726,1.5078706,-102.7962097,5.2921435,-0.1773090,6.4830445,179.1581834,2086.2273490,15719.4211419
0.3350000,0.3350000,0.3350000,1.3147309,-0.1350881,-6.9720820,1.3147309,-102.1279575,2.9776538,-0.1828250,5.8900702,165.3383299,1929.0389889,14562.1660938
0.3375000,0.3375000,0.3375000,1.1379099,-0.1338115,-6.9708413,1.1379099,-101.3865559,0.7277106,-0.1875762,5.3414406,152.6484339,1784.3069403,13495.5707390
0.3400000,0.3400000,0.3400000,0.9761547,-0.1325826,-6.9638234,0.9761547,-100.5807977,-1.4100610,-0.1917391,4.8337105,140.9909141,1650.9834975,12512.0615577
0.3425000,0.3425000,0.3425000,0.8282632,-0.1314127,-6.9509884,0.8282632,-99.7186418,-3.4056844,-0.1954914,4.3640220,130.2771236,1528.1147695,11604.7400840
0.3450000,0.3450000,0.3450000,0.6930974,-0.1303108,-6.9323558,0.6930974,-98.8072868,-5.2450449,-0.1989964,3.9299304,120.4264676,1414.8317324,10767.3187222
0.3475000,0.3475000,0.3475000,0.5695964,-0.1292807,-6.9080586,0.5695964,-97.8532388,-6.9250427,-0.2023837,3.5292540,111.3655870,1310.3421902,9994.0630627
0.3500000,0.3500000,0.3500000,0.4567844,-0.1283206,-6.8783729,0.4567844,-96.8623748,-8.4492377,-0.2057323,3.1599611,103.0276091,1213.9235451,9279.7400001
0.3525000,0.3525000,0.3525000,0.3537743,-0.1274230,-6.8437132,0.3537743,-95.8400007,-9.8248351,-0.2090576,2.8200968,95.3514701,1124.9162915,8619.5710318
0.3550000,0.3550000,0.3550000,0.2597654,-0.1265757,-6.8045993,0.2597654,-94.7909056,-11.0608173,-0.2123084,2.5077458,88.2813157,1042.7181567,8009.1901901
0.3575000,0.3575000,0.3575000,0.1740355,-0.1257641,-6.7616039,0.1740355,-93.7194122,-12.1668508,-0.2153744,2.2210222,81.7659795,966.7788198,7444.6061164
0.3600000,0.3600000,0.3600000,0.0959308,-0.1249732,-6.7153013,0.0959308,-92.6294247,-13.1526701,-0.2181063,1.9580763,75.7585397,896.5951488,6922.1678472
0.3625000,0.3625000,0.3625000,0.0248539,-0.1241895,-6.6662274,0.0248539,-91.5244794,-14.0277492,-0.2203430,1.7171100,70.2159469,831.7069016,6438.5339241
0.3650000,0.3650000,0.3650000,-0.0397455,-0.1234019,-6.6148582,-0.0397455,-90.4078005,-14.8011473,-0.2219423,1.4963953,65.0987129,771.6928428,5990.6444856
0.3675000,0.3675000,0.3675000,-0.0983770,-0.1226018,-6.5616053,-0.0983770,-89.2823662,-15.4814791,-0.2228076,1.2942909,60.3706506,716.1672344,5575.6960348
