# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3475000,0.3475000,0.3475000,0.5695964,-0.1292807,-5.7355507,0.5695964,-0.1427196,4.2886533
0.3500000,0.3500000,0.3500000,0.4567844,-0.1283206,-5.7255749,0.4567844,-0.2091871,3.7889569
0.3525000,0.3525000,0.3525000,0.3537743,-0.1274230,-5.7113856,0.3537743,-0.2693580,3.3287973
0.3550000,0.3550000,0.3550000,0.2597654,-0.1265757,-5.6932192,0.2597654,-0.3236924,2.9057398
0.3575000,0.3575000,0.3575000,0.1740355,-0.1257641,-5.6713604,0.1740355,-0.3726290,2.5175096
0.3600000,0.3600000,0.3600000,0.0959308,-0.1249732,-5.6461367,0.0959308,-0.4165850,2.1619116
0.3625000,0.3625000,0.3625000,0.0248539,-0.1241895,-5.6179132,0.0248539,-0.4559521,1.8367899
0.3650000,0.3650000,0.3650000,-0.0397455,-0.1234019,-5.5870862,-0.0397455,-0.4910925,1.5400180
0.3675000,0.3675000,0.3675000,-0.0983770,-0.1226018,-5.5540727,-0.0983770,-0.5223367,1.2695082
0.3700000,0.3700000,0.3700000,-0.1515129,-0.1217829,-5.5192966,-0.1515129,-0.5499838,1.0232316
0.3725000,0.3725000,0.3725000,-0.1995900,-0.1209398,-5.4831702,-0.1995900,-0.5743043,0.7992401
0.3750000,0.3750000,0.3750000,-0.2430100,-0.1200671,-5.4460781,-0.2430100,-0.5955439,0.5956862
0.3775000,0.3775000,0.3775000,-0.2821418,-0.1191588,-5.4083640,-0.2821418,-0.6139289,0.4108378
0.3800000,0.3800000,0.3800000,-0.3173237,-0.1182078,-5.3703252,-0.3173237,-0.6296711,0.2430875
0.3825000,0.3825000,0.3825000,-0.3488668,-0.1172057,-5.3322123,-0.3488668,-0.6429731,0.0909557
0.3850000,0.3850000,0.3850000,-0.3770587,-0.1161433,-5.2942317,-0.3770587,-0.6540336,-0.0469107
0.3875000,0.3875000,0.3875000,-0.4021666,-0.1150110,-5.2565477,-0.4021666,-0.6630516,-0.1717445
0.3900000,0.3900000,0.3900000,-0.4244409,-0.1137998,-5.2192815,-0.4244409,-0.6702304,-0.2846667
0.3925000,0.3925000,0.3925000,-0.4441173,-0.1125017,-5.1825054,-0.4441173,-0.6757780,-0.3866976
0.3950000,0.3950000,0.3950000,-0.4614204,-0.1111109,-5.1462386,-0.4614204,-0.6799065,-0.4787667
0.3975000,0.3975000,0.3975000,-0.4765667,-0.1096240,-5.1104466,-0.4765667,-0.6828273,-0.5617232
0.4000000,0.4000000,0.4000000,-0.4897678,-0.1080401,-5.0750475,-0.4897678,-0.6847445,-0.6363435
0.4025000,0.4025000,0.4025000,-0.5012325,-0.1063611,-5.0399198,-0.5012325,-0.6858462,-0.7033373
0.4050000,0.4050000,0.4050000,-0.5111682,-0.1045912,-5.0049104,-0.5111682,-0.6862950,-0.7633529
0.4075000,0.4075000,0.4075000,-0.5197792,-0.1027363,-4.9698422,-0.5197792,-0.6862201,-0.8169805
0.4100000,0.4100000,0.4100000,-0.5272637,-0.1008040,-4.9345279,-0.5272637,-0.6857128,-0.8647566
0.4125000,0.4125000,0.4125000,-0.5338077,-0.0988026,-4.8987908,-0.5338077,-0.6848256,-0.9071690
0.4150000,0.4150000,0.4150000,-0.5395771,-0.0967419,-4.8624916,-0.5395771,-0.6835764,-0.9446611
0.4175000,0.4175000,0.4175000,-0.5447109,-0.0946322,-4.8255508,-0.5447109,-0.6819566,-0.9776389
0.4200000,0.4200000,0.4200000,-0.5493147,-0.0924852,-4.7879577,-0.5493147,-0.6799435,-1.0064757
0.4225000,0.4225000,0.4225000,-0.5534581,-0.0903135,-4.7497656,-0.5534581,-0.6775146,-1.0315180
0.4250000,0.4250000,0.4250000,-0.5571759,-0.0881304,-4.7110798,-0.5571759,-0.6746624,-1.0530900
0.4275000,0.4275000,0.4275000,-0.5604733,-0.0859494,-4.6720445,-0.5604733,-0.6714066,-1.0714968
0.4300000,0.4300000,0.4300000,-0.5633357,-0.0837830,-4.6328322,-0.5633357,-0.6678012,-1.0870273
0.4325000,0.4325000,0.4325000,-0.5657410,-0.0816421,-4.5936304,-0.5657410,-0.6639347,-1.0999568
0.4350000,0.4350000,0.4350000,-0.5676740,-0.0795348,-4.5546225,-0.5676740,-0.6599242,-1.1105486
0.4375000,0.4375000,0.4375000,-0.5691384,-0.0774660,-4.5159645,-0.5691384,-0.6559048,-1.1190560
0.4400000,0.4400000,0.4400000,-0.5701663,-0.0754373,-4.4777649,-0.5701663,-0.6520158,-1.1257227
0.4425000,0.4425000,0.4425000,-0.5708206,-0.0734477,-4.4400754,-0.5708206,-0.6483877,-1.1307836
0.4450000,0.4450000,0.4450000,-0.5711939,-0.0714942,-4.4028949,-0.5711939,-0.6451313,-1.1344630
0.4475000,0.4475000,0.4475000,-0.5714008,-0.0695721,-4.3661819,-0.5714008,-0.6423302,-1.1369719
0.4500000,0.4500000,0.4500000,-0.5715689,-0.0676764,-4.3298673,-0.5715689,-0.6400371,-1.1385040
0.4525000,0.4525000,0.4525000,-0.5718276,-0.0658010,-4.2938636,-0.5718276,-0.6382752,-1.1392303
0.4550000,0.4550000,0.4550000,-0.5722981,-0.0639392,-4.2580699,-0.5722981,-0.6370420,-1.1392953
0.4575000,0.4575000,0.4575000,-0.5730835,-0.0620843,-4.2223772,-0.5730835,-0.6363166,-1.1388135
0.4600000,0.4600000,0.4600000,-0.5742625,-0.0602294,-4.1866752,-0.5742625,-0.6360666,-1.1378685
0.4625000,0.4625000,0.4625000,-0.5758854,-0.0583680,-4.1508593,-0.5758854,-0.6362535,-1.1365156
0.4650000,0.4650000,0.4650000,-0.5779743,-0.0564951,-4.1148361,-0.5779743,-0.6368364,-1.1347872
0.4675000,0.4675000,0.4675000,-0.5805263,-0.0546073,-4.0785247,-0.5805263,-0.6377709,-1.1327000
0.4700000,0.4700000,0.4700000,-0.5835197,-0.0527029,-4.0418552,-0.5835197,-0.6390068,-1.1302642
0.4725000,0.4725000,0.4725000,-0.5869195,-0.0507827,-4.0047650,-0.5869195,-0.6404846,-1.1274923
0.4750000,0.4750000,0.4750000,-0.5906832,-0.0488495,-3.9671972,-0.5906832,-0.6421327,-1.1244060
0.4775000,0.4775000,0.4775000,-0.5947621,-0.0469084,-3.9291008,-0.5947621,-0.6438678,-1.1210421
0.4800000,0.4800000,0.4800000,-0.5991019,-0.0449665,-3.8904324,-0.5991019,-0.6455976,-1.1174551
0.4825000,0.4825000,0.4825000,-0.6036402,-0.0430327,-3.8511593,-0.6036402,-0.6472261,-1.1137174
0.4850000,0.4850000,0.4850000,-0.6083052,-0.0411168,-3.8112624,-0.6083052,-0.6486619,-1.1099168
0.4875000,0.4875000,0.4875000,-0.6130152,-0.0392295,-3.7707382,-0.6130152,-0.6498266,-1.1061512
0.4900000,0.4900000,0.4900000,-0.6176802,-0.0373811,-3.7295995,-0.6176802,-0.6506625,-1.1025209
0.4925000,0.4925000,0.4925000,-0.6222069,-0.0355808,-3.6878748,-0.6222069,-0.6511378,-1.0991192
0.4950000,0.4950000,0.4950000,-0.6265046,-0.0338365,-3.6456068,-0.6265046,-0.6512468,-1.0960239
0.4975000,0.4975000,0.4975000,-0.6304933,-0.0321543,-3.6028503,-0.6304933,-0.6510059,-1.0932907
0.5000000,0.5000000,0.5000000,-0.6341100,-0.0305381,-3.5596690,-0.6341100,-0.6504444,-1.0909495
0.5025000,0.5025000,0.5025000,-0.6373144,-0.0289903,-3.5161334,-0.6373144,-0.6495939,-1.0890058
0.5050000,0.5050000,0.5050000,-0.6400890,-0.0275115,-3.4723182,-0.6400890,-0.6484786,-1.0874444
0.5075000,0.5075000,0.5075000,-0.6424366,-0.0261014,-3.4282996,-0.6424366,-0.6471076,-1.0862352
0.5100000,0.5100000,0.5100000,-0.6443727,-0.0247591,-3.3841539,-0.6443727,-0.6454728,-1.0853388
0.5125000,0.5125000,0.5125000,-0.6459166,-0.0234841,-3.3399554,-0.6459166,-0.6435499,-1.0847101
0.5150000,0.5150000,0.5150000,-0.6470830,-0.0222757,-3.2957755,-0.6470830,-0.6413032,-1.0843003
0.5175000,0.5175000,0.5175000,-0.6478752,-0.0211340,-3.2516821,-0.6478752,-0.6386923,-1.0840567
0.5200000,0.5200000,0.5200000,-0.6482826,-0.0200591,-3.2077381,-0.6482826,-0.6356785,-1.0839220
0.5225000,0.5225000,0.5225000,-0.6482815,-0.0190511,-3.1640020,-0.6482815,-0.6322297,-1.0838339
0.5250000,0.5250000,0.5250000,-0.6478395,-0.0181096,-3.1205271,-0.6478395,-0.6283246,-1.0837261
0.5275000,0.5275000,0.5275000,-0.6469208,-0.0172334,-3.0773614,-0.6469208,-0.6239550,-1.0835308
0.5300000,0.5300000,0.5300000,-0.6454918,-0.0164200,-3.0345484,-0.6454918,-0.6191263,-1.0831829
0.5325000,0.5325000,0.5325000,-0.6435263,-0.0156662,-2.9921263,-0.6435263,-0.6138576,-1.0826237
0.5350000,0.5350000,0.5350000,-0.6410085,-0.0149676,-2.9501289,-0.6410085,-0.6081781,-1.0818049
0.5375000,0.5375000,0.5375000,-0.6379357,-0.0143196,-2.9085856,-0.6379357,-0.6021233,-1.0806902
0.5400000,0.5400000,0.5400000,-0.6343179,-0.0137172,-2.8675218,-0.6343179,-0.5957304,-1.0792547
0.5425000,0.5425000,0.5425000,-0.6301775,-0.0131556,-2.8269591,-0.6301775,-0.5890333,-1.0774816
0.5450000,0.5450000,0.5450000,-0.6255454,-0.0126304,-2.7869156,-0.6255454,-0.5820604,-1.0753583
0.5475000,0.5475000,0.5475000,-0.6204579,-0.0121380,-2.7474063,-0.6204579,-0.5748333,-1.0728712
0.5500000,0.5500000,0.5500000,-0.6149515,-0.0116753,-2.7084433,-0.6149515,-0.5673675,-1.0700024
0.5525000,0.5525000,0.5525000,-0.6090597,-0.0112405,-2.6700362,-0.6090597,-0.5596740,-1.0667269
0.5550000,0.5550000,0.5550000,-0.6028107,-0.0108321,-2.6321921,-0.6028107,-0.5517616,-1.0630135
0.5575000,0.5575000,0.5575000,-0.5962265,-0.0104496,-2.5949162,-0.5962265,-0.5436390,-1.0588265
0.5600000,0.5600000,0.5600000,-0.5893237,-0.0100929,-2.5582115,-0.5893237,-0.5353163,-1.0541289
0.5625000,0.5625000,0.5625000,-0.5821155,-0.0097619,-2.5220798,-0.5821155,-0.5268063,-1.0488868
0.5650000,0.5650000,0.5650000,-0.5746130,-0.0094566,-2.4865210,-0.5746130,-0.5181245,-1.0430731
0.5675000,0.5675000,0.5675000,-0.5668279,-0.0091769,-2.4515340,-0.5668279,-0.5092896,-1.0366701
0.5700000,0.5700000,0.5700000,-0.5587734,-0.0089223,-2.4171163,-0.5587734,-0.5003226,-1.0296719
0.5725000,0.5725000,0.5725000,-0.5504654,-0.0086922,-2.3832648,-0.5504654,-0.4912464,-1.0220838
0.5750000,0.5750000,0.5750000,-0.5419226,-0.0084857,-2.3499750,-0.5419226,-0.4820851,-1.0139218
0.5775000,0.5775000,0.5775000,-0.5331671,-0.0083014,-2.3172422,-0.5331671,-0.4728634,-1.0052094
0.5800000,0.5800000,0.5800000,-0.5242230,-0.0081380,-2.2850605,-0.5242230,-0.4636057,-0.9959744
0.5825000,0.5825000,0.5825000,-0.5151167,-0.0079939,-2.2534239,-0.5151167,-0.4543357,-0.9862464
0.5850000,0.5850000,0.5850000,-0.5058757,-0.0078675,-2.2223257,-0.5058757,-0.4450762,-0.9760537
0.5875000,0.5875000,0.5875000,-0.4965280,-0.0077569,-2.1917590,-0.4965280,-0.4358484,-0.9654221
0.5900000,0.5900000,0.5900000,-0.4871015,-0.0076607,-2.1617162,-0.4871015,-0.4266719,-0.9543742
0.5925000,0.5925000,0.5925000,-0.4776235,-0.0075770,-2.1321898,-0.4776235,-0.4175645,-0.9429302
0.5950000,0.5950000,0.5950000,-0.4681201,-0.0075045,-2.1031719,-0.4681201,-0.4085423,-0.9311084
0.5975000,0.5975000,0.5975000,-0.4586159,-0.0074416,-2.0746546,-0.4586159,-0.3996196,-0.9189269
0.6000000,0.6000000,0.6000000,-0.4491339,-0.0073870,-2.0466296,-0.4491339,-0.3908089,-0.9064044
0.6025000,0.6025000,0.6025000,-0.4396951,-0.0073394,-2.0190887,-0.4396951,-0.3821209,-0.8935612
0.6050000,0.6050000,0.6050000,-0.4303186,-0.0072978,-1.9920236,-0.4303186,-0.3735648,-0.8804202
0.6075000,0.6075000,0.6075000,-0.4210216,-0.0072612,-1.9654261,-0.4210216,-0.3651485,-0.8670066
0.6100000,0.6100000,0.6100000,-0.4118193,-0.0072287,-1.9392877,-0.4118193,-0.3568783,-0.8533482
0.6125000,0.6125000,0.6125000,-0.4027252,-0.0071994,-1.9136002,-0.4027252,-0.3487594,-0.8394750
0.6150000,0.6150000,0.6150000,-0.3937508,-0.0071728,-1.8883553,-0.3937508,-0.3407959,-0.8254186
0.6175000,0.6175000,0.6175000,-0.3849061,-0.0071482,-1.8635447,-0.3849061,-0.3329907,-0.8112117
0.6200000,0.6200000,0.6200000,-0.3761996,-0.0071251,-1.8391603,-0.3761996,-0.3253462,-0.7968877
0.6225000,0.6225000,0.6225000,-0.3676383,-0.0071030,-1.8151939,-0.3676383,-0.3178635,-0.7824796
0.6250000,0.6250000,0.6250000,-0.3592280,-0.0070817,-1.7916377,-0.3592280,-0.3105434,-0.7680200
0.6275000,0.6275000,0.6275000,-0.3509733,-0.0070607,-1.7684837,-0.3509733,-0.3033860,-0.7535403
0.6300000,0.6300000,0.6300000,-0.3428777,-0.0070398,-1.7457240,-0.3428777,-0.2963908,-0.7390704
0.6325000,0.6325000,0.6325000,-0.3349439,-0.0070188,-1.7233511,-0.3349439,-0.2895568,-0.7246387
0.6350000,0.6350000,0.6350000,-0.3271737,-0.0069975,-1.7013572,-0.3271737,-0.2828827,-0.7102714
0.6375000,0.6375000,0.6375000,-0.3195681,-0.0069757,-1.6797351,-0.3195681,-0.2763669,-0.6959927
0.6400000,0.6400000,0.6400000,-0.3121275,-0.0069534,-1.6584774,-0.3121275,-0.2700074,-0.6818248
0.6425000,0.6425000,0.6425000,-0.3048519,-0.0069304,-1.6375767,-0.3048519,-0.2638019,-0.6677875
0.6450000,0.6450000,0.6450000,-0.2977405,-0.0069066,-1.6170262,-0.2977405,-0.2577481,-0.6538988
0.6475000,0.6475000,0.6475000,-0.2907923,-0.0068821,-1.5968188,-0.2907923,-0.2518433,-0.6401744
0.6500000,0.6500000,0.6500000,-0.2840058,-0.0068568,-1.5769478,-0.2840058,-0.2460850,-0.6266281
0.6525000,0.6525000,0.6525000,-0.2773793,-0.0068306,-1.5574064,-0.2773793,-0.2404702,-0.6132720
0.6550000,0.6550000,0.6550000,-0.2709108,-0.0068035,-1.5381880,-0.2709108,-0.2349961,-0.6001163
0.6575000,0.6575000,0.6575000,-0.2645979,-0.0067756,-1.5192864,-0.2645979,-0.2296597,-0.5871696
0.6600000,0.6600000,0.6600000,-0.2584384,-0.0067469,-1.5006951,-0.2584384,-0.2244581,-0.5744390
0.6625000,0.6625000,0.6625000,-0.2524295,-0.0067173,-1.4824080,-0.2524295,-0.2193880,-0.5619305
0.6650000,0.6650000,0.6650000,-0.2465685,-0.0066869,-1.4644190,-0.2465685,-0.2144467,-0.5496486
0.6675000,0.6675000,0.6675000,-0.2408527,-0.0066558,-1.4467224,-0.2408527,-0.2096309,-0.5375966
0.6700000,0.6700000,0.6700000,-0.2352790,-0.0066238,-1.4293122,-0.2352790,-0.2049377,-0.5257770
0.6725000,0.6725000,0.6725000,-0.2298447,-0.0065912,-1.4121828,-0.2298447,-0.2003641,-0.5141914
0.6750000,0.6750000,0.6750000,-0.2245466,-0.0065578,-1.3953286,-0.2245466,-0.1959070,-0.5028404
0.6775000,0.6775000,0.6775000,-0.2193818,-0.0065238,-1.3787443,-0.2193818,-0.1915636,-0.4917241
0.6800000,0.6800000,0.6800000,-0.2143472,-0.0064891,-1.3624245,-0.2143472,-0.1873309,-0.4808419
0.6825000,0.6825000,0.6825000,-0.2094398,-0.0064539,-1.3463640,-0.2094398,-0.1832061,-0.4701925
0.6850000,0.6850000,0.6850000,-0.2046566,-0.0064181,-1.3305578,-0.2046566,-0.1791863,-0.4597742
0.6875000,0.6875000,0.6875000,-0.1999945,-0.0063818,-1.3150009,-0.1999945,-0.1752688,-0.4495850
0.6900000,0.6900000,0.6900000,-0.1954507,-0.0063451,-1.2996884,-0.1954507,-0.1714508,-0.4396224
0.6925000,0.6925000,0.6925000,-0.1910221,-0.0063078,-1.2846156,-0.1910221,-0.1677298,-0.4298836
0.6950000,0.6950000,0.6950000,-0.1867058,-0.0062702,-1.2697777,-0.1867058,-0.1641031,-0.4203656
0.6975000,0.6975000,0.6975000,-0.1824991,-0.0062322,-1.2551704,-0.1824991,-0.1605682,-0.4110651
0.7000000,0.7000000,0.7000000,-0.1783991,-0.0061938,-1.2407891,-0.1783991,-0.1571225,-0.4019785
0.7025000,0.7025000,0.7025000,-0.1744030,-0.0061552,-1.2266294,-0.1744030,-0.1537637,-0.3931024
0.7050000,0.7050000,0.7050000,-0.1705081,-0.0061163,-1.2126872,-0.1705081,-0.1504895,-0.3844330
0.7075000,0.7075000,0.7075000,-0.1667117,-0.0060771,-1.1989583,-0.1667117,-0.1472974,-0.3759664
0.7100000,0.7100000,0.7100000,-0.1630113,-0.0060377,-1.1854386,-0.1630113,-0.1441852,-0.3676987
0.7125000,0.7125000,0.7125000,-0.1594043,-0.0059981,-1.1721241,-0.1594043,-0.1411508,-0.3596259
0.7150000,0.7150000,0.7150000,-0.1558882,-0.0059583,-1.1590109,-0.1558882,-0.1381920,-0.3517440
0.7175000,0.7175000,0.7175000,-0.1524606,-0.0059184,-1.1460953,-0.1524606,-0.1353068,-0.3440490
0.7200000,0.7200000,0.7200000,-0.1491191,-0.0058784,-1.1333735,-0.1491191,-0.1324931,-0.3365369
0.7225000,0.7225000,0.7225000,-0.1458614,-0.0058383,-1.1208419,-0.1458614,-0.1297489,-0.3292036
0.7250000,0.7250000,0.7250000,-0.1426853,-0.0057981,-1.1084969,-0.1426853,-0.1270724,-0.3220451
0.7275000,0.7275000,0.7275000,-0.1395884,-0.0057579,-1.0963350,-0.1395884,-0.1244617,-0.3150575
0.7300000,0.7300000,0.7300000,-0.1365687,-0.0057177,-1.0843529,-0.1365687,-0.1219149,-0.3082368
0.7325000,0.7325000,0.7325000,-0.1336241,-0.0056775,-1.0725472,-0.1336241,-0.1194304,-0.3015791
0.7350000,0.7350000,0.7350000,-0.1307526,-0.0056373,-1.0609147,-0.1307526,-0.1170064,-0.2950805
0.7375000,0.7375000,0.7375000,-0.1279521,-0.0055971,-1.0494522,-0.1279521,-0.1146413,-0.2887373
0.7400000,0.7400000,0.7400000,-0.1252208,-0.0055569,-1.0381565,-0.1252208,-0.1123334,-0.2825457
0.7425000,0.7425000,0.7425000,-0.1225568,-0.0055168,-1.0270246,-0.1225568,-0.1100812,-0.2765020
0.7450000,0.7450000,0.7450000,-0.1199581,-0.0054768,-1.0160536,-0.1199581,-0.1078832,-0.2706026
0.7475000,0.7475000,0.7475000,-0.1174232,-0.0054369,-1.0052404,-0.1174232,-0.1057379,-0.2648439
0.7500000,0.7500000,0.7500000,-0.1149501,-0.0053971,-0.9945824,-0.1149501,-0.1036439,-0.2592225
0.7525000,0.7525000,0.7525000,-0.1125374,-0.0053575,-0.9840765,-0.1125374,-0.1015997,-0.2537350
0.7550000,0.7550000,0.7550000,-0.1101833,-0.0053179,-0.9737203,-0.1101833,-0.0996041,-0.2483780
