# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2825000,0.2825000,0.2825000,11.6764953,-0.1799865,-1.6705104,11.6764953,6.6126556,56.3433884,0.4281599,40.1123685,982.1734501,inf,inf
0.2850000,0.2850000,0.2850000,10.6379418,-0.1774572,-2.5901922,10.6379418,6.0113362,51.4312115,0.3532125,36.6713354,897.7882447,inf,inf
0.2875000,0.2875000,0.2875000,9.6953483,-0.1747526,-3.3695027,9.6953483,5.4645145,46.9318656,0.2857535,33.5193581,821.1097217,inf,inf
0.2900000,0.2900000,0.2900000,8.8399353,-0.1719076,-4.0276314,8.8399353,4.9648799,42.8101591,0.2252088,30.6320233,751.3888704,inf,inf
0.2925000,0.2925000,0.2925000,8.0631801,-0.1689699,-4.5812233,8.0631801,4.5058669,39.0344114,0.1710550,27.9873807,687.9543490,inf,inf
0.2950000,0.2950000,0.2950000,7.3567776,-0.1659960,-5.0447290,7.3567776,4.0819003,35.5759192,0.1228127,25.5656127,630.2039115,inf,inf
0.2975000,0.2975000,0.2975000,6.7127208,-0.1630465,-5.4306917,6.7127208,3.6885321,32.4085814,0.0800291,23.3487562,577.5968344,inf,inf
0.3000000,0.3000000,0.3000000,6.1234823,-0.1601808,-5.7500030,6.1234823,3.3224303,29.5086288,0.0422585,21.3204595,529.6472223,inf,inf
0.3025000,0.3025000,0.3025000,5.5822422,-0.1574509,-6.0121544,5.5822422,2.9812297,26.8544052,0.0090469,19.4657637,485.9180823,inf,inf
0.3050000,0.3050000,0.3050000,5.0830941,-0.1548957,-6.2254894,5.0830941,2.6632956,24.4261649,-0.0200718,17.7709021,446.0160730,inf,inf
0.3075000,0.3075000,0.3075000,4.6211654,-0.1525376,-6.3974328,4.6211654,2.3674633,22.2058708,-0.0455659,16.2231109,409.5868458,inf,inf
0.3100000,0.3100000,0.3100000,4.1926190,-0.1503810,-6.5346637,4.1926190,2.0928100,20.1769933,-0.0678881,14.8104492,376.3109068,inf,inf
0.3125000,0.3125000,0.3125000,3.7945394,-0.1484148,-6.6432027,3.7945394,1.8384879,18.3243099,-0.0874533,13.5216340,345.8999384,inf,inf
0.3150000,0.3150000,0.3150000,3.4247381,-0.1466159,-6.7284180,3.4247381,1.6036266,16.6337101,-0.1046234,12.3459078,318.0935284,inf,inf
0.3175000,0.3175000,0.3175000,3.0815293,-0.1449545,-6.7949748,3.0815293,1.3872908,15.0920047,-0.1197005,11.2729593,292.6562617,inf,inf
0.3200000,0.3200000,0.3200000,2.7635227,-0.1433991,-6.8467731,2.7635227,1.1884754,13.6867512,-0.1329297,10.2929139,269.3751379,inf,inf
0.3225000,0.3225000,0.3225000,2.4694626,-0.1419207,-6.8869152,2.4694626,1.0061186,12.4061111,-0.1445081,9.3963992,248.0572811,inf,inf
0.3250000,0.3250000,0.3250000,2.1981253,-0.1404952,-6.9177243,2.1981253,0.8391234,11.2387612,-0.1545975,8.5746681,228.5279125,inf,inf
0.3275000,0.3275000,0.3275000,1.9482679,-0.1391054,-6.9408213,1.9482679,0.6863793,10.1738789,-0.1633384,7.8197473,210.6285582,inf,inf
0.3300000,0.3300000,0.3300000,1.7186155,-0.1377415,-6.9572421,1.7186155,0.5467860,9.2012045,-0.1708632,7.1245683,194.2154631,inf,inf
0.3325000,0.3325000,0.3325000,1.5078706,-0.1364011,-6.9675726,1.5078706,0.4192763,8.3111670,-0.1773090,6.4830445,179.1581834,inf,inf
0.3350000,0.3350000,0.3350000,1.3147309,-0.1350881,-6.9720820,1.3147309,0.3028397,7.4950388,-0.1828250,5.8900702,165.3383299,inf,inf
0.3375000,0.3375000,0.3375000,1.1379099,-0.1338115,-6.9708413,1.1379099,0.1965426,6.7450748,-0.1875762,5.3414406,152.6484339,1796.7026486,inf
0.3400000,0.3400000,0.3400000,0.9761547,-0.1325826,-6.9638234,0.9761547,0.0995421,6.0545947,-0.1917391,4.8337105,140.9909141,1663.3792059,inf
0.3425000,0.3425000,0.3425000,0.8282632,-0.1314127,-6.9509884,0.8282632,0.0110909,5.4179836,-0.1954914,4.3640220,130.2771236,1540.5104778,inf
0.3450000,0.3450000,0.3450000,0.6930974,-0.1303108,-6.9323558,0.6930974,-0.0694689,4.8306058,-0.1989964,3.9299304,120.4264676,1427.2274407,inf
0.3475000,0.3475000,0.3475000,0.5695964,-0.1292807,-6.9080586,0.5695964,-0.1427196,4.2886533,-0.2023837,3.5292540,111.3655870,1322.7378985,inf
0.3500000,0.3500000,0.3500000,0.4567844,-0.1283206,-6.8783729,0.4567844,-0.2091871,3.7889569,-0.2057323,3.1599611,103.0276091,1226.3192534,inf
0.3525000,0.3525000,0.3525000,0.3537743,-0.1274230,-6.8437132,0.3537743,-0.2693580,3.3287973,-0.2090576,2.8200968,95.3514701,1137.3119999,inf
0.3550000,0.3550000,0.3550000,0.2597654,-0.1265757,-6.8045993,0.2597654,-0.3236924,2.9057398,-0.2123084,2.5077458,88.2813157,1055.1138650,inf
0.3575000,0.3575000,0.3575000,0.1740355,-0.1257641,-6.7616039,0.1740355,-0.3726290,2.5175096,-0.2153744,2.2210222,81.7659795,979.1745278,inf
0.3600000,0.3600000,0.3600000,0.0959308,-0.1249732,-6.7153013,0.0959308,-0.4165850,2.1619116,-0.2181063,1.9580763,75.7585397,908.9908559,inf
0.3625000,0.3625000,0.3625000,0.0248539,-0.1241895,-6.6662274,0.0248539,-0.4559521,1.8367899,-0.2203430,1.7171100,70.2159469,844.1026056,inf
0.3650000,0.3650000,0.3650000,-0.0397455,-0.1234019,-6.6148582,-0.0397455,-0.4910925,1.5400180,-0.2219423,1.4963953,65.0987129,784.0885385,inf
0.3675000,0.3675000,0.3675000,-0.0983770,-0.1226018,-6.5616053,-0.0983770,-0.5223367,1.2695082,-0.2228076,1.2942909,60.3706506,728.5629087,inf
0.3700000,0.3700000,0.3700000,-0.1515129,-0.1217829,-6.5068256,-0.1515129,-0.5499838,1.0232316,-0.2229085,1.1092562,55.9986525,677.1722850,inf
0.3725000,0.3725000,0.3725000,-0.1995900,-0.1209398,-6.4508385,-0.1995900,-0.5743043,0.7992401,-0.2222922,0.9398604,51.9524971,629.5926712,inf
0.3750000,0.3750000,0.3750000,-0.2430100,-0.1200671,-6.3939498,-0.2430100,-0.5955439,0.5956862,-0.2210857,0.7847873,48.2046734,585.5268949,inf
0.3775000,0.3775000,0.3775000,-0.2821418,-0.1191588,-6.3364722,-0.2821418,-0.6139289,0.4108378,-0.2194878,0.6428343,44.7302150,544.7022377,inf
0.3800000,0.3800000,0.3800000,-0.3173237,-0.1182078,-6.2787387,-0.3173237,-0.6296711,0.2430875,-0.2177484,0.5129080,41.5065348,506.8682840,inf
0.3825000,0.3825000,0.3825000,-0.3488668,-0.1172057,-6.2211020,-0.3488668,-0.6429731,0.0909557,-0.2161383,0.3940159,38.5132526,471.7949670,inf
0.3850000,0.3850000,0.3850000,-0.3770587,-0.1161433,-6.1639234,-0.3770587,-0.6540336,-0.0469107,-0.2149153,0.2852560,35.7320085,439.2707974,inf
0.3875000,0.3875000,0.3875000,-0.4021666,-0.1150110,-6.1075521,-0.4021666,-0.6630516,-0.1717445,-0.2142965,0.1858068,33.1462603,409.1012578,inf
0.3900000,0.3900000,0.3900000,-0.4244409,-0.1137998,-6.0523045,-0.4244409,-0.6702304,-0.2846667,-0.2144384,0.0949177,30.7410680,381.1073508,inf
0.3925000,0.3925000,0.3925000,-0.4441173,-0.1125017,-5.9984453,-0.4441173,-0.6757780,-0.3866976,-0.2154298,0.0119023,28.5028749,355.1242885,inf
0.3950000,0.3950000,0.3950000,-0.4614204,-0.1111109,-5.9461744,-0.4614204,-0.6799065,-0.4787667,-0.2172953,-0.0638671,26.4193013,331.0003094,inf
0.3975000,0.3975000,0.3975000,-0.4765667,-0.1096240,-5.8956175,-0.4765667,-0.6828273,-0.5617232,-0.2200086,-0.1329636,24.4789660,308.5956119,inf
0.4000000,0.4000000,0.4000000,-0.4897678,-0.1080401,-5.8468199,-0.4897678,-0.6847445,-0.6363435,-0.2235148,-0.1959090,22.6713497,287.7813899,inf
0.4025000,0.4025000,0.4025000,-0.5012325,-0.1063611,-5.7997412,-0.5012325,-0.6858462,-0.7033373,-0.2277562,-0.2531777,20.9867031,268.4389577,inf
0.4050000,0.4050000,0.4050000,-0.5111682,-0.1045912,-5.7542533,-0.5111682,-0.6862950,-0.7633529,-0.2326951,-0.3052012,19.4159971,250.4589517,inf
0.4075000,0.4075000,0.4075000,-0.5197792,-0.1027363,-5.7101458,-0.5197792,-0.6862201,-0.8169805,-0.2383271,-0.3523727,17.9509039,233.7405966,1850.3849307
0.4100000,0.4100000,0.4100000,-0.5272637,-0.1008040,-5.6671417,-0.5272637,-0.6857128,-0.8647566,-0.2446761,-0.3950530,16.5837912,218.1910262,1730.9188163
0.4125000,0.4125000,0.4125000,-0.5338077,-0.0988026,-5.6249230,-0.5338077,-0.6848256,-0.9071690,-0.2517708,-0.4335752,15.3077160,203.7246499,1619.5547752
0.4150000,0.4150000,0.4150000,-0.5395771,-0.0967419,-5.5831593,-0.5395771,-0.6835764,-0.9446611,-0.2596119,-0.4682498,14.1164046,190.2625599,1515.7297059
0.4175000,0.4175000,0.4175000,-0.5447109,-0.0946322,-5.5415337,-0.5447109,-0.6819566,-0.9776389,-0.2681414,-0.4993679,13.0042131,177.7319753,1418.9059821
0.4200000,0.4200000,0.4200000,-0.5493147,-0.0924852,-5.4997618,-0.5493147,-0.6799435,-1.0064757,-0.2772272,-0.5272054,11.9660683,166.0657211,1328.5864343
0.4225000,0.4225000,0.4225000,-0.5534581,-0.0903135,-5.4576058,-0.5534581,-0.6775146,-1.0315180,-0.2866672,-0.5520250,10.9973942,155.2017436,1244.3111354
0.4250000,0.4250000,0.4250000,-0.5571759,-0.0881304,-5.4148862,-0.5571759,-0.6746624,-1.0530900,-0.2962096,-0.5740793,10.0940324,145.0826618,1165.6544568
0.4275000,0.4275000,0.4275000,-0.5604733,-0.0859494,-5.3714932,-0.5604733,-0.6714066,-1.0714968,-0.3055827,-0.5936125,9.2521628,135.6553576,1092.2223670
0.4300000,0.4300000,0.4300000,-0.5633357,-0.0837830,-5.3273947,-0.5633357,-0.6678012,-1.0870273,-0.3145249,-0.6108627,8.4682323,126.8706051,1023.6499556
0.4325000,0.4325000,0.4325000,-0.5657410,-0.0816421,-5.2826348,-0.5657410,-0.6639347,-1.0999568,-0.3228099,-0.6260621,7.7388947,118.6827395,959.5991581
0.4350000,0.4350000,0.4350000,-0.5676740,-0.0795348,-5.2373244,-0.5676740,-0.6599242,-1.1105486,-0.3302663,-0.6394367,7.0609649,111.0493639,899.7566685
0.4375000,0.4375000,0.4375000,-0.5691384,-0.0774660,-5.1916268,-0.5691384,-0.6559048,-1.1190560,-0.3367909,-0.6512045,6.4313858,103.9310932,843.8320200
0.4400000,0.4400000,0.4400000,-0.5701663,-0.0754373,-5.1457430,-0.5701663,-0.6520158,-1.1257227,-0.3423551,-0.6615714,5.8472076,97.2913312,791.5558230
0.4425000,0.4425000,0.4425000,-0.5708206,-0.0734477,-5.0998991,-0.5708206,-0.6483877,-1.1307836,-0.3470020,-0.6707272,5.3055775,91.0960751,742.6781449
0.4450000,0.4450000,0.4450000,-0.5711939,-0.0714942,-5.0543302,-0.5711939,-0.6451313,-1.1344630,-0.3508336,-0.6788410,4.8037371,85.3137445,696.9670222
0.4475000,0.4475000,0.4475000,-0.5714008,-0.0695721,-5.0092567,-0.5714008,-0.6423302,-1.1369719,-0.3539886,-0.6860565,4.3390260,79.9150257,654.2070941
0.4500000,0.4500000,0.4500000,-0.5715689,-0.0676764,-4.9648552,-0.5715689,-0.6400371,-1.1385040,-0.3566165,-0.6924904,3.9088883,74.8727270,614.1983478
0.4525000,0.4525000,0.4525000,-0.5718276,-0.0658010,-4.9212314,-0.5718276,-0.6382752,-1.1392303,-0.3588514,-0.6982319,3.5108814,70.1616385,576.7549668
0.4550000,0.4550000,0.4550000,-0.5722981,-0.0639392,-4.8784073,-0.5722981,-0.6370420,-1.1392953,-0.3607899,-0.7033452,3.1426845,65.7583918,541.7042737
0.4575000,0.4575000,0.4575000,-0.5730835,-0.0620843,-4.8363254,-0.5730835,-0.6363166,-1.1388135,-0.3624788,-0.7078748,2.8021059,61.6413173,508.8857594
0.4600000,0.4600000,0.4600000,-0.5742625,-0.0602294,-4.7948671,-0.5742625,-0.6360666,-1.1378685,-0.3639144,-0.7118526,2.4870877,57.7903010,478.1501916
0.4625000,0.4625000,0.4625000,-0.5758854,-0.0583680,-4.7538764,-0.5758854,-0.6362535,-1.1365156,-0.3650514,-0.7153058,2.1957082,54.1866418,449.3587936
0.4650000,0.4650000,0.4650000,-0.5779743,-0.0564951,-4.7131795,-0.5779743,-0.6368364,-1.1347872,-0.3658193,-0.7182647,1.9261808,50.8129156,422.3824894
0.4675000,0.4675000,0.4675000,-0.5805263,-0.0546073,-4.6725987,-0.5805263,-0.6377709,-1.1327000,-0.3661423,-0.7207689,1.6768509,47.6528522,397.1012052
0.4700000,0.4700000,0.4700000,-0.5835197,-0.0527029,-4.6319607,-0.5835197,-0.6390068,-1.1302642,-0.3659555,-0.7228711,1.4461905,44.6912289,373.4032249
0.4725000,0.4725000,0.4725000,-0.5869195,-0.0507827,-4.5911034,-0.5869195,-0.6404846,-1.1274923,-0.3652180,-0.7246390,1.2327914,41.9137879,351.1845917
0.4750000,0.4750000,0.4750000,-0.5906832,-0.0488495,-4.5498818,-0.5906832,-0.6421327,-1.1244060,-0.3639157,-0.7261541,1.0353578,39.3071766,330.3485537
0.4775000,0.4775000,0.4775000,-0.5947621,-0.0469084,-4.5081719,-0.5947621,-0.6438678,-1.1210421,-0.3620589,-0.7275080,0.8526979,36.8589142,310.8050470
0.4800000,0.4800000,0.4800000,-0.5991019,-0.0449665,-4.4658736,-0.5991019,-0.6455976,-1.1174551,-0.3596749,-0.7287971,0.6837164,34.5573786,292.4702158
0.4825000,0.4825000,0.4825000,-0.6036402,-0.0430327,-4.4229093,-0.6036402,-0.6472261,-1.1137174,-0.3568031,-0.7301152,0.5274065,32.3918100,275.2659644
0.4850000,0.4850000,0.4850000,-0.6083052,-0.0411168,-4.3792229,-0.6083052,-0.6486619,-1.1099168,-0.3534939,-0.7315458,0.3828433,30.3523223,259.1195400
0.4875000,0.4875000,0.4875000,-0.6130152,-0.0392295,-4.3347773,-0.6130152,-0.6498266,-1.1061512,-0.3498088,-0.7331557,0.2491765,28.4299126,243.9631446
0.4900000,0.4900000,0.4900000,-0.6176802,-0.0373811,-4.2895533,-0.6176802,-0.6506625,-1.1025209,-0.3458187,-0.7349903,0.1256243,26.6164594,229.7335717
0.4925000,0.4925000,0.4925000,-0.6222069,-0.0355808,-4.2435492,-0.6222069,-0.6511378,-1.0991192,-0.3415961,-0.7370725,0.0114679,24.9047023,216.3718703
0.4950000,0.4950000,0.4950000,-0.6265046,-0.0338365,-4.1967801,-0.6265046,-0.6512468,-1.0960239,-0.3372035,-0.7394046,-0.0939545,23.2881978,203.8230308
0.4975000,0.4975000,0.4975000,-0.6304933,-0.0321543,-4.1492782,-0.6304933,-0.6510059,-1.0932907,-0.3326841,-0.7419728,-0.1912530,21.7612515,192.0356941
0.5000000,0.5000000,0.5000000,-0.6341100,-0.0305381,-4.1010918,-0.6341100,-0.6504444,-1.0909495,-0.3280580,-0.7447525,-0.2809905,20.3188318,180.9618820
0.5025000,0.5025000,0.5025000,-0.6373144,-0.0289903,-4.0522836,-0.6373144,-0.6495939,-1.0890058,-0.3233246,-0.7477123,-0.3636884,18.9564705,170.5567483
0.5050000,0.5050000,0.5050000,-0.6400890,-0.0275115,-4.0029287,-0.6400890,-0.6484786,-1.0874444,-0.3184691,-0.7508177,-0.4398309,17.6701609,160.7783488
0.5075000,0.5075000,0.5075000,-0.6424366,-0.0261014,-3.9531116,-0.6424366,-0.6471076,-1.0862352,-0.3134712,-0.7540315,-0.5098692,16.4562595,151.5874315
0.5100000,0.5100000,0.5100000,-0.6443727,-0.0247591,-3.9029234,-0.6443727,-0.6454728,-1.0853388,-0.3083124,-0.7573132,-0.5742257,15.3113989,142.9472435
0.5125000,0.5125000,0.5125000,-0.6459166,-0.0234841,-3.8524589,-0.6459166,-0.6435499,-1.0847101,-0.3029804,-0.7606185,-0.6332973,14.2324149,134.8233566
0.5150000,0.5150000,0.5150000,-0.6470830,-0.0222757,-3.8018140,-0.6470830,-0.6413032,-1.0843003,-0.2974722,-0.7638980,-0.6874586,13.2162900,127.1835084
0.5175000,0.5175000,0.5175000,-0.6478752,-0.0211340,-3.7510832,-0.6478752,-0.6386923,-1.0840567,-0.2917938,-0.7670987,-0.7370640,12.2601123,119.9974585
0.5200000,0.5200000,0.5200000,-0.6482826,-0.0200591,-3.7003579,-0.6482826,-0.6356785,-1.0839220,-0.2859595,-0.7701657,-0.7824501,11.3610481,113.2368591
0.5225000,0.5225000,0.5225000,-0.6482815,-0.0190511,-3.6497247,-0.6482815,-0.6322297,-1.0838339,-0.2799898,-0.7730460,-0.8239366,10.5163258,106.8751371
0.5250000,0.5250000,0.5250000,-0.6478395,-0.0181096,-3.5992648,-0.6478395,-0.6283246,-1.0837261,-0.2739094,-0.7756927,-0.8618277,9.7232291,100.8873867
0.5275000,0.5275000,0.5275000,-0.6469208,-0.0172334,-3.5490528,-0.6469208,-0.6239550,-1.0835308,-0.2677454,-0.7780680,-0.8964121,8.9790956,95.2502689
0.5300000,0.5300000,0.5300000,-0.6454918,-0.0164200,-3.4991566,-0.6454918,-0.6191263,-1.0831829,-0.2615253,-0.7801449,-0.9279636,8.2813207,89.9419175
0.5325000,0.5325000,0.5325000,-0.6435263,-0.0156662,-3.4496374,-0.6435263,-0.6138576,-1.0826237,-0.2552763,-0.7819069,-0.9567402,7.6273637,84.9418468
0.5350000,0.5350000,0.5350000,-0.6410085,-0.0149676,-3.4005493,-0.6410085,-0.6081781,-1.0818049,-0.2490240,-0.7833451,-0.9829845,7.0147546,80.2308613
0.5375000,0.5375000,0.5375000,-0.6379357,-0.0143196,-3.3519403,-0.6379357,-0.6021233,-1.0806902,-0.2427918,-0.7844542,-1.0069227,6.4411026,75.7909649
0.5400000,0.5400000,0.5400000,-0.6343179,-0.0137172,-3.3038518,-0.6343179,-0.5957304,-1.0792547,-0.2366008,-0.7852274,-1.0287645,5.9041023,71.6052699
0.5425000,0.5425000,0.5425000,-0.6301775,-0.0131556,-3.2563196,-0.6301775,-0.5890333,-1.0774816,-0.2304696,-0.7856536,-1.0487032,5.4015407,67.6579081
0.5450000,0.5450000,0.5450000,-0.6255454,-0.0126304,-3.2093739,-0.6255454,-0.5820604,-1.0753583,-0.2244142,-0.7857143,-1.0669156,4.9313018,63.9339446
0.5475000,0.5475000,0.5475000,-0.6204579,-0.0121380,-3.1630400,-0.6204579,-0.5748333,-1.0728712,-0.2184482,-0.7853844,-1.0835632,4.4913700,60.4192998
0.5500000,0.5500000,0.5500000,-0.6149515,-0.0116753,-3.1173387,-0.6149515,-0.5673675,-1.0700024,-0.2125828,-0.7846331,-1.0987927,4.0798328,57.1006820
0.5525000,0.5525000,0.5525000,-0.6090597,-0.0112405,-3.0722867,-0.6090597,-0.5596740,-1.0667269,-0.2068273,-0.7834277,-1.1127374,3.6948813,53.9655339
0.5550000,0.5550000,0.5550000,-0.6028107,-0.0108321,-3.0278970,-0.6028107,-0.5517616,-1.0630135,-0.2011891,-0.7817366,-1.1255187,3.3348097,51.0019961
0.5575000,0.5575000,0.5575000,-0.5962265,-0.0104496,-2.9841793,-0.5962265,-0.5436390,-1.0588265,-0.1956738,-0.7795330,-1.1372471,2.9980140,48.1988878
0.5600000,0.5600000,0.5600000,-0.5893237,-0.0100929,-2.9411405,-0.5893237,-0.5353163,-1.0541289,-0.1902857,-0.7767979,-1.1480235,2.6829891,45.5457029
0.5625000,0.5625000,0.5625000,-0.5821155,-0.0097619,-2.8987847,-0.5821155,-0.5268063,-1.0488868,-0.1850277,-0.7735220,-1.1579400,2.3883260,43.0326182
0.5650000,0.5650000,0.5650000,-0.5746130,-0.0094566,-2.8571140,-0.5746130,-0.5181245,-1.0430731,-0.1799019,-0.7697057,-1.1670799,2.1127079,40.6505084
