# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2300000,0.2300000,0.2300000,220.0084474,-0.1372330,18.8622087,220.0084474,136.2029427,940.9018184,12.8667458,662.3302939,inf,inf,inf
0.2325000,0.2325000,0.2325000,194.2571940,-0.1294973,15.1740862,194.2571940,120.1893894,832.3415266,11.6990496,586.0626010,inf,inf,inf
0.2350000,0.2350000,0.2350000,171.6600104,-0.1257184,11.9539968,171.6600104,106.1359362,737.0780961,10.6768852,519.1432983,inf,inf,inf
0.2375000,0.2375000,0.2375000,151.8371537,-0.1238278,9.1461649,151.8371537,93.8115402,653.3727913,9.7739710,460.3518356,inf,inf,inf
0.2400000,0.2400000,0.2400000,134.4406820,-0.1228862,6.7016884,134.4406820,83.0037096,579.7298323,8.9684713,408.6362602,inf,inf,inf
0.2425000,0.2425000,0.2425000,119.1626286,-0.1224560,4.5776228,119.1626286,73.5225023,514.8603737,8.2432617,363.0898586,inf,inf,inf
0.2450000,0.2450000,0.2450000,105.7338956,-0.1223227,2.7361687,105.7338956,65.2005941,457.6520025,7.5857803,322.9299981,inf,inf,inf
0.2475000,0.2475000,0.2475000,93.9204532,-0.1223762,1.1439394,93.9204532,57.8916633,407.1429948,6.9873873,287.4800692,inf,inf,inf
0.2500000,0.2500000,0.2500000,83.5190604,-0.1225568,-0.2287005,83.5190604,51.4682132,362.5005558,6.4423640,256.1541853,inf,inf,inf
0.2525000,0.2525000,0.2525000,74.3532204,-0.1228304,-1.4082136,74.3532204,45.8193289,323.0023966,5.9468125,228.4442161,inf,inf,inf
0.2550000,0.2550000,0.2550000,66.2695755,-0.1231750,-2.4183592,66.2695755,40.8485742,288.0211038,5.4977021,203.9087852,inf,inf,inf
0.2575000,0.2575000,0.2575000,59.1347655,-0.1235747,-3.2805314,59.1347655,36.4720959,257.0108574,5.0922026,182.1639168,inf,inf,inf
0.2600000,0.2600000,0.2600000,52.8327176,-0.1240153,-4.0139633,52.8327176,32.6169515,229.4961210,4.7273212,162.8750709,inf,inf,inf
0.2625000,0.2625000,0.2625000,47.2623152,-0.1244828,-4.6358253,47.2623152,29.2196465,205.0619970,4.3997774,145.7503479,inf,inf,inf
0.2650000,0.2650000,0.2650000,42.3353957,-0.1249623,-5.1612775,42.3353957,26.2248615,183.3459843,4.1060175,130.5346814,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.9750262,-0.1254379,-5.6035467,37.9750262,23.5843450,164.0309238,3.8422692,117.0048685,inf,inf,inf
0.2700000,0.2700000,0.2700000,34.1140174,-0.1258930,-5.9740777,34.1140174,21.2559466,146.8389493,3.6045606,104.9653092,inf,inf,inf
0.2725000,0.2725000,0.2725000,30.6936386,-0.1263112,-6.2827642,30.6936386,19.2027625,131.5262914,3.3886822,94.2443512,inf,inf,inf
0.2750000,0.2750000,0.2750000,27.6625047,-0.1266766,-6.5382190,27.6625047,17.3923702,117.8788069,3.1901428,84.6911518,inf,inf,inf
0.2775000,0.2775000,0.2775000,24.9756091,-0.1269748,-6.7480195,24.9756091,15.7961287,105.7081270,3.0042264,76.1729805,1686.7670891,inf,inf
0.2800000,0.2800000,0.2800000,22.5934787,-0.1271933,-6.9188900,22.5934787,14.3885389,94.8483340,2.8262433,68.5729026,1528.3270450,inf,inf
0.2825000,0.2825000,0.2825000,20.4814308,-0.1273216,-7.0568191,20.4814308,13.1466671,85.1530931,2.6519823,61.7877867,1385.7449427,inf,inf
0.2850000,0.2850000,0.2850000,18.6089080,-0.1273510,-7.1671406,18.6089080,12.0496607,76.4931743,2.4782462,55.7265908,1257.3216890,inf,inf
0.2875000,0.2875000,0.2875000,16.9488746,-0.1272740,-7.2546084,16.9488746,11.0783869,68.7543126,2.3032795,50.3088860,1141.5532556,inf,inf
0.2900000,0.2900000,0.2900000,15.4772587,-0.1270831,-7.3234635,15.4772587,10.2152323,61.8353608,2.1269221,45.4635808,1037.1067436,inf,inf
0.2925000,0.2925000,0.2925000,14.1724411,-0.1267691,-7.3774693,14.1724411,9.4440746,55.6466951,1.9504359,41.1278137,942.7995752,inf,inf
0.2950000,0.2950000,0.2950000,13.0148009,-0.1263207,-7.4198916,13.0148009,8.7504095,50.1088381,1.7760788,37.2459891,857.5813802,inf,inf
0.2975000,0.2975000,0.2975000,11.9863441,-0.1257238,-7.4534275,11.9863441,8.1215692,45.1512696,1.6065753,33.7689292,780.5182056,inf,inf
0.3000000,0.3000000,0.3000000,11.0704434,-0.1249630,-7.4801343,11.0704434,7.5469385,40.7113948,1.4446249,30.6531268,710.7787335,inf,inf
0.3025000,0.3025000,0.3025000,10.2517152,-0.1240241,-7.5014227,10.2517152,7.0180672,36.7336464,1.2925350,27.8600806,647.6222365,inf,inf
0.3050000,0.3050000,0.3050000,9.5160389,-0.1228987,-7.5181646,9.5160389,6.5286074,33.1686967,1.1519998,25.3557024,590.3880371,inf,inf
0.3075000,0.3075000,0.3075000,8.8506946,-0.1215881,-7.5309111,8.8506946,6.0740646,29.9727625,1.0240087,23.1097858,538.4862732,inf,inf
0.3100000,0.3100000,0.3100000,8.2445641,-0.1201067,-7.5401619,8.2445641,5.6514100,27.1069855,0.9088575,21.0955260,491.3897977,inf,inf
0.3125000,0.3125000,0.3125000,7.6883151,-0.1184834,-7.5465990,7.6883151,5.2586365,24.5368767,0.8062329,19.2890827,448.6270636,inf,inf
0.3150000,0.3150000,0.3150000,7.1744897,-0.1167594,-7.5512092,7.1744897,4.8943409,22.2318153,0.7153499,17.6691775,409.7758689,inf,inf
0.3175000,0.3175000,0.3175000,6.6974459,-0.1149830,-7.5552750,6.6974459,4.5573865,20.1645922,0.6351111,16.2167186,374.4578499,inf,inf
0.3200000,0.3200000,0.3200000,6.2531443,-0.1132035,-7.5602743,6.2531443,4.2466663,18.3109926,0.5642619,14.9144537,342.3336284,inf,inf
0.3225000,0.3225000,0.3225000,5.8388224,-0.1114639,-7.5677704,5.8388224,3.9609552,16.6494082,0.5015139,13.7466538,313.0985304,inf,inf
0.3250000,0.3250000,0.3250000,5.4526206,-0.1097958,-7.5793511,5.4526206,3.6988234,15.1604748,0.4456250,12.6988407,286.4788050,inf,inf
0.3275000,0.3275000,0.3275000,5.0932249,-0.1082158,-7.5966118,5.0932249,3.4585796,13.8267310,0.3954418,11.7575731,262.2282815,inf,inf
0.3300000,0.3300000,0.3300000,4.7595730,-0.1067250,-7.6211124,4.7595730,3.2382242,12.6323007,0.3499243,10.9103066,240.1254105,inf,inf
0.3325000,0.3325000,0.3325000,4.4506379,-0.1053094,-7.6542254,4.4506379,3.0354111,11.5626087,0.3081707,10.1453382,219.9706427,inf,inf
0.3350000,0.3350000,0.3350000,4.1652842,-0.1039411,-7.6968593,4.1652842,2.8474422,10.6041406,0.2694488,9.4518337,201.5841044,inf,inf
0.3375000,0.3375000,0.3375000,3.9021727,-0.1025789,-7.7491330,3.9021727,2.6713295,9.7442665,0.2332271,8.8199229,184.8035338,inf,inf
0.3400000,0.3400000,0.3400000,3.6596907,-0.1011660,-7.8101409,3.6596907,2.5039526,8.9711408,0.1991911,8.2408303,169.4824473,inf,inf
0.3425000,0.3425000,0.3425000,3.4358926,-0.0996265,-7.8779264,3.4358926,2.3423094,8.2736875,0.1672278,7.7069988,155.4885084,inf,inf
0.3450000,0.3450000,0.3450000,3.2284562,-0.0978601,-7.9496919,3.2284562,2.1838194,7.6416658,0.1373743,7.2121645,142.7020753,1757.3229369,inf
0.3475000,0.3475000,0.3475000,3.0346820,-0.0957414,-8.0221742,3.0346820,2.0266083,7.0657950,0.1097388,6.7513490,131.0149063,1622.5496140,inf
0.3500000,0.3500000,0.3500000,2.8515703,-0.0931275,-8.0920642,2.8515703,1.8696948,6.5379025,0.0844120,6.3207626,120.3290033,1498.7207958,inf
0.3525000,0.3525000,0.3525000,2.6760011,-0.0898769,-8.1563627,2.6760011,1.7130288,6.0510494,0.0613913,5.9176284,110.5555794,1384.8899656,inf
0.3550000,0.3550000,0.3550000,2.5050080,-0.0858769,-8.2126130,2.5050080,1.5573733,5.5995907,0.0405358,5.5399591,101.6141331,1280.1979733,inf
0.3575000,0.3575000,0.3575000,2.3360994,-0.0810744,-8.2590078,2.3360994,1.4040671,5.1791446,0.0215600,5.1863209,93.4316195,1183.8644375,inf
0.3600000,0.3600000,0.3600000,2.1675489,-0.0754976,-8.2944004,2.1675489,1.2547351,4.7864665,0.0040663,4.8556128,85.9417060,1095.1800480,inf
0.3625000,0.3625000,0.3625000,1.9985752,-0.0692614,-8.3182654,1.9985752,1.1110108,4.4192494,-0.0123959,4.5468805,79.0841042,1013.4996685,inf
0.3650000,0.3650000,0.3650000,1.8293596,-0.0625534,-8.3306417,1.8293596,0.9743190,4.0758834,-0.0282617,4.2591688,72.8039710,938.2361505,inf
0.3675000,0.3675000,0.3675000,1.6609024,-0.0556038,-8.3320714,1.6609024,0.8457395,3.7552127,-0.0438904,3.9914080,67.0513721,868.8547818,inf
0.3700000,0.3700000,0.3700000,1.4947625,-0.0486502,-8.3235247,1.4947625,0.7259496,3.4563155,-0.0595288,3.7423256,61.7808031,804.8682993,inf
0.3725000,0.3725000,0.3725000,1.3327527,-0.0419072,-8.3062955,1.3327527,0.6152280,3.1783218,-0.0753032,3.5103793,56.9507645,745.8324069,inf
0.3750000,0.3750000,0.3750000,1.1766589,-0.0355466,-8.2818612,1.1766589,0.5134988,2.9202698,-0.0912369,3.2937170,52.5233843,691.3417422,inf
0.3775000,0.3775000,0.3775000,1.0280270,-0.0296900,-8.2517207,1.0280270,0.4203992,2.6809930,-0.1072831,3.0901776,48.4640858,641.0262461,inf
0.3800000,0.3800000,0.3800000,0.8880350,-0.0244111,-8.2172449,0.8880350,0.3353558,2.4590336,-0.1233607,2.8973523,44.7412952,594.5478924,inf
0.3825000,0.3825000,0.3825000,0.7574411,-0.0197434,-8.1795731,0.7574411,0.2576644,2.2525812,-0.1393835,2.7127174,41.3261835,551.5977381,inf
0.3850000,0.3850000,0.3850000,0.6365898,-0.0156892,-8.1395872,0.6365898,0.1865668,2.0594554,-0.1552776,2.5338297,38.1924380,511.8932633,inf
0.3875000,0.3875000,0.3875000,0.5254562,-0.0122283,-8.0979679,0.5254562,0.1213195,1.8771500,-0.1709888,2.3585572,35.3160580,475.1759685,inf
0.3900000,0.3900000,0.3900000,0.4237123,-0.0093243,-8.0553185,0.4237123,0.0612494,1.7029595,-0.1864778,2.1852940,32.6751692,441.2092045,inf
0.3925000,0.3925000,0.3925000,0.3308048,-0.0069310,-8.0123022,0.3308048,0.0057898,1.5341874,-0.2017076,2.0131105,30.2498529,409.7762102,inf
0.3950000,0.3950000,0.3950000,0.2460369,-0.0049959,-7.9697321,0.2460369,-0.0455058,1.3684094,-0.2166239,1.8418005,28.0219843,380.6783372,inf
0.3975000,0.3975000,0.3975000,0.1686474,-0.0034648,-7.9285584,0.1686474,-0.0929733,1.2037399,-0.2311413,1.6718185,25.9750785,353.7334427,inf
0.4000000,0.4000000,0.4000000,0.0978804,-0.0022846,-7.8897493,0.0978804,-0.1368663,1.0390377,-0.2451535,1.5041265,24.0941415,328.7744340,inf
0.4025000,0.4025000,0.4025000,0.0330395,-0.0014062,-7.8541100,0.0330395,-0.1773945,0.8739988,-0.2585951,1.3399928,22.3655241,305.6479482,inf
0.4050000,0.4050000,0.4050000,-0.0264797,-0.0007854,-7.8221102,-0.0264797,-0.2147617,0.7091142,-0.2715634,1.1807858,20.7767811,284.2131560,inf
0.4075000,0.4075000,0.4075000,-0.0811793,-0.0003838,-7.7937861,-0.0811793,-0.2491946,0.5455104,-0.2844512,1.0277972,19.3165338,264.3406748,inf
0.4100000,0.4100000,0.4100000,-0.1314699,-0.0001686,-7.7687434,-0.1314699,-0.2809567,0.3847177,-0.2979887,0.8821128,17.9743412,245.9115826,inf
0.4125000,0.4125000,0.4125000,-0.1776971,-0.0001110,-7.7462484,-0.1776971,-0.3103452,0.2284220,-0.3131199,0.7445368,16.7405790,228.8165214,inf
0.4150000,0.4150000,0.4150000,-0.2201721,-0.0001857,-7.7253696,-0.2201721,-0.3376769,0.0782456,-0.3307400,0.6155627,15.6063305,212.9548821,1746.3728475
0.4175000,0.4175000,0.4175000,-0.2592009,-0.0003693,-7.7051206,-0.2592009,-0.3632653,-0.0644172,-0.3514115,0.4953830,14.5632919,198.2340633,1632.5103489
0.4200000,0.4200000,0.4200000,-0.2951027,-0.0006394,-7.6845723,-0.2951027,-0.3873987,-0.1985001,-0.3751885,0.3839263,13.6036938,184.5687962,1526.4778092
0.4225000,0.4225000,0.4225000,-0.3282160,-0.0009739,-7.6629194,-0.3282160,-0.4103226,-0.3233069,-0.4016074,0.2809115,12.7202399,171.8805299,1427.7039909
0.4250000,0.4250000,0.4250000,-0.3588919,-0.0013503,-7.6395024,-0.3588919,-0.4322304,-0.4385066,-0.4298227,0.1859095,11.9060663,160.0968712,1335.6619742
0.4275000,0.4275000,0.4275000,-0.3874804,-0.0017464,-7.6137998,-0.3874804,-0.4532622,-0.5440934,-0.4588099,0.0984040,11.1547188,149.1510735,1249.8655035
0.4300000,0.4300000,0.4300000,-0.4143115,-0.0021399,-7.5854031,-0.4143115,-0.4735107,-0.6403266,-0.4875611,0.0178440,10.4601482,138.9815707,1169.8656533
0.4325000,0.4325000,0.4325000,-0.4396786,-0.0025098,-7.5539873,-0.4396786,-0.4930288,-0.7276591,-0.5152220,-0.0563174,9.8167208,129.5315505,1095.2477838
0.4350000,0.4350000,0.4350000,-0.4638261,-0.0028372,-7.5192853,-0.4638261,-0.5118395,-0.8066665,-0.5411578,-0.1245989,9.2192384,120.7485651,1025.6287602
0.4375000,0.4375000,0.4375000,-0.4869440,-0.0031062,-7.4810724,-0.4869440,-0.5299439,-0.8779832,-0.5649564,-0.1874819,8.6629631,112.5841743,960.6544109
0.4400000,0.4400000,0.4400000,-0.5091676,-0.0033056,-7.4391625,-0.5091676,-0.5473308,-0.9422532,-0.5863920,-0.2454129,8.1436390,104.9936178,899.9972027
0.4425000,0.4425000,0.4425000,-0.5305828,-0.0034287,-7.3934178,-0.5305828,-0.5639914,-1.0000964,-0.6053712,-0.2988113,7.6575054,97.9355154,843.3541148
0.4450000,0.4450000,0.4450000,-0.5512333,-0.0034742,-7.3437744,-0.5512333,-0.5799431,-1.0520920,-0.6218800,-0.3480787,7.2012960,91.3715911,790.4446915
0.4475000,0.4475000,0.4475000,-0.5711306,-0.0034451,-7.2902803,-0.5711306,-0.5952665,-1.0987749,-0.6359413,-0.3936058,6.7722205,85.2664203,741.0092596
0.4500000,0.4500000,0.4500000,-0.5902677,-0.0033479,-7.2331367,-0.5902677,-0.6101423,-1.1406419,-0.6475891,-0.4357733,6.3679278,79.5871974,694.8072946
0.4525000,0.4525000,0.4525000,-0.6086396,-0.0031911,-7.1727236,-0.6086396,-0.6248713,-1.1781599,-0.6568571,-0.4749489,5.9864523,74.3035241,651.6159231
0.4550000,0.4550000,0.4550000,-0.6262743,-0.0029826,-7.1095895,-0.6262743,-0.6398578,-1.2117749,-0.6637783,-0.5114798,5.6261468,69.3872156,611.2285494
0.4575000,0.4575000,0.4575000,-0.6432708,-0.0027275,-7.0444007,-0.6432708,-0.6555501,-1.2419160,-0.6683918,-0.5456838,5.2856075,64.8121252,573.4535948
0.4600000,0.4600000,0.4600000,-0.6598323,-0.0024263,-6.9778582,-0.6598323,-0.6723534,-1.2689953,-0.6707508,-0.5778407,4.9635947,60.5539855,538.1133409
0.4625000,0.4625000,0.4625000,-0.6762762,-0.0020742,-6.9106094,-0.6762762,-0.6905424,-1.2934033,-0.6709315,-0.6081873,4.6589564,56.5902651,505.0428669
0.4650000,0.4650000,0.4650000,-0.6930081,-0.0016629,-6.8431779,-0.6930081,-0.7102005,-1.3155014,-0.6690423,-0.6369143,4.3705599,52.9000407,474.0890730
0.4675000,0.4675000,0.4675000,-0.7104600,-0.0011829,-6.7759307,-0.7104600,-0.7312019,-1.3356139,-0.6652341,-0.6641682,4.0972363,49.4638823,445.1097832
0.4700000,0.4700000,0.4700000,-0.7290082,-0.0006279,-6.7090821,-0.7290082,-0.7532370,-1.3540212,-0.6597108,-0.6900559,3.8377449,46.2637491,417.9729195
0.4725000,0.4725000,0.4725000,-0.7488954,0.0000031,-6.6427244,-0.7488954,-0.7758685,-1.3709555,-0.6527353,-0.7146547,3.5907610,43.2828970,392.5557425
0.4750000,0.4750000,0.4750000,-0.7701799,0.0007036,-6.5768675,-0.7701799,-0.7985981,-1.3866010,-0.6446237,-0.7380277,3.3548901,40.5057935,368.7441529
0.4775000,0.4775000,0.4775000,-0.7927232,0.0014603,-6.5114712,-0.7927232,-0.8209297,-1.4010968,-0.6357244,-0.7602460,3.1287079,37.9180385,346.4320471
0.4800000,0.4800000,0.4800000,-0.8162155,0.0022552,-6.4464613,-0.8162155,-0.8424159,-1.4145472,-0.6263834,-0.7814168,2.9108220,35.5062908,325.5207247
0.4825000,0.4825000,0.4825000,-0.8402283,0.0030683,-6.3817336,-0.8402283,-0.8626866,-1.4270383,-0.6169040,-0.8017091,2.6999456,33.2581968,305.9183422
0.4850000,0.4850000,0.4850000,-0.8642774,0.0038804,-6.3171522,-0.8642774,-0.8814602,-1.4386625,-0.6075120,-0.8213687,2.4949718,31.1623222,287.5394087
0.4875000,0.4875000,0.4875000,-0.8878816,0.0046755,-6.2525506,-0.8878816,-0.8985415,-1.4495486,-0.5983354,-0.8407121,2.2950366,29.2080844,270.3043215
0.4900000,0.4900000,0.4900000,-0.9106077,0.0054420,-6.1877401,-0.9106077,-0.9138123,-1.4598884,-0.5894046,-0.8600976,2.0995590,27.3856858,254.1389374
0.4925000,0.4925000,0.4925000,-0.9320977,0.0061734,-6.1225240,-0.9320977,-0.9272168,-1.4699497,-0.5806696,-0.8798778,1.9082524,25.6860495,238.9741769
0.4950000,0.4950000,0.4950000,-0.9520798,0.0068672,-6.0567162,-0.9520798,-0.9387447,-1.4800680,-0.5720278,-0.9003450,1.7211055,24.1007553,224.7456589
0.4975000,0.4975000,0.4975000,-0.9703671,0.0075248,-5.9901581,-0.9703671,-0.9484156,-1.4906129,-0.5633541,-0.9216830,1.5383376,22.6219791,211.3933626
0.5000000,0.5000000,0.5000000,-0.9868473,0.0081495,-5.9227309,-0.9868473,-0.9562641,-1.5019372,-0.5545264,-0.9439373,1.3603363,21.2424347,198.8613163
0.5025000,0.5025000,0.5025000,-1.0014693,0.0087457,-5.8543638,-1.0014693,-0.9623298,-1.5143196,-0.5454439,-0.9670084,1.1875879,19.9553201,187.0973082
0.5050000,0.5050000,0.5050000,-1.0142266,0.0093181,-5.7850352,-1.0142266,-0.9666506,-1.5279165,-0.5360359,-0.9906684,1.0206100,18.7542685,176.0526200
0.5075000,0.5075000,0.5075000,-1.0251416,0.0098701,-5.7147700,-1.0251416,-0.9692604,-1.5427334,-0.5262652,-1.0145951,0.8598940,17.6333039,165.6817796
0.5100000,0.5100000,0.5100000,-1.0342520,0.0104043,-5.6436336,-1.0342520,-0.9701913,-1.5586209,-0.5161246,-1.0384134,0.7058615,16.5868035,155.9423328
0.5125000,0.5125000,0.5125000,-1.0415995,0.0109213,-5.5717240,-1.0415995,-0.9694796,-1.5752957,-0.5056324,-1.0617386,0.5588354,15.6094655,146.7946308
0.5150000,0.5150000,0.5150000,-1.0472226,0.0114203,-5.4991632,-1.0472226,-0.9671734,-1.5923784,-0.4948258,-1.0842106,0.4190260,14.6962836,138.2016337
0.5175000,0.5175000,0.5175000,-1.0511540,0.0118991,-5.4260897,-1.0511540,-0.9633425,-1.6094409,-0.4837546,-1.1055193,0.2865269,13.8425280,130.1287276
0.5200000,0.5200000,0.5200000,-1.0534214,0.0123549,-5.3526509,-1.0534214,-0.9580869,-1.6260521,-0.4724756,-1.1254176,0.1613216,13.0437321,122.5435552
0.5225000,0.5225000,0.5225000,-1.0540530,0.0127845,-5.2789968,-1.0540530,-0.9515400,-1.6418161,-0.4610486,-1.1437250,0.0432942,12.2956850,115.4158576
0.5250000,0.5250000,0.5250000,-1.0530856,0.0131849,-5.2052759,-1.0530856,-0.9438659,-1.6563983,-0.4495327,-1.1603240,-0.0677554,11.5944288,108.7173278
0.5275000,0.5275000,0.5275000,-1.0505742,0.0135546,-5.1316307,-1.0505742,-0.9352494,-1.6695386,-0.4379840,-1.1751517,-0.1720943,10.9362586,102.4214737
0.5300000,0.5300000,0.5300000,-1.0466003,0.0138933,-5.0581956,-1.0466003,-0.9258794,-1.6810537,-0.4264541,-1.1881888,-0.2700395,10.3177255,96.5034917
0.5325000,0.5325000,0.5325000,-1.0412776,0.0142027,-4.9850950,-1.0412776,-0.9159314,-1.6908315,-0.4149893,-1.1994479,-0.3619404,9.7356391,90.9401490
0.5350000,0.5350000,0.5350000,-1.0347499,0.0144858,-4.9124422,-1.0347499,-0.9055521,-1.6988201,-0.4036303,-1.2089622,-0.4481630,9.1870690,85.7096748
0.5375000,0.5375000,0.5375000,-1.0271828,0.0147468,-4.8403391,-1.0271828,-0.8948496,-1.7050144,-0.3924119,-1.2167752,-0.5290757,8.6693431,80.7916597
0.5400000,0.5400000,0.5400000,-1.0187506,0.0149903,-4.7688761,-1.0187506,-0.8838911,-1.7094423,-0.3813637,-1.2229331,-0.6050375,8.1800411,76.1669641
0.5425000,0.5425000,0.5425000,-1.0096190,0.0152201,-4.6981323,-1.0096190,-0.8727063,-1.7121514,-0.3705100,-1.2274793,-0.6763884,7.7169824,71.8176330
0.5450000,0.5450000,0.5450000,-0.9999316,0.0154388,-4.6281764,-0.9999316,-0.8612958,-1.7131968,-0.3598705,-1.2304527,-0.7434444,7.2782078,67.7268193
0.5475000,0.5475000,0.5475000,-0.9897991,0.0156477,-4.5590669,-0.9897991,-0.8496412,-1.7126322,-0.3494608,-1.2318891,-0.8064945,6.8619562,63.8787136
0.5500000,0.5500000,0.5500000,-0.9792956,0.0158463,-4.4908530,-0.9792956,-0.8377154,-1.7105043,-0.3392927,-1.2318255,-0.8658023,6.4666353,60.2584794
0.5525000,0.5525000,0.5525000,-0.9684604,0.0160328,-4.4235756,-0.9684604,-0.8254914,-1.7068508,-0.3293750,-1.2303064,-0.9216112,6.0907902,56.8521953
0.5550000,0.5550000,0.5550000,-0.9573042,0.0162046,-4.3572678,-0.9573042,-0.8129481,-1.7017023,-0.3197135,-1.2273902,-0.9741527,5.7330712,53.6468011
0.5575000,0.5575000,0.5575000,-0.9458180,0.0163587,-4.2919558,-0.9458180,-0.8000744,-1.6950884,-0.3103119,-1.2231546,-1.0236557,5.3922037,50.6300484
0.5600000,0.5600000,0.5600000,-0.9339820,0.0164918,-4.2276597,-0.9339820,-0.7868710,-1.6870461,-0.3011717,-1.2176969,-1.0703557,5.0669637,47.7904545
0.5625000,0.5625000,0.5625000,-0.9217739,0.0166013,-4.1643940,-0.9217739,-0.7733502,-1.6776274,-0.2922928,-1.2111318,-1.1145012,4.7561605,45.1172587
0.5650000,0.5650000,0.5650000,-0.9091755,0.0166852,-4.1021685,-0.9091755,-0.7595346,-1.6669066,-0.2836738,-1.2035840,-1.1563555,4.4586293,42.6003811
0.5675000,0.5675000,0.5675000,-0.8961766,0.0167421,-4.0409886,-0.8961766,-0.7454555,-1.6549815,-0.2753121,-1.1951787,-1.1961926,4.1732338,40.2303824
0.5700000,0.5700000,0.5700000,-0.8827776,0.0167715,-3.9808562,-0.8827776,-0.7311507,-1.6419702,-0.2672040,-1.1860324,-1.2342889,3.8988788,37.9984250
0.5725000,0.5725000,0.5725000,-0.8689898,0.0167735,-3.9217697,-0.8689898,-0.7166623,-1.6280036,-0.2593454,-1.1762449,-1.2709102,3.6345304,35.8962344
0.5750000,0.5750000,0.5750000,-0.8548352,0.0167489,-3.8637250,-0.8548352,-0.7020346,-1.6132137,-0.2517312,-1.1658942,-1.3062974,3.3792405,33.9160623
0.5775000,0.5775000,0.5775000,-0.8403445,0.0166990,-3.8067155,-0.8403445,-0.6873127,-1.5977232,-0.2443561,-1.1550358,-1.3406535,3.1321722,32.0506495
0.5800000,0.5800000,0.5800000,-0.8255556,0.0166254,-3.7507324,-0.8255556,-0.6725412,-1.5816355,-0.2372144,-1.1437037,-1.3741321,2.8926217,30.2931904
0.5825000,0.5825000,0.5825000,-0.8105115,0.0165300,-3.6957656,-0.8105115,-0.6577626,-1.5650298,-0.2303002,-1.1319149,-1.4068311,2.6600332,28.6372982
0.5850000,0.5850000,0.5850000,-0.7952584,0.0164150,-3.6418030,-0.7952584,-0.6430171,-1.5479589,-0.2236073,-1.1196745,-1.4387912,2.4340042,27.0769719
0.5875000,0.5875000,0.5875000,-0.7798440,0.0162825,-3.5888317,-0.7798440,-0.6283418,-1.5304516,-0.2171294,-1.1069813,-1.4699987,2.2142807,25.6065651
