# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0550000,0.0550000,0.0550000,inf,nan,428186.1268597,122714915.5401788,79066638.7357413,489214052.1200783,7850678.3501197,344597067.6722949,6084636052.4093342,61614710567.2341309,428731278022.1306152
0.0575000,0.0575000,0.0575000,inf,nan,344189.0229101,82878139.4763873,53398552.5244545,330411954.8672726,5301408.3938740,232738159.0151550,4109792307.4221969,41618825959.2719498,289605178035.2681274
0.0600000,0.0600000,0.0600000,inf,nan,296419.1427648,56717360.1267016,36542471.6076969,226124928.6376633,3627415.2350756,159279300.8963315,2812842702.1118302,28486447495.3727264,198231440551.6021729
0.0625000,0.0625000,0.0625000,inf,nan,278037.3601350,39309573.0584556,25326272.7608911,156729377.4567722,2513598.3777510,110397745.6488941,1949779828.2482383,19747155518.1441650,137422824760.9893341
0.0650000,0.0650000,0.0650000,inf,nan,286547.4209668,27581669.0796136,17769814.5594140,109975471.1674407,1763266.8145395,77464788.2923488,1368281508.7896438,13858760325.2502899,96449844514.7229156
0.0675000,0.0675000,0.0675000,inf,nan,323314.8028030,19587457.1930098,12619084.4298083,78105355.0951657,1251860.7011349,55015846.9678131,971879537.3886585,9844550099.9465942,68517119251.6336288
0.0700000,0.0700000,0.0700000,inf,nan,393860.0110218,14077603.2820666,9069087.6052964,56138915.1290222,899423.2013008,39542964.2906515,698645180.5500400,7077503025.9434853,49262136034.5674973
0.0725000,0.0725000,0.0725000,inf,nan,486244.0977985,10239811.4429905,6596432.7230809,40838128.5817113,653969.8136065,28765301.4396100,508311929.7967148,5149916704.8635321,35848252499.2358856
0.0750000,0.0750000,0.0750000,inf,nan,603802.4333231,7539547.3114788,4856702.0120004,30072176.2527208,481293.4591833,21181926.5403435,374381199.9657154,3793484499.3697090,26408657162.7944031
0.0775000,0.0775000,0.0775000,inf,nan,796638.1956364,5621042.0530192,3620663.4641646,22422834.8065961,358628.1216266,15793855.3157681,279215635.1398534,2829618440.2584143,19700755525.0674324
0.0800000,0.0800000,0.0800000,inf,nan,755137.0098140,4244956.2942815,2734104.8728310,16935997.3886648,270659.0449637,11929023.7113474,210949372.5304730,2138167216.2695513,14888532096.9789047
0.0825000,0.0825000,0.0825000,inf,nan,572290.6005367,3233262.3533861,2082297.0759025,12902175.9240751,205992.6815940,9087657.3925845,160765800.8912419,1629916253.1921985,11351566741.0353394
0.0850000,0.0850000,0.0850000,inf,nan,437296.9468314,2488121.2586609,1602252.6214374,9930801.0770662,158379.4264905,6994683.7880929,123789882.2789261,1255354011.4401255,8744543107.7257328
0.0875000,0.0875000,0.0875000,inf,nan,336739.6433958,1926236.7460909,1240163.8656419,7691382.1435939,122438.6992578,5417208.6016235,95958294.0989406,973703534.1226616,6785706692.5691977
0.0900000,0.0900000,0.0900000,inf,nan,261201.9120955,1493532.0410783,961426.8992271,5965540.6181831,94811.8996154,4201576.6676919,74473026.4087371,756001982.7230786,5270176198.2535648
0.0925000,0.0925000,0.0925000,inf,nan,204006.7221554,1169865.0747277,752937.8162356,4674475.5683639,74155.2840520,3292192.8780774,58397635.9837192,593099978.9280802,4136054263.4440989
0.0950000,0.0950000,0.0950000,inf,nan,160374.0307383,925701.4457554,595667.8056569,3700437.9416236,58579.8234980,2606116.4191015,46267389.4277599,470163327.5206923,3280109332.7234230
0.0975000,0.0975000,0.0975000,inf,nan,126850.6491609,739945.4562796,476025.2006827,2959320.5347083,46736.3648824,2084103.4131316,37035990.1107467,376595205.8307899,2628595678.2962050
0.1000000,0.1000000,0.1000000,inf,nan,100920.4087134,597419.3564772,384231.3028966,2390609.0774681,37654.3386193,1683528.5611605,29950599.3336525,304770617.3086843,2128447495.5712457
0.1025000,0.1025000,0.1025000,inf,nan,80734.9043169,487126.7902614,313201.4910048,1950459.4099038,30630.6497850,1373508.7789722,24465734.0887975,249164491.0173902,1741211935.5104499
0.1050000,0.1050000,0.1050000,inf,nan,64925.7327867,401046.9464596,257768.2773831,1606890.2589380,25152.5294958,1131517.0426884,20183475.5018252,205746196.5216351,1438835854.1468596
0.1075000,0.1075000,0.1075000,inf,nan,52472.3654087,333290.8685832,214137.7117613,1336419.7402721,20843.5599799,941013.1804078,16811632.7209678,171555875.4679342,1200717666.3058271
0.1100000,0.1100000,0.1100000,inf,nan,42608.3639350,279506.8853391,179506.2981383,1121694.9804363,17425.6395063,789774.2075551,14134258.5278073,144405849.7240362,1011629516.1357703
0.1125000,0.1125000,0.1125000,inf,nan,34754.2633812,236458.7203062,151789.1714097,949810.1350731,14691.9954929,668709.5610415,11990727.0212494,122668733.4702809,860242770.4343432
0.1150000,0.1150000,0.1150000,inf,nan,28469.1614466,201724.1736588,129425.9597673,811105.0829764,12487.9114744,571014.9158545,10256544.9818161,104381610.9238313,728983976.6097233
0.1175000,0.1175000,0.1175000,inf,nan,23415.5388431,169148.1817867,108706.1236208,677741.4663137,10573.7268707,477248.5524521,8505100.4771664,86606044.7639504,605087163.9874958
0.1200000,0.1200000,0.1200000,inf,nan,19333.5113503,140974.6456745,90569.0713109,565197.3640430,8787.8925742,397981.3396838,7100034.3932273,72343248.2814431,505661603.8785999
0.1225000,0.1225000,0.1225000,inf,nan,16021.8559207,118231.4771167,75929.0966330,474326.6147971,7347.8410580,333979.6284534,5965150.8169330,60820809.8953886,425328015.5475632
0.1250000,0.1250000,0.1250000,inf,nan,13323.9370492,99750.2426425,64033.6094975,400467.7655883,6179.0233111,281960.0871655,5042381.4864643,51450018.8622982,359986129.4709861
0.1275000,0.1275000,0.1275000,inf,nan,11117.2023477,84635.4543572,54305.8472363,340047.9741595,5224.3249760,239406.1683219,4287211.7302047,43779523.5741355,306492093.3825566
0.1300000,0.1300000,0.1300000,inf,nan,9305.2949830,72196.7665940,46301.1933629,290312.6288438,4439.7324954,204377.6591073,3665315.3085044,37461235.9293346,262421115.3471694
0.1325000,0.1325000,0.1325000,inf,nan,7812.0968822,61898.8375002,39674.8771841,249125.4042498,3791.1287937,175369.8456011,3150065.7196607,32225114.5877294,225891909.2239908
0.1350000,0.1350000,0.1350000,inf,nan,6577.2051478,53324.0655304,34157.9681363,214819.6546712,3251.9121299,151208.8382313,2720686.3596438,27860420.3179598,195436191.4299160
0.1375000,0.1375000,0.1375000,inf,nan,5552.4785546,46144.7579870,29539.4466967,186087.4180617,2801.2179394,130973.3892948,2360868.7395071,24201713.3502381,169901187.3339676
0.1400000,0.1400000,0.1400000,inf,nan,4699.3874865,39423.7988089,25244.4071327,158679.9382907,2412.3027269,111684.8838770,2005481.1819349,20513684.4460958,143797530.4552067
0.1425000,0.1425000,0.1425000,inf,nan,3986.9703701,32729.7441656,20941.5169408,131852.1129686,1993.3635268,92793.2023785,1668318.6450367,17075078.8454341,119740480.5363510
0.1450000,0.1450000,0.1450000,inf,nan,3390.2503178,27272.8790419,17434.6639094,109972.6515685,1652.6170550,77386.4520103,1393137.0331724,14267368.9472033,100091262.9112012
0.1475000,0.1475000,0.1475000,inf,nan,2889.0027251,22806.7478324,14565.1994869,92056.8890448,1374.4114459,64771.1363841,1167628.1552385,11965434.4818759,83976541.8499736
0.1500000,0.1500000,0.1500000,inf,nan,2466.7917980,19137.2765395,12208.2034887,77329.3059715,1146.4301074,54401.0647595,982094.7301487,10070673.1111360,70707951.5600603
0.1525000,0.1525000,0.1525000,inf,nan,2110.2141164,16110.9979279,10264.9009912,65176.5335812,958.9408658,45844.2517378,828864.2161274,8505050.6454091,59740615.0375049
0.1550000,0.1550000,0.1550000,inf,nan,1808.3023003,13606.0568337,8656.8698772,55111.4518267,804.2225573,38757.6303131,701840.9215256,7206554.2096470,50641440.4878638
0.1575000,0.1575000,0.1575000,inf,nan,1552.0530250,11525.3097470,7321.5972308,46745.6442685,676.1252653,32867.6510197,596162.3039912,6125702.5858832,43064786.2387816
0.1600000,0.1600000,0.1600000,inf,nan,1334.0520184,9791.0088985,6209.0562296,39768.1760521,569.7316474,27955.3347045,507934.1143604,5222856.6723865,36733702.9900942
0.1625000,0.1625000,0.1625000,inf,nan,1148.1750061,8340.6902701,5279.0583980,33929.1765644,481.0950566,23844.7094280,434025.4610307,4466138.0911485,31425415.6827387
0.1650000,0.1650000,0.1650000,inf,nan,989.3483649,7123.9801571,4499.1974174,29027.0881527,407.0362381,20393.8295093,371909.6022034,3829811.9580975,26960041.5444530
0.1675000,0.1675000,0.1675000,inf,nan,853.3568962,6100.1053937,3843.2460861,24898.7234622,344.9848876,17487.7727753,319539.7766991,3293025.3602612,23191788.4121686
0.1700000,0.1700000,0.1700000,inf,nan,736.6889208,5235.9447545,3289.9017798,21411.4830099,292.8557020,15033.1593314,275251.9892557,2838819.5080735,20002061.5455776
0.1725000,0.1725000,0.1725000,inf,nan,636.4110433,4504.4981793,2821.8009653,18457.2407315,248.9510526,12953.8451298,237688.6118025,2453353.2664892,17294044.6683567
0.1750000,0.1750000,0.1750000,inf,nan,550.0665789,3883.6798001,2424.7422181,15947.5222850,211.8842849,11187.5260567,205738.1211895,2125290.5695634,14988424.1192342
0.1775000,0.1775000,0.1775000,inf,nan,475.5929216,3355.3628420,2087.0714183,13809.6890248,191.1859159,9683.0503329,178487.3923456,1845315.3682152,13020002.6695317
0.1800000,0.1800000,0.1800000,inf,nan,411.2541185,2904.6211542,1799.1935509,11983.9071535,164.5880462,8398.2839269,155183.7961687,1605746.1860184,11335008.2869017
0.1825000,0.1825000,0.1825000,inf,nan,355.5856938,2519.1247936,1553.1836902,10420.7320929,141.9871785,7298.4092730,135204.9814802,1400228.7512789,9888947.6907739
0.1850000,0.1850000,0.1850000,inf,nan,307.3493699,2188.6567239,1342.4759597,9079.1765898,122.7461166,6354.5646889,118034.7002103,1223490.0434473,8644888.4932324
0.1875000,0.1875000,0.1875000,inf,nan,265.4958077,1904.7250630,1161.6140026,7925.1604844,106.3361267,5542.7525964,103243.4017671,1071140.8147460,7572079.6738527
0.1900000,0.1900000,0.1900000,1670.9178215,-0.2895293,229.1338658,1660.2509609,1006.0501392,6930.2626218,92.3166406,4842.9605428,90472.6039089,939516.5040758,6644840.0515280
0.1925000,0.1925000,0.1925000,1459.9834053,-0.2872229,208.1720319,1449.3165446,871.9831894,6070.7127538,80.3180744,4238.4512436,79422.2640401,825548.6592228,5841659.7497543
0.1950000,0.1950000,0.1950000,1277.6275812,-0.2847983,180.6298925,1266.9607206,756.2270987,5326.5746822,70.0274623,3715.1873152,69840.5421615,726660.6821552,5144471.4985319
0.1975000,0.1975000,0.1975000,1119.6800927,-0.2822676,156.6217670,1109.0132321,656.1041871,4681.0822922,61.1779321,3261.3636845,61515.4763798,640683.0289679,4538057.7996672
0.2000000,0.2000000,0.2000000,982.6262522,-0.2796419,135.6746575,971.9593916,569.3581387,4120.0981973,53.5429745,2867.0263503,54268.1927146,565784.0200716,4009567.1249627
0.2025000,0.2025000,0.2025000,863.4963465,-0.2769317,117.3829089,852.8294859,494.0828697,3631.6710228,46.9342416,2523.7606134,47947.3496024,500413.2151902,3548117.8901737
0.2050000,0.2050000,0.2050000,759.7749479,-0.2741465,101.3979964,749.1080873,428.6642049,3205.6722841,41.1993910,2224.4353618,42424.5790572,443254.9330810,3144473.3103382
0.2075000,0.2075000,0.2075000,669.3263337,-0.2712955,87.4199575,658.6594731,371.7319198,2833.4976859,36.2171500,1962.9927242,37590.7347774,393189.9868895,2790773.6678708
0.2100000,0.2100000,0.2100000,590.3329783,-0.2683868,75.1901888,579.6661188,322.1201936,2507.8207157,31.8899249,1734.2745525,33352.7955429,349264.0927472,2480315.2231692
0.2125000,0.2125000,0.2125000,521.2446281,-0.2654244,64.4853778,510.5778329,278.8349079,2222.3888125,28.1364511,1533.8788865,29631.3023072,310661.7147032,2207367.1293552
0.2150000,0.2150000,0.2150000,460.7347797,-0.2623254,55.1123794,450.0695783,241.0265337,1971.8542949,24.8864452,1358.0408980,26358.2312039,276684.3511241,1967019.4021355
0.2175000,0.2175000,0.2175000,407.6521375,-0.2581298,46.9038827,397.0064039,207.9675917,1751.6337491,22.0775220,1203.5338762,23475.2236066,246732.4600445,1755056.3384350
0.2200000,0.2200000,0.2200000,360.9298884,-0.2477755,39.7147389,350.4142133,189.7006235,1557.7907830,19.6536339,1067.5866690,20932.1094601,220290.3742522,1567850.8476858
0.2225000,0.2225000,0.2225000,319.4800816,-0.2211602,33.4188422,309.4553364,164.3552175,1373.0395599,17.5642172,947.8146687,18639.9664766,195957.7302090,1393679.0421466
0.2250000,0.2250000,0.2250000,282.3930597,-0.1827459,27.9064779,273.4080661,142.1358043,1211.1356812,15.7635643,838.2116621,16508.3156570,173773.4932573,1236454.9419041
0.2275000,0.2275000,0.2275000,249.2905439,-0.1531651,23.0820613,239.5035763,122.6433196,1069.6645899,14.2102635,738.7206720,14640.8690242,154325.2696652,1098582.0473906
0.2300000,0.2300000,0.2300000,220.0084474,-0.1372330,18.8622087,209.8316925,105.5328222,945.8645321,12.8667458,651.6703541,13002.2492889,137247.7665229,977480.4346426
0.2325000,0.2325000,0.2325000,194.2571940,-0.1294973,15.1740862,194.2571940,90.5057246,837.3730902,11.6990496,575.3976259,11562.1675988,122228.1264828,870940.0793795
0.2350000,0.2350000,0.2350000,171.6600104,-0.1257184,11.9539968,171.6600104,77.3031955,742.1656593,10.6768852,508.4772145,10294.6422443,108997.8893997,777064.2100071
0.2375000,0.2375000,0.2375000,151.8371537,-0.1238278,9.1461649,151.8371537,65.7005258,658.5039741,9.7739710,449.6854187,9177.3446618,97326.2619134,694221.8690474
0.2400000,0.2400000,0.2400000,134.4406820,-0.1228862,6.7016884,134.4406820,55.5023156,584.8929510,8.9684713,397.9697270,8191.0508450,87014.4703264,621008.1027994
0.2425000,0.2425000,0.2425000,119.1626286,-0.1224560,4.5776228,119.1626286,46.5383693,520.0444311,8.2432617,352.4232926,7319.1802286,77891.0126659,556210.4839140
0.2450000,0.2450000,0.2450000,105.7338956,-0.1223227,2.7361687,105.7338956,38.6602044,462.8466566,7.5857803,312.2634463,6547.4073127,69807.6586956,498780.9027161
0.2475000,0.2475000,0.2475000,93.9204532,-0.1223762,1.1439394,93.9204532,31.7380835,412.3385260,6.9873873,276.8135719,5863.3339077,62636.0733859,447811.7510812
0.2500000,0.2500000,0.2500000,83.5190604,-0.1225568,-0.2287005,83.5190604,25.6584885,367.6878357,6.4423640,245.4877902,5256.2119989,56264.9611345,402515.7759017
0.2525000,0.2525000,0.2525000,74.3532204,-0.1228304,-1.4082136,74.3532204,20.3219648,328.1728576,5.9468125,217.7779897,4716.7089685,50597.6458292,362209.0043372
0.2550000,0.2550000,0.2550000,66.2695755,-0.1231750,-2.4183592,66.2695755,15.6412747,293.1667116,5.4977021,203.9087852,4236.7083291,45550.0164085,326296.2455128
0.2575000,0.2575000,0.2575000,59.1347655,-0.1235747,-3.2805314,59.1347655,11.5398114,262.1240852,5.0922026,182.1639168,3809.1402879,41048.7795250,294258.7573966
0.2600000,0.2600000,0.2600000,52.8327176,-0.1240153,-4.0139633,52.8327176,7.9502318,234.5699270,4.7273212,162.8750709,3427.8374182,37029.9707391,265643.7367000
0.2625000,0.2625000,0.2625000,47.2623152,-0.1244828,-4.6358253,47.2623152,4.8132758,210.0898046,4.3997774,145.7503479,3087.4115002,33437.6837582,240055.3465860
0.2650000,0.2650000,0.2650000,42.3353957,-0.1249623,-5.1612775,42.3353957,2.0767428,198.9885259,4.1060175,130.5346814,2783.1482462,30222.9839164,217147.0439700
0.2675000,0.2675000,0.2675000,37.9750262,-0.1254379,-5.6035467,37.9750262,-0.3053974,179.6156551,3.8422692,117.0048685,2510.9171594,27342.9776090,196615.0070816
0.2700000,0.2700000,0.2700000,34.1140174,-0.1258930,-5.9740777,34.1140174,-2.3737809,162.3606259,3.6045606,104.9653092,2267.0942242,24760.0139760,178192.4961731
0.2725000,0.2725000,0.2725000,30.6936386,-0.1263112,-6.2827642,30.6936386,-4.1643327,146.9801174,3.3886822,94.2443512,2048.4954930,22440.9989232,161645.0070198
0.2750000,0.2750000,0.2750000,27.6625047,-0.1266766,-6.5382190,27.6625047,-5.7088713,133.2604532,3.1901428,84.6911518,1852.3199424,20356.8047325,146766.0991149
0.2775000,0.2775000,0.2775000,24.9756091,-0.1269748,-6.7480195,24.9756091,-7.0356474,121.0137609,3.0042264,76.1729805,1676.1002284,18481.7611468,133373.7990158
0.2800000,0.2800000,0.2800000,22.5934787,-0.1271933,-6.9188900,22.5934787,-8.1698269,110.0746585,2.8262433,68.5729026,1517.6601844,16793.2160112,121307.4947906
0.2825000,0.2825000,0.2825000,20.4814308,-0.1273216,-7.0568191,20.4814308,-9.1339237,100.2973921,2.6519823,61.7877867,1375.0780820,15271.1553936,110425.2504733
0.2850000,0.2850000,0.2850000,18.6089080,-0.1273510,-7.1671406,18.6089080,-9.9481898,91.5533601,2.4782462,55.7265908,1246.6548284,13897.8746468,100601.4802967
0.2875000,0.2875000,0.2875000,16.9488746,-0.1272740,-7.2546084,16.9488746,-10.6309739,83.7289675,2.3032795,50.3088860,1130.8863950,12657.6931694,91724.9315879
0.2900000,0.2900000,0.2900000,15.4772587,-0.1270831,-7.3234635,15.4772587,-11.1990701,76.7237651,2.1269221,45.4635808,1026.4398829,11536.7067073,83696.9328802
0.2925000,0.2925000,0.2925000,14.1724411,-0.1267691,-7.3774693,14.1724411,-11.6680867,70.4488323,1.9504359,41.1278137,932.1327146,10522.5719571,76429.8702484
0.2950000,0.2950000,0.2950000,13.0148009,-0.1263207,-7.4198916,13.0148009,-12.0528522,64.8253714,1.7760788,37.2459891,846.9145196,9604.3190020,69845.8603280
0.2975000,0.2975000,0.2975000,11.9863441,-0.1257238,-7.4534275,11.9863441,-12.3678288,59.7834833,1.6065753,33.7689292,769.8513449,8772.1877646,63875.5930792
0.3000000,0.3000000,0.3000000,11.0704434,-0.1249630,-7.4801343,11.0704434,-12.6274147,55.2611000,1.4446249,30.6531268,700.1118729,8017.4852155,58457.3212551
0.3025000,0.3025000,0.3025000,10.2517152,-0.1240241,-7.5014227,10.2517152,-12.8459258,51.2030543,1.2925350,27.8600806,636.9553759,7332.4605400,53535.9768398
0.3050000,0.3050000,0.3050000,9.5160389,-0.1228987,-7.5181646,9.5160389,-13.0370543,47.5602657,1.1519998,25.3557024,579.7211764,6710.1958698,49062.3975239
0.3075000,0.3075000,0.3075000,8.8506946,-0.1215881,-7.5309111,8.8506946,-13.2127708,44.2890276,1.0240087,23.1097858,527.8194126,6144.5105171,44992.6486729
0.3100000,0.3100000,0.3100000,8.2445641,-0.1201067,-7.5401619,8.2445641,-13.3819638,41.3503733,0.9088575,21.0955260,480.7229370,5629.8769419,41287.4282773
0.3125000,0.3125000,0.3125000,7.6883151,-0.1184834,-7.5465990,7.6883151,-13.5493914,38.7094946,0.8062329,19.2890827,437.9602029,5161.3469276,37911.5441020
0.3150000,0.3150000,0.3150000,7.1744897,-0.1167594,-7.5512092,7.1744897,-13.7154981,36.3351668,0.7153499,17.6691775,399.1090083,4734.4866463,34833.4537379
0.3175000,0.3175000,0.3175000,6.6974459,-0.1149830,-7.5552750,6.6974459,-13.8772444,34.1991180,0.6351111,16.2167186,363.7909893,4345.3194810,32024.8595214
0.3200000,0.3200000,0.3200000,6.2531443,-0.1132035,-7.5602743,6.2531443,-14.0296026,32.2752798,0.5642619,14.9144537,331.6667678,3990.2756175,29460.3513737
0.3225000,0.3225000,0.3225000,5.8388224,-0.1114639,-7.5677704,5.8388224,-14.1671350,30.5388944,0.5015139,13.7466538,302.4316698,3666.1475586,27117.0915418
0.3250000,0.3250000,0.3250000,5.4526206,-0.1097958,-7.5793511,5.4526206,-14.2852151,28.9655628,0.4456250,12.6988407,275.8119444,3370.0508204,24974.5360229
0.3275000,0.3275000,0.3275000,5.0932249,-0.1082158,-7.5966118,5.0932249,-14.3807962,27.5304796,0.3954418,11.7575731,251.5614209,3099.3891697,23014.1881399
0.3300000,0.3300000,0.3300000,4.7595730,-0.1067250,-7.6211124,4.7595730,-14.4531202,26.2082748,0.3499243,10.9103066,229.4585499,2851.8238467,21219.3803290
0.3325000,0.3325000,0.3325000,4.4506379,-0.1053094,-7.6542254,4.4506379,-14.5056975,24.9739168,0.3081707,10.1453382,209.3037821,2625.2462877,19575.0807114
0.3350000,0.3350000,0.3350000,4.1652842,-0.1039411,-7.6968593,4.1652842,-14.5528987,23.8048346,0.2694488,9.4518337,201.5841044,2417.7539251,18067.7214592
0.3375000,0.3375000,0.3375000,3.9021727,-0.1025789,-7.7491330,3.9021727,-14.6369002,22.6837141,0.2332271,8.8199229,184.8035338,2227.6286961,16685.0463497
0.3400000,0.3400000,0.3400000,3.6596907,-0.1011660,-7.8101409,3.6596907,-14.8550621,21.6006899,0.1991911,8.2408303,169.4824473,2053.3179395,15415.9752302
0.3425000,0.3425000,0.3425000,3.4358926,-0.0996265,-7.8779264,3.4358926,-15.3604594,20.5536563,0.1672278,7.7069988,155.4885084,1893.4173973,14250.4834029
0.3450000,0.3450000,0.3450000,3.2284562,-0.0978601,-7.9496919,3.2284562,-16.2596238,19.5464340,0.1373743,7.2121645,142.7020753,1746.6560762,13179.4941853
0.3475000,0.3475000,0.3475000,3.0346820,-0.0957414,-8.0221742,3.0346820,-17.4841594,18.5857422,0.1097388,6.7513490,131.0149063,1611.8827534,12194.7831194
0.3500000,0.3500000,0.3500000,2.8515703,-0.0931275,-8.0920642,2.8515703,-18.8522323,17.6782612,0.0844120,6.3207626,120.3290033,1488.0539351,11288.8924884
0.3525000,0.3525000,0.3525000,2.6760011,-0.0898769,-8.1563627,2.6760011,-20.2145667,16.8284466,0.0613913,5.9176284,110.5555794,1374.2231050,10455.0549640
0.3550000,0.3550000,0.3550000,2.5050080,-0.0858769,-8.2126130,2.5050080,-21.4963559,16.0367934,0.0405358,5.5399591,101.6141331,1269.5311127,9687.1253498
0.3575000,0.3575000,0.3575000,2.3360994,-0.0810744,-8.2590078,2.3360994,-22.6724189,15.2968318,0.0215600,5.1863209,93.4316195,1173.1975769,8979.5195087
0.3600000,0.3600000,0.3600000,2.1675489,-0.0754976,-8.2944004,2.1675489,-23.7403704,14.5843326,0.0040663,4.8556128,85.9417060,1084.5131874,8327.1596725
0.3625000,0.3625000,0.3625000,1.9985752,-0.0692614,-8.3182654,1.9985752,-24.7057257,13.8186108,-0.0123959,4.5468805,79.0841042,1002.8328079,7725.4254264
