# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2375000,0.2375000,0.2375000,151.8371537,-0.1238278,11.4791588,151.8371537,93.8115402,653.3727913
0.2400000,0.2400000,0.2400000,134.4406820,-0.1228862,9.2223766,134.4406820,83.0037096,579.7298323
0.2425000,0.2425000,0.2425000,119.1626286,-0.1224560,7.2549295,119.1626286,73.5225023,514.8603737
0.2450000,0.2450000,0.2450000,105.7338956,-0.1223227,5.5424395,105.7338956,65.2005941,457.6520025
0.2475000,0.2475000,0.2475000,93.9204532,-0.1223762,4.0543007,93.9204532,57.8916633,407.1429948
0.2500000,0.2500000,0.2500000,83.5190604,-0.1225568,2.7631314,83.5190604,51.4682132,362.5005558
0.2525000,0.2525000,0.2525000,74.3532204,-0.1228304,1.6443772,74.3532204,45.8193289,323.0023966
0.2550000,0.2550000,0.2550000,66.2695755,-0.1231750,0.6760629,66.2695755,40.8485742,288.0211038
0.2575000,0.2575000,0.2575000,59.1347655,-0.1235747,-0.1613419,59.1347655,36.4720959,257.0108574
0.2600000,0.2600000,0.2600000,52.8327176,-0.1240153,-0.8850055,52.8327176,32.6169515,229.4961210
0.2625000,0.2625000,0.2625000,47.2623152,-0.1244828,-1.5098401,47.2623152,29.2196465,205.0619970
0.2650000,0.2650000,0.2650000,42.3353957,-0.1249623,-2.0486832,42.3353957,26.2248615,183.3459843
0.2675000,0.2675000,0.2675000,37.9750262,-0.1254379,-2.5125689,37.9750262,23.5843450,164.0309238
0.2700000,0.2700000,0.2700000,34.1140174,-0.1258930,-2.9110551,34.1140174,21.2559466,146.8389493
0.2725000,0.2725000,0.2725000,30.6936386,-0.1263112,-3.2525508,30.6936386,19.2027625,131.5262914
0.2750000,0.2750000,0.2750000,27.6625047,-0.1266766,-3.5445944,27.6625047,17.3923702,117.8788069
0.2775000,0.2775000,0.2775000,24.9756091,-0.1269748,-3.7940546,24.9756091,15.7961287,105.7081270
0.2800000,0.2800000,0.2800000,22.5934787,-0.1271933,-4.0072517,22.5934787,14.3885389,94.8483340
0.2825000,0.2825000,0.2825000,20.4814308,-0.1273216,-4.1900064,20.4814308,13.1466671,85.1530931
0.2850000,0.2850000,0.2850000,18.6089080,-0.1273510,-4.3476205,18.6089080,12.0496607,76.4931743
0.2875000,0.2875000,0.2875000,16.9488746,-0.1272740,-4.4847992,16.9488746,11.0783869,68.7543126
0.2900000,0.2900000,0.2900000,15.4772587,-0.1270831,-4.6055340,15.4772587,10.2152323,61.8353608
0.2925000,0.2925000,0.2925000,14.1724411,-0.1267691,-4.7129874,14.1724411,9.4440746,55.6466951
0.2950000,0.2950000,0.2950000,13.0148009,-0.1263207,-4.8094390,13.0148009,8.7504095,50.1088381
0.2975000,0.2975000,0.2975000,11.9863441,-0.1257238,-4.8963490,11.9863441,8.1215692,45.1512696
0.3000000,0.3000000,0.3000000,11.0704434,-0.1249630,-4.9745617,11.0704434,7.5469385,40.7113948
0.3025000,0.3025000,0.3025000,10.2517152,-0.1240241,-5.0446180,10.2517152,7.0180672,36.7336464
0.3050000,0.3050000,0.3050000,9.5160389,-0.1228987,-5.1071003,9.5160389,6.5286074,33.1686967
0.3075000,0.3075000,0.3075000,8.8506946,-0.1215881,-5.1629184,8.8506946,6.0740646,29.9727625
0.3100000,0.3100000,0.3100000,8.2445641,-0.1201067,-5.2134657,8.2445641,5.6514100,27.1069855
0.3125000,0.3125000,0.3125000,7.6883151,-0.1184834,-5.2606201,7.6883151,5.2586365,24.5368767
0.3150000,0.3150000,0.3150000,7.1744897,-0.1167594,-5.3066207,7.1744897,4.8943409,22.2318153
0.3175000,0.3175000,0.3175000,6.6974459,-0.1149830,-5.3538794,6.6974459,4.5573865,20.1645922
0.3200000,0.3200000,0.3200000,6.2531443,-0.1132035,-5.4047820,6.2531443,4.2466663,18.3109926
0.3225000,0.3225000,0.3225000,5.8388224,-0.1114639,-5.4614924,5.8388224,3.9609552,16.6494082
0.3250000,0.3250000,0.3250000,5.4526206,-0.1097958,-5.5257379,5.4526206,3.6988234,15.1604748
0.3275000,0.3275000,0.3275000,5.0932249,-0.1082158,-5.5985744,5.0932249,3.4585796,13.8267310
0.3300000,0.3300000,0.3300000,4.7595730,-0.1067250,-5.6801696,4.7595730,3.2382242,12.6323007
0.3325000,0.3325000,0.3325000,4.4506379,-0.1053094,-5.7696864,4.4506379,3.0354111,11.5626087
0.3350000,0.3350000,0.3350000,4.1652842,-0.1039411,-5.8653314,4.1652842,2.8474422,10.6041406
0.3375000,0.3375000,0.3375000,3.9021727,-0.1025789,-5.9645718,3.9021727,2.6713295,9.7442665
0.3400000,0.3400000,0.3400000,3.6596907,-0.1011660,-6.0644650,3.6596907,2.5039526,8.9711408
0.3425000,0.3425000,0.3425000,3.4358926,-0.0996265,-6.1620089,3.4358926,2.3423094,8.2736875
0.3450000,0.3450000,0.3450000,3.2284562,-0.0978601,-6.2544387,3.2284562,2.1838194,7.6416658
0.3475000,0.3475000,0.3475000,3.0346820,-0.0957414,-6.3394326,3.0346820,2.0266083,7.0657950
0.3500000,0.3500000,0.3500000,2.8515703,-0.0931275,-6.4152275,2.8515703,1.8696948,6.5379025
0.3525000,0.3525000,0.3525000,2.6760011,-0.0898769,-6.4806716,2.6760011,1.7130288,6.0510494
0.3550000,0.3550000,0.3550000,2.5050080,-0.0858769,-6.5352360,2.5050080,1.5573733,5.5995907
0.3575000,0.3575000,0.3575000,2.3360994,-0.0810744,-6.5789913,2.3360994,1.4040671,5.1791446
0.3600000,0.3600000,0.3600000,2.1675489,-0.0754976,-6.6125366,2.1675489,1.2547351,4.7864665
0.3625000,0.3625000,0.3625000,1.9985752,-0.0692614,-6.6368712,1.9985752,1.1110108,4.4192494
0.3650000,0.3650000,0.3650000,1.8293596,-0.0625534,-6.6532182,1.8293596,0.9743190,4.0758834
0.3675000,0.3675000,0.3675000,1.6609024,-0.0556038,-6.6628325,1.6609024,0.8457395,3.7552127
0.3700000,0.3700000,0.3700000,1.4947625,-0.0486502,-6.6668397,1.4947625,0.7259496,3.4563155
0.3725000,0.3725000,0.3725000,1.3327527,-0.0419072,-6.6661466,1.3327527,0.6152280,3.1783218
0.3750000,0.3750000,0.3750000,1.1766589,-0.0355466,-6.6614484,1.1766589,0.5134988,2.9202698
0.3775000,0.3775000,0.3775000,1.0280270,-0.0296900,-6.6533293,1.0280270,0.4203992,2.6809930
0.3800000,0.3800000,0.3800000,0.8880350,-0.0244111,-6.6424163,0.8880350,0.3353558,2.4590336
0.3825000,0.3825000,0.3825000,0.7574411,-0.0197434,-6.6295123,0.7574411,0.2576644,2.2525812
0.3850000,0.3850000,0.3850000,0.6365898,-0.0156892,-6.6156317,0.6365898,0.1865668,2.0594554
0.3875000,0.3875000,0.3875000,0.5254562,-0.0122283,-6.6019049,0.5254562,0.1213195,1.8771500
0.3900000,0.3900000,0.3900000,0.4237123,-0.0093243,-6.5893822,0.4237123,0.0612494,1.7029595
0.3925000,0.3925000,0.3925000,0.3308048,-0.0069310,-6.5788208,0.3308048,0.0057898,1.5341874
0.3950000,0.3950000,0.3950000,0.2460369,-0.0049959,-6.5705398,0.2460369,-0.0455058,1.3684094
0.3975000,0.3975000,0.3975000,0.1686474,-0.0034648,-6.5643889,0.1686474,-0.0929733,1.2037399
0.4000000,0.4000000,0.4000000,0.0978804,-0.0022846,-6.5598242,0.0978804,-0.1368663,1.0390377
0.4025000,0.4025000,0.4025000,0.0330395,-0.0014062,-6.5560497,0.0330395,-0.1773945,0.8739988
0.4050000,0.4050000,0.4050000,-0.0264797,-0.0007854,-6.5521729,-0.0264797,-0.2147617,0.7091142
0.4075000,0.4075000,0.4075000,-0.0811793,-0.0003838,-6.5473369,-0.0811793,-0.2491946,0.5455104
0.4100000,0.4100000,0.4100000,-0.1314699,-0.0001686,-6.5408092,-0.1314699,-0.2809567,0.3847177
0.4125000,0.4125000,0.4125000,-0.1776971,-0.0001110,-6.5320238,-0.1776971,-0.3103452,0.2284220
0.4150000,0.4150000,0.4150000,-0.2201721,-0.0001857,-6.5205829,-0.2201721,-0.3376769,0.0782456
0.4175000,0.4175000,0.4175000,-0.2592009,-0.0003693,-6.5062302,-0.2592009,-0.3632653,-0.0644172
0.4200000,0.4200000,0.4200000,-0.2951027,-0.0006394,-6.4888086,-0.2951027,-0.3873987,-0.1985001
0.4225000,0.4225000,0.4225000,-0.3282160,-0.0009739,-6.4682161,-0.3282160,-0.4103226,-0.3233069
0.4250000,0.4250000,0.4250000,-0.3588919,-0.0013503,-6.4443709,-0.3588919,-0.4322304,-0.4385066
0.4275000,0.4275000,0.4275000,-0.3874804,-0.0017464,-6.4171932,-0.3874804,-0.4532622,-0.5440934
0.4300000,0.4300000,0.4300000,-0.4143115,-0.0021399,-6.3866059,-0.4143115,-0.4735107,-0.6403266
0.4325000,0.4325000,0.4325000,-0.4396786,-0.0025098,-6.3525571,-0.4396786,-0.4930288,-0.7276591
0.4350000,0.4350000,0.4350000,-0.4638261,-0.0028372,-6.3150583,-0.4638261,-0.5118395,-0.8066665
0.4375000,0.4375000,0.4375000,-0.4869440,-0.0031062,-6.2742285,-0.4869440,-0.5299439,-0.8779832
0.4400000,0.4400000,0.4400000,-0.5091676,-0.0033056,-6.2303237,-0.5091676,-0.5473308,-0.9422532
0.4425000,0.4425000,0.4425000,-0.5305828,-0.0034287,-6.1837367,-0.5305828,-0.5639914,-1.0000964
0.4450000,0.4450000,0.4450000,-0.5512333,-0.0034742,-6.1349603,-0.5512333,-0.5799431,-1.0520920
0.4475000,0.4475000,0.4475000,-0.5711306,-0.0034451,-6.0845257,-0.5711306,-0.5952665,-1.0987749
0.4500000,0.4500000,0.4500000,-0.5902677,-0.0033479,-6.0329336,-0.5902677,-0.6101423,-1.1406419
0.4525000,0.4525000,0.4525000,-0.6086396,-0.0031911,-5.9806024,-0.6086396,-0.6248713,-1.1781599
0.4550000,0.4550000,0.4550000,-0.6262743,-0.0029826,-5.9278446,-0.6262743,-0.6398578,-1.2117749
0.4575000,0.4575000,0.4575000,-0.6432708,-0.0027275,-5.8748737,-0.6432708,-0.6555501,-1.2419160
0.4600000,0.4600000,0.4600000,-0.6598323,-0.0024263,-5.8218284,-0.6598323,-0.6723534,-1.2689953
0.4625000,0.4625000,0.4625000,-0.6762762,-0.0020742,-5.7687971,-0.6762762,-0.6905424,-1.2934033
0.4650000,0.4650000,0.4650000,-0.6930081,-0.0016629,-5.7158305,-0.6930081,-0.7102005,-1.3155014
0.4675000,0.4675000,0.4675000,-0.7104600,-0.0011829,-5.6629401,-0.7104600,-0.7312019,-1.3356139
0.4700000,0.4700000,0.4700000,-0.7290082,-0.0006279,-5.6100902,-0.7290082,-0.7532370,-1.3540212
0.4725000,0.4725000,0.4725000,-0.7488954,0.0000031,-5.5571927,-0.7488954,-0.7758685,-1.3709555
0.4750000,0.4750000,0.4750000,-0.7701799,0.0007036,-5.5041116,-0.7701799,-0.7985981,-1.3866010
0.4775000,0.4775000,0.4775000,-0.7927232,0.0014603,-5.4506771,-0.7927232,-0.8209297,-1.4010968
0.4800000,0.4800000,0.4800000,-0.8162155,0.0022552,-5.3967058,-0.8162155,-0.8424159,-1.4145472
0.4825000,0.4825000,0.4825000,-0.8402283,0.0030683,-5.3420223,-0.8402283,-0.8626866,-1.4270383
0.4850000,0.4850000,0.4850000,-0.8642774,0.0038804,-5.2864780,-0.8642774,-0.8814602,-1.4386625
0.4875000,0.4875000,0.4875000,-0.8878816,0.0046755,-5.2299637,-0.8878816,-0.8985415,-1.4495486
0.4900000,0.4900000,0.4900000,-0.9106077,0.0054420,-5.1724159,-0.9106077,-0.9138123,-1.4598884
0.4925000,0.4925000,0.4925000,-0.9320977,0.0061734,-5.1138182,-0.9320977,-0.9272168,-1.4699497
0.4950000,0.4950000,0.4950000,-0.9520798,0.0068672,-5.0541972,-0.9520798,-0.9387447,-1.4800680
0.4975000,0.4975000,0.4975000,-0.9703671,0.0075248,-4.9936169,-0.9703671,-0.9484156,-1.4906129
0.5000000,0.5000000,0.5000000,-0.9868473,0.0081495,-4.9321706,-0.9868473,-0.9562641,-1.5019372
0.5025000,0.5025000,0.5025000,-1.0014693,0.0087457,-4.8699735,-1.0014693,-0.9623298,-1.5143196
0.5050000,0.5050000,0.5050000,-1.0142266,0.0093181,-4.8071553,-1.0142266,-0.9666506,-1.5279165
0.5075000,0.5075000,0.5075000,-1.0251416,0.0098701,-4.7438535,-1.0251416,-0.9692604,-1.5427334
0.5100000,0.5100000,0.5100000,-1.0342520,0.0104043,-4.6802080,-1.0342520,-0.9701913,-1.5586209
0.5125000,0.5125000,0.5125000,-1.0415995,0.0109213,-4.6163571,-1.0415995,-0.9694796,-1.5752957
0.5150000,0.5150000,0.5150000,-1.0472226,0.0114203,-4.5524341,-1.0472226,-0.9671734,-1.5923784
0.5175000,0.5175000,0.5175000,-1.0511540,0.0118991,-4.4885649,-1.0511540,-0.9633425,-1.6094409
0.5200000,0.5200000,0.5200000,-1.0534214,0.0123549,-4.4248665,-1.0534214,-0.9580869,-1.6260521
0.5225000,0.5225000,0.5225000,-1.0540530,0.0127845,-4.3614461,-1.0540530,-0.9515400,-1.6418161
0.5250000,0.5250000,0.5250000,-1.0530856,0.0131849,-4.2984008,-1.0530856,-0.9438659,-1.6563983
0.5275000,0.5275000,0.5275000,-1.0505742,0.0135546,-4.2358173,-1.0505742,-0.9352494,-1.6695386
0.5300000,0.5300000,0.5300000,-1.0466003,0.0138933,-4.1737724,-1.0466003,-0.9258794,-1.6810537
0.5325000,0.5325000,0.5325000,-1.0412776,0.0142027,-4.1123332,-1.0412776,-0.9159314,-1.6908315
0.5350000,0.5350000,0.5350000,-1.0347499,0.0144858,-4.0515581,-1.0347499,-0.9055521,-1.6988201
0.5375000,0.5375000,0.5375000,-1.0271828,0.0147468,-3.9914966,-1.0271828,-0.8948496,-1.7050144
0.5400000,0.5400000,0.5400000,-1.0187506,0.0149903,-3.9321909,-1.0187506,-0.8838911,-1.7094423
0.5425000,0.5425000,0.5425000,-1.0096190,0.0152201,-3.8736760,-1.0096190,-0.8727063,-1.7121514
0.5450000,0.5450000,0.5450000,-0.9999316,0.0154388,-3.8159805,-0.9999316,-0.8612958,-1.7131968
0.5475000,0.5475000,0.5475000,-0.9897991,0.0156477,-3.7591273,-0.9897991,-0.8496412,-1.7126322
0.5500000,0.5500000,0.5500000,-0.9792956,0.0158463,-3.7031342,-0.9792956,-0.8377154,-1.7105043
0.5525000,0.5525000,0.5525000,-0.9684604,0.0160328,-3.6480144,-0.9684604,-0.8254914,-1.7068508
0.5550000,0.5550000,0.5550000,-0.9573042,0.0162046,-3.5937771,-0.9573042,-0.8129481,-1.7017023
0.5575000,0.5575000,0.5575000,-0.9458180,0.0163587,-3.5404280,-0.9458180,-0.8000744,-1.6950884
0.5600000,0.5600000,0.5600000,-0.9339820,0.0164918,-3.4879695,-0.9339820,-0.7868710,-1.6870461
0.5625000,0.5625000,0.5625000,-0.9217739,0.0166013,-3.4364014,-0.9217739,-0.7733502,-1.6776274
0.5650000,0.5650000,0.5650000,-0.9091755,0.0166852,-3.3857213,-0.9091755,-0.7595346,-1.6669066
0.5675000,0.5675000,0.5675000,-0.8961766,0.0167421,-3.3359246,-0.8961766,-0.7454555,-1.6549815
0.5700000,0.5700000,0.5700000,-0.8827776,0.0167715,-3.2870048,-0.8827776,-0.7311507,-1.6419702
0.5725000,0.5725000,0.5725000,-0.8689898,0.0167735,-3.2389542,-0.8689898,-0.7166623,-1.6280036
0.5750000,0.5750000,0.5750000,-0.8548352,0.0167489,-3.1917637,-0.8548352,-0.7020346,-1.6132137
0.5775000,0.5775000,0.5775000,-0.8403445,0.0166990,-3.1454231,-0.8403445,-0.6873127,-1.5977232
0.5800000,0.5800000,0.5800000,-0.8255556,0.0166254,-3.0999212,-0.8255556,-0.6725412,-1.5816355
0.5825000,0.5825000,0.5825000,-0.8105115,0.0165300,-3.0552463,-0.8105115,-0.6577626,-1.5650298
0.5850000,0.5850000,0.5850000,-0.7952584,0.0164150,-3.0113860,-0.7952584,-0.6430171,-1.5479589
0.5875000,0.5875000,0.5875000,-0.7798440,0.0162825,-2.9683274,-0.7798440,-0.6283418,-1.5304516
0.5900000,0.5900000,0.5900000,-0.7643159,0.0161345,-2.9260571,-0.7643159,-0.6137704,-1.5125176
0.5925000,0.5925000,0.5925000,-0.7487208,0.0159733,-2.8845617,-0.7487208,-0.5993334,-1.4941533
0.5950000,0.5950000,0.5950000,-0.7331030,0.0158006,-2.8438272,-0.7331030,-0.5850575,-1.4753488
0.5975000,0.5975000,0.5975000,-0.7175042,0.0156185,-2.8038400,-0.7175042,-0.5709662,-1.4560933
0.6000000,0.6000000,0.6000000,-0.7019631,0.0154285,-2.7645858,-0.7019631,-0.5570795,-1.4363800
0.6025000,0.6025000,0.6025000,-0.6865148,0.0152323,-2.7260508,-0.6865148,-0.5434147,-1.4162092
0.6050000,0.6050000,0.6050000,-0.6711910,0.0150313,-2.6882210,-0.6711910,-0.5299860,-1.3955902
0.6075000,0.6075000,0.6075000,-0.6560199,0.0148267,-2.6510824,-0.6560199,-0.5168052,-1.3745416
0.6100000,0.6100000,0.6100000,-0.6410261,0.0146196,-2.6146213,-0.6410261,-0.5038815,-1.3530916
0.6125000,0.6125000,0.6125000,-0.6262313,0.0144110,-2.5788238,-0.6262313,-0.4912223,-1.3312761
0.6150000,0.6150000,0.6150000,-0.6116537,0.0142017,-2.5436765,-0.6116537,-0.4788330,-1.3091378
0.6175000,0.6175000,0.6175000,-0.5973091,0.0139926,-2.5091660,-0.5973091,-0.4667171,-1.2867247
0.6200000,0.6200000,0.6200000,-0.5832104,0.0137842,-2.4752791,-0.5832104,-0.4548770,-1.2640879
0.6225000,0.6225000,0.6225000,-0.5693681,0.0135772,-2.4420027,-0.5693681,-0.4433136,-1.2412803
0.6250000,0.6250000,0.6250000,-0.5557907,0.0133718,-2.4093240,-0.5557907,-0.4320266,-1.2183557
0.6275000,0.6275000,0.6275000,-0.5424846,0.0131687,-2.3772306,-0.5424846,-0.4210150,-1.1953666
0.6300000,0.6300000,0.6300000,-0.5294546,0.0129680,-2.3457099,-0.5294546,-0.4102768,-1.1723643
0.6325000,0.6325000,0.6325000,-0.5167039,0.0127700,-2.3147499,-0.5167039,-0.3998092,-1.1493974
0.6350000,0.6350000,0.6350000,-0.5042343,0.0125750,-2.2843387,-0.5042343,-0.3896091,-1.1265118
0.6375000,0.6375000,0.6375000,-0.4920465,0.0123831,-2.2544646,-0.4920465,-0.3796725,-1.1037497
0.6400000,0.6400000,0.6400000,-0.4801402,0.0121944,-2.2251163,-0.4801402,-0.3699953,-1.0811501
0.6425000,0.6425000,0.6425000,-0.4685141,0.0120091,-2.1962824,-0.4685141,-0.3605730,-1.0587483
0.6450000,0.6450000,0.6450000,-0.4571662,0.0118272,-2.1679522,-0.4571662,-0.3514007,-1.0365757
0.6475000,0.6475000,0.6475000,-0.4460937,0.0116488,-2.1401148,-0.4460937,-0.3424734,-1.0146605
0.6500000,0.6500000,0.6500000,-0.4352934,0.0114739,-2.1127598,-0.4352934,-0.3337858,-0.9930270
0.6525000,0.6525000,0.6525000,-0.4247615,0.0113024,-2.0858770,-0.4247615,-0.3253327,-0.9716968
0.6550000,0.6550000,0.6550000,-0.4144940,0.0111344,-2.0594563,-0.4144940,-0.3171087,-0.9506879
0.6575000,0.6575000,0.6575000,-0.4044864,0.0109699,-2.0334879,-0.4044864,-0.3091082,-0.9300157
0.6600000,0.6600000,0.6600000,-0.3947340,0.0108089,-2.0079624,-0.3947340,-0.3013259,-0.9096929
0.6625000,0.6625000,0.6625000,-0.3852318,0.0106512,-1.9828704,-0.3852318,-0.2937562,-0.8897299
0.6650000,0.6650000,0.6650000,-0.3759747,0.0104968,-1.9582027,-0.3759747,-0.2863936,-0.8701348
0.6675000,0.6675000,0.6675000,-0.3669576,0.0103457,-1.9339504,-0.3669576,-0.2792328,-0.8509135
0.6700000,0.6700000,0.6700000,-0.3581751,0.0101979,-1.9101049,-0.3581751,-0.2722684,-0.8320706
0.6725000,0.6725000,0.6725000,-0.3496218,0.0100532,-1.8866576,-0.3496218,-0.2654951,-0.8136087
0.6750000,0.6750000,0.6750000,-0.3412925,0.0099116,-1.8636002,-0.3412925,-0.2589076,-0.7955292
0.6775000,0.6775000,0.6775000,-0.3331816,0.0097731,-1.8409247,-0.3331816,-0.2525009,-0.7778321
0.6800000,0.6800000,0.6800000,-0.3252839,0.0096375,-1.8186232,-0.3252839,-0.2462700,-0.7605163
0.6825000,0.6825000,0.6825000,-0.3175940,0.0095048,-1.7966879,-0.3175940,-0.2402098,-0.7435798
0.6850000,0.6850000,0.6850000,-0.3101065,0.0093749,-1.7751113,-0.3101065,-0.2343157,-0.7270199
0.6875000,0.6875000,0.6875000,-0.3028164,0.0092478,-1.7538860,-0.3028164,-0.2285827,-0.7108328
0.6900000,0.6900000,0.6900000,-0.2957183,0.0091233,-1.7330049,-0.2957183,-0.2230064,-0.6950144
0.6925000,0.6925000,0.6925000,-0.2888072,0.0090015,-1.7124609,-0.2888072,-0.2175822,-0.6795599
0.6950000,0.6950000,0.6950000,-0.2820782,0.0088822,-1.6922472,-0.2820782,-0.2123058,-0.6644641
0.6975000,0.6975000,0.6975000,-0.2755262,0.0087654,-1.6723572,-0.2755262,-0.2071728,-0.6497215
0.7000000,0.7000000,0.7000000,-0.2691466,0.0086510,-1.6527842,-0.2691466,-0.2021792,-0.6353261
0.7025000,0.7025000,0.7025000,-0.2629345,0.0085389,-1.6335220,-0.2629345,-0.1973208,-0.6212718
0.7050000,0.7050000,0.7050000,-0.2568854,0.0084291,-1.6145643,-0.2568854,-0.1925937,-0.6075522
0.7075000,0.7075000,0.7075000,-0.2509948,0.0083216,-1.5959051,-0.2509948,-0.1879941,-0.5941608
0.7100000,0.7100000,0.7100000,-0.2452583,0.0082162,-1.5775383,-0.2452583,-0.1835183,-0.5810910
0.7125000,0.7125000,0.7125000,-0.2396716,0.0081129,-1.5594583,-0.2396716,-0.1791626,-0.5683361
0.7150000,0.7150000,0.7150000,-0.2342305,0.0080116,-1.5416594,-0.2342305,-0.1749235,-0.5558894
0.7175000,0.7175000,0.7175000,-0.2289309,0.0079124,-1.5241360,-0.2289309,-0.1707976,-0.5437440
0.7200000,0.7200000,0.7200000,-0.2237688,0.0078151,-1.5068829,-0.2237688,-0.1667817,-0.5318933
0.7225000,0.7225000,0.7225000,-0.2187405,0.0077196,-1.4898946,-0.2187405,-0.1628725,-0.5203303
0.7250000,0.7250000,0.7250000,-0.2138420,0.0076260,-1.4731660,-0.2138420,-0.1590668,-0.5090486
0.7275000,0.7275000,0.7275000,-0.2090699,0.0075342,-1.4566923,-0.2090699,-0.1553617,-0.4980413
0.7300000,0.7300000,0.7300000,-0.2044204,0.0074441,-1.4404683,-0.2044204,-0.1517543,-0.4873020
0.7325000,0.7325000,0.7325000,-0.1998902,0.0073557,-1.4244894,-0.1998902,-0.1482416,-0.4768241
0.7350000,0.7350000,0.7350000,-0.1954759,0.0072689,-1.4087509,-0.1954759,-0.1448209,-0.4666013
0.7375000,0.7375000,0.7375000,-0.1911742,0.0071837,-1.3932481,-0.1911742,-0.1414897,-0.4566271
0.7400000,0.7400000,0.7400000,-0.1869819,0.0071001,-1.3779767,-0.1869819,-0.1382452,-0.4468955
0.7425000,0.7425000,0.7425000,-0.1828961,0.0070180,-1.3629322,-0.1828961,-0.1350849,-0.4374004
0.7450000,0.7450000,0.7450000,-0.1789135,0.0069374,-1.3481103,-0.1789135,-0.1320065,-0.4281357
0.7475000,0.7475000,0.7475000,-0.1750315,0.0068583,-1.3335070,-0.1750315,-0.1290075,-0.4190956
0.7500000,0.7500000,0.7500000,-0.1712471,0.0067805,-1.3191181,-0.1712471,-0.1260858,-0.4102744
0.7525000,0.7525000,0.7525000,-0.1675576,0.0067041,-1.3049396,-0.1675576,-0.1232390,-0.4016665
0.7550000,0.7550000,0.7550000,-0.1639604,0.0066290,-1.2909676,-0.1639604,-0.1204650,-0.3932663
0.7575000,0.7575000,0.7575000,-0.1604528,0.0065552,-1.2771984,-0.1604528,-0.1177617,-0.3850685
0.7600000,0.7600000,0.7600000,-0.1570324,0.0064827,-1.2636282,-0.1570324,-0.1151272,-0.3770680
0.7625000,0.7625000,0.7625000,-0.1536968,0.0064114,-1.2502533,-0.1536968,-0.1125595,-0.3692594
0.7650000,0.7650000,0.7650000,-0.1504435,0.0063413,-1.2370702,-0.1504435,-0.1100566,-0.3616380
0.7675000,0.7675000,0.7675000,-0.1472703,0.0062724,-1.2240754,-0.1472703,-0.1076167,-0.3541988
0.7700000,0.7700000,0.7700000,-0.1441751,0.0062046,-1.2112655,-0.1441751,-0.1052381,-0.3469370
0.7725000,0.7725000,0.7725000,-0.1411555,0.0061379,-1.1986372,-0.1411555,-0.1029191,-0.3398480
0.7750000,0.7750000,0.7750000,-0.1382096,0.0060724,-1.1861872,-0.1382096,-0.1006579,-0.3329274
0.7775000,0.7775000,0.7775000,-0.1353353,0.0060079,-1.1739123,-0.1353353,-0.0984529,-0.3261706
0.7800000,0.7800000,0.7800000,-0.1325307,0.0059444,-1.1618094,-0.1325307,-0.0963027,-0.3195736
0.7825000,0.7825000,0.7825000,-0.1297938,0.0058820,-1.1498754,-0.1297938,-0.0942055,-0.3131320
