# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0550000,0.0550000,0.0550000,inf,nan,404968.7736977,66217.0858337,42582.6221919,263550.4876066,4200.2780813,185603.3840806,3255576.2026202,32869479.1958148,228747181.7870241
0.0575000,0.0575000,0.0575000,inf,nan,360221.0537457,58588.1908999,37680.2063516,232975.8218748,3723.9759813,164073.2397930,2872378.1561523,28980965.1751101,201701806.7512254
0.0600000,0.0600000,0.0600000,inf,nan,351775.1674166,52309.5555451,33642.4317227,207824.8498493,3331.7190590,146360.4791561,2556968.9382782,25772933.7322850,179323108.8243431
0.0625000,0.0625000,0.0625000,inf,nan,378320.5186825,47189.0022456,30355.2088518,187262.5299048,3014.6606979,131882.6120658,2298434.9817595,23145921.2688688,161043253.5131084
0.0650000,0.0650000,0.0650000,inf,nan,443735.2241968,43059.2840937,27705.9678453,170657.6379460,2760.4094140,120192.1347263,2089298.1077274,21020449.5717377,146261612.6334176
0.0675000,0.0675000,0.0675000,inf,nan,557888.7469440,39728.1434258,25570.8408015,157243.7753236,2556.6899605,110749.1971655,1920034.1783552,19300167.2670070,134308334.9073293
0.0700000,0.0700000,0.0700000,inf,nan,738745.8567468,37041.4998706,23850.5487307,146406.8472978,2348.7349676,103121.2262641,1783015.2126372,17907930.0665614,124647222.9796385
0.0725000,0.0725000,0.0725000,inf,nan,1016376.6991167,33667.6047263,21595.6025161,134687.3491169,2100.2564532,94812.1633967,1672094.9621662,16781600.5753142,116846487.3042904
0.0750000,0.0750000,0.0750000,inf,nan,1440085.5815983,30328.6659210,19451.7146636,121344.1778737,1891.6863671,85416.2758093,1528545.3319766,15870825.5229192,110556300.7506587
0.0775000,0.0775000,0.0775000,inf,nan,2090959.5365783,27508.0622566,17641.2470121,110077.9496267,1715.7203335,77482.9970132,1390104.3868639,14521677.1140236,105290925.3936356
0.0800000,0.0800000,0.0800000,inf,nan,3104204.2967502,25112.9908827,16104.3919506,100518.9274373,1566.4382428,70751.8634249,1273292.4343527,13380896.9853418,97722579.5228486
0.0825000,0.0825000,0.0825000,inf,nan,3610118.3634254,23068.0338992,14792.5402535,92366.7160792,1439.0294365,65011.2532628,1174394.7603698,12426217.1910737,91483204.3540777
0.0850000,0.0850000,0.0850000,inf,nan,2351970.1230528,21311.7521137,13666.0872483,85376.6710462,1329.5754271,60088.8137513,1090390.9591091,11627383.0464290,86364824.1907326
0.0875000,0.0875000,0.0875000,inf,nan,1633703.7662083,19793.9829795,12692.6926835,79349.1142650,1234.8776164,55843.8653872,1018820.3513865,10959817.6538730,82199071.2301483
0.0900000,0.0900000,0.0900000,inf,nan,1227563.9594311,18473.6904571,11845.8962207,74120.7490713,1152.3202849,52161.3554154,957674.6522637,10403528.2617037,78849525.8793201
0.0925000,0.0925000,0.0925000,inf,nan,1021911.1337603,17317.2483924,11104.0122831,69557.8020542,1079.7612922,48947.0277840,905311.9949269,9942226.8509245,76205530.6212064
0.0950000,0.0950000,0.0950000,inf,nan,965028.1849970,16297.0651282,10449.2448170,65550.5235671,1015.4445935,46123.5502339,860387.7178869,9562618.2533166,74177150.9459638
0.0975000,0.0975000,0.0975000,inf,nan,1042027.6577111,15390.4772618,9866.9755323,62008.7593541,957.9299704,43627.3959859,821798.3313605,9253819.4012164,72691029.1837577
0.1000000,0.1000000,0.1000000,inf,nan,1267603.1562085,14578.8561470,9345.1892861,58858.3683837,906.0363715,41406.3216031,788635.8652288,9006881.3826293,71686934.1376337
0.1025000,0.1025000,0.1025000,inf,nan,1689095.9997749,13846.8829486,8874.0081345,56038.3108225,858.7960384,39417.3170019,760150.4175161,8814392.3536937,71114854.9025259
0.1050000,0.1050000,0.1050000,inf,nan,2400106.0181471,13181.9575973,8445.3117117,53498.2682990,815.4171970,37624.9304952,735719.2084877,8670144.4432627,70932523.9314920
0.1075000,0.1075000,0.1075000,inf,nan,3569773.7600403,12573.7144739,8052.4264116,51196.6886401,775.2535715,35999.8928946,714820.8311056,8543100.4022494,68647427.4932443
0.1100000,0.1100000,0.1100000,inf,nan,5500163.7728753,12013.6235355,7689.8696191,49099.1709353,737.7793475,34517.9813579,697013.6961597,8200159.2014086,66368588.3114868
0.1125000,0.1125000,0.1125000,inf,nan,6365980.8033194,11494.6602296,7353.1382202,47177.1255005,702.5685052,33159.0768451,681917.9166030,7871183.5821230,64139372.7088201
0.1150000,0.1150000,0.1150000,inf,nan,4872963.0872516,11011.0312101,7038.5329676,45406.6581351,669.2776721,31906.3794685,653021.9833350,7552796.3835974,61935152.3567849
0.1175000,0.1175000,0.1175000,inf,nan,4281997.3688753,10557.9457533,6743.0121295,43767.6397762,637.6318264,30745.7542645,622631.6589420,7242404.7960574,59737675.1841935
0.1200000,0.1200000,0.1200000,inf,nan,3697424.0960353,10131.4250521,6464.0693104,42242.9318631,607.4123258,29665.1863925,593328.4283878,6938093.8449113,57534326.4399263
0.1225000,0.1225000,0.1225000,inf,nan,3526823.7429734,9728.1433377,6199.6314721,40817.7448761,578.4468475,28654.3297986,564966.5383427,6638531.1430798,55317435.7410519
0.1250000,0.1250000,0.1250000,inf,nan,4079214.5649617,9345.2961521,5947.9740673,39479.1129432,550.6009129,27704.1372105,537440.4800015,6342880.2341972,53083613.2915870
0.1275000,0.1275000,0.1275000,inf,nan,5644642.6903116,8980.4921246,5707.6508703,38080.4952568,523.7707414,26806.5621336,510677.9946630,6050720.7634403,50833106.4534857
0.1300000,0.1300000,0.1300000,inf,nan,8473201.4268536,8631.6653583,5477.4365863,36060.6335509,497.8772275,25388.9874062,484633.8892660,5761974.4439453,48569174.3037056
0.1325000,0.1325000,0.1325000,inf,nan,12937723.1234515,8297.0060516,5256.2806748,34109.7737866,472.8608774,24016.8734593,459284.5546724,5476836.3453354,46297482.6950319
0.1350000,0.1350000,0.1350000,inf,nan,21107820.2267267,7974.9073031,5043.2710569,32225.7319290,448.6775739,22691.8132775,434623.1125782,5195711.4282792,44025525.6752525
0.1375000,0.1375000,0.1375000,inf,nan,16426081.6804581,7590.0631660,4837.6065185,30407.1907922,425.2950567,21412.8684446,410655.1402112,4919156.4998751,41762080.9934649
0.1400000,0.1400000,0.1400000,inf,nan,9980242.4139858,7151.8364048,4621.9582566,28653.4593936,402.6900256,20179.5410618,387394.9370108,4647827.8874264,39516707.9843925
0.1425000,0.1425000,0.1425000,inf,nan,6313144.2780463,6729.9256084,4351.7523745,26964.2708289,380.8457841,18991.6318304,364862.3058737,4382435.1447517,37299295.5809122
0.1450000,0.1450000,0.1450000,inf,nan,4186133.7538533,6324.2949910,4091.9144826,25339.6146011,359.7503508,17849.1223639,343079.8248107,4123701.0398646,35119666.8131795
0.1475000,0.1475000,0.1475000,inf,nan,2966734.3793849,5934.9382734,3842.4429110,23779.5997913,339.3949690,16752.0791722,322070.5844631,3872327.9507755,32987244.1822137
0.1500000,0.1500000,0.1500000,inf,nan,2335896.9481300,5561.8526966,3603.3383092,22284.3457739,319.7729558,15700.5769820,301856.3642108,3628970.6416286,30910778.0169143
0.1525000,0.1525000,0.1525000,inf,nan,2158374.5900300,5205.0189044,3374.5908194,20853.8973892,300.8788291,14694.6392164,282456.2157283,3394215.2262294,28898137.5834943
0.1550000,0.1550000,0.1550000,inf,nan,1365964.1869162,4864.3859495,3156.1705138,19488.1616529,282.7076623,13734.1935728,263885.4187633,3168563.9685125,26956162.5229442
0.1575000,0.1575000,0.1575000,inf,nan,847904.8578411,4539.8607312,2948.0206518,18186.8632141,265.2546159,12819.0407399,246154.7703485,2952425.4334341,25090570.3028883
0.1600000,0.1600000,0.1600000,inf,nan,550353.6392272,4231.3012179,2750.0533415,16949.5159084,248.5146037,11948.8343891,229270.1660938,2746109.3963393,23305913.8881321
0.1625000,0.1625000,0.1625000,inf,nan,370064.0187402,3938.5128515,2562.1472229,15775.4078923,232.4820564,11123.0706777,213232.4309242,2549825.8486739,21605582.8095031
0.1650000,0.1650000,0.1650000,inf,nan,255986.7160506,3661.2475800,2384.1468194,14663.5980056,217.1507517,10341.0856159,198037.3566999,2363687.4037295,19991840.2467392
0.1675000,0.1675000,0.1675000,inf,nan,181218.1620803,3399.2050076,2215.8632347,13612.9211819,202.5136876,9602.0587721,183675.9055255,2187714.4054798,18465888.6042996
0.1700000,0.1700000,0.1700000,inf,nan,130779.1776368,3152.0352041,2057.0759066,12622.0009239,200.8210596,8905.0219290,170134.5400434,2021842.0718128,17027956.2886190
0.1725000,0.1725000,0.1725000,inf,nan,95929.2866388,2919.3427616,1907.5351552,11689.2670621,187.4154026,8248.8714455,157395.6453817,1865929.0545702,15677398.9154003
0.1750000,0.1750000,0.1750000,inf,nan,71361.1458766,2700.6917399,1766.9653002,10812.9772312,174.6070475,7632.3832281,145438.0114121,1719766.8662182,14412808.9040940
0.1775000,0.1775000,0.1775000,inf,nan,53741.4171930,2495.6111866,1635.0681500,9991.2407083,162.3869268,7054.2293671,134237.3483164,1583089.7002942,13232128.2739961
0.1800000,0.1800000,0.1800000,inf,nan,40915.6666228,2303.6009690,1511.5266939,9222.0434693,150.7623556,6512.9956340,123766.8128987,1455584.2542053,12132760.3707315
0.1825000,0.1825000,0.1825000,inf,nan,31456.9171365,2124.1376977,1396.0088596,8503.2735161,139.7501218,6007.1991798,113997.5274305,1336899.2436599,11111677.1633736
0.1850000,0.1850000,0.1850000,inf,nan,24399.9117174,1956.6805628,1288.1712222,7832.7457148,129.3658804,5535.3059016,104899.0768951,1226654.3742244,10165519.6146972
0.1875000,0.1875000,0.1875000,1813.0726527,0.2244147,19079.6813464,1800.6769444,1187.6625752,7208.2255539,119.6167489,5095.7470612,96439.9742122,1124448.6045439,9290689.4073379
0.1900000,0.1900000,0.1900000,1667.9633974,0.2247086,15030.7377639,1655.5676891,1094.1272954,6627.4513811,110.4990785,4686.9348498,88588.0862804,1029867.5960210,8483430.9868086
0.1925000,0.1925000,0.1925000,1533.1876865,0.2246251,11922.5877714,1520.7919782,1007.2084532,6088.1548117,101.9996138,4307.2766778,81311.0164665,942490.2944377,7739903.4491269
0.1950000,0.1950000,0.1950000,1408.1874445,0.2241936,9080.5959221,1395.7917362,926.5506338,5588.0791116,94.0978064,3955.1880553,74576.4414665,861894.6300870,7056242.2555930
0.1975000,0.1975000,0.1975000,1292.4112597,0.2234422,6634.1002389,1280.0155513,851.8024521,5124.9954545,86.7680128,3629.1039872,68352.4023130,787662.3549319,6428611.1058487
0.2000000,0.2000000,0.2000000,1185.3178061,0.2223979,4980.3965987,1172.9220977,782.6187525,4696.7170268,79.9811602,3327.4888668,62607.5507209,719383.0589565,5853244.5528767
0.2025000,0.2025000,0.2025000,1086.3787715,0.2210863,3822.6479871,1073.9830632,718.6624958,4301.1110182,73.7059200,3048.8448907,57311.3530123,656657.4242793,5326482.1127223
0.2050000,0.2050000,0.2050000,995.0813067,0.2195317,2987.3589541,982.6855984,659.6063413,3936.1085790,67.9096050,2791.7190521,52434.2545891,599099.7858845,4844794.7211382
0.2075000,0.2075000,0.2075000,910.9300197,0.2177571,2369.1510078,898.5343114,605.1339412,3599.7128630,62.5590414,2554.7087936,47947.8083754,546340.0731418,4404804.4326645
0.2100000,0.2100000,0.2100000,833.4485466,0.2157843,1901.6795129,821.0528383,554.9409622,3290.0052957,57.6215815,2336.4664173,43824.7708965,498025.2076988,4003298.2576313
0.2125000,0.2125000,0.2125000,762.1807319,0.2136338,1541.7637523,749.7850236,508.7358603,3005.1502244,53.0662497,2135.7023607,40039.1697243,453820.0317978,3637237.0005790
0.2150000,0.2150000,0.2150000,696.6914573,0.2113247,1260.4311167,684.2957490,466.2404280,2743.3981133,48.8648097,1951.1874523,36566.3459629,413407.8374388,3303759.9094375
0.2175000,0.2175000,0.2175000,636.5671545,0.2088750,1037.6991367,624.1714462,427.1901401,2503.0874492,44.9924330,1781.7542630,33382.9752896,376490.5617704,3000185.8765805
0.2200000,0.2200000,0.2200000,581.4160419,0.2063017,859.4415332,569.0203335,391.3343211,2282.6455193,41.4277343,1626.2976644,30467.0708459,342788.7082128,2724011.8570510
0.2225000,0.2225000,0.2225000,530.8681202,0.2036203,715.4508136,518.4724118,358.4361575,2080.5882191,38.1521813,1483.7747069,27797.9710131,312041.0465399,2472909.0908332
0.2250000,0.2250000,0.2250000,484.5749634,0.2008456,598.2073877,472.1792550,328.2725777,1895.5190351,35.1491198,1353.2039169,25356.3148222,284004.1388086,2244717.6386947
0.2275000,0.2275000,0.2275000,442.2093366,0.1979909,502.0771779,429.8136283,300.6340201,1726.1273419,32.4027481,1233.6641118,23124.0074571,258451.7318620,2037439.6674326
0.2300000,0.2300000,0.2300000,403.4646721,0.1950689,422.7758276,391.0689637,275.3241078,1571.1861376,29.8973137,1124.2928201,21084.1780229,235174.0513157,1849231.8520058
0.2325000,0.2325000,0.2325000,368.0544299,0.1920910,357.0028608,355.6587216,252.1592505,1429.5493313,27.6166744,1024.2843848,19221.1314750,213977.0265686,1678397.2000001
0.2350000,0.2350000,0.2350000,335.7113701,0.1890681,302.1867062,323.3156617,230.9681856,1300.1486851,25.5442339,932.8878242,17520.2963434,194681.4715157,1523376.5485897
0.2375000,0.2375000,0.2375000,306.1867561,0.1860099,256.3036231,293.7910478,211.5914766,1181.9904986,23.6631662,849.4045099,15968.1696492,177122.2413021,1382739.9356687
0.2400000,0.2400000,0.2400000,279.2495111,0.1829254,217.7468996,266.8538027,206.2766866,1074.1521165,21.9567948,773.1857198,14552.2601881,161147.3816454,1255178.0048872
0.2425000,0.2425000,0.2425000,254.6853421,0.1798228,197.6266093,242.2896338,190.0949902,975.7783247,20.4089956,703.6301116,13261.0311628,146617.2839369,1139493.5685281
0.2450000,0.2450000,0.2450000,232.2958487,0.1767097,170.1154064,219.9001404,175.3148567,886.0776938,19.0045271,640.1811593,12083.8429683,133403.8564876,1034593.4219657
0.2475000,0.2475000,0.2475000,211.8976269,0.1735929,146.7690221,211.8976269,161.8186462,804.3189193,17.7292441,582.3245851,11010.8967815,121389.7198613,939480.4782861
0.2500000,0.2500000,0.2500000,193.3213789,0.1704786,126.9024916,193.3213789,149.4977516,729.8271970,16.5701953,529.5858164,10033.1794730,110467.4322042,853246.2709216
0.2525000,0.2525000,0.2525000,176.4110380,0.1673725,109.9543652,176.4110380,138.2520394,661.9806683,15.5156358,481.5274909,9142.4102418,100538.7487792,775063.8552857
0.2550000,0.2550000,0.2550000,161.0229144,0.1642796,95.4622568,161.0229144,127.9893055,600.2069607,14.5549911,437.7470276,8330.9892746,91513.9185202,704181.1268494
0.2575000,0.2575000,0.2575000,147.0248685,0.1612044,83.0437056,147.0248685,118.6247460,543.9798439,13.6788037,397.8742795,7591.9486484,83311.0192768,639914.5623714
0.2600000,0.2600000,0.2600000,134.2955143,0.1581512,72.3810845,134.2955143,110.0804491,492.8160190,12.8786776,361.5692781,6918.9056223,75855.3325048,581643.3826418
0.2625000,0.2625000,0.2625000,122.7234575,0.1551236,63.2096185,122.7234575,102.2849072,446.2720486,12.1472207,328.5200778,6306.0184068,69078.7574276,528804.1287225
0.2650000,0.2650000,0.2650000,112.2065671,0.1521252,55.3078033,112.2065671,95.1725523,403.9414386,11.4779778,298.4407050,5747.9444506,62919.2641235,480885.6389199
0.2675000,0.2675000,0.2675000,102.6512805,0.1491602,48.4896612,102.6512805,88.6833160,365.4518738,10.8653400,271.0692172,5239.8012447,57320.3845587,437424.4103122
0.2700000,0.2700000,0.2700000,93.9719319,0.1462356,42.5983621,93.9719319,82.7622122,330.4626103,10.3044253,246.1658693,4777.1296113,52230.7402600,398000.3263214
0.2725000,0.2725000,0.2725000,86.0900917,0.1433661,37.5008486,86.0900917,77.3589452,298.6620232,9.7909242,223.5113917,4355.8594228,47603.6050869,362232.7303439
0.2750000,0.2750000,0.2750000,78.9338990,0.1405830,33.0833170,78.9338990,72.4275418,269.7653085,9.3209197,202.9053744,3972.2776736,43396.5014057,329776.8246672
0.2775000,0.2775000,0.2775000,72.4373672,0.1379498,29.2476259,72.4373672,67.9260064,243.5123352,8.8906943,196.5604659,3622.9988170,39570.8278671,300320.3736433
0.2800000,0.2800000,0.2800000,66.5396456,0.1355852,25.9087332,66.5396456,63.8159994,219.6656421,8.4965521,179.5181320,3304.9372647,36091.5169416,273580.6902421
0.2825000,0.2825000,0.2825000,61.1842214,0.1336962,22.9930722,61.1842214,60.0625368,210.4042840,8.1346891,164.0215965,3015.2819442,32926.7203520,249301.8855662
0.2850000,0.2850000,0.2850000,56.3181003,0.1326101,20.4375471,56.3181003,56.6337063,190.7392690,7.8011413,149.9317925,2751.4728022,30047.5205642,227252.3615973
0.2875000,0.2875000,0.2875000,51.8911182,0.1327817,18.1887533,51.8911182,53.5003839,172.8862076,7.4918303,137.1219452,2511.1791415,27427.6665352,207222.5282864
0.2900000,0.2900000,0.2900000,47.8556755,0.1347333,16.2021299,47.8556755,50.6359083,156.6809948,7.2026977,125.4765307,2292.2796795,25043.3319770,189022.7270511
0.2925000,0.2925000,0.2925000,44.1672040,0.1389024,14.4409464,44.1672040,48.0156030,141.9741011,6.9299030,114.8903148,2092.8442162,22872.8944651,172481.3437576
0.2950000,0.2950000,0.2950000,40.7854197,0.1454275,12.8751667,40.7854197,45.6158280,128.6288480,6.6700282,105.2674657,1911.1168045,20896.7338005,157443.0953130
0.2975000,0.2975000,0.2975000,37.6759226,0.1539799,11.4802772,37.6759226,43.3916808,116.5172826,6.4202317,96.5207332,1745.5003175,19097.0481143,143767.4750411
0.3000000,0.3000000,0.3000000,34.8113026,0.1637657,10.2361369,34.8113026,39.7418165,105.5051286,6.1783012,88.5706813,1594.5423116,17457.6862975,131327.3430603
0.3025000,0.3025000,0.3025000,32.1710244,0.1737293,9.1258740,32.1710244,29.4016303,95.4015948,5.9425937,81.3449565,1456.9220907,15963.9954205,120007.6488868
0.3050000,0.3050000,0.3050000,29.7400233,0.1828495,8.1348501,29.7400233,18.7738671,85.8598021,5.7118927,74.7775627,1331.4388793,14602.6818986,109704.2744682
0.3075000,0.3075000,0.3075000,27.5066265,0.1903719,7.2497345,27.5066265,9.3939748,76.4487839,5.4852343,68.8081037,1217.0010182,13361.6852438,100322.9867754
0.3100000,0.3100000,0.3100000,25.4606033,0.1958941,6.4577572,25.4606033,1.1565274,67.1570679,5.2617468,63.3809588,1112.6161027,12230.0633261,91778.4899665
0.3125000,0.3125000,0.3125000,23.5918431,0.1993273,5.7462458,23.5918431,-6.0676868,58.3806036,5.0405311,58.4443989,1017.3819874,11197.8881481,83993.5679631
0.3150000,0.3150000,0.3150000,21.8897271,0.2008029,5.1025553,21.8897271,-12.3941833,50.3881120,4.8205939,53.9497582,930.4785854,10256.1512137,76898.3090541
0.3175000,0.3175000,0.3175000,20.3430100,0.2005812,4.5144329,20.3430100,-17.9252739,43.2393655,4.6008515,49.8508995,851.1603975,9396.6776409,70429.4048703
0.3200000,0.3200000,0.3200000,18.9399719,0.1989867,3.9706934,18.9399719,-22.7515209,36.8916989,4.3802171,46.1042631,778.7497094,8612.0482406,64529.5167375
0.3225000,0.3225000,0.3225000,17.6686679,0.1963716,3.4618969,17.6686679,-26.9530959,31.1348754,4.1577639,42.6696435,712.6303995,7895.5288445,59146.7030442
0.3250000,0.3250000,0.3250000,16.5171825,0.1930972,2.9806706,16.5171825,-30.6009930,24.5373912,3.9329278,39.5114907,652.2423064,7241.0062253,54233.9018275
0.3275000,0.3275000,0.3275000,15.4738601,0.1895228,2.5214723,15.4738601,-33.7581006,15.5229642,3.7056902,36.6001499,597.0761056,6642.9300092,49748.4633122
0.3300000,0.3300000,0.3300000,14.5275104,0.1859929,2.0799011,14.5275104,-36.4801582,6.4439951,3.4766822,33.9123479,546.6686527,6096.2600308,45651.7276192
0.3325000,0.3325000,0.3325000,13.6675929,0.1828206,1.6519248,13.6675929,-38.8166475,-1.7101955,3.2471761,31.4305759,500.5987504,5596.4186293,41908.6433042
0.3350000,0.3350000,0.3350000,12.8843793,0.1802651,1.2334413,12.8843793,-40.8117731,-8.9237501,3.0189611,29.1415930,458.4833034,5139.2474276,38487.4227928
0.3375000,0.3375000,0.3375000,12.1690791,0.1785086,0.8203546,12.1690791,-42.5058771,-15.2861144,2.7941343,27.0346566,419.9738246,4720.9681795,35359.2311481
0.3400000,0.3400000,0.3400000,11.5139080,0.1776387,0.4089820,11.5139080,-43.9378243,-20.8875513,2.5748616,25.1000408,384.7532625,4338.1473028,32497.9049443
0.3425000,0.3425000,0.3425000,10.9120847,0.1776404,-0.0035986,10.9120847,-45.1486871,-25.8096812,2.3631541,23.3281049,352.5331204,3987.6637556,29879.6983260
0.3450000,0.3450000,0.3450000,10.3577504,0.1784016,-0.4194674,10.3577504,-46.1858514,-30.1253468,2.1606719,21.7088819,323.0508409,3666.6799406,27483.0536141
0.3475000,0.3475000,0.3475000,9.8458255,0.1797316,-0.8398394,9.8458255,-47.1042263,-33.8994518,1.9685232,20.2320200,296.0674312,3372.6153530,25288.3940700
0.3500000,0.3500000,0.3500000,9.3718323,0.1813876,-1.2647476,9.3718323,-47.9593889,-37.1898347,1.7870567,18.8869030,271.3653078,3103.1227126,23277.9366632
0.3525000,0.3525000,0.3525000,8.9317231,0.1831053,-1.6924432,8.9317231,-48.7915146,-40.0480662,1.6157425,17.6628308,248.7463400,2856.0663465,21435.5228921
0.3550000,0.3550000,0.3550000,8.5217444,0.1846270,-2.1189774,8.5217444,-49.6104886,-42.5201735,1.4532899,16.5492010,228.0300747,2629.5026080,19746.4659006
0.3575000,0.3575000,0.3575000,8.1383583,0.1857259,-2.5384484,8.1383583,-50.3968901,-44.6473638,1.2980500,15.5356732,209.0521241,2421.6621405,18197.4123016
0.3600000,0.3600000,0.3600000,7.7782210,0.1862241,-2.9439413,7.7782210,-51.1182426,-46.4669252,1.1485546,14.6123166,204.0584117,2230.9338091,16776.2172743
0.3625000,0.3625000,0.3625000,7.4381993,0.1860027,-3.3287397,7.4381993,-51.7456997,-48.0135969,1.0039401,13.7697447,188.1210114,2055.8501444,15471.8316416
0.3650000,0.3650000,0.3650000,7.1153994,0.1850052,-3.6873139,7.1153994,-52.2616662,-49.3215530,0.8640788,12.9992336,173.5111921,1895.0741523,14274.1997614
0.3675000,0.3675000,0.3675000,6.8071825,0.1832326,-4.0158291,6.8071825,-52.6597851,-50.4264905,0.7294261,12.2928144,160.1154909,1747.3873616,13174.1671780
0.3700000,0.3700000,0.3700000,6.5111522,0.1807338,-4.3122005,6.5111522,-52.9420916,-51.3663295,0.6007299,11.6433249,147.8304286,1611.6789920,12163.3970857
0.3725000,0.3725000,0.3725000,6.2251170,0.1775927,-4.5758637,6.2251170,-53.1170128,-52.1786744,0.4787638,11.0444095,136.5616075,1486.9361344,11234.2947466
0.3750000,0.3750000,0.3750000,5.9470435,0.1739159,-4.8074339,5.9470435,-53.2024664,-52.8947597,0.3641617,10.4904669,126.2228924,1372.2348492,10379.9390910
0.3775000,0.3775000,0.3775000,5.6750253,0.1698228,-5.0083717,5.6750253,-53.2424038,-53.5329494,0.2573484,9.9765565,116.7356640,1266.7320944,9594.0208036
