# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,47.8556755,0.1347333,16.2021299,47.8556755,32.8892572,173.6967748,7.2026977,125.4765307,inf,inf,inf
0.2925000,0.2925000,0.2925000,44.1672040,0.1389024,14.4409464,44.1672040,30.4136554,158.6396858,6.9299030,114.8903148,inf,inf,inf
0.2950000,0.2950000,0.2950000,40.7854197,0.1454275,12.8751667,40.7854197,28.1409651,144.9511260,6.6700282,105.2674657,inf,inf,inf
0.2975000,0.2975000,0.2975000,37.6759226,0.1539799,11.4802772,37.6759226,26.0591775,132.5072302,6.4202317,96.5207332,1757.8960258,inf,inf
0.3000000,0.3000000,0.3000000,34.8113026,0.1637657,10.2361369,34.8113026,24.1570926,121.1952624,6.1783012,88.5706813,1606.9380199,inf,inf
0.3025000,0.3025000,0.3025000,32.1710244,0.1737293,9.1258740,32.1710244,22.4235435,110.9126374,5.9425937,81.3449565,1469.3177991,inf,inf
0.3050000,0.3050000,0.3050000,29.7400233,0.1828495,8.1348501,29.7400233,20.8470895,101.5660183,5.7118927,74.7775627,1343.8345877,inf,inf
0.3075000,0.3075000,0.3075000,27.5066265,0.1903719,7.2497345,27.5066265,19.4160154,93.0704755,5.4852343,68.8081037,1229.3967265,inf,inf
0.3100000,0.3100000,0.3100000,25.4606033,0.1958941,6.4577572,25.4606033,18.1184839,85.3486831,5.2617468,63.3809588,1125.0118110,inf,inf
0.3125000,0.3125000,0.3125000,23.5918431,0.1993273,5.7462458,23.5918431,16.9427401,78.3301141,5.0405311,58.4443989,1029.7776957,inf,inf
0.3150000,0.3150000,0.3150000,21.8897271,0.2008029,5.1025553,21.8897271,15.8773161,71.9501823,4.8205939,53.9497582,942.8742937,inf,inf
0.3175000,0.3175000,0.3175000,20.3430100,0.2005812,4.5144329,20.3430100,14.9112203,66.1492933,4.6008515,49.8508995,863.5561058,inf,inf
0.3200000,0.3200000,0.3200000,18.9399719,0.1989867,3.9706934,18.9399719,14.0341032,60.8718407,4.3802171,46.1042631,791.1454177,inf,inf
0.3225000,0.3225000,0.3225000,17.6686679,0.1963716,3.4618969,17.6686679,13.2363940,56.0653256,4.1577639,42.6696435,725.0261078,inf,inf
0.3250000,0.3250000,0.3250000,16.5171825,0.1930972,2.9806706,16.5171825,12.5093970,51.6799153,3.9329278,39.5114907,664.6380147,inf,inf
0.3275000,0.3275000,0.3275000,15.4738601,0.1895228,2.5214723,15.4738601,11.8453325,47.6687575,3.7056902,36.6001499,609.4718139,inf,inf
0.3300000,0.3300000,0.3300000,14.5275104,0.1859929,2.0799011,14.5275104,11.2373136,43.9891203,3.4766822,33.9123479,559.0643610,inf,inf
0.3325000,0.3325000,0.3325000,13.6675929,0.1828206,1.6519248,13.6675929,10.6792594,40.6039608,3.2471761,31.4305759,512.9944587,inf,inf
0.3350000,0.3350000,0.3350000,12.8843793,0.1802651,1.2334413,12.8843793,10.1657584,37.4831387,3.0189611,29.1415930,470.8790118,inf,inf
0.3375000,0.3375000,0.3375000,12.1690791,0.1785086,0.8203546,12.1690791,9.6919096,34.6035308,2.7941343,27.0346566,432.3695330,inf,inf
0.3400000,0.3400000,0.3400000,11.5139080,0.1776387,0.4089820,11.5139080,9.2531743,31.9478768,2.5748616,25.1000408,397.1489708,inf,inf
0.3425000,0.3425000,0.3425000,10.9120847,0.1776404,-0.0035986,10.9120847,8.8452701,29.5028487,2.3631541,23.3281049,364.9288288,inf,inf
0.3450000,0.3450000,0.3450000,10.3577504,0.1784016,-0.4194674,10.3577504,8.4641264,27.2571046,2.1606719,21.7088819,335.4465493,inf,inf
0.3475000,0.3475000,0.3475000,9.8458255,0.1797316,-0.8398394,9.8458255,8.1059031,25.1998650,1.9685232,20.2320200,308.4631395,inf,inf
0.3500000,0.3500000,0.3500000,9.3718323,0.1813876,-1.2647476,9.3718323,7.7670506,23.3201494,1.7870567,18.8869030,283.7610161,inf,inf
0.3525000,0.3525000,0.3525000,8.9317231,0.1831053,-1.6924432,8.9317231,7.4443790,21.6065371,1.6157425,17.6628308,261.1420484,inf,inf
0.3550000,0.3550000,0.3550000,8.5217444,0.1846270,-2.1189774,8.5217444,7.1351003,20.0472290,1.4532899,16.5492010,240.4257830,inf,inf
0.3575000,0.3575000,0.3575000,8.1383583,0.1857259,-2.5384484,8.1383583,6.8368225,18.6302293,1.2980500,15.5356732,221.4478324,inf,inf
0.3600000,0.3600000,0.3600000,7.7782210,0.1862241,-2.9439413,7.7782210,6.5474960,17.3435419,1.1485546,14.6123166,204.0584117,inf,inf
0.3625000,0.3625000,0.3625000,7.4381993,0.1860027,-3.3287397,7.4381993,6.2653309,16.1753417,1.0039401,13.7697447,188.1210114,inf,inf
0.3650000,0.3650000,0.3650000,7.1153994,0.1850052,-3.6873139,7.1153994,5.9887183,15.1141221,0.8640788,12.9992336,173.5111921,inf,inf
0.3675000,0.3675000,0.3675000,6.8071825,0.1832326,-4.0158291,6.8071825,5.7161815,14.1488332,0.7294261,12.2928144,160.1154909,1759.7830700,inf
0.3700000,0.3700000,0.3700000,6.5111522,0.1807338,-4.3122005,6.5111522,5.4463774,13.2690237,0.6007299,11.6433249,147.8304286,1624.0747004,inf
0.3725000,0.3725000,0.3725000,6.2251170,0.1775927,-4.5758637,6.2251170,5.1781480,12.4649884,0.4787638,11.0444095,136.5616075,1499.3318427,inf
0.3750000,0.3750000,0.3750000,5.9470435,0.1739159,-4.8074339,5.9470435,4.9106058,11.7279033,0.3641617,10.4904669,126.2228924,1384.6305575,inf
0.3775000,0.3775000,0.3775000,5.6750253,0.1698228,-5.0083717,5.6750253,4.6432283,11.0499258,0.2573484,9.9765565,116.7356640,1279.1278027,inf
0.3800000,0.3800000,0.3800000,5.4072904,0.1654369,-5.1807035,5.4072904,4.3759283,10.4242324,0.1585232,9.4982864,108.0281341,1182.0541139,inf
0.3825000,0.3825000,0.3825000,5.1422541,0.1608787,-5.3268039,5.1422541,4.1090803,9.8449813,0.0676615,9.0517048,100.0347096,1092.7069637,inf
0.3850000,0.3850000,0.3850000,4.8786115,0.1562575,-5.4492228,4.8786115,3.8434922,9.3072041,-0.0154759,8.6332155,92.6953918,1010.4447375,inf
0.3875000,0.3875000,0.3875000,4.6154436,0.1516626,-5.5505398,4.6154436,3.5803196,8.8066506,-0.0913216,8.2395217,85.9551990,934.6812665,inf
0.3900000,0.3900000,0.3900000,4.3523066,0.1471552,-5.6332372,4.3523066,3.3209263,8.3396179,-0.1604548,7.8675924,79.7636100,864.8808656,inf
0.3925000,0.3925000,0.3925000,4.0892773,0.1427645,-5.6995974,4.0892773,3.0666924,7.9027964,-0.2235281,7.5146375,74.0740371,800.5538287,inf
0.3950000,0.3950000,0.3950000,3.8269379,0.1384873,-5.7516339,3.8269379,2.8188003,7.4931486,-0.2811765,7.1780800,68.8433518,741.2523378,inf
0.3975000,0.3975000,0.3975000,3.5662958,0.1342932,-5.7910623,3.5662958,2.5780580,7.1078270,-0.3339339,6.8555177,64.0314934,686.5667474,inf
0.4000000,0.4000000,0.4000000,3.3086409,0.1301319,-5.8193062,3.3086409,2.3448329,6.7441228,-0.3821817,6.5446838,59.6011935,636.1222089,inf
0.4025000,0.4025000,0.4025000,3.0553534,0.1259403,-5.8375292,3.0553534,2.1191289,6.3994335,-0.4261427,6.2434206,55.5178376,589.5756028,inf
0.4050000,0.4050000,0.4050000,2.8076948,0.1216481,-5.8466798,2.8076948,1.9007752,6.0712407,-0.4659137,5.9496836,51.7494653,546.6127507,inf
0.4075000,0.4075000,0.4075000,2.5666374,0.1171841,-5.8475399,2.5666374,1.6896438,5.7570941,-0.5015205,5.6615861,48.2668762,506.9458793,inf
0.4100000,0.4100000,0.4100000,2.3327842,0.1124844,-5.8407697,2.3327842,1.4858085,5.4546113,-0.5329732,5.3774781,45.0437776,470.3113154,inf
0.4125000,0.4125000,0.4125000,2.1064061,0.1075049,-5.8269451,2.1064061,1.2896021,5.1615005,-0.5603093,5.0960414,42.0568884,436.4673876,inf
0.4150000,0.4150000,0.4150000,1.8875681,0.1022330,-5.8065870,1.8875681,1.1015754,4.8756144,-0.5836174,4.8163759,39.2859208,405.1925183,inf
0.4175000,0.4175000,0.4175000,1.6762883,0.0966962,-5.7801827,1.6762883,0.9223978,4.5950330,-0.6030418,4.5380521,36.7133971,376.2834854,inf
0.4200000,0.4200000,0.4200000,1.4726679,0.0909622,-5.7481997,1.4726679,0.7527403,4.3181622,-0.6187757,4.2611144,34.3243116,349.5538415,inf
0.4225000,0.4225000,0.4225000,1.2769570,0.0851298,-5.7110929,1.2769570,0.5931735,4.0438263,-0.6310469,3.9860270,32.1056927,324.8324723,inf
0.4250000,0.4250000,0.4250000,1.0895510,0.0793146,-5.6693086,1.0895510,0.4440933,3.7713342,-0.6401035,3.7135659,30.0461410,301.9622846,inf
0.4275000,0.4275000,0.4275000,0.9109392,0.0736323,-5.6232842,0.9109392,0.3056782,3.5004987,-0.6462023,3.4446717,28.1354103,280.7990102,inf
0.4300000,0.4300000,0.4300000,0.7416281,0.0681856,-5.5734469,0.7416281,0.1778746,3.2315991,-0.6495995,3.1802952,26.3640715,261.2101156,inf
0.4325000,0.4325000,0.4325000,0.5820643,0.0630551,-5.5202109,0.5820643,0.0604064,2.9652851,-0.6505463,2.9212726,24.7232724,243.0738078,inf
0.4350000,0.4350000,0.4350000,0.4325695,0.0582968,-5.4639746,0.4325695,-0.0471932,2.7024364,-0.6492853,2.6682635,23.2045812,226.2781277,1732.0010786
0.4375000,0.4375000,0.4375000,0.2932951,0.0539427,-5.4051181,0.2932951,-0.1455320,2.4440075,-0.6460491,2.4217590,21.7998953,210.7201227,1613.9127877
0.4400000,0.4400000,0.4400000,0.1642008,0.0500040,-5.3440010,0.1642008,-0.2352960,2.1908964,-0.6410598,2.1821421,20.5013931,196.3050914,1504.3253369
0.4425000,0.4425000,0.4425000,0.0450547,0.0464752,-5.2809607,0.0450547,-0.3171852,1.9438666,-0.6345280,1.9497688,19.3015126,182.9458946,1402.5945255
0.4450000,0.4450000,0.4450000,-0.0645427,0.0433382,-5.2163115,-0.0645427,-0.3918565,1.7035344,-0.6266521,1.7250343,18.1929451,170.5623244,1308.1274402
0.4475000,0.4475000,0.4475000,-0.1651177,0.0405651,-5.1503442,-0.1651177,-0.4598853,1.4704049,-0.6176182,1.5084066,17.1686375,159.0805278,1220.3781820
0.4500000,0.4500000,0.4500000,-0.2572709,0.0381220,-5.0833261,-0.2572709,-0.5217484,1.2449321,-0.6075995,1.3004213,16.2218010,148.4324763,1138.8439638
0.4525000,0.4525000,0.4525000,-0.3416218,0.0359718,-5.0155013,-0.3416218,-0.5778272,1.0275713,-0.5967557,1.1016459,15.3459239,138.5554781,1063.0615455
0.4550000,0.4550000,0.4550000,-0.4187619,0.0340766,-4.9470920,-0.4187619,-0.6284249,0.8188091,-0.5852331,0.9126267,14.5347881,129.3917248,992.6039770
0.4575000,0.4575000,0.4575000,-0.4892207,0.0324012,-4.8782988,-0.4892207,-0.6737902,0.6191621,-0.5731648,0.7338328,13.7824875,120.8878696,927.0776202
0.4600000,0.4600000,0.4600000,-0.5534511,0.0309139,-4.8093023,-0.5534511,-0.7141414,0.4291509,-0.5606708,0.5656060,13.0834472,112.9946340,866.1194264
0.4625000,0.4625000,0.4625000,-0.6118287,0.0295883,-4.7402642,-0.6118287,-0.7496851,0.2492577,-0.5478584,0.4081257,12.4324402,105.6664414,809.3944457
0.4650000,0.4650000,0.4650000,-0.6646640,0.0284030,-4.6713287,-0.6646640,-0.7806288,0.0798801,-0.5348230,0.2613922,11.8246021,98.8610814,756.5935480
0.4675000,0.4675000,0.4675000,-0.7122196,0.0273410,-4.6026237,-0.7122196,-0.8071877,-0.0787118,-0.5216486,0.1252283,11.2554393,92.5394050,707.4313370
0.4700000,0.4700000,0.4700000,-0.7547272,0.0263888,-4.5342624,-0.7547272,-0.8295870,-0.2264058,-0.5084087,-0.0007002,10.7208305,86.6650562,661.6442402
0.4725000,0.4725000,0.4725000,-0.7924035,0.0255352,-4.4663440,-0.7924035,-0.8480606,-0.3632622,-0.4951673,-0.1168512,10.2170172,81.2042419,618.9887590
0.4750000,0.4750000,0.4750000,-0.8254597,0.0247704,-4.3989555,-0.8254597,-0.8628495,-0.4895104,-0.4819795,-0.2237634,9.7405833,76.1255394,579.2398659
0.4775000,0.4775000,0.4775000,-0.8541088,0.0240851,-4.3321723,-0.8541088,-0.8741984,-0.6055284,-0.4688925,-0.3220124,9.2884222,71.3997430,542.1895354
0.4800000,0.4800000,0.4800000,-0.8785683,0.0234706,-4.2660599,-0.8785683,-0.8823535,-0.7118088,-0.4559461,-0.4121716,8.8576968,66.9997434,507.6453961
0.4825000,0.4825000,0.4825000,-0.8990613,0.0229185,-4.2006742,-0.8990613,-0.8875596,-0.8089170,-0.4431739,-0.4947832,8.4457972,62.9004355,475.4294958
0.4850000,0.4850000,0.4850000,-0.9158155,0.0224207,-4.1360631,-0.9158155,-0.8900583,-0.8974485,-0.4306038,-0.5703400,8.0503084,59.0786474,445.3771671
0.4875000,0.4875000,0.4875000,-0.9290624,0.0219695,-4.0722667,-0.9290624,-0.8900855,-0.9779910,-0.4182586,-0.6392790,7.6689932,55.5130787,417.3359876
0.4900000,0.4900000,0.4900000,-0.9390356,0.0215581,-4.0093185,-0.9390356,-0.8878705,-1.0510963,-0.4061568,-0.7019834,7.2997986,52.1842394,391.1648238
0.4925000,0.4925000,0.4925000,-0.9459686,0.0211804,-3.9472462,-0.9459686,-0.8836339,-1.1172635,-0.3943130,-0.7587904,6.9408814,49.0743783,366.7329545
0.4950000,0.4950000,0.4950000,-0.9500934,0.0208309,-3.8860718,-0.9500934,-0.8775868,-1.1769332,-0.3827382,-0.8100011,6.5906467,46.1673932,343.9192641
0.4975000,0.4975000,0.4975000,-0.9516387,0.0205053,-3.8258127,-0.9516387,-0.8699295,-1.2304901,-0.3714409,-0.8558906,6.2477845,43.4487201,322.6115022
0.5000000,0.5000000,0.5000000,-0.9508279,0.0201998,-3.7664821,-0.9508279,-0.8608510,-1.2782710,-0.3604267,-0.8967164,5.9112931,40.9052020,302.7056024
0.5025000,0.5025000,0.5025000,-0.9478778,0.0199112,-3.7080894,-0.9478778,-0.8505287,-1.3205747,-0.3496993,-0.9327251,5.5804771,38.5249428,284.1050562
0.5050000,0.5050000,0.5050000,-0.9429974,0.0196371,-3.6506406,-0.9429974,-0.8391274,-1.3576725,-0.3392603,-0.9641576,5.2549200,36.2971549,266.7203366
0.5075000,0.5075000,0.5075000,-0.9363863,0.0193755,-3.5941389,-0.9363863,-0.8267999,-1.3898173,-0.3291100,-0.9912515,4.9344352,34.2120089,250.4683680
0.5100000,0.5100000,0.5100000,-0.9282340,0.0191247,-3.5385849,-0.9282340,-0.8136869,-1.4172501,-0.3192471,-1.0142435,4.6190096,32.2604948,235.2720376
0.5125000,0.5125000,0.5125000,-0.9187194,0.0188833,-3.4839767,-0.9187194,-0.7999172,-1.4402058,-0.3096693,-1.0333694,4.3087503,30.4342975,221.0597459
0.5150000,0.5150000,0.5150000,-0.9080099,0.0186504,-3.4303106,-0.9080099,-0.7856079,-1.4589163,-0.3003734,-1.0488648,4.0038474,28.7256912,207.7649905
0.5175000,0.5175000,0.5175000,-0.8962616,0.0184250,-3.3775813,-0.8962616,-0.7708654,-1.4736126,-0.2913552,-1.0609643,3.7045550,27.1274523,195.3259828
0.5200000,0.5200000,0.5200000,-0.8836190,0.0182064,-3.3257817,-0.8836190,-0.7557854,-1.4845258,-0.2826102,-1.0699004,3.4111877,25.6327885,183.6852917
0.5225000,0.5225000,0.5225000,-0.8702151,0.0179939,-3.2749036,-0.8702151,-0.7404542,-1.4918874,-0.2741332,-1.0759026,3.1241272,24.2352811,172.7895132
0.5250000,0.5250000,0.5250000,-0.8561719,0.0177871,-3.2249375,-0.8561719,-0.7249485,-1.4959288,-0.2659185,-1.0791963,2.8438268,22.9288391,162.5889625
0.5275000,0.5275000,0.5275000,-0.8416007,0.0175855,-3.1758732,-0.8416007,-0.7093367,-1.4968803,-0.2579602,-1.0800012,2.5708105,21.7076608,153.0373883
0.5300000,0.5300000,0.5300000,-0.8266025,0.0173886,-3.1276993,-0.8266025,-0.6936796,-1.4949705,-0.2502521,-1.0785307,2.3056590,20.5662022,144.0917062
0.5325000,0.5325000,0.5325000,-0.8112686,0.0171961,-3.0804041,-0.8112686,-0.6780303,-1.4904243,-0.2427879,-1.0749899,2.0489848,19.4991512,135.7117528
0.5350000,0.5350000,0.5350000,-0.7956812,0.0170077,-3.0339751,-0.7956812,-0.6624358,-1.4834624,-0.2355611,-1.0695756,1.8013994,18.5014069,127.8600601
0.5375000,0.5375000,0.5375000,-0.7799139,0.0168231,-2.9883994,-0.7799139,-0.6469369,-1.4742990,-0.2285653,-1.0624751,1.5634763,17.5680645,120.5016492
0.5400000,0.5400000,0.5400000,-0.7640325,0.0166419,-2.9436637,-0.7640325,-0.6315691,-1.4631418,-0.2217938,-1.0538657,1.3357164,16.6944049,113.6038453
0.5425000,0.5425000,0.5425000,-0.7480954,0.0164640,-2.8997544,-0.7480954,-0.6163628,-1.4501898,-0.2152401,-1.0439142,1.1185189,15.8758905,107.1361120
0.5450000,0.5450000,0.5450000,-0.7321545,0.0162892,-2.8566576,-0.7321545,-0.6013443,-1.4356331,-0.2088976,-1.0327769,0.9121619,15.1081647,101.0699043
0.5475000,0.5475000,0.5475000,-0.7162553,0.0161172,-2.8143593,-0.7162553,-0.5865357,-1.4196521,-0.2027601,-1.0205996,0.7167934,14.3870557,95.3785386
0.5500000,0.5500000,0.5500000,-0.7004378,0.0159478,-2.7728455,-0.7004378,-0.5719557,-1.4024168,-0.1968210,-1.0075175,0.5324315,13.7085809,90.0370790
0.5525000,0.5525000,0.5525000,-0.6847369,0.0157810,-2.7321019,-0.6847369,-0.5576199,-1.3840869,-0.1910741,-0.9936554,0.3589747,13.0689528,85.0222350
0.5550000,0.5550000,0.5550000,-0.6691831,0.0156165,-2.6921143,-0.6691831,-0.5435408,-1.3648112,-0.1855133,-0.9791284,0.1962173,12.4645818,80.3122712
0.5575000,0.5575000,0.5575000,-0.6538023,0.0154542,-2.6528685,-0.6538023,-0.5297289,-1.3447280,-0.1801326,-0.9640417,0.0438693,11.8920777,75.8869255
0.5600000,0.5600000,0.5600000,-0.6386171,0.0152941,-2.6143505,-0.6386171,-0.5161919,-1.3239651,-0.1749261,-0.9484917,-0.0984222,11.3482497,71.7273323
0.5625000,0.5625000,0.5625000,-0.6236464,0.0151359,-2.5765461,-0.6236464,-0.5029361,-1.3026401,-0.1698880,-0.9325657,-0.2310529,10.8301049,67.8159521
0.5650000,0.5650000,0.5650000,-0.6089063,0.0149797,-2.5394414,-0.6089063,-0.4899658,-1.2808608,-0.1650127,-0.9163434,-0.3544427,10.3348508,64.1365017
0.5675000,0.5675000,0.5675000,-0.5944100,0.0148253,-2.5030226,-0.5944100,-0.4772837,-1.2587255,-0.1602949,-0.8998965,-0.4690210,9.8599005,60.6738869
0.5700000,0.5700000,0.5700000,-0.5801685,0.0146726,-2.4672760,-0.5801685,-0.4648915,-1.2363237,-0.1557291,-0.8832896,-0.5752147,9.4028840,57.4141332
0.5725000,0.5725000,0.5725000,-0.5661906,0.0145217,-2.4321880,-0.5661906,-0.4527894,-1.2137364,-0.1513104,-0.8665808,-0.6734401,8.9616644,54.3443169
0.5750000,0.5750000,0.5750000,-0.5524831,0.0143724,-2.3977454,-0.5524831,-0.4409768,-1.1910365,-0.1470335,-0.8498221,-0.7640977,8.5343550,51.4524939
0.5775000,0.5775000,0.5775000,-0.5390511,0.0142247,-2.3639349,-0.5390511,-0.4294523,-1.1682897,-0.1428939,-0.8330600,-0.8475691,8.1193343,48.7276269
0.5800000,0.5800000,0.5800000,-0.5258983,0.0140786,-2.3307437,-0.5258983,-0.4182136,-1.1455548,-0.1388867,-0.8163356,-0.9242166,7.7152524,46.1595133
0.5825000,0.5825000,0.5825000,-0.5130271,0.0139340,-2.2981588,-0.5130271,-0.4072578,-1.1228843,-0.1350074,-0.7996853,-0.9943832,7.3210263,43.7387125
0.5850000,0.5850000,0.5850000,-0.5004386,0.0137908,-2.2661679,-0.5004386,-0.3965814,-1.1003247,-0.1312516,-0.7831415,-1.0583941,6.9358223,41.4564763
0.5875000,0.5875000,0.5875000,-0.4881332,0.0136492,-2.2347585,-0.4881332,-0.3861805,-1.0779170,-0.1276151,-0.7667322,-1.1165588,6.5590263,39.3046818
0.5900000,0.5900000,0.5900000,-0.4761100,0.0135090,-2.2039185,-0.4761100,-0.3760510,-1.0556976,-0.1240938,-0.7504822,-1.1691724,6.1902086,37.2757686
0.5925000,0.5925000,0.5925000,-0.4643676,0.0133702,-2.1736361,-0.4643676,-0.3661880,-1.0336981,-0.1206838,-0.7344129,-1.2165181,5.8290860,35.3626813
0.5950000,0.5950000,0.5950000,-0.4529038,0.0132328,-2.1438995,-0.4529038,-0.3565869,-1.0119460,-0.1173811,-0.7185428,-1.2588686,5.4754896,33.5588176
0.5975000,0.5975000,0.5975000,-0.4417161,0.0130968,-2.1146974,-0.4417161,-0.3472425,-0.9904653,-0.1141822,-0.7028877,-1.2964878,5.1293394,31.8579808
