# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3925000,0.3925000,0.3925000,4.0892773,0.1427645,-5.2077376,4.0892773,3.0666924,7.9027964
0.3950000,0.3950000,0.3950000,3.8269379,0.1384873,-5.2307191,3.8269379,2.8188003,7.4931486
0.3975000,0.3975000,0.3975000,3.5662958,0.1342932,-5.2455233,3.5662958,2.5780580,7.1078270
0.4000000,0.4000000,0.4000000,3.3086409,0.1301319,-5.2528969,3.3086409,2.3448329,6.7441228
0.4025000,0.4025000,0.4025000,3.0553534,0.1259403,-5.2535062,3.0553534,2.1191289,6.3994335
0.4050000,0.4050000,0.4050000,2.8076948,0.1216481,-5.2479472,2.8076948,1.9007752,6.0712407
0.4075000,0.4075000,0.4075000,2.5666374,0.1171841,-5.2367540,2.5666374,1.6896438,5.7570941
0.4100000,0.4100000,0.4100000,2.3327842,0.1124844,-5.2204057,2.3327842,1.4858085,5.4546113
0.4125000,0.4125000,0.4125000,2.1064061,0.1075049,-5.1993339,2.1064061,1.2896021,5.1615005
0.4150000,0.4150000,0.4150000,1.8875681,0.1022330,-5.1739294,1.8875681,1.1015754,4.8756144
0.4175000,0.4175000,0.4175000,1.6762883,0.0966962,-5.1445486,1.6762883,0.9223978,4.5950330
0.4200000,0.4200000,0.4200000,1.4726679,0.0909622,-5.1115200,1.4726679,0.7527403,4.3181622
0.4225000,0.4225000,0.4225000,1.2769570,0.0851298,-5.0751490,1.2769570,0.5931735,4.0438263
0.4250000,0.4250000,0.4250000,1.0895510,0.0793146,-5.0357226,1.0895510,0.4440933,3.7713342
0.4275000,0.4275000,0.4275000,0.9109392,0.0736323,-4.9935128,0.9109392,0.3056782,3.5004987
0.4300000,0.4300000,0.4300000,0.7416281,0.0681856,-4.9487791,0.7416281,0.1778746,3.2315991
0.4325000,0.4325000,0.4325000,0.5820643,0.0630551,-4.9017703,0.5820643,0.0604064,2.9652851
0.4350000,0.4350000,0.4350000,0.4325695,0.0582968,-4.8527250,0.4325695,-0.0471932,2.7024364
0.4375000,0.4375000,0.4375000,0.2932951,0.0539427,-4.8018720,0.2932951,-0.1455320,2.4440075
0.4400000,0.4400000,0.4400000,0.1642008,0.0500040,-4.7494307,0.1642008,-0.2352960,2.1908964
0.4425000,0.4425000,0.4425000,0.0450547,0.0464752,-4.6956100,0.0450547,-0.3171852,1.9438666
0.4450000,0.4450000,0.4450000,-0.0645427,0.0433382,-4.6406089,-0.0645427,-0.3918565,1.7035344
0.4475000,0.4475000,0.4475000,-0.1651177,0.0405651,-4.5846153,-0.1651177,-0.4598853,1.4704049
0.4500000,0.4500000,0.4500000,-0.2572709,0.0381220,-4.5278061,-0.2572709,-0.5217484,1.2449321
0.4525000,0.4525000,0.4525000,-0.3416218,0.0359718,-4.4703469,-0.3416218,-0.5778272,1.0275713
0.4550000,0.4550000,0.4550000,-0.4187619,0.0340766,-4.4123919,-0.4187619,-0.6284249,0.8188091
0.4575000,0.4575000,0.4575000,-0.4892207,0.0324012,-4.3540839,-0.4892207,-0.6737902,0.6191621
0.4600000,0.4600000,0.4600000,-0.5534511,0.0309139,-4.2955545,-0.5534511,-0.7141414,0.4291509
0.4625000,0.4625000,0.4625000,-0.6118287,0.0295883,-4.2369244,-0.6118287,-0.7496851,0.2492577
0.4650000,0.4650000,0.4650000,-0.6646640,0.0284030,-4.1783037,-0.6646640,-0.7806288,0.0798801
0.4675000,0.4675000,0.4675000,-0.7122196,0.0273410,-4.1197924,-0.7122196,-0.8071877,-0.0787118
0.4700000,0.4700000,0.4700000,-0.7547272,0.0263888,-4.0614809,-0.7547272,-0.8295870,-0.2264058
0.4725000,0.4725000,0.4725000,-0.7924035,0.0255352,-4.0034502,-0.7924035,-0.8480606,-0.3632622
0.4750000,0.4750000,0.4750000,-0.8254597,0.0247704,-3.9457732,-0.8254597,-0.8628495,-0.4895104
0.4775000,0.4775000,0.4775000,-0.8541088,0.0240851,-3.8885144,-0.8541088,-0.8741984,-0.6055284
0.4800000,0.4800000,0.4800000,-0.8785683,0.0234706,-3.8317310,-0.8785683,-0.8823535,-0.7118088
0.4825000,0.4825000,0.4825000,-0.8990613,0.0229185,-3.7754736,-0.8990613,-0.8875596,-0.8089170
0.4850000,0.4850000,0.4850000,-0.9158155,0.0224207,-3.7197859,-0.9158155,-0.8900583,-0.8974485
0.4875000,0.4875000,0.4875000,-0.9290624,0.0219695,-3.6647063,-0.9290624,-0.8900855,-0.9779910
0.4900000,0.4900000,0.4900000,-0.9390356,0.0215581,-3.6102677,-0.9390356,-0.8878705,-1.0510963
0.4925000,0.4925000,0.4925000,-0.9459686,0.0211804,-3.5564979,-0.9459686,-0.8836339,-1.1172635
0.4950000,0.4950000,0.4950000,-0.9500934,0.0208309,-3.5034208,-0.9500934,-0.8775868,-1.1769332
0.4975000,0.4975000,0.4975000,-0.9516387,0.0205053,-3.4510557,-0.9516387,-0.8699295,-1.2304901
0.5000000,0.5000000,0.5000000,-0.9508279,0.0201998,-3.3994188,-0.9508279,-0.8608510,-1.2782710
0.5025000,0.5025000,0.5025000,-0.9478778,0.0199112,-3.3485227,-0.9478778,-0.8505287,-1.3205747
0.5050000,0.5050000,0.5050000,-0.9429974,0.0196371,-3.2983772,-0.9429974,-0.8391274,-1.3576725
0.5075000,0.5075000,0.5075000,-0.9363863,0.0193755,-3.2489894,-0.9363863,-0.8267999,-1.3898173
0.5100000,0.5100000,0.5100000,-0.9282340,0.0191247,-3.2003641,-0.9282340,-0.8136869,-1.4172501
0.5125000,0.5125000,0.5125000,-0.9187194,0.0188833,-3.1525039,-0.9187194,-0.7999172,-1.4402058
0.5150000,0.5150000,0.5150000,-0.9080099,0.0186504,-3.1054095,-0.9080099,-0.7856079,-1.4589163
0.5175000,0.5175000,0.5175000,-0.8962616,0.0184250,-3.0590801,-0.8962616,-0.7708654,-1.4736126
0.5200000,0.5200000,0.5200000,-0.8836190,0.0182064,-3.0135132,-0.8836190,-0.7557854,-1.4845258
0.5225000,0.5225000,0.5225000,-0.8702151,0.0179939,-2.9687052,-0.8702151,-0.7404542,-1.4918874
0.5250000,0.5250000,0.5250000,-0.8561719,0.0177871,-2.9246512,-0.8561719,-0.7249485,-1.4959288
0.5275000,0.5275000,0.5275000,-0.8416007,0.0175855,-2.8813453,-0.8416007,-0.7093367,-1.4968803
0.5300000,0.5300000,0.5300000,-0.8266025,0.0173886,-2.8387808,-0.8266025,-0.6936796,-1.4949705
0.5325000,0.5325000,0.5325000,-0.8112686,0.0171961,-2.7969501,-0.8112686,-0.6780303,-1.4904243
0.5350000,0.5350000,0.5350000,-0.7956812,0.0170077,-2.7558451,-0.7956812,-0.6624358,-1.4834624
0.5375000,0.5375000,0.5375000,-0.7799139,0.0168231,-2.7154570,-0.7799139,-0.6469369,-1.4742990
0.5400000,0.5400000,0.5400000,-0.7640325,0.0166419,-2.6757766,-0.7640325,-0.6315691,-1.4631418
0.5425000,0.5425000,0.5425000,-0.7480954,0.0164640,-2.6367943,-0.7480954,-0.6163628,-1.4501898
0.5450000,0.5450000,0.5450000,-0.7321545,0.0162892,-2.5985001,-0.7321545,-0.6013443,-1.4356331
0.5475000,0.5475000,0.5475000,-0.7162553,0.0161172,-2.5608838,-0.7162553,-0.5865357,-1.4196521
0.5500000,0.5500000,0.5500000,-0.7004378,0.0159478,-2.5239349,-0.7004378,-0.5719557,-1.4024168
0.5525000,0.5525000,0.5525000,-0.6847369,0.0157810,-2.4876427,-0.6847369,-0.5576199,-1.3840869
0.5550000,0.5550000,0.5550000,-0.6691831,0.0156165,-2.4519966,-0.6691831,-0.5435408,-1.3648112
0.5575000,0.5575000,0.5575000,-0.6538023,0.0154542,-2.4169856,-0.6538023,-0.5297289,-1.3447280
0.5600000,0.5600000,0.5600000,-0.6386171,0.0152941,-2.3825988,-0.6386171,-0.5161919,-1.3239651
0.5625000,0.5625000,0.5625000,-0.6236464,0.0151359,-2.3488254,-0.6236464,-0.5029361,-1.3026401
0.5650000,0.5650000,0.5650000,-0.6089063,0.0149797,-2.3156543,-0.6089063,-0.4899658,-1.2808608
0.5675000,0.5675000,0.5675000,-0.5944100,0.0148253,-2.2830747,-0.5944100,-0.4772837,-1.2587255
0.5700000,0.5700000,0.5700000,-0.5801685,0.0146726,-2.2510757,-0.5801685,-0.4648915,-1.2363237
0.5725000,0.5725000,0.5725000,-0.5661906,0.0145217,-2.2196465,-0.5661906,-0.4527894,-1.2137364
0.5750000,0.5750000,0.5750000,-0.5524831,0.0143724,-2.1887765,-0.5524831,-0.4409768,-1.1910365
0.5775000,0.5775000,0.5775000,-0.5390511,0.0142247,-2.1584550,-0.5390511,-0.4294523,-1.1682897
0.5800000,0.5800000,0.5800000,-0.5258983,0.0140786,-2.1286716,-0.5258983,-0.4182136,-1.1455548
0.5825000,0.5825000,0.5825000,-0.5130271,0.0139340,-2.0994158,-0.5130271,-0.4072578,-1.1228843
0.5850000,0.5850000,0.5850000,-0.5004386,0.0137908,-2.0706774,-0.5004386,-0.3965814,-1.1003247
0.5875000,0.5875000,0.5875000,-0.4881332,0.0136492,-2.0424463,-0.4881332,-0.3861805,-1.0779170
0.5900000,0.5900000,0.5900000,-0.4761100,0.0135090,-2.0147125,-0.4761100,-0.3760510,-1.0556976
0.5925000,0.5925000,0.5925000,-0.4643676,0.0133702,-1.9874663,-0.4643676,-0.3661880,-1.0336981
0.5950000,0.5950000,0.5950000,-0.4529038,0.0132328,-1.9606980,-0.4529038,-0.3565869,-1.0119460
0.5975000,0.5975000,0.5975000,-0.4417161,0.0130968,-1.9343980,-0.4417161,-0.3472425,-0.9904653
0.6000000,0.6000000,0.6000000,-0.4308011,0.0129621,-1.9085571,-0.4308011,-0.3381495,-0.9692762
0.6025000,0.6025000,0.6025000,-0.4201552,0.0128289,-1.8831660,-0.4201552,-0.3293026,-0.9483962
0.6050000,0.6050000,0.6050000,-0.4097746,0.0126970,-1.8582158,-0.4097746,-0.3206964,-0.9278398
0.6075000,0.6075000,0.6075000,-0.3996548,0.0125664,-1.8336975,-0.3996548,-0.3123252,-0.9076192
0.6100000,0.6100000,0.6100000,-0.3897914,0.0124371,-1.8096026,-0.3897914,-0.3041836,-0.8877440
0.6125000,0.6125000,0.6125000,-0.3801797,0.0123092,-1.7859224,-0.3801797,-0.2962659,-0.8682222
0.6150000,0.6150000,0.6150000,-0.3708148,0.0121826,-1.7626487,-0.3708148,-0.2885667,-0.8490596
0.6175000,0.6175000,0.6175000,-0.3616917,0.0120574,-1.7397732,-0.3616917,-0.2810804,-0.8302608
0.6200000,0.6200000,0.6200000,-0.3528053,0.0119334,-1.7172879,-0.3528053,-0.2738014,-0.8118286
0.6225000,0.6225000,0.6225000,-0.3441505,0.0118107,-1.6951850,-0.3441505,-0.2667245,-0.7937647
0.6250000,0.6250000,0.6250000,-0.3357221,0.0116894,-1.6734568,-0.3357221,-0.2598442,-0.7760695
0.6275000,0.6275000,0.6275000,-0.3275149,0.0115693,-1.6520956,-0.3275149,-0.2531552,-0.7587427
0.6300000,0.6300000,0.6300000,-0.3195236,0.0114505,-1.6310942,-0.3195236,-0.2466523,-0.7417828
0.6325000,0.6325000,0.6325000,-0.3117431,0.0113329,-1.6104453,-0.3117431,-0.2403305,-0.7251877
0.6350000,0.6350000,0.6350000,-0.3041683,0.0112167,-1.5901417,-0.3041683,-0.2341846,-0.7089545
0.6375000,0.6375000,0.6375000,-0.2967939,0.0111017,-1.5701767,-0.2967939,-0.2282099,-0.6930799
0.6400000,0.6400000,0.6400000,-0.2896151,0.0109880,-1.5505433,-0.2896151,-0.2224014,-0.6775599
0.6425000,0.6425000,0.6425000,-0.2826266,0.0108755,-1.5312350,-0.2826266,-0.2167544,-0.6623900
0.6450000,0.6450000,0.6450000,-0.2758237,0.0107642,-1.5122453,-0.2758237,-0.2112645,-0.6475656
0.6475000,0.6475000,0.6475000,-0.2692014,0.0106542,-1.4935678,-0.2692014,-0.2059270,-0.6330815
0.6500000,0.6500000,0.6500000,-0.2627551,0.0105455,-1.4751963,-0.2627551,-0.2007376,-0.6189324
0.6525000,0.6525000,0.6525000,-0.2564800,0.0104379,-1.4571247,-0.2564800,-0.1956920,-0.6051127
0.6550000,0.6550000,0.6550000,-0.2503715,0.0103315,-1.4393471,-0.2503715,-0.1907860,-0.5916167
0.6575000,0.6575000,0.6575000,-0.2444251,0.0102264,-1.4218576,-0.2444251,-0.1860157,-0.5784384
0.6600000,0.6600000,0.6600000,-0.2386364,0.0101224,-1.4046506,-0.2386364,-0.1813770,-0.5655717
0.6625000,0.6625000,0.6625000,-0.2330012,0.0100197,-1.3877206,-0.2330012,-0.1768661,-0.5530107
0.6650000,0.6650000,0.6650000,-0.2275152,0.0099181,-1.3710620,-0.2275152,-0.1724792,-0.5407491
0.6675000,0.6675000,0.6675000,-0.2221743,0.0098176,-1.3546695,-0.2221743,-0.1682128,-0.5287807
0.6700000,0.6700000,0.6700000,-0.2169744,0.0097184,-1.3385380,-0.2169744,-0.1640634,-0.5170994
0.6725000,0.6725000,0.6725000,-0.2119117,0.0096202,-1.3226623,-0.2119117,-0.1600274,-0.5056988
0.6750000,0.6750000,0.6750000,-0.2069824,0.0095232,-1.3070375,-0.2069824,-0.1561015,-0.4945729
0.6775000,0.6775000,0.6775000,-0.2021827,0.0094274,-1.2916588,-0.2021827,-0.1522826,-0.4837155
0.6800000,0.6800000,0.6800000,-0.1975089,0.0093326,-1.2765212,-0.1975089,-0.1485674,-0.4731204
0.6825000,0.6825000,0.6825000,-0.1929577,0.0092390,-1.2616203,-0.1929577,-0.1449530,-0.4627816
0.6850000,0.6850000,0.6850000,-0.1885255,0.0091465,-1.2469514,-0.1885255,-0.1414364,-0.4526931
0.6875000,0.6875000,0.6875000,-0.1842090,0.0090550,-1.2325101,-0.1842090,-0.1380146,-0.4428491
0.6900000,0.6900000,0.6900000,-0.1800049,0.0089646,-1.2182921,-0.1800049,-0.1346850,-0.4332436
0.6925000,0.6925000,0.6925000,-0.1759101,0.0088753,-1.2042930,-0.1759101,-0.1314448,-0.4238710
0.6950000,0.6950000,0.6950000,-0.1719215,0.0087870,-1.1905088,-0.1719215,-0.1282914,-0.4147256
0.6975000,0.6975000,0.6975000,-0.1680361,0.0086998,-1.1769353,-0.1680361,-0.1252223,-0.4058018
0.7000000,0.7000000,0.7000000,-0.1642510,0.0086136,-1.1635686,-0.1642510,-0.1222350,-0.3970942
0.7025000,0.7025000,0.7025000,-0.1605634,0.0085284,-1.1504047,-0.1605634,-0.1193271,-0.3885975
0.7050000,0.7050000,0.7050000,-0.1569706,0.0084443,-1.1374399,-0.1569706,-0.1164963,-0.3803063
0.7075000,0.7075000,0.7075000,-0.1534698,0.0083611,-1.1246705,-0.1534698,-0.1137403,-0.3722156
0.7100000,0.7100000,0.7100000,-0.1500585,0.0082789,-1.1120927,-0.1500585,-0.1110570,-0.3643203
0.7125000,0.7125000,0.7125000,-0.1467342,0.0081977,-1.0997030,-0.1467342,-0.1084443,-0.3566155
0.7150000,0.7150000,0.7150000,-0.1434944,0.0081175,-1.0874979,-0.1434944,-0.1059002,-0.3490963
0.7175000,0.7175000,0.7175000,-0.1403368,0.0080382,-1.0754741,-0.1403368,-0.1034225,-0.3417581
0.7200000,0.7200000,0.7200000,-0.1372591,0.0079598,-1.0636281,-0.1372591,-0.1010095,-0.3345962
0.7225000,0.7225000,0.7225000,-0.1342590,0.0078824,-1.0519568,-0.1342590,-0.0986593,-0.3276062
0.7250000,0.7250000,0.7250000,-0.1313344,0.0078059,-1.0404568,-0.1313344,-0.0963700,-0.3207836
0.7275000,0.7275000,0.7275000,-0.1284831,0.0077304,-1.0291251,-0.1284831,-0.0941400,-0.3141242
0.7300000,0.7300000,0.7300000,-0.1257032,0.0076557,-1.0179586,-0.1257032,-0.0919675,-0.3076237
0.7325000,0.7325000,0.7325000,-0.1229926,0.0075819,-1.0069544,-0.1229926,-0.0898508,-0.3012782
0.7350000,0.7350000,0.7350000,-0.1203494,0.0075090,-0.9961094,-0.1203494,-0.0877884,-0.2950835
0.7375000,0.7375000,0.7375000,-0.1177718,0.0074369,-0.9854208,-0.1177718,-0.0857788,-0.2890359
0.7400000,0.7400000,0.7400000,-0.1152579,0.0073657,-0.9748858,-0.1152579,-0.0838204,-0.2831315
0.7425000,0.7425000,0.7425000,-0.1128060,0.0072954,-0.9645017,-0.1128060,-0.0819118,-0.2773666
0.7450000,0.7450000,0.7450000,-0.1104143,0.0072258,-0.9542658,-0.1104143,-0.0800516,-0.2717377
0.7475000,0.7475000,0.7475000,-0.1080813,0.0071572,-0.9441753,-0.1080813,-0.0782385,-0.2662413
0.7500000,0.7500000,0.7500000,-0.1058053,0.0070893,-0.9342278,-0.1058053,-0.0764710,-0.2608738
0.7525000,0.7525000,0.7525000,-0.1035848,0.0070222,-0.9244208,-0.1035848,-0.0747479,-0.2556321
0.7550000,0.7550000,0.7550000,-0.1014181,0.0069559,-0.9147516,-0.1014181,-0.0730681,-0.2505129
0.7575000,0.7575000,0.7575000,-0.0993040,0.0068904,-0.9052180,-0.0993040,-0.0714302,-0.2455130
0.7600000,0.7600000,0.7600000,-0.0972409,0.0068257,-0.8958176,-0.0972409,-0.0698331,-0.2406294
0.7625000,0.7625000,0.7625000,-0.0952275,0.0067618,-0.8865480,-0.0952275,-0.0682757,-0.2358590
0.7650000,0.7650000,0.7650000,-0.0932623,0.0066986,-0.8774069,-0.0932623,-0.0667569,-0.2311990
0.7675000,0.7675000,0.7675000,-0.0913442,0.0066361,-0.8683922,-0.0913442,-0.0652756,-0.2266466
0.7700000,0.7700000,0.7700000,-0.0894719,0.0065744,-0.8595016,-0.0894719,-0.0638308,-0.2221989
0.7725000,0.7725000,0.7725000,-0.0876440,0.0065134,-0.8507330,-0.0876440,-0.0624214,-0.2178533
0.7750000,0.7750000,0.7750000,-0.0858595,0.0064531,-0.8420844,-0.0858595,-0.0610466,-0.2136072
0.7775000,0.7775000,0.7775000,-0.0841172,0.0063935,-0.8335536,-0.0841172,-0.0597053,-0.2094580
0.7800000,0.7800000,0.7800000,-0.0824159,0.0063346,-0.8251386,-0.0824159,-0.0583967,-0.2054034
0.7825000,0.7825000,0.7825000,-0.0807546,0.0062764,-0.8168376,-0.0807546,-0.0571199,-0.2014408
0.7850000,0.7850000,0.7850000,-0.0791321,0.0062189,-0.8086485,-0.0791321,-0.0558739,-0.1975680
0.7875000,0.7875000,0.7875000,-0.0775475,0.0061621,-0.8005696,-0.0775475,-0.0546581,-0.1937826
0.7900000,0.7900000,0.7900000,-0.0759998,0.0061059,-0.7925988,-0.0759998,-0.0534714,-0.1900825
