# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1000000,0.1000000,0.1000000,inf,nan,79688.8721344,45357.1787323,28885.2368970,184175.2925765,2682.0640229,129535.5517904,2363154.0645950,24372736.2586068,171685010.5705934
0.1025000,0.1025000,0.1025000,inf,nan,63681.2229162,40916.3621268,26044.6319358,166197.2285963,2413.7852232,116884.0268670,2132814.7331372,21996785.0035771,154942186.8761824
0.1050000,0.1050000,0.1050000,inf,nan,51160.4769487,36962.1851344,23515.6213241,150187.2338294,2175.1916692,105617.5978494,1927684.8549325,19881003.0053507,140033638.9749660
0.1075000,0.1075000,0.1075000,inf,nan,41309.4556271,33433.4047504,21258.9840564,135897.7146587,1962.5325228,95562.0122296,1744592.9063728,17992648.5378790,126728460.6876994
0.1100000,0.1100000,0.1100000,inf,nan,33515.5031817,30277.3344496,19240.9794150,123115.6596763,1772.5820807,86567.3560149,1580810.1965379,16303551.1615741,114827983.2115820
0.1125000,0.1125000,0.1125000,inf,nan,27316.1697171,27448.5955388,17432.5471063,111657.5948230,1602.5630138,78504.5031599,1433986.3027375,14789445.4324018,104161077.2333009
0.1150000,0.1150000,0.1150000,inf,nan,22360.1180056,24813.5126406,15746.4857278,101007.5588683,1443.4667541,71009.1971305,1298237.2982808,13394730.6717201,94361031.9060099
0.1175000,0.1175000,0.1175000,inf,nan,18378.7721569,22339.7192354,14165.3868435,90983.0863564,1295.1633018,63955.3294088,1169717.6956884,12069115.4384092,85020982.5769496
0.1200000,0.1200000,0.1200000,inf,nan,15165.6066207,20129.0016126,12752.7027449,82022.8687147,1162.8526108,57650.4632426,1054830.3241317,10884151.2877800,76672330.3807828
0.1225000,0.1225000,0.1225000,inf,nan,12560.9111608,18150.6176796,11488.7464906,74002.6094905,1044.6545743,52007.1203397,951983.1335610,9823405.2196154,69199200.4219621
0.1250000,0.1250000,0.1250000,inf,nan,10440.5093127,16377.7954550,10356.3737509,66814.0605964,938.9325111,46949.1169735,859789.6239393,8872566.3032314,62500683.8274974
0.1275000,0.1275000,0.1275000,inf,nan,8707.3511376,14787.1817486,9340.6296828,60362.7942879,844.2593071,42409.9959259,777040.3181553,8019151.2068406,56488761.1271541
0.1300000,0.1300000,0.1300000,inf,nan,7285.2096954,13358.3697638,8428.4463634,54566.2939820,759.3884108,38331.6828315,702678.3150821,7252251.8314542,51086522.4981050
0.1325000,0.1325000,0.1325000,inf,nan,6113.9271456,12073.4943519,7608.3835614,49352.3183993,683.2289889,34663.3348868,635778.3405711,6562319.0428914,46226642.5322282
0.1350000,0.1350000,0.1350000,inf,nan,5145.8093691,10916.8852386,6870.4066435,44657.4999329,614.8246457,31360.3544077,575528.7962986,5940977.3426942,41850073.1564895
0.1375000,0.1375000,0.1375000,inf,nan,4342.8768667,9874.7699059,6205.6962890,40426.1436547,553.3351949,28383.5435943,521216.3767997,5380866.0451175,37904923.4569956
0.1400000,0.1400000,0.1400000,inf,nan,3674.7576880,8935.0189851,5606.4854335,36609.1980978,498.0210430,25698.3801908,472212.8855068,4875503.1512619,34345499.5550216
0.1425000,0.1425000,0.1425000,inf,nan,3117.0643833,8086.9280219,5065.9195105,33163.3730254,448.2298075,23274.3965921,427963.9326390,4419168.6481085,31131481.4662819
0.1450000,0.1450000,0.1450000,inf,nan,2650.1377799,7321.0303452,4577.9366141,30050.3828976,403.3848455,21084.6474162,387979.2426011,4006804.4224243,28227217.1326434
0.1475000,0.1475000,0.1475000,inf,nan,2258.0701735,6494.4087775,4071.9715120,26662.5165626,358.9524296,18714.5731739,345243.3854192,3572906.3096006,25209327.2632228
0.1500000,0.1500000,0.1500000,inf,nan,1927.9423929,5682.9245874,3554.7251908,23362.5629118,311.3455515,16393.2229128,302759.7674775,3133970.4413832,22113765.6991664
0.1525000,0.1525000,0.1525000,inf,nan,1649.2253432,4977.3212288,3105.1901684,20491.6486258,270.1076996,14373.7904592,265782.4196711,2751885.3084471,19419068.9272441
0.1550000,0.1550000,0.1550000,inf,nan,1413.3086151,4363.2009185,2714.1500966,17991.5244543,234.3627209,12615.2821034,233564.9129381,2418946.5144074,17070915.0902997
0.1575000,0.1575000,0.1575000,inf,nan,1213.1276896,3828.1952216,2373.6881911,15812.1450128,203.3586634,11082.4778865,205465.8674814,2128533.8094793,15022626.2810555
0.1600000,0.1600000,0.1600000,inf,nan,1042.8679725,3361.6706437,2076.9986560,13910.4790750,181.9300202,9745.0942905,180933.7244738,1874953.9377508,13234060.5112924
0.1625000,0.1625000,0.1625000,inf,nan,897.7289404,2954.4778173,1818.2260360,12249.4959984,158.5610665,8577.0708903,159493.7718120,1653306.7451022,11670667.6843279
0.1650000,0.1650000,0.1650000,inf,nan,773.7355090,2598.7377640,1592.3283178,10797.3019372,138.2546401,7555.9624271,140737.0868136,1459371.0690687,10302685.0435751
0.1675000,0.1675000,0.1675000,inf,nan,667.5866367,2287.6596794,1394.9602260,9526.4034241,120.5996625,6662.4205232,124311.1089806,1289507.4502668,9104451.2245200
0.1700000,0.1700000,0.1700000,inf,nan,576.5334004,2015.3855249,1222.3736898,8413.0792572,105.2418476,5879.7516229,109911.5988835,1140575.1480391,8053821.1611161
0.1725000,0.1725000,0.1725000,1782.3377315,-0.3396726,498.2804820,1776.8574139,1071.3329111,7436.8444911,91.8754333,5193.5397548,97275.7758529,1009861.3209482,7131666.7625711
0.1750000,0.1750000,0.1750000,1573.1847038,-0.3350731,430.9063161,1567.7043862,939.0418525,6579.9927698,80.2360677,4591.3244326,86176.4583630,895020.5547333,6321450.5467136
0.1775000,0.1775000,0.1775000,1389.6259959,-0.3304895,372.7981626,1384.1456784,823.0822909,5827.2053133,70.0947462,4062.3254649,76417.0575430,794023.1942927,5608861.3476369
0.1800000,0.1800000,0.1800000,1228.3883503,-0.3259249,322.5991568,1222.9080328,721.3608635,5165.2166347,61.2527481,3597.2076928,67827.2968135,705111.1690980,4981502.8570224
0.1825000,0.1825000,0.1825000,1086.6352772,-0.3213822,279.1649997,1081.1549597,632.0637703,4582.5285600,53.5375194,3187.8797222,60259.5498092,626760.1991948,4428627.1528222
0.1850000,0.1850000,0.1850000,961.9064992,-0.3168643,241.5284347,956.4261817,553.6179982,4069.1653961,46.7993776,2827.3216157,53585.7050138,557647.4367922,3940906.5524013
0.1875000,0.1875000,0.1875000,852.0660734,-0.3123736,208.8700293,846.5857559,484.6581025,3616.4641687,40.9088451,2509.4372670,47694.4793338,496623.7408397,3510238.1312525
0.1900000,0.1900000,0.1900000,755.2579139,-0.3079127,184.6543494,749.7775964,423.9977293,3216.8947692,35.7543698,2228.9278241,42489.1145382,442689.9027663,3129576.0999441
0.1925000,0.1925000,0.1925000,669.8676286,-0.3034837,159.9192517,664.3873111,370.6051809,2863.9056213,31.2402248,1981.1830745,37885.4004205,394976.2439739,2792787.9540691
0.1950000,0.1950000,0.1950000,594.4897477,-0.2990886,138.3759249,589.0094301,323.5824347,2551.7911410,27.2844700,1762.1881663,33809.9769497,352725.0925192,2494530.9242850
0.1975000,0.1975000,0.1975000,527.8995585,-0.2947295,119.5927209,522.4192410,282.1471119,2275.5778154,23.8169654,1568.4434347,30198.8748178,315275.7200650,2230145.7727660
0.2000000,0.2000000,0.2000000,469.0288793,-0.2904079,103.2001527,463.5485618,245.6169690,2030.9262037,20.7775027,1396.8954330,26996.2598418,282051.3826369,1995565.4227621
0.2025000,0.2025000,0.2025000,416.9452029,-0.2861256,88.8813611,411.4648854,213.3965470,1814.0465618,18.1141374,1244.8775530,24153.3518111,252548.1617029,1787236.2815167
0.2050000,0.2050000,0.2050000,370.8337264,-0.2818839,76.3641330,365.3534089,190.4459789,1621.6261337,15.7817770,1110.0588548,21627.4927305,226325.3470524,1602050.4337713
0.2075000,0.2075000,0.2075000,329.9818538,-0.2776842,65.4142043,324.5015362,165.3497968,1450.7664418,13.7410343,990.3999347,19381.3431045,202997.1411097,1437287.1521491
0.2100000,0.2100000,0.2100000,293.7658194,-0.2735277,55.8296294,288.2855020,143.1902251,1298.9291525,11.9573189,884.1148277,17382.1880495,182225.4967228,1290562.3991867
0.2125000,0.2125000,0.2125000,261.6391320,-0.2694155,47.4360369,256.1588156,123.6184220,1163.8893042,10.4001224,789.6380916,15601.3376894,163713.9280009,1159785.1898971
0.2150000,0.2150000,0.2150000,233.1225801,-0.2653485,40.0826243,227.6422692,106.3282152,1043.6948587,9.0424474,705.5963416,14013.6085554,147202.1571730,1043119.8487422
0.2175000,0.2175000,0.2175000,207.7955768,-0.2613278,33.6387710,202.3152905,91.0502948,936.6316908,7.8603396,630.7836116,12596.8746420,132461.4803432,938953.3352150
0.2200000,0.2200000,0.2200000,185.2886490,-0.2573544,27.9911671,185.2886490,77.5471205,841.1932580,6.8324881,564.1400092,11331.6784103,119290.7519547,845866.9316475
0.2225000,0.2225000,0.2225000,165.2768997,-0.2534299,23.0413760,165.2768997,65.6085698,756.0542999,5.9398698,504.7332078,10200.8934283,107512.9021961,762611.6885368
0.2250000,0.2250000,0.2250000,147.4743030,-0.2495569,18.7037612,147.4743030,55.0484029,680.0480125,5.1654264,451.7423826,9189.4315276,96971.9138694,688087.1093185
0.2275000,0.2275000,0.2275000,131.6287203,-0.2457397,14.9037195,131.6287203,45.7015843,612.1462199,4.4937738,404.4442572,8283.9883730,87530.1957185,621322.6303864
0.2300000,0.2300000,0.2300000,117.5175642,-0.2419853,11.5761734,117.5175642,37.4223871,551.4421351,3.9109628,362.2009716,7472.8222052,79066.2981543,561461.5151837
0.2325000,0.2325000,0.2325000,104.9440617,-0.2383031,8.6642815,104.9440617,30.0830336,497.1353577,3.4043145,324.4495252,6745.5612580,71472.9249460,507746.8350051
0.2350000,0.2350000,0.2350000,93.7340792,-0.2347050,6.1183345,93.7340792,23.5724986,448.5188066,2.9623507,290.6925809,6093.0359834,64655.2009700,459509.2551342
0.2375000,0.2375000,0.2375000,83.7334565,-0.2312038,3.8948077,83.7334565,17.7951175,404.9673297,2.5748207,260.4904490,5507.1327576,58529.1616841,416156.3842615
0.2400000,0.2400000,0.2400000,74.8057789,-0.2278115,1.9555473,74.8057789,12.6688222,365.9277637,2.2327939,233.4540935,4980.6662046,53020.4347694,377163.4787776
0.2425000,0.2425000,0.2425000,66.8304895,-0.2245368,0.2670699,66.8304895,8.1230848,330.9102550,1.9287638,209.2390234,4507.2676677,48063.0884674,342065.3223586
0.2450000,0.2450000,0.2450000,59.7012389,-0.2213831,-1.2000411,59.7012389,4.0968213,299.4806729,1.6566998,193.0197381,4081.2877026,43598.6246448,310449.1259608
0.2475000,0.2475000,0.2475000,53.3243820,-0.2183477,-2.4716573,53.3243820,0.5365184,271.2539728,1.4120021,173.5650679,3697.7107534,39575.0976249,281948.3145329
0.2500000,0.2500000,0.2500000,47.6175638,-0.2154220,-3.5705565,47.6175638,-2.6052629,245.8883855,1.1913463,156.1143653,3352.0804241,35946.3424016,256237.0849465
0.2525000,0.2525000,0.2525000,42.5083721,-0.2125930,-4.5168171,42.5083721,-5.3709899,223.0803250,0.9924414,140.4534463,3040.4339748,32671.2980735,233025.6352753
0.2550000,0.2550000,0.2550000,37.9330704,-0.2098448,-5.3281645,37.9330704,-7.7989372,202.5599230,0.8137469,126.3915682,2759.2448523,29713.4142368,212055.9789957
0.2575000,0.2575000,0.2575000,33.8354335,-0.2071613,-6.0202806,33.8354335,-9.9237505,189.5663685,0.6541979,113.7587184,2505.3722294,27040.1297221,193098.2692487
0.2600000,0.2600000,0.2600000,30.1657122,-0.2045273,-6.6070834,30.1657122,-11.7769178,172.9262834,0.5129726,102.4033065,2276.0166585,24622.4144682,175947.5682687
0.2625000,0.2625000,0.2625000,26.8797392,-0.2019299,-7.1009818,26.8797392,-13.3872908,157.9288140,0.3893194,92.1902041,2068.6810673,22434.3665481,160421.0056718
0.2650000,0.2650000,0.2650000,23.9381739,-0.1993592,-7.5131023,23.9381739,-14.7818608,144.4038399,0.2824443,82.9990602,1881.1364241,20452.8574113,146355.2767103
0.2675000,0.2675000,0.2675000,21.3058742,-0.1968076,-7.8534853,21.3058742,-15.9870843,132.1995130,0.1914493,74.7228193,1711.3914893,18657.2193160,133604.4379972
0.2700000,0.2700000,0.2700000,18.9513749,-0.1942705,-8.1312430,18.9513749,-17.0310885,121.1802351,0.1153085,67.2663750,1557.6661444,17028.9697078,122037.9637374
0.2725000,0.2725000,0.2725000,16.8464535,-0.1917450,-8.3546778,16.8464535,-17.9468158,111.2248848,0.0528723,60.5453140,1418.3678569,15551.5679797,111539.0302831
0.2750000,0.2750000,0.2750000,14.9657631,-0.1892301,-8.5313624,14.9657631,-18.7751454,102.2252550,0.0028869,54.4847311,1292.0708963,14210.2006379,102003.0009749
0.2775000,0.2775000,0.2775000,13.2865157,-0.1867256,-8.6681900,13.2865157,-19.5649792,94.0846662,-0.0359784,49.0181135,1177.4979634,12991.5914047,93336.0868169
0.2800000,0.2800000,0.2800000,11.7882035,-0.1842323,-8.7714019,11.7882035,-20.3657085,86.7167251,-0.0651041,44.0863106,1073.5039423,11883.8332309,85454.1616445
0.2825000,0.2825000,0.2825000,10.4523445,-0.1817511,-8.8465987,10.4523445,-21.2112306,80.0442114,-0.0858975,39.6366033,979.0615165,10876.2395748,78281.7131438
0.2850000,0.2850000,0.2850000,9.2622471,-0.1792828,-8.8987390,9.2622471,-22.1054017,73.9980734,-0.0997743,35.6218845,893.2484276,9959.2126357,71750.9134273
0.2875000,0.2875000,0.2875000,8.2027881,-0.1768275,-8.9321282,8.2027881,-23.0228667,68.5165267,-0.1081400,31.9999510,815.2361778,9124.1265206,65800.7949089
0.2900000,0.2900000,0.2900000,7.2602059,-0.1743849,-8.9504021,7.2602059,-23.9248457,63.5442451,-0.1123676,28.7329009,744.2800083,8363.2235729,60376.5189920
0.2925000,0.2925000,0.2925000,6.4219170,-0.1719537,-8.9565160,6.4219170,-24.7757147,59.0316389,-0.1137676,25.7866244,679.7100000,7669.5223107,55428.7266326
0.2950000,0.2950000,0.2950000,5.6763629,-0.1695317,-8.9527488,5.6763629,-25.5509260,54.9342152,-0.1135536,23.1303730,620.9231671,7036.7356158,50912.9611817
0.2975000,0.2975000,0.2975000,5.0128995,-0.1671166,-8.9407348,5.0128995,-26.2373293,51.2120103,-0.1128062,20.7363924,567.3764259,6459.1979769,46789.1550854
0.3000000,0.3000000,0.3000000,4.4217345,-0.1647063,-8.9215272,4.4217345,-26.8303606,47.8290901,-0.1124427,18.5796076,518.5803396,5931.8007394,43021.1730450
0.3025000,0.3025000,0.3025000,3.8939114,-0.1622994,-8.8956936,3.8939114,-27.3309836,44.7531022,-0.1131954,16.6373477,474.0935472,5449.9344387,39576.4051356
0.3050000,0.3050000,0.3050000,3.4213298,-0.1598960,-8.8634326,3.4213298,-27.7433631,41.9548594,-0.1156004,14.8891015,433.5178001,5009.4374053,36425.4041595
0.3075000,0.3075000,0.3075000,2.9967848,-0.1574979,-8.8246994,2.9967848,-28.0733285,39.4079080,-0.1199957,13.3162974,396.4935359,4606.5499288,33541.5622002
0.3100000,0.3100000,0.3100000,2.6140030,-0.1551087,-8.7793276,2.6140030,-28.3274297,37.0879954,-0.1265275,11.9020997,362.6959290,4237.8733495,30900.8219368
0.3125000,0.3125000,0.3125000,2.2676543,-0.1527332,-8.7271395,2.2676543,-28.5123820,34.9723073,-0.1351631,10.6312189,331.8313642,3900.3335241,28481.4188058
0.3150000,0.3150000,0.3150000,1.9533257,-0.1503776,-8.6680368,1.9533257,-28.6347632,33.0383238,-0.1457112,9.4897343,303.6342856,3591.1481749,26263.6505579
0.3175000,0.3175000,0.3175000,1.6674521,-0.1480480,-8.6020721,1.6674521,-28.7009576,31.2622256,-0.1578480,8.4649284,277.8643797,3307.7976904,24229.6711598
0.3200000,0.3200000,0.3200000,1.4072100,-0.1457502,-8.5294969,1.4072100,-28.7178400,29.6170482,-0.1711498,7.5451400,254.3040546,3047.9989949,22363.3063454
0.3225000,0.3225000,0.3225000,1.1703868,-0.1434893,-8.4507838,1.1703868,-28.6966757,28.0713534,-0.1851308,6.7196382,232.7561838,2809.6821499,20649.8884346
0.3250000,0.3250000,0.3250000,0.9552423,-0.1412688,-8.3666210,0.9552423,-28.6684436,26.5899296,-0.1992813,5.9785267,213.0420847,2590.9693867,19076.1083097
0.3275000,0.3275000,0.3275000,0.7603760,-0.1390911,-8.2778786,0.7603760,-28.7268157,25.1381956,-0.2131052,5.3126776,200.4545285,2390.1563071,17629.8826819
0.3300000,0.3300000,0.3300000,0.5846113,-0.1369570,-8.1855479,0.5846113,-29.0878423,23.6901528,-0.2261511,4.7136985,183.9231374,2205.6950163,16300.2349920
0.3325000,0.3325000,0.3325000,0.4269026,-0.1348659,-8.0906633,0.4269026,-30.0065157,22.2359382,-0.2380373,4.1739261,168.7781368,2036.1789801,15077.1884783
0.3350000,0.3350000,0.3350000,0.2862658,-0.1328161,-7.9942143,0.2862658,-31.4618644,20.7833546,-0.2484711,3.6864367,154.8976089,1880.3294218,13951.6701076
0.3375000,0.3375000,0.3375000,0.1617304,-0.1308044,-7.8970663,0.1617304,-33.1564127,19.3519748,-0.2572623,3.2450631,142.1708976,1736.9830950,12915.4242138
0.3400000,0.3400000,0.3400000,0.0523093,-0.1288265,-7.7999023,0.0523093,-34.8384801,17.9643040,-0.2643318,2.8444034,130.4976025,1605.0812857,11960.9348143
0.3425000,0.3425000,0.3425000,-0.0430168,-0.1268772,-7.7031989,-0.0430168,-36.3938148,16.6391817,-0.2697115,2.4798120,119.7866503,1483.6599149,11081.3556907
0.3450000,0.3450000,0.3450000,-0.1253058,-0.1249501,-7.6072413,-0.1253058,-37.7857435,15.3888890,-0.2735342,2.1473664,109.9554306,1371.8406260,10270.4474202
0.3475000,0.3475000,0.3475000,-0.1956532,-0.1230380,-7.5121731,-0.1956532,-39.0078291,14.2179822,-0.2760106,1.8438079,100.9289898,1268.8227546,9522.5206338
0.3500000,0.3500000,0.3500000,-0.2551849,-0.1211331,-7.4180700,-0.2551849,-40.0640660,13.1196411,-0.2773981,1.5664614,92.6392818,1173.8760879,8832.3848536
0.3525000,0.3525000,0.3525000,-0.3050478,-0.1192271,-7.3250202,-0.3050478,-40.9620615,12.0627983,-0.2779675,1.3131419,85.0244772,1086.3343348,8195.3023363
0.3550000,0.3550000,0.3550000,-0.3463947,-0.1173119,-7.2331965,-0.3463947,-41.7108832,10.9641951,-0.2779771,1.0820560,78.0283338,1005.5892305,7606.9464081
0.3575000,0.3575000,0.3575000,-0.3803685,-0.1153803,-7.1429050,-0.3803685,-42.3203568,9.6668293,-0.2776628,0.8717072,71.5996282,931.0852134,7063.3638326
0.3600000,0.3600000,0.3600000,-0.4080841,-0.1134260,-7.0546017,-0.4080841,-42.8007418,8.0124416,-0.2772457,0.6808113,65.6916479,862.3146155,6560.9408024
0.3625000,0.3625000,0.3625000,-0.4306104,-0.1114452,-6.9688696,-0.4306104,-43.1624925,6.0121368,-0.2769497,0.5082255,60.2617412,798.8133128,6096.3721889
0.3650000,0.3650000,0.3650000,-0.4489535,-0.1094362,-6.8863604,-0.4489535,-43.4161394,3.8511241,-0.2770185,0.3528925,55.2709197,740.1567923,5666.6337220
0.3675000,0.3675000,0.3675000,-0.4640415,-0.1074005,-6.8077128,-0.4640415,-43.5729255,1.7145456,-0.2777195,0.2137981,50.6835070,685.9565912,5268.9568079
0.3700000,0.3700000,0.3700000,-0.4767117,-0.1053425,-6.7334662,-0.4767117,-43.6491607,-0.2954347,-0.2793288,0.0899419,46.4668289,635.8570732,4900.8057216
0.3725000,0.3725000,0.3725000,-0.4876996,-0.1032695,-6.6639906,-0.4876996,-43.6837119,-2.1401601,-0.2821005,-0.0196812,42.5909397,589.5325074,4559.8569402
