# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2800000,0.2800000,0.2800000,11.7882035,-0.1842323,-8.7714019,11.7882035,6.0799930,62.3669368,-0.0651041,44.0863106,1078.9842598,inf,inf
0.2825000,0.2825000,0.2825000,10.4523445,-0.1817511,-8.8465987,10.4523445,5.3237431,56.0336515,-0.0858975,39.6366033,984.5418341,inf,inf
0.2850000,0.2850000,0.2850000,9.2622471,-0.1792828,-8.8987390,9.2622471,4.6542382,50.3170630,-0.0997743,35.6218845,898.7287451,inf,inf
0.2875000,0.2875000,0.2875000,8.2027881,-0.1768275,-8.9321282,8.2027881,4.0609197,45.1564747,-0.1081400,31.9999510,820.7164953,inf,inf
0.2900000,0.2900000,0.2900000,7.2602059,-0.1743849,-8.9504021,7.2602059,3.5341120,40.4976872,-0.1123676,28.7329009,749.7603258,inf,inf
0.2925000,0.2925000,0.2925000,6.4219170,-0.1719537,-8.9565160,6.4219170,3.0650380,36.2921902,-0.1137676,25.7866244,685.1903176,inf,inf
0.2950000,0.2950000,0.2950000,5.6763629,-0.1695317,-8.9527488,5.6763629,2.6458654,32.4964610,-0.1135536,23.1303730,626.4034846,inf,inf
0.2975000,0.2975000,0.2975000,5.0128995,-0.1671166,-8.9407348,5.0128995,2.2697590,29.0713616,-0.1128062,20.7363924,572.8567431,inf,inf
0.3000000,0.3000000,0.3000000,4.4217345,-0.1647063,-8.9215272,4.4217345,1.9309120,25.9816273,-0.1124427,18.5796076,524.0606552,inf,inf
0.3025000,0.3025000,0.3025000,3.8939114,-0.1622994,-8.8956936,3.8939114,1.6245332,23.1954315,-0.1131954,16.6373477,479.5738568,inf,inf
0.3050000,0.3050000,0.3050000,3.4213298,-0.1598960,-8.8634326,3.4213298,1.3467841,20.6840140,-0.1156004,14.8891015,438.9980902,inf,inf
0.3075000,0.3075000,0.3075000,2.9967848,-0.1574979,-8.8246994,2.9967848,1.0946659,18.4213611,-0.1199957,13.3162974,401.9737691,inf,inf
0.3100000,0.3100000,0.3100000,2.6140030,-0.1551087,-8.7793276,2.6140030,0.8658749,16.3839267,-0.1265275,11.9020997,368.1760158,inf,inf
0.3125000,0.3125000,0.3125000,2.2676543,-0.1527332,-8.7271395,2.2676543,0.6586420,14.5503851,-0.1351631,10.6312189,337.3111115,inf,inf
0.3150000,0.3150000,0.3150000,1.9533257,-0.1503776,-8.6680368,1.9533257,0.4715790,12.9014092,-0.1457112,9.4897343,309.1133177,inf,inf
0.3175000,0.3175000,0.3175000,1.6674521,-0.1480480,-8.6020721,1.6674521,0.3035433,11.4194672,-0.1578480,8.4649284,283.3420285,inf,inf
0.3200000,0.3200000,0.3200000,1.4072100,-0.1457502,-8.5294969,1.4072100,0.1535291,10.0886327,-0.1711498,7.5451400,259.7792251,inf,inf
0.3225000,0.3225000,0.3225000,1.1703868,-0.1434893,-8.4507838,1.1703868,0.0205884,8.8944074,-0.1851308,6.7196382,238.2272091,inf,inf
0.3250000,0.3250000,0.3250000,0.9552423,-0.1412688,-8.3666210,0.9552423,-0.0962228,7.8235544,-0.1992813,5.9785267,218.5065936,inf,inf
0.3275000,0.3275000,0.3275000,0.7603760,-0.1390911,-8.2778786,0.7603760,-0.1978764,6.8639456,-0.2131052,5.3126776,200.4545285,inf,inf
0.3300000,0.3300000,0.3300000,0.5846113,-0.1369570,-8.1855479,0.5846113,-0.2853877,6.0044277,-0.2261511,4.7136985,183.9231374,inf,inf
0.3325000,0.3325000,0.3325000,0.4269026,-0.1348659,-8.0906633,0.4269026,-0.3598196,5.2347117,-0.2380373,4.1739261,168.7781368,inf,inf
0.3350000,0.3350000,0.3350000,0.2862658,-0.1328161,-7.9942143,0.2862658,-0.4222800,4.5452918,-0.2484711,3.6864367,154.8976089,inf,inf
0.3375000,0.3375000,0.3375000,0.1617304,-0.1308044,-7.8970663,0.1617304,-0.4739136,3.9273957,-0.2572623,3.2450631,142.1708976,1742.4634126,inf
0.3400000,0.3400000,0.3400000,0.0523093,-0.1288265,-7.7999023,0.0523093,-0.5158905,3.3729641,-0.2643318,2.8444034,130.4976025,1610.5616033,inf
0.3425000,0.3425000,0.3425000,-0.0430168,-0.1268772,-7.7031989,-0.0430168,-0.5493925,2.8746539,-0.2697115,2.4798120,119.7866503,1489.1402324,inf
0.3450000,0.3450000,0.3450000,-0.1253058,-0.1249501,-7.6072413,-0.1253058,-0.5755957,2.4258546,-0.2735342,2.1473664,109.9554306,1377.3209436,inf
0.3475000,0.3475000,0.3475000,-0.1956532,-0.1230380,-7.5121731,-0.1956532,-0.5956528,2.0207057,-0.2760106,1.8438079,100.9289898,1274.3030721,inf
0.3500000,0.3500000,0.3500000,-0.2551849,-0.1211331,-7.4180700,-0.2551849,-0.6106740,1.6541028,-0.2773981,1.5664614,92.6392818,1179.3564055,inf
0.3525000,0.3525000,0.3525000,-0.3050478,-0.1192271,-7.3250202,-0.3050478,-0.6217084,1.3216833,-0.2779675,1.3131419,85.0244772,1091.8146523,inf
0.3550000,0.3550000,0.3550000,-0.3463947,-0.1173119,-7.2331965,-0.3463947,-0.6297282,1.0197855,-0.2779771,1.0820560,78.0283338,1011.0695479,inf
0.3575000,0.3575000,0.3575000,-0.3803685,-0.1153803,-7.1429050,-0.3803685,-0.6356136,0.7453847,-0.2776628,0.8717072,71.5996282,936.5655307,inf
0.3600000,0.3600000,0.3600000,-0.4080841,-0.1134260,-7.0546017,-0.4080841,-0.6401397,0.4960078,-0.2772457,0.6808113,65.6916479,867.7949319,inf
0.3625000,0.3625000,0.3625000,-0.4306104,-0.1114452,-6.9688696,-0.4306104,-0.6439662,0.2696385,-0.2769497,0.5082255,60.2617412,804.2936263,inf
0.3650000,0.3650000,0.3650000,-0.4489535,-0.1094362,-6.8863604,-0.4489535,-0.6476277,0.0646187,-0.2770185,0.3528925,55.2709197,745.6370969,inf
0.3675000,0.3675000,0.3675000,-0.4640415,-0.1074005,-6.8077128,-0.4640415,-0.6515280,-0.1204431,-0.2777195,0.2137981,50.6835070,691.4368719,inf
0.3700000,0.3700000,0.3700000,-0.4767117,-0.1053425,-6.7334662,-0.4767117,-0.6559385,-0.2867537,-0.2793288,0.0899419,46.4668289,641.3372949,inf
0.3725000,0.3725000,0.3725000,-0.4876996,-0.1032695,-6.6639906,-0.4876996,-0.6610020,-0.4354020,-0.2821005,-0.0196812,42.5909397,595.0125964,inf
0.3750000,0.3750000,0.3750000,-0.4976298,-0.1011909,-6.5994439,-0.4976298,-0.6667435,-0.5674113,-0.2862297,-0.1160920,39.0283772,552.1642335,inf
0.3775000,0.3775000,0.3775000,-0.5070091,-0.0991178,-6.5397562,-0.5070091,-0.6730853,-0.6837783,-0.2918225,-0.2003299,35.7539451,512.5184751,inf
0.3800000,0.3800000,0.3800000,-0.5162228,-0.0970618,-6.4846373,-0.5162228,-0.6798687,-0.7854995,-0.2988793,-0.2734511,32.7445163,475.8242070,inf
0.3825000,0.3825000,0.3825000,-0.5255355,-0.0950343,-6.4336014,-0.5255355,-0.6868775,-0.8735872,-0.3072954,-0.3365217,29.9788562,441.8509410,inf
0.3850000,0.3850000,0.3850000,-0.5350959,-0.0930458,-6.3860060,-0.5350959,-0.6938639,-0.9490780,-0.3168758,-0.3906074,27.4374611,410.3870098,inf
0.3875000,0.3875000,0.3875000,-0.5449481,-0.0911043,-6.3411026,-0.5449481,-0.7005744,-1.0130329,-0.3273617,-0.4367612,25.1024120,381.2379346,inf
0.3900000,0.3900000,0.3900000,-0.5550472,-0.0892151,-6.2980932,-0.5550472,-0.7067751,-1.0665331,-0.3384658,-0.4760093,22.9572390,354.2249515,inf
0.3925000,0.3925000,0.3925000,-0.5652794,-0.0873800,-6.2561871,-0.5652794,-0.7122734,-1.1106701,-0.3499098,-0.5093381,20.9867972,329.1836826,inf
0.3950000,0.3950000,0.3950000,-0.5754831,-0.0855973,-6.2146481,-0.5754831,-0.7169354,-1.1465326,-0.3614539,-0.5376808,19.1771509,305.9629387,inf
0.3975000,0.3975000,0.3975000,-0.5854727,-0.0838616,-6.1728320,-0.5854727,-0.7206948,-1.1751920,-0.3729108,-0.5619060,17.5154663,284.4236381,inf
0.4000000,0.4000000,0.4000000,-0.5950603,-0.0821656,-6.1302131,-0.5950603,-0.7235533,-1.1976863,-0.3841445,-0.5828076,15.9899110,264.4378273,inf
0.4025000,0.4025000,0.4025000,-0.6040764,-0.0805007,-6.0864060,-0.6040764,-0.7255721,-1.2150060,-0.3950614,-0.6010955,14.5895612,245.8877891,inf
0.4050000,0.4050000,0.4050000,-0.6123861,-0.0788592,-6.0411830,-0.6123861,-0.7268584,-1.2280798,-0.4056034,-0.6173882,13.3043165,228.6652249,1840.0941286
0.4075000,0.4075000,0.4075000,-0.6199005,-0.0772358,-5.9944834,-0.6199005,-0.7275496,-1.2377630,-0.4157425,-0.6322073,12.1248221,212.6705006,1719.2123954
0.4100000,0.4100000,0.4100000,-0.6265815,-0.0756283,-5.9464088,-0.6265815,-0.7278001,-1.2448270,-0.4254742,-0.6459738,11.0424007,197.8119472,1606.6798216
0.4125000,0.4125000,0.4125000,-0.6324397,-0.0740386,-5.8971978,-0.6324397,-0.7277709,-1.2499505,-0.4348031,-0.6590088,10.0489935,184.0052102,1501.8862419
0.4150000,0.4150000,0.4150000,-0.6375277,-0.0724716,-5.8471796,-0.6375277,-0.7276227,-1.2537127,-0.4437249,-0.6715369,9.1371110,171.1726435,1404.2696303
0.4175000,0.4175000,0.4175000,-0.6419303,-0.0709348,-5.7967154,-0.6419303,-0.7275112,-1.2565883,-0.4522098,-0.6836943,8.2997951,159.2427467,1313.3110882
0.4200000,0.4200000,0.4200000,-0.6457558,-0.0694358,-5.7461423,-0.6457558,-0.7275820,-1.2589459,-0.4601933,-0.6955405,7.5305893,148.1496432,1228.5313535
0.4225000,0.4225000,0.4225000,-0.6491274,-0.0679811,-5.6957336,-0.6491274,-0.7279660,-1.2610509,-0.4675774,-0.7070730,6.8235178,137.8326003,1149.4876066
0.4250000,0.4250000,0.4250000,-0.6521779,-0.0665739,-5.6456843,-0.6521779,-0.7287752,-1.2630716,-0.4742426,-0.7182448,6.1730709,128.2355881,1075.7705456
0.4275000,0.4275000,0.4275000,-0.6550442,-0.0652135,-5.5961167,-0.6550442,-0.7300990,-1.2650906,-0.4800648,-0.7289818,5.5741942,119.3068781,1007.0017088
0.4300000,0.4300000,0.4300000,-0.6578628,-0.0638948,-5.5470952,-0.6578628,-0.7320016,-1.2671195,-0.4849325,-0.7392007,5.0222791,110.9986778,942.8310188
0.4325000,0.4325000,0.4325000,-0.6607649,-0.0626092,-5.4986391,-0.6607649,-0.7345204,-1.2691163,-0.4887579,-0.7488245,4.5131517,103.2668003,882.9345315
0.4350000,0.4350000,0.4350000,-0.6638710,-0.0613459,-5.4507267,-0.6638710,-0.7376662,-1.2710038,-0.4914822,-0.7577945,4.0430593,96.0703649,827.0123694
0.4375000,0.4375000,0.4375000,-0.6672861,-0.0600941,-5.4032910,-0.6672861,-0.7414230,-1.2726881,-0.4930773,-0.7660787,3.6086506,89.3715268,774.7868253
0.4400000,0.4400000,0.4400000,-0.6710961,-0.0588442,-5.3562152,-0.6710961,-0.7457494,-1.2740753,-0.4935478,-0.7736743,3.2069521,83.1352323,726.0006215
0.4425000,0.4425000,0.4425000,-0.6753645,-0.0575896,-5.3093341,-0.6753645,-0.7505794,-1.2750843,-0.4929347,-0.7806075,2.8353378,77.3289970,680.4153116
0.4450000,0.4450000,0.4450000,-0.6801310,-0.0563270,-5.2624460,-0.6801310,-0.7558255,-1.2756568,-0.4913152,-0.7869301,2.4914958,71.9227044,637.8098156
0.4475000,0.4475000,0.4475000,-0.6854104,-0.0550563,-5.2153320,-0.6854104,-0.7613828,-1.2757617,-0.4887954,-0.7927134,2.1733910,66.8884226,597.9790777
0.4500000,0.4500000,0.4500000,-0.6911928,-0.0537797,-5.1677779,-0.6911928,-0.7671356,-1.2753962,-0.4854946,-0.7980432,1.8792276,62.2002370,560.7328364
0.4525000,0.4525000,0.4525000,-0.6974446,-0.0525001,-5.1195926,-0.6974446,-0.7729648,-1.2745843,-0.4815263,-0.8030128,1.6074112,57.8340973,525.8945011
0.4550000,0.4550000,0.4550000,-0.7041111,-0.0512194,-5.0706194,-0.7041111,-0.7787551,-1.2733729,-0.4769839,-0.8077184,1.3565133,53.7676775,493.3001236
0.4575000,0.4575000,0.4575000,-0.7111203,-0.0499375,-5.0207400,-0.7111203,-0.7844008,-1.2718274,-0.4719363,-0.8122536,1.1252382,49.9802465,462.7974576
0.4600000,0.4600000,0.4600000,-0.7183884,-0.0486517,-4.9698750,-0.7183884,-0.7898099,-1.2700267,-0.4664357,-0.8167060,0.9123941,46.4525503,434.2450966
0.4625000,0.4625000,0.4625000,-0.7258245,-0.0473571,-4.9179803,-0.7258245,-0.7949053,-1.2680579,-0.4605310,-0.8211549,0.7168684,43.1667019,407.5116835
0.4650000,0.4650000,0.4650000,-0.7333350,-0.0460482,-4.8650447,-0.7333350,-0.7996229,-1.2660111,-0.4542772,-0.8256703,0.5376074,40.1060808,382.4751819
0.4675000,0.4675000,0.4675000,-0.7408270,-0.0447206,-4.8110861,-0.7408270,-0.8039088,-1.2639747,-0.4477356,-0.8303122,0.3736001,37.2552393,359.0222034
0.4700000,0.4700000,0.4700000,-0.7482110,-0.0433722,-4.7561484,-0.7482110,-0.8077146,-1.2620319,-0.4409653,-0.8351309,0.2238675,34.5998159,337.0473836
0.4725000,0.4725000,0.4725000,-0.7554027,-0.0420041,-4.7002982,-0.7554027,-0.8109928,-1.2602580,-0.4340121,-0.8401656,0.0874542,32.1264543,316.4528021
0.4750000,0.4750000,0.4750000,-0.7623230,-0.0406211,-4.6436213,-0.7623230,-0.8136947,-1.2587185,-0.4269024,-0.8454440,-0.0365747,29.8227285,297.1474416
0.4775000,0.4775000,0.4775000,-0.7688982,-0.0392307,-4.5862184,-0.7688982,-0.8157683,-1.2574690,-0.4196436,-0.8509803,-0.1491353,27.6770728,279.0466836
0.4800000,0.4800000,0.4800000,-0.7750585,-0.0378423,-4.5282015,-0.7750585,-0.8171602,-1.2565533,-0.4122298,-0.8567742,-0.2511231,25.6787157,262.0718364
0.4825000,0.4825000,0.4825000,-0.7807364,-0.0364662,-4.4696896,-0.7807364,-0.8178180,-1.2560033,-0.4046506,-0.8628100,-0.3434104,23.8176196,246.1496972
0.4850000,0.4850000,0.4850000,-0.7858657,-0.0351119,-4.4108050,-0.7858657,-0.8176952,-1.2558379,-0.3968973,-0.8690574,-0.4268419,22.0844230,231.2121424
0.4875000,0.4875000,0.4875000,-0.7903807,-0.0337882,-4.3516703,-0.7903807,-0.8167567,-1.2560622,-0.3889685,-0.8754720,-0.5022305,20.4703882,217.1957486
0.4900000,0.4900000,0.4900000,-0.7942171,-0.0325019,-4.2924051,-0.7942171,-0.8149816,-1.2566672,-0.3808719,-0.8819970,-0.5703527,18.9673527,204.0414416
0.4925000,0.4925000,0.4925000,-0.7973148,-0.0312580,-4.2331242,-0.7973148,-0.8123657,-1.2576291,-0.3726242,-0.8885661,-0.6319436,17.5676841,191.6941721
0.4950000,0.4950000,0.4950000,-0.7996205,-0.0300592,-4.1739359,-0.7996205,-0.8089193,-1.2589096,-0.3642496,-0.8951062,-0.6876929,16.2642407,180.1026167
0.4975000,0.4975000,0.4975000,-0.8010928,-0.0289069,-4.1149406,-0.8010928,-0.8046644,-1.2604553,-0.3557778,-0.9015410,-0.7382412,15.0503352,169.2189034
0.5000000,0.5000000,0.5000000,-0.8017040,-0.0278004,-4.0562306,-0.8017040,-0.7996315,-1.2621995,-0.3472414,-0.9077938,-0.7841771,13.9197037,158.9983588
0.5025000,0.5025000,0.5025000,-0.8014415,-0.0267384,-3.9978893,-0.8014415,-0.7938578,-1.2640637,-0.3386741,-0.9137899,-0.8260348,12.8664779,149.3992768
0.5050000,0.5050000,0.5050000,-0.8003058,-0.0257187,-3.9399913,-0.8003058,-0.7873864,-1.2659612,-0.3301087,-0.9194583,-0.8642934,11.8851625,140.3827052
0.5075000,0.5075000,0.5075000,-0.7983087,-0.0247395,-3.8826029,-0.7983087,-0.7802667,-1.2678005,-0.3215766,-0.9247315,-0.8993773,10.9706155,131.9122500
0.5100000,0.5100000,0.5100000,-0.7954699,-0.0237991,-3.8257821,-0.7954699,-0.7725530,-1.2694891,-0.3131061,-0.9295453,-0.9316580,10.1180315,123.9538960
0.5125000,0.5125000,0.5125000,-0.7918165,-0.0228970,-3.7695790,-0.7918165,-0.7643019,-1.2709363,-0.3047228,-0.9338383,-0.9614572,9.3229283,116.4758402
0.5150000,0.5150000,0.5150000,-0.7873822,-0.0220330,-3.7140365,-0.7873822,-0.7555690,-1.2720551,-0.2964487,-0.9375516,-0.9890515,8.5811344,109.4483398
0.5175000,0.5175000,0.5175000,-0.7822068,-0.0212077,-3.6591912,-0.7822068,-0.7464047,-1.2727627,-0.2883028,-0.9406297,-1.0146778,7.8887787,102.8435704
0.5200000,0.5200000,0.5200000,-0.7763353,-0.0204219,-3.6050732,-0.7763353,-0.7368524,-1.2729808,-0.2803007,-0.9430219,-1.0385394,7.2422790,96.6354961
0.5225000,0.5225000,0.5225000,-0.7698157,-0.0196766,-3.5517072,-0.7698157,-0.7269477,-1.2726360,-0.2724553,-0.9446840,-1.0608116,6.6383321,90.7997484
0.5250000,0.5250000,0.5250000,-0.7626957,-0.0189728,-3.4991131,-0.7626957,-0.7167188,-1.2716602,-0.2647767,-0.9455800,-1.0816477,6.0739013,85.3135141
0.5275000,0.5275000,0.5275000,-0.7550202,-0.0183110,-3.4473062,-0.7550202,-0.7061893,-1.2699924,-0.2572729,-0.9456823,-1.1011835,5.5462037,80.1554318
0.5300000,0.5300000,0.5300000,-0.7468294,-0.0176916,-3.3962978,-0.7468294,-0.6953801,-1.2675798,-0.2499495,-0.9449725,-1.1195408,5.0526962,75.3054951
0.5325000,0.5325000,0.5325000,-0.7381584,-0.0171146,-3.3460960,-0.7381584,-0.6843116,-1.2643796,-0.2428105,-0.9434405,-1.1368300,4.5910593,70.7449631
0.5350000,0.5350000,0.5350000,-0.7290378,-0.0165793,-3.2967053,-0.7290378,-0.6730057,-1.2603588,-0.2358581,-0.9410848,-1.1531518,4.1591801,66.4562769
0.5375000,0.5375000,0.5375000,-0.7194951,-0.0160848,-3.2481280,-0.7194951,-0.6614866,-1.2554945,-0.2290936,-0.9379120,-1.1685974,3.7551346,62.4229815
0.5400000,0.5400000,0.5400000,-0.7095567,-0.0156297,-3.2003637,-0.7095567,-0.6497809,-1.2497732,-0.2225167,-0.9339370,-1.1832489,3.3771689,58.6296540
0.5425000,0.5425000,0.5425000,-0.6992494,-0.0152120,-3.1534100,-0.6992494,-0.6379177,-1.2431909,-0.2161264,-0.9291819,-1.1971794,3.0236807,55.0618357
0.5450000,0.5450000,0.5450000,-0.6886016,-0.0148298,-3.1072629,-0.6886016,-0.6259280,-1.2357524,-0.2099210,-0.9236748,-1.2104530,2.6932009,51.7059688
0.5475000,0.5475000,0.5475000,-0.6776440,-0.0144807,-3.0619166,-0.6776440,-0.6138438,-1.2274712,-0.2038981,-0.9174480,-1.2231256,2.3843759,48.5493377
0.5500000,0.5500000,0.5500000,-0.6664095,-0.0141623,-3.0173642,-0.6664095,-0.6016976,-1.2183687,-0.1980546,-0.9105358,-1.2352455,2.0959515,45.5800139
0.5525000,0.5525000,0.5525000,-0.6549333,-0.0138719,-2.9735974,-0.6549333,-0.5895212,-1.2084726,-0.1923873,-0.9029728,-1.2468547,1.8267579,42.7868037
0.5550000,0.5550000,0.5550000,-0.6432520,-0.0136071,-2.9306073,-0.6432520,-0.5773457,-1.1978154,-0.1868924,-0.8947926,-1.2579901,1.5756965,40.1592003
0.5575000,0.5575000,0.5575000,-0.6314031,-0.0133655,-2.8883840,-0.6314031,-0.5652003,-1.1864320,-0.1815661,-0.8860277,-1.2686847,1.3417292,37.6873380
0.5600000,0.5600000,0.5600000,-0.6194243,-0.0131446,-2.8469170,-0.6194243,-0.5531124,-1.1743581,-0.1764041,-0.8767092,-1.2789686,1.1238687,35.3619494
0.5625000,0.5625000,0.5625000,-0.6073525,-0.0129423,-2.8061951,-0.6073525,-0.5411070,-1.1616296,-0.1714023,-0.8668677,-1.2888686,0.9211718,33.1743254
0.5650000,0.5650000,0.5650000,-0.5952234,-0.0127563,-2.7662070,-0.5952234,-0.5292070,-1.1482815,-0.1665564,-0.8565339,-1.2984090,0.7327333,31.1162776
0.5675000,0.5675000,0.5675000,-0.5830709,-0.0125849,-2.7269407,-0.5830709,-0.5174327,-1.1343488,-0.1618619,-0.8457397,-1.3076101,0.5576828,29.1801034
