# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2300000,0.2300000,0.2300000,117.5175642,-0.2419853,11.8326508,117.5175642,70.6738944,523.7763328
0.2325000,0.2325000,0.2325000,104.9440617,-0.2383031,9.1572217,104.9440617,62.8803772,469.9808402
0.2350000,0.2350000,0.2350000,93.7340792,-0.2347050,6.8153761,93.7340792,55.9382542,421.8687976
0.2375000,0.2375000,0.2375000,83.7334565,-0.2312038,4.7675328,83.7334565,49.7504210,378.8150286
0.2400000,0.2400000,0.2400000,74.8057789,-0.2278115,2.9789895,74.8057789,44.2318171,340.2663546
0.2425000,0.2425000,0.2425000,66.8304895,-0.2245368,1.4192860,66.8304895,39.3079770,305.7329134
0.2450000,0.2450000,0.2450000,59.7012389,-0.2213831,0.0616551,59.7012389,34.9136545,274.7805679
0.2475000,0.2475000,0.2475000,53.3243820,-0.2183477,-1.1174552,53.3243820,30.9915517,247.0242595
0.2500000,0.2500000,0.2500000,47.6175638,-0.2154220,-2.1387987,47.6175638,27.4911858,222.1221742
0.2525000,0.2525000,0.2525000,42.5083721,-0.2125930,-3.0207010,42.5083721,24.3679102,199.7706111
0.2550000,0.2550000,0.2550000,37.9330704,-0.2098448,-3.7793889,37.9330704,21.5820934,179.6994603
0.2575000,0.2575000,0.2575000,33.8354335,-0.2071613,-4.4292843,33.8354335,19.0984406,161.6682187
0.2600000,0.2600000,0.2600000,30.1657122,-0.2045273,-4.9832642,30.1657122,16.8854361,145.4624948
0.2625000,0.2625000,0.2625000,26.8797392,-0.2019299,-5.4528821,26.8797392,14.9148828,130.8909664
0.2650000,0.2650000,0.2650000,23.9381739,-0.1993592,-5.8485494,23.9381739,13.1615160,117.7827579
0.2675000,0.2675000,0.2675000,21.3058742,-0.1968076,-6.1796771,21.3058742,11.6026711,105.9851999
0.2700000,0.2700000,0.2700000,18.9513749,-0.1942705,-6.4547813,18.9513749,10.2179908,95.3619158
0.2725000,0.2725000,0.2725000,16.8464535,-0.1917450,-6.6815614,16.8464535,8.9891566,85.7911731
0.2750000,0.2750000,0.2750000,14.9657631,-0.1892301,-6.8669565,14.9657631,7.8996393,77.1644312
0.2775000,0.2775000,0.2775000,13.2865157,-0.1867256,-7.0171874,13.2865157,6.9344636,69.3850241
0.2800000,0.2800000,0.2800000,11.7882035,-0.1842323,-7.1377845,11.7882035,6.0799930,62.3669368
0.2825000,0.2825000,0.2825000,10.4523445,-0.1817511,-7.2336024,10.4523445,5.3237431,56.0336515
0.2850000,0.2850000,0.2850000,9.2622471,-0.1792828,-7.3088234,9.2622471,4.6542382,50.3170630
0.2875000,0.2875000,0.2875000,8.2027881,-0.1768275,-7.3669566,8.2027881,4.0609197,45.1564747
0.2900000,0.2900000,0.2900000,7.2602059,-0.1743849,-7.4108416,7.2602059,3.5341120,40.4976872
0.2925000,0.2925000,0.2925000,6.4219170,-0.1719537,-7.4426707,6.4219170,3.0650380,36.2921902
0.2950000,0.2950000,0.2950000,5.6763629,-0.1695317,-7.4640366,5.6763629,2.6458654,32.4964610
0.2975000,0.2975000,0.2975000,5.0128995,-0.1671166,-7.4760112,5.0128995,2.2697590,29.0713616
0.3000000,0.3000000,0.3000000,4.4217345,-0.1647063,-7.4792503,4.4217345,1.9309120,25.9816273
0.3025000,0.3025000,0.3025000,3.8939114,-0.1622994,-7.4741147,3.8939114,1.6245332,23.1954315
0.3050000,0.3050000,0.3050000,3.4213298,-0.1598960,-7.4607958,3.4213298,1.3467841,20.6840140
0.3075000,0.3075000,0.3075000,2.9967848,-0.1574979,-7.4394324,2.9967848,1.0946659,18.4213611
0.3100000,0.3100000,0.3100000,2.6140030,-0.1551087,-7.4102082,2.6140030,0.8658749,16.3839267
0.3125000,0.3125000,0.3125000,2.2676543,-0.1527332,-7.3734233,2.2676543,0.6586420,14.5503851
0.3150000,0.3150000,0.3150000,1.9533257,-0.1503776,-7.3295334,1.9533257,0.4715790,12.9014092
0.3175000,0.3175000,0.3175000,1.6674521,-0.1480480,-7.2791582,1.6674521,0.3035433,11.4194672
0.3200000,0.3200000,0.3200000,1.4072100,-0.1457502,-7.2230569,1.4072100,0.1535291,10.0886327
0.3225000,0.3225000,0.3225000,1.1703868,-0.1434893,-7.1620805,1.1703868,0.0205884,8.8944074
0.3250000,0.3250000,0.3250000,0.9552423,-0.1412688,-7.0971067,0.9552423,-0.0962228,7.8235544
0.3275000,0.3275000,0.3275000,0.7603760,-0.1390911,-7.0289730,0.7603760,-0.1978764,6.8639456
0.3300000,0.3300000,0.3300000,0.5846113,-0.1369570,-6.9584199,0.5846113,-0.2853877,6.0044277
0.3325000,0.3325000,0.3325000,0.4269026,-0.1348659,-6.8860560,0.4269026,-0.3598196,5.2347117
0.3350000,0.3350000,0.3350000,0.2862658,-0.1328161,-6.8123509,0.2862658,-0.4222800,4.5452918
0.3375000,0.3375000,0.3375000,0.1617304,-0.1308044,-6.7376580,0.1617304,-0.4739136,3.9273957
0.3400000,0.3400000,0.3400000,0.0523093,-0.1288265,-6.6622611,0.0523093,-0.5158905,3.3729641
0.3425000,0.3425000,0.3425000,-0.0430168,-0.1268772,-6.5864344,-0.0430168,-0.5493925,2.8746539
0.3450000,0.3450000,0.3450000,-0.1253058,-0.1249501,-6.5105036,-0.1253058,-0.5755957,2.4258546
0.3475000,0.3475000,0.3475000,-0.1956532,-0.1230380,-6.4348935,-0.1956532,-0.5956528,2.0207057
0.3500000,0.3500000,0.3500000,-0.2551849,-0.1211331,-6.3601475,-0.2551849,-0.6106740,1.6541028
0.3525000,0.3525000,0.3525000,-0.3050478,-0.1192271,-6.2869115,-0.3050478,-0.6217084,1.3216833
0.3550000,0.3550000,0.3550000,-0.3463947,-0.1173119,-6.2158835,-0.3463947,-0.6297282,1.0197855
0.3575000,0.3575000,0.3575000,-0.3803685,-0.1153803,-6.1477448,-0.3803685,-0.6356136,0.7453847
0.3600000,0.3600000,0.3600000,-0.4080841,-0.1134260,-6.0830911,-0.4080841,-0.6401397,0.4960078
0.3625000,0.3625000,0.3625000,-0.4306104,-0.1114452,-6.0223760,-0.4306104,-0.6439662,0.2696385
0.3650000,0.3650000,0.3650000,-0.4489535,-0.1094362,-5.9658734,-0.4489535,-0.6476277,0.0646187
0.3675000,0.3675000,0.3675000,-0.4640415,-0.1074005,-5.9136531,-0.4640415,-0.6515280,-0.1204431
0.3700000,0.3700000,0.3700000,-0.4767117,-0.1053425,-5.8655722,-0.4767117,-0.6559385,-0.2867537
0.3725000,0.3725000,0.3725000,-0.4876996,-0.1032695,-5.8212817,-0.4876996,-0.6610020,-0.4354020
0.3750000,0.3750000,0.3750000,-0.4976298,-0.1011909,-5.7802537,-0.4976298,-0.6667435,-0.5674113
0.3775000,0.3775000,0.3775000,-0.5070091,-0.0991178,-5.7418273,-0.5070091,-0.6730853,-0.6837783
0.3800000,0.3800000,0.3800000,-0.5162228,-0.0970618,-5.7052661,-0.5162228,-0.6798687,-0.7854995
0.3825000,0.3825000,0.3825000,-0.5255355,-0.0950343,-5.6698174,-0.5255355,-0.6868775,-0.8735872
0.3850000,0.3850000,0.3850000,-0.5350959,-0.0930458,-5.6347648,-0.5350959,-0.6938639,-0.9490780
0.3875000,0.3875000,0.3875000,-0.5449481,-0.0911043,-5.5994738,-0.5449481,-0.7005744,-1.0130329
0.3900000,0.3900000,0.3900000,-0.5550472,-0.0892151,-5.5634304,-0.5550472,-0.7067751,-1.0665331
0.3925000,0.3925000,0.3925000,-0.5652794,-0.0873800,-5.5262722,-0.5652794,-0.7122734,-1.1106701
0.3950000,0.3950000,0.3950000,-0.5754831,-0.0855973,-5.4878094,-0.5754831,-0.7169354,-1.1465326
0.3975000,0.3975000,0.3975000,-0.5854727,-0.0838616,-5.4480253,-0.5854727,-0.7206948,-1.1751920
0.4000000,0.4000000,0.4000000,-0.5950603,-0.0821656,-5.4070542,-0.5950603,-0.7235533,-1.1976863
0.4025000,0.4025000,0.4025000,-0.6040764,-0.0805007,-5.3651374,-0.6040764,-0.7255721,-1.2150060
0.4050000,0.4050000,0.4050000,-0.6123861,-0.0788592,-5.3225677,-0.6123861,-0.7268584,-1.2280798
0.4075000,0.4075000,0.4075000,-0.6199005,-0.0772358,-5.2796378,-0.6199005,-0.7275496,-1.2377630
0.4100000,0.4100000,0.4100000,-0.6265815,-0.0756283,-5.2366056,-0.6265815,-0.7278001,-1.2448270
0.4125000,0.4125000,0.4125000,-0.6324397,-0.0740386,-5.1936808,-0.6324397,-0.7277709,-1.2499505
0.4150000,0.4150000,0.4150000,-0.6375277,-0.0724716,-5.1510246,-0.6375277,-0.7276227,-1.2537127
0.4175000,0.4175000,0.4175000,-0.6419303,-0.0709348,-5.1087534,-0.6419303,-0.7275112,-1.2565883
0.4200000,0.4200000,0.4200000,-0.6457558,-0.0694358,-5.0669372,-0.6457558,-0.7275820,-1.2589459
0.4225000,0.4225000,0.4225000,-0.6491274,-0.0679811,-5.0255917,-0.6491274,-0.7279660,-1.2610509
0.4250000,0.4250000,0.4250000,-0.6521779,-0.0665739,-4.9846693,-0.6521779,-0.7287752,-1.2630716
0.4275000,0.4275000,0.4275000,-0.6550442,-0.0652135,-4.9440570,-0.6550442,-0.7300990,-1.2650906
0.4300000,0.4300000,0.4300000,-0.6578628,-0.0638948,-4.9035849,-0.6578628,-0.7320016,-1.2671195
0.4325000,0.4325000,0.4325000,-0.6607649,-0.0626092,-4.8630467,-0.6607649,-0.7345204,-1.2691163
0.4350000,0.4350000,0.4350000,-0.6638710,-0.0613459,-4.8222239,-0.6638710,-0.7376662,-1.2710038
0.4375000,0.4375000,0.4375000,-0.6672861,-0.0600941,-4.7809075,-0.6672861,-0.7414230,-1.2726881
0.4400000,0.4400000,0.4400000,-0.6710961,-0.0588442,-4.7389131,-0.6710961,-0.7457494,-1.2740753
0.4425000,0.4425000,0.4425000,-0.6753645,-0.0575896,-4.6960882,-0.6753645,-0.7505794,-1.2750843
0.4450000,0.4450000,0.4450000,-0.6801310,-0.0563270,-4.6523134,-0.6801310,-0.7558255,-1.2756568
0.4475000,0.4475000,0.4475000,-0.6854104,-0.0550563,-4.6075029,-0.6854104,-0.7613828,-1.2757617
0.4500000,0.4500000,0.4500000,-0.6911928,-0.0537797,-4.5616029,-0.6911928,-0.7671356,-1.2753962
0.4525000,0.4525000,0.4525000,-0.6974446,-0.0525001,-4.5145914,-0.6974446,-0.7729648,-1.2745843
0.4550000,0.4550000,0.4550000,-0.7041111,-0.0512194,-4.4664762,-0.7041111,-0.7787551,-1.2733729
0.4575000,0.4575000,0.4575000,-0.7111203,-0.0499375,-4.4172936,-0.7111203,-0.7844008,-1.2718274
0.4600000,0.4600000,0.4600000,-0.7183884,-0.0486517,-4.3671049,-0.7183884,-0.7898099,-1.2700267
0.4625000,0.4625000,0.4625000,-0.7258245,-0.0473571,-4.3159928,-0.7258245,-0.7949053,-1.2680579
0.4650000,0.4650000,0.4650000,-0.7333350,-0.0460482,-4.2640569,-0.7333350,-0.7996229,-1.2660111
0.4675000,0.4675000,0.4675000,-0.7408270,-0.0447206,-4.2114088,-0.7408270,-0.8039088,-1.2639747
0.4700000,0.4700000,0.4700000,-0.7482110,-0.0433722,-4.1581679,-0.7482110,-0.8077146,-1.2620319
0.4725000,0.4725000,0.4725000,-0.7554027,-0.0420041,-4.1044568,-0.7554027,-0.8109928,-1.2602580
0.4750000,0.4750000,0.4750000,-0.7623230,-0.0406211,-4.0503983,-0.7623230,-0.8136947,-1.2587185
0.4775000,0.4775000,0.4775000,-0.7688982,-0.0392307,-3.9961120,-0.7688982,-0.8157683,-1.2574690
0.4800000,0.4800000,0.4800000,-0.7750585,-0.0378423,-3.9417126,-0.7750585,-0.8171602,-1.2565533
0.4825000,0.4825000,0.4825000,-0.7807364,-0.0364662,-3.8873080,-0.7807364,-0.8178180,-1.2560033
0.4850000,0.4850000,0.4850000,-0.7858657,-0.0351119,-3.8329985,-0.7858657,-0.8176952,-1.2558379
0.4875000,0.4875000,0.4875000,-0.7903807,-0.0337882,-3.7788759,-0.7903807,-0.8167567,-1.2560622
0.4900000,0.4900000,0.4900000,-0.7942171,-0.0325019,-3.7250234,-0.7942171,-0.8149816,-1.2566672
0.4925000,0.4925000,0.4925000,-0.7973148,-0.0312580,-3.6715159,-0.7973148,-0.8123657,-1.2576291
0.4950000,0.4950000,0.4950000,-0.7996205,-0.0300592,-3.6184198,-0.7996205,-0.8089193,-1.2589096
0.4975000,0.4975000,0.4975000,-0.8010928,-0.0289069,-3.5657934,-0.8010928,-0.8046644,-1.2604553
0.5000000,0.5000000,0.5000000,-0.8017040,-0.0278004,-3.5136879,-0.8017040,-0.7996315,-1.2621995
0.5025000,0.5025000,0.5025000,-0.8014415,-0.0267384,-3.4621473,-0.8014415,-0.7938578,-1.2640637
0.5050000,0.5050000,0.5050000,-0.8003058,-0.0257187,-3.4112091,-0.8003058,-0.7873864,-1.2659612
0.5075000,0.5075000,0.5075000,-0.7983087,-0.0247395,-3.3609052,-0.7983087,-0.7802667,-1.2678005
0.5100000,0.5100000,0.5100000,-0.7954699,-0.0237991,-3.3112620,-0.7954699,-0.7725530,-1.2694891
0.5125000,0.5125000,0.5125000,-0.7918165,-0.0228970,-3.2623012,-0.7918165,-0.7643019,-1.2709363
0.5150000,0.5150000,0.5150000,-0.7873822,-0.0220330,-3.2140400,-0.7873822,-0.7555690,-1.2720551
0.5175000,0.5175000,0.5175000,-0.7822068,-0.0212077,-3.1664920,-0.7822068,-0.7464047,-1.2727627
0.5200000,0.5200000,0.5200000,-0.7763353,-0.0204219,-3.1196672,-0.7763353,-0.7368524,-1.2729808
0.5225000,0.5225000,0.5225000,-0.7698157,-0.0196766,-3.0735726,-0.7698157,-0.7269477,-1.2726360
0.5250000,0.5250000,0.5250000,-0.7626957,-0.0189728,-3.0282126,-0.7626957,-0.7167188,-1.2716602
0.5275000,0.5275000,0.5275000,-0.7550202,-0.0183110,-2.9835893,-0.7550202,-0.7061893,-1.2699924
0.5300000,0.5300000,0.5300000,-0.7468294,-0.0176916,-2.9397024,-0.7468294,-0.6953801,-1.2675798
0.5325000,0.5325000,0.5325000,-0.7381584,-0.0171146,-2.8965502,-0.7381584,-0.6843116,-1.2643796
0.5350000,0.5350000,0.5350000,-0.7290378,-0.0165793,-2.8541291,-0.7290378,-0.6730057,-1.2603588
0.5375000,0.5375000,0.5375000,-0.7194951,-0.0160848,-2.8124345,-0.7194951,-0.6614866,-1.2554945
0.5400000,0.5400000,0.5400000,-0.7095567,-0.0156297,-2.7714603,-0.7095567,-0.6497809,-1.2497732
0.5425000,0.5425000,0.5425000,-0.6992494,-0.0152120,-2.7311996,-0.6992494,-0.6379177,-1.2431909
0.5450000,0.5450000,0.5450000,-0.6886016,-0.0148298,-2.6916446,-0.6886016,-0.6259280,-1.2357524
0.5475000,0.5475000,0.5475000,-0.6776440,-0.0144807,-2.6527868,-0.6776440,-0.6138438,-1.2274712
0.5500000,0.5500000,0.5500000,-0.6664095,-0.0141623,-2.6146169,-0.6664095,-0.6016976,-1.2183687
0.5525000,0.5525000,0.5525000,-0.6549333,-0.0138719,-2.5771255,-0.6549333,-0.5895212,-1.2084726
0.5550000,0.5550000,0.5550000,-0.6432520,-0.0136071,-2.5403024,-0.6432520,-0.5773457,-1.1978154
0.5575000,0.5575000,0.5575000,-0.6314031,-0.0133655,-2.5041374,-0.6314031,-0.5652003,-1.1864320
0.5600000,0.5600000,0.5600000,-0.6194243,-0.0131446,-2.4686198,-0.6194243,-0.5531124,-1.1743581
0.5625000,0.5625000,0.5625000,-0.6073525,-0.0129423,-2.4337387,-0.6073525,-0.5411070,-1.1616296
0.5650000,0.5650000,0.5650000,-0.5952234,-0.0127563,-2.3994834,-0.5952234,-0.5292070,-1.1482815
0.5675000,0.5675000,0.5675000,-0.5830709,-0.0125849,-2.3658426,-0.5830709,-0.5174327,-1.1343488
0.5700000,0.5700000,0.5700000,-0.5709270,-0.0124263,-2.3328054,-0.5709270,-0.5058021,-1.1198665
0.5725000,0.5725000,0.5725000,-0.5588210,-0.0122789,-2.3003607,-0.5588210,-0.4943306,-1.1048707
0.5750000,0.5750000,0.5750000,-0.5467798,-0.0121412,-2.2684973,-0.5467798,-0.4830317,-1.0893989
0.5775000,0.5775000,0.5775000,-0.5348277,-0.0120120,-2.2372043,-0.5348277,-0.4719166,-1.0734908
0.5800000,0.5800000,0.5800000,-0.5229865,-0.0118902,-2.2064707,-0.5229865,-0.4609948,-1.0571881
0.5825000,0.5825000,0.5825000,-0.5112753,-0.0117747,-2.1762856,-0.5112753,-0.4502738,-1.0405342
0.5850000,0.5850000,0.5850000,-0.4997107,-0.0116646,-2.1466382,-0.4997107,-0.4397596,-1.0235743
0.5875000,0.5875000,0.5875000,-0.4883072,-0.0115593,-2.1175180,-0.4883072,-0.4294568,-1.0063546
0.5900000,0.5900000,0.5900000,-0.4770772,-0.0114580,-2.0889144,-0.4770772,-0.4193688,-0.9889216
0.5925000,0.5925000,0.5925000,-0.4660309,-0.0113602,-2.0608170,-0.4660309,-0.4094975,-0.9713217
0.5950000,0.5950000,0.5950000,-0.4551768,-0.0112652,-2.0332157,-0.4551768,-0.3998443,-0.9536000
0.5975000,0.5975000,0.5975000,-0.4445219,-0.0111728,-2.0061004,-0.4445219,-0.3904092,-0.9358005
0.6000000,0.6000000,0.6000000,-0.4340716,-0.0110825,-1.9794612,-0.4340716,-0.3811920,-0.9179653
0.6025000,0.6025000,0.6025000,-0.4238298,-0.0109940,-1.9532884,-0.4238298,-0.3721912,-0.9001338
0.6050000,0.6050000,0.6050000,-0.4137996,-0.0109071,-1.9275724,-0.4137996,-0.3634054,-0.8823432
0.6075000,0.6075000,0.6075000,-0.4039829,-0.0108214,-1.9023040,-0.4039829,-0.3548321,-0.8646278
0.6100000,0.6100000,0.6100000,-0.3943805,-0.0107368,-1.8774739,-0.3943805,-0.3464688,-0.8470189
0.6125000,0.6125000,0.6125000,-0.3849925,-0.0106532,-1.8530731,-0.3849925,-0.3383124,-0.8295450
0.6150000,0.6150000,0.6150000,-0.3758185,-0.0105704,-1.8290928,-0.3758185,-0.3303598,-0.8122319
0.6175000,0.6175000,0.6175000,-0.3668573,-0.0104883,-1.8055243,-0.3668573,-0.3226074,-0.7951022
0.6200000,0.6200000,0.6200000,-0.3581071,-0.0104067,-1.7823592,-0.3581071,-0.3150515,-0.7781762
0.6225000,0.6225000,0.6225000,-0.3495658,-0.0103257,-1.7595892,-0.3495658,-0.3076882,-0.7614715
0.6250000,0.6250000,0.6250000,-0.3412308,-0.0102451,-1.7372061,-0.3412308,-0.3005136,-0.7450032
0.6275000,0.6275000,0.6275000,-0.3330994,-0.0101649,-1.7152021,-0.3330994,-0.2935236,-0.7287843
0.6300000,0.6300000,0.6300000,-0.3251683,-0.0100851,-1.6935693,-0.3251683,-0.2867141,-0.7128256
0.6325000,0.6325000,0.6325000,-0.3174343,-0.0100057,-1.6723001,-0.3174343,-0.2800810,-0.6971363
0.6350000,0.6350000,0.6350000,-0.3098937,-0.0099265,-1.6513872,-0.3098937,-0.2736200,-0.6817235
0.6375000,0.6375000,0.6375000,-0.3025430,-0.0098477,-1.6308232,-0.3025430,-0.2673271,-0.6665930
0.6400000,0.6400000,0.6400000,-0.2953782,-0.0097691,-1.6106010,-0.2953782,-0.2611981,-0.6517490
0.6425000,0.6425000,0.6425000,-0.2883956,-0.0096909,-1.5907137,-0.2883956,-0.2552288,-0.6371946
0.6450000,0.6450000,0.6450000,-0.2815912,-0.0096129,-1.5711544,-0.2815912,-0.2494152,-0.6229316
0.6475000,0.6475000,0.6475000,-0.2749610,-0.0095353,-1.5519166,-0.2749610,-0.2437533,-0.6089608
0.6500000,0.6500000,0.6500000,-0.2685010,-0.0094579,-1.5329937,-0.2685010,-0.2382391,-0.5952822
0.6525000,0.6525000,0.6525000,-0.2622073,-0.0093808,-1.5143794,-0.2622073,-0.2328686,-0.5818950
0.6550000,0.6550000,0.6550000,-0.2560758,-0.0093041,-1.4960675,-0.2560758,-0.2276381,-0.5687976
0.6575000,0.6575000,0.6575000,-0.2501026,-0.0092277,-1.4780520,-0.2501026,-0.2225437,-0.5559879
0.6600000,0.6600000,0.6600000,-0.2442837,-0.0091516,-1.4603268,-0.2442837,-0.2175818,-0.5434632
0.6625000,0.6625000,0.6625000,-0.2386153,-0.0090758,-1.4428862,-0.2386153,-0.2127488,-0.5312204
0.6650000,0.6650000,0.6650000,-0.2330935,-0.0090005,-1.4257247,-0.2330935,-0.2080411,-0.5192560
0.6675000,0.6675000,0.6675000,-0.2277146,-0.0089255,-1.4088365,-0.2277146,-0.2034552,-0.5075660
0.6700000,0.6700000,0.6700000,-0.2224748,-0.0088508,-1.3922164,-0.2224748,-0.1989879,-0.4961465
0.6725000,0.6725000,0.6725000,-0.2173704,-0.0087766,-1.3758590,-0.2173704,-0.1946357,-0.4849929
0.6750000,0.6750000,0.6750000,-0.2123980,-0.0087028,-1.3597592,-0.2123980,-0.1903955,-0.4741008
0.6775000,0.6775000,0.6775000,-0.2075538,-0.0086294,-1.3439120,-0.2075538,-0.1862641,-0.4634654
0.6800000,0.6800000,0.6800000,-0.2028346,-0.0085564,-1.3283124,-0.2028346,-0.1822386,-0.4530819
0.6825000,0.6825000,0.6825000,-0.1982370,-0.0084839,-1.3129556,-0.1982370,-0.1783159,-0.4429454
0.6850000,0.6850000,0.6850000,-0.1937576,-0.0084119,-1.2978369,-0.1937576,-0.1744932,-0.4330510
0.6875000,0.6875000,0.6875000,-0.1893932,-0.0083403,-1.2829517,-0.1893932,-0.1707677,-0.4233934
0.6900000,0.6900000,0.6900000,-0.1851407,-0.0082691,-1.2682955,-0.1851407,-0.1671365,-0.4139679
0.6925000,0.6925000,0.6925000,-0.1809971,-0.0081985,-1.2538640,-0.1809971,-0.1635972,-0.4047691
0.6950000,0.6950000,0.6950000,-0.1769593,-0.0081283,-1.2396527,-0.1769593,-0.1601470,-0.3957922
0.6975000,0.6975000,0.6975000,-0.1730245,-0.0080587,-1.2256576,-0.1730245,-0.1567835,-0.3870321
0.7000000,0.7000000,0.7000000,-0.1691897,-0.0079895,-1.2118745,-0.1691897,-0.1535043,-0.3784838
0.7025000,0.7025000,0.7025000,-0.1654523,-0.0079209,-1.1982993,-0.1654523,-0.1503070,-0.3701424
0.7050000,0.7050000,0.7050000,-0.1618096,-0.0078527,-1.1849283,-0.1618096,-0.1471893,-0.3620029
0.7075000,0.7075000,0.7075000,-0.1582589,-0.0077851,-1.1717575,-0.1582589,-0.1441490,-0.3540607
0.7100000,0.7100000,0.7100000,-0.1547978,-0.0077180,-1.1587832,-0.1547978,-0.1411839,-0.3463108
0.7125000,0.7125000,0.7125000,-0.1514237,-0.0076515,-1.1460017,-0.1514237,-0.1382919,-0.3387487
0.7150000,0.7150000,0.7150000,-0.1481342,-0.0075854,-1.1334095,-0.1481342,-0.1354710,-0.3313696
0.7175000,0.7175000,0.7175000,-0.1449270,-0.0075200,-1.1210030,-0.1449270,-0.1327192,-0.3241692
0.7200000,0.7200000,0.7200000,-0.1417998,-0.0074550,-1.1087788,-0.1417998,-0.1300346,-0.3171430
0.7225000,0.7225000,0.7225000,-0.1387505,-0.0073906,-1.0967335,-0.1387505,-0.1274153,-0.3102865
0.7250000,0.7250000,0.7250000,-0.1357769,-0.0073268,-1.0848639,-0.1357769,-0.1248596,-0.3035956
0.7275000,0.7275000,0.7275000,-0.1328768,-0.0072635,-1.0731668,-0.1328768,-0.1223656,-0.2970660
0.7300000,0.7300000,0.7300000,-0.1300483,-0.0072007,-1.0616390,-0.1300483,-0.1199316,-0.2906937
0.7325000,0.7325000,0.7325000,-0.1272894,-0.0071385,-1.0502774,-0.1272894,-0.1175561,-0.2844747
0.7350000,0.7350000,0.7350000,-0.1245983,-0.0070768,-1.0390791,-0.1245983,-0.1152374,-0.2784051
0.7375000,0.7375000,0.7375000,-0.1219729,-0.0070157,-1.0280411,-0.1219729,-0.1129740,-0.2724811
0.7400000,0.7400000,0.7400000,-0.1194117,-0.0069552,-1.0171605,-0.1194117,-0.1107643,-0.2666988
0.7425000,0.7425000,0.7425000,-0.1169127,-0.0068952,-1.0064344,-0.1169127,-0.1086069,-0.2610548
0.7450000,0.7450000,0.7450000,-0.1144743,-0.0068357,-0.9958603,-0.1144743,-0.1065004,-0.2555454
0.7475000,0.7475000,0.7475000,-0.1120949,-0.0067768,-0.9854353,-0.1120949,-0.1044434,-0.2501672
0.7500000,0.7500000,0.7500000,-0.1097729,-0.0067184,-0.9751568,-0.1097729,-0.1024345,-0.2449168
0.7525000,0.7525000,0.7525000,-0.1075066,-0.0066606,-0.9650222,-0.1075066,-0.1004726,-0.2397910
0.7550000,0.7550000,0.7550000,-0.1052947,-0.0066033,-0.9550291,-0.1052947,-0.0985562,-0.2347864
0.7575000,0.7575000,0.7575000,-0.1031356,-0.0065465,-0.9451749,-0.1031356,-0.0966843,-0.2299001
