# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,36.8166970,-0.2165129,7.9164771,36.8166970,23.7834755,148.2800718
0.2675000,0.2675000,0.2675000,33.3711187,-0.2112375,6.7840707,33.3711187,21.6219736,133.1330185
0.2700000,0.2700000,0.2700000,30.3023394,-0.2059849,5.7870249,30.3023394,19.6894627,119.6411683
0.2725000,0.2725000,0.2725000,27.5640835,-0.2007540,4.9068830,27.5640835,17.9589886,107.6160794
0.2750000,0.2750000,0.2750000,25.1162667,-0.1955500,4.1286014,25.1162667,16.4072889,96.8918619
0.2775000,0.2775000,0.2775000,22.9241773,-0.1903831,3.4394373,22.9241773,15.0142561,87.3222821
0.2800000,0.2800000,0.2800000,20.9577212,-0.1852668,2.8275996,20.9577212,13.7624859,78.7782273
0.2825000,0.2825000,0.2825000,19.1907715,-0.1802167,2.2808028,19.1907715,12.6368728,71.1454902
0.2850000,0.2850000,0.2850000,17.6006331,-0.1752493,1.7852006,17.6006331,11.6242324,64.3228461
0.2875000,0.2875000,0.2875000,16.1676030,-0.1703817,1.3254460,16.1676030,10.7129419,58.2204121
0.2900000,0.2900000,0.2900000,14.8745912,-0.1656305,0.8863574,14.8745912,9.8926070,52.7582720
0.2925000,0.2925000,0.2925000,13.7067698,-0.1610104,0.4557524,13.7067698,9.1537722,47.8653438
0.2950000,0.2950000,0.2950000,12.6512298,-0.1565325,0.0270313,12.6512298,8.4877002,43.4784500
0.2975000,0.2975000,0.2975000,11.6966417,-0.1522025,-0.3999986,11.6966417,7.8862391,39.5415348
0.3000000,0.3000000,0.3000000,10.8329287,-0.1480186,-0.8204729,10.8329287,7.3417804,36.0049719
0.3025000,0.3025000,0.3025000,10.0509744,-0.1439703,-1.2270764,10.0509744,6.8472945,32.8249116
0.3050000,0.3050000,0.3050000,9.3423878,-0.1400380,-1.6125502,9.3423878,6.3964054,29.9626410
0.3075000,0.3075000,0.3075000,8.6993479,-0.1361947,-1.9712644,8.6993479,5.9834686,27.3839558
0.3100000,0.3100000,0.3100000,8.1145358,-0.1324086,-2.2997636,8.1145358,5.6036188,25.0585641
0.3125000,0.3125000,0.3125000,7.5811444,-0.1286477,-2.5966051,7.5811444,5.2527713,22.9595537
0.3150000,0.3150000,0.3150000,7.0929392,-0.1248842,-2.8618773,7.0929392,4.9275799,21.0629453
0.3175000,0.3175000,0.3175000,6.6443335,-0.1210984,-3.0966716,6.6443335,4.6253602,19.3473407
0.3200000,0.3200000,0.3200000,6.2304476,-0.1172812,-3.3026535,6.2304476,4.3439943,17.7936547
0.3225000,0.3225000,0.3225000,5.8471298,-0.1134345,-3.4817763,5.8471298,4.0818277,16.3849052
0.3250000,0.3250000,0.3250000,5.4909358,-0.1095697,-3.6361208,5.4909358,3.8375667,15.1060334
0.3275000,0.3275000,0.3275000,5.1590706,-0.1057058,-3.7678179,5.1590706,3.6101814,13.9437242
0.3300000,0.3300000,0.3300000,4.8493069,-0.1018665,-3.8790047,4.8493069,3.3988138,12.8862120
0.3325000,0.3325000,0.3325000,4.5598905,-0.0980767,-3.9717792,4.5598905,3.2026921,11.9230669
0.3350000,0.3350000,0.3350000,4.2894418,-0.0943606,-4.0481463,4.2894418,3.0210406,11.0449712
0.3375000,0.3375000,0.3375000,4.0368617,-0.0907392,-4.1099629,4.0368617,2.8529725,10.2435073
0.3400000,0.3400000,0.3400000,3.8012410,-0.0872291,-4.1589028,3.8012410,2.6973488,9.5109781
0.3425000,0.3425000,0.3425000,3.5817728,-0.0838412,-4.1964495,3.5817728,2.5526121,8.8402818
0.3450000,0.3450000,0.3450000,3.3776569,-0.0805790,-4.2239153,3.3776569,2.4166480,8.2248454
0.3475000,0.3475000,0.3475000,3.1879807,-0.0774373,-4.2424750,3.1879807,2.2867626,7.6586146
0.3500000,0.3500000,0.3500000,3.0115684,-0.0743980,-4.2531993,3.0115684,2.1598517,7.1360810
0.3525000,0.3525000,0.3525000,2.8468155,-0.0714280,-4.2570783,2.8468155,2.0327687,6.6523251
0.3550000,0.3550000,0.3550000,2.6915672,-0.0684781,-4.2550355,2.6915672,1.9028032,6.2030521
0.3575000,0.3575000,0.3575000,2.5431197,-0.0654868,-4.2479326,2.5431197,1.7681242,5.7846048
0.3600000,0.3600000,0.3600000,2.3984032,-0.0623911,-4.2365640,2.3984032,1.6280407,5.3939447
0.3625000,0.3625000,0.3625000,2.2543419,-0.0591399,-4.2216443,2.2543419,1.4830122,5.0286024
0.3650000,0.3650000,0.3650000,2.1083037,-0.0557087,-4.2037905,2.1083037,1.3344303,4.6866020
0.3675000,0.3675000,0.3675000,1.9585063,-0.0521077,-4.1835097,1.9585063,1.1842696,4.3663713
0.3700000,0.3700000,0.3700000,1.8042550,-0.0483821,-4.1612000,1.8042550,1.0347212,4.0666447
0.3725000,0.3725000,0.3725000,1.6459486,-0.0446022,-4.1371668,1.6459486,0.8878977,3.7863657
0.3750000,0.3750000,0.3750000,1.4848785,-0.0408495,-4.1116476,1.4848785,0.7456470,3.5245854
0.3775000,0.3775000,0.3775000,1.3229040,-0.0372021,-4.0848371,1.3229040,0.6094717,3.2803513
0.3800000,0.3800000,0.3800000,1.1621101,-0.0337248,-4.0569053,1.1621101,0.4805225,3.0525787
0.3825000,0.3825000,0.3825000,1.0045262,-0.0304639,-4.0280119,1.0045262,0.3596310,2.8399111
0.3850000,0.3850000,0.3850000,0.8519438,-0.0274473,-3.9983189,0.8519438,0.2473543,2.6406007
0.3875000,0.3875000,0.3875000,0.7058313,-0.0246873,-3.9680051,0.7058313,0.1440153,2.4524542
0.3900000,0.3900000,0.3900000,0.5673186,-0.0221844,-3.9372745,0.5673186,0.0497354,2.2728895
0.3925000,0.3925000,0.3925000,0.4372231,-0.0199313,-3.9063578,0.4372231,-0.0355406,2.0991221
0.3950000,0.3950000,0.3950000,0.3160895,-0.0179155,-3.8755010,0.3160895,-0.1120232,1.9284552
0.3975000,0.3975000,0.3975000,0.2042308,-0.0161215,-3.8449474,0.2042308,-0.1800566,1.7586076
0.4000000,0.4000000,0.4000000,0.1017622,-0.0145323,-3.8149167,0.1017622,-0.2400954,1.5879944
0.4025000,0.4025000,0.4025000,0.0086282,-0.0131301,-3.7855870,0.0086282,-0.2926786,1.4158862
0.4050000,0.4050000,0.4050000,-0.0753745,-0.0118971,-3.7570840,-0.0753745,-0.3384007,1.2424141
0.4075000,0.4075000,0.4075000,-0.1505770,-0.0108159,-3.7294794,-0.1505770,-0.3778838,1.0684346
0.4100000,0.4100000,0.4100000,-0.2174170,-0.0098696,-3.7027986,-0.2174170,-0.4117497,0.8953073
0.4125000,0.4125000,0.4125000,-0.2764171,-0.0090424,-3.6770334,-0.2764171,-0.4405959,0.7246473
0.4150000,0.4150000,0.4150000,-0.3281597,-0.0083195,-3.6521554,-0.3281597,-0.4649771,0.5581069
0.4175000,0.4175000,0.4175000,-0.3732613,-0.0076874,-3.6281227,-0.3732613,-0.4853942,0.3972139
0.4200000,0.4200000,0.4200000,-0.4123474,-0.0071336,-3.6048775,-0.4123474,-0.5022915,0.2432729
0.4225000,0.4225000,0.4225000,-0.4460280,-0.0066471,-3.5823371,-0.4460280,-0.5160617,0.0973220
0.4250000,0.4250000,0.4250000,-0.4748783,-0.0062184,-3.5603810,-0.4748783,-0.5270567,-0.0398732
0.4275000,0.4275000,0.4275000,-0.4994245,-0.0058389,-3.5388430,-0.4994245,-0.5356002,-0.1678000
0.4300000,0.4300000,0.4300000,-0.5201380,-0.0055015,-3.5175102,-0.5201380,-0.5420000,-0.2861688
0.4325000,0.4325000,0.4325000,-0.5374361,-0.0051998,-3.4961330,-0.5374361,-0.5465548,-0.3948795
0.4350000,0.4350000,0.4350000,-0.5516901,-0.0049287,-3.4744411,-0.5516901,-0.5495573,-0.4939897
0.4375000,0.4375000,0.4375000,-0.5632361,-0.0046836,-3.4521641,-0.5632361,-0.5512934,-0.5836871
0.4400000,0.4400000,0.4400000,-0.5723870,-0.0044605,-3.4290511,-0.5723870,-0.5520374,-0.6642670
0.4425000,0.4425000,0.4425000,-0.5794421,-0.0042558,-3.4048872,-0.5794421,-0.5520460,-0.7361137
0.4450000,0.4450000,0.4450000,-0.5846926,-0.0040663,-3.3795037,-0.5846926,-0.5515517,-0.7996841
0.4475000,0.4475000,0.4475000,-0.5884237,-0.0038890,-3.3527836,-0.5884237,-0.5507579,-0.8554925
0.4500000,0.4500000,0.4500000,-0.5909123,-0.0037212,-3.3246616,-0.5909123,-0.5498372,-0.9040941
0.4525000,0.4525000,0.4525000,-0.5924222,-0.0035604,-3.2951208,-0.5924222,-0.5489337,-0.9460685
0.4550000,0.4550000,0.4550000,-0.5931979,-0.0034044,-3.2641863,-0.5931979,-0.5481671,-0.9820010
0.4575000,0.4575000,0.4575000,-0.5934591,-0.0032511,-3.2319178,-0.5934591,-0.5476366,-1.0124655
0.4600000,0.4600000,0.4600000,-0.5933983,-0.0030991,-3.1984024,-0.5933983,-0.5474217,-1.0380084
0.4625000,0.4625000,0.4625000,-0.5931808,-0.0029468,-3.1637467,-0.5931808,-0.5475798,-1.0591370
0.4650000,0.4650000,0.4650000,-0.5929471,-0.0027934,-3.1280701,-0.5929471,-0.5481428,-1.0763126
0.4675000,0.4675000,0.4675000,-0.5928148,-0.0026379,-3.0914999,-0.5928148,-0.5491163,-1.0899498
0.4700000,0.4700000,0.4700000,-0.5928794,-0.0024799,-3.0541656,-0.5928794,-0.5504808,-1.1004203
0.4725000,0.4725000,0.4725000,-0.5932125,-0.0023190,-3.0161958,-0.5932125,-0.5521986,-1.1080609
0.4750000,0.4750000,0.4750000,-0.5938607,-0.0021552,-2.9777156,-0.5938607,-0.5542216,-1.1131824
0.4775000,0.4775000,0.4775000,-0.5948447,-0.0019886,-2.9388439,-0.5948447,-0.5565005,-1.1160784
0.4800000,0.4800000,0.4800000,-0.5961621,-0.0018194,-2.8996925,-0.5961621,-0.5589916,-1.1170316
0.4825000,0.4825000,0.4825000,-0.5977925,-0.0016482,-2.8603652,-0.5977925,-0.5616606,-1.1163170
0.4850000,0.4850000,0.4850000,-0.5997047,-0.0014755,-2.8209573,-0.5997047,-0.5644807,-1.1142013
0.4875000,0.4875000,0.4875000,-0.6018641,-0.0013017,-2.7815553,-0.6018641,-0.5674268,-1.1109406
0.4900000,0.4900000,0.4900000,-0.6042383,-0.0011273,-2.7422374,-0.6042383,-0.5704650,-1.1067767
0.4925000,0.4925000,0.4925000,-0.6068000,-0.0009526,-2.7030734,-0.6068000,-0.5735436,-1.1019334
0.4950000,0.4950000,0.4950000,-0.6095256,-0.0007781,-2.6641255,-0.6095256,-0.5765860,-1.0966147
0.4975000,0.4975000,0.4975000,-0.6123898,-0.0006040,-2.6254484,-0.6123898,-0.5794900,-1.0910027
0.5000000,0.5000000,0.5000000,-0.6153578,-0.0004309,-2.5870899,-0.6153578,-0.5821320,-1.0852574
0.5025000,0.5025000,0.5025000,-0.6183775,-0.0002595,-2.5490916,-0.6183775,-0.5843762,-1.0795148
0.5050000,0.5050000,0.5050000,-0.6213742,-0.0000908,-2.5114894,-0.6213742,-0.5860859,-1.0738860
0.5075000,0.5075000,0.5075000,-0.6242499,0.0000738,-2.4743138,-0.6242499,-0.5871346,-1.0684570
0.5100000,0.5100000,0.5100000,-0.6268871,0.0002329,-2.4375906,-0.6268871,-0.5874148,-1.0632888
0.5125000,0.5125000,0.5125000,-0.6291566,0.0003851,-2.4013416,-0.6291566,-0.5868443,-1.0584199
0.5150000,0.5150000,0.5150000,-0.6309269,0.0005287,-2.3655843,-0.6309269,-0.5853694,-1.0538700
0.5175000,0.5175000,0.5175000,-0.6320742,0.0006625,-2.3303331,-0.6320742,-0.5829645,-1.0496456
0.5200000,0.5200000,0.5200000,-0.6324906,0.0007855,-2.2955993,-0.6324906,-0.5796306,-1.0457440
0.5225000,0.5225000,0.5225000,-0.6320904,0.0008969,-2.2613914,-0.6320904,-0.5753914,-1.0421579
0.5250000,0.5250000,0.5250000,-0.6308128,0.0009963,-2.2277156,-0.6308128,-0.5702894,-1.0388766
0.5275000,0.5275000,0.5275000,-0.6286235,0.0010836,-2.1945760,-0.6286235,-0.5643812,-1.0358851
0.5300000,0.5300000,0.5300000,-0.6255132,0.0011591,-2.1619748,-0.6255132,-0.5577338,-1.0331606
0.5325000,0.5325000,0.5325000,-0.6214948,0.0012231,-2.1299126,-0.6214948,-0.5504202,-1.0306680
0.5350000,0.5350000,0.5350000,-0.6166005,0.0012761,-2.0983885,-0.6166005,-0.5425165,-1.0283547
0.5375000,0.5375000,0.5375000,-0.6108773,0.0013190,-2.0674006,-0.6108773,-0.5340995,-1.0261478
0.5400000,0.5400000,0.5400000,-0.6043837,0.0013524,-2.0369456,-0.6043837,-0.5252441,-1.0239541
0.5425000,0.5425000,0.5425000,-0.5971858,0.0013773,-2.0070196,-0.5971858,-0.5160225,-1.0216625
0.5450000,0.5450000,0.5450000,-0.5893546,0.0013945,-1.9776177,-0.5893546,-0.5065024,-1.0191501
0.5475000,0.5475000,0.5475000,-0.5809627,0.0014048,-1.9487343,-0.5809627,-0.4967470,-1.0162885
0.5500000,0.5500000,0.5500000,-0.5720829,0.0014090,-1.9203635,-0.5720829,-0.4868143,-1.0129526
0.5525000,0.5525000,0.5525000,-0.5627861,0.0014079,-1.8924986,-0.5627861,-0.4767568,-1.0090269
0.5550000,0.5550000,0.5550000,-0.5531400,0.0014021,-1.8651327,-0.5531400,-0.4666220,-1.0044116
0.5575000,0.5575000,0.5575000,-0.5432089,0.0013924,-1.8382585,-0.5432089,-0.4564520,-0.9990273
0.5600000,0.5600000,0.5600000,-0.5330521,0.0013793,-1.8118685,-0.5330521,-0.4462842,-0.9928165
0.5625000,0.5625000,0.5625000,-0.5227245,0.0013633,-1.7859548,-0.5227245,-0.4361514,-0.9857446
0.5650000,0.5650000,0.5650000,-0.5122761,0.0013450,-1.7605097,-0.5122761,-0.4260823,-0.9777988
0.5675000,0.5675000,0.5675000,-0.5017520,0.0013248,-1.7355249,-0.5017520,-0.4161014,-0.9689863
0.5700000,0.5700000,0.5700000,-0.4911927,0.0013029,-1.7109925,-0.4911927,-0.4062300,-0.9593317
0.5725000,0.5725000,0.5725000,-0.4806342,0.0012799,-1.6869043,-0.4806342,-0.3964859,-0.9488739
0.5750000,0.5750000,0.5750000,-0.4701083,0.0012559,-1.6632520,-0.4701083,-0.3868843,-0.9376630
0.5775000,0.5775000,0.5775000,-0.4596428,0.0012311,-1.6400275,-0.4596428,-0.3774378,-0.9257578
0.5800000,0.5800000,0.5800000,-0.4492620,0.0012059,-1.6172226,-0.4492620,-0.3681566,-0.9132226
0.5825000,0.5825000,0.5825000,-0.4389868,0.0011804,-1.5948293,-0.4389868,-0.3590488,-0.9001251
0.5850000,0.5850000,0.5850000,-0.4288351,0.0011548,-1.5728395,-0.4288351,-0.3501210,-0.8865343
0.5875000,0.5875000,0.5875000,-0.4188222,0.0011292,-1.5512452,-0.4188222,-0.3413782,-0.8725189
0.5900000,0.5900000,0.5900000,-0.4089608,0.0011036,-1.5300385,-0.4089608,-0.3328237,-0.8581462
0.5925000,0.5925000,0.5925000,-0.3992614,0.0010783,-1.5092116,-0.3992614,-0.3244600,-0.8434806
0.5950000,0.5950000,0.5950000,-0.3897329,0.0010533,-1.4887570,-0.3897329,-0.3162885,-0.8285835
0.5975000,0.5975000,0.5975000,-0.3803819,0.0010286,-1.4686669,-0.3803819,-0.3083094,-0.8135122
0.6000000,0.6000000,0.6000000,-0.3712140,0.0010043,-1.4489340,-0.3712140,-0.3005226,-0.7983201
0.6025000,0.6025000,0.6025000,-0.3622331,0.0009805,-1.4295509,-0.3622331,-0.2929270,-0.7830563
0.6050000,0.6050000,0.6050000,-0.3534422,0.0009571,-1.4105105,-0.3534422,-0.2855211,-0.7677656
0.6075000,0.6075000,0.6075000,-0.3448430,0.0009343,-1.3918056,-0.3448430,-0.2783028,-0.7524884
0.6100000,0.6100000,0.6100000,-0.3364364,0.0009120,-1.3734293,-0.3364364,-0.2712697,-0.7372612
0.6125000,0.6125000,0.6125000,-0.3282226,0.0008902,-1.3553748,-0.3282226,-0.2644191,-0.7221166
0.6150000,0.6150000,0.6150000,-0.3202011,0.0008690,-1.3376354,-0.3202011,-0.2577480,-0.7070833
0.6175000,0.6175000,0.6175000,-0.3123707,0.0008483,-1.3202046,-0.3123707,-0.2512531,-0.6921869
0.6200000,0.6200000,0.6200000,-0.3047298,0.0008282,-1.3030759,-0.3047298,-0.2449311,-0.6774493
0.6225000,0.6225000,0.6225000,-0.2972764,0.0008086,-1.2862432,-0.2972764,-0.2387783,-0.6628899
0.6250000,0.6250000,0.6250000,-0.2900082,0.0007896,-1.2697002,-0.2900082,-0.2327911,-0.6485251
0.6275000,0.6275000,0.6275000,-0.2829224,0.0007711,-1.2534409,-0.2829224,-0.2269657,-0.6343690
0.6300000,0.6300000,0.6300000,-0.2760160,0.0007532,-1.2374594,-0.2760160,-0.2212985,-0.6204332
0.6325000,0.6325000,0.6325000,-0.2692861,0.0007358,-1.2217501,-0.2692861,-0.2157856,-0.6067275
0.6350000,0.6350000,0.6350000,-0.2627291,0.0007189,-1.2063071,-0.2627291,-0.2104231,-0.5932598
0.6375000,0.6375000,0.6375000,-0.2563418,0.0007025,-1.1911252,-0.2563418,-0.2052073,-0.5800363
0.6400000,0.6400000,0.6400000,-0.2501206,0.0006866,-1.1761987,-0.2501206,-0.2001344,-0.5670620
0.6425000,0.6425000,0.6425000,-0.2440620,0.0006712,-1.1615226,-0.2440620,-0.1952005,-0.5543401
0.6450000,0.6450000,0.6450000,-0.2381621,0.0006562,-1.1470917,-0.2381621,-0.1904021,-0.5418732
0.6475000,0.6475000,0.6475000,-0.2324175,0.0006417,-1.1329008,-0.2324175,-0.1857353,-0.5296624
0.6500000,0.6500000,0.6500000,-0.2268244,0.0006276,-1.1189452,-0.2268244,-0.1811967,-0.5177082
0.6525000,0.6525000,0.6525000,-0.2213791,0.0006140,-1.1052200,-0.2213791,-0.1767826,-0.5060103
0.6550000,0.6550000,0.6550000,-0.2160779,0.0006007,-1.0917205,-0.2160779,-0.1724896,-0.4945675
0.6575000,0.6575000,0.6575000,-0.2109172,0.0005879,-1.0784421,-0.2109172,-0.1683143,-0.4833782
0.6600000,0.6600000,0.6600000,-0.2058935,0.0005754,-1.0653805,-0.2058935,-0.1642533,-0.4724402
0.6625000,0.6625000,0.6625000,-0.2010031,0.0005634,-1.0525310,-0.2010031,-0.1603033,-0.4617509
0.6650000,0.6650000,0.6650000,-0.1962425,0.0005516,-1.0398896,-0.1962425,-0.1564612,-0.4513073
0.6675000,0.6675000,0.6675000,-0.1916083,0.0005403,-1.0274521,-0.1916083,-0.1527239,-0.4411059
0.6700000,0.6700000,0.6700000,-0.1870970,0.0005293,-1.0152143,-0.1870970,-0.1490883,-0.4311432
0.6725000,0.6725000,0.6725000,-0.1827054,0.0005186,-1.0031722,-0.1827054,-0.1455514,-0.4214154
0.6750000,0.6750000,0.6750000,-0.1784302,0.0005082,-0.9913220,-0.1784302,-0.1421105,-0.4119185
0.6775000,0.6775000,0.6775000,-0.1742681,0.0004981,-0.9796599,-0.1742681,-0.1387626,-0.4026482
0.6800000,0.6800000,0.6800000,-0.1702161,0.0004883,-0.9681822,-0.1702161,-0.1355052,-0.3936002
0.6825000,0.6825000,0.6825000,-0.1662711,0.0004788,-0.9568851,-0.1662711,-0.1323354,-0.3847703
0.6850000,0.6850000,0.6850000,-0.1624301,0.0004696,-0.9457653,-0.1624301,-0.1292509,-0.3761538
0.6875000,0.6875000,0.6875000,-0.1586902,0.0004606,-0.9348191,-0.1586902,-0.1262490,-0.3677464
0.6900000,0.6900000,0.6900000,-0.1550486,0.0004519,-0.9240432,-0.1550486,-0.1233273,-0.3595436
0.6925000,0.6925000,0.6925000,-0.1515024,0.0004434,-0.9134344,-0.1515024,-0.1204835,-0.3515408
0.6950000,0.6950000,0.6950000,-0.1480491,0.0004352,-0.9029893,-0.1480491,-0.1177153,-0.3437334
0.6975000,0.6975000,0.6975000,-0.1446859,0.0004272,-0.8927048,-0.1446859,-0.1150205,-0.3361171
0.7000000,0.7000000,0.7000000,-0.1414104,0.0004194,-0.8825779,-0.1414104,-0.1123969,-0.3286873
0.7025000,0.7025000,0.7025000,-0.1382200,0.0004118,-0.8726055,-0.1382200,-0.1098425,-0.3214396
0.7050000,0.7050000,0.7050000,-0.1351123,0.0004045,-0.8627846,-0.1351123,-0.1073552,-0.3143697
0.7075000,0.7075000,0.7075000,-0.1320850,0.0003973,-0.8531123,-0.1320850,-0.1049330,-0.3074732
0.7100000,0.7100000,0.7100000,-0.1291359,0.0003903,-0.8435859,-0.1291359,-0.1025742,-0.3007459
0.7125000,0.7125000,0.7125000,-0.1262626,0.0003836,-0.8342026,-0.1262626,-0.1002767,-0.2941836
0.7150000,0.7150000,0.7150000,-0.1234631,0.0003770,-0.8249597,-0.1234631,-0.0980389,-0.2877822
0.7175000,0.7175000,0.7175000,-0.1207352,0.0003705,-0.8158546,-0.1207352,-0.0958590,-0.2815376
0.7200000,0.7200000,0.7200000,-0.1180769,0.0003643,-0.8068847,-0.1180769,-0.0937353,-0.2754459
0.7225000,0.7225000,0.7225000,-0.1154864,0.0003582,-0.7980474,-0.1154864,-0.0916662,-0.2695032
0.7250000,0.7250000,0.7250000,-0.1129615,0.0003522,-0.7893403,-0.1129615,-0.0896502,-0.2637057
0.7275000,0.7275000,0.7275000,-0.1105006,0.0003464,-0.7807610,-0.1105006,-0.0876856,-0.2580496
0.7300000,0.7300000,0.7300000,-0.1081017,0.0003408,-0.7723072,-0.1081017,-0.0857711,-0.2525314
0.7325000,0.7325000,0.7325000,-0.1057632,0.0003352,-0.7639765,-0.1057632,-0.0839051,-0.2471474
0.7350000,0.7350000,0.7350000,-0.1034833,0.0003299,-0.7557667,-0.1034833,-0.0820864,-0.2418942
0.7375000,0.7375000,0.7375000,-0.1012605,0.0003246,-0.7476755,-0.1012605,-0.0803135,-0.2367683
0.7400000,0.7400000,0.7400000,-0.0990930,0.0003195,-0.7397010,-0.0990930,-0.0785851,-0.2317665
0.7425000,0.7425000,0.7425000,-0.0969795,0.0003145,-0.7318408,-0.0969795,-0.0769001,-0.2268855
0.7450000,0.7450000,0.7450000,-0.0949182,0.0003096,-0.7240930,-0.0949182,-0.0752571,-0.2221223
0.7475000,0.7475000,0.7475000,-0.0929079,0.0003049,-0.7164555,-0.0929079,-0.0736549,-0.2174735
0.7500000,0.7500000,0.7500000,-0.0909471,0.0003002,-0.7089264,-0.0909471,-0.0720925,-0.2129364
0.7525000,0.7525000,0.7525000,-0.0890344,0.0002957,-0.7015037,-0.0890344,-0.0705687,-0.2085080
0.7550000,0.7550000,0.7550000,-0.0871684,0.0002913,-0.6941855,-0.0871684,-0.0690824,-0.2041854
0.7575000,0.7575000,0.7575000,-0.0853480,0.0002869,-0.6869701,-0.0853480,-0.0676326,-0.1999659
0.7600000,0.7600000,0.7600000,-0.0835718,0.0002827,-0.6798555,-0.0835718,-0.0662183,-0.1958467
0.7625000,0.7625000,0.7625000,-0.0818387,0.0002786,-0.6728400,-0.0818387,-0.0648384,-0.1918253
0.7650000,0.7650000,0.7650000,-0.0801474,0.0002745,-0.6659219,-0.0801474,-0.0634921,-0.1878990
0.7675000,0.7675000,0.7675000,-0.0784968,0.0002706,-0.6590994,-0.0784968,-0.0621783,-0.1840655
0.7700000,0.7700000,0.7700000,-0.0768859,0.0002667,-0.6523710,-0.0768859,-0.0608963,-0.1803222
0.7725000,0.7725000,0.7725000,-0.0753134,0.0002629,-0.6457349,-0.0753134,-0.0596451,-0.1766668
0.7750000,0.7750000,0.7750000,-0.0737785,0.0002592,-0.6391896,-0.0737785,-0.0584238,-0.1730971
0.7775000,0.7775000,0.7775000,-0.0722800,0.0002556,-0.6327336,-0.0722800,-0.0572318,-0.1696108
0.7800000,0.7800000,0.7800000,-0.0708170,0.0002520,-0.6263652,-0.0708170,-0.0560681,-0.1662057
