# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,55.5562999,-0.2381116,25.0364248,55.5562999,35.4282189,230.1790291,5.3063339,163.5548073,inf,inf,inf
0.2575000,0.2575000,0.2575000,49.9874361,-0.2325974,21.3931133,49.9874361,31.9816195,205.9484185,4.9675793,146.5651950,inf,inf,inf
0.2600000,0.2600000,0.2600000,45.0593266,-0.2271746,18.2545872,45.0593266,28.9238174,184.4267228,4.6572850,131.4797426,inf,inf,inf
0.2625000,0.2625000,0.2625000,40.6923777,-0.2218200,15.5457379,40.6923777,26.2052730,165.2966399,4.3722350,118.0750912,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.8166970,-0.2165129,13.2041850,36.8166970,23.7834755,148.2800718,4.1099407,106.1554898,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.3711187,-0.2112375,11.1772673,33.3711187,21.6219736,133.1330185,3.8684274,95.5491725,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.3023394,-0.2059849,9.4198108,30.3023394,19.6894627,119.6411683,3.6460616,86.1052084,1791.6350723,inf,inf
0.2725000,0.2725000,0.2725000,27.5640835,-0.2007540,7.8927087,27.5640835,17.9589886,107.6160794,3.4414273,77.6907537,1620.2066577,inf,inf
0.2750000,0.2750000,0.2750000,25.1162667,-0.1955500,6.5621447,25.1162667,16.4072889,96.8918619,3.2532485,70.1886559,1466.3380648,inf,inf
0.2775000,0.2775000,0.2775000,22.9241773,-0.1903831,5.3992027,22.9241773,15.0142561,87.3222821,3.0803440,63.4953826,1328.1039286,inf,inf
0.2800000,0.2800000,0.2800000,20.9577212,-0.1852668,4.3795976,20.9577212,13.7624859,78.7782273,2.9215995,57.5192576,1203.8040507,inf,inf
0.2825000,0.2825000,0.2825000,19.1907715,-0.1802167,3.4833044,19.1907715,12.6368728,71.1454902,2.7759434,52.1789887,1091.9355944,inf,inf
0.2850000,0.2850000,0.2850000,17.6006331,-0.1752493,2.6939695,17.6006331,11.6242324,64.3228461,2.6423256,47.4024597,991.1688778,inf,inf
0.2875000,0.2875000,0.2875000,16.1676030,-0.1703817,1.9980820,16.1676030,10.7129419,58.2204121,2.5196972,43.1257415,900.3262596,inf,inf
0.2900000,0.2900000,0.2900000,14.8745912,-0.1656305,1.3839294,14.8745912,9.8926070,52.7582720,2.4069815,39.2922624,818.3637013,inf,inf
0.2925000,0.2925000,0.2925000,13.7067698,-0.1610104,0.8403839,13.7067698,9.1537722,47.8653438,2.3029939,35.8520753,744.3546534,inf,inf
0.2950000,0.2950000,0.2950000,12.6512298,-0.1565325,0.3556906,12.6512298,8.4877002,43.4784500,2.2062490,32.7611694,677.4759692,inf,inf
0.2975000,0.2975000,0.2975000,11.6966417,-0.1522025,-0.0833075,11.6966417,7.8862391,39.5415348,2.1146556,29.9807979,616.9955894,inf,inf
0.3000000,0.3000000,0.3000000,10.8329287,-0.1480186,-0.4909199,10.8329287,7.3417804,36.0049719,2.0252559,27.4768248,562.2617740,inf,inf
0.3025000,0.3025000,0.3025000,10.0509744,-0.1439703,-0.8810242,10.0509744,6.8472945,32.8249116,1.9342770,25.2191119,512.6936844,inf,inf
0.3050000,0.3050000,0.3050000,9.3423878,-0.1400380,-1.2645863,9.3423878,6.3964054,29.9626410,1.8376672,23.1809782,467.7731409,inf,inf
0.3075000,0.3075000,0.3075000,8.6993479,-0.1361947,-1.6474754,8.6993479,5.9834686,27.3839558,1.7320008,21.3387512,427.0374041,inf,inf
0.3100000,0.3100000,0.3100000,8.1145358,-0.1324086,-2.0297978,8.1145358,5.6036188,25.0585641,1.6153663,19.6714131,390.0728443,inf,inf
0.3125000,0.3125000,0.3125000,7.5811444,-0.1286477,-2.4070783,7.5811444,5.2527713,22.9595537,1.4878357,18.1603256,356.5093842,inf,inf
0.3150000,0.3150000,0.3150000,7.0929392,-0.1248842,-2.7725369,7.0929392,4.9275799,21.0629453,1.3513462,16.7890056,326.0156129,inf,inf
0.3175000,0.3175000,0.3175000,6.6443335,-0.1210984,-3.1193255,6.6443335,4.6253602,19.3473407,1.2091241,15.5429207,298.2944851,inf,inf
0.3200000,0.3200000,0.3200000,6.2304476,-0.1172812,-3.4419891,6.2304476,4.3439943,17.7936547,1.0649355,14.4092822,273.0795295,inf,inf
0.3225000,0.3225000,0.3225000,5.8471298,-0.1134345,-3.7370304,5.8471298,4.0818277,16.3849052,0.9224236,13.3768220,250.1315026,inf,inf
0.3250000,0.3250000,0.3250000,5.4909358,-0.1095697,-4.0028273,5.4909358,3.8375667,15.1060334,0.7846659,12.4355573,229.2354314,inf,inf
0.3275000,0.3275000,0.3275000,5.1590706,-0.1057058,-4.2392302,5.1590706,3.6101814,13.9437242,0.6539700,11.5765551,210.1979973,inf,inf
0.3300000,0.3300000,0.3300000,4.8493069,-0.1018665,-4.4470907,4.8493069,3.3988138,12.8862120,0.5318617,10.7917193,192.8452178,inf,inf
0.3325000,0.3325000,0.3325000,4.5598905,-0.0980767,-4.6278574,4.5598905,3.2026921,11.9230669,0.4192007,10.0736201,177.0203904,inf,inf
0.3350000,0.3350000,0.3350000,4.2894418,-0.0943606,-4.7832925,4.2894418,3.0210406,11.0449712,0.3163520,9.4153831,162.5822643,inf,inf
0.3375000,0.3375000,0.3375000,4.0368617,-0.0907392,-4.9153008,4.0368617,2.8529725,10.2435073,0.2233515,8.8106386,149.4034118,1768.3053492,inf
0.3400000,0.3400000,0.3400000,3.8012410,-0.0872291,-5.0258400,3.8012410,2.6973488,9.5109781,0.1400297,8.2535231,137.3687728,1631.0704967,inf
0.3425000,0.3425000,0.3425000,3.5817728,-0.0838412,-5.1168706,3.5817728,2.5526121,8.8402818,0.0660835,7.7387126,126.3743520,1505.1743747,inf
0.3450000,0.3450000,0.3450000,3.3776569,-0.0805790,-5.1903143,3.3776569,2.4166480,8.2248454,0.0011104,7.2614635,116.3260517,1389.6159448,inf
0.3475000,0.3475000,0.3475000,3.1879807,-0.0774373,-5.2480112,3.1879807,2.2867626,7.6586146,-0.0553775,6.8176433,107.1386297,1283.4887611,inf
0.3500000,0.3500000,0.3500000,3.0115684,-0.0743980,-5.2916780,3.0115684,2.1598517,7.1360810,-0.1039417,6.4037347,98.7347733,1185.9714541,inf
0.3525000,0.3525000,0.3525000,2.8468155,-0.0714280,-5.3228819,2.8468155,2.0327687,6.6523251,-0.1452023,6.0168114,91.0442859,1096.3192206,inf
0.3550000,0.3550000,0.3550000,2.6915672,-0.0684781,-5.3430371,2.6915672,1.9028032,6.2030521,-0.1798169,5.6544850,84.0033792,1013.8562070,inf
0.3575000,0.3575000,0.3575000,2.5431197,-0.0654868,-5.3534204,2.5431197,1.7681242,5.7846048,-0.2084578,5.3148324,77.5540640,937.9686901,inf
0.3600000,0.3600000,0.3600000,2.3984032,-0.0623911,-5.3551968,2.3984032,1.6280407,5.3939447,-0.2317895,4.9963118,71.6436285,868.0989700,inf
0.3625000,0.3625000,0.3625000,2.2543419,-0.0591399,-5.3494425,2.2543419,1.4830122,5.0286024,-0.2504491,4.6976739,66.2241877,803.7398972,inf
0.3650000,0.3650000,0.3650000,2.1083037,-0.0557087,-5.3371590,2.1083037,1.3344303,4.6866020,-0.2650327,4.4178731,61.2522889,744.4299687,inf
0.3675000,0.3675000,0.3675000,1.9585063,-0.0521077,-5.3192789,1.9585063,1.1842696,4.3663713,-0.2760907,4.1559760,56.6885534,689.7489303,inf
0.3700000,0.3700000,0.3700000,1.8042550,-0.0483821,-5.2966653,1.8042550,1.0347212,4.0666447,-0.2841314,3.9110578,52.4973409,639.3138315,inf
0.3725000,0.3725000,0.3725000,1.6459486,-0.0446022,-5.2701053,1.6459486,0.8878977,3.7863657,-0.2896305,3.6820790,48.6464238,592.7754844,inf
0.3750000,0.3750000,0.3750000,1.4848785,-0.0408495,-5.2402990,1.4848785,0.7456470,3.5245854,-0.2930415,3.4677475,45.1066677,549.8152822,inf
0.3775000,0.3775000,0.3775000,1.3229040,-0.0372021,-5.2078465,1.3229040,0.6094717,3.2803513,-0.2947999,3.2663945,41.8517183,510.1423391,inf
0.3800000,0.3800000,0.3800000,1.1621101,-0.0337248,-5.1732404,1.1621101,0.4805225,3.0525787,-0.2953181,3.0759105,38.8576984,473.4909167,inf
0.3825000,0.3825000,0.3825000,1.0045262,-0.0304639,-5.1368689,1.0045262,0.3596310,2.8399111,-0.2949724,2.8937915,36.1029253,439.6181063,inf
0.3850000,0.3850000,0.3850000,0.8519438,-0.0274473,-5.0990326,0.8519438,0.2473543,2.6406007,-0.2940867,2.7173145,33.5676528,408.3017389,inf
0.3875000,0.3875000,0.3875000,0.7058313,-0.0246873,-5.0599684,0.7058313,0.1440153,2.4524542,-0.2929214,2.5438224,31.2338442,379.3385010,inf
0.3900000,0.3900000,0.3900000,0.5673186,-0.0221844,-5.0198734,0.5673186,0.0497354,2.2728895,-0.2916752,2.3710510,29.0849798,352.5422313,inf
0.3925000,0.3925000,0.3925000,0.4372231,-0.0199313,-4.9789232,0.4372231,-0.0355406,2.0991221,-0.2904972,2.1974131,27.1058938,327.7423829,inf
0.3950000,0.3950000,0.3950000,0.3160895,-0.0179155,-4.9372857,0.3160895,-0.1120232,1.9284552,-0.2895025,2.0221630,25.2826407,304.7826309,inf
0.3975000,0.3975000,0.3975000,0.2042308,-0.0161215,-4.8951355,0.2042308,-0.1800566,1.7586076,-0.2887817,1.8454078,23.6023830,283.5196129,inf
0.4000000,0.4000000,0.4000000,0.1017622,-0.0145323,-4.8526686,0.1017622,-0.2400954,1.5879944,-0.2884029,1.6679762,22.0532934,263.8217853,inf
0.4025000,0.4025000,0.4025000,0.0086282,-0.0131301,-4.8101141,0.0086282,-0.2926786,1.4158862,-0.2884138,1.4911989,20.6244683,245.5683871,inf
0.4050000,0.4050000,0.4050000,-0.0753745,-0.0118971,-4.7677362,-0.0753745,-0.3384007,1.2424141,-0.2888534,1.3166629,19.3058450,228.6484961,1819.7633124
0.4075000,0.4075000,0.4075000,-0.1505770,-0.0108159,-4.7258208,-0.1505770,-0.3778838,1.0684346,-0.2897694,1.1459944,18.0881240,212.9601700,1699.2021627
0.4100000,0.4100000,0.4100000,-0.2174170,-0.0098696,-4.6846506,-0.2174170,-0.4117497,0.8953073,-0.2912291,0.9806987,16.9626935,198.4096632,1587.0930993
0.4125000,0.4125000,0.4125000,-0.2764171,-0.0090424,-4.6444747,-0.2764171,-0.4405959,0.7246473,-0.2933114,0.8220644,15.9215614,184.9107120,1482.8070061
0.4150000,0.4150000,0.4150000,-0.3281597,-0.0083195,-4.6054843,-0.3281597,-0.4649771,0.5581069,-0.2960813,0.6711212,14.9572955,172.3838833,1385.7646264
0.4175000,0.4175000,0.4175000,-0.3732613,-0.0076874,-4.5677996,-0.3732613,-0.4853942,0.3972139,-0.2995609,0.5286354,14.0629764,160.7559827,1295.4323650
0.4200000,0.4200000,0.4200000,-0.4123474,-0.0071336,-4.5314723,-0.4123474,-0.5022915,0.2432729,-0.3037093,0.3951293,13.2321639,149.9595186,1211.3184608
0.4225000,0.4225000,0.4225000,-0.4460280,-0.0066471,-4.4964999,-0.4460280,-0.5160617,0.0973220,-0.3084223,0.2709089,12.4588786,139.9322203,1132.9694974
0.4250000,0.4250000,0.4250000,-0.4748783,-0.0062184,-4.4628448,-0.4748783,-0.5270567,-0.0398732,-0.3135503,0.1560958,11.7375966,130.6166060,1059.9672200
0.4275000,0.4275000,0.4275000,-0.4994245,-0.0058389,-4.4304475,-0.4994245,-0.5356002,-0.1678000,-0.3189280,0.0506558,11.0632558,121.9595992,991.9256310
0.4300000,0.4300000,0.4300000,-0.5201380,-0.0055015,-4.3992308,-0.5201380,-0.5420000,-0.2861688,-0.3244048,-0.0455759,10.4312691,113.9121865,928.4883407
0.4325000,0.4325000,0.4325000,-0.5374361,-0.0051998,-4.3690910,-0.5374361,-0.5465548,-0.3948795,-0.3298679,-0.1328733,9.8375399,106.4291131,869.3261475
0.4350000,0.4350000,0.4350000,-0.5516901,-0.0049287,-4.3398829,-0.5516901,-0.5495573,-0.4939897,-0.3352550,-0.2116021,9.2784718,99.4686099,814.1348293
0.4375000,0.4375000,0.4375000,-0.5632361,-0.0046836,-4.3114064,-0.5632361,-0.5512934,-0.5836871,-0.3405539,-0.2822024,8.7509662,92.9921451,762.6331259
0.4400000,0.4400000,0.4400000,-0.5723870,-0.0044605,-4.2834016,-0.5723870,-0.5520374,-0.6642670,-0.3457872,-0.3451728,8.2524019,86.9641946,714.5608949
0.4425000,0.4425000,0.4425000,-0.5794421,-0.0042558,-4.2555561,-0.5794421,-0.5520460,-0.7361137,-0.3509848,-0.4010525,7.7805890,81.3520261,669.6774258
0.4450000,0.4450000,0.4450000,-0.5846926,-0.0040663,-4.2275240,-0.5846926,-0.5515517,-0.7996841,-0.3561500,-0.4504038,7.3336967,76.1254927,627.7598976
0.4475000,0.4475000,0.4475000,-0.5884237,-0.0038890,-4.1989509,-0.5884237,-0.5507579,-0.8554925,-0.3612330,-0.4937928,6.9101557,71.2568345,588.6019673
0.4500000,0.4500000,0.4500000,-0.5909123,-0.0037212,-4.1695010,-0.5909123,-0.5498372,-0.9040941,-0.3661218,-0.5317724,6.5085435,66.7204858,552.0124764
0.4525000,0.4525000,0.4525000,-0.5924222,-0.0035604,-4.1388793,-0.5924222,-0.5489337,-0.9460685,-0.3706519,-0.5648672,6.1274659,62.4928894,517.8142668
0.4550000,0.4550000,0.4550000,-0.5931979,-0.0034044,-4.1068488,-0.5931979,-0.5481671,-0.9820010,-0.3746312,-0.5935628,5.7654556,58.5523199,485.8430933
0.4575000,0.4575000,0.4575000,-0.5934591,-0.0032511,-4.0732392,-0.5934591,-0.5476366,-1.0124655,-0.3778686,-0.6183003,5.4209050,54.8787168,455.9466277
0.4600000,0.4600000,0.4600000,-0.5933983,-0.0030991,-4.0379482,-0.5933983,-0.5474217,-1.0380084,-0.3802000,-0.6394770,5.0920514,51.4535303,427.9835425
0.4625000,0.4625000,0.4625000,-0.5931808,-0.0029468,-4.0009387,-0.5931808,-0.5475798,-1.0591370,-0.3815049,-0.6574505,4.7770181,48.2595808,401.8226705
0.4650000,0.4650000,0.4650000,-0.5929471,-0.0027934,-3.9622303,-0.5929471,-0.5481428,-1.0763126,-0.3817139,-0.6725469,4.4739056,45.2809332,377.3422308
0.4675000,0.4675000,0.4675000,-0.5928148,-0.0026379,-3.9218906,-0.5928148,-0.5491163,-1.0899498,-0.3808080,-0.6850690,4.1809142,42.5027856,354.4291174
0.4700000,0.4700000,0.4700000,-0.5928794,-0.0024799,-3.8800242,-0.5928794,-0.5504808,-1.1004203,-0.3788123,-0.6953037,3.8964735,39.9113720,332.9782426
0.4725000,0.4725000,0.4725000,-0.5932125,-0.0023190,-3.8367631,-0.5932125,-0.5521986,-1.1080609,-0.3757864,-0.7035278,3.6193505,37.4938761,312.8919325
0.4750000,0.4750000,0.4750000,-0.5938607,-0.0021552,-3.7922577,-0.5938607,-0.5542216,-1.1131824,-0.3718149,-0.7100093,3.3487168,35.2383557,294.0793680
0.4775000,0.4775000,0.4775000,-0.5948447,-0.0019886,-3.7466685,-0.5948447,-0.5565005,-1.1160784,-0.3669979,-0.7150072,3.0841641,33.1336743,276.4560696
0.4800000,0.4800000,0.4800000,-0.5961621,-0.0018194,-3.7001603,-0.5961621,-0.5589916,-1.1170316,-0.3614433,-0.7187682,2.8256716,31.1694385,259.9434210
0.4825000,0.4825000,0.4825000,-0.5977925,-0.0016482,-3.6528966,-0.5977925,-0.5616606,-1.1163170,-0.3552602,-0.7215236,2.5735347,29.3359394,244.4682306
0.4850000,0.4850000,0.4850000,-0.5997047,-0.0014755,-3.6050361,-0.5997047,-0.5644807,-1.1142013,-0.3485549,-0.7234861,2.3282743,27.6240973,229.9623269
0.4875000,0.4875000,0.4875000,-0.6018641,-0.0013017,-3.5567300,-0.6018641,-0.5674268,-1.1109406,-0.3414275,-0.7248484,2.0905411,26.0254101,216.3621879
0.4900000,0.4900000,0.4900000,-0.6042383,-0.0011273,-3.5081198,-0.6042383,-0.5704650,-1.1067767,-0.3339700,-0.7257823,1.8610286,24.5319044,203.6086015
0.4925000,0.4925000,0.4925000,-0.6068000,-0.0009526,-3.4593365,-0.6068000,-0.5735436,-1.1019334,-0.3262655,-0.7264383,1.6404023,23.1360922,191.6463552
0.4950000,0.4950000,0.4950000,-0.6095256,-0.0007781,-3.4104999,-0.6095256,-0.5765860,-1.0966147,-0.3183877,-0.7269447,1.4292479,21.8309319,180.4239537
0.4975000,0.4975000,0.4975000,-0.6123898,-0.0006040,-3.3617184,-0.6123898,-0.5794900,-1.0910027,-0.3104009,-0.7274071,1.2280386,20.6097953,169.8933616
0.5000000,0.5000000,0.5000000,-0.6153578,-0.0004309,-3.3130891,-0.6153578,-0.5821320,-1.0852574,-0.3023611,-0.7279074,1.0371176,19.4664409,160.0097694
0.5025000,0.5025000,0.5025000,-0.6183775,-0.0002595,-3.2646988,-0.6183775,-0.5843762,-1.0795148,-0.2943158,-0.7285046,0.8566942,18.3949932,150.7313790
0.5050000,0.5050000,0.5050000,-0.6213742,-0.0000908,-3.2166236,-0.6213742,-0.5860859,-1.0738860,-0.2863054,-0.7292371,0.6868486,17.3899279,142.0192075
0.5075000,0.5075000,0.5075000,-0.6242499,0.0000738,-3.1689304,-0.6242499,-0.5871346,-1.0684570,-0.2783636,-0.7301261,0.5275431,16.4460632,133.8369048
0.5100000,0.5100000,0.5100000,-0.6268871,0.0002329,-3.1216772,-0.6268871,-0.5874148,-1.0632888,-0.2705182,-0.7311804,0.3786364,15.5585552,126.1505844
0.5125000,0.5125000,0.5125000,-0.6291566,0.0003851,-3.0749139,-0.6291566,-0.5868443,-1.0584199,-0.2627922,-0.7324008,0.2399005,14.7228971,118.9286633
0.5150000,0.5150000,0.5150000,-0.6309269,0.0005287,-3.0286831,-0.6309269,-0.5853694,-1.0538700,-0.2552037,-0.7337843,0.1110360,13.9349186,112.1417106
0.5175000,0.5175000,0.5175000,-0.6320742,0.0006625,-2.9830205,-0.6320742,-0.5829645,-1.0496456,-0.2477673,-0.7353250,-0.0083127,13.1907834,105.7623032
0.5200000,0.5200000,0.5200000,-0.6324906,0.0007855,-2.9379562,-0.6324906,-0.5796306,-1.0457440,-0.2404942,-0.7370138,-0.1185440,12.4869801,99.7648874
0.5225000,0.5225000,0.5225000,-0.6320904,0.0008969,-2.8935146,-0.6320904,-0.5753914,-1.0421579,-0.2333928,-0.7388350,-0.2200879,11.8203039,94.1256463
0.5250000,0.5250000,0.5250000,-0.6308128,0.0009963,-2.8497154,-0.6308128,-0.5702894,-1.0388766,-0.2264691,-0.7407618,-0.3133953,11.1878287,88.8223740
0.5275000,0.5275000,0.5275000,-0.6286235,0.0010836,-2.8065741,-0.6286235,-0.5643812,-1.0358851,-0.2197271,-0.7427520,-0.3989301,10.5868683,83.8343548
0.5300000,0.5300000,0.5300000,-0.6255132,0.0011591,-2.7641024,-0.6255132,-0.5577338,-1.0331606,-0.2131691,-0.7447453,-0.4771609,10.0149344,79.1422503
0.5325000,0.5325000,0.5325000,-0.6214948,0.0012231,-2.7223087,-0.6214948,-0.5504202,-1.0306680,-0.2067961,-0.7466626,-0.5485545,9.4696950,74.7279930
0.5350000,0.5350000,0.5350000,-0.6166005,0.0012761,-2.6811984,-0.6166005,-0.5425165,-1.0283547,-0.2006077,-0.7484086,-0.6135695,8.9489428,70.5746885
0.5375000,0.5375000,0.5375000,-0.6108773,0.0013190,-2.6407745,-0.6108773,-0.5340995,-1.0261478,-0.1946028,-0.7498768,-0.6726511,8.4505785,66.6665244
0.5400000,0.5400000,0.5400000,-0.6043837,0.0013524,-2.6010376,-0.6043837,-0.5252441,-1.0239541,-0.1887793,-0.7509561,-0.7262270,7.9726134,62.9886885
0.5425000,0.5425000,0.5425000,-0.5971858,0.0013773,-2.5619866,-0.5971858,-0.5160225,-1.0216625,-0.1831346,-0.7515372,-0.7747039,7.5131905,59.5272935
0.5450000,0.5450000,0.5450000,-0.5893546,0.0013945,-2.5236185,-0.5893546,-0.5065024,-1.0191501,-0.1776656,-0.7515196,-0.8184666,7.0706185,56.2693101
0.5475000,0.5475000,0.5475000,-0.5809627,0.0014048,-2.4859289,-0.5809627,-0.4967470,-1.0162885,-0.1723687,-0.7508167,-0.8578767,6.6434126,53.2025059
0.5500000,0.5500000,0.5500000,-0.5720829,0.0014090,-2.4489124,-0.5720829,-0.4868143,-1.0129526,-0.1672400,-0.7493593,-0.8932739,6.2303308,50.3153900
0.5525000,0.5525000,0.5525000,-0.5627861,0.0014079,-2.4125622,-0.5627861,-0.4767568,-1.0090269,-0.1622756,-0.7470982,-0.9249772,5.8303986,47.5971632
0.5550000,0.5550000,0.5550000,-0.5531400,0.0014021,-2.3768709,-0.5531400,-0.4666220,-1.0044116,-0.1574710,-0.7440038,-0.9532865,5.4429163,45.0376711
0.5575000,0.5575000,0.5575000,-0.5432089,0.0013924,-2.3418302,-0.5432089,-0.4564520,-0.9990273,-0.1528220,-0.7400663,-0.9784845,5.0674460,42.6273611
0.5600000,0.5600000,0.5600000,-0.5330521,0.0013793,-2.3074313,-0.5330521,-0.4462842,-0.9928165,-0.1483241,-0.7352931,-1.0008385,4.7037804,40.3572422
0.5625000,0.5625000,0.5625000,-0.5227245,0.0013633,-2.2736647,-0.5227245,-0.4361514,-0.9857446,-0.1439728,-0.7297070,-1.0206014,4.3518979,38.2188461
0.5650000,0.5650000,0.5650000,-0.5122761,0.0013450,-2.2405207,-0.5122761,-0.4260823,-0.9777988,-0.1397637,-0.7233434,-1.0380126,4.0119118,36.2041920
0.5675000,0.5675000,0.5675000,-0.5017520,0.0013248,-2.2079891,-0.5017520,-0.4161014,-0.9689863,-0.1356924,-0.7162478,-1.0532987,3.6840166,34.3057522
0.5700000,0.5700000,0.5700000,-0.4911927,0.0013029,-2.1760596,-0.4911927,-0.4062300,-0.9593317,-0.1317543,-0.7084727,-1.0666735,3.3684403,32.5164213
0.5725000,0.5725000,0.5725000,-0.4806342,0.0012799,-2.1447216,-0.4806342,-0.3964859,-0.9488739,-0.1279453,-0.7000761,-1.0783383,3.0654042,30.8294870
0.5750000,0.5750000,0.5750000,-0.4701083,0.0012559,-2.1139644,-0.4701083,-0.3868843,-0.9376630,-0.1242610,-0.6911184,-1.0884814,2.7750913,29.2386043
0.5775000,0.5775000,0.5775000,-0.4596428,0.0012311,-2.0837772,-0.4596428,-0.3774378,-0.9257578,-0.1206973,-0.6816617,-1.0972778,2.4976260,27.7377717
0.5800000,0.5800000,0.5800000,-0.4492620,0.0012059,-2.0541493,-0.4492620,-0.3681566,-0.9132226,-0.1172502,-0.6717674,-1.1048890,2.2330608,26.3213110
0.5825000,0.5825000,0.5825000,-0.4389868,0.0011804,-2.0250698,-0.4389868,-0.3590488,-0.9001251,-0.1139155,-0.6614957,-1.1114626,1.9813719,24.9838487
0.5850000,0.5850000,0.5850000,-0.4288351,0.0011548,-1.9965280,-0.4288351,-0.3501210,-0.8865343,-0.1106895,-0.6509045,-1.1171325,1.7424590,23.7203005
