# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,54949639.5515073,92248960.0906914,59098090.6244575,372666394.9151700,5675464.2788094,262284373.5125466,4768854778.0075026,49212258898.7701721,346984278243.9193726
0.0450000,0.0450000,0.0450000,inf,nan,34801062.0023547,75310092.4656579,48246050.9651914,304240811.1678575,4633004.1231807,214125937.3636895,3893314596.5873904,40177524356.7655563,283284502070.8146973
0.0475000,0.0475000,0.0475000,inf,nan,25361602.7660878,61215794.9385636,39216432.4462505,247305849.3677547,3765630.8529705,174054693.7764589,3164801584.8756976,32659978848.8406525,230281813069.8869324
0.0500000,0.0500000,0.0500000,inf,nan,20285839.1763340,49577131.2850350,31760054.2328772,200290428.5985233,3049402.1950179,140964902.4522464,2563213402.7752929,26452184457.5450554,186513648988.6152344
0.0525000,0.0525000,0.0525000,inf,nan,14119984.1204276,40029147.4153215,25643100.5751940,161720337.8712052,2461852.6007456,113819001.1378491,2069687118.9865866,21359492600.5602379,150607619147.8294678
0.0550000,0.0550000,0.0550000,inf,nan,11354900.3479249,32240247.8872575,20653128.0025314,130256112.7488930,1982570.3546537,91674263.4904513,1667083861.3421299,17205045198.8276367,121316765685.2183075
0.0575000,0.0575000,0.0575000,inf,nan,11072516.3224361,25916631.9668912,16601907.3107331,104710955.3125469,1593470.5649806,73695411.2752855,1340218117.5498908,13832140879.3258343,97536246777.0766754
0.0600000,0.0600000,0.0600000,inf,nan,13181787.7040364,20803181.6946706,13325992.4542483,84054322.1789365,1278849.7560145,59157139.6170147,1075903655.2568855,11104708863.0115433,78306677954.3854065
0.0625000,0.0625000,0.0625000,inf,nan,18376571.0562765,16681980.0015646,10685771.0848345,67405939.1853600,1025294.5813449,47439904.4593950,862876948.6216216,8906518835.7060890,62808561375.8344345
0.0650000,0.0650000,0.0650000,inf,nan,28463230.0972997,13369390.8115649,8563593.8032427,54024007.2291050,821502.0264332,38021621.7125188,691646278.6486200,7139623842.0759888,50351307477.3168411
0.0675000,0.0675000,0.0675000,inf,nan,47272387.8166354,10712396.0450415,6861427.3362027,43290406.3221336,658053.8775898,30467253.7209960,554302424.1393554,5722406830.3111210,40359462134.8845367
0.0700000,0.0700000,0.0700000,inf,nan,45807640.0852531,8584678.3435416,5498344.8119770,34694872.4233982,527175.5472957,24417672.7669776,444316208.1796158,4587491557.1477556,32357977491.9720535
0.0725000,0.0725000,0.0725000,inf,nan,25578875.5145357,6882771.6631194,4408059.5244405,27819448.3470369,422499.0855034,19578717.4727360,356339550.5542752,3679689668.9957623,25957737847.4744225
0.0750000,0.0750000,0.0750000,inf,nan,14875490.2566003,5522474.7558649,3536627.1285519,22323996.5228511,338842.3807819,15710996.5463978,286020105.8698295,2954087972.3491039,20842073953.1456642
0.0775000,0.0775000,0.0775000,inf,nan,8961863.3109871,4435630.5781117,2840382.2802982,17933189.8334833,272010.8930346,12620732.8129426,229834813.0783867,2374330848.9113011,16754653182.8596535
0.0800000,0.0800000,0.0800000,inf,nan,5571562.2850769,3567311.5480925,2284135.2977730,14425141.8003677,218624.3743397,10151761.0349510,184944419.9230076,1911119108.2930624,13488895695.5554733
0.0825000,0.0825000,0.0825000,inf,nan,3565623.3859036,2873409.7957284,1839628.2934736,11621672.6612773,175968.5242509,8178677.0897436,149068938.0748057,1540924821.1850684,10878913364.1827030
0.0850000,0.0850000,0.0850000,inf,nan,2347081.9526129,2318607.2026946,1484234.6311196,9380109.5432966,141870.0274303,6601066.8577512,120382726.4639822,1244908691.8551550,8791876698.4770336
0.0875000,0.0875000,0.0875000,inf,nan,1586871.2889697,1874687.2259109,1199877.3565727,7586467.2094926,114592.6333551,5338706.7720716,97427238.4727916,1008019699.4556038,7121666839.3495226
0.0900000,0.0900000,0.0900000,inf,nan,1106959.8979010,1519145.4096987,972138.9928257,6149835.3048479,92751.6247500,4327613.5140102,79039205.6931417,818254024.2582394,5778043177.6811333
0.0925000,0.0925000,0.0925000,inf,nan,807277.5656588,1234055.2792338,789534.9528576,4997797.1679965,75244.0083981,3516819.7348006,64182647.8208697,662746913.5412122,4674867186.2789907
0.0950000,0.0950000,0.0950000,inf,nan,625103.4493646,1003761.7931359,642527.1447305,4059149.7581725,61191.9245344,2856569.7393102,52014537.6735477,537154750.2207434,3789243713.0792475
0.0975000,0.0975000,0.0975000,inf,nan,524677.5645908,814724.5699859,521454.6585615,3295173.1642184,49803.2956859,2318894.3123135,42233290.1339222,436194111.4271374,3077290625.3422899
0.1000000,0.1000000,0.1000000,inf,nan,486971.9963321,662565.4514793,424005.7204506,2680196.1755692,40468.0980105,1886084.7844793,34358972.6802899,354912524.9996237,2504090411.0221057
0.1025000,0.1025000,0.1025000,inf,nan,504514.3602402,539896.5290572,345447.4091212,2184372.7046387,32945.1750853,1537135.3315780,28009664.2793558,289368905.5246966,2041856381.6855888
0.1050000,0.1050000,0.1050000,inf,nan,579316.9420506,440836.7816755,282012.1925697,1783943.9609904,26872.8250971,1255324.4107630,22881335.4392950,236425934.1037503,1668468825.7570717
0.1075000,0.1075000,0.1075000,inf,nan,723135.7118675,360702.0836976,230699.3280325,1459986.2233560,21962.9897985,1027333.4329395,18731825.2466924,193584715.4632969,1366309243.2477300
0.1100000,0.1100000,0.1100000,inf,nan,697498.2439879,295758.7812548,189116.9882458,1197415.3953402,17986.0888601,842546.1615886,15368104.0593658,158853340.2431742,1121333633.1642852
0.1125000,0.1125000,0.1125000,inf,nan,533456.8727583,243028.0577354,155356.9266148,984196.7236081,14758.9803841,692492.5065977,12636161.3498335,130642536.6389732,922336777.8745962
0.1150000,0.1150000,0.1150000,inf,nan,435246.0759590,200130.7582036,127895.0630253,810717.9503557,12135.4116718,570407.3444346,10412984.7752467,107682901.7674382,760368678.1125715
0.1175000,0.1175000,0.1175000,inf,nan,386390.2676148,165164.3696454,105512.6707359,669292.3600796,9998.4491351,470880.7589413,8600201.3182602,88959284.2353747,628271914.7705834
0.1200000,0.1200000,0.1200000,inf,nan,378828.1599588,136605.5135589,87233.9080757,553764.8845330,8254.4784073,389580.8152699,7119037.1200451,73658774.5277529,520314954.3523870
0.1225000,0.1225000,0.1225000,inf,nan,411073.1520527,113232.6545239,72276.3017288,459199.8713016,6828.4486407,323033.8092886,5906322.2521029,61129478.3014720,431901480.6106023
0.1250000,0.1250000,0.1250000,inf,nan,487842.7240029,94064.8143575,60011.4841476,381633.5081428,5660.1018296,268450.0221944,4911322.8024609,50847826.8717455,359339918.6118308
0.1275000,0.1275000,0.1275000,inf,nan,621038.7083659,78312.9521370,49934.0454490,317877.4122554,4700.9815962,223585.4853750,4093227.6531308,42392643.5527572,299660591.6059198
0.1300000,0.1300000,0.1300000,inf,nan,832354.1500436,65341.3653803,41636.8054227,265362.7011010,3912.0586574,186632.2364785,3419153.2481253,35424555.2037405,250470564.6756307
0.1325000,0.1325000,0.1325000,inf,nan,1158277.6917968,54637.0205427,34791.1654869,222016.0946968,3261.8442252,156131.1194568,2862558.2273193,29669633.2132454,209838308.2533483
0.1350000,0.1350000,0.1350000,inf,nan,1659059.5401477,45785.1595967,29131.4814284,186161.3710405,2724.8895914,130902.4283206,2401982.4718126,24906382.0953293,176201964.0340179
0.1375000,0.1375000,0.1375000,inf,nan,2434637.3267129,38449.8766934,24442.6202249,156440.8989754,2280.5915194,109990.6815339,2020043.0541271,20955379.0785612,148296301.6528441
0.1400000,0.1400000,0.1400000,inf,nan,1874784.8236593,32358.6333694,20550.0400868,131753.0815077,1912.2399616,92620.5942916,1702633.7732396,17671014.4653211,125094486.6965670
0.1425000,0.1425000,0.1425000,inf,nan,1152265.7517798,27289.8974685,17311.8716936,111202.4179805,1606.2579564,78161.9320329,1438286.1557279,14934898.1287988,105761595.6101379
0.1450000,0.1450000,0.1450000,inf,nan,726821.8336264,23063.2619242,14612.5881347,94059.5841746,1351.5940862,66101.4146379,1217658.6419682,12650588.7141449,89314925.0531922
0.1475000,0.1475000,0.1475000,inf,nan,469339.9871724,19531.5343892,12357.9374555,79729.4741066,1139.2361716,56020.2241167,1032814.6924752,10685089.6157684,75438477.3229199
0.1500000,0.1500000,0.1500000,inf,nan,309594.8989556,16574.3950290,10470.8798277,67725.5768255,961.8214266,47575.9709129,873796.0173624,9041990.0084506,63845267.3822066
0.1525000,0.1525000,0.1525000,inf,nan,208225.3857738,14088.7707587,8888.3250899,57461.4261105,813.3234551,40358.4665713,740704.2647673,7666623.2921830,54140474.3046290
0.1550000,0.1550000,0.1550000,inf,nan,142559.8200795,11947.3417471,7523.4619706,48775.0733893,688.8005450,34248.0451119,629095.4602769,6513113.9878932,46000581.2823977
0.1575000,0.1575000,0.1575000,inf,nan,99211.0003744,10149.4475052,6376.9872126,41479.3436704,584.1929256,29116.1899029,535321.5573666,5543801.5355381,39159997.5517202
0.1600000,0.1600000,0.1600000,inf,nan,70092.1215926,8637.1832977,5413.1878758,35340.0617324,494.8587661,24798.0984602,456382.2539466,4727711.0228130,33400275.6411319
0.1625000,0.1625000,0.1625000,inf,nan,50214.9772780,7362.8474848,4601.5279394,30164.2947712,419.0049698,21157.9939916,389805.3547114,4039318.4936000,28541405.6113358
0.1650000,0.1650000,0.1650000,inf,nan,36442.7654717,6287.0710239,3916.8074898,25792.7936665,355.1615661,18083.8056036,333550.0136983,3457552.3714268,24434774.0752835
0.1675000,0.1675000,0.1675000,inf,nan,26767.4095828,5377.3021906,3338.1921695,22093.8694679,301.3443676,15482.8586164,285928.3452405,2964984.4392025,20957459.7312245
0.1700000,0.1700000,0.1700000,inf,nan,19881.9333661,4606.5769223,2848.4255893,18958.4239301,255.9111678,13278.3770978,245541.8051846,2547173.2449686,18007603.6175081
0.1725000,0.1725000,0.1725000,inf,nan,14922.4598119,3952.5192016,2433.1890956,16295.9095368,217.5004209,11406.6405709,211229.4686721,2192130.2788522,15500645.0041060
0.1750000,0.1750000,0.1750000,inf,nan,11309.7119627,3396.5270202,2080.5804133,14031.0393986,196.2681228,9814.6684808,182025.9058756,1889885.2009333,13366255.6775709
0.1775000,0.1775000,0.1775000,inf,nan,8649.9874118,2923.1083090,1780.6883490,12101.1031347,168.6018191,8458.3311503,157126.8142438,1632131.1172425,11545838.6372794
0.1800000,0.1800000,0.1800000,inf,nan,6672.3087146,2519.3382590,1525.2452488,10453.7732843,145.1010089,7300.8059691,135860.9297168,1411934.6563838,9990483.6976745
0.1825000,0.1825000,0.1825000,inf,nan,5187.9415449,2174.4150686,1307.3425003,9045.3094683,125.1123173,6311.3135166,117667.0294732,1223498.5928714,8659293.5978056
0.1850000,0.1850000,0.1850000,inf,nan,4063.9567177,1879.2956337,1121.1972385,7839.0856145,108.0885586,5464.0810549,102075.0703674,1061967.1531840,7518011.0697837
0.1875000,0.1875000,0.1875000,1638.7878717,-0.4648556,3205.7377905,1626.3962768,961.9607093,6804.3800339,93.5709143,4737.4910132,88690.6923859,923266.0513861,6537890.7903591
0.1900000,0.1900000,0.1900000,1421.7322900,-0.4526169,2545.2645488,1409.3464819,825.5605809,5915.3797187,81.1741896,4113.3802406,77182.4647324,803970.8313042,5694770.9282629
0.1925000,0.1925000,0.1925000,1235.1606250,-0.4407706,2033.1737897,1222.7858989,708.5709691,5150.3595287,70.5746098,3576.4623423,67271.3710690,701198.3194393,4968307.6524201
0.1950000,0.1950000,0.1950000,1074.5525582,-0.4293058,1633.3203826,1062.1967323,608.1051222,4491.0043943,61.4996730,3113.8506687,58722.1259694,612516.9785645,4341342.9164385
0.1975000,0.1975000,0.1975000,936.0917762,-0.4182115,1319.0123364,923.7651115,521.7266682,3921.8486711,53.7196474,2714.6637547,51335.9914906,535872.7450482,3799381.4266070
0.2000000,0.2000000,0.2000000,816.5516535,-0.4074759,1070.3788621,804.2662406,447.3760889,3429.8116182,47.0404048,2369.6984085,44944.8247012,469527.5720420,3330157.2067097
0.2025000,0.2025000,0.2025000,713.2003775,-0.3970864,872.5131853,700.9690906,383.3097101,3003.8118809,41.2974335,2071.1584024,39406.1369902,412008.4164964,2923273.8099052
0.2050000,0.2050000,0.2050000,623.7219182,-0.3870290,714.1503364,611.5571797,328.0489921,2634.4470123,36.3509811,1812.4289359,34598.9863858,362064.8249736,2569905.1680996
0.2075000,0.2075000,0.2075000,546.1499772,-0.3772893,586.7178010,534.0626173,280.3383147,2313.7266270,32.0822696,1587.8888448,30420.5568345,318633.6108753,2262546.4499704
0.2100000,0.2100000,0.2100000,478.8126723,-0.3678525,483.6483521,466.8111046,239.1097771,2034.8498514,28.3906048,1392.7539837,26783.3049261,280809.3895550,1994806.2296222
0.2125000,0.2125000,0.2125000,420.2861870,-0.3587047,399.8788021,408.3759964,203.4537996,1792.0194214,25.1910643,1222.9464006,23612.5761033,247819.9602272,1761232.8363348
0.2150000,0.2150000,0.2150000,369.3559525,-0.3498329,331.4816640,357.5398729,183.9838124,1580.2861451,22.4124303,1074.9848813,20844.6099355,219005.7045862,1557169.0320181
0.2175000,0.2175000,0.2175000,324.9841589,-0.3412252,275.3925622,313.2623416,157.1677521,1395.4185686,19.9951525,945.8932298,18424.8683241,193802.3195361,1378630.2029904
0.2200000,0.2200000,0.2200000,286.2825666,-0.3328711,229.2071333,274.6530193,133.9260332,1233.7935898,17.8893264,833.1232928,16306.6321759,171726.3218301,1222202.1015678
0.2225000,0.2225000,0.2225000,252.4897382,-0.3247610,203.1425526,240.9488254,113.7732770,1092.3045140,16.0528224,734.4902573,14449.8216135,152362.8608349,1084954.8669479
0.2250000,0.2250000,0.2250000,222.9519400,-0.3168863,171.3477402,211.4948696,96.2929186,968.2836524,14.4497166,648.1181833,12820.0026038,135355.4562300,964370.6231180
0.2275000,0.2275000,0.2275000,197.1070909,-0.3092389,144.8480437,197.1070909,81.1269909,859.4370654,13.0490889,572.3940834,11387.5492858,120397.3435383,858282.4175504
0.2300000,0.2300000,0.2300000,174.4712392,-0.3018115,122.6916905,174.4712392,67.9674969,763.7894641,11.8241557,505.9291516,10126.9365411,107224.1646752,764822.6472372
0.2325000,0.2325000,0.2325000,154.6271455,-0.2945970,104.1130636,154.6271455,56.5491080,679.6376202,10.7516399,447.5259785,9016.1416750,95607.7853578,682379.4335248
0.2350000,0.2350000,0.2350000,137.2146194,-0.2875888,88.4928355,137.2146194,46.6429719,605.5109136,9.8112760,396.1507911,8036.1376426,85351.0580123,609559.6666664
0.2375000,0.2375000,0.2375000,121.9223266,-0.2807803,75.3275066,121.9223266,38.0514487,540.1378765,8.9853705,350.9099110,7170.4631952,76283.3791796,545157.6551142
0.2400000,0.2400000,0.2400000,108.4808255,-0.2741653,64.2058484,108.4808255,30.6036219,482.4177824,8.2583886,311.0297638,6404.8577515,68256.9155085,488128.4915129
0.2425000,0.2425000,0.2425000,96.6566328,-0.2677373,54.7903693,96.6566328,24.1514625,431.3964858,7.6165894,275.8398790,5726.9508125,61143.3931955,437565.3938021
0.2450000,0.2450000,0.2450000,86.2471458,-0.2614896,46.8025223,86.2471458,18.5665507,386.2458476,7.0477588,244.7584144,5125.9974043,54831.3629415,392680.4012315
0.2475000,0.2475000,0.2475000,77.0762733,-0.2554144,40.0109612,77.0762733,13.7372856,346.2461918,6.5410738,217.2798117,4592.6524180,49223.8667863,352787.9058569
0.2500000,0.2500000,0.2500000,68.9906574,-0.2495020,34.2225546,68.9906574,9.5665258,310.7713243,6.0870806,204.3037568,4118.7778669,44236.4450587,317290.5838638
0.2525000,0.2525000,0.2525000,61.8564071,-0.2437398,29.2758568,61.8564071,5.9696110,279.2757255,5.6777212,182.7037301,3697.2780379,39795.4315716,285667.3608069
0.2550000,0.2550000,0.2550000,55.5562999,-0.2381116,25.0364248,55.5562999,2.8727085,251.2835848,5.3063339,163.5548073,3321.9583134,35836.4934342,257463.1030035
0.2575000,0.2575000,0.2575000,49.9874361,-0.2325974,21.3931133,49.9874361,0.2114249,226.3794003,4.9675793,146.5651950,2987.4041071,32303.3787371,232279.7758682
0.2600000,0.2600000,0.2600000,45.0593266,-0.2271746,18.2545872,45.0593266,-2.0703770,204.1999111,4.6572850,131.4797426,2688.8769123,29146.8411227,209768.8505665
0.2625000,0.2625000,0.2625000,40.6923777,-0.2218200,15.5457379,40.6923777,-4.0216086,195.7400081,4.3722350,118.0750912,2422.2249312,26323.7150700,189624.7743496
0.2650000,0.2650000,0.2650000,36.8166970,-0.2165129,13.2041850,36.8166970,-5.6848688,178.0442095,4.1099407,106.1554898,2183.8061420,23796.1197618,171579.3484264
0.2675000,0.2675000,0.2675000,33.3711187,-0.2112375,11.1772673,33.3711187,-7.0972618,162.2363148,3.8684274,95.5491725,1970.4219898,21530.7727959,155396.8811487
0.2700000,0.2700000,0.2700000,30.3023394,-0.2059849,9.4198108,30.3023394,-8.2911240,148.1014493,3.6460616,86.1052084,1779.2601646,19498.3978503,140870.0043946
0.2725000,0.2725000,0.2725000,27.5640835,-0.2007540,7.8927087,27.5640835,-9.2946588,135.4505965,3.4414273,77.6907537,1607.8451599,17673.2128129,127816.0579643
0.2750000,0.2750000,0.2750000,25.1162667,-0.1955500,6.5621447,25.1162667,-10.1324822,124.1172402,3.2532485,70.1886559,1453.9955035,16032.4869088,116073.9610696
0.2775000,0.2775000,0.2775000,22.9241773,-0.1903831,5.3992027,22.9241773,-10.8260831,113.9544031,3.0803440,63.4953826,1315.7867144,14556.1570659,105501.5020411
0.2800000,0.2800000,0.2800000,20.9577212,-0.1852668,4.3795976,20.9577212,-11.3942126,104.8320274,2.9215995,57.5192576,1191.5191834,13226.4952004,95972.9875555
0.2825000,0.2825000,0.2825000,19.1907715,-0.1802167,3.4833044,19.1907715,-11.8532149,96.6346759,2.7759434,52.1789887,1079.6902883,12027.8193257,87377.2012929
0.2850000,0.2850000,0.2850000,17.6006331,-0.1752493,2.6939695,17.6006331,-12.2173156,89.2595658,2.6423256,47.4024597,978.9701600,10946.2424219,79615.6292352
0.2875000,0.2875000,0.2875000,16.1676030,-0.1703817,1.9980820,16.1676030,-12.4988766,82.6149598,2.5196972,43.1257415,888.1805949,9969.4538799,72600.9149990
0.2900000,0.2900000,0.2900000,14.8745912,-0.1656305,1.3839294,14.8745912,-12.7086261,76.6189217,2.4069815,39.2922624,806.2766868,9086.5290790,66255.5138579
0.2925000,0.2925000,0.2925000,13.7067698,-0.1610104,0.8403839,13.7067698,-12.8558676,71.1984021,2.3029939,35.8520753,732.3308080,8287.7632910,60510.5185758
0.2950000,0.2950000,0.2950000,12.6512298,-0.1565325,0.3556906,12.6512298,-12.9486697,66.2885614,2.2062490,32.7611694,665.5186254,7564.5266413,55304.6339798
0.2975000,0.2975000,0.2975000,11.6966417,-0.1522025,-0.0833075,11.6966417,-12.9940375,61.8321952,2.1146556,29.9807979,605.1068785,6909.1373206,50583.2804422
0.3000000,0.3000000,0.3000000,10.8329287,-0.1480186,-0.4909199,10.8329287,-12.9980658,57.7791276,2.0252559,27.4768248,550.4426859,6314.7506281,46297.8092140
0.3025000,0.3025000,0.3025000,10.0509744,-0.1439703,-0.8810242,10.0509744,-12.9660731,54.0854873,1.9342770,25.2191119,500.9441808,5775.2617668,42404.8149125
0.3050000,0.3050000,0.3050000,9.3423878,-0.1400380,-1.2645863,9.3423878,-12.9027168,50.7128742,1.8376672,23.1809782,456.0922996,5285.2205952,38865.5324913
0.3075000,0.3075000,0.3075000,8.6993479,-0.1361947,-1.6474754,8.6993479,-12.8120908,47.6275033,1.7320008,21.3387512,415.4235750,4839.7567872,35645.3077531
0.3100000,0.3100000,0.3100000,8.1145358,-0.1324086,-2.0297978,8.1145358,-12.6978062,44.7994460,1.6153663,19.6714131,378.5238055,4434.5140599,32713.1319507
0.3125000,0.3125000,0.3125000,7.5811444,-0.1286477,-2.4070783,7.5811444,-12.5630570,42.2020629,1.4878357,18.1603256,345.0224863,4065.5923123,30041.2322955
0.3150000,0.3150000,0.3150000,7.0929392,-0.1248842,-2.7725369,7.0929392,-12.4106747,39.8116462,1.3513462,16.7890056,314.5879081,3729.4966713,27604.7112895
0.3175000,0.3175000,0.3175000,6.6443335,-0.1210984,-3.1193255,6.6443335,-12.2431714,37.6072199,1.2091241,15.5429207,286.9228370,3423.0925750,25381.2287385
0.3200000,0.3200000,0.3200000,6.2304476,-0.1172812,-3.4419891,6.2304476,-12.0627770,35.5703893,1.0649355,14.4092822,261.7607047,3143.5661396,23350.7211141
0.3225000,0.3225000,0.3225000,5.8471298,-0.1134345,-3.7370304,5.8471298,-11.8714692,33.6851144,0.9224236,13.3768220,238.8622442,2888.3891524,21495.1536329
0.3250000,0.3250000,0.3250000,5.4909358,-0.1095697,-4.0028273,5.4909358,-11.6710003,31.9373067,0.7846659,12.4355573,218.0125168,2655.2881230,19798.3010245
0.3275000,0.3275000,0.3275000,5.1590706,-0.1057058,-4.2392302,5.1590706,-11.4629206,30.3142004,0.6539700,11.5765551,210.1979973,2442.2168938,18245.5534804
0.3300000,0.3300000,0.3300000,4.8493069,-0.1018665,-4.4470907,4.8493069,-11.2485997,28.8035413,0.5318617,10.7917193,192.8452178,2247.3323791,16823.7447263
0.3325000,0.3325000,0.3325000,4.5598905,-0.0980767,-4.6278574,4.5598905,-11.0292469,27.3927473,0.4192007,10.0736201,177.0203904,2068.9730540,15520.9995525
0.3350000,0.3350000,0.3350000,4.2894418,-0.0943606,-4.7832925,4.2894418,-10.8059297,26.0683019,0.3163520,9.4153831,162.5822643,1905.6398650,14326.5984726
0.3375000,0.3375000,0.3375000,4.0368617,-0.0907392,-4.9153008,4.0368617,-10.5795923,24.8157075,0.2233515,8.8106386,149.4034118,1755.9792728,13230.8574751
0.3400000,0.3400000,0.3400000,3.8012410,-0.0872291,-5.0258400,3.8012410,-10.3510722,23.6202502,0.1400297,8.2535231,137.3687728,1618.7681762,12225.0210875
0.3425000,0.3425000,0.3425000,3.5817728,-0.0838412,-5.1168706,3.5817728,-10.1211159,22.4685501,0.0660835,7.7387126,126.3743520,1492.9004966,11301.1671924
0.3450000,0.3450000,0.3450000,3.3776569,-0.0805790,-5.1903143,3.3776569,-9.8903933,21.3504256,0.0011104,7.2614635,116.3260517,1377.3752289,10452.1222283
0.3475000,0.3475000,0.3475000,3.1879807,-0.0774373,-5.2480112,3.1879807,-9.6595096,20.2602691,-0.0553775,6.8176433,107.1386297,1271.2857899,9671.3855762
0.3500000,0.3500000,0.3500000,3.0115684,-0.0743980,-5.2916780,3.0115684,-9.4290166,19.1972495,-0.1039417,6.4037347,98.7347733,1173.8105149,8953.0620768
0.3525000,0.3525000,0.3525000,2.8468155,-0.0714280,-5.3228819,2.8468155,-9.1994201,18.1642665,-0.1452023,6.0168114,91.0442859,1084.2041709,8291.8017531
0.3550000,0.3550000,0.3550000,2.6915672,-0.0684781,-5.3430371,2.6915672,-8.9711868,17.1662091,-0.1798169,5.6544850,84.0033792,1001.7903720,7682.7459224
0.3575000,0.3575000,0.3575000,2.5431197,-0.0654868,-5.3534204,2.5431197,-8.7447475,16.2082603,-0.2084578,5.3148324,77.5540640,925.9547959,7121.4789804
0.3600000,0.3600000,0.3600000,2.3984032,-0.0623911,-5.3551968,2.3984032,-8.5205002,15.2947218,-0.2317895,4.9963118,71.6436285,856.1391097,6603.9852246
0.3625000,0.3625000,0.3625000,2.2543419,-0.0591399,-5.3494425,2.2543419,-8.2988105,14.4284401,-0.2504491,4.6976739,66.2241877,791.8355296,6126.6101580
0.3650000,0.3650000,0.3650000,2.1083037,-0.0557087,-5.3371590,2.1083037,-8.0800125,13.6106764,-0.2650327,4.4178731,61.2522889,732.5819413,5686.0257801
0.3675000,0.3675000,0.3675000,1.9585063,-0.0521077,-5.3192789,1.9585063,-7.8644086,12.8411926,-0.2760907,4.1559760,56.6885534,677.9575227,5279.1994310
