# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,4158592.9141225,442987518.1331506,283475089.8793422,1794355383.0247302,27051524.3217893,1262664254.1991096,23097624120.0270767,239321043957.3865051,1692253607549.2739258
0.0375000,0.0375000,0.0375000,inf,nan,4382055.6559009,331850400.3409642,212165890.7929625,1347006305.5530164,20141736.4562386,947745900.2774781,17418385417.3962288,181032570042.0958557,1282875340288.6396484
0.0400000,0.0400000,0.0400000,inf,nan,5370381.1026181,254036689.3220485,162671229.9888371,1027378289.8432443,15582677.6103486,723024171.5041027,13179171249.3348675,136232113026.3323822,961696654247.3869629
0.0425000,0.0425000,0.0425000,inf,nan,7389786.9861900,175475620.7635152,112331981.9554375,710146361.5243257,10742129.6496277,499748665.6762319,9123298175.9892292,94401992683.4160309,666884382164.0949707
0.0450000,0.0450000,0.0450000,inf,nan,5313907.5526602,125298575.5300472,80177582.4243661,507569629.4140734,7648794.8018366,357168488.8777071,6534445754.2337971,67709992192.2716217,478803829541.0928345
0.0475000,0.0475000,0.0475000,inf,nan,3929991.6010611,92957033.3378347,59450075.5097246,377035307.2775028,5653456.9825414,265292516.1859010,4867298886.9856148,50528441616.4160461,357773985474.7429199
0.0500000,0.0500000,0.0500000,inf,nan,3201278.4078823,71949322.8568530,45984223.2910403,292277373.3660976,4356023.8124986,205634625.5379262,3785696717.2315283,39387904852.4779968,279330436911.1635742
0.0525000,0.0525000,0.0525000,inf,nan,2961459.2953543,57515839.0485446,36772154.3533708,233456227.6024453,3490207.5762030,164258759.0503155,3018496034.7461820,31368324066.8949776,222270941025.5159607
0.0550000,0.0550000,0.0550000,inf,nan,3156841.0472110,45261522.6560458,28919566.6161445,183979789.9493704,2734939.5787779,129435722.1949489,2386141936.1402235,24848135546.1594200,176325690556.7062988
0.0575000,0.0575000,0.0575000,inf,nan,3829374.2270884,36849079.8210168,23529029.9157726,150012325.9682002,2216583.2075837,105528482.5386272,1951941012.9522667,20370652895.9736404,144772373964.5146790
0.0600000,0.0600000,0.0600000,inf,nan,5129333.8174905,29888179.5238190,19141945.8670313,120820835.5266803,1834973.3082353,85030809.3429122,1548230078.5417597,15991822110.8473949,112829266614.0499725
0.0625000,0.0625000,0.0625000,inf,nan,5312999.2589179,21908250.4545782,14030243.4164685,88574826.3249602,1344358.6627980,62336281.9917914,1135333527.3842611,11729093422.8949146,82764549728.0659027
0.0650000,0.0650000,0.0650000,inf,nan,3731328.1803474,16320783.8201866,10451275.7555355,65993653.1865411,1000972.9176442,46443924.2582185,846114542.2092342,8742682741.2454014,61699002119.8128815
0.0675000,0.0675000,0.0675000,inf,nan,2655785.6477184,12374195.8306017,7923521.0960920,50041402.9139330,758550.4932119,35217031.2700784,641730294.5849756,6631787171.2128782,46806826565.6622620
0.0700000,0.0700000,0.0700000,inf,nan,1913820.5597274,9564736.5608149,6124238.4620527,38683259.6505311,586081.8529992,27223479.6393912,496146773.0380456,5127775315.5359259,36194093857.7279587
0.0725000,0.0725000,0.0725000,inf,nan,1395101.8040159,7552064.6256061,4835378.8331123,30544473.3449012,462616.6022148,21495706.5697753,391775202.9134001,4049159208.1930823,28581268730.7856789
0.0750000,0.0750000,0.0750000,inf,nan,1027930.6714237,6104729.6623577,3908657.3464942,24690139.4082883,373907.6073360,17375716.8954900,316654285.3908418,3272517754.5019093,23098203719.7488861
0.0775000,0.0775000,0.0775000,inf,nan,765007.0426181,4861615.8674457,3112399.2650373,19666740.0526660,297527.5064410,13840299.2560688,252331520.9798681,2608397194.6333942,18413633341.1528320
0.0800000,0.0800000,0.0800000,inf,nan,574685.8452791,3937256.5297599,2520546.8387968,15927676.1037555,240885.3775445,11208935.3772499,204351230.0736241,2112341030.9667506,14911438942.5293255
0.0825000,0.0825000,0.0825000,inf,nan,435516.3322558,3254583.6307905,2083490.9418145,13165536.0556897,199086.9788711,9265111.6870202,168887747.7757494,1745559333.4908195,12321260726.3905106
0.0850000,0.0850000,0.0850000,inf,nan,332778.4571785,2702560.1492252,1729909.9131385,10935738.9366612,165181.3808146,7695793.9845354,140370895.4895909,1451352111.6301880,10246914690.1554432
0.0875000,0.0875000,0.0875000,inf,nan,256253.9368322,2122832.3615489,1358675.0835752,8591428.5430890,129636.0197847,6045954.0563559,110310340.7079051,1140726467.7406094,8054699217.6601963
0.0900000,0.0900000,0.0900000,inf,nan,198772.2646218,1684617.5068204,1078080.3633189,6819079.6860992,102783.6158012,4798651.9203883,87576537.9004982,905761449.0917420,6396208427.8142052
0.0925000,0.0925000,0.0925000,inf,nan,155250.0657898,1350634.0719818,864243.0983327,5468061.0904833,82331.3229519,3847873.4339868,70241279.8226462,726554357.5879019,5131090407.1970835
0.0950000,0.0950000,0.0950000,inf,nan,122048.7332478,1094004.0912440,699945.7091939,4429768.1476826,66626.5185665,3117183.1003450,56914138.7687400,588752061.4884011,4158121714.7882690
0.0975000,0.0975000,0.0975000,inf,nan,96539.9976960,895212.2151630,572687.4485945,3625339.4193243,54469.6218476,2551078.8292099,46585304.7621818,481929305.8013674,3403773913.4732027
0.1000000,0.1000000,0.1000000,inf,nan,76808.9617633,739989.1188204,473328.3603845,2997106.8809708,44983.8123146,2108974.5394663,38516195.1117166,398459957.0838506,2814255465.5716009
0.1025000,0.1025000,0.1025000,inf,nan,61449.0346228,617828.2865302,395139.0282930,2502604.5890269,37523.7373760,1760983.4049493,32162797.2432815,332726006.5312517,2349934925.4902253
0.1050000,0.1050000,0.1050000,inf,nan,49418.9611725,511744.8788389,326939.2446197,2079135.2055248,30817.6714103,1462774.3066737,26899373.2422003,279516877.6100414,1980297937.0870862
0.1075000,0.1075000,0.1075000,inf,nan,39942.2309451,414820.4885407,264944.9725600,1686166.8251735,24928.2798856,1186261.2439291,21833680.9525433,226991616.9657821,1608714991.6139975
0.1100000,0.1100000,0.1100000,inf,nan,32435.6889255,337975.2007748,215802.4304444,1374484.4998185,20265.7260215,966950.4733181,17812743.6281696,185278939.7375941,1313524526.5948324
0.1125000,0.1125000,0.1125000,inf,nan,26458.4516445,276695.8643127,176621.6148183,1125837.0363223,16553.2657917,791997.5242343,14602493.2985870,151959838.8148448,1077653040.0289576
0.1150000,0.1150000,0.1150000,inf,nan,21675.0649773,227559.5390025,145210.8443775,926379.1004899,13581.1524302,651658.7223444,12025286.9548999,125197896.2242529,888136280.0076199
0.1175000,0.1175000,0.1175000,inf,nan,17828.7334556,187953.3333753,119897.2768897,765539.4075211,11189.3993195,538494.6166090,9930191.9342539,102792791.9545784,726238857.1760560
0.1200000,0.1200000,0.1200000,inf,nan,14721.7282418,155383.2677959,99267.6855272,630385.7362317,9255.2118596,443522.5027032,8117446.3315808,84044055.2019023,593843781.0735645
0.1225000,0.1225000,0.1225000,inf,nan,12200.9504228,127525.2459141,81441.6300173,517573.0351574,7657.4578293,364135.1862887,6667770.0162302,69047782.4483338,487934567.9107403
0.1250000,0.1250000,0.1250000,inf,nan,10147.2232710,105147.1940793,67123.9389324,426931.1094540,6297.4348983,300350.5120340,5502592.9539519,56992388.6900835,402785093.2296379
0.1275000,0.1275000,0.1275000,inf,nan,8467.3003725,87083.2982506,55568.0414801,353746.1020341,5201.0303217,248851.0110857,4561488.9044032,47253623.7112287,333990576.1026062
0.1300000,0.1300000,0.1300000,inf,nan,7087.8648476,72432.6698539,46197.0513968,294374.9286442,4313.0342200,207072.8083104,3797747.3492075,39348865.5346551,278145258.8523179
0.1325000,0.1325000,0.1325000,inf,nan,5950.9975617,60495.6636821,38562.9737506,245987.9566507,3590.5915811,173024.5207437,3175079.1177163,32903113.8311669,232602584.1507472
0.1350000,0.1350000,0.1350000,inf,nan,5010.7357234,50726.2662838,32316.2068837,206376.6093424,3000.2759549,145151.8507802,2665152.9586146,27623559.1238919,195295842.1734384
0.1375000,0.1375000,0.1375000,inf,nan,4230.4455775,42696.3221512,27182.6278127,173808.7970885,2515.8912371,122235.8399603,2245744.2602433,23280469.9396193,164603368.3938971
0.1400000,0.1400000,0.1400000,inf,nan,3580.8063241,36068.5232557,22946.2914525,146919.7553695,2116.8123667,103316.0420981,1899336.9866004,19692757.7877459,139246727.8786463
0.1425000,0.1425000,0.1425000,inf,nan,3038.2554285,30575.9176081,19436.3058593,124629.2230179,1786.7268539,87632.2345870,1612062.8025174,16717022.5961204,118213443.5361944
0.1450000,0.1450000,0.1450000,inf,nan,2583.7840320,26006.2904915,16516.8287876,106078.3095379,1512.6758545,74579.9867936,1372892.2692010,14239200.1692713,100698074.4396381
0.1475000,0.1475000,0.1475000,inf,nan,2201.9993469,22190.2048770,14079.4081687,90581.1489522,1284.3201456,63676.6351100,1173015.3655831,12168164.1167219,86057078.1946577
0.1500000,0.1500000,0.1500000,inf,nan,1880.3916379,18991.8023820,12037.0908305,77587.7095190,1093.3757310,54535.1094039,1005364.8660201,10430802.6459932,73774075.4584655
0.1525000,0.1525000,0.1525000,inf,nan,1608.7587050,16301.6962293,10319.8711891,66655.0581835,933.1779650,46843.7098074,864247.9994415,8968213.3602522,63433000.1603868
0.1550000,0.1550000,0.1550000,inf,nan,1378.7521646,14031.4565966,8871.1598656,57425.0610893,798.3434743,40350.4131080,745060.5484109,7732749.3262280,54697254.4374769
0.1575000,0.1575000,0.1575000,inf,nan,1183.5183316,12109.3133406,7645.0320036,49607.0048134,684.5068242,34850.6422523,644063.9880004,6685716.1537029,47293456.0182906
0.1600000,0.1600000,0.1600000,inf,nan,1017.4128824,10476.7933708,6604.0741854,42963.9958606,588.1145529,30177.6949059,558125.8817200,5788229.0843810,40921271.8464563
0.1625000,0.1625000,0.1625000,inf,nan,875.7732996,8888.7471261,5659.4024065,36344.5888987,504.2814160,25566.3698990,471973.7800783,4896317.0181403,34620530.3154360
0.1650000,0.1650000,0.1650000,inf,nan,754.7367425,7519.8974794,4784.8492732,30781.5420290,423.1201518,21651.9536754,400205.0959615,4153163.3614170,29370112.3693036
0.1675000,0.1675000,0.1675000,inf,nan,651.0937679,6377.5586727,4055.1849317,26136.6380376,355.6310900,18383.6392889,340243.9597458,3532145.4702499,24982120.1977651
0.1700000,0.1700000,0.1700000,inf,nan,562.1704480,5421.6149800,3444.7341731,22247.4857685,299.3725901,15647.1460673,290005.6416293,3011714.3729270,21304454.2140610
0.1725000,0.1725000,0.1725000,inf,nan,485.7330616,4619.5093397,2932.6612087,18982.2689195,252.3650813,13349.7106594,247797.4931036,2574371.8182529,18213597.0933711
0.1750000,0.1750000,0.1750000,inf,nan,419.9107914,3944.7370418,2502.0050444,16233.6558737,212.9987488,11415.8009300,212240.9060451,2205864.3114361,15608928.1935223
0.1775000,0.1775000,0.1775000,inf,nan,363.1328331,3375.6552233,2138.9171232,13913.9859781,184.3689989,9783.7282010,182209.6202228,1894545.9411549,13408228.4769862
0.1800000,0.1800000,0.1800000,inf,nan,314.0770765,2894.5388337,1832.0568256,11951.4520727,156.5410765,8402.9606372,156780.7917980,1630872.9663204,11544114.7817887
0.1825000,0.1825000,0.1825000,inf,nan,271.6281079,2486.8296120,1572.1105812,10287.0632373,133.0856207,7231.9857332,135196.0566836,1407001.6077092,9961202.0622533
0.1850000,0.1850000,0.1850000,inf,nan,234.8427440,2140.5367160,1351.4081043,8872.2206079,113.2791383,6236.6042666,116830.4484244,1216466.9487982,8613837.7683250
0.1875000,0.1875000,0.1875000,1851.3021098,0.0120482,202.9216693,1845.7568970,1163.6151859,7666.7764994,96.5249391,5388.5643903,101167.5088105,1053925.7896027,7464287.3643789
0.1900000,0.1900000,0.1900000,1599.7689103,0.0004394,180.0160643,1594.2892100,1003.4870245,6637.4757541,82.3296304,4664.4647241,87779.2966603,914950.0878670,6481276.7192416
0.1925000,0.1925000,0.1925000,1384.8036822,-0.0011987,155.7955948,1379.3247158,866.6695791,5756.7003206,70.2841929,4044.8708521,76310.2829743,795860.5408061,5638817.6832817
0.1950000,0.1950000,0.1950000,1200.6733920,-0.0027136,134.6936521,1195.1958548,749.5391312,5001.4551332,60.0487011,3513.6016383,66464.3391238,693592.1157555,4915259.0725245
0.1975000,0.1975000,0.1975000,1042.6483728,-0.0041164,116.2904414,1037.1734417,649.0723396,4352.5465810,51.3399526,3057.1510808,57994.1940724,605585.0861951,4292517.6083243
0.2000000,0.2000000,0.2000000,906.7722461,-0.0054182,100.2263078,901.3017773,562.7407001,3793.9151433,43.9214276,2664.2186617,50692.8683096,529696.4890438,3755452.9488265
0.2025000,0.2025000,0.2025000,789.7276278,-0.0066301,86.1925298,784.2643573,488.4245946,3312.0917865,37.5951265,2325.3267949,44386.6948943,464127.9796324,3291358.4281732
0.2050000,0.2050000,0.2050000,688.7265020,-0.0077628,73.9236287,683.2742086,424.3431089,2895.7539928,32.1949202,2032.5083906,38929.6183827,407366.8906332,2889544.9726728
0.2075000,0.2075000,0.2075000,601.4205179,-0.0088262,63.1909186,595.9841071,368.9965756,2535.3622165,27.5811226,1779.0510208,34198.5255012,358137.9525964,2541000.2575184
0.2100000,0.2100000,0.2100000,525.8274125,-0.0098290,53.7970848,520.4128825,321.1194181,2222.8614418,23.6360432,1559.2868987,30089.4110805,315363.6465100,2238108.7845954
0.2125000,0.2125000,0.2125000,460.2705081,-0.0107777,45.5716106,454.8847808,279.6413511,1951.4355722,20.2603246,1368.4200397,26514.2219763,278131.5636509,1974421.4176750
0.2150000,0.2150000,0.2150000,403.3288229,-0.0116770,38.3669136,397.9794472,243.6553794,1715.3048075,17.3699071,1202.3836727,23398.2527346,245667.4685330,1744465.1725013
0.2175000,0.2175000,0.2175000,353.7958122,-0.0125290,32.0550722,348.4905723,212.3913424,1509.5580865,14.8935000,1057.7223296,20677.9914103,217313.0152738,1543585.8547228
0.2200000,0.2200000,0.2200000,310.6451404,-0.0133341,26.5250474,305.3916222,189.8388674,1330.0142032,12.7704681,931.4941122,18299.3335590,192507.2703244,1367817.5681561
0.2225000,0.2225000,0.2225000,273.0021992,-0.0140911,21.6803205,267.8073728,166.0490044,1173.1064277,10.9490742,821.1895011,16216.0980891,170771.3562774,1213774.2571304
0.2250000,0.2250000,0.2250000,240.1203453,-0.0147979,17.4368810,234.9902142,145.2933161,1035.7864391,9.3850339,724.6637540,14388.7911907,151695.6609368,1078559.3601827
0.2275000,0.2275000,0.2275000,211.3610298,-0.0154526,13.7215094,206.3003827,127.1649804,915.4441648,8.0403503,640.0804973,12783.5746175,134929.1597404,959690.3854982
0.2300000,0.2300000,0.2300000,186.1771564,-0.0160533,10.4703096,186.1771564,111.3151736,809.8407473,6.8823963,565.8645572,11371.4026901,120170.4832166,855035.8083301
0.2325000,0.2325000,0.2325000,164.0991257,-0.0165992,7.6274523,164.0991257,97.4442495,717.0523737,5.8832044,500.6624334,10127.2989109,107160.4285746,762762.1663791
0.2350000,0.2350000,0.2350000,144.7231215,-0.0170902,5.1440966,144.7231215,85.2943521,635.4231097,5.0189156,443.3091102,9029.7483593,95675.6690351,681289.6137654
0.2375000,0.2375000,0.2375000,127.7012685,-0.0175272,2.9774632,127.7012685,74.6432128,563.5252161,4.2693330,392.8001323,8060.1863084,85523.4586837,609254.5059820
0.2400000,0.2400000,0.2400000,112.7333526,-0.0179119,1.0900333,112.7333526,65.2989305,500.1256950,3.6175285,348.2680656,7202.5669773,76537.1665114,545477.8414719
0.2425000,0.2425000,0.2425000,99.5598468,-0.0182467,-0.5511444,99.5598468,57.0955660,444.1580338,3.0494605,308.9626141,6442.9991603,68572.5025250,488938.5916956
0.2450000,0.2450000,0.2450000,87.9560255,-0.0185344,-1.9750565,87.9560255,49.8894166,394.6982945,2.5535831,274.2337956,5769.4377798,61504.3226531,438751.1198406
0.2475000,0.2475000,0.2475000,77.7269881,-0.0187779,-3.2072486,77.7269881,43.5558571,350.9448428,2.1204447,243.5176785,5171.4222980,55223.9186705,394146.0259769
0.2500000,0.2500000,0.2500000,68.7034417,-0.0189804,-4.2702810,68.7034417,37.9866528,312.2011324,1.7422908,216.3242678,4639.8544652,49636.7153504,354453.8692841
0.2525000,0.2525000,0.2525000,60.7381199,-0.0191446,-5.1841192,60.7381199,33.0876461,277.8610578,1.4126945,197.3171279,4166.8091568,44660.3101777,319091.3106626
0.2550000,0.2550000,0.2550000,53.7027329,-0.0192730,-5.9664687,53.7027329,28.7766477,247.3964711,1.1262330,175.8757970,3745.3730915,40222.8017663,287549.2953268
0.2575000,0.2575000,0.2575000,47.4853660,-0.0193672,-6.6330554,47.4853660,24.9810568,220.3465255,0.8782274,156.8328165,3369.5070879,36261.3620334,259382.9579129
0.2600000,0.2600000,0.2600000,41.9882554,-0.0194282,-7.1978600,41.9882554,21.6338348,201.5186536,0.6645498,139.9061574,3033.9282288,32721.0145520,234202.9846424
0.2625000,0.2625000,0.2625000,37.1258839,-0.0194557,-7.6733136,37.1258839,18.6647197,180.0861346,0.4814931,124.8491332,2734.0088905,29553.5876004,211668.2101620
0.2650000,0.2650000,0.2650000,32.8233484,-0.0194485,-8.0704615,32.8233484,15.9827064,161.0013657,0.3256919,111.4456511,2465.6900861,26716.8154924,191479.2624203
0.2675000,0.2675000,0.2675000,29.0149583,-0.0194043,-8.3991034,29.0149583,13.4547786,143.9946008,0.1940777,99.5061460,2225.4069758,24173.5659766,173373.0986597
0.2700000,0.2700000,0.2700000,25.6430313,-0.0193205,-8.6679175,25.6430313,10.9187224,128.8290754,0.0838521,88.8640953,2010.0247397,21891.1749979,157118.3003506
0.2725000,0.2725000,0.2725000,22.6568544,-0.0191938,-8.8845752,22.6568544,8.2765741,115.2966942,-0.0075331,79.3730252,1816.7832861,19840.8730408,142511.0155520
0.2750000,0.2750000,0.2750000,20.0117868,-0.0190208,-9.0558470,20.0117868,5.5792111,103.2143112,-0.0823973,70.9039354,1643.2495099,17997.2897159,129371.4544443
0.2775000,0.2775000,0.2775000,17.6684816,-0.0187985,-9.1877044,17.6684816,2.9618216,92.4205129,-0.1428565,63.3430786,1487.2760094,16338.0252986,117540.8582437
0.2800000,0.2800000,0.2800000,15.5922096,-0.0185247,-9.2854173,15.5922096,0.5333655,82.7728209,-0.1908511,56.5900409,1346.9653374,14843.2796469,106878.8738354
0.2825000,0.2825000,0.2825000,13.7522712,-0.0181983,-9.3536487,13.7522712,-1.6548471,74.1452420,-0.2281754,50.5560800,1220.6390023,13495.5303669,97261.2766562
0.2850000,0.2850000,0.2850000,12.1214838,-0.0178201,-9.3965467,12.1214838,-3.5917984,66.4261100,-0.2565002,45.1626829,1106.8105514,12279.2533108,88577.9929425
0.2875000,0.2875000,0.2875000,10.6757392,-0.0173932,-9.4178311,10.6757392,-5.2867126,59.5161861,-0.2773842,40.3403124,1004.1621670,11180.6795134,80731.3796866
0.2900000,0.2900000,0.2900000,9.3936212,-0.0169233,-9.4208691,9.3936212,-6.7572355,53.3270051,-0.2922712,36.0273157,911.5242911,10187.5835406,73634.7267641
0.2925000,0.2925000,0.2925000,8.2560821,-0.0164197,-9.4087270,8.2560821,-8.0236773,47.7794635,-0.3024784,32.1689735,827.8578640,9289.0989539,67210.9508552
0.2950000,0.2950000,0.2950000,7.2461705,-0.0158943,-9.3841928,7.2461705,-9.1064343,42.8026369,-0.3091863,28.7166698,752.2388212,8475.5572130,61391.4551672
0.2975000,0.2975000,0.2975000,6.3488089,-0.0153622,-9.3497653,6.3488089,-10.0249809,38.3327902,-0.3134431,25.6271661,683.8445461,7738.3468666,56115.1326781
0.3000000,0.3000000,0.3000000,5.5506118,-0.0148400,-9.3076199,5.5506118,-10.7977680,34.3125409,-0.3161858,22.8619662,621.9420159,7069.7903265,51327.4937798
0.3025000,0.3025000,0.3025000,4.8397380,-0.0143451,-9.2595666,4.8397380,-11.4428931,30.6901557,-0.3182673,20.3867594,565.8774188,6463.0359020,46979.9018851
0.3050000,0.3050000,0.3050000,4.2057652,-0.0138936,-9.2070188,4.2057652,-11.9796203,27.4190090,-0.3204675,18.1709313,515.0670468,5911.9630930,43028.9028555
0.3075000,0.3075000,0.3075000,3.6395775,-0.0134990,-9.1509895,3.6395775,-12.4306593,24.4572569,-0.3234808,16.1871344,468.9893010,5411.0994189,39435.6360575
0.3100000,0.3100000,0.3100000,3.1332546,-0.0131705,-9.0921188,3.1332546,-12.8246598,21.7677411,-0.3278831,14.4109099,427.1776631,4955.5472968,36165.3165307
0.3125000,0.3125000,0.3125000,2.6799579,-0.0129122,-9.0307314,2.6799579,-13.1990380,19.3180405,-0.3340945,12.8203566,389.2145119,4540.9196826,33186.7791757
0.3150000,0.3150000,0.3150000,2.2738101,-0.0127222,-8.9669131,2.2738101,-13.6095708,17.0804914,-0.3423495,11.3958397,354.7256750,4163.2833641,30472.0771005
0.3175000,0.3175000,0.3175000,1.9097706,-0.0125934,-8.9005952,1.9097706,-14.1644240,15.0319896,-0.3526867,10.1197377,323.3756256,3819.1089431,27996.1273124
0.3200000,0.3200000,0.3200000,1.5835115,-0.0125143,-8.8316346,1.5835115,-15.0644675,13.1534905,-0.3649608,8.9762231,294.8632416,3505.2266717,25736.3978469
0.3225000,0.3225000,0.3225000,1.2913004,-0.0124702,-8.7598811,1.2913004,-16.4855742,11.4292758,-0.3788722,7.9510747,268.9180584,3218.7874168,23672.6312052
0.3250000,0.3250000,0.3250000,1.0298935,-0.0124460,-8.6852249,1.0298935,-18.3145277,9.8461264,-0.3940093,7.0315185,245.2969548,2957.2281234,21786.5996383
0.3275000,0.3275000,0.3275000,0.7964434,-0.0124267,-8.6076230,0.7964434,-20.2419302,8.3924587,-0.4098933,6.2060937,223.7812184,2718.2412276,20061.8883968
0.3300000,0.3300000,0.3300000,0.5884221,-0.0124001,-8.5271077,0.5884221,-22.0438619,7.0572126,-0.4260239,5.4645408,204.1739446,2499.7475412,18483.7035632
0.3325000,0.3325000,0.3325000,0.4035595,-0.0123565,-8.4437852,0.4035595,-23.6289951,5.8279296,-0.4419194,4.7977051,191.3591748,2299.8721914,17038.7015160
0.3350000,0.3350000,0.3350000,0.2397945,-0.0122891,-8.3578303,0.2397945,-24.9783509,4.6873965,-0.4571488,4.1974520,174.9945797,2116.9232506,15714.8374475
0.3375000,0.3375000,0.3375000,0.0952391,-0.0121933,-8.2694833,0.0952391,-26.1024218,3.6091845,-0.4713523,3.6565869,160.0554582,1949.3727385,14501.2306830
0.3400000,0.3400000,0.3400000,-0.0318492,-0.0120657,-8.1790473,-0.0318492,-27.0221202,2.5550594,-0.4842492,3.1687774,146.4122296,1795.8397186,13388.0448287
0.3425000,0.3425000,0.3425000,-0.1430872,-0.0119024,-8.0868872,-0.1430872,-27.7611793,1.4803789,-0.4956361,2.7284734,133.9478203,1655.0752425,12366.3810195
0.3450000,0.3450000,0.3450000,-0.2399819,-0.0116989,-7.9934233,-0.2399819,-28.3431857,0.3511885,-0.5053789,2.3308257,122.5563647,1525.9489314,11428.1827536
0.3475000,0.3475000,0.3475000,-0.3239414,-0.0114493,-7.8991186,-0.3239414,-28.7905255,-0.8371060,-0.5134030,1.9716040,112.1420522,1407.4370037,10566.1509807
0.3500000,0.3500000,0.3500000,-0.3962836,-0.0111473,-7.8044536,-0.3962836,-29.1242285,-2.0623350,-0.5196823,1.6471161,102.6181034,1298.6115858,9773.6682761
0.3525000,0.3525000,0.3525000,-0.4582421,-0.0107867,-7.7098939,-0.4582421,-29.3644756,-3.3171081,-0.5242281,1.3541300,93.9058599,1198.6311591,9044.7310711
0.3550000,0.3550000,0.3550000,-0.5109716,-0.0103631,-7.6158525,-0.5109716,-29.5335920,-4.6970945,-0.5270767,1.0898024,85.9339738,1106.7320170,8373.8890353
0.3575000,0.3575000,0.3575000,-0.5555534,-0.0098743,-7.5226618,-0.5555534,-29.6724005,-6.4614654,-0.5282772,0.8516138,78.6376848,1022.2206172,7756.1908103
0.3600000,0.3600000,0.3600000,-0.5930012,-0.0093210,-7.4305645,-0.5930012,-29.8991555,-8.7766160,-0.5278821,0.6373130,71.9581743,944.4667319,7187.1353926
0.3625000,0.3625000,0.3625000,-0.6242669,-0.0087067,-7.3397299,-0.6242669,-30.4940843,-11.3908798,-0.5259433,0.4448699,65.8419880,872.8973064,6662.6285425
