# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,68.7034417,-0.0189804,-2.5796477,68.7034417,40.6793558,315.2460194
0.2525000,0.2525000,0.2525000,60.7381199,-0.0191446,-3.4149519,60.7381199,35.7939571,280.8409274
0.2550000,0.2550000,0.2550000,53.7027329,-0.0192730,-4.1335236,53.7027329,31.4925627,250.3075836
0.2575000,0.2575000,0.2575000,47.4853660,-0.0193672,-4.7493959,47.4853660,27.7039844,223.1856344
0.2600000,0.2600000,0.2600000,41.9882554,-0.0194282,-5.2750201,41.9882554,24.3660551,199.0731864
0.2625000,0.2625000,0.2625000,37.1258839,-0.0194557,-5.7214411,37.1258839,21.4244142,177.6189085
0.2650000,0.2650000,0.2650000,32.8233484,-0.0194485,-6.0984508,32.8233484,18.8314622,158.5152418
0.2675000,0.2675000,0.2675000,29.0149583,-0.0194043,-6.4147229,29.0149583,16.5454598,141.4925625
0.2700000,0.2700000,0.2700000,25.6430313,-0.0193205,-6.6779331,25.6430313,14.5297472,126.3141658
0.2725000,0.2725000,0.2725000,22.6568544,-0.0191938,-6.8948668,22.6568544,12.7520671,112.7719556
0.2750000,0.2750000,0.2750000,20.0117868,-0.0190208,-7.0715203,20.0117868,11.1839802,100.6827367
0.2775000,0.2775000,0.2775000,17.6684816,-0.0187985,-7.2131980,17.6684816,9.8003629,89.8850244
0.2800000,0.2800000,0.2800000,15.5922096,-0.0185247,-7.3246071,15.5922096,8.5789794,80.2362940
0.2825000,0.2825000,0.2825000,13.7522712,-0.0181983,-7.4099487,13.7522712,7.5001265,71.6106052
0.2850000,0.2850000,0.2850000,12.1214838,-0.0178201,-7.4729974,12.1214838,6.5463417,63.8965469
0.2875000,0.2875000,0.2875000,10.6757392,-0.0173932,-7.5171610,10.6757392,5.7021705,56.9954540
0.2900000,0.2900000,0.2900000,9.3936212,-0.0169233,-7.5455128,9.3936212,4.9539805,50.8198586
0.2925000,0.2925000,0.2925000,8.2560821,-0.0164197,-7.5607929,8.2560821,4.2898108,45.2921404
0.2950000,0.2950000,0.2950000,7.2461705,-0.0158943,-7.5653865,7.2461705,3.6992400,40.3433496
0.2975000,0.2975000,0.2975000,6.3488089,-0.0153622,-7.5612923,6.3488089,3.1732607,35.9121784
0.3000000,0.3000000,0.3000000,5.5506118,-0.0148400,-7.5501009,5.5506118,2.7041486,31.9440611
0.3025000,0.3025000,0.3025000,4.8397380,-0.0143451,-7.5329978,4.8397380,2.2853226,28.3903852
0.3050000,0.3050000,0.3050000,4.2057652,-0.0138936,-7.5108005,4.2057652,1.9111952,25.2078004
0.3075000,0.3075000,0.3075000,3.6395775,-0.0134990,-7.4840240,3.6395775,1.5770207,22.3576110
0.3100000,0.3100000,0.3100000,3.1332546,-0.0131705,-7.4529627,3.1332546,1.2787488,19.8052419
0.3125000,0.3125000,0.3125000,2.6799579,-0.0129122,-7.4177719,2.6799579,1.0128900,17.5197688
0.3150000,0.3150000,0.3150000,2.2738101,-0.0127222,-7.3785363,2.2738101,0.7764010,15.4735038
0.3175000,0.3175000,0.3175000,1.9097706,-0.0125934,-7.3353189,1.9097706,0.5665890,13.6416304
0.3200000,0.3200000,0.3200000,1.5835115,-0.0125143,-7.2881948,1.5835115,0.3810384,12.0018813
0.3225000,0.3225000,0.3225000,1.2913004,-0.0124702,-7.2372724,1.2913004,0.2175549,10.5342555
0.3250000,0.3250000,0.3250000,1.0298935,-0.0124460,-7.1827092,1.0298935,0.0741263,9.2207687
0.3275000,0.3275000,0.3275000,0.7964434,-0.0124267,-7.1247214,0.7964434,-0.0511054,8.0452362
0.3300000,0.3300000,0.3300000,0.5884221,-0.0124001,-7.0635903,0.5884221,-0.1598628,6.9930850
0.3325000,0.3325000,0.3325000,0.4035595,-0.0123565,-6.9996640,0.4035595,-0.2537482,6.0511922
0.3350000,0.3350000,0.3350000,0.2397945,-0.0122891,-6.9333509,0.2397945,-0.3342546,5.2077481
0.3375000,0.3375000,0.3375000,0.0952391,-0.0121933,-6.8651041,0.0952391,-0.4027768,4.4521414
0.3400000,0.3400000,0.3400000,-0.0318492,-0.0120657,-6.7953944,-0.0318492,-0.4606194,3.7748608
0.3425000,0.3425000,0.3425000,-0.1430872,-0.0119024,-6.7246740,-0.1430872,-0.5090054,3.1674114
0.3450000,0.3450000,0.3450000,-0.2399819,-0.0116989,-6.6533420,-0.2399819,-0.5490822,2.6222381
0.3475000,0.3475000,0.3475000,-0.3239414,-0.0114493,-6.5817212,-0.3239414,-0.5819283,2.1326531
0.3500000,0.3500000,0.3500000,-0.3962836,-0.0111473,-6.5100599,-0.3962836,-0.6085598,1.6927645
0.3525000,0.3525000,0.3525000,-0.4582421,-0.0107867,-6.4385594,-0.4582421,-0.6299360,1.2974024
0.3550000,0.3550000,0.3550000,-0.5109716,-0.0103631,-6.3674178,-0.5109716,-0.6469630,0.9420444
0.3575000,0.3575000,0.3575000,-0.5555534,-0.0098743,-6.2968708,-0.5555534,-0.6604944,0.6227398
0.3600000,0.3600000,0.3600000,-0.5930012,-0.0093210,-6.2272126,-0.5930012,-0.6713296,0.3360360
0.3625000,0.3625000,0.3625000,-0.6242669,-0.0087067,-6.1587853,-0.6242669,-0.6802082,0.0789065
0.3650000,0.3650000,0.3650000,-0.6502461,-0.0080374,-6.0919420,-0.6502461,-0.6878016,-0.1513150
0.3675000,0.3675000,0.3675000,-0.6717808,-0.0073214,-6.0269939,-0.6717808,-0.6947024,-0.3569951
0.3700000,0.3700000,0.3700000,-0.6896609,-0.0065681,-5.9641591,-0.6896609,-0.7014113,-0.5402529
0.3725000,0.3725000,0.3725000,-0.7046230,-0.0057885,-5.9035257,-0.7046230,-0.7083263,-0.7030050
0.3750000,0.3750000,0.3750000,-0.7173476,-0.0049936,-5.8450382,-0.7173476,-0.7157338,-0.8470014
0.3775000,0.3775000,0.3775000,-0.7284537,-0.0041941,-5.7885068,-0.7284537,-0.7238063,-0.9738540
0.3800000,0.3800000,0.3800000,-0.7384913,-0.0034001,-5.7336386,-0.7384913,-0.7326079,-1.0850579
0.3825000,0.3825000,0.3825000,-0.7479324,-0.0026204,-5.6800795,-0.7479324,-0.7421063,-1.1820066
0.3850000,0.3850000,0.3850000,-0.7571615,-0.0018629,-5.6274616,-0.7571615,-0.7521905,-1.2660026
0.3875000,0.3875000,0.3875000,-0.7664685,-0.0011353,-5.5754436,-0.7664685,-0.7626899,-1.3382651
0.3900000,0.3900000,0.3900000,-0.7760448,-0.0004453,-5.5237378,-0.7760448,-0.7733948,-1.3999357
0.3925000,0.3925000,0.3925000,-0.7859857,0.0001983,-5.4721211,-0.7859857,-0.7840749,-1.4520840
0.3950000,0.3950000,0.3950000,-0.7962978,0.0007860,-5.4204300,-0.7962978,-0.7944960,-1.4957129
0.3975000,0.3975000,0.3975000,-0.8069122,0.0013081,-5.3685482,-0.8069122,-0.8044335,-1.5317631
0.4000000,0.4000000,0.4000000,-0.8176995,0.0017552,-5.3163960,-0.8176995,-0.8136836,-1.5611176
0.4025000,0.4025000,0.4025000,-0.8284883,0.0021195,-5.2639273,-0.8284883,-0.8220687,-1.5846050
0.4050000,0.4050000,0.4050000,-0.8390824,0.0023957,-5.2111378,-0.8390824,-0.8294403,-1.6030026
0.4075000,0.4075000,0.4075000,-0.8492776,0.0025817,-5.1580784,-0.8492776,-0.8356775,-1.6170382
0.4100000,0.4100000,0.4100000,-0.8588755,0.0026783,-5.1048675,-0.8588755,-0.8406840,-1.6273929
0.4125000,0.4125000,0.4125000,-0.8676935,0.0026899,-5.0516947,-0.8676935,-0.8443849,-1.6347019
0.4150000,0.4150000,0.4150000,-0.8755720,0.0026230,-4.9988146,-0.8755720,-0.8467238,-1.6395549
0.4175000,0.4175000,0.4175000,-0.8823766,0.0024863,-4.9465288,-0.8823766,-0.8476632,-1.6424946
0.4200000,0.4200000,0.4200000,-0.8879984,0.0022897,-4.8951593,-0.8879984,-0.8471860,-1.6440120
0.4225000,0.4225000,0.4225000,-0.8923529,0.0020437,-4.8450179,-0.8923529,-0.8452992,-1.6445403
0.4250000,0.4250000,0.4250000,-0.8953776,0.0017589,-4.7963729,-0.8953776,-0.8420379,-1.6444479
0.4275000,0.4275000,0.4275000,-0.8970318,0.0014458,-4.7494185,-0.8970318,-0.8374692,-1.6440312
0.4300000,0.4300000,0.4300000,-0.8972958,0.0011141,-4.7042509,-0.8972958,-0.8316931,-1.6435098
0.4325000,0.4325000,0.4325000,-0.8961726,0.0007727,-4.6608559,-0.8961726,-0.8248407,-1.6430243
0.4350000,0.4350000,0.4350000,-0.8936898,0.0004298,-4.6191140,-0.8936898,-0.8170699,-1.6426393
0.4375000,0.4375000,0.4375000,-0.8899009,0.0000925,-4.5788220,-0.8899009,-0.8085574,-1.6423493
0.4400000,0.4400000,0.4400000,-0.8848866,-0.0002332,-4.5397227,-0.8848866,-0.7994911,-1.6420896
0.4425000,0.4425000,0.4425000,-0.8787534,-0.0005422,-4.5015356,-0.8787534,-0.7900608,-1.6417489
0.4450000,0.4450000,0.4450000,-0.8716312,-0.0008306,-4.4639818,-0.8716312,-0.7804511,-1.6411845
0.4475000,0.4475000,0.4475000,-0.8636688,-0.0010951,-4.4267978,-0.8636688,-0.7708350,-1.6402363
0.4500000,0.4500000,0.4500000,-0.8550284,-0.0013335,-4.3897414,-0.8550284,-0.7613691,-1.6387403
0.4525000,0.4525000,0.4525000,-0.8458794,-0.0015442,-4.3525912,-0.8458794,-0.7521906,-1.6365396
0.4550000,0.4550000,0.4550000,-0.8363929,-0.0017259,-4.3151438,-0.8363929,-0.7434168,-1.6334921
0.4575000,0.4575000,0.4575000,-0.8267362,-0.0018778,-4.2772130,-0.8267362,-0.7351459,-1.6294768
0.4600000,0.4600000,0.4600000,-0.8170685,-0.0019991,-4.2386325,-0.8170685,-0.7274607,-1.6243959
0.4625000,0.4625000,0.4625000,-0.8075378,-0.0020887,-4.1992605,-0.8075378,-0.7204326,-1.6181771
0.4650000,0.4650000,0.4650000,-0.7982791,-0.0021454,-4.1589857,-0.7982791,-0.7141238,-1.6107728
0.4675000,0.4675000,0.4675000,-0.7894138,-0.0021673,-4.1177313,-0.7894138,-0.7085867,-1.6021603
0.4700000,0.4700000,0.4700000,-0.7810512,-0.0021524,-4.0754578,-0.7810512,-0.7038585,-1.5923401
0.4725000,0.4725000,0.4725000,-0.7732889,-0.0020994,-4.0321621,-0.7732889,-0.6999528,-1.5813347
0.4750000,0.4750000,0.4750000,-0.7662127,-0.0020080,-3.9878746,-0.7662127,-0.6968521,-1.5691876
0.4775000,0.4775000,0.4775000,-0.7598931,-0.0018803,-3.9426544,-0.7598931,-0.6945029,-1.5559615
0.4800000,0.4800000,0.4800000,-0.7543796,-0.0017214,-3.8965837,-0.7543796,-0.6928167,-1.5417370
0.4825000,0.4825000,0.4825000,-0.7496933,-0.0015391,-3.8497616,-0.7496933,-0.6916748,-1.5266120
0.4850000,0.4850000,0.4850000,-0.7458212,-0.0013435,-3.8022983,-0.7458212,-0.6909372,-1.5106995
0.4875000,0.4875000,0.4875000,-0.7427130,-0.0011465,-3.7543102,-0.7427130,-0.6904517,-1.4941270
0.4900000,0.4900000,0.4900000,-0.7402835,-0.0009596,-3.7059154,-0.7402835,-0.6900627,-1.4770341
0.4925000,0.4925000,0.4925000,-0.7384183,-0.0007935,-3.6572305,-0.7384183,-0.6896196,-1.4595706
0.4950000,0.4950000,0.4950000,-0.7369823,-0.0006565,-3.6083678,-0.7369823,-0.6889828,-1.4418943
0.4975000,0.4975000,0.4975000,-0.7358288,-0.0005539,-3.5594336,-0.7358288,-0.6880310,-1.4241682
0.5000000,0.5000000,0.5000000,-0.7348089,-0.0004884,-3.5105268,-0.7348089,-0.6866657,-1.4065580
0.5025000,0.5025000,0.5025000,-0.7337781,-0.0004593,-3.4617381,-0.7337781,-0.6848163,-1.3892292
0.5050000,0.5050000,0.5050000,-0.7326037,-0.0004640,-3.4131501,-0.7326037,-0.6824422,-1.3723432
0.5075000,0.5075000,0.5075000,-0.7311699,-0.0004978,-3.3648367,-0.7311699,-0.6795329,-1.3560514
0.5100000,0.5100000,0.5100000,-0.7293827,-0.0005547,-3.3168638,-0.7293827,-0.6761050,-1.3404888
0.5125000,0.5125000,0.5125000,-0.7271730,-0.0006282,-3.2692893,-0.7271730,-0.6721966,-1.3257656
0.5150000,0.5150000,0.5150000,-0.7244991,-0.0007117,-3.2221637,-0.7244991,-0.6678593,-1.3119595
0.5175000,0.5175000,0.5175000,-0.7213458,-0.0007991,-3.1755307,-0.7213458,-0.6631488,-1.2991100
0.5200000,0.5200000,0.5200000,-0.7177224,-0.0008848,-3.1294276,-0.7177224,-0.6581170,-1.2872148
0.5225000,0.5225000,0.5225000,-0.7136569,-0.0009643,-3.0838859,-0.7136569,-0.6528043,-1.2762311
0.5250000,0.5250000,0.5250000,-0.7091900,-0.0010342,-3.0389319,-0.7091900,-0.6472353,-1.2660796
0.5275000,0.5275000,0.5275000,-0.7043668,-0.0010924,-2.9945872,-0.7043668,-0.6414174,-1.2566513
0.5300000,0.5300000,0.5300000,-0.6992291,-0.0011379,-2.9508690,-0.6992291,-0.6353426,-1.2478160
0.5325000,0.5325000,0.5325000,-0.6938095,-0.0011708,-2.9077908,-0.6938095,-0.6289917,-1.2394310
0.5350000,0.5350000,0.5350000,-0.6881275,-0.0011921,-2.8653630,-0.6881275,-0.6223398,-1.2313498
0.5375000,0.5375000,0.5375000,-0.6821879,-0.0012034,-2.8235927,-0.6821879,-0.6153613,-1.2234298
0.5400000,0.5400000,0.5400000,-0.6759823,-0.0012068,-2.7824845,-0.6759823,-0.6080349,-1.2155395
0.5425000,0.5425000,0.5425000,-0.6694928,-0.0012043,-2.7420408,-0.6694928,-0.6003469,-1.2075642
0.5450000,0.5450000,0.5450000,-0.6626962,-0.0011979,-2.7022619,-0.6626962,-0.5922930,-1.1994106
0.5475000,0.5475000,0.5475000,-0.6555690,-0.0011894,-2.6631464,-0.6555690,-0.5838790,-1.1910090
0.5500000,0.5500000,0.5500000,-0.6480911,-0.0011803,-2.6246915,-0.6480911,-0.5751199,-1.1823138
0.5525000,0.5525000,0.5525000,-0.6402492,-0.0011717,-2.5868929,-0.6402492,-0.5660391,-1.1733009
0.5550000,0.5550000,0.5550000,-0.6320382,-0.0011643,-2.5497453,-0.6320382,-0.5566665,-1.1639641
0.5575000,0.5575000,0.5575000,-0.6234624,-0.0011586,-2.5132425,-0.6234624,-0.5470369,-1.1543093
0.5600000,0.5600000,0.5600000,-0.6145345,-0.0011550,-2.4773773,-0.6145345,-0.5371881,-1.1443485
0.5625000,0.5625000,0.5625000,-0.6052753,-0.0011533,-2.4421421,-0.6052753,-0.5271593,-1.1340940
0.5650000,0.5650000,0.5650000,-0.5957121,-0.0011534,-2.4075285,-0.5957121,-0.5169901,-1.1235543
0.5675000,0.5675000,0.5675000,-0.5858770,-0.0011552,-2.3735278,-0.5858770,-0.5067191,-1.1127305
0.5700000,0.5700000,0.5700000,-0.5758056,-0.0011585,-2.3401308,-0.5758056,-0.4963833,-1.1016164
0.5725000,0.5725000,0.5725000,-0.5655352,-0.0011628,-2.3073280,-0.5655352,-0.4860173,-1.0901984
0.5750000,0.5750000,0.5750000,-0.5551040,-0.0011680,-2.2751097,-0.5551040,-0.4756532,-1.0784584
0.5775000,0.5775000,0.5775000,-0.5445498,-0.0011738,-2.2434662,-0.5445498,-0.4653202,-1.0663766
0.5800000,0.5800000,0.5800000,-0.5339091,-0.0011799,-2.2123873,-0.5339091,-0.4550446,-1.0539340
0.5825000,0.5825000,0.5825000,-0.5232167,-0.0011861,-2.1818631,-0.5232167,-0.4448498,-1.0411159
0.5850000,0.5850000,0.5850000,-0.5125050,-0.0011923,-2.1518834,-0.5125050,-0.4347562,-1.0279138
0.5875000,0.5875000,0.5875000,-0.5018041,-0.0011982,-2.1224382,-0.5018041,-0.4247818,-1.0143262
0.5900000,0.5900000,0.5900000,-0.4911411,-0.0012039,-2.0935172,-0.4911411,-0.4149419,-1.0003599
0.5925000,0.5925000,0.5925000,-0.4805408,-0.0012091,-2.0651106,-0.4805408,-0.4052494,-0.9860295
0.5950000,0.5950000,0.5950000,-0.4700250,-0.0012138,-2.0372083,-0.4700250,-0.3957151,-0.9713568
0.5975000,0.5975000,0.5975000,-0.4596129,-0.0012179,-2.0098004,-0.4596129,-0.3863481,-0.9563699
0.6000000,0.6000000,0.6000000,-0.4493216,-0.0012215,-1.9828771,-0.4493216,-0.3771555,-0.9411017
0.6025000,0.6025000,0.6025000,-0.4391654,-0.0012245,-1.9564289,-0.4391654,-0.3681429,-0.9255890
0.6050000,0.6050000,0.6050000,-0.4291567,-0.0012268,-1.9304461,-0.4291567,-0.3593145,-0.9098709
0.6075000,0.6075000,0.6075000,-0.4193060,-0.0012286,-1.9049195,-0.4193060,-0.3506734,-0.8939880
0.6100000,0.6100000,0.6100000,-0.4096219,-0.0012298,-1.8798396,-0.4096219,-0.3422215,-0.8779808
0.6125000,0.6125000,0.6125000,-0.4001115,-0.0012304,-1.8551975,-0.4001115,-0.3339598,-0.8618897
0.6150000,0.6150000,0.6150000,-0.3907802,-0.0012305,-1.8309841,-0.3907802,-0.3258885,-0.8457533
0.6175000,0.6175000,0.6175000,-0.3816323,-0.0012300,-1.8071908,-0.3816323,-0.3180071,-0.8296087
0.6200000,0.6200000,0.6200000,-0.3726710,-0.0012290,-1.7838088,-0.3726710,-0.3103146,-0.8134907
0.6225000,0.6225000,0.6225000,-0.3638983,-0.0012275,-1.7608298,-0.3638983,-0.3028092,-0.7974316
0.6250000,0.6250000,0.6250000,-0.3553155,-0.0012256,-1.7382454,-0.3553155,-0.2954890,-0.7814611
0.6275000,0.6275000,0.6275000,-0.3469229,-0.0012233,-1.7160475,-0.3469229,-0.2883516,-0.7656061
0.6300000,0.6300000,0.6300000,-0.3387203,-0.0012205,-1.6942281,-0.3387203,-0.2813941,-0.7498910
0.6325000,0.6325000,0.6325000,-0.3307069,-0.0012174,-1.6727796,-0.3307069,-0.2746137,-0.7343373
0.6350000,0.6350000,0.6350000,-0.3228813,-0.0012139,-1.6516941,-0.3228813,-0.2680071,-0.7189641
0.6375000,0.6375000,0.6375000,-0.3152417,-0.0012101,-1.6309643,-0.3152417,-0.2615710,-0.7037882
0.6400000,0.6400000,0.6400000,-0.3077859,-0.0012060,-1.6105829,-0.3077859,-0.2553019,-0.6888238
0.6425000,0.6425000,0.6425000,-0.3005115,-0.0012016,-1.5905427,-0.3005115,-0.2491963,-0.6740833
0.6450000,0.6450000,0.6450000,-0.2934158,-0.0011970,-1.5708367,-0.2934158,-0.2432505,-0.6595770
0.6475000,0.6475000,0.6475000,-0.2864957,-0.0011921,-1.5514580,-0.2864957,-0.2374609,-0.6453133
0.6500000,0.6500000,0.6500000,-0.2797482,-0.0011870,-1.5324001,-0.2797482,-0.2318238,-0.6312993
0.6525000,0.6525000,0.6525000,-0.2731700,-0.0011817,-1.5136563,-0.2731700,-0.2263354,-0.6175402
0.6550000,0.6550000,0.6550000,-0.2667578,-0.0011762,-1.4952203,-0.2667578,-0.2209921,-0.6040401
0.6575000,0.6575000,0.6575000,-0.2605081,-0.0011705,-1.4770859,-0.2605081,-0.2157902,-0.5908020
0.6600000,0.6600000,0.6600000,-0.2544173,-0.0011646,-1.4592469,-0.2544173,-0.2107260,-0.5778275
0.6625000,0.6625000,0.6625000,-0.2484820,-0.0011587,-1.4416973,-0.2484820,-0.2057959,-0.5651176
0.6650000,0.6650000,0.6650000,-0.2426986,-0.0011526,-1.4244315,-0.2426986,-0.2009965,-0.5526723
0.6675000,0.6675000,0.6675000,-0.2370635,-0.0011463,-1.4074435,-0.2370635,-0.1963241,-0.5404907
0.6700000,0.6700000,0.6700000,-0.2315731,-0.0011400,-1.3907280,-0.2315731,-0.1917753,-0.5285716
0.6725000,0.6725000,0.6725000,-0.2262239,-0.0011336,-1.3742795,-0.2262239,-0.1873469,-0.5169130
0.6750000,0.6750000,0.6750000,-0.2210124,-0.0011271,-1.3580926,-0.2210124,-0.1830353,-0.5055124
0.6775000,0.6775000,0.6775000,-0.2159351,-0.0011205,-1.3421622,-0.2159351,-0.1788376,-0.4943671
0.6800000,0.6800000,0.6800000,-0.2109886,-0.0011138,-1.3264831,-0.2109886,-0.1747503,-0.4834737
0.6825000,0.6825000,0.6825000,-0.2061695,-0.0011071,-1.3110506,-0.2061695,-0.1707706,-0.4728288
0.6850000,0.6850000,0.6850000,-0.2014745,-0.0011003,-1.2958596,-0.2014745,-0.1668953,-0.4624286
0.6875000,0.6875000,0.6875000,-0.1969002,-0.0010935,-1.2809055,-0.1969002,-0.1631215,-0.4522691
0.6900000,0.6900000,0.6900000,-0.1924436,-0.0010866,-1.2661837,-0.1924436,-0.1594463,-0.4423461
0.6925000,0.6925000,0.6925000,-0.1881014,-0.0010797,-1.2516897,-0.1881014,-0.1558670,-0.4326554
0.6950000,0.6950000,0.6950000,-0.1838706,-0.0010727,-1.2374190,-0.1838706,-0.1523808,-0.4231925
0.6975000,0.6975000,0.6975000,-0.1797482,-0.0010658,-1.2233673,-0.1797482,-0.1489851,-0.4139530
0.7000000,0.7000000,0.7000000,-0.1757312,-0.0010588,-1.2095304,-0.1757312,-0.1456773,-0.4049322
0.7025000,0.7025000,0.7025000,-0.1718167,-0.0010518,-1.1959042,-0.1718167,-0.1424549,-0.3961258
0.7050000,0.7050000,0.7050000,-0.1680020,-0.0010448,-1.1824847,-0.1680020,-0.1393155,-0.3875289
0.7075000,0.7075000,0.7075000,-0.1642844,-0.0010377,-1.1692679,-0.1642844,-0.1362568,-0.3791371
0.7100000,0.7100000,0.7100000,-0.1606611,-0.0010307,-1.1562501,-0.1606611,-0.1332763,-0.3709457
0.7125000,0.7125000,0.7125000,-0.1571296,-0.0010237,-1.1434273,-0.1571296,-0.1303720,-0.3629503
0.7150000,0.7150000,0.7150000,-0.1536873,-0.0010167,-1.1307961,-0.1536873,-0.1275415,-0.3551462
0.7175000,0.7175000,0.7175000,-0.1503318,-0.0010096,-1.1183527,-0.1503318,-0.1247830,-0.3475290
0.7200000,0.7200000,0.7200000,-0.1470607,-0.0010026,-1.1060936,-0.1470607,-0.1220942,-0.3400943
0.7225000,0.7225000,0.7225000,-0.1438717,-0.0009956,-1.0940155,-0.1438717,-0.1194732,-0.3328377
0.7250000,0.7250000,0.7250000,-0.1407625,-0.0009887,-1.0821150,-0.1407625,-0.1169181,-0.3257548
0.7275000,0.7275000,0.7275000,-0.1377309,-0.0009817,-1.0703888,-0.1377309,-0.1144271,-0.3188415
0.7300000,0.7300000,0.7300000,-0.1347747,-0.0009747,-1.0588336,-0.1347747,-0.1119983,-0.3120937
0.7325000,0.7325000,0.7325000,-0.1318920,-0.0009678,-1.0474464,-0.1318920,-0.1096300,-0.3055071
0.7350000,0.7350000,0.7350000,-0.1290806,-0.0009609,-1.0362240,-0.1290806,-0.1073205,-0.2990778
0.7375000,0.7375000,0.7375000,-0.1263386,-0.0009540,-1.0251635,-0.1263386,-0.1050681,-0.2928019
0.7400000,0.7400000,0.7400000,-0.1236641,-0.0009472,-1.0142620,-0.1236641,-0.1028713,-0.2866755
0.7425000,0.7425000,0.7425000,-0.1210552,-0.0009403,-1.0035165,-0.1210552,-0.1007284,-0.2806948
0.7450000,0.7450000,0.7450000,-0.1185102,-0.0009335,-0.9929242,-0.1185102,-0.0986380,-0.2748562
0.7475000,0.7475000,0.7475000,-0.1160273,-0.0009268,-0.9824824,-0.1160273,-0.0965987,-0.2691561
0.7500000,0.7500000,0.7500000,-0.1136048,-0.0009200,-0.9721884,-0.1136048,-0.0946090,-0.2635909
0.7525000,0.7525000,0.7525000,-0.1112410,-0.0009133,-0.9620396,-0.1112410,-0.0926675,-0.2581572
0.7550000,0.7550000,0.7550000,-0.1089344,-0.0009067,-0.9520334,-0.1089344,-0.0907730,-0.2528517
0.7575000,0.7575000,0.7575000,-0.1066834,-0.0009000,-0.9421673,-0.1066834,-0.0889240,-0.2476710
0.7600000,0.7600000,0.7600000,-0.1044865,-0.0008934,-0.9324387,-0.1044865,-0.0871195,-0.2426120
0.7625000,0.7625000,0.7625000,-0.1023422,-0.0008869,-0.9228453,-0.1023422,-0.0853581,-0.2376716
0.7650000,0.7650000,0.7650000,-0.1002492,-0.0008803,-0.9133848,-0.1002492,-0.0836387,-0.2328467
0.7675000,0.7675000,0.7675000,-0.0982060,-0.0008738,-0.9040547,-0.0982060,-0.0819602,-0.2281344
0.7700000,0.7700000,0.7700000,-0.0962112,-0.0008674,-0.8948529,-0.0962112,-0.0803213,-0.2235317
0.7725000,0.7725000,0.7725000,-0.0942637,-0.0008610,-0.8857770,-0.0942637,-0.0787212,-0.2190360
