# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0450000,0.0450000,0.0450000,inf,nan,158959.2373834,17237827.4121378,11166402.4754423,67862710.0567063,1143833.9731033,47839206.3749748,821529783.4310106,8171046296.6769705,56149076234.1614609
0.0475000,0.0475000,0.0475000,inf,nan,203078.8680934,15188266.8066269,9842076.0865718,59745753.1065475,1010137.1626980,42119347.6732658,721990354.5660677,7172427760.2126417,49245207594.7960129
0.0500000,0.0500000,0.0500000,inf,nan,267237.9535495,13229669.5130121,8580432.0837420,51922740.9909396,876655.0661828,36609551.5283557,624318859.0900509,6181063378.2965441,42336492418.2783127
0.0525000,0.0525000,0.0525000,inf,nan,360039.5543012,10839875.9639988,7030351.1680161,42553702.4449398,725074.1912827,30003195.6422190,511931205.0809009,5070267170.0200701,34738349157.1398010
0.0550000,0.0550000,0.0550000,inf,nan,494709.4131640,8974329.9839139,5817385.2984878,35272851.7114416,598156.1185307,24867809.4261565,425463130.2528311,4221500665.7701516,28960734752.8057480
0.0575000,0.0575000,0.0575000,inf,nan,691779.2194605,7566912.9888904,4902787.2610655,29736273.7414039,502444.2322752,20964658.9209537,358552445.9383035,3556853642.5776601,24398246462.8829308
0.0600000,0.0600000,0.0600000,inf,nan,983561.0675543,6341987.4897672,4109156.5349724,24952649.2849166,421367.5136884,17590769.8287243,301664988.5068415,2997939493.0655298,20591223057.2005424
0.0625000,0.0625000,0.0625000,inf,nan,1421744.3277134,5397508.5763246,3495288.6018849,21263473.2770273,357275.6156126,14988829.4420527,257774234.6069653,2566598260.7964010,17652600923.1240234
0.0650000,0.0650000,0.0650000,inf,nan,2090558.5943326,4660968.0525788,3016647.2938445,18349814.3029730,307349.5002141,12936312.2225597,221635144.6035572,2201279888.4764514,15113138204.1041660
0.0675000,0.0675000,0.0675000,inf,nan,3130097.6550320,3920170.8872489,2539174.8342032,15434769.6257497,259883.7596987,10880479.1491494,186886605.8077933,1859356398.7920065,12781710393.0214729
0.0700000,0.0700000,0.0700000,inf,nan,2757802.3949685,3329528.7948094,2155514.3909805,13124577.9056485,219970.8449769,9251260.8553517,159325303.8511783,1588019484.0618002,10927495309.9058456
0.0725000,0.0725000,0.0725000,inf,nan,1907850.8554436,2789871.3282849,1808900.1258925,10957916.7282267,186209.4692196,7725760.1688192,131988154.7898165,1308790700.7067938,8977607023.2187157
0.0750000,0.0750000,0.0750000,inf,nan,1339930.8597332,2297429.7555896,1489066.2962229,9031271.2104204,152958.8384340,6367056.2871710,108986764.3080601,1082220054.1416988,7431540940.3818159
0.0775000,0.0775000,0.0775000,inf,nan,954421.3936771,1904969.7767369,1234213.3739367,7495215.7825944,126491.8369444,5283829.4717556,90634420.7642823,901356622.3076717,6196966625.6271372
0.0800000,0.0800000,0.0800000,inf,nan,688999.4711415,1589971.0940868,1029701.6977841,6261813.7393290,105278.2214877,4414057.4652198,75885519.6379419,755927836.0613083,5203913027.9271564
0.0825000,0.0825000,0.0825000,inf,nan,503995.3667858,1335312.2468663,864400.8870871,5264214.3920462,88154.4100211,3710589.8793948,63945316.7763525,638126736.3154452,4399208805.1386938
0.0850000,0.0850000,0.0850000,inf,nan,373791.8034178,1127936.5082306,729822.7592606,4443010.3462582,74232.9354063,3132247.7681896,53738369.3936023,535988636.3466560,3701684541.9185667
0.0875000,0.0875000,0.0875000,inf,nan,281689.6517914,932563.6502817,604194.0542699,3669948.6868853,61926.9324121,2587101.7893526,44495259.0526747,444881364.1847290,3079886525.0059252
0.0900000,0.0900000,0.0900000,inf,nan,216822.0176634,773163.7380658,500729.8152372,3045520.2495373,51211.0463502,2146780.7582136,37022716.9927420,371180421.6137624,2576646321.6529503
0.0925000,0.0925000,0.0925000,inf,nan,172336.4136398,643813.8658967,416788.4875015,2538576.2562541,42528.0094247,1789315.8533276,30950001.0755937,311240418.3059536,2167115562.6501117
0.0950000,0.0950000,0.0950000,inf,nan,144442.7835814,538326.8256598,348348.8186553,2124945.4485213,35458.0308627,1497659.4677086,25989388.4329632,262232164.5707318,1832009434.2101083
0.0975000,0.0975000,0.0975000,inf,nan,132194.9300901,451882.6199211,292278.2662950,1785796.3100584,29674.1812886,1258530.0915886,21916691.7720306,221951191.3925045,1556302165.2162049
0.1000000,0.1000000,0.1000000,inf,nan,138156.4256502,379635.3669878,245454.0152234,1503022.9153010,24910.7425004,1059087.1529643,18556493.0803042,188672635.1626599,1328238375.8968468
0.1025000,0.1025000,0.1025000,inf,nan,124588.0729377,318501.1671883,205804.2601911,1263150.6320558,20823.2285162,889958.2809124,15770928.9715259,161041024.0679419,1138582156.6065297
0.1050000,0.1050000,0.1050000,inf,nan,93125.7809335,268117.0176044,173136.9611169,1065312.1335364,17461.0289640,750473.9631182,13392363.4030686,137986376.8073981,978164539.8506455
0.1075000,0.1075000,0.1075000,inf,nan,70447.6627760,226425.4786681,146115.2706588,901465.5153439,14684.8360755,634962.5436550,11415257.2926608,118257424.0866524,827721671.2258399
0.1100000,0.1100000,0.1100000,inf,nan,53874.3695483,191793.2089307,123677.9400835,765226.5000441,12384.1059879,538921.4176429,9765898.7280147,100196069.8442284,703910300.8819999
0.1125000,0.1125000,0.1125000,inf,nan,41609.6518447,162918.1020873,104978.9582549,651505.7179728,10470.7517872,458761.2090995,8357494.3014908,85290830.5866270,601610824.4118335
0.1150000,0.1150000,0.1150000,inf,nan,32428.8826204,138757.7317068,89341.0430471,556229.1649002,8874.2846846,391608.6153951,7112902.9082732,72943608.8247869,516747665.7046379
0.1175000,0.1175000,0.1175000,inf,nan,25484.1593077,118474.0421591,76219.6949464,476122.0732675,7538.0595102,335153.9790496,6079643.9097854,62676544.4504739,446064756.7980147
0.1200000,0.1200000,0.1200000,inf,nan,20180.0161082,101390.4561943,65175.3232323,408541.2481040,6416.3642982,287533.0430361,5218774.4447313,54106487.4321488,386951539.5995856
0.1225000,0.1225000,0.1225000,inf,nan,16092.7579193,86958.4967483,55851.5576662,351344.5413971,5472.1566511,247234.9007215,4498963.3530589,46925157.0504601,337307728.1163023
0.1250000,0.1250000,0.1250000,inf,nan,12917.2436645,74731.7191639,47958.3126802,302788.8678610,4675.2969926,213030.0764217,3894917.7758558,40883673.8457164,295437878.1982118
0.1275000,0.1275000,0.1275000,inf,nan,10431.2414309,64345.2771486,41258.5137044,261450.2235359,4001.1646186,183914.1244045,3386152.5976486,35780462.1894167,257091830.0180818
0.1300000,0.1300000,0.1300000,inf,nan,8471.2137576,55499.8440665,35557.6542053,226160.7231236,3429.5695178,159063.2306039,2956024.8316809,31350838.2908207,222486998.8420561
0.1325000,0.1325000,0.1325000,inf,nan,6915.6500044,47948.9125139,30695.5479643,195958.8473347,2943.8934353,137799.1303753,2590973.2848357,27150339.4945754,193348865.2122077
0.1350000,0.1350000,0.1350000,inf,nan,5673.4519940,41288.0937348,26373.9794643,170049.9814941,2527.6884458,119561.2834250,2262469.3394767,23621164.8151898,166830349.0916592
0.1375000,0.1375000,0.1375000,inf,nan,4675.7476640,35295.7038958,22518.0010606,146138.8971216,2141.1299911,102663.5623363,1964672.3606549,20643181.8401677,143978470.3108569
0.1400000,0.1400000,0.1400000,inf,nan,3870.0588262,30243.0351895,19271.2431118,125771.1755550,1817.3378997,88333.0677505,1713073.4884103,17852410.6130296,122596367.6894839
0.1425000,0.1425000,0.1425000,inf,nan,3216.1042076,25970.6950231,16529.9645241,108475.5084937,1545.4790945,76167.9465256,1499616.8437382,15137146.5250135,104015535.7278681
0.1450000,0.1450000,0.1450000,inf,nan,2682.7507374,22348.3544213,14209.3443051,93745.9413604,1316.7001350,65811.1730485,1292865.2817572,12864832.1080577,88459820.6303080
0.1475000,0.1475000,0.1475000,inf,nan,2245.7792940,19269.1217323,12239.8259608,81167.3606557,1123.7463851,56969.8318679,1100275.2184902,10958556.8095169,75404492.5083008
0.1500000,0.1500000,0.1500000,inf,nan,1886.2336793,16645.0554779,10564.2007436,70397.9792520,960.6578380,49402.7638112,938416.5914934,9355522.1646519,64421055.3782084
0.1525000,0.1525000,0.1525000,inf,nan,1589.1909968,14403.5780419,9135.2751606,61155.3654010,822.5255434,42910.7100899,802071.1331433,8004322.5637075,55158709.0653047
0.1550000,0.1550000,0.1550000,inf,nan,1342.8390949,12484.6031383,7914.0014717,53205.2784743,705.2960643,37328.4349547,686957.4016030,6862773.3041829,47329541.4589785
0.1575000,0.1575000,0.1575000,inf,nan,1137.7795505,10838.2298871,6867.9758165,46352.7305053,605.6140949,32518.4175128,589554.0002984,5896171.4181292,40696670.7173578
0.1600000,0.1600000,0.1600000,inf,nan,966.4975721,9422.8874593,5970.2288220,40434.8148106,520.6954720,28365.7894735,506957.6800741,5075899.5653383,35064726.0269196
0.1625000,0.1625000,0.1625000,inf,nan,822.9563187,8203.8386352,5198.2493460,35314.9389805,448.2244546,24774.2632679,436769.1593982,4378302.5465508,30272186.7938803
0.1650000,0.1650000,0.1650000,inf,nan,702.2845884,7151.9697582,4533.1944117,30715.4936987,386.2704262,21588.0539766,377001.0233270,3783780.9862097,26185202.3328791
0.1675000,0.1675000,0.1675000,inf,nan,600.5350272,6242.8096284,3959.2481332,26511.8943993,333.2201794,18626.7370834,326003.2519958,3276058.4337211,22692593.8476531
0.1700000,0.1700000,0.1700000,inf,nan,514.4959274,5455.7317564,3463.1001064,22922.8242235,287.7227339,16098.6231431,282402.8599706,2841587.2809136,19701802.8463127
0.1725000,0.1725000,0.1725000,inf,nan,441.5439878,4773.3037708,3033.5197998,19852.7125432,248.6442574,13936.3242842,245054.8571280,2469066.0639165,17135599.0017415
0.1750000,0.1750000,0.1750000,inf,nan,379.5285569,4180.7551918,2661.0082614,17221.7278898,215.0311506,12083.5517200,213002.3146567,2149046.3507116,14929398.8584692
0.1775000,0.1775000,0.1775000,inf,nan,326.6802027,3665.5406433,2319.0841582,14963.0461044,198.3246416,10493.1891721,185443.7708699,1873611.8510307,13029077.0172043
0.1800000,0.1800000,0.1800000,inf,nan,281.5381733,3216.9802243,2005.3006922,13020.6159803,173.3562176,9125.7171483,161706.5675163,1636115.8857899,11389175.2870523
0.1825000,0.1825000,0.1825000,inf,nan,242.8925999,2804.1368013,1735.6265921,11347.3277336,151.7963233,7947.9213162,141224.9888648,1430966.1222924,9971434.1695748
0.1850000,0.1850000,0.1850000,inf,nan,209.7382575,2441.3116875,1503.5163310,9903.5083942,133.1572536,6931.8314335,123522.2990856,1253447.6769064,8743586.0041502
0.1875000,0.1875000,0.1875000,inf,nan,193.2853772,2128.1299177,1303.4505447,8655.6831000,117.0227694,6053.8478040,108195.9508511,1099577.4316239,7678360.9973547
0.1900000,0.1900000,0.1900000,inf,-1.0000000,168.4631516,1857.3924341,1130.7665176,7575.5531435,103.0342225,5294.0205956,94905.3793615,965983.8005487,6749580.3596712
0.1925000,0.1925000,0.1925000,1635.2496820,-0.3798940,147.0103319,1623.0047790,981.5180705,6639.1510868,90.8779224,4635.4540318,83361.9087832,849807.2917064,5924197.2974665
0.1950000,0.1950000,0.1950000,1432.0432397,-0.3692870,128.4552100,1419.7983414,852.3595163,5826.1408362,80.2750950,4063.8128137,73320.3883112,748188.8238225,5207291.9863603
0.1975000,0.1975000,0.1975000,1255.6268198,-0.3590526,112.3911512,1243.3819990,740.4493554,5119.2366379,70.9780471,3566.9124065,64572.2474100,657985.3226588,4583606.4465860
0.2000000,0.2000000,0.2000000,1102.2628283,-0.3491827,98.4667579,1090.0187452,643.3701983,4503.7198356,62.7756754,3134.3782705,56939.7179201,579448.1050998,4040168.0342964
0.2025000,0.2025000,0.2025000,968.7625531,-0.3396970,86.3790372,956.5228950,559.0620506,3967.0361598,55.5035519,2757.3618842,50249.8028180,510964.6892213,3565926.9345231
0.2050000,0.2050000,0.2050000,852.3958653,-0.3306900,75.8673984,840.1742745,485.7666272,3498.4594865,49.0452481,2428.3036416,44304.7899415,451159.7113539,3151454.2176173
0.2075000,0.2075000,0.2075000,750.8147474,-0.3223713,66.7080569,738.6464542,421.9807853,3088.8105678,43.3185656,2140.7345165,39111.5489220,398858.0113510,2788689.8560186
0.2100000,0.2100000,0.2100000,661.9961834,-0.3150014,58.7090507,649.9466183,366.4175117,2730.2213130,38.2565303,1889.1098485,34568.7282137,353053.7714753,2470732.0350157
0.2125000,0.2125000,0.2125000,584.2079256,-0.3086783,51.7060396,572.3650924,317.6710346,2415.9368850,33.7952898,1668.6697964,30589.4915801,312884.6681546,2191660.6602005
0.2150000,0.2150000,0.2150000,515.9848237,-0.3031651,45.5588419,504.4329037,274.4097668,2140.1492504,29.8710454,1475.3219723,27099.3188544,277610.1826529,1946389.2379555
0.2175000,0.2175000,0.2175000,456.0944514,-0.2980063,40.1485505,444.8860326,236.7188466,1897.8569381,26.4217410,1304.1174797,24034.1576719,246593.3686155,1730540.3412034
0.2200000,0.2200000,0.2200000,403.4896779,-0.2928076,35.3750067,392.6352514,203.8561601,1683.2248846,23.3895330,1152.8788091,21338.8674303,219285.4982486,1540340.7168175
0.2225000,0.2225000,0.2225000,357.2654027,-0.2873802,31.1543499,346.7406316,186.5779374,1493.5092444,20.7223632,1020.0821156,18965.9070042,195213.1099686,1372532.7803372
0.2250000,0.2250000,0.2250000,316.6300737,-0.2817032,27.4164208,306.1379326,161.6028206,1326.6312465,18.3744600,903.3490663,16874.2261444,173967.0630386,1224299.8074560
0.2275000,0.2275000,0.2275000,280.8889596,-0.2758353,24.1020255,270.2238179,139.7625128,1179.6752193,16.3060790,800.6257433,15028.3273743,155193.2724740,1093202.5938417
0.2300000,0.2300000,0.2300000,249.4328567,-0.2698499,21.1602264,238.6518056,120.6433320,1050.1194813,14.4828263,710.1359340,13397.4708534,138584.8531321,977125.7342510
0.2325000,0.2325000,0.2325000,221.7286139,-0.2637980,18.5458132,210.8713339,103.8691463,935.7801290,12.8748392,630.3414998,11954.9993232,123875.4476691,874231.9839906
0.2350000,0.2350000,0.2350000,197.3102999,-0.2576751,16.2172943,197.3102999,89.0860498,834.7632679,11.4560234,559.9086970,10677.7640862,110833.5507550,782923.4229484
0.2375000,0.2375000,0.2375000,175.7708528,-0.2513761,14.1361253,175.7708528,75.9613230,745.4243554,10.2034414,497.6795132,9545.6361280,99257.6730717,701808.3547126
0.2400000,0.2400000,0.2400000,156.7543114,-0.2446342,12.2675600,156.7543114,64.2114532,666.3335439,9.0968532,442.6472347,8541.0891109,88972.2143568,629673.0488582
0.2425000,0.2425000,0.2425000,139.9487826,-0.2369686,10.5823338,139.9487826,53.6392192,596.2460955,8.1183667,393.9355896,7648.8431317,79823.9360867,565457.5799031
0.2450000,0.2450000,0.2450000,125.0803492,-0.2277004,9.0576580,125.0803492,44.1287518,534.0770892,7.2521743,350.7809175,6855.5599342,71678.9420808,508235.1371107
0.2475000,0.2475000,0.2475000,111.9081178,-0.2160934,7.6766333,111.9081178,35.5990646,472.3522896,6.4843586,312.5169052,6149.5817616,64420.0900193,457194.2796190
0.2500000,0.2500000,0.2500000,100.2204341,-0.2016099,6.4264772,100.2204341,27.9682118,416.8540221,5.8027179,278.5614998,5520.7072770,57944.7691109,411623.6948820
0.2525000,0.2525000,0.2525000,89.8319853,-0.1841591,5.2966373,89.8319853,21.1480697,367.7625881,5.1965527,248.4056738,4959.9990173,52162.9893556,370899.0880501
0.2550000,0.2550000,0.2550000,80.5813206,-0.1641792,4.2775553,80.5813206,15.0527187,324.3071958,4.6564322,221.6037672,4459.6177123,46995.7363792,334471.8880857
0.2575000,0.2575000,0.2575000,72.3285044,-0.1425183,3.3601368,72.3285044,9.6040284,285.8144033,4.1740141,209.4375951,4012.6795257,42373.5529476,301859.5050783
0.2600000,0.2600000,0.2600000,64.9529377,-0.1202344,2.5356198,64.9529377,4.7313256,251.6952217,3.7419552,188.1782608,3613.1328798,38235.3142522,272636.9140030
0.2625000,0.2625000,0.2625000,58.3513865,-0.0984252,1.7955938,58.3513865,0.3695330,220.0824069,3.3538662,169.2324479,3255.6520392,34527.1690688,246429.3743932
0.2650000,0.2650000,0.2650000,52.4359611,-0.0780896,1.1320767,52.4359611,-3.5410190,203.3985422,3.0042342,152.3330270,2935.5450511,31201.6231168,222906.1241698
0.2675000,0.2675000,0.2675000,47.1317505,-0.0599868,0.5376124,47.1317505,-7.0542916,178.3530537,2.6882938,137.2430607,2648.6740063,28216.7444889,201774.9100891
0.2700000,0.2700000,0.2700000,42.3742115,-0.0445307,0.0053514,42.3742115,-10.2201768,156.1010154,2.4018922,123.7518105,2391.3858844,25535.4740186,182777.2376936
0.2725000,0.2725000,0.2725000,38.1067855,-0.0317801,-0.4709101,38.1067855,-13.0874285,136.3225506,2.1414112,111.6718549,2160.4525044,23125.0259790,165121.1870337
0.2750000,0.2750000,0.2750000,34.2791395,-0.0215296,-0.8967417,34.2791395,-15.7038797,118.6213906,1.9037498,100.8372645,1953.0183200,20956.3666412,149163.7471810
0.2775000,0.2775000,0.2775000,30.8460701,-0.0134428,-1.2771300,30.8460701,-18.1110322,102.5603534,1.6863105,91.1024558,1766.5549799,19003.7600322,134858.2856542
0.2800000,0.2800000,0.2800000,27.7668597,-0.0071644,-1.6165503,27.7668597,-20.3360390,87.8594964,1.4869480,82.3411076,1598.8217319,17244.3717657,122022.2891595
0.2825000,0.2825000,0.2825000,25.0048484,-0.0023841,-1.9190346,25.0048484,-22.3886048,74.5015928,1.3038800,74.4446301,1447.8308783,15653.2898076,110494.6850656
0.2850000,0.2850000,0.2850000,22.5270769,0.0011436,-2.1882247,22.5270769,-24.2666404,62.5331452,1.1355926,67.3200727,1311.8176061,14171.8040682,100133.1726950
0.2875000,0.2875000,0.2875000,20.3039378,0.0036081,-2.4274083,20.3039378,-25.9666518,51.9158958,0.9807695,60.8876961,1189.2136084,12839.9857101,90811.9053539
0.2900000,0.2900000,0.2900000,18.3088286,0.0051608,-2.6395444,18.3088286,-27.4924932,42.5383209,0.8382544,55.0785045,1078.6239954,11641.7275269,82419.4745931
0.2925000,0.2925000,0.2925000,16.5178205,0.0059344,-2.8272891,16.5178205,-28.8593532,34.2580042,0.7070416,49.8319754,978.8070644,10562.7633723,74857.1552301
0.2950000,0.2950000,0.2950000,14.9093612,0.0060543,-2.9930248,14.9093612,-30.0925350,26.9297512,0.5862806,45.0941775,888.6565556,9590.4453797,68037.3756299
0.2975000,0.2975000,0.2975000,13.4640268,0.0056455,-3.1388952,13.4640268,-31.2213853,20.4236328,0.4752789,40.8163975,807.1860730,8713.5496290,61882.3828122
0.3000000,0.3000000,0.3000000,12.1643239,0.0048322,-3.2668394,12.1643239,-32.2703706,14.6355357,0.3734926,36.9542784,733.5153922,7922.1064412,56323.0762677
0.3025000,0.3025000,0.3025000,10.9945324,0.0037349,-3.3786149,10.9945324,-33.2521476,9.4879481,0.2804985,33.4673436,666.8584147,7207.2520167,51297.9880365
0.3050000,0.3050000,0.3050000,9.9405728,0.0024659,-3.4758092,9.9405728,-34.1673470,4.9224284,0.1959496,30.3187389,606.2014448,6561.0985927,46752.3897393
0.3075000,0.3075000,0.3075000,8.9898788,0.0011254,-3.5598414,8.9898788,-35.0105809,0.8901194,0.1195215,27.4750474,550.1823172,5976.6206890,42637.5099256
0.3100000,0.3100000,0.3100000,8.1312705,-0.0002012,-3.6319636,8.1312705,-35.7773863,-2.6545378,0.0508627,24.9060895,499.5744368,5447.5553434,38909.8473901
0.3125000,0.3125000,0.3125000,7.3548285,-0.0014469,-3.6932691,7.3548285,-36.4676350,-5.7561070,-0.0104390,22.5846799,453.8258831,4968.3145278,35530.5680697
0.3150000,0.3150000,0.3150000,6.6517732,-0.0025654,-3.7447090,6.6517732,-37.0849165,-8.4580993,-0.0648689,20.4863471,412.4442615,4533.9081791,32464.9748103
0.3175000,0.3175000,0.3175000,6.0143484,-0.0035320,-3.7871196,6.0143484,-37.6340043,-10.8021672,-0.1129805,18.5890425,374.9899238,4139.8764922,29682.0407345
0.3200000,0.3200000,0.3200000,5.4357035,-0.0043404,-3.8212546,5.4357035,-38.1186553,-12.8273829,-0.1553803,16.8728666,341.0700017,3782.2303018,27153.9981778
0.3225000,0.3225000,0.3225000,4.9097774,-0.0049983,-3.8478207,4.9097774,-38.5407975,-14.5698478,-0.1927065,15.3198299,310.3331512,3457.3985366,24855.9762273
0.3250000,0.3250000,0.3250000,4.4311868,-0.0055219,-3.8675101,4.4311868,-38.9009220,-16.0626199,-0.2256018,13.9136556,282.4649197,3162.1818628,22765.6808131
0.3275000,0.3275000,0.3275000,3.9951287,-0.0059339,-3.8810231,3.9951287,-39.1989446,-17.3358666,-0.2546796,12.6396197,257.1836574,2893.7117502,20863.1120928
0.3300000,0.3300000,0.3300000,3.5973011,-0.0062621,-3.8890772,3.5973011,-39.4349388,-18.4171337,-0.2804876,11.4844195,234.2369060,2649.4142934,19128.5232171
0.3325000,0.3325000,0.3325000,3.2338423,-0.0065394,-3.8923995,3.2338423,-39.6095302,-19.3315986,-0.3034775,10.4360598,213.3982063,2426.9782062,17541.1553925
0.3350000,0.3350000,0.3350000,2.9012859,-0.0068029,-3.8917108,2.9012859,-39.7240138,-20.1021670,-0.3239956,9.4837528,205.3391799,2224.3264849,16094.5558328
0.3375000,0.3375000,0.3375000,2.5965271,-0.0070913,-3.8877097,2.5965271,-39.7803231,-20.7493350,-0.3423045,8.6178241,188.0236428,2039.5912946,14775.4187467
0.3400000,0.3400000,0.3400000,2.3167951,-0.0074414,-3.8810652,2.3167951,-39.7809460,-21.2908819,-0.3586300,7.8296227,172.2627523,1871.0916965,13571.7744461
0.3425000,0.3425000,0.3425000,2.0596304,-0.0078851,-3.8724184,2.0596304,-39.7288277,-21.7415917,-0.3732170,7.1114289,157.9087159,1717.3138754,12472.8472877
0.3450000,0.3450000,0.3450000,1.8228633,-0.0084462,-3.8623848,1.8228633,-39.6272730,-22.1132197,-0.3863661,6.4563610,144.8281960,1576.8935735,11468.9295573
0.3475000,0.3475000,0.3475000,1.6045942,-0.0091390,-3.8515439,1.6045942,-39.4798470,-22.4148035,-0.3984378,5.8582813,132.9008437,1448.6004712,10551.2694151
0.3500000,0.3500000,0.3500000,1.4031745,-0.0099676,-3.8404090,1.4031745,-39.2902778,-22.6532482,-0.4098271,5.3117053,122.0179911,1331.3242877,9711.9712501
0.3525000,0.3525000,0.3525000,1.2171866,-0.0109260,-3.8293820,1.2171866,-39.0623637,-22.8340109,-0.4209243,4.8117194,112.0814907,1224.0624026,8943.9069981
0.3550000,0.3550000,0.3550000,1.0454215,-0.0119998,-3.8187070,1.0454215,-38.7998900,-22.9617114,-0.4320711,4.3539074,103.0026888,1125.9088234,8240.6371549
0.3575000,0.3575000,0.3575000,0.8868542,-0.0131672,-3.8084392,0.8868542,-38.5065592,-23.0405731,-0.4435218,3.9342885,94.7015196,1036.0443443,7596.3403669
0.3600000,0.3600000,0.3600000,0.7406147,-0.0144016,-3.7984426,0.7406147,-38.1859349,-23.0746853,-0.4554096,3.5492664,87.1057027,953.7277623,7005.7506208
0.3625000,0.3625000,0.3625000,0.6059570,-0.0156735,-3.7884157,0.6059570,-37.8414003,-23.0681273,-0.4677229,3.1955890,80.1500261,878.2880299,6464.1011685
0.3650000,0.3650000,0.3650000,0.4822263,-0.0169524,-3.7779407,0.4822263,-37.4761305,-23.0250069,-0.4802987,2.8703175,73.7756966,808.8954344,5967.0744269
0.3675000,0.3675000,0.3675000,0.3688273,-0.0182088,-3.7665416,0.3688273,-37.0930758,-22.9494588,-0.4928377,2.5708038,67.9297440,745.2459101,5510.7571832
0.3700000,0.3700000,0.3700000,0.2651956,-0.0194149,-3.7537420,0.2651956,-36.6949542,-22.8456234,-0.5049448,2.2946729,62.5644699,686.8536517,5091.6005141
