# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2250000,0.2250000,0.2250000,331.0327945,-0.2946833,28.5354903,331.0327945,210.3493545,1344.3234679,19.4292682,948.1738524,inf,inf,inf
0.2275000,0.2275000,0.2275000,293.1670718,-0.2893161,25.1648792,293.1670718,186.3803333,1190.6074736,17.3333476,839.9759187,inf,inf,inf
0.2300000,0.2300000,0.2300000,259.9126701,-0.2832262,22.1695331,259.9126701,165.2973875,1055.5329182,15.4902704,744.9103391,inf,inf,inf
0.2325000,0.2325000,0.2325000,230.6972430,-0.2768413,19.5061727,230.6972430,146.7514084,936.7088313,13.8682151,661.2919786,inf,inf,inf
0.2350000,0.2350000,0.2350000,205.0115802,-0.2702445,17.1336181,205.0115802,130.4264011,832.0686234,12.4398814,587.6643819,inf,inf,inf
0.2375000,0.2375000,0.2375000,182.4086088,-0.2632312,15.0130953,182.4086088,116.0425789,739.8236380,11.1816177,522.7670254,inf,inf,inf
0.2400000,0.2400000,0.2400000,162.4971619,-0.2552890,13.1099320,162.4971619,103.3552726,658.4237012,10.0727559,465.5075017,inf,inf,inf
0.2425000,0.2425000,0.2425000,144.9350325,-0.2456355,11.3955289,144.9350325,92.1514170,586.5235635,9.0951081,414.9378569,inf,inf,inf
0.2450000,0.2450000,0.2450000,129.4229691,-0.2334075,9.8479429,129.4229691,82.2451898,522.9543110,8.2325663,370.2344325,inf,inf,inf
0.2475000,0.2475000,0.2475000,115.6999744,-0.2179822,8.4506290,115.6999744,73.4742150,466.6989741,7.4707734,330.6806639,inf,inf,inf
0.2500000,0.2500000,0.2500000,103.5394222,-0.1992598,7.1903173,103.5394222,65.6969989,416.8716866,6.7968679,295.6523811,inf,inf,inf
0.2525000,0.2525000,0.2525000,92.7452013,-0.1777094,6.0551923,92.7452013,58.7911912,372.6998537,6.1993095,264.6052246,inf,inf,inf
0.2550000,0.2550000,0.2550000,83.1476026,-0.1541613,5.0338594,83.1476026,52.6517461,333.5088710,5.6677676,237.0638523,inf,inf,inf
0.2575000,0.2575000,0.2575000,74.5995336,-0.1295614,4.1150189,74.5995336,47.1884860,298.7090116,5.1930490,212.6126530,inf,inf,inf
0.2600000,0.2600000,0.2600000,66.9737766,-0.1048801,3.2876134,66.9737766,42.3233779,267.7841542,4.7670077,190.8877135,inf,inf,inf
0.2625000,0.2625000,0.2625000,60.1611535,-0.0811297,2.5412228,60.1611535,37.9881861,240.2820735,4.3823305,171.5697966,inf,inf,inf
0.2650000,0.2650000,0.2650000,54.0686595,-0.0593063,1.8664916,54.0686595,34.1228508,215.8060407,4.0322120,154.3781166,inf,inf,inf
0.2675000,0.2675000,0.2675000,48.6169016,-0.0402087,1.2554203,48.6169016,30.6744568,194.0074969,3.7101764,139.0647831,inf,inf,inf
0.2700000,0.2700000,0.2700000,43.7371459,-0.0242609,0.7014434,43.7371459,27.5964655,174.5795616,3.4102750,125.4099327,inf,inf,inf
0.2725000,0.2725000,0.2725000,39.3687925,-0.0114776,0.1992993,39.3687925,24.8479963,157.2511867,3.1275605,113.2177179,inf,inf,inf
0.2750000,0.2750000,0.2750000,35.4577482,-0.0015706,-0.2552403,35.4577482,22.3931018,141.7818898,2.8585184,102.3133443,inf,inf,inf
0.2775000,0.2775000,0.2775000,31.9555668,0.0058898,-0.6656928,31.9555668,20.2000708,127.9571904,2.6012025,92.5411888,1756.8551993,inf,inf
0.2800000,0.2800000,0.2800000,28.8189583,0.0113441,-1.0351590,28.8189583,18.2407996,115.5849930,2.3550319,83.7637818,1589.3684026,inf,inf
0.2825000,0.2825000,0.2825000,26.0093699,0.0151715,-1.3665366,26.0093699,16.4902580,104.4931029,2.1203673,75.8612681,1438.8223654,inf,inf
0.2850000,0.2850000,0.2850000,23.4925221,0.0176689,-1.6626363,23.4925221,14.9260511,94.5278463,1.8980355,68.7308964,1303.4040332,inf,inf
0.2875000,0.2875000,0.2875000,21.2379093,0.0190589,-1.9262135,21.2379093,13.5280674,85.5535666,1.6889312,62.2860400,1181.5056543,inf,inf
0.2900000,0.2900000,0.2900000,19.2183076,0.0195102,-2.1599473,19.2183076,12.2781926,77.4526228,1.4937604,56.4543460,1071.7002173,inf,inf
0.2925000,0.2925000,0.2925000,17.4093279,0.0191566,-2.3664017,17.4093279,11.1600750,70.1252618,1.3129265,51.1750382,972.7199883,inf,inf
0.2950000,0.2950000,0.2950000,15.7890342,0.0181123,-2.5479937,15.7890342,10.1589335,63.4885229,1.1465239,46.3959511,883.4377345,inf,inf
0.2975000,0.2975000,0.2975000,14.3376271,0.0164819,-2.7069805,14.3376271,9.2614073,57.4736961,0.9943911,42.0710315,802.8502813,inf,inf
0.3000000,0.3000000,0.3000000,13.0371830,0.0143666,-2.8454644,13.0371830,8.4554432,52.0228125,0.8561782,38.1586943,730.0640967,inf,inf
0.3025000,0.3025000,0.3025000,11.8714376,0.0118681,-2.9654084,11.8714376,7.7302100,47.0852837,0.7314005,34.6209576,664.2826321,inf,inf
0.3050000,0.3050000,0.3050000,10.8256102,0.0090909,-3.0686519,10.8256102,7.0760186,42.6155409,0.6194669,31.4230509,604.7951759,inf,inf
0.3075000,0.3075000,0.3075000,9.8862658,0.0061437,-3.1569185,9.8862658,6.4842240,38.5717870,0.5196903,28.5332133,550.9669872,inf,inf
0.3100000,0.3100000,0.3100000,9.0412136,0.0031390,-3.2318113,9.0412136,5.9471045,34.9154924,0.4312935,25.9225161,502.2305051,inf,inf
0.3125000,0.3125000,0.3125000,8.2794312,0.0001921,-3.2948009,8.2794312,5.4577351,31.6112123,0.3534234,23.5646552,458.0774921,inf,inf
0.3150000,0.3150000,0.3150000,7.5909951,-0.0025820,-3.3472124,7.5909951,5.0098865,28.6264628,0.2851726,21.4357139,418.0520801,inf,inf
0.3175000,0.3175000,0.3175000,6.9670019,-0.0050713,-3.3902216,6.9670019,4.5979759,25.9315574,0.2256044,19.5139217,381.7447864,inf,inf
0.3200000,0.3200000,0.3200000,6.3994745,-0.0071718,-3.4248668,6.3994745,4.2170746,23.4993987,0.1737736,17.7794248,348.7875710,inf,inf
0.3225000,0.3225000,0.3225000,5.8812668,-0.0087947,-3.4520744,5.8812668,3.8629518,21.3052518,0.1287444,16.2140820,318.8498902,inf,inf
0.3250000,0.3250000,0.3250000,5.4059867,-0.0098753,-3.4726942,5.4059867,3.5321195,19.3265233,0.0896106,14.8012853,291.6355027,inf,inf
0.3275000,0.3275000,0.3275000,4.9679564,-0.0103821,-3.4875323,4.9679564,3.2218410,17.5425573,0.0555251,13.5258078,266.8796403,inf,inf
0.3300000,0.3300000,0.3300000,4.5622123,-0.0103236,-3.4973790,4.5622123,2.9300840,15.9344505,0.0257351,12.3736782,244.3461716,inf,inf
0.3325000,0.3325000,0.3325000,4.1845315,-0.0097514,-3.5030322,4.1845315,2.6554215,14.4848861,-0.0003883,11.3320813,223.8245827,inf,inf
0.3350000,0.3350000,0.3350000,3.8314530,-0.0087560,-3.5053305,3.8314530,2.3968995,13.1779831,-0.0233494,10.3892821,205.1268492,inf,inf
0.3375000,0.3375000,0.3375000,3.5002672,-0.0074578,-3.5051969,3.5002672,2.1538971,11.9991662,-0.0435802,9.5345680,188.0844239,inf,inf
0.3400000,0.3400000,0.3400000,3.1889556,-0.0059930,-3.5036749,3.1889556,1.9260000,10.9350573,-0.0615616,8.7581979,172.5455536,inf,inf
0.3425000,0.3425000,0.3425000,2.8960865,-0.0044978,-3.5019242,2.8960865,1.7129004,9.9733915,-0.0779774,8.0513515,158.3730314,1734.5833707,inf
0.3450000,0.3450000,0.3450000,2.6206804,-0.0030949,-3.5011483,2.6206804,1.5143249,9.1029555,-0.0938156,7.4060717,145.4423710,1593.1377549,inf
0.3475000,0.3475000,0.3475000,2.3620728,-0.0018831,-3.5024586,2.3620728,1.3299894,8.3135409,-0.1103196,6.8152048,133.6403311,1463.9758414,inf
0.3500000,0.3500000,0.3500000,2.1197893,-0.0009319,-3.5067095,2.1197893,1.1595717,7.5959056,-0.1287752,6.2723431,122.8637073,1345.9656144,inf
0.3525000,0.3525000,0.3525000,1.8934482,-0.0002809,-3.5143562,1.8934482,1.0026963,6.9417314,-0.1502187,5.7717817,113.0183308,1238.0856447,inf
0.3550000,0.3550000,0.3550000,1.6826909,0.0000578,-3.5253772,1.6826909,0.8589254,6.3435750,-0.1752020,5.3084938,104.0182368,1139.4136649,inf
0.3575000,0.3575000,0.3575000,1.4871386,0.0000948,-3.5392830,1.4871386,0.7277534,5.7948134,-0.2037074,4.8781201,95.7849818,1049.1163884,inf
0.3600000,0.3600000,0.3600000,1.3063685,-0.0001422,-3.5552021,1.3063685,0.6086061,5.2895928,-0.2352133,4.4769613,88.2470880,966.4404312,inf
0.3625000,0.3625000,0.3625000,1.1399030,-0.0006145,-3.5720170,1.1399030,0.5008444,4.8227879,-0.2688474,4.1019574,81.3395918,890.7042092,inf
0.3650000,0.3650000,0.3650000,0.9872051,-0.0012769,-3.5885137,0.9872051,0.4037715,4.3899726,-0.3035528,3.7506438,75.0036578,821.2907010,inf
0.3675000,0.3675000,0.3675000,0.8476781,-0.0020819,-3.6035172,0.8476781,0.3166446,3.9873940,-0.3382247,3.4210822,69.1862211,757.6409785,inf
0.3700000,0.3700000,0.3700000,0.7206679,-0.0029829,-3.6159909,0.7206679,0.2386883,3.6119390,-0.3718115,3.1117733,63.8396210,699.2484185,inf
0.3725000,0.3725000,0.3725000,0.6054676,-0.0039355,-3.6250980,0.6054676,0.1691110,3.2610838,-0.4033865,2.8215604,58.9212100,645.6535181,inf
0.3750000,0.3750000,0.3750000,0.5013248,-0.0048989,-3.6302256,0.5013248,0.1071236,2.9328231,-0.4321966,2.5495376,54.3929341,596.4392480,inf
0.3775000,0.3775000,0.3775000,0.4074514,-0.0058365,-3.6309812,0.4074514,0.0519595,2.6255840,-0.4576884,2.2949677,50.2208955,551.2268831,inf
0.3800000,0.3800000,0.3800000,0.3230351,-0.0067157,-3.6271711,0.3230351,0.0028893,2.3381335,-0.4795137,2.0572167,46.3749100,509.6722609,inf
0.3825000,0.3825000,0.3825000,0.2472542,-0.0075085,-3.6187689,0.2472542,-0.0407796,2.0694890,-0.4975151,1.8357044,42.8280704,471.4624209,inf
0.3850000,0.3850000,0.3850000,0.1792942,-0.0081917,-3.6058812,0.1792942,-0.0797239,1.8188392,-0.5116993,1.6298686,39.5563240,436.3125896,inf
0.3875000,0.3875000,0.3875000,0.1183650,-0.0087474,-3.5887142,0.1183650,-0.1146433,1.5854798,-0.5222028,1.4391423,36.5380727,403.9634754,inf
0.3900000,0.3900000,0.3900000,0.0637129,-0.0091631,-3.5675435,0.0637129,-0.1462985,1.3687649,-0.5292562,1.2629377,33.7538043,374.1788437,inf
0.3925000,0.3925000,0.3925000,0.0146187,-0.0094308,-3.5426897,0.0146187,-0.1755246,1.1680719,-0.5331514,1.1006379,31.1857658,346.7433457,inf
0.3950000,0.3950000,0.3950000,-0.0296222,-0.0095460,-3.5144974,-0.0296222,-0.2032026,0.9827779,-0.5342141,0.9515919,28.8176840,321.4605728,inf
0.3975000,0.3975000,0.3975000,-0.0697327,-0.0095052,-3.4833197,-0.0697327,-0.2301922,0.8122448,-0.5327815,0.8151142,26.6345377,298.1513109,inf
0.4000000,0.4000000,0.4000000,-0.1064852,-0.0093040,-3.4495068,-0.1064852,-0.2572460,0.6558096,-0.5291864,0.6904866,24.6223780,276.6519696,inf
0.4025000,0.4025000,0.4025000,-0.1407089,-0.0089362,-3.4133973,-0.1407089,-0.2849314,0.5127801,-0.5237462,0.5769633,22.7681915,256.8131619,inf
0.4050000,0.4050000,0.4050000,-0.1732645,-0.0083942,-3.3753126,-0.1732645,-0.3135792,0.3824327,-0.5167555,0.4737778,21.0598001,238.4984121,1767.8538679
0.4075000,0.4075000,0.4075000,-0.2049857,-0.0076712,-3.3355534,-0.2049857,-0.3432688,0.2640141,-0.5084827,0.3801528,19.4857876,221.5829791,1643.7962122
0.4100000,0.4100000,0.4100000,-0.2366057,-0.0067641,-3.2943975,-0.2366057,-0.3738461,0.1567451,-0.4991683,0.2953108,18.0354490,205.9527807,1529.0113638
0.4125000,0.4125000,0.4125000,-0.2686878,-0.0056757,-3.2520995,-0.2686878,-0.4049668,0.0598265,-0.4890250,0.2184845,16.6987544,191.5034170,1422.7637107
0.4150000,0.4150000,0.4150000,-0.3015778,-0.0044167,-3.2088903,-0.3015778,-0.4361528,-0.0275509,-0.4782388,0.1489222,15.4663227,178.1392900,1324.3795007
0.4175000,0.4175000,0.4175000,-0.3353854,-0.0030063,-3.1649783,-0.3353854,-0.4668545,-0.1061964,-0.4669710,0.0858848,14.3294013,165.7728178,1233.2413415
0.4200000,0.4200000,0.4200000,-0.3699947,-0.0014717,-3.1205501,-0.3699947,-0.4965078,-0.1769088,-0.4553602,0.0286344,13.2798465,154.3237409,1148.7832145
0.4225000,0.4225000,0.4225000,-0.4050991,0.0001540,-3.0757720,-0.4050991,-0.5245834,-0.2404725,-0.4435245,-0.0235810,12.3101030,143.7185127,1070.4859552
0.4250000,0.4250000,0.4250000,-0.4402516,0.0018335,-3.0307914,-0.4402516,-0.5506219,-0.2976597,-0.4315640,-0.0715376,11.4131812,133.8897610,997.8731509
0.4275000,0.4275000,0.4275000,-0.4749220,0.0035287,-2.9857385,-0.4749220,-0.5742565,-0.3492431,-0.4195628,-0.1160332,10.5826341,124.7758056,930.5074168
0.4300000,0.4300000,0.4300000,-0.5085525,0.0052030,-2.9407274,-0.5085525,-0.5952224,-0.3960098,-0.4075912,-0.1578658,9.8125338,116.3202137,867.9870123
0.4325000,0.4325000,0.4325000,-0.5406072,0.0068235,-2.8958580,-0.5406072,-0.6133561,-0.4387709,-0.3957071,-0.1977969,9.0974516,108.4713799,809.9427654
0.4350000,0.4350000,0.4350000,-0.5706092,0.0083624,-2.8512172,-0.5706092,-0.6285875,-0.4783565,-0.3839582,-0.2365071,8.4324410,101.1821188,756.0352731
0.4375000,0.4375000,0.4375000,-0.5981660,0.0097984,-2.8068802,-0.5981660,-0.6409274,-0.5155929,-0.3723832,-0.2745525,7.8130230,94.4092683,705.9523524
0.4400000,0.4400000,0.4400000,-0.6229821,0.0111162,-2.7629116,-0.6229821,-0.6504523,-0.5512642,-0.3610130,-0.3123325,7.2351714,88.1133058,659.4067171
0.4425000,0.4425000,0.4425000,-0.6448614,0.0123063,-2.7193668,-0.6448614,-0.6572897,-0.5860661,-0.3498721,-0.3500714,6.6952951,82.2579858,616.1338562
0.4450000,0.4450000,0.4450000,-0.6637020,0.0133648,-2.6762929,-0.6637020,-0.6616039,-0.6205603,-0.3389795,-0.3878196,6.1902164,76.8100095,575.8900958
0.4475000,0.4475000,0.4475000,-0.6794852,0.0142915,-2.6337295,-0.6794852,-0.6635831,-0.6551402,-0.3283493,-0.4254696,5.7171421,71.7387355,538.4508267
0.4500000,0.4500000,0.4500000,-0.6922627,0.0150901,-2.5917097,-0.6922627,-0.6634294,-0.6900118,-0.3179918,-0.4627849,5.2736303,67.0159376,503.6088847
0.4525000,0.4525000,0.4525000,-0.7021419,0.0157664,-2.5502608,-0.7021419,-0.6613504,-0.7251930,-0.3079139,-0.4994375,4.8575518,62.6156086,471.1730730
0.4550000,0.4550000,0.4550000,-0.7092719,0.0163281,-2.5094049,-0.7092719,-0.6575520,-0.7605309,-0.2981198,-0.5350472,4.4670507,58.5138038,440.9668205
0.4575000,0.4575000,0.4575000,-0.7138316,0.0167838,-2.4691598,-0.7138316,-0.6522343,-0.7957334,-0.2886112,-0.5692195,4.1005045,54.6885120,412.8269711
0.4600000,0.4600000,0.4600000,-0.7160182,0.0171428,-2.4295392,-0.7160182,-0.6455877,-0.8304090,-0.2793881,-0.6015777,3.7564855,51.1195402,386.6026995
0.4625000,0.4625000,0.4625000,-0.7160385,0.0174144,-2.3905532,-0.7160385,-0.6377909,-0.8641108,-0.2704488,-0.6317876,3.4337265,47.7883999,362.1545467
0.4650000,0.4650000,0.4650000,-0.7141015,0.0176076,-2.3522091,-0.7141015,-0.6290096,-0.8963784,-0.2617904,-0.6595740,3.1310895,44.6781856,339.3535663
0.4675000,0.4675000,0.4675000,-0.7104135,0.0177314,-2.3145115,-0.7104135,-0.6193956,-0.9267735,-0.2534089,-0.6847296,2.8475387,41.7734438,318.0805681
0.4700000,0.4700000,0.4700000,-0.7051733,0.0177939,-2.2774625,-0.7051733,-0.6090872,-0.9549077,-0.2452994,-0.7071165,2.5821177,39.0600326,298.2254399
0.4725000,0.4725000,0.4725000,-0.6985699,0.0178027,-2.2410624,-0.6985699,-0.5982091,-0.9804610,-0.2374564,-0.7266642,2.3339305,36.5249791,279.6865281
0.4750000,0.4750000,0.4750000,-0.6907804,0.0177650,-2.2053095,-0.6907804,-0.5868730,-1.0031909,-0.2298739,-0.7433625,2.1021263,34.1563406,262.3700559
0.4775000,0.4775000,0.4775000,-0.6819691,0.0176871,-2.1702010,-0.6819691,-0.5751789,-1.0229351,-0.2225455,-0.7572532,1.8858874,31.9430760,246.1895632
0.4800000,0.4800000,0.4800000,-0.6722870,0.0175747,-2.1357325,-0.6722870,-0.5632148,-1.0396078,-0.2154645,-0.7684211,1.6844205,29.8749332,231.0653565
0.4825000,0.4825000,0.4825000,-0.6618717,0.0174331,-2.1018984,-0.6618717,-0.5510590,-1.0531926,-0.2086240,-0.7769847,1.4969497,27.9423535,216.9239672
0.4850000,0.4850000,0.4850000,-0.6508480,0.0172668,-2.0686924,-0.6508480,-0.5387797,-1.0637323,-0.2020171,-0.7830871,1.3227123,26.1363944,203.6976209
0.4875000,0.4875000,0.4875000,-0.6393282,0.0170799,-2.0361074,-0.6393282,-0.5264367,-1.0713190,-0.1956367,-0.7868886,1.1609563,24.4486678,191.3237274
0.4900000,0.4900000,0.4900000,-0.6274126,0.0168760,-2.0041354,-0.6274126,-0.5140820,-1.0760830,-0.1894757,-0.7885598,1.0109379,22.8712921,179.7444000
0.4925000,0.4925000,0.4925000,-0.6151910,0.0166583,-1.9727680,-0.6151910,-0.5017604,-1.0781831,-0.1835271,-0.7882762,0.8719203,21.3968545,168.9060138
0.4950000,0.4950000,0.4950000,-0.6027427,0.0164295,-1.9419964,-0.6027427,-0.4895107,-1.0777978,-0.1777838,-0.7862137,0.7431711,20.0183800,158.7588074
0.4975000,0.4975000,0.4975000,-0.5901379,0.0161920,-1.9118112,-0.5901379,-0.4773658,-1.0751175,-0.1722392,-0.7825448,0.6239605,18.7293061,149.2565305
0.5000000,0.5000000,0.5000000,-0.5774382,0.0159480,-1.8822028,-0.5774382,-0.4653538,-1.0703381,-0.1668863,-0.7774365,0.5135599,17.5234610,140.3561368
0.5025000,0.5025000,0.5025000,-0.5646975,0.0156992,-1.8531616,-0.5646975,-0.4534984,-1.0636562,-0.1617186,-0.7710481,0.4112412,16.3950445,132.0175169
0.5050000,0.5050000,0.5050000,-0.5519628,0.0154473,-1.8246775,-0.5519628,-0.4418192,-1.0552650,-0.1567297,-0.7635297,0.3162790,15.3386117,124.2032689
0.5075000,0.5075000,0.5075000,-0.5392750,0.0151935,-1.7967404,-0.5392750,-0.4303327,-1.0453511,-0.1519132,-0.7550221,0.2279561,14.3490596,116.8784976
0.5100000,0.5100000,0.5100000,-0.5266691,0.0149390,-1.7693401,-0.5266691,-0.4190522,-1.0340927,-0.1472630,-0.7456558,0.1455714,13.4216164,110.0106401
0.5125000,0.5125000,0.5125000,-0.5141754,0.0146848,-1.7424665,-0.5141754,-0.4079883,-1.0216577,-0.1427732,-0.7355511,0.0684513,12.5518324,103.5693090
0.5150000,0.5150000,0.5150000,-0.5018195,0.0144317,-1.7161094,-0.5018195,-0.3971493,-1.0082034,-0.1384379,-0.7248184,-0.0040380,11.7355726,97.5261519
0.5175000,0.5175000,0.5175000,-0.4896233,0.0141805,-1.6902584,-0.4896233,-0.3865416,-0.9938755,-0.1342515,-0.7135582,-0.0724772,10.9690093,91.8547210
0.5200000,0.5200000,0.5200000,-0.4776049,0.0139317,-1.6649036,-0.4776049,-0.3761698,-0.9788081,-0.1302088,-0.7018619,-0.1373824,10.2486137,86.5303527
0.5225000,0.5225000,0.5225000,-0.4657795,0.0136857,-1.6400347,-0.4657795,-0.3660369,-0.9631243,-0.1263043,-0.6898120,-0.1991954,9.5711457,81.5300547
0.5250000,0.5250000,0.5250000,-0.4541595,0.0134431,-1.6156419,-0.4541595,-0.3561447,-0.9469360,-0.1225330,-0.6774827,-0.2582782,8.9336413,76.8324023
0.5275000,0.5275000,0.5275000,-0.4427550,0.0132041,-1.5917153,-0.4427550,-0.3464937,-0.9303444,-0.1188901,-0.6649407,-0.3149103,8.3333975,72.4174409
0.5300000,0.5300000,0.5300000,-0.4315737,0.0129690,-1.5682452,-0.4315737,-0.3370836,-0.9134411,-0.1153709,-0.6522454,-0.3692909,7.7679547,68.2665970
0.5325000,0.5325000,0.5325000,-0.4206218,0.0127380,-1.5452218,-0.4206218,-0.3279131,-0.8963081,-0.1119707,-0.6394499,-0.4215454,7.2350778,64.3625963
0.5350000,0.5350000,0.5350000,-0.4099037,0.0125112,-1.5226358,-0.4099037,-0.3189804,-0.8790189,-0.1086852,-0.6266010,-0.4717332,6.7327359,60.6893863
0.5375000,0.5375000,0.5375000,-0.3994223,0.0122888,-1.5004777,-0.3994223,-0.3102828,-0.8616388,-0.1055102,-0.6137403,-0.5198604,6.2590821,57.2320640
0.5400000,0.5400000,0.5400000,-0.3891794,0.0120708,-1.4787385,-0.3891794,-0.3018174,-0.8442258,-0.1024416,-0.6009044,-0.5658911,5.8124331,53.9768046
0.5425000,0.5425000,0.5425000,-0.3791758,0.0118573,-1.4574091,-0.3791758,-0.2935807,-0.8268311,-0.0994755,-0.5881252,-0.6097614,5.3912502,50.9107916
0.5450000,0.5450000,0.5450000,-0.3694111,0.0116483,-1.4364806,-0.3694111,-0.2855688,-0.8094998,-0.0966081,-0.5754308,-0.6513910,4.9941215,48.0221464
0.5475000,0.5475000,0.5475000,-0.3598844,0.0114439,-1.4159444,-0.3598844,-0.2777777,-0.7922712,-0.0938359,-0.5628455,-0.6906941,4.6197452,45.2998584
0.5500000,0.5500000,0.5500000,-0.3505940,0.0112439,-1.3957920,-0.3505940,-0.2702031,-0.7751798,-0.0911552,-0.5503901,-0.7275892,4.2669154,42.7337149
0.5525000,0.5525000,0.5525000,-0.3415375,0.0110484,-1.3760150,-0.3415375,-0.2628404,-0.7582552,-0.0885629,-0.5380828,-0.7620059,3.9345081,40.3142331
0.5550000,0.5550000,0.5550000,-0.3327123,0.0108574,-1.3566052,-0.3327123,-0.2556850,-0.7415232,-0.0860555,-0.5259390,-0.7938900,3.6214705,38.0325946
0.5575000,0.5575000,0.5575000,-0.3241151,0.0106707,-1.3375547,-0.3241151,-0.2487321,-0.7250055,-0.0836301,-0.5139715,-0.8232071,3.3268105,35.8805845
0.5600000,0.5600000,0.5600000,-0.3157425,0.0104882,-1.3188556,-0.3157425,-0.2419770,-0.7087208,-0.0812837,-0.5021912,-0.8499439,3.0495879,33.8505343
0.5625000,0.5625000,0.5625000,-0.3075905,0.0103100,-1.3005002,-0.3075905,-0.2354149,-0.6926846,-0.0790133,-0.4906071,-0.8741088,2.7889074,31.9352715
0.5650000,0.5650000,0.5650000,-0.2996552,0.0101360,-1.2824810,-0.2996552,-0.2290407,-0.6769099,-0.0768163,-0.4792265,-0.8957304,2.5439120,30.1280729
0.5675000,0.5675000,0.5675000,-0.2919324,0.0099660,-1.2647907,-0.2919324,-0.2228498,-0.6614072,-0.0746899,-0.4680550,-0.9148568,2.3137775,28.4226245
0.5700000,0.5700000,0.5700000,-0.2844175,0.0098000,-1.2474222,-0.2844175,-0.2168372,-0.6461849,-0.0726317,-0.4570973,-0.9315527,2.0977071,26.8129856
0.5725000,0.5725000,0.5725000,-0.2771063,0.0096378,-1.2303685,-0.2771063,-0.2109981,-0.6312497,-0.0706392,-0.4463564,-0.9458972,1.8949280,25.2935579
0.5750000,0.5750000,0.5750000,-0.2699940,0.0094795,-1.2136226,-0.2699940,-0.2053279,-0.6166063,-0.0687100,-0.4358347,-0.9579814,1.7046871,23.8590587
0.5775000,0.5775000,0.5775000,-0.2630761,0.0093248,-1.1971779,-0.2630761,-0.1998218,-0.6022583,-0.0668419,-0.4255335,-0.9679059,1.5262487,22.5044983
0.5800000,0.5800000,0.5800000,-0.2563480,0.0091738,-1.1810280,-0.2563480,-0.1944753,-0.5882077,-0.0650327,-0.4154532,-0.9757781,1.3588921,21.2251619
0.5825000,0.5825000,0.5825000,-0.2498050,0.0090262,-1.1651663,-0.2498050,-0.1892837,-0.5744557,-0.0632804,-0.4055937,-0.9817104,1.2019116,20.0165937
0.5850000,0.5850000,0.5850000,-0.2434424,0.0088821,-1.1495867,-0.2434424,-0.1842426,-0.5610022,-0.0615828,-0.3959543,-0.9858181,1.0546163,18.8745859
0.5875000,0.5875000,0.5875000,-0.2372557,0.0087414,-1.1342832,-0.2372557,-0.1793477,-0.5478463,-0.0599381,-0.3865334,-0.9882175,0.9163324,17.7951680
0.5900000,0.5900000,0.5900000,-0.2312402,0.0086039,-1.1192496,-0.2312402,-0.1745947,-0.5349865,-0.0583444,-0.3773295,-0.9890247,0.7864059,16.7746001
